#漢字	音標	解釋
劇	tɕy5	
剩	ʂən2	
剪	tɕian3	
副	fu5	
割	ko5	
劄	tʂa5	
力	li5	
勸	tɕʰyɛn5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lɛ5	
動	tuŋ5	
助	tsu5	
努	lu3	
劫	tɕʰiɛ5	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	ʂʅ5	
勃	pʰu5	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	lɛ5	
勘	kʰan1	
勤	tɕʰin2	
勾	kou1	
勿	u5	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
化	xua5	
北	pɛ5	
匙	ʂʅ2	
匠	tɕiɑŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
匾	pian3	
十	ʂʅ5	
千	tɕʰian1	
升	ʂən1	
午	u3	
半	pan5	
華	xua2	
協	ɕiɛ5	
卑	pei1	
卒	tsu5	
卓	tʂo5	
單	tan1	
賣	mai5	
南	lan2	
博	po5	
占	tʂan5	
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
即	tɕi5	
卵	luan3	
卷	tɕyɛn3	
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
壓	ia5	
廁	tsʰɛ5	
廁	sɿ1	茅厕
厘	li2	
厚	xou5	
原	yɛn2	
廂	ɕiɑŋ1	
厦	ʂua3	
廚	tʂʰu2	
厲	li5	
嚴	ŋai2	
去	tɕʰy5	
去	tɕi5	
縣	ɕian5	
参	tsʰan1	
参	sən1	
又	iou5	
叉	tʂʰa1	
及	tɕi5	
友	iou3	
雙	ʂuaŋ1	
反	fan3	
发	fa5	
叔	ʂu5	
取	tɕʰy3	
受	ʂou5	
變	pian5	
疊	tiɛ5	
口	kʰou3	
古	ku3	
句	tɕy5	
叩	kʰou5	
只	tʂʅ1	
叫	tɕiau5	
召	tʂau1	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iou5	
葉	iɛ5	
號	xau5	
司	sɿ1	
嘆	tʰan5	
吃	tʂʰʅ5	
各	ko5	
合	xo5	
吉	tɕi5	
吊	tiau5	
同	tʰuŋ2	
名	min2	
后	xou5	
吏	li5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	xa5	
呂	ly3	
君	tɕyn1	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fuŋ3	
吩	fən1	
含	xan2	
聽	tʰin5	
吮	ʂuən3	
吳	u2	
吵	tʂʰau3	
吸	ɕi5	
吹	tʂʰuei1	
吻	uən2	
吼	xou3	
呆	tai1	
呈	tʂʰən2	
告	kau5	
嘔	ŋou3	
員	yɛn2	
周	tʂou1	
味	uei5	
呵	xo1	
呼	fu1	
命	min5	
和	xo2	
詠	yn5	
咐	fu5	
咒	tʂou5	
咪	mi1	
咬	ŋau3	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	
哈	xa1	
響	ɕiɑŋ3	
啞	ia3	
哥	ko1	
哨	ʂau5	
哪	la3	
哭	kʰu5	
哮	ɕiau5	
哲	tʂɛ5	
哽	kən3	
唆	so1	
脣	tʂʰuən2	
唐	tʰaŋ2	
售	ʂou5	
唯	uei2	
唱	tʂʰaŋ5	
啄	tʂo5	
商	ʂaŋ1	
啊	a1	
啟	tɕʰi3	
啪	pʰa3	
啼	tʰi2	
善	ʂan5	
喉	xou2	
喊	xan3	
喘	tʂʰuan3	
喙	tʂua5	
喚	xuan5	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
噴	pʰən5	
喻	y5	
嗅	ɕiou5	
嘉	tɕia1	
囑	ʂu5	
嘴	tsuei3	
器	tɕʰi5	
囂	ɕiau1	
嚷	ʐaŋ3	
囊	laŋ2	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰuən2	
囱	tʂʰuŋ1	
園	yɛn2	
困	kʰuən5	
圍	uei2	
固	ku5	
國	kuɛ5	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
在	tsai5	
地	ti5	
圳	tʂən5	
場	tʂʰaŋ2	
址	tʂʅ3	
均	tɕyn1	
坊	faŋ2	
坍	tʰan1	
坎	kʰan3	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
塢	u1	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau3	
垂	tʂʰuei2	
壠	luŋ3	
垒	luei3	
垢	kou5	
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埂	kən5	
埋	mai2	
城	tʂʰən2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa5	
塑	su5	
塔	tʰa5	
塘	tʰaŋ2	
塞	sɛ5	
填	tʰian2	
塵	tʂʰən2	
境	tɕin5	
墅	ʂu5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsən1	
墟	ɕy1	
墨	mɛ5	
墩	tuən1	
墩	tʰuən5	
壁	pi5	
壅	yŋ1	
壓	ŋa1	壓,碾
壞	xuai5	
壤	ʐaŋ3	
壬	ʐən2	
壯	tʂuaŋ5	
聲	ʂən1	
殼	kʰo5	
壼	fu2	
處	tʂʰu3	
處	tʂʰu1	到处
備	pi5	
复	fu5	
夏	ɕia5	
夕	ɕi5	
外	uai5	
多	to1	
夜	iɛ5	
够	kou5	
大	tʰai3	
大	ta5	
天	tʰian3	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xaŋ1	
失	ʂʅ5	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia5	
奪	to5	
奇	tɕʰi2	
奈	lai5	
奉	fuŋ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiɑŋ3	
套	tʰau5	
奚	ɕi1	
奢	ʂɛ1	
奧	ŋau3	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕian1	
好	xau3	
好	xau5	
如	ʐu2	
妃	fei1	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin5	
姜	tɕiɑŋ1	
姥	lau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	ȵiɑŋ3	
娛	y2	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰo2	
婚	xuən1	
婢	pei5	
嬰	in1	
嬸	ʂən3	
婿	ɕi5	
媒	mei2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫩	lən5	
嬉	ɕi1	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiau5	
孟	muŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo5	
孩	xai2	
孽	ȵiɛ5	
寧	lin2	
宅	tsʰɛ5	
守	ʂou3	
安	ŋan1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuan1	
宙	tʂou5	
定	tin5	
宛	uan3	
宜	ȵi2	
寶	pau3	
實	ʂʅ5	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰɛ5	
宣	ɕyɛn1	
室	ʂʅ5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
家	ka1	老~,外婆的母亲
容	ʐuŋ2	
寬	kʰuan1	
賓	pin1	
宿	su5	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰou5	
富	fu5	
寒	xan2	
寢	tɕʰin3	
察	tʂʰa2	
寡	kua3	
寨	tʂai5	
寸	tsʰuən5	
對	tuei5	
尋	ɕyn2	
導	tau5	
壽	ʂou5	
封	fuŋ1	
射	ʂɛ5	
將	tɕiɑŋ1	
尊	tsuən1	
小	ɕiau3	
少	ʂau3	
少	ʂau5	
尖	tɕian1	
尚	ʂaŋ5	
嘗	ʂaŋ2	
尤	iou2	
就	tɕiou5	
尷	kan1	
屍	ʂʅ1	
尺	tʂʰʅ5	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	ȵiau5	
局	tɕy5	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy5	
屉	tʰi5	
屋	u5	
屎	ʂʅ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕyɛ5	
展	tʂan3	
屢	ly3	
屩	ʂu5	
屯	tʰuən2	
山	ʂan1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tʂʰa1	
島	tau3	
岡	kaŋ1	
嶺	lin3	
岳	yo5	
岸	ŋan5	
峽	ɕia2	
峰	fuŋ1	
崇	tsʰuŋ2	
崔	tsʰuei1	
崖	ia2	
崙	luən2	
崩	puŋ1	
嵌	tɕʰian5	
川	tʂʰuan1	
州	tʂou1	
巡	ɕyn2	
巢	tsʰau2	
工	kuŋ1	
左	tso3	
巧	tɕʰiau3	
鞏	kuŋ3	
巫	u1	
差	tʂʰa1	
差	tsʰɿ1	参差
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帖	tʰiɛ5	
帘	lian1	
帚	tʂou3	
帛	pʰɛ5	
帝	ti5	
帶	tai5	
席	ɕi5	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mau5	
幅	fu5	
干	kan1	
干	kan5	
平	pʰin2	
年	ȵian2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iou5	
幽	iou1	
莊	tʂuaŋ1	
慶	tɕʰin5	
牀	tʂʰuaŋ2	
序	ɕy5	
庫	kʰu5	
應	in5	
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
康	kʰaŋ1	
廉	lian1	
廊	laŋ2	
廓	ko5	
延	ian2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	luŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弟	ti5	
張	tʂaŋ1	
弦	ɕyɛn2	
彎	uan1	
弱	ʐo5	
彈	tʰan2	
彈	tan5	
强	tɕʰiɑŋ2	
歸	kuei1	
當	taŋ1	
當	taŋ5	
录	lu5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰan2	
影	in3	
役	y5	
徹	tʂʰɛ5	
彼	pi3	
往	uaŋ3	
征	tʂən1	
徑	tɕin5	
待	tai5	
很	xən3	
律	lu5	
徐	ɕy2	
徒	tʰu2	
得	tɛ5	
徙	ɕi2	
御	y5	
循	ɕyn2	
微	uei1	
徵	tʂən1	
德	tɛ5	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuai5	
念	ȵian5	
忽	fu5	
懷	xuai2	
態	tʰai5	
慫	suŋ3	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
急	tɕi5	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɛ5	
總	tsuŋ3	
戀	lian5	
恐	kʰuŋ3	
恆	xən2	
恕	ʂu5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ŋən1	
恭	kuŋ1	
息	ɕi5	
恰	tɕʰia5	
懇	kʰən3	
恶	u5	
恶	ŋo5	
惱	lau3	
悉	ɕi5	
悔	xuei3	
悟	u5	
患	xuan5	
悦	yɛ5	
懸	ɕyɛn2	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惜	ɕi5	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiɑŋ3	
惶	xuaŋ1	
惹	ʐɛ3	
愁	tsʰou2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən5	
慢	man5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ1	
憨	xan1	
憫	min3	
憲	ɕian5	
懂	tuŋ3	
懈	ɕiɛ5	
懶	lan3	
懵	muŋ1	
戊	u5	
戌	ɕy5	
戍	ʂu5	
戲	ɕi5	
成	tʂʰən2	
我	ŋo3	
戒	tɕiai5	
或	xuɛ5	
戰	tʂan5	
戚	tɕʰi5	
截	tɕiɛ5	
戳	tʂʰo5	
戴	tai5	
戶	fu5	
房	faŋ2	
所	so3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
才	tsʰai2	
扑	pʰu2	
打	ta3	
托	tʰo5	
扛	kʰaŋ2	
扣	kʰou5	
執	tʂʅ5	
擴	kʰuɛ5	
掃	sau3	
揚	iɑŋ2	
扭	ȵiou3	
扮	pan5	
扯	tʂʰɛ3	
擾	ʐau5	
扳	pan1	
扶	fu2	
批	pʰei1	
扼	ɛ5	
找	tʂau3	
承	tʂʰən2	
技	tɕi5	
抄	tʂʰau1	
把	pa3	
抓	tʂua1	
投	tʰou2	
抖	tʰou3	
抗	kʰaŋ5	
折	tʂɛ5	
撫	fu3	
抛	pʰau1	
摳	kʰou1	
搶	tɕʰiɑŋ3	
護	fu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau1	
抵	ti3	
抹	mo3	
押	ia5	
抽	tʂʰou1	
拄	tʂʰu3	
擔	tan1	
擔	tan5	
拆	tsʰɛ5	
拇	mu3	
拈	ȵian1	
拉	la1	
拌	pan5	
拍	pʰɛ5	
拎	lin1	
拐	kuai3	
拒	tɕy5	
拔	pa5	
拖	tʰo1	
拗	ŋau3	
拙	tʂo5	
招	tʂau1	
拜	pai5	
擬	ȵi3	
攏	luŋ3	
揀	tɕian3	
擁	yŋ1	
擇	tsʰɛ5	
括	kʰo5	
拭	ʂʅ5	
拯	tʂən3	
拱	kuŋ3	
拳	tɕʰyɛn2	
拴	ʂuan1	
拼	pʰin1	
拾	ʂʅ5	
拿	la2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
挾	ɕiɛ2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	lo2	
振	tʂən5	
挺	tʰin3	
挽	uan3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tʂo5	
捋	ly3	
捏	ȵiɛ5	
捐	tɕyɛn1	
捕	pʰu2	
撈	lau1	
損	suən3	
換	xuan5	
捧	pʰuŋ3	
捨	ʂɛ3	
据	tɕy5	
捷	tɕiɛ5	
掀	ɕyɛn1	
授	ʂou5	
掉	tiau5	
掌	tʂaŋ3	
掐	tɕʰia5	
排	pʰai2	
掘	tɕyɛ5	
掠	lyo5	
採	tsʰai3	
探	tʰan5	
接	tɕiɛ5	
控	kʰuŋ5	
推	tʰuei1	
掩	ian3	
擲	tʂʅ5	
揉	ʐou2	
描	miau2	
提	tʰi2	
插	tʂʰa5	
揖	i5	
握	o5	
揣	tʂʰuai3	
揩	kʰai1	
揭	tɕiɛ5	
援	yɛn2	
攙	tsʰan1	
擱	kʰo1	
摟	lou3	
攪	kʰau2	
攪	lan3	
搓	tsʰo1	
搞	kau3	
搬	pan1	
搭	ta5	
攝	ʂɛ5	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	ʂuai1	
摘	tsɛ5	
摸	mo1	
摺	tʂɛ5	
撇	pʰiɛ5	
撑	tsʰən1	
撒	sa3	
撕	sɿ1	
撞	tʂuaŋ5	
撤	tʂʰɛ5	
撬	tɕʰiau5	
播	po5	
撮	tso1	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰa5	
攀	pʰan1	
攆	ȵian3	
攔	lan2	
攜	ɕi1	
支	tʂʅ1	
收	ʂou1	
改	kai3	
攻	kuŋ1	
放	faŋ5	
政	tʂən5	
故	ku5	
效	ɕiau5	
敵	ti5	
敏	min3	
救	tɕiou5	
教	tɕiau1	
散	san3	
散	san5	
敦	tuən1	
敬	tɕin5	
數	su3	
數	su5	
敲	kʰau1	
敲	tɕʰiau1	
整	tʂən3	
敷	fu1	
斂	lian3	
文	uən2	
齋	tʂai1	
斑	pan1	
斗	tou3	
斗	tou5	
料	liau5	
斜	ɕiɛ2	
斟	tʂən1	
斡	o5	
斤	tɕin1	
斥	tʂʰʅ5	
斧	fu3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
於	y2	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ly3	
旋	ɕuan2	
族	tsu5	
旗	tɕʰi2	
無	u2	
既	tɕi5	
日	ʐʅ5	
旦	tan5	
舊	tɕiou5	
旨	tʂʅ3	
早	tsau3	
旬	ɕyn2	
旭	ɕy5	
旱	xan5	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tʂʰaŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕi5	
星	ɕin1	
春	tʂʰuən1	
昧	mei5	
昨	tso5	
昭	tʂau1	
是	ʂʅ1	
晃	xuaŋ5	
晉	tɕin5	
晏	ŋan5	
曬	ʂai5	
曉	ɕiau3	
晚	uan3	
晝	tʂou5	
晨	tʂʰən2	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tʂʅ5	
暫	tsan5	
暑	ʂu3	
暖	luan3	
暗	ŋan5	
曆	li5	
暮	mu5	
暴	pau5	
曰	yɛ5	
曲	tɕʰy5	
更	kən1	
更	kən5	
曹	tsʰau2	
曾	tsʰən2	
替	tʰi5	
最	yn1	
最	tsuei5	
月	yɛ5	
有	iou3	
朋	pʰuŋ2	
服	fu5	
服	tʂaŋ5	
朔	ʂo5	
朗	laŋ3	
望	uaŋ5	
朝	tʂau1	
朝	tʂʰau2	
期	tɕʰi1	
木	mu5	
未	uei5	
末	mo5	
本	pən3	
术	ʂu5	
朱	tʂu1	
朴	pʰu5	
朶	to3	
機	tɕi1	
朽	ɕiou3	
殺	ʂa5	
雜	tsa5	
權	tɕʰyɛn2	
杉	ʂa1	
李	li3	
杏	xən5	
材	tsʰai2	
村	tsʰuən1	
杖	tʂaŋ5	
杜	tu5	
束	ʂu5	
條	tʰiau2	
來	lai2	
楊	iɑŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕiɛ5	
杵	tʂʰu3	
松	suŋ1	
板	pan3	
極	tɕi5	
構	kou5	
枉	uaŋ3	
析	ɕi5	
枕	tʂən3	
林	lin2	
枚	mei2	
果	ko3	
枝	tʂʅ1	
樞	ʂu1	
棗	tsau3	
槍	tɕʰiɑŋ1	
楓	fuŋ1	
枯	kʰu1	
架	tɕia5	
柄	pin3	
柏	pɛ5	
某	muŋ3	
柑	kan1	
染	ʐan3	
柔	ʐou2	
柚	iou5	
櫃	kuei5	
查	tʂʰa2	
柩	tɕiou5	
柬	tɕian3	
柱	tʂu5	
柳	liou3	
柴	tʂʰai2	
柿	ʂʅ5	
梔	tʂʅ1	
栅	tʂa5	
標	piau1	
棧	tʂan5	
棟	tuŋ5	
栖	tɕʰi1	
栗	li5	
校	ɕiau5	
株	tʂu1	
樣	iɑŋ5	
核	xɛ5	
根	kən1	
格	kɛ5	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
框	kʰuaŋ1	
案	ŋan5	
桌	tʂo5	
桐	tʰuŋ2	
桑	saŋ1	
橋	tɕʰiau2	
槳	tɕiɑŋ1	
樁	tʂuaŋ1	
桶	tʰuŋ3	
桿	kan1	
梁	liɑŋ2	
梅	mei2	
梗	kən3	
梢	ʂau1	
夢	muŋ5	
梧	u2	
梨	li2	
梭	so1	
梯	tʰi1	
械	ɕiɛ5	
梳	su1	
檢	tɕian3	
棉	mian1	
棋	tɕʰi2	
棍	kuən5	
棒	paŋ5	
棕	tsuŋ1	
棘	tɕi5	
棚	pʰuŋ2	
森	sən1	
棺	kuan1	
椅	i3	
植	tʂʅ5	
椒	tɕiau1	
椽	tʂʰuan2	
椿	tʂʰuən1	
楚	tsʰu3	
楦	ɕyɛn5	
楷	kʰai3	
樓	lou2	
概	kʰai5	
欖	lan3	
榆	y2	
榖	ku5	
榜	paŋ3	
榨	tʂa5	
榴	liou2	
槌	tʂʰuei2	
槐	xuai2	
槽	tsʰau2	
樟	tʂaŋ1	
模	mu2	
橫	xən2	
櫻	ŋən1	
樵	tɕʰiau2	
橘	tɕy5	
