#漢字	音標	解釋
勤	tɕʰiən2	
勺	ʂau2	
勾	kou1	
勾	kou5	勾当
勿	u5	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
化	xua5	
北	pei3	
匙	tʂʰʅ2	汤匙
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ni5	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua2	
華	xua5	华山
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
單	tan1	单独
單	ʂan5	姓
賣	mai5	
南	nan2	
博	po2	
卜	pu3	
占	tʂan1	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	iən5	
危	uei1	
卻	tɕʰyɛ5	
卵	luan3	
卷	tɕyan3	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
壓	ia1	
厭	ian5	
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕyɛ2	
厦	ʂa5	
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	
参	ʂən1	人参
参	tsʰən1	参差
又	iou5	
叉	tʂʰa1	
及	tɕi2	
友	iou3	
雙	ʂuaŋ1	
反	fan3	
发	fa1	
发	fa5	理发
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	sou3	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
叩	kʰou5	
只	tʂʅ3	只有
叫	tɕiau5	
召	tʂau5	召唤
可	kʰɤ2	
台	tʰai2	
台	tʰai1	台州
史	ʂʅ3	
右	iou5	
葉	iɛ5	
號	xau2	号叫
號	xau5	号码
司	sɿ1	
嘆	tʰan5	
吁	y1	
各	kɤ5	
吆	iau1	
合	kɤ3	十合一升
吉	tɕi2	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	吐痰
吐	tʰu5	呕吐
向	ɕiaŋ5	
嚇	ɕia5	
呂	ly3	
君	tɕyn1	
吝	liən5	
吞	tʰuən1	
吟	iən2	
吠	fei5	
吣	tɕʰiən5	
否	fou3	
含	xan2	
聽	tʰiŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰau3	
吸	ɕi2	
吹	tʂʰuei1	
吼	xou3	
吾	u2	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
呔	tai1	
呔	tʰai3	
嘔	ou3	
員	yan2	
周	tʂou1	
味	uei5	
呼	xu1	
命	miŋ5	
和	xuo2	和面
和	xɤ2	和气
咎	tɕiou5	
咒	tʂou5	
咨	tsɿ1	
咬	iau3	
咳	kʰɤ2	咳嗽
咸	ɕian2	
咽	ian5	
哀	ŋai1	
品	pʰiən3	
哄	xuŋ5	起哄
響	ɕiaŋ3	
啞	ia3	
哥	kɤ1	
哭	kʰu1	
哲	tʂɤ2	
哽	kəŋ3	
唆	suo1	
脣	tʂʰuən2	
唐	tʰaŋ2	
嘮	lau1	
喚	xuan5	
售	ʂou5	
唯	uei2	
唰	ʂua1	
唱	tʂʰaŋ5	
啃	kʰən3	
啄	tʂuo2	
商	ʂaŋ1	
嗇	sɤ5	吝啬
啼	tʰi2	
喂	uei5	
善	ʂan5	
喉	xou2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	
喝	xɤ5	喝彩
喧	ɕyan1	
噴	pʰən1	喷水
噴	pʰən5	喷香
喻	y5	
嗅	ɕiou5	
嗓	saŋ3	
嗖	sou1	
嗜	ʂʅ5	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗽	sou5	
嘉	tɕia1	
嘘	ɕy1	
囑	tʂu3	
嘴	tsuei3	
噎	iɛ1	噎住了
器	tɕʰi5	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕiau2	
囊	naŋ2	
囚	tɕʰiou2	
四	sɿ5	
囝	tɕian3	
回	xuei2	
因	iən1	
团	tʰuan2	
囤	tuən5	
囥	kʰaŋ5	
園	yan2	
困	kʰuən5	
囱	tsʰuŋ1	
固	ku5	
國	kuo2	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
圈	tɕyan5	猪圈
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
場	tʂʰaŋ3	
址	tʂʅ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕian1	
壩	pa5	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰiŋ2	
坳	au3	
坼	tʂʰɤ5	
垂	tʂʰuei2	
壠	luŋ3	
型	ɕiŋ2	
垒	lei3	
垜	tuo5	柴垛
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埂	kəŋ3	
埃	ai1	
埋	mai2	
城	tʂʰəŋ2	
域	y5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	ti1	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塍	tʂʰəŋ2	
塔	tʰa3	
塘	tʰaŋ2	
塞	sɤ5	
填	tʰian2	
境	tɕiŋ5	
墉	yŋ1	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mo5	
墩	tuən1	
壁	pi5	
壕	xau2	
壤	ʐaŋ3	
士	ʂʅ5	
壬	ʐən2	
壯	tʂuaŋ5	
聲	ʂəŋ1	
壺	xu2	
處	tʂʰu5	住处
處	tʂʰu3	相处
備	pei5	
复	fu5	
夏	ɕia5	
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kou5	
夥	xuo3	
大	ta5	
天	tʰian1	
太	tʰai5	
夫	fu1	
夯	xaŋ1	
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən5	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tian5	
奢	ʂɤ1	
奧	au5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕian1	
好	xau3	
好	xau5	爱好
如	ʐu2	
妃	fei1	
妄	uaŋ5	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕiən2	
妙	miau5	
妥	tʰuo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姘	pʰiən1	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姪	tʂʅ5	
姻	iən1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	niaŋ2	
娩	mian3	
娶	tɕʰy3	
婆	pʰo2	
婚	xuən1	
婢	pi5	
嬰	iŋ1	
嬸	ʂən3	
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫡	ti2	
嫩	nən3	
嬉	ɕi1	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiau5	
孟	məŋ5	
孤	ku1	
學	ɕyɛ2	
學	ɕiau2	
孩	xai2	
孵	fu1	
孽	niɛ5	
寧	niŋ2	宁愿
寧	niŋ5	宁可
宅	tʂai2	
宇	y2	
守	ʂou3	
安	ŋan1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuan1	
宙	tʂou5	
定	tiŋ5	
宛	uan3	
宜	i2	
寶	pau3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰɤ5	
宣	ɕyan1	
室	ʂʅ5	
宦	xuan5	
宪	ɕian5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuan1	
賓	piən1	
宿	ɕiou3	
宿	su5	住宿
宿	ɕiou5	星宿
寂	tɕi5	
寄	tɕi5	
寅	iən2	
密	mi5	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰiən3	
寞	mo5	
察	tʂʰa2	
寡	kua3	
寥	liau2	
寨	tʂai5	
寸	tsʰuən5	
對	tei5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tau3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiaŋ1	
將	tɕiaŋ5	大将
尊	tsuən1	
小	ɕiau3	
少	ʂau3	多少
少	ʂau5	少年
尔	ɚ3	
尖	tɕian1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou2	
尥	liau5	
堯	iau2	
就	tɕiou5	
尷	kan1	
屍	ʂʅ1	
尺	tʂʰʅ3	
尼	ni2	
尽	tɕiən5	
尾	uei3	
局	tɕy1	
屁	pʰi5	
層	tsʰəŋ2	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɛ5	
屋	u1	
屎	ʂʅ3	
屏	pʰiŋ2	
屐	tɕi1	
屑	ɕiɛ5	木屑
展	tʂan3	
屬	ʂu3	
屠	tʰu2	
屯	tʰuən2	
山	ʂan1	
歲	suei5	
岑	tsʰən2	
岔	tʂʰa5	
島	tau3	
嶺	liŋ3	
岳	yɛ5	
岸	ŋan5	
峽	ɕia2	
峰	fəŋ1	
崔	tsʰuei1	
崖	ia2	
崩	pəŋ1	
崴	uai3	
嵌	tɕʰian5	
川	tʂʰuan1	
州	tʂou1	
巡	ɕyn2	
巢	tʂʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰa5	
差	tʂʰai1	出差
差	tsʰɿ1	参差
差	tʂʰa1	差别
己	tɕi3	
已	i3	
巳	sɿ5	辰
巴	pa1	
巷	ɕiaŋ5	
巾	tɕiən1	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan1	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帖	tʰiɛ3	请帖
帘	lian2	
帚	tʂou3	
帛	po2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mau5	
幅	fu2	
幔	man5	
幕	mu5	
幣	pi5	
干	kan5	
干	kan1	干湿
平	pʰiŋ2	
年	nian2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	
底	ti3	
店	tian5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庵	ŋan1	
康	kʰaŋ1	
庸	yŋ1	
厦	ɕia5	厦门
廉	lian2	
廊	laŋ2	
廓	kʰuo5	
廖	liau5	
延	ian2	
廷	tʰiŋ2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	iən3	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕian2	
彎	uan1	
弱	ʐuo5	
彈	tan5	子弹
彈	tʰan2	弹琴
强	tɕʰiaŋ2	
强	tɕiaŋ5	
弼	pi5	
歸	kuei1	
當	taŋ5	
當	taŋ1	当心
录	lu5	
形	ɕiŋ2	
彩	tsʰai3	
彪	piau1	
彬	piən1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
彼	pi3	
往	uaŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tai5	
很	xən3	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tei3	
得	tɤ2	得到
徙	ɕi3	
御	y5	
循	ɕyn2	
微	uei1	
德	tɤ2	
徽	xuei1	
心	ɕiən1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忖	tsʰuən3	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuai5	
念	nian5	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	suŋ2	
慪	ou5	~气
怎	tsən1	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕiŋ5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ5	
總	tsuŋ3	
恃	ʂʅ5	
戀	lian5	
恍	kuaŋ5	
恐	kʰuŋ3	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ŋən1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia5	
懇	kʰən3	
恶	ɤ5	善恶
惱	nau3	
悄	tɕʰiau1	
悉	ɕi1	
悔	xuei3	
悟	u5	可恶
悠	iou1	
患	xuan5	
悦	yɛ5	
懸	ɕyan2	
憫	miən3	
悲	pei1	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuo5	
惜	ɕi1	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰəŋ2	
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
想	ɕiaŋ3	
惹	ʐɤ3	
愀	tɕʰiau5	
愁	tʂʰou2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
愣	ləŋ5	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən5	
慢	man5	
慨	kʰai3	
慰	uei5	
慷	kʰaŋ1	
憋	piɛ1	
憎	tsəŋ1	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	ŋau5	
懶	lan3	
懵	məŋ3	
戈	kɤ1	
戊	u5	
戌	ɕy1	
戍	ʂu5	
戎	ʐuŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	ŋɤ2	
戒	tɕiɛ5	
或	xuo5	
戰	tʂan5	
戚	tɕʰi1	
戟	tɕi3	
截	tɕiɛ2	
戳	tʂʰuo1	
戴	tai5	
戶	xu5	
戽	xu5	戽水
房	faŋ2	
所	suo3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
才	tsʰai2	
扑	pʰu1	
扔	ʐəŋ2	
托	tʰuo1	
扛	kaŋ1	
扛	kʰaŋ2	
扣	kʰou5	
執	tʂʅ2	
擴	kʰuo5	
掃	sau3	
掃	sau5	扫帚
揚	iaŋ2	
扭	niou3	
扮	pan5	
扯	tʂʰɤ3	
擾	ʐau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ŋɤ5	
承	tʂʰəŋ2	
技	tɕi5	
抄	tʂʰau1	
把	pa3	一把
抑	i5	
投	tʰou2	
抖	tou3	
抗	kʰaŋ5	
折	tʂɤ2	
折	ʂɤ2	弄折了
撫	fu3	
抛	pʰau1	
摳	kʰou1	
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
披	pʰi1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo3	
抹	ma1	抹布
押	ia1	
抽	tʂʰou1	
抿	miən3	
拄	tʂu3	
擔	tan1	担心
擔	tan5	担子
拆	tʂʰai1	
拈	nian1	拈起
拉	la1	
拌	pan5	
拍	pʰai1	
拎	liən1	
拐	kuai3	
拒	tɕy5	
拓	tʰa5	
拔	pa3	
拖	tʰuo1	
拘	tɕy1	
拙	tʂuo1	
招	tʂau1	
拜	pai5	
擬	ni3	
攏	luŋ3	
揀	tɕian3	
擁	yŋ1	
攔	lan2	
撥	po1	
擇	tʂai2	择菜
擇	tsɤ2	选择
括	kʰuo5	
拯	tʂəŋ3	
拱	kuŋ3	
拳	tɕʰyan2	
拼	pʰiən1	
拽	tʂuai5	
拾	ʂʅ2	
拿	na2	
持	tʂʰʅ2	
指	tʂʅ3	
按	ŋan5	
挑	tʰiau1	挑拣
挖	ua1	
撓	nau2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	nuo2	
振	tʂən5	
挽	uan3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tʂuo1	
捋	luo1	
捎	ʂau1	
捐	tɕyan1	
捕	pu3	
撈	lau1	
損	suən3	
換	xuan5	
捧	pʰəŋ3	
据	tɕy5	
捷	tɕiɛ2	
捺	na5	
掀	ɕian1	
掂	tian1	
掇	tuo1	拾掇
授	ʂou5	
掉	tiau5	
掌	tʂaŋ3	
掏	tʰau1	
掐	tɕʰia1	
排	pʰai2	
掘	tɕyɛ2	
掠	lyɛ3	
探	tʰan5	
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	ŋan3	
掩	ian3	
措	tsʰuo5	
掬	tɕy1	
掮	tɕʰian2	
擲	tʂʅ5	
揉	ʐou2	
描	miau2	
提	tʰi2	
插	tʂʰa1	
揖	i1	
揞	ŋan3	~住
握	uo5	
揣	tʂʰuai3	
揩	kʰai1	
揪	tɕiou1	
揭	tɕiɛ1	
援	yan2	
攬	lan3	
攙	tʂʰan1	
擱	kɤ2	
摟	lou1	搂取
摟	lou3	搂抱
攪	tɕiau3	
搓	tsʰuo1	
搜	sou1	
搡	saŋ3	
搭	ta1	
搽	tʂʰa2	
攝	ʂɤ5	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	ʂuai1	
摘	tʂai1	
摞	luo5	
摩	mo2	
摸	mo1	
摸	mo5	
摹	mo2	
撇	pʰiɛ3	
撑	tʂʰəŋ1	
撒	sa3	撒种
撕	sɿ1	
撙	tsuən3	
撞	tʂuaŋ5	
撤	tʂʰɤ5	
撩	liau2	
撮	tsʰuo3	一撮米
撰	tʂuan5	
攆	nian3	
撼	xan5	
操	tsʰau1	
擎	tɕʰiŋ2	
擒	tɕʰiən2	
擘	po5	
擦	tsʰa1	
攀	pʰan1	
攢	tsan3	
攘	ʐaŋ3	
攞	luo2	
攮	naŋ3	
支	tʂʅ1	
收	ʂou1	
改	kai3	
攻	kuŋ1	
放	faŋ5	
政	tʂəŋ5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	miən3	
救	tɕiou5	
教	tɕiau5	教育
斂	lian3	
敝	pi5	
敢	kan3	
散	san3	
散	san5	分散
敦	tuən1	
敬	tɕiŋ5	
數	ʂu5	
數	ʂu3	数数儿
敲	tɕʰiau1	
整	tʂəŋ3	
敷	fu1	
斃	pi5	
齋	tʂai1	
斑	pan1	
斗	tou3	
斗	tou5	争斗
料	liau5	
斛	xu2	
斜	ɕiɛ2	
斟	tʂən1	
斤	tɕiən1	
斥	tʂʰʅ5	
斧	fu3	
斬	tʂan3	
斷	tuan5	
斯	sɿ1	
新	ɕiən1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ly3	
旋	ɕyan2	旋转
旋	ɕyan5	旋风
族	tsu2	
旗	tɕʰi2	
無	u2	
既	tɕi5	
旦	tan5	
舊	tɕiou5	
旨	tʂʅ3	
早	tsau3	
旬	ɕyn2	
旱	xan5	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tʂʰaŋ1	
明	miŋ2	
昏	xuən1	
易	i5	
昔	ɕi1	
星	ɕiŋ1	
映	iŋ5	
春	tʂʰuən1	
昧	mei5	
昨	tsuo2	
昭	tʂau1	
是	ʂʅ5	
晝	tʂou5	
顯	ɕian3	
晃	xuaŋ5	
晉	tɕiən5	
晌	ʂaŋ3	
晏	ian5	
曬	ʂai5	
曉	ɕiau3	
暈	yn1	
晚	uan3	
晦	xuei5	
晨	tʂʰən2	
普	pʰu3	
景	tɕiŋ3	
晴	tɕʰiŋ2	
晶	tɕiŋ1	
