#漢字	音標	解釋#('hsn_ls_qlcl', '晴隆長流話', '晴隆長流', '#8B0000', None, None, '來源：吴伟军.贵州晴隆长流“喇叭苗”土话音系[J].方言,2019(4):446-462.', '44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆', None, None)
㖿	iai2	叹词，反驳别人的意见
鑿	tsʰʉ5	(白)～子
刀	tɔ1	
刁	tiɔ1	
刃	ʐen3	
分	huen1	～开
切	tɕʰiai7	(文)～分]缺[(文)～少]撤[(文)～职
刊	kʰã1	
刑	ɕin2	
划	ɦuɑ7	(白)～拳；～船
列	liai7	
剛	kõ1	
創	tsʰõ5	
初	tsʰu1	(2)
初	tsʰʉ1	(1)
刪	ʂuen1	
刨	bɔ2	
刨	bɔ5	
别	pʰin5	(白)～人
别	piai7	(文)区～；离～；～针
刮	kuɑ7	
到	tɔ5	(文)迟～]倒[～水]才[(训读)(2)
制	tʂʅ5	
刷	sɑ7	
刺	tsʰɿ5	
刻	kʰai7	
劊	kʰuai5	～子手
剁	tʉ5	
剃	tʰei5	
削	ɕiɯ1	(白)～皮
削	ɕio7	剥～
前	dʑĩ2	
剮	kuɑ3	～皮
劍	tɕĩ5	
剔	tʰi1	
剖	pʰo3	
剝	po7	(文)～削
劇	tɕi7	～烈
剩	ʐen5	
剪	tɕĩ3	
割	kuɑ1	(白)～禾]葛[(白)(2)～dai13⑦麻：葛根]缉[(训读)～鞋口
劃	huɑ5	一笔一～
劈	pʰiɑ1	(白)～开
辦	bã5	
功	kʌŋ1	
加	kɑ1	(白)～点饭
務	vu5	
劣	liai7	
動	dʌŋ3	(文)莫～
動	dʌŋ5	(文)～作
助	dʐu5	
努	nu3	
劫	tɕʰiai7	
勵	li5	
勁	tʂen5	
勞	lɔ2	
勢	ʂʅ5	
勇	iʌŋ3	
勉	miɛ̃3	～励]缅[～甸]悯[怜～
勋	ɕin1	
勒	lai7	
勘	kʰã1	
募	mu5	
勤	tɕʰin2	(文)～奋]秦群[(文)～众]情晴[(文)～朗
勺	ʂʉ5	(白)～～：勺子
勺	ʂo7	～子
勾	kiɯ1	
勿	vu5	
勻	in2	
包	pɔ1	
匆	tsʰʌŋ1	
匍	bu2	
匕	pi3	
化	huɑ5	
匙	dzɿ5	(白)锁～：钥匙]自字牸[～牛：幼小雌性黄牛]巳[干支
匠	dʑiõ5	石～
匡	kʰõ1	
匣	ʂɑ7	
匪	huei3	
匹	bi2	一～山
醫	i1	
匾	piɛ̃3	
匿	ȵi5	～名
十	ʂʅ5	(白)
升	ʂen1	
午	vu3	
半	põ5	
華	ɦuɑ2	中～；～山]铧[～口]划[(文)～算
協	ɕiai7	
卑	pei1	
卒	tʂu7	～子]橘[(白)(1)]筑逐轴[～承
卓	tso7	
單	tã1	简～
單	ʂã5	姓
賣	mai5	
南	nã2	
卜	bu5	
卜	pʰei5	萝～
卡	kʰɑ3	
盧	lu2	
卤	lu3	
卦	kuɑ5	
臥	o5	
衛	uei5	
卯	mɔ3	
印	in5	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	lõ3	
卷	tɕĩ3	(白)(2)花～
卷	tʂuen3	(白)(1)～边
卸	ɕiɑ5	
廠	tʂʰõ3	
厄	ŋai7	
廳	tʰin1	
厲	li5	
壓	iɑ1	(白)～倒
厭	ĩ5	
厚	ʐɯ3	(白)～薄
原	iɛ̃2	
廂	ɕiõ1	
厦	ʂɑ5	偏～]胛[(白)～胩窝：腋窝]石[(白)～头
厦	ʐɑ5	～门]下[(文)～降]夏[春～
廚	du2	(白)(1)办～
廚	tʂʰu2	(文)～房
去	tɕʰi5	(文)(2)行乜边～]砌[(文)]企器弃气[(文)～候
去	kʰen5	(白)～年
縣	ʐã5	
参	tsʰã1	
参	tsʰen1	～差]村皴[麻～]蹭[～脱一层皮
参	sen1	人～]孙生[(文)～意]牲笙[芦～
又	iɯ5	
叉	tsʰɑ1	
友	iɯ3	
雙	sõ1	
反	huã3	
叔	ʂu7	
取	tɕʰi3	
變	pĩ5	(白)～矣
變	piɛ̃5	(文)～化
叟	sɯ3	
疊	tiai7	
口	kʰiɯ3	
古	ku3	
句	tɕi5	(文)～号]具俱惧祭际济剂脐[(文)～橙]计继[(文)
句	kiɯ5	(1)一～话
另	ȵin5	(文)
叨	tɔ1	唠～]到[～乜边]才[(训读)(1)渠五点～来
叩	kʰiɯ5	
叫	tʂɯ5	
可	kʰʉ3	
可	kʰo3	(文)认～
台	tʰai2	天～山
台	dai2	
史	ʂʅ3	
右	iɯ5	
葉	i5	
號	ɦɔ2	～丧(常指大声哭叫)
號	ɦɔ5	～数
司	sɿ1	
嘆	tʰã5	
叻	lei2	语气词，提醒别人注意
吃	tʂʰɑ1	
吊	tiɯ5	(白)～边
吊	tiɔ5	(文)～孝
同	tʰʌŋ2	(文)～志
同	dʌŋ2	(白)相～]铜桐[(文)～油]童[(白)～冠鸡：鸡冠很厚的鸡
名	miõ2	(白)～字
后	ɦɯ5	皇～]後[前～]厚[(文)～道
吐	tʰu5	
向	ɕiõ5	
嚇	hɑ1	～一跳
嚇	ɕiɑ2	
吕	lei3	
君	tɕin1	
吝	lin5	
吞	tʰen1	
吟	in2	
吠	huei5	
否	hɯ3	
含	ɦã2	
听	tʰin1	(1)
听	tʰin5	(2)
启	tʂʰʅ3	(白)～發
启	tɕʰi3	(文)开～
吴	vu2	
吵	tsʰɔ3	
吸	ɕi2	(文)(2)～管
吸	ɕi7	(1)～引
吹	tʂʰu1	
吻	uen3	
吼	hɯ3	
吾	vu2	
呆	tai1	
呆	ŋai2	～板]挨[～打]崖岩[训读
告	kɔ5	
呐	nɑ5	
嘔	ŋɯ3	
嗆	tɕʰiõ5	
嗚	vu1	
呡	min1	～嘴笑
呢	nei2	语气词，表疑问
周	tʂɯ1	
呱	kuɑ7	(训读)夜～子：猫头鹰
味	uei5	
呻	tʂʰen1	
呼	hu1	
命	miõ5	(白)～好
命	min5	(文)(2)革～
咂	tsɑ7	吮吸：～奶奶
咄	to2	
和	ɦʉ5	～面
和	ho7	(文)～平]合盒喝[～采]活[(文)生～
咍	hai1	玩耍；开心
咎	tɕiɯ1	
咏	iʌŋ3	
咒	tʂɯ5	
咨	tsɿ1	
咩	miai1	羊叫声
咪	mi1	
咬	ɡɑ3	(训读)老鼠～
咬	ŋɔ3	
咯	kʰei3	(训读)～～笑，拟声词，指笑声
咳	kʰai7	
咸	ʐã2	(文)～贱：调皮]嫌[(白)单说]闲然燃[(文)～料
咸	ɦã2	(白)盐巴～
咹	ŋã1	语气词，表疑问；叹词，表应答
咽	ĩ5	
咾	lɔ1	语气词，强调情况已经發生
哀	ŋai1	
品	pʰin3	
哄	hʌŋ3	
哈	hɑ2	语气词，表警示、疑问或征询
哈	ɦɑ2	～巴狗
哎	ŋai3	
啞	ŋɑ3	(白)～巴
啞	iɑ3	(文)聋～]野[(白)～猫]抓[(训读)～药
哗	huɑ3	～～：流水声；代指稀饭(儿语)
喲	io3	～，你来矣
哥	ko1	
哦	o3	
哨	ʂɔ5	
哩	ȵi1	语气词
哪	nɑ3	
哪	nã7	“哪样”的合音：你讲个是～
哭	kʰu1	
哲	tsai7	
哼	hen1	
哼	ɦõ3	(训读)哼鼻音，表示不服气
唆	so1	(文)啰～
脣	tʂʰuen2	
唉	ŋai1	
唉	ŋai3	叹词
唐	tʰõ2	(文)姓
唐	dõ2	(白)～僧
嘜	mã1	(1)语气词，表疑问或推测：来冇有～?
嘜	mã3	(2)语气词
嘮	lɔ2	(文)～叨
嘮	lɔ5	(白)扯谎～白：撒谎
喚	ɦõ5	
唧	tɕi5	死～腰：蝉的一种]季[(文)一年四～]醉剧肢[(训读)胳～窝：腋窝
售	ʐɯ5	
唯	uei2	
唱	tʂʰõ5	
啄	tʂuɑ7	(文)前～金，後～银
啜	tʂʰʉ7	～白：聊天
啤	pʰi2	
囉	lʉ1	～唆
嘯	ɕiɔ5	
啼	ti2	
喂	ʐu5	～牛
喃	nã3	给别人东西时的称呼语
善	ʐã5	
喉	ɦɯ2	
喊	hã3	
喔	vʉ3	
喘	tʂʰuen3	
喜	ʂʅ3	(白)欢～
喜	ɕi3	(文)～酒
喝	hʉ1	
喧	ɕiɛ̃1	
喵	miɑ1	(2)～呜：拟声词，猫叫声
喵	miɔ1	(1)～呜：猫叫声
噴	pʰʌŋ5	(训读)叠音词缀：香～～
喻	i5	
嘍	lɯ3	
嗅	ʂʌŋ5	用鼻子闻：～一下
嗉	su5	～囊]庶恕数[名词]竖漱[～嘴
嗑	kʰʉ5	
嗒	tɑ2	～～：吹号声
嗒	tɑ3	嘀～：水滴或钟表走动的声音
嗓	sõ3	
嗝	kai3	打～
嗡	ʌŋ5	
嗯	ŋen3	
嗲	ȵiɑ1	(训读)娇气
嗷	ŋɔ2	
嗻	tsei2	叹词
嗽	sɯ5	咳～
嘈	dzɔ2	
嘎	kɑ2	瘦丁～拉
嘎	kɑ5	鲁～：地名]尬[尴～]嘎[拟声词，开关门的声音：～咯一声；叽～：鸭、鹅等的叫声，常用来指代此类动物
嘎	ɡɑ5	朵～田：地名
噓	ɕi1	
嘞	lei1	语气词，表确定如此，或在某种情况之下
嘟	tu2	～起嘴
嘴	tɕi3	
嘿	ɦei5	～～：傻傻地笑声
噍	tɕʰiɯ5	
噎	i1	～倒]矣[(1)完成体助词]秕[(训读)～谷
嚕	lu1	光～～
噢	ɯ1	(1)祈使语气词，提醒别人注意
噢	ɯ3	语气词，用于是非问句；用于陈述句，强调事实就是如此；叹词，表应答
噢	ɯ5	(2)祈使语气词
噼	pʰi3	
囂	ɕiɔ1	
嚷	ʂõ3	
嚼	tɕʰiɯ5	
囊	lõ2	
囚	tɕʰiɯ2	
四	sɿ5	
回	ɦuei2	(文)～草：牛倒噍
回	uai7	(白)～来
因	in1	
团	tʰõ2	(文)～结]堂[(文)正正～～]棠[海～
团	dõ2	(白)～拢]抟[～箱：翻晒谷物用的圆形竹器]堂[(白)～老弟
囤	tʰen2	(文)～积
囤	den2	(白)(1)～水
囤	tei5	(文)(2)～箩：装粮食的大箩筐
困	kʰuei5	(1)
困	kʰuen5	(2)
囱	tsʰʌŋ1	
圍	uei2	
固	ku5	
國	kuai7	
圈	tɕʰiɛ̃1	(文)圆～
圈	tʂʰuen1	(白)手～：手镯
圞	lõ7	圆；完整的；圆满的
土	tʰu3	
聖	ʂen5	
在	dzai3	(白)
在	dzai5	(文)
圭	kuei1	
地	di5	
址	tsʰɿ3	
均	tɕin1	
坎	kʰã3	
壞	ɦai5	(白)～人
壞	ɦuai5	(文)～处
坐	dzʉ5	
坑	kʰen1	
塊	kʰuai3	～头：体型；身材
塊	kʰuai7	量词，一～
堅	tɕiɛ̃1	(文)～强
壩	pɑ5	河～，场～(赶集的平地)
墳	ɦuen2	
墜	tʂuei5	
坡	pʰʉ1	(白)～上
坡	pʰo1	(文)
坤	kʰuen1	～边：指妻子
坦	tʰã3	
坪	biõ2	(1)大地～：地名
坳	ŋɔ5	青山～：地名
垂	dʐu2	(白)下～
垂	tʂʰuei2	(文)～直
壟	lʌŋ3	～断
型	ɕin2	
垛	dʉ3	(白)一～：一堆
墾	kʰen3	
墊	diɛ̃5	(文)鞋～]电[(文)～脑]奠殿佃[～户
埡	ŋɑ1	
埡	iɑ1	(文)]丫[(文)～头妹：保姆]夜[(白)～家：夜晚
垮	kʰuɑ3	
堖	nɔ7	～鼓：山头
埃	ŋai1	
埋	mai2	
城	dʐen2	
域	iɯ7	
培	pʰei2	(文)
培	bei2	(白)
堆	tei1	
堡	pʰu3	(文)屯～
堡	pɔ3	(文)～垒
堤	di2	
堪	kʰã1	
堰	ĩ5	
堵	tu3	
塅	dõ5	面积较大而平坦的农田
塌	tʰɑ3	(1)
塑	su5	
塘	dõ2	
塞	sai7	
填	dĩ2	(白)～满
填	tʰiɛ̃2	
境	tɕin3	
墈	kʰõ5	坎儿；高堤：田～
墈	kʰõ7	用石头垒起来的分界：墙～
墓	mu5	
牆	dʑiõ2	
增	tsen1	
墟	ɕi1	
墨	mei5	(白)锅烟～：锅底烟灰
墨	mai7	(文)～水]默[陌～]生麦[(文)燕～
墩	ten1	
壁	piɑ1	(白)篱笆
壁	pi7	(文)隔～
壕	ɦɔ2	
壤	ʂõ3	
士	sɿ5	
壬	ʐen2	
壯	tsõ5	
聲	ʂen1	(文)～音
殼	kʰʉ1	(白)脑～
殼	kʰo7	(文)着门～：被人玩弄渴
處	tʂʰu5	
備	bi5	
夏	ʐɑ3	姓
夕	ɕi7	
外	uai5	
多	tʉ1	
夜	iai5	(文)～郎国
够	kiɯ5	
大	dai1	(白)～得很
大	dɑ5	(文)～人；～黄
天	tʰĩ1	(白)～亮
天	tʰiɛ̃1	(文)～平
太	tʰai5	
夫	hu1	
央	iõ1	
失	ʂʅ7	
頭	dɯ2	(文)～脑
頭	dɔ2	(白)(2)可泛指家里，一般音变为阴平：渠～]桃[(文)～花]逃[(白)～荒
頭	dɯ7	(白)(1)日～
夸	kʰuɑ1	
夾	kɑ7	(白)～倒人
奪	to7	
奈	nai5	
奉	ɦʌŋ5	
奮	huen5	
奎	kʰuei2	
奏	tsɯ5	
契	tʂʰʅ5	
奔	pen1	～跑]锛[～锄，木工用具]崩[塌方
奔	pen5	向着某个目标或方向前进；操劳：儿～生，娘～死
獎	tɕiõ3	
套	tʰɔ5	
奚	ɕi1	
奢	sai1	～侈
奤	tʰai3	～脸：垮脸
奧	ŋɔ5	
女	ȵi3	(文)妇～
女	n̩3	(白)～崽
奴	nu2	
奶	nai1	阿～：祖母
奶	nai3	～～：乳房；乳汁
奸	tɕiɛ̃1	
好	hɔ3	～坏
好	hɔ5	喜～
如	ʐu2	
妃	huei1	
婦	ɦu3	(白)媳～
婦	ɦu5	(文)～人家]傅[师～]缚[～腰带
媽	mɑ1	
妒	du5	
妓	tɕi5	
妖	iɔ1	
妙	miɔ5	
妞	ȵiɯ1	
妥	tʰo3	
妨	ɦõ2	
妯	tʂu1	～娌
妹	mei5	
妾	tɕʰiai5	
始	ʂʅ3	
姐	tɕiai5	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iɔ2	
姨	i2	
姻	iɛ̃1	
姿	tsɿ1	
威	uei1	
娃	uɑ2	
婁	lɯ2	
嬌	tɕiɔ1	
娌	liɯ3	妯～
娘	ȵiõ1	婶子：三～
娘	ȵiõ2	
娘	ȵiõ5	姑妈
娘	ȵiõ7	老～：老婆
娜	nɑ5	
娟	tɕiɛ̃1	
娩	uã3	
娛	i2	
娶	tɕʰi3	
婆	bʉ2	(文)阿～
婆	bʉ7	(白)飞～：飞蛾
婊	piɔ3	
婚	huen1	
嬰	in1	
嬸	ʂen3	
媒	mei2	
媚	mei5	
媳	ɕi1	
嫂	sɔ7	
嫌	ɕĩ2	(文)讨～
嫖	pʰiɔ2	～客
嫩	lin5	
嬉	ɕi3	
孀	sõ1	
子	tsɿ3	
孔	kʰʌŋ3	
孕	in5	(2)
存	tsʰen2	(文)～在
存	dzen2	
孟	mʌŋ5	
孤	ku1	
學	ʂo7	
孩	ɦai2	
孽	ȵiai7	
寧	ȵin2	安～，～愿
它	tʰɑ1	
宅	tsʰai7	
守	ʂɯ3	
安	ŋã1	
完	uã2	
宏	ɦʌŋ2	
宕	dõ5	
宗	tsʌŋ1	
宙	tsɯ5	
定	din5	
寶	pɔ3	
實	ʂʅ7	
寵	tʂʰʌŋ3	
審	ʂen3	
客	kʰai7	(文)～气
宣	ɕiɛ̃1	
室	ʂʅ7	
宪	ɕiɛ̃5	
宮	kʌŋ1	
宰	tsai3	
害	ɦai5	
宴	iɛ̃5	
宵	ɕiɔ1	(文)元～
家	tʂɑ1	(文)～庭，～具]加[(文)增～]嘉枷佳喳隻[一～鸡
家	kɑ1	(白)日～：白天
容	iʌŋ2	
寬	kʰõ1	
賓	pin1	
宿	ɕiɯ5	星～
宿	su7	
寂	tɕi7	
寄	tɕi5	
寅	in2	～虎
密	min5	(1)
密	mi7	(2)～集
寒	ɦã2	
寓	i5	
寢	ɕin3	
寞	mo7	
察	tsʰɑ2	
寡	kuɑ3	
寨	dzai5	
寸	tsʰen5	
對	tei5	
寺	sɿ5	(1)
尋	ɕin2	
導	dɔ5	
壽	ʐɯ5	
封	hʌŋ1	
將	tɕiõ1	～来]浆[豆腐～]疆僵礓缰姜[(文)姓
將	tɕiõ5	大～]降[下～]糨[～子
尊	tsen1	
小	ɕiɔ3	
少	ʂɯ3	
尔	ʌɤ3	
尖	tɕiɛ̃1	(文)～端]监[(文)～视]兼艰间[(文)车～；～断
尘	dʐen7	(白)扬～
尚	ʂõ5	
嘗	ʂõ2	
尤	iɯ2	
堯	iɔ2	
就	dʑiɯ5	
屍	sɿ1	
尹	in3	姓
尺	tsʰɑ1	(白)一～布
尺	tʂʰʅ7	(文)～寸
尼	ȵi2	
尽	tɕin3	～管
尽	dʑin5	～力]近[(文)远～]菌[(文)细～
尾	uei3	(文)了～：结尾，末尾]伟纬[经～]喂[招呼的声音
尿	ȵiɯ5	(1)～床包：指爱遗尿的小孩儿
尿	ȵiɔ5	(文)～素
局	dʐu7	
屁	pʰi5	
層	dzen2	
屄	pi1	阴门
居	tɕi1	
屈	tɕʰiɯ2	委～
屉	di2	抽～
屆	kai5	
屋	vu1	
屌	tiɔ3	詈语，理睬：莫～渠
屎	sɿ2	(1)～痂：排泄和分泌物；渣滓
屎	ʂʅ3	(2)单说
屏	bin2	
屠	tʰu2	(文)～宰
屠	du2	(白)～户]途[(白)路～记：“喇叭苗”先祖迁徙过程的记录图]涂[(白)～墙
履	li3	～歷]狸礼拟李[姓]里理鲤[～鱼
屯	tʰen2	(文)(1)～兵
屯	tʰen5	(2)仙人～，地名
屯	den5	(白)～仙人，地名
山	sã1	(2)
山	ʂã1	(1)
豈	tɕʰi3	
岑	tɕʰin2	
岔	tsʰɑ5	
岔	pʰiɑ5	(训读)～路
島	tɔ3	
岭	lin3	
岱	tai5	
岳	io7	
岸	ŋã5	
峽	ʂɑ7	(白)～谷
峯	hʌŋ1	
崇	tsʰʌŋ2	
