#漢字	音標	解釋
勺	sᴀʊ2	
匀	yn2	
包	pᴀʊ1	
化	xua5	
北	pei2	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pan5	
華	xua2	
協	ɕi2	
卒	tɕyu2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
衛	uei5	
印	in5	
危	uei2	
卷	tɕyɛn3	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni2	
厭	iɛn5	
厚	xəu̜5	
原	yɛn2	
去	tɕʰi5	白
去	tɕʰy5	文
縣	ɕiɛn5	
参	sən1	
及	tɕn2	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	suᶹ2	
取	tɕʰy3	
變	piɛn5	
口	kʰəu̜3	
古	kuᶹ3	
句	tɕy5	
叫	tɕiaʊ5	
可	kʰo3	
台	tʰai2	
右	iəu̜5	
葉	i2	
號	xᴀʊ5	
吃	tsʰɿ2	
各	ko2	
吉	tɕi2	
名	min2	
后	xəu̜5	
向	ɕiaŋ5	
呂	nuei3	
吞	tʰən1	
含	xan2	
聽	tʰin5	
吳	vuᶹ2	
吸	ɕn2	
吹	tsʰuei1	
味	uei5	
命	min5	
咸	ɕiɛn2	
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰuᶹ2	
脣	suən2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
喝	xo1	~酒
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yɛn2	
困	kʰuən5	
圍	uei2	
國	kuei2	
圖	tʰuᶹ2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰuᶹ3	
在	tsai5	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
墳	fən2	
垂	tsʰuei2	
墊	tiɛn5	
埋	mai2	
城	tsʰən2	
塔	tʰa2	
塞	sei2	
墨	mei2	
墩	tən1	
壁	pi2	
壯	tsuaŋ5	
聲	sən5	
殼	kʰo2	
壺	fuᶹ2	
夏	ɕia5	
外	uai5	
多	to1	
夜	i5	
够	kəu̜5	
大	ta5	
天	tʰiɛn1	
失	sɿ2	
頭	tʰəu̜2	
夾	tɕia2	
奪	to2	
契	tɕʰi5	
女	ny3	
奴	nuᶹ2	
奸	tɕiɛn1	
好	xᴀʊ3	
如	zuᶹ2	
婦	fuᶹ5	
妹	mei5	
姐	tɕi3	
姓	ɕin5	
姜	tɕiaŋ1	
姨	i2	
娘	niaŋ2	
婆	pʰo2	
婚	xuən1	
嫁	tɕia5	
嫂	sᴀʊ3	
嫌	ɕiɛn2	
嫩	nən2	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	sən1	
孝	ɕiaʊ5	
季	tɕi5	
學	ɕio2	
孽	ni2	
安	ŋan1	
宋	soŋ5	
完	uan2	
官	kuan1	
定	tin5	
寶	pᴀʊ3	
實	sɿ2	
客	kʰei2	
宮	koŋ1	
害	xai5	
容	ioŋ2	
寬	kʰuan1	
宿	ɕyu2	
宿	ɕiəu̜5	星~
寄	tɕi5	
密	mi2	
富	fuᶹ5	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
壽	səu̜5	
封	foŋ1	
射	sei2	
小	ɕiaʊ3	
尖	tɕiɛn1	
嘗	saŋ2	
尺	tsʰɿ2	
尾	uei3	
局	tɕyu2	
屁	pʰi5	
層	tsʰən2	
屈	tɕʰyu2	
屋	vuᶹ2	
屬	suᶹ2	
山	san1	
歲	suei5	
巖	ŋai2	实为崖的训读字
岸	ŋan5	
州	tsəu̜1	
左	tso3	
幣	pi5	
市	sɿ5	
布	puᶹ5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mᴀʊ5	
平	pʰin2	
年	niɛn2	
幼	iəu̜5	
慶	tɕʰin5	
牀	tsʰuaŋ2	
店	tiɛn5	
廟	miaʊ5	
府	fuᶹ3	
延	iɛn2	
建	tɕiɛn5	
開	kʰai1	
弄	noŋ5	
式	sɿ5	
引	in3	
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	zo2	
彈	tʰan2	
形	ɕin2	
影	in3	
律	ny2	
徐	ɕy2	
得	tei2	
心	ɕin1	
忙	maŋ2	
快	kʰuai5	
念	niɛn5	
懷	xuai2	
急	tɕn2	
怪	kuai5	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恶	o2	
惜	ɕi2	
慣	kuan5	
想	ɕiaŋ3	
愁	tsʰəu̜2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	pi5	
懂	toŋ3	
懶	nan3	
戲	ɕi5	
我	ŋo3	
戒	kai5	
或	xuei2	
戰	tsan5	
截	tɕʰi2	
戶	fuᶹ5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	səu̜3	
扎	tsa2	
打	ta3	
托	tʰo2	
扮	pan5	
找	tsᴀʊ3	
抄	tsʰᴀʊ1	
把	pa3	
抓	tsua1	
抖	tʰəu̜3	
折	tsei2	
搶	tɕʰiaŋ3	
抱	pᴀʊ5	
抽	tsʰəu̜1	
拆	tsʰei2	
拉	na1	
拍	pʰei2	
拐	kuai3	
拖	tʰo1	
拜	pai5	
擁	ioŋ3	
撥	po2	
擇	tsʰei2	
挂	kua5	
指	tsɿ3	
挖	ua1	
挺	tʰin3	
捏	ni2	
換	xuan5	
排	pʰai2	
接	tɕi2	
插	tsʰa2	
握	o2	
搬	pan1	
搭	ta2	
摆	pai3	
摇	iaʊ2	
摘	tsei2	
摸	mo1	
撞	tsuaŋ5	
撤	tsʰei2	
擦	tsʰa2	
改	kai3	
放	faŋ5	
敢	kan3	
數	suᶹ3	
數	suᶹ5	
敲	kʰᴀʊ1	
整	tsən3	
料	niaʊ5	
斜	ɕi2	
斷	tuan5	
新	ɕin1	
方	faŋ1	
族	tɕʰyu2	
日	zɿ2	
舊	tɕiəu̜5	
早	tsᴀʊ3	
旭	ɕyu2	
時	sɿ2	
旺	uaŋ5	
明	min2	
星	ɕin1	
春	tsʰuən1	
是	sɿ5	
顯	ɕiɛn3	
曬	sai5	
晚	uan3	
暖	nuan3	
暗	ŋan5	
曲	tɕʰyu2	
更	kən1	
月	y2	
有	iəu̜3	
朋	pʰoŋ2	
服	fuᶹ2	
朝	tsʰᴀʊ2	
木	muᶹ2	
末	mo2	
本	pən3	
殺	sa2	
雜	tsa2	
權	tɕʰyɛn2	
杉	sa1	
李	ni3	
村	tsʰən1	
杜	tuᶹ5	
條	tʰiaʊ2	
來	nai2	
杯	pei1	
杰	tɕi2	
松	soŋ1	
板	pan3	
極	tɕi2	
林	nin2	
果	ko3	
柄	pin3	
染	zan5	
櫃	kuei5	
柱	tsuᶹ5	
柴	tsʰai2	
柿	sɿ5	
樹	suᶹ5	
栗	ni2	
校	ɕiaʊ5	
樣	iaŋ5	
根	kən1	
格	kei2	
桂	kuei5	
桃	tʰᴀʊ2	
桌	tso2	
橋	tɕʰiaʊ2	
樁	tsuaŋ1	
桶	tʰoŋ3	
梗	kən3	
夢	moŋ5	
梨	ni2	
梯	tʰi1	
械	kai5	
棉	miɛn2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰoŋ2	
樓	nəu̜2	
概	kʰai	
橫	xuən2	
橘	tɕyu2	
欠	tɕʰiɛn5	
歡	xuan1	
歇	ɕi2	
歌	ko1	
正	tsən5	
步	puᶹ5	
武	vuᶹ3	
歪	uai1	
死	sɿ3	
母	muᶹ3	
毒	tuᶹ2	
比	pi3	
毛	mᴀʊ2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	suei3	
永	yn3	
汁	tsɿ2	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tsʰɿ2	
湯	tʰaŋ1	
沉	tsʰən2	
沙	sa1	
河	xo2	
油	iəu̜2	
治	tsɿ5	
法	fa2	
泥	ni2	
潑	pʰo2	
洗	ɕi3	
洞	toŋ5	
活	xo2	
派	pʰai5	
流	niəu̜2	
淺	tɕʰiɛn3	
漿	tɕiaŋ1	豆~
漿	tɕiaŋ5	~糊
測	tsʰei2	
濃	noŋ2	
浪	naŋ5	
浮	fuᶹ2	
浴	yu2	
海	xai3	
浸	tɕʰin5	
淡	tan5	
深	sən1	
添	tʰiɛn1	
清	tɕʰin1	
渠	tɕʰy2	
溫	uən1	
渴	kʰo2	
溪	tɕʰi1	白
溪	ɕi1	文，小~
滑	xua2	
滚	kuən3	
滿	man3	
潭	tʰan2	
火	xo3	
滅	mi2	
燈	tən1	
灰	xuei1	
竈	tsᴀʊ5	
炎	iɛn1	
炭	tʰan5	
炮	pʰᴀʊ5	
炯	tɕyn3	
點	tiɛn3	
爛	nan5	
烘	xoŋ1	
燭	tsuᶹ2	
烟	iɛn1	
燒	sᴀʊ1	
熱	zei2	
焦	tɕiaʊ1	
煤	mei2	
照	tsᴀʊ5	
熊	ɕioŋ2	
熏	ɕyn1	
熟	suᶹ2	
熬	ŋᴀʊ2	
爬	pa1	向上~
爬	pʰa2	地上~
愛	ŋai5	
父	fuᶹ5	
爺	i2	
片	pʰiɛn5	
牌	pʰai2	
牙	ia2	
牛	niəu̜2	
物	vuᶹ2	
牽	tɕʰiɛn1	
特	tʰei2	
犁	ni2	
犯	fan5	
狂	kʰuaŋ2	
狗	kəu̜3	
猛	moŋ3	
豬	tsuᶹ1	
猫	mᴀʊ1	
玉	y5	
王	uaŋ2	
現	ɕiɛn5	
班	pan1	
球	tɕʰiəu̜2	
琴	tɕʰin2	
瓊	tɕʰyn2	
瓜	kua1	
瓦	ua3	
瓮	oŋ5	
瓶	pʰin2	
甘	kan1	
甜	tʰiɛn2	
生	sən1	
用	ioŋ5	
田	tʰiɛn2	
甲	tɕia2	
畫	xua5	
畜	ɕyu2	
瘡	tsʰuaŋ1	
病	pin5	
痒	iaŋ3	
痛	tʰoŋ5	
瘦	səu̜5	
白	pei2	
百	pei2	
皮	pʰn2	
盆	pʰən2	
益	i2	
鹽	iɛn2	
監	tɕiɛn1	
盒	xo2	
盖	kai5	
盤	pʰan2	
目	muᶹ2	
直	tsɿ2	
省	sən3	
眉	mi2	白
眉	mei2	文
看	kʰan5	
眼	iɛn3	
着	tso2	白
着	tsᴀʊ2	文
瞎	ɕia2	
知	tsɿ1	
短	tuan3	
矮	ŋai3	
石	sɿ2	
磚	tsuan1	
破	pʰo5	
硬	ŋən5	
碎	tsʰuei5	白
碎	suei5	文
碑	pei1	
碗	uan3	
碟	ti2	
磨	mo2	
磨	mo5	
神	sən2	
祠	tsʰɿ2	
票	pʰiaʊ5	
禍	xo5	
福	fuᶹ2	
種	tsoŋ5	
租	tsuᶹ1	
秤	tsʰən5	
秧	iaŋ1	
積	tɕi2	
移	i2	
程	tsʰən2	
窮	tɕʰioŋ2	
窄	tsei2	
窗	tsʰaŋ1	
窘	tɕyn3	
立	ni2	
豎	suᶹ5	
章	tsaŋ1	
端	tuan1	
竹	tsuᶹ2	
笋	sən3	
笑	ɕiaʊ5	
筆	pi2	
笛	ti2	
等	tən3	
筋	tɕin1	
筐	kʰuaŋ1	
策	tsʰei2	
签	tɕʰiɛn1	
箍	kʰuᶹ1	
算	suan5	
簫	ɕiaʊ1	
篾	mi2	
簿	puᶹ5	
米	mi3	
類	nuei5	
粉	fən3	
粥	tsəu̜1	
糞	fən5	
糉	tsoŋ5	
糖	tʰaŋ2	
糙	tsʰᴀʊ5	
糠	kʰaŋ1	
系	ɕi5	
索	so2	
緊	tɕin3	
紫	tsɿ3	
紅	xoŋ2	
約	io2	
純	suən2	
紙	tsɿ3	
紡	faŋ3	
線	ɕiɛn5	
織	tsɿ2	
終	tsoŋ1	
經	tɕin1	
綁	paŋ3	
結	tɕi2	
繞	zᴀʊ3	
絶	tɕy2	
統	tʰoŋ3	
繩	suən2	
綢	tsʰəu̜2	
綠	nuᶹ2	
縛	po2	
縫	foŋ5	
纏	tsʰan2	
縮	so2	
缺	tɕʰy2	
网	uaŋ3	
罰	fa2	
罩	tsᴀʊ5	
罪	tsuei5	
翁	oŋ1	
翻	fan1	
老	nᴀʊ3	
耕	kən1	
耳	ɚ3	
聾	noŋ1	
肉	zuᶹ2	
肝	kan1	
肥	fei2	
肩	tɕiɛn1	
肯	kʰən3	
育	yu2	
肺	fei5	
腫	tsoŋ3	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
能	nən2	
腦	nᴀʊ3	
膿	noŋ2	
脚	tɕio2	
脱	tʰo2	
腰	iaʊ1	
臭	tsʰəu̜5	
舅	tɕiəu̜5	
舌	sei2	
船	tsʰuan2	
色	sei2	
藝	i5	
節	tɕi2	
芋	y5	
花	xua1	
苦	kʰuᶹ3	
茄	tɕʰy2	
茶	tsʰa2	
草	tsʰᴀʊ3	
榮	ioŋ2	
藥	io2	
蓮	niɛn2	
菊	tɕyu2	
菜	tsʰai5	
營	in2	
落	no2	
葱	tsʰoŋ1	
蓄	ɕyu2	
藍	nan2	
蓬	pʰoŋ3	
薄	po2	
藕	ŋəu̜3	
藤	tʰən2	
虎	fuᶹ3	
蟲	tsʰoŋ2	
虱	sei2	
蝦	ɕia1	
蟻	i5	
蚊	uən2	
蠶	tsʰan2	
蛇	sei2	
蜂	foŋ1	
蠟	na2	
蠅	in1	
螺	no2	
蟹	xai3	
血	ɕy2	
行	ɕin2	
街	kai1	
衣	i1	
表	piaʊ3	
衫	san1	
袋	tai5	
袖	ɕiəu̜5	
袜	ua2	
被	pei5	
裝	tsuaŋ1	
裕	yu2	
裙	tɕʰyn2	
褲	kʰuᶹ5	
褥	zuᶹ3	
西	ɕi1	
要	iaʊ5	
見	tɕiɛn5	
規	kuei1	
角	ko2	白
角	tɕio2	文
解	kai3	
言	iɛn2	
認	zən5	
討	tʰᴀʊ3	
讓	zaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	sei2	
证	tsən5	
試	sɿ5	
話	xua5	
該	kai1	
讀	tuᶹ2	
課	kʰo5	
謝	ɕi5	
譜	pʰuᶹ3	
谷	kuᶹ2	
豆	təu̜5	
貝	pei5	
貞	tsən1	
財	tsʰai2	
敗	pai5	
貨	xo5	
貪	tʰan1	
貧	pʰin2	
貼	tʰi2	
貴	kuei5	
費	fei5	
賊	tsuei2	形容词，~哩很
賊	tsei2	名词，小~
資	tsɿ1	
賭	tuᶹ3	
贖	ɕyu2	
賠	pʰei2	
賺	tsuan5	
贏	in2	
走	tsəu̜3	
越	y2	
足	tɕyu2	
跌	tʰi2	
跪	kuei5	
路	nuᶹ5	
踏	tʰa2	
踢	tʰi2	
蹲	tən1	
身	sən1	
躱	to3	
車	tsʰei1	
轉	tsuan3	
輪	nən2	
軟	zuan3	
輕	tɕʰin1	
轎	tɕiaʊ5	
輸	suᶹ1	
辣	na2	
辰	sən2	白，星~
辰	tsʰən2	文，生~
達	ta2	
過	ko5	
迎	in2	
運	yn5	
近	tɕin5	
還	xuan2	
還	xan2	
進	tɕin5	
遠	yɛn3	
連	niɛn2	
遲	tsʰɿ2	
迵	tɕyn3	
追	nuei1	白
追	tsuei1	文
送	soŋ5	
選	ɕyɛn3	
遞	ti5	
通	tʰoŋ1	
造	tsʰᴀʊ5	
逼	pi2	
遇	y5	
道	tᴀʊ5	
鄰	nin2	
郭	ko2	
鄙	pʰi3	
配	pʰei5	
酒	tɕiəu̜3	
酸	suan1	
醉	tsuei5	
重	tsoŋ5	
野	i3	
金	tɕin1	
針	tsən1	
釘	tin1	
釣	tiaʊ5	
鋼	kaŋ1	
鉤	kəu̜1	
錢	tɕʰiɛn2	
鉗	tɕʰiɛn2	
鐵	tʰi2	
鉛	tɕʰiɛn1	
銅	tʰoŋ2	
鏟	tsʰuan3	
銀	in2	
鋪	pʰuᶹ1	
鎖	so3	
鋤	tsʰuᶹ2	
錯	tsʰo5	
錫	ɕi2	
鑼	no2	
錘	tsʰuei2	
鋸	tɕy5	
鎮	tsən5	
鏡	tɕin5	
鐲	tsuᶹ2	
長	tsʰaŋ2	
門	mən2	
閂	suan5	
問	uən5	
閏	zuən5	
間	kan1	白
間	tɕiɛn1	文
閘	tsa2	
鬧	nᴀʊ5	
闊	kʰuei2	白
闊	kʰo2	文
防	faŋ2	
陳	tsʰən2	
降	ɕiaŋ2	
限	ɕiɛn5	
院	yɛn5	
除	tsʰuᶹ2	
險	ɕiɛn3	
隨	suei2	
隱	in3	
隔	kei2	
難	nan2	
雀	tɕʰio2	
雄	ɕioŋ2	
集	tɕi2	
雨	y3	
雪	ɕy2	
零	nin2	
雷	nuei2	
霧	vuᶹ5	
震	tsən5	
霍	xo5	
霜	suaŋ1	
青	tɕʰin1	
靜	tɕin5	
靠	kʰᴀʊ5	
面	miɛn5	
靴	ɕy1	
鞋	xai2	
音	in1	
頂	tin3	
項	xaŋ5	
順	suən5	
頑	uan2	
領	nin3	
顔	iɛn2	
額	ŋei2	
風	foŋ1	
飛	fei1	
食	sɿ2	
饥	tɕi1	
飯	fan5	
飽	pᴀʊ3	
餅	pin3	
餓	o5	
馬	ma3	
駡	ma5	
驗	niɛn5	
騎	tɕʰi2	
騙	pʰiɛn5	
骨	kuᶹ2	
高	kᴀʊ1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕyɛn1	
鳥	niaʊ3	
雞	tɕi1	
鴨	ia2	
鴿	ko2	
鵝	o2	
鶴	xo2	
鹿	nuᶹ2	
麥	mei2	
黃	xuaŋ2	
黏	niɛn2	
黑	xei2	
黔	tɕʰiɛn2	
鼠	suᶹ3	
鼻	pi2	
龍	noŋ2	
龜	kuei1	
