#漢字	音標	解釋
便	pian5	方~
促	tsʰu5	
俊	tɕyn5	~杰
俊	tsuən5	好看
俏	tɕʰiɑo5	
俗	su2	
俘	fu2	~虏
保	pɑo3	
信	ɕin5	
儼	ian3	~然
倆	lia3	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	an3	
倍	pei5	
倒	tɑo2	~线
倒	tɑo5	~水
倒	tɑo3	打~
倔	tɕye5	~强
倘	tʰɑŋ3	~使
候	xəu5	
倚	i3	
借	tɕie5	
借	tɕie5	~故
倡	tʂʰɑŋ5	提~
倦	tɕyan5	
倪	ȵi2	
倭	uo1	
債	tʂai5	
值	tʂʅ1-	
值	tʂʅ2=	~日
傾	tɕʰiŋ3	
假	tɕia3-	放~
假	tɕia5=	放~
假	tɕia3	真~
偏	pʰian1	
做	tsəu5	
做	tsuo5=	
停	tʰiŋ2	
健	tɕian5	
偶	əu3	~然
偶	nəu214-	小木~
偶	əu3	配~
偷	tʰəu1	
償	tʂʰɑŋ2	
傀	kʰuei2	~儡
傅	fu5	
傍	pɑŋ1	~黑
傍	pɑŋ5	~大款
傣	tai3	
儲	tʂʰu3	~蓄
催	tsʰuei1	
傲	ɑo5	
傻	ʂa3	
像	ɕiɑŋ5	
僚	liɑo2	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	zu2	
儡	lei3	傀~
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɑo5	
先	ɕian1	
光	kuɑŋ1	
克	kʰɤ5	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	zu5	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liəu5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	siŋ1	~旺
興	siŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iɑŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
内	nei5	
岡	kɑŋ1	
冉	ʐan3	
册	tsʰɤ5=	
册	tʂʰai3-	户口~子
再	tai5	~玩儿一会儿
再	tsai5=	~三
冒	mɑo5	
冗	ʐuŋ3	拨~,~长
寫	ɕie3	
軍	tɕyn1	
農	nu2-	~民
農	nuŋ2=	~民
冠	kuan5	~军
冠	kuan1	衣~
冢	tʂuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	
決	tɕye2=	
決	tɕye1-	~定
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
冽	lie5	
淨	tɕiŋ5	
準	tʂuən3	
涼	liɑŋ2	
凌	liŋ2	
減	tɕian3	
湊	tsʰəu5	
凝	ȵiŋ2	汤~成冻了
几	tɕi3	~个
几	tɕi1	茶~儿
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	~吉
凶	ɕyŋ1	~恶
凹	ɑo1	~凸
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsɑo2	
刀	tɑo1	
刁	tiɑo1	
刃	ʐən5	
分	fən1	~开
切	tɕʰie2-	~刀,~糕
切	tɕʰie1=	~开
刈	i5	
刊	kʰan1	
刎	vən3	
刑	siŋ2	
划	xua5	
划	xua2	~船
列	lie5	
劉	liəu2	
則	tsɤ3	规~
則	tsɤ2=	规~
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰɑo2	~地
利	li5	
别	pie5	~走
别	pie2	区~
别	pie2	离~
刮	kʰua1	~皮儿,削皮儿
刮	kua1=	~胡子
到	tɑo5	
制	tʂʅ5	
刷	ʂua1	
券	tɕyan5	
刺	la2	~手
刻	kʰɤ5	时~
刻	kʰɤ5	用刀~
刻	kʰei5	雕~
劊	kuei5	
刴	tuo5	
劑	tɕi5	一~药
剃	tʰi5	
削	ɕiɑo1-	
削	ɕye1=	
剋	kʰei1	~手,用手抠
剌	tsʰɿ5	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi1	
剖	pʰɑo1	
剖	pʰəu1	解~
剜	van1	
剝	pɑo1	
剝	po1=	
劇	tɕy5	~烈,戏~
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
剿	tɕiɑo3	
劄	tʂa1	扎用针~
劈	pʰi1	
劐	xuo1	用刀~开
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lie5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕie2	
勵	li5	
勁	tɕin5	~敌
勁	tɕin5	有~
勞	lɑo2	
劾	xɤ2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	lei1-	~紧
勒	lɤ5=	悬崖~马
勘	kʰan1	~误,~探
募	mu5	
勤	tɕʰin2	
勺	ʂɑo2	~子
勾	kəu1	
勾	kəu5	~当
勿	u5	
匀	yn2	
包	pɑo2	~地
包	pɑo1=	~子
匆	tsʰuŋ1	
化	xua5	
北	pei3	
匙	tʂʰʅ2	汤~
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	~夫
區	tɕʰy1	~域
醫	i1	
匾	pian3	
匿	ȵi5	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua5	~山,姓
華	xua2	中~
協	ɕie2	
卑	pei1	
卒	tsu2	兵~
卓	tʂuo1-	
卓	tʂuo2=	
單	tan1	~独
單	ʂan5	姓
賣	mai5	
南	nan2	
博	po1-	~大
博	po2=	~学
卜	pu3	
占	tʂan5	
占	tʂan5	~卜
卡	kʰa3	~车
卡	tɕʰia3	发~
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	vei5	
卯	mɑo3	
印	in5	
危	vei1	
即	tɕi2=	
即	tɕi5-	~刻,立~
卻	tɕʰye5	
卵	luan3	
卷	tɕyan5	
卷	tɕyan3	~起
卸	ɕie5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
廁	tsʰɤ5	~所,茅~
厘	li2	
厚	xəu5	
原	yan2	
廂	ɕiɑŋ1	
厥	tɕye2	
厦	ɕia5	~门
厦	ʂa5	前廊后~
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	来~,~皮
縣	ɕian5	
参	tsʰan1	
参	ʂən1	人~
又	iəu5	
叉	tʂʰa1	
及	tɕi2	
友	iəu3	
雙	ʂuɑŋ1	
反	fan3	
发	fa1	~话
发	fa5	~卡
叔	ʂəu1	
叔	ʂu1=	
取	tɕʰy3	
受	ʂəu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɑo1	~唠
叩	kʰəu5	~头
只	tʂʅ3	~有
叫	tɕiɑo5	
召	tʂɑo1	
召	tʂɑo5	
可	kʰɤ3	
台	tʰai2	
台	tʰai2	天~,~州
史	ʂʅ3	
右	iəu5	
叵	pʰo3	
葉	ie5	
號	xɑo5	~数
號	xɑo2	呼~
司	sɿ1	
嘆	tʰan5	
叼	tiɑo1	~东西
吁	ɕy1	
吃	tʂʰʅ1	
各	kɤ5	
吆	iɑo1	~喝
合	xɤ2	
合	xɤ2	十~一升
吉	tɕi3-	~利
吉	tɕi2=	开门大~
吊	tiɑo5	
同	tʰuŋ2	
名	miŋ2	
名	ʂu5	
后	xəu5	
吏	li5	
吐	tʰu3	
吐	tʰu5	呕~
向	ɕiɑŋ5	
嚇	ɕia5	~一跳
嚇	xɤ5	恐~
呂	luei3	姓~
君	tɕyn1	
吝	lin5	~啬
吞	tʰuən1	
吟	in2	
吠	fei5	
吣	tɕʰin5	猫~
否	fəu3	
吨	tuən1	
含	xan2	
含	xən2	
聽	tʰiŋ1	~见,~话
聽	tʰiŋ1	~其自然,~任
吮	ʂuən3	~吸
啓	tɕʰi3	
吱	tʂʅ1	不~声儿
吳	u2	
吵	tʂʰɑo3	
吸	ɕi1	
吹	tʂʰuei1	
吻	vən3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tʂʰəŋ2	
告	kɑo5	
嘔	əu3	~吐
員	yan2	
嗆	tɕʰiɑŋ5	
周	tʂəu1	
呲	tsʰɿ1	~~,斥责
味	vei5	
呼	xu1	
命	miŋ5	
咂	tsa1	~摸
咋	tsa3	~样
和	xuo2	~面
和	xɤ2	~气
咎	tɕiəu1	
詠	yŋ3	
咒	tʂəu5	
咧	lie1	~~
咧	lie3	~嘴
咨	tsɿ1	
咬	iɑo3	
咱	tsan2	
咳	kʰɤ1	~嗽
咸	ɕian2	
咽	ian5	
哀	nai1-	
哀	ai1=	
品	pʰin3	
哄	xuŋ3	~骗
哄	xuŋ5	起~
哈	xa1	~腰
哈	xa3	斥责
響	ɕiɑŋ3	
哏	kən2	逗~
啞	ia3	
噦	ye5	干~
譁	xua2	
哥	kɤ5-	
哥	kɤ1=	
哨	ʂɑo5	
哪	nɤ2	~吒
哪	na3	~个
哭	kʰu1	
哲	tʂɤ2	
哽	kəŋ3	骨~在喉
唆	suo1	啰~
脣	tʂʰuən2	
唐	tʰɑŋ2	
嘮	lɑo1	~叨
喚	xuan5	
售	ʂəu5	
唯	vei1	
唱	tʂʰɑŋ5	
唾	tsʰuo5-	~沫
唾	tʰuo5=	~液
啃	kʰən3	
啄	tʂuo1-	
啄	tʂuo2=	
商	ʂɑŋ1	
啊	a2	表示追问
啊	a5	表示明白过来
啐	tsʰuei5	
啜	tʂʰuo5	
啥	ʂa2	
嗇	sɤ5	吝~
囉	luo1	~唆
啷	lɑŋ1	~当
啼	tʰi2	
喂	vei5	
善	ʂan5	
喇	la3	~叭
喉	xəu2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	~酒
喝	xɤ5	~彩
喧	ɕyan1	
喧	ɕyan1	寒~
噴	pʰən1	~水
噴	pʰən1	~嚏
噴	pʰən5	~香
喻	y5	
嗅	ɕiəu5	用鼻子闻
嗉	su5	鸟~子
嗓	sɑŋ3	
嗜	ʂʅ5	
嗣	sɿ5	
嗲	tia3	
嘈	tsʰɑo2	
嘉	tɕia1	
嘎	ka3	调皮
嘘	ɕy1	吹~
嘚	tɤ1	~啵
嘚	tɤ5	~瑟
嘞	lɤ1	~~,唠叨
嘬	tsuo1	~奶
囑	tʂu3	
嘴	tsuei3	
噍	tɕiɑo5	牛倒~
噎	ie1	~住
噘	tɕye1	~嘴
器	tɕʰi5	
囂	ɕiɑo1	
嚷	ʐɑŋ3	
嚷	ʐɑŋ1	~~
嚼	tɕiɑo2	
囊	nɑŋ2	
囔	nɑŋ1	嘟~
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰuən2	
園	yan2	
困	kʰuən5	
圍	vei2	
固	ku5	
國	kuo2	~家
國	kuo3	中~
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tai3-	~哪儿
在	tsai5=	事~人为
圭	kuei1	
地	ti5	
場	tʂʰɑŋ2	
場	tʂʰɑŋ3	
址	tʂʅ3	
均	tɕyn1	
坍	tʰan1	~塌
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕian1	
坛	tʰan2	
壩	pa5	堤~,平川
塢	u1	
墳	fən2	
墜	tʂuei5	与堕异
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰiŋ2	
坯	pʰi1	土~
坷	kʰɤ1	~垃
垂	tʂʰuei2	
壠	luŋ3	
型	siŋ2	
垒	lei3	
垜	tuo5	柴~
墾	kʰən3	
墊	tian5	~钱
垮	kʰua3	
埂	kəŋ3	田~
埃	nai1-	尘~
埃	ai1=	尘~
埋	mai1-	
埋	mei2-	
城	tʂʰəŋ2	
域	y5	
埠	pu5	商~
埯	an3=	
埯	nan3	塞进去
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
堡	pʰu5	地名中
堡	pɑo3	城~
堤	ti1	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	suo5-	~料
塑	su5=	~像
塔	tʰa3	
塘	tʰɑŋ2	
塞	sai1	~牙
塞	sai5	~北塞车
塞	sɤ5=	阻~
填	tʰian2	
墁	man5	~地板砖
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	~市
墨	mo5=	
墨	mei5=	~汁
墩	tuən1	
壁	pi5=	
壕	xɑo2	
壤	ʐɑŋ3	土~
士	ʂʅ5	
壬	ʐən5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰɤ2	~人
壺	xu2	
處	tʂʰu5	~所
處	tʂʰu3	相~
備	pei5	
复	fu5	
复	fu5	~兴
夏	ɕia5	姓
夏	ɕia5	春~
夕	ɕi5-	
夕	ɕi1=	
外	vai5	
多	tuo1	
夜	ie5	
够	kəu5	
大	ta5	~象
大	tai5	~夫
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	打~
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	~约
奔	pən1	
奔	pən5	
獎	tɕiɑŋ3	
套	tʰɑo5	
奘	tʂuɑŋ3	
奚	ɕi1	
奠	tian5	
奢	ʂɤ1	
奧	ɑo5	
女	ȵy3	
奴	nu2	
奶	nai3	
奸	tɕian1	
好	xɑo3	~坏
好	xɑo5	喜~
如	zu2	
妃	fei1	
妄	vɑŋ5	
妝	tʂuɑŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iɑo1	
妗	tɕin5	舅母
妙	miɑo5	
妞	ȵiəu1	
妥	tʰuo3	
妨	fɑŋ1	~人
妨	fɑŋ2	~害
妮	ȵi1	小~儿
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	siŋ5	
委	vei3	
姘	pʰin1	~头
姚	iɑo2	
姜	tɕiɑŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	vei1	
娃	va2	
婁	ləu2	
嬌	tɕiɑo1	
娘	ȵia2	
娘	ȵiɑŋ2	
娟	tɕyan1	
娠	ʂən1	
娩	mian3	分~
娛	y2=	
娛	y5	~乐
娶	tɕʰy3	
婆	pʰo2	
婊	piɑo3	
婚	xuən1	
婢	pi5	
嬰	iŋ1	
嬸	ʂən3	
婿	ɕy5	女~
媒	mei2	
媚	mei5	
媳	ɕi3-	~妇
嫁	tɕia5	
嫂	sɑo3	
嫌	ɕian2	
嫖	pʰiɑo2	~赌
嫡	ti2	
嫩	nən5	
嬉	ɕi1	
孀	ʂuɑŋ1	
子	tsɿ3	
子	xɑŋ5	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiɑo5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕye2	~习
學	ɕiɑo2-	上~
孩	xai2	
孿	luan2	
孬	nɑo1	~种
孵	fu1	~小鸡儿
孽	ȵie5	
寧	ȵiŋ5	~可
寧	ȵiŋ2	安~
宅	tʂai2	
宇	y3	
守	ʂəu3	
安	nan1-	
安	an1	~心
宋	suŋ5	
完	van2	
宏	xuŋ2	
宕	tɑŋ5	延~
宗	tsuŋ1	
官	kuan1	
宙	tʂəu5	
定	tiŋ5	
宛	van3	
宜	i2	
寶	pɑo3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰɤ5=	
客	tɕʰie3-	有~
宣	ɕyan1	
室	ʂʅ5	教~
室	ʂʅ3=	教~
宦	xuan5	
宪	ɕian5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiɑo1	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuan1	
賓	pin1	
宿	su5	
宿	ɕiəu5	星~
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5=	
密	mei5=	雨下得~
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo5	
察	tʂʰa3	
察	tʂʰa2=	视~
寡	kua3	
寥	liɑo2	
寨	tʂai5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
尋	ɕin2	~媳妇
導	tɑo3	
壽	ʂəu5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiɑŋ1	~来
將	tɕiɑŋ5	大~
尊	tsuən1	
小	ɕiɑo3	
少	ʂɑo5	~年
少	ʂɑo3	多~
尔	ɚ3	
尖	tɕian1	
塵	tʂʰən2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iəu2	~其
尤	iəu1-	怨天~人
尥	liɑo5	马~蹶子
堯	iɑo2	
尬	ka5	尴~
就	tsəu5	
就	tɕiəu5	~是
尷	kan1	~尬
尹	in3	
尺	tʂʰʅ3	
尼	ȵi2	
尽	tɕin5	
尾	i3-	~巴
尾	vei3=	车~
尿	ȵiɑo5	
尿	suei1	尿~
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	抽~
屆	tɕie5	
屋	u1	
屌	tiɑo3	
屎	ʂʅ3	
屏	pʰiŋ2	围~
屑	ɕie5	不~
屑	ɕie5	木~
展	tʂan3	
屬	ʂu3	
屠	tʰu2	
屢	luei3	~次
履	luei3	~行
屯	tʰuən2	
山	ʂan1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tʂʰa5=	三~路
岔	tʂʰa3	地名,~河儿:事儿~了
崗	kɑŋ3	
島	tɑo3	
巖	ian2	
嶺	liŋ3	
岳	iɑo5	山~
岳	ye5=	山~
岸	nan5-	
岸	an5=	
峽	ɕia2	
峰	fəŋ1	
崇	tʂʰuŋ2	
崔	tsʰuei1	姓
崖	ia2	山~
崩	pəŋ1	
崴	vai3	~脚
嵌	tɕʰian5	
嵩	suŋ1	
川	tʂʰuan1	
州	tʂəu1	
巡	ɕyn2	
巢	tʂʰɑo2	
工	kuŋ1	
左	tsuo5	~手
左	tsuo3=	~边
巧	tɕʰiɑo3	
巨	tɕy5	
鞏	kuŋ3	~固
巫	u1	
差	tʂʰa5	~不多
差	tʂʰai1	出~
己	tɕi3	
已	i3	
巳	sɿ5	辰~
巴	pa1	
巷	ɕiɑŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan1	
師	ʂʅ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰa5	
帖	tʰie1	服~
帖	tʰie3	碑~,请~
帘	lian2	
帚	tʂəu1	
帛	po1	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɑo5	
幅	fu2	
幔	man5	
幕	mu5	
干	kan5	
干	kan1	~湿
平	pʰiŋ2	
年	ȵian2	
并	piŋ5	合~
幸	siŋ5	
幺	iɑo1	~二三
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiŋ5	
庇	pʰi5-	
庇	pi5=	
牀	tʂʰuɑŋ2	
序	ɕy5	
廬	lu2	茅~
庫	kʰu5	
應	iŋ1	~当
應	iŋ5	响~
底	ti3	
店	tian5	
廟	miɑo5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ1	
庶	ʂu5	
康	kʰɑŋ1	
庸	yŋ1	
廉	lian2	
廊	lɑŋ2	
廓	kʰuo5	
廖	liɑo5	姓
延	ian2	
廷	tʰiŋ2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弄	nuŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕian2	
彎	van1	
弱	ʐɑo5-	
弱	ʐuo5=	
彈	tʰan2	~琴
彈	tan5	子~
强	tɕʰiɑŋ2	
强	tɕiɑŋ5	倔~
强	tɕʰiɑŋ3	勉~
彀	kəu5	往上~
歸	kuei1	
當	tɑŋ1	~时
當	tɑŋ5	典~
录	lu5	
形	siŋ2	
彩	tsʰai3	
彪	piɑo1	
彬	pin1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
徹	tʂʰɤ5	
彼	pi3	
往	vɑŋ3	~后
征	tʂəŋ1	
征	tʂəŋ1	~求
徑	tɕiŋ5	
待	tai1	
待	tai5	
很	xən3	
律	luei5	~师
後	xəu5	
徐	ɕy2=	
徐	ɕy3-	~~上升
徒	tʰu2	
得	tɤ3-	~病
得	tei3	~到成仙,~劲儿
得	tɤ2=	~罪
徙	ɕi3	
御	y5	
循	ɕyn2	
微	vei1	
德	tɤ3-	人名中
德	tɤ2=	品~
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忏	tʂʰan5	
忑	tʰɤ5	
忒	tʰuei1	~好
忖	tsʰuən3	
志	tʂʅ5	
忘	vɑŋ5	
忙	mɑŋ2	
忠	tʂuŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵian5	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	suŋ3	~恿
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	恐~
憐	lian2	
思	sɿ1	
怠	tai5	
