#漢字	音標	解釋
漿	tsiaŋ5	
測	tsʰɛ1	
濃	nuŋ2	
浪	laŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tsʰiẽi3	
淡	tãi5	
深	tʂʰẽi1/ʂẽi1	
添	tʰiãi1	
清	tsʰiəŋ1	
渠	tsʰy2	
溫	uẽi1	
渴	kʰɤ1	
溪	ɕi1	
滑	xua2	
滚	kuẽi3	
滿	mãi3	
潭	tʰãi2	
火	xuɔ3	
滅	miɛ1	
燈	təŋ1	
灰	xuei1	
竈	tsau5	
炎	iãi2	
炭	tʰãi5	
炮	pʰau5	
點	tiãi3	
爛	lãi5	
烘	xuŋ1	
燭	tʂu1	
烟	iãi1	
燒	ʂau1	
熱	ʐɤ1	
焦	tsiau1	
煤	mei2	
照	tʂau5	
熊	ɕyŋ2	
熏	ɕyẽi1	
熟	ʂu2	
熬	ɣau2	
爬	pʰa2	
愛	ɣai5	
爺	iɛ2	
片	pʰiãi5	
牌	pʰai2	
牙	ia2	
牛	ɣou2/ȵiou2	
物	u1	
牽	tɕʰiãi1	
特	tʰɛ2	
犁	li2	
犯	fãi5	
狂	kʰuaŋ2	
狗	kou3	
猛	məŋ3	
豬	tʂu1	
猫	mau2	
玉	y5	
王	uaŋ2	
現	ɕiãi5	
班	pãi1	
球	tɕʰiou2	
琴	tɕʰiẽi2	
瓜	kua1	
瓦	ua3	
瓶	pʰiəŋ2	
甘	kãi1	
甜	tʰiãi2	
生	ʂəŋ1	
用	yŋ5	
田	tʰiãi2	
甲	tɕia1	
畫	xua5	
畜	tʂʰu5	
瘡	tʂʰuaŋ1	
病	piəŋ5	
痒	iaŋ3	
痛	tʰuŋ5	
瘦	ʂou5	
白	pɛ2	
百	pɛ1	
皮	pʰi2	
盆	pʰẽi2	
益	i	
鹽	iãi2	
監	tɕiãi1	
盒	xɤ2	
盖	kai5	
盤	pʰãi2	
目	mu5	
直	tʂʅ2	
省	ʂəŋ3	
眉	mei2	
看	kʰãi5	
眼	iãi3	
着	tʂuɔ2	
瞎	ɕia1	
知	tʂʅ1	
短	tuãi3	
矮	ai3	
石	ʂʅ2	
磚	tʂuãi1	
破	pʰuɔ5	
硬	ɣəŋ5/iəŋ5	
碎	suei5	
碑	pei1	
碗	uãi3	
碟	tiɛ2	
磨	muɔ2	动词
磨	muɔ5	名词
神	ʂẽi2	
祠	tsʰɿ2	
票	pʰiau5	
禍	xuɔ5	
福	fu1	
種	tʂuŋ5	
租	tsu1	
秤	tʂʰəŋ5	
秧	iaŋ1	
積	tsi1	
移	i2	
程	tʂʰəŋ2	
窮	tɕʰyŋ2	
窄	tʂɛ1	
窗	tʂʰuaŋ1	
立	li1	
豎	ʂu5	
章	tʂaŋ1	
端	tuãi1	
竹	tʂu1	
笋	suẽi3	
笑	siau5	
筆	pei1	
笛	ti2	
等	təŋ3	
筋	tɕiẽi1	
筐	kʰuaŋ1	
策	tsʰɛ1/tsʰɤ1	
签	tɕʰãi1	
箍	ku1	
算	suãi5	
簫	ɕiau1	
篾	miɛ1	
簿	puɔ2	
米	mi3	
類	luei5	
粉	fẽi3	
粥	tʂou1	
糞	fẽi5	
糉	tsuŋ5	
糖	tʰaŋ2	
糙	tsʰau1	
糠	kʰaŋ1	
系	ɕi5	
索	suɔ3	
緊	tɕiẽi3	
紫	tsɿ3	
紅	xuŋ2	
約	yɔ1	
純	tʂʰuẽi2	
紙	tʂʅ3	
紡	faŋ3	
線	siãi5	
織	tʂʅ1	
終	tʂuŋ1	
經	tɕiəŋ1	
綁	paŋ3	
結	tɕiɛ1	
繞	ʐau3	
絶	tsyɛ2	
統	tʰuŋ3	
繩	ʂəŋ2	
綢	tʂʰou2	
綠	ly1	
縛	fu5	
縫	fəŋ5	
纏	tʂʰãi2	
縮	ʂuɔ1	
缺	tɕʰyɛ1	
网	uaŋ3	
罰	fa2	
罩	tʂau5	
罪	tsuei5	
翁	uŋ1	
翻	fãi1	
老	lau3	
耕	kəŋ1	
耳	ɚɭ3	
聾	luŋ2	
肉	ʐou5	
肝	kãi1	
肥	fi2/fei2	
肩	tɕiãi1	
肯	kʰẽi3	
育	y5	
肺	fei5	
腫	tʂuŋ3	
胃	uei5	
膽	tãi3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
能	nəŋ2	
腦	nau3	
膿	nuŋ2	
脚	tɕyɔ1	
脱	tʰuɔ1	
腰	iau1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂɤ2	
船	tʂʰuãi2	
色	ʂɛ1	
藝	i5	
節	tsiɛ1	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	
茶	tʂʰa2	
草	tsʰau3	
榮	ʐuŋ2	
藥	yɔ1	
蓮	liãi2	
菊	tɕy1	
菜	tsʰai5	
營	iəŋ2	
落	luɔ1/la1	
葱	tsʰuŋ1	
藍	lãi2	
蓬	pʰəŋ2	
薄	puɔ2	
藕	ɣou3	
藤	tʰəŋ2	
虎	xu3	
蟲	tʂʰuŋ2	
虱	ʂʅ1	
蝦	ɕia1	
蟻	i3	
蚊	uẽi2	
蠶	tsʰãi2	
蛇	ʂɤ2	
蜂	fəŋ1	
蠟	la1	
蠅	iəŋ2	
螺	luɔ2	
蟹	ɕiɛ5	
血	ɕiɛ1	
行	ɕiəŋ2	
街	tɕiɛ1	
衣	i1	
表	piau3	
衫	ʂãi1	
袋	tai5	
袖	siou5	
袜	ua1	
被	pei5	
裝	tʂuaŋ1	
裕	y2	
裙	tɕʰyẽi2	
褲	kʰu5	
褥	ʐu1	
西	si1	
要	iau5	
見	tɕiãi5	
規	kuei1	
角	tɕyɔ1	
解	tɕiɛ3	
言	iãi2	
認	ʐẽi5	
討	tʰau2	
讓	ʐaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	ʂɤ5	
证	tʂəŋ5	
試	ʂʅ5	
話	xua5	
該	kai1	
讀	tu2	
課	kʰɤ5	
謝	siɛ5	
譜	pʰu3	
谷	ku1	
豆	tou5	
貝	pei5	
貞	tʂən1	
財	tsʰai2	
敗	pai5	
貨	xuɔ5	
貪	tʰãi1	
貧	pʰiẽi2	
貼	tʰiɛ1	
貴	kuei5	
費	fi5/fei5	
賊	tsei2	
資	tθɿ1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuãi5	
贏	iəŋ2	
走	tsou3	
越	yɛ1	
足	tɕy1/tsu1	
跌	tiɛ1	
跪	kuei5	
路	lu5	
踏	tʰa1	
踢	tʰi1	
蹲	tuẽi1	
身	ʂẽi1	
躱	tuɔ3	
車	tʂʰɤ1	
轉	tʂuãi3	
輪	luẽi2	
軟	ʐuãi3	
輕	tɕʰiəŋ1	
轎	tɕiau5	
辣	la1	
辰	tʂʰẽi2	
達	ta1	
過	kuɔ5	
迎	iəŋ2	
運	yẽi5	
近	tɕiẽi5	
還	xuãi2	动词
還	xai2	副词
進	tsiẽi5	
遠	yãi3	
連	liãi2	
遲	tʂʰʅ2	
追	tʂuei1	
送	suŋ5	
選	syãi3	
遞	ti5	
通	tʰuŋ1	
造	tsau5	
逼	pi1	
遇	y5	
道	tau5	
鄰	liẽi2	
郭	kuɔ1	
配	pʰei5	
酒	tsiou3	
酸	suãi1	
醉	tsuei5	
重	tʂuŋ5	
野	iɛ3	
金	tɕiẽi1	
針	tʂẽi1	
釘	tiəŋ1	
釣	tiau5	
鋼	kaŋ1	
鉤	kou1	
錢	tsʰiãi2	
鉗	tɕʰiãi2	
鐵	tʰiɛ1	
鉛	tɕʰiãi1	
銅	tʰuŋ2	
鏟	tʂʰãi3	
銀	iẽi2	
鋪	pʰu1	
鎖	suɔ3	
鋤	tʂʰu2	
錯	tsʰuɔ5	
錫	ɕi1	
鑼	luɔ2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂẽi5	
鏡	tɕiəŋ5	
鐲	tʂuɔ2	
長	tʂʰaŋ2	
門	mẽi2	
閂	ʂuãi1	
問	uẽi5	
閏	yẽi5	
間	tɕiaĩ1	
閘	tʂa3	
鬧	nau5	
闊	kʰuɔ1	
防	faŋ2	
陳	tʂʰẽi2	
降	tɕiaŋ2	
限	ɕiãi5	
院	yãi5	
除	tʂʰu2	
險	ɕiãi3	
隨	suei2	
隱	iẽi3	
隔	kɛ1/kɤ1	
難	nãi2	
雀	tsʰyɔ1	
雄	ɕyŋ2	
集	tsi2	
雨	y3	
雪	syɛ1	
零	liəŋ2	
雷	luei2	
震	tʂẽi5	
霍	xuɔ1	
霜	ʂuaŋ1	
青	tsʰiəŋ1	
靜	tsiəŋ5	
靠	kʰau5	
面	miãi5	
靴	ɕyɛ1	
鞋	ɕiɛ2	
音	iẽi1	
頂	tiəŋ3	
項	ɕiaŋ5	
順	ʂuẽi5	
頑	uãi2	
領	liəŋ3	
顔	iãi2	
額	ɣɛ1	
風	fəŋ1	
飛	fi1/fei1	
食	ʂʅ2	
饥	tɕi1	
飯	fãi5	
飽	pau3	
餅	piəŋ3	
餓	ɣɤ5	
馬	ma3	
駡	ma5	
驗	iãi5	
騎	tɕʰi2	
騙	pʰiãi5	
骨	ku1	
高	kau1	
鬼	kuei3	
魂	xuẽi2	
魚	y2	
鮮	siãi1	
鳥	ȵiau3	
雞	tɕi1	
鴨	ia1	
鴿	kɤ1	
鵝	ɣɤ2	
鶴	xɤ1	
鹿	lu1	
麥	mɛ1	
黃	xuaŋ2	
黏	ȵiãi2	
黑	xɛ1	
鼠	ʂu3	
鼻	pi2	
龍	luŋ2	
龜	kuei1	
