#漢字	音標	解釋
想	ʃøŋ3	
愁	ʃau2	
意	ji5	
感	kaŋ3	
慌	fɔŋ1	
慢	mɛŋ6	
憋	pɔe6	
懂	toŋ3	
懶	ŋɛŋ5	
戲	hɐi5	
戒	kai5	
或	wɛk8	
戰	tʃin5	
截	tʃit8	
戶	fu6	
房	fɔŋ2	
所	ʃo3	
扁	pin3	
扇	ʃin5	
手	ʃau3	
扎	tʃe5	
打	ta3	
托	tʰɔ5	
扮	pɛŋ6	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	tau3	
折	tʃit8	
搶	tʃʰøŋ3	
抱	pʰɐu5	
抽	tʃʰau1	
拆	tʃʰe5	
拉	ŋai1	
拍	pʰe5	
拐	kwai3	
拖	tʰo1	
拜	pai5	
擁	joŋ3	
撥	put8	
擇	tɔk8	
擇	tʃɛk8	
挂	kʰwa5	
指	tʃi3	
挖	we5	
挺	tʰəŋ3	
捏	nit8	
換	wun6	
排	pʰai2	
接	tʃit8	
插	tʃʰa5	
握	ŋe5	
搬	pun1	
搭	ta5	
搭	tak8	
摆	pai3	
摇	jiu2	
摘	tʃɛk8	
摸	mo3	
撞	tʃɔŋ6	
撤	tʃʰit8	
擦	tʃʰe5	
改	kwɐi3	
放	fɔŋ6	
敢	kaŋ3	
數	ʃɐu3	
數	ʃɐu6	
敲	hau1	
整	tʃəŋ3	
料	ŋiu6	
斜	tʃʰe2	
斷	tʰun5	
斷	tun6	
新	ʃɐn1	
方	fɔŋ1	
族	tʃʰok8	
日	jak8	
舊	kau6	
早	tʃɐu3	
時	ʃi2	
旺	wɔŋ6	
明	məŋ2	
星	ʃøŋ	
星	ʃəŋ1	
春	tʃʰɐn1	
顯	hin3	
曬	ʃai5	
晚	mɛŋ5	
暖	nun5	
暗	ŋɐm5	
曲	kʰok7	
更	kɛŋ1	
月	jut8	
有	jau5	
朋	pʰɛŋ2	
服	fok8	
朝	tʃʰiu2	
木	mok8	
末	mut8	
本	pun3	
殺	ʃe5	
雜	tʃak8	
權	kʰun2	
杉	tʃʰaŋ3	
李	ŋɐi5	
村	tʃʰun1	
杜	tɐu6	
條	tʰiu2	
來	ŋui2	
杯	pui1	
杰	kit8	
松	ʃoŋ1	
松	tʃʰoŋ2	
板	pɛŋ3	
極	kək8	
林	ŋɐm2	
果	kwɔ3	
柄	pøŋ5	
染	jin5	
櫃	kwɔe6	
柱	tʃʰi5	
柴	tʃʰai2	
柿	ʃɔe2	
樹	ʃi6	
栗	ŋak8	
校	hau6	
樣	jøŋ6	
根	kɐn1	
格	ke5	
桂	kwɔe6	
桃	tʰɐu2	
桌	tʃe6	
橋	kʰiu2	
樁	tʃɔŋ1	
桶	tʰoŋ3	
梗	kɛŋ3	
梗	kɐn3	
夢	moŋ6	
梨	ŋɐi2	
梯	tʰɔe1	
棉	min2	
棋	kʰɐi2	
棒	pʰɛŋ5	
棚	pʰɛŋ2	
樓	ŋau2	
橫	wɛŋ2	
橘	kak7	
欠	hin6	
歡	fun1	
歇	hit8	
歌	ko1	
正	tʃəŋ5	
步	pɐu6	
武	mɐu5	
歪	wai3	
死	ʃɐi3	
母	mɐu5	
毒	tok8	
比	pɐi3	
毛	mɐu2	
毯	tʃin@	
民	mɐn2	
气	hɐi5	
水	ʃui3	
永	wəŋ5	
汁	tʃɔk7	
漢	fun6	
汗	fun6	
江	kɔŋ1	
池	tʃʰi2	
湯	tʰɔŋ1	
沉	tʃʰɐm2	
沙	ʃa1	
河	ho2	
油	jau2	
治	tʃi6	
法	fe5	
泥	nɔe2	
潑	pʰut8	
洗	ʃɔe3	
洞	toŋ6	
活	wut8	
派	pʰai5	
流	ŋau2	
淺	tʃʰin3	
漿	tʃøŋ1	
測	tʃak7	
濃	joŋ2	
濃	noŋ2	
浪	ŋɔŋ6	
浮	pʰɐu2	
浮	fau2	
浴	jok8	
海	fɐi3	
浸	tʃɐm5	
淡	tʰaŋ5	
淡	taŋ6	
深	ʃɐm1	
添	tʰin1	
清	tʃʰəŋ1	
渠	kʰui2	
溫	wɐn1	
渴	fut8	
溪	kʰɔe1	
滑	wɛk8	
滾	kwɐn3	
滿	mun5	
潭	tʰaŋ2	
火	fɔ3	
滅	mit8	
燈	tɐn1	
灰	fɐi1	
竈	tʃɐu5	
炎	jin2	
炭	tʰɛŋ5	
炮	pʰau5	
點	tin3	
爛	ŋɛŋ6	
烘	hoŋ6	
燭	tʃok7	
烟	jin1	
燒	ʃiu1	
熱	jit8	
焦	tʃiu1	
煤	mui2	
照	tʃiu6	
熊	joŋ2	
熏	fɐn1	
熟	ʃok8	
熬	ŋɐu2	
爬	pʰa2	
愛	wui6	
父	fu6	
爺	je2	
片	pʰin5	
牌	pʰai2	
牙	ŋa2	
牛	ŋau2	
物	mak8	
牽	hin1	
特	tak8	
犁	ŋɔe2	
犯	fɛŋ6	
狂	kʰwɔŋ2	
狗	kau3	
猛	mɛŋ5	
豬	tʃi1	
貓	miu	
玉	jok8	
王	wɔŋ2	
現	hin6	
班	pɛŋ1	
球	kʰau2	
琴	kʰɐm2	
瓜	kwa1	
瓦	ŋa5	
瓶	pʰøŋ	
瓶	pʰəŋ2	
甘	kɐm1	
甜	tʰin2	
生	ʃɛŋ1	
用	joŋ6	
田	tʰin2	
甲	ka6	
畫	wa	
畜	tʃʰok7	
瘡	tʃʰɔŋ1	
病	pøŋ6	
病	pəŋ6	
痒	jøŋ5	
痛	tʰoŋ5	
瘦	ʃau5	
白	pɛk8	
百	pe5	
皮	pʰɐi2	
盆	pʰun2	
益	jək7	
鹽	jin2	
監	kaŋ1	
盒	hak8	
盖	kʰwɐi5	
盤	pʰun2	
目	mok8	
直	tʃək8	
省	ʃɛŋ3	
眉	mɐi2	
看	fun6	
眼	ŋɛŋ5	
着	tʃɛk8	
瞎	hak8	
知	tɐi1	
知	tʃi1	
短	tun3	
矮	ŋai3	
石	ʃɛk8	
磚	tʃun1	
破	pʰo5	
硬	ŋɛŋ6	
碎	ʃui5	
碑	pɐi1	
碗	wun3	
碟	tit8	
磨	mo2	
磨	mo6	
神	ʃɐn2	
祠	tʃʰɐi2	
票	pʰiu5	
禍	wɔ6	
福	fok7	
種	tʃoŋ5	
租	tʃɐu1	
秤	tʃʰəŋ5	
秧	jøŋ1	
積	tʃək7	
移	ji2	
程	tʃəŋ2	
窮	kʰoŋ2	
窄	tʃe5	
窗	tʃʰøŋ1	
立	ŋɔk8	
豎	ʃi6	
章	tʃøŋ1	
端	tun1	
竹	tʃok7	
笋	ʃɐn3	
笑	ʃiu5	
笔	pak7	
笛	tɛk8	
等	tɐn3	
筋	kɐn1	
筐	hɔŋ	
策	tʃʰe5	
签	tʃʰin1	
箍	kʰwu1	
算	ʃun5	
簫	ʃiu1	
篾	mit8	
簿	pɐu6	
米	mɔe5	
米	mɐi5	
类	ŋui6	
粉	fun3	
粥	tʃok7	
糞	fɐn5	
糉	tʃoŋ3	
糖	tʰɔŋ2	
糙	tʃʰɐu5	
糠	hɔŋ1	
系	hɔe6	
索	ʃɔk8	
緊	kɐn3	
紫	tʃɐi3	
紅	hoŋ2	
約	jɛk8	
純	ʃɐn2	
紙	tʃi3	
紡	fɔŋ3	
線	ʃin5	
織	tʃək7	
終	tʃoŋ1	
經	kəŋ1	
綁	pɔŋ3	
結	kit8	
繞	jiu5	
絕	tʃut8	
統	tʰoŋ3	
繩	ʃəŋ2	
綢	tʃʰau2	
綠	ŋok8	
縛	fu6	
縫	foŋ2	
纏	tʃʰin2	
縮	ʃok7	
缺	kʰut8	
网	mɔŋ5	
罰	fɛk8	
罩	tʃau6	
罪	tʃui6	
翁	joŋ1	
翻	fɛŋ1	
老	ŋɐu5	
耕	kɛŋ1	
耳	ŋɐi5	
聾	ŋoŋ2	
肉	jok8	
肝	kwun1	
肥	fɐi2	
肩	kɛŋ1	
肩	kin1	
肯	hɐn3	
育	jok8	
肺	fɔe5	
腫	tʃoŋ3	
胃	wɔe6	
膽	taŋ3	
背	pui6	
胎	tʰui1	
胖	pun6	
能	nɐn2	
腦	nɐu5	
膿	noŋ2	
脚	ke5	
脫	tʰut8	
腰	jiu1	
臭	tʃʰau5	
舅	kau	
舅	kʰau5	
舌	ʃit8	
船	ʃun2	
色	ʃək7	
藝	ŋɔe6	
節	tʃit8	
芋	fu	
花	fa1	
苦	fu3	
茄	kʰe2	
茶	tʃʰa2	
草	tʃʰɐu3	
榮	jəŋ2	
藥	jɛk8	
蓮	ŋin2	
菊	kʰok7	
菜	tʃʰui5	
營	jəŋ2	
落	ŋɔk8	
葱	tʃʰoŋ	
藍	ŋaŋ2	
蓬	foŋ2	
薄	pɔk8	
藕	ŋau5	
藤	tʰɐn2	
虎	fu3	
蟲	tʃʰoŋ2	
蝨	ʃak7	
蝦	ha	
蟻	ŋɔe5	
蚊	mɐn1	
蠶	tʃʰaŋ2	
蛇	ʃe2	
蜂	foŋ1	
蠟	ŋak8	
蠅	jəŋ2	
螺	ŋe2	
蟹	hai5	
血	hut8	
行	hɛŋ2	
街	kai1	
衣	ji1	
表	piu3	
衫	ʃaŋ1	
袋	tui6	
袖	tʃau6	
袜	mɛk8	
被	pʰɐi5	
裝	tʃɔŋ1	
裕	ji5	
裙	kʰwɐn2	
褲	fu5	
褥	jok8	
西	ʃɔe1	
要	jiu6	
見	kin5	
規	kʰɔe1	
角	kɔ5	
解	kai3	
言	jin2	
認	jɐn6	
討	tʰɐu3	
讓	jøŋ6	
記	kɐi6	
講	kɔŋ3	
許	hui3	
設	ʃit8	
证	tʃəŋ6	
試	ʃi5	
話	wa6	
該	kʰwɐi1	
該	kui1	
該	kʰui1	
讀	tok8	
課	fɔ5	
謝	tʃe6	
譜	pʰɐu3	
谷	kok7	
豆	tau6	
貝	pui5	
貞	tʃəŋ1	
財	tʃʰui2	
敗	pai6	
貨	fɔ5	
貪	tʰaŋ1	
貧	pʰun2	
貼	tʰit8	
貴	kwɔe5	
費	fɔe5	
賊	tʃʰak8	
資	tʃɐi1	
賭	tɐu3	
贖	ʃok8	
賠	pʰui2	
賺	tʃɛŋ6	
贏	jøŋ2	
走	tʃau3	
越	jut8	
足	tʃok7	
跌	tit8	
跪	kwɔe6	
路	ŋɐu6	
踏	tak8	
踢	tʰe5	
蹲	tʃun1	
身	ʃɐn1	
躲	to3	
車	tʃʰe1	
轉	tʃun3	
輪	ŋɐn2	
軟	jun5	
輕	høŋ1	
輕	həŋ1	
轎	kiu	
輸	ʃi1	
辣	ŋɛk8	
辰	ʃɐn2	
達	tɛk8	
過	kwɔ5	
迎	jəŋ2	
運	wɐn6	
近	kʰɐn5	
近	kɐn6	
還	wɛŋ2	
進	tʃɐn6	
遠	jun5	
連	lin2	
遲	tʃʰi2	
追	tʃui1	
送	ʃoŋ6	
選	ʃun3	
遞	tɔe6	
通	tʰoŋ1	
造	tʃʰɐu5	
逼	pək7	
遇	ji5	
道	tɐu6	
鄰	ŋɐn2	
郭	kwɔ5	
配	pʰui6	
酒	tʃau3	
酸	ʃun1	
醉	tʃui5	
重	tʃʰoŋ5	
重	tʃoŋ6	
野	je5	
金	kɐm1	
針	tʃɐm1	
釘	tøŋ	
釣	tiu6	
鋼	kɔŋ6	
鉤	ŋau1	
錢	tʃʰin2	
鉗	kʰin2	
鐵	tʰit8	
鉛	jun2	
銅	tʰoŋ2	
鏟	tʃʰɛŋ3	
銀	ŋɐn2	
鋪	pʰɐu1	
鎖	ʃo3	
鋤	tʃʰo2	
錯	tʃʰo5	
錫	ʃɛk8	
鑼	ŋo2	
錘	tʃʰui2	
鋸	kui5	
鎮	tʃɐn6	
鏡	køŋ5	
鐲	tʃut7	
長	tʃʰøŋ2	
門	mun2	
閂	ʃɛŋ1	
問	mɐn6	
閏	jɐn6	
間	kɛŋ1	
閘	tʃak8	
鬧	nau6	
闊	fut8	
防	fɔŋ2	
陳	tʃʰɐn2	
降	hɔŋ2	
限	hɛŋ6	
院	jun3	
除	tʃʰui2	
險	hin3	
隨	tʃʰui2	
隱	jɐn3	
隔	ke5	
難	nɛŋ2	
雀	tʃʰe5	
雄	hoŋ2	
集	tʃɔk8	
雨	ji5	
雪	ʃut8	
零	ŋəŋ2	
雷	ŋui2	
霧	mɐu6	
震	tʃɐn6	
霍	kʰɔk8	
霜	ʃɔŋ1	
青	tʃʰøŋ1	
青	tʃʰəŋ1	
靜	tʃəŋ6	
靠	kʰau5	
面	min6	
靴	he1	
鞋	hai2	
音	jɐm1	
頂	tøŋ3	
頂	təŋ3	
項	hɔŋ6	
順	ʃɐn6	
頑	ŋɛŋ2	
領	ŋøŋ5	
領	ŋəŋ5	
顏	ŋɛŋ2	
額	ŋɛk8	
風	foŋ1	
飛	fɐi1	
食	ʃək8	
饥	kɐi1	
飯	fɛŋ6	
飽	pau3	
餅	pøŋ3	
餓	ŋo6	
馬	ma5	
駡	ma6	
驗	jin6	
騎	kʰe2	
騎	kʰɐi2	
騙	pʰin5	
骨	kwak7	
高	kɐu1	
鬼	kwɔe3	
魂	wɐn2	
魚	ji2	
鮮	ʃin1	
鳥	tiu3	
鳥	niu5	
雞	kɔe1	
鴨	ŋa5	
鴿	ka6	
鵝	ŋo2	
鶴	hɔ5	
鹿	ŋok8	
麥	mɛk8	
黃	wɔŋ2	
黏	nin2	
黑	hak7	
鼠	ʃi3	
鼻	pɐi6	
龍	ŋoŋ2	
龜	kwɔe1	
