#漢字	音標	解釋
京	tɕin1	
亭	tʰin1	
亮	tiaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	ʐən2	
億	i2	
什	ʂən5	~么
仁	ʐən2	
仄	tʂɤ2	
僅	tɕin3	
仆	pʰu3	~人
仆	pʰu1	颠~
仇	tɕʰiəu2	姓
今	tɕin1	
介	kɛ5	
仍	ʐən3	
从	tsʰən1	~容
从	tsʰən2	跟~
仑	lən2	
倉	tsʰaŋ1	
仕	ʂʅ2	
他	tʰa2	
仗	tʂaŋ5	
付	fu2	
仙	ɕyan1-	
代	tɛ5	
以	i5	
儀	i5	
仰	iaŋ2	
仲	tʂuən1	
件	tɕian5	
價	tɕia5	
任	tʰin1	
任	ʐən5	~务
任	ʐən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuən5	
優	iəu1	
伙	xuo2	
伙	xuo3	
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	ia2	
傷	ʂaŋ1	
倫	lən5	
僞	uei3	
伯	pɛ2	
估	ku3	
伴	pan5	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ1	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
余	y2	
佛	fu2	仿~
作	tsuo2	
佞	lin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ5	
侄	tʂʅ2	
侈	tʂʰʅ3	
侉	kua3	
例	li5	
侍	ʂʅ5	
供	kuən5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tʂən1	
側	tʂʰɤ2	
僑	tɕʰiau2	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰəu2	
俄	ɣɤ1	
俊	tɕyən3	
俏	tɕʰiau5	
俗	səu2	
俘	fu2	
保	pau3	
兪	y2	
俟	sɿ3	
信	ɕin5	
儼	ian2	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
倶	tɕy2	
俵	piau3	
俸	fən5	
俾	pei1	
倍	pei5	
倒	tau5	~水
倒	tau3	打~
倔	tɕyɛ2	~强
倘	tʰaŋ3	~使
候	xəu5	
倚	i1	
借	tɕiɛ5	
倡	tʂʰaŋ1	
倦	tɕyan5	
倪	ȵi5	
倭	uo1	
債	tʂɛ5	
値	tʂʅ1	
傾	tɕʰin3	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰian1	
偕	tɕiɛ1	
做	tsəu5	
停	tʰin2	
健	tɕian5	
偸	tʰəu1	
償	ʂaŋ2	
傀	kʰuei2	~儡
傅	fu5	
傍	paŋ5	
儲	tʂʰu2	
儲	liəu5	
催	tsʰei1	
傲	ɣau5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	ʐu3	
儡	lei3	
兒	ɚ2	
允	yən3	
元	yan2	
兄	ɕyən1	
充	tʂʰuən1	
兆	tʂau5	
先	ɕian1=	
光	kuaŋ1	
克	kʰɤ2	
免	mian3	
兌	tei5	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
入	ʐu2	
全	tɕʰyan2	
八	pa2	
公	kuən1	
六	ləu2	
兮	ɕi1	
蘭	lan2	
共	kuən5	
關	kuan1	
興	ɕin1	~旺
興	uaŋ5	~
興	ɕin5	高~
兵	pin1	
其	tɕʰi1	
具	tɕy2	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
內	lei5	
岡	kaŋ3	
冉	ʐan2	
冊	tʂʰɤ2	
再	tsɛ5	
冒	mau5	
冗	ʐuən1	~长
寫	ɕiɛ3	
軍	tɕyən1	
農	lən2	
冠	kuan5	~军
冠	kuan1	衣~
冤	yan1	
冬	tən1	
馮	fən2	
冰	pin1	
冲	tʂʰuən1	
決	tɕyɛ2	
況	kʰuaŋ5	
冷	lən3	
凍	tən5	
淨	tɕin5	
凄	tɕʰi1	
涼	tiaŋ2	
凋	tiau1	
凌	lin5	
減	tɕian3	
湊	tsʰəu5	
凜	lin2	
凝	ȵi1	
几	tɕi3	~个
几	tɕi1	茶~，~乎
凡	fan2	
鳳	fən5	
凭	pʰin1	
凱	kʰɛ3	
凰	kʰuaŋ2	
凳	tən1	
凶	ɕyən1	
凸	tʰəu1	
凹	ua5	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsuo2	
刀	tau1	
刀	muo2	
刁	tiau1	
刃	ʐən2	
分	fən1	
切	tɕʰiɛ1	
刈	i2	
刊	kʰan1	
刎	uən2	
刑	ɕin2	
划	xua2	~船
划	xua5	计~
列	liɛ2	
劉	liəu2	
則	tsɛ3	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰəu1	
刪	ʂan1	
判	pʰan5	
刨	pʰau2	
利	li5	
別	li2	
別	piɛ2	
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan1	
刺	tsʰɿ5	
刻	kʰɤ2	
劊	kʰuɛ5	~子
剁	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛ1	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi2	
剖	pʰuo5	
剜	uan1	
剝	puo1	
劇	tɕy5	~烈
劇	tɕy2	戏~
剩	ʂən5	
剪	tɕian3	
副	fu2	
割	kɤ1	
剿	tɕiau3	围~
劈	pʰi1	
力	li2	
勸	tɕʰyan5	
辦	pan5	
功	kuən1	
加	tɕia1	
加	tʂuaŋ5	
務	u5	
劣	liɛ2	
動	tən5	
助	tʂəu2	
努	ləu5	
劫	tɕiɛ2	
勵	li2	
勞	lau2	
勢	ʂʅ5	
勃	puo2	
勇	yən3	
勉	mian3	
勳	ɕyən2	
勒	lɛ1	
勘	kʰan1	~探
勤	tɕʰin2	
勺	ʂuo2	
勾	kəu1	
勿	u2	
勻	yən2	
包	pau1	
匈	ɕyən1	
化	xua5	
北	pɛ2	
匙	ʂʅ2	
匟	tɕʰiaŋ2	藏
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	~域
醫	i1	
匾	pian3	
匿	ȵi1	
十	ʂʅ2	
千	tɕʰian1	
升	ʂən1	
午	u5	
卉	xuei5	
半	pan5	
華	xua2	
華	xua2	~山
協	ɕiɛ2	
卑	pei1	
卒	tsəu2	兵~
卓	tʂuo1	
單	tan1	
單	ʂan5	姓
賣	mɛ5	
南	lan2	
南	laŋ2	~瓜
博	puo2	
卜	pʰu3	占~
卜	pu1	姓
占	tʂan1	~卜
占	tʂan5	~领
盧	ləu2	
卤	ləu3	
卦	kua5	
臥	uo5	
衛	uei2	
卯	mau3	
印	in5	
危	uei1	
即	tɕi2	
卻	tɕʰyɛ2	
卵	lan3	
卷	tɕyan3	~起来
卷	tɕyan5	一~
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
厄	ɣɤ2	
廳	tʰin1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
廁	tʂʰɤ5	~所
厘	li2	
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕyɛ1	
廈	ɕia2	~门
廈	ʂa3	偏~
廚	tʂʰəu2	
去	kɯ5	
厾	tuo1	啄
縣	ɕian5	
参	tsʰan1	~加
又	iəu5	
叉	tʂʰa1	
及	tɕi5	
友	iəu5	
雙	ʂuaŋ1	
反	fan3	
发	fa1	出~
发	fa2	头~
叔	ʂəu2	
取	tɕʰy3	
受	ʂəu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
口	kʰəu3	
古	ku3	
另	lin5	
叨	tau1	
叩	kʰəu5	
只	tʂʅ1	
叫	tɕiau5	
召	tʂau1	
叮	tin1	
可	kʰɤ3	
台	tʰɛ2	
台	tʰɛ1	~州
史	ʂʅ5	
右	iəu5	
葉	iɛ1	
號	xau2	~叫
號	xau5	口~
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tʂʰʅ1	
各	kɤ2	
吆	iau1	~喝
合	tʂuaŋ5	
吉	tɕi2	
吊	tiau5	
同	tʰən2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰəu3	
向	ɕiaŋ5	
嚇	ɕia5	~一跳
呂	ly3	
君	tɕyən1	
吝	lin5	
吞	tʰən1	
吟	in1	
否	fau3	
吩	fən1	
含	xan2	
聽	tʰin1	
吮	ʂuən5	
啓	tɕʰi5	
吳	u2	
吵	tʂʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən2	
吼	xəu3	
吾	u2	
呆	ɣɛ2-	
呆	tɛ1	
呈	tʂʰən2	
吿	kau5	
嘔	ɣəu3	
員	yan2	
周	tʂəu1	
味	uei5	
呼	xu1	
命	min5	
和	xuo2	~面:~气
咎	tɕiəu5	
詠	yən3	
咐	fu1	
咒	tʂəu5	
嚨	lən2	
咨	tsɿ1	
咬	iau3	
咳	kʰɤ3	
咸	ɕian2	
咸	ɕian2	~淡
咽	ian5	
哀	ɣɛ1	
品	pʰin3	
哄	xuən3	~骗
哄	xuən5	起~
響	ɕiaŋ3	
噦	yɛ3	
哥	kɤ1	
哨	ʂau5	
哪	la3	
哭	kʰu1	
哮	ɕiau5	
哲	tʂɤ2	
哼	xən1	
哽	kən3	
唆	suo1	
脣	tʂʰuən2	
唐	tʰaŋ2	
嘮	lau2	
喚	xuan5	
售	ʂəu5	
唯	uei5	
唱	tʂʰaŋ5	
唾	tʰuo2	
唾	tʰəu5	
啃	kʰən3	
啄	tʂuo1	
商	ʂaŋ1	
嗇	ʂɤ1	
囉	luo1	
啼	tʰi2	
善	ʂan5	
喉	xəu2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	~酒
喝	xɤ2	~采
喧	ɕyan1	
噴	pʰən1	
噴	pʰən5	~香
喩	y2	
嗉	səu5	
嗓	saŋ3	
嗜	ʂʅ5	
嗝	kɤ5	打~
嗟	tɕiɛ1	
嗣	sɿ1	
嗤	tʂʰʅ1	
嗽	tsʰəu5	
嘉	tɕia1	
噓	ɕy1	
囑	tʂəu2	
嘴	tsei3	
嘻	ɕi1	
噍	tɕiau2	牛倒~
噎	iɛ1	
器	tɕʰi5	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕiau2	
囊	laŋ1	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰan2	
園	yan2	
困	kʰuən5	
囪	tsʰən1	
圍	uei2	
固	ku5	
國	kuo2	
圖	tʰəu2	
圓	yan2	
圈	tɕʰyan1	名词
土	tʰəu3	
聖	ʂən5	
在	tsɛ2	
圭	kuei1	
地	ti5	
場	tʂʰaŋ3	
址	tʂʅ5	
均	tɕyən1	
坊	faŋ2	作~
坍	tʰan1	~下来
坎	kʰan3	
壞	xuɛ5	
坐	tsuo5	
坑	kʰən1	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tʂuei5	
坡	pʰuo1	
坤	kʰuən3	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ua2	
垂	tʂʰuei2	
垃	la1	
壟	lən3	
型	ɕin2	
垒	lei3	
垢	kəu5	
墾	kʰən3	
墊	tian5	~钱
垮	kʰua1	
埂	kən3	田~
埃	ɣɛ1	
埋	mɛ2	
城	tʂʰən2	
域	y5	
埠	pʰu5	~头
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
墮	tuo5	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	təu3	
塌	tʰa1	
塍	kən3	田~
塑	suo2	
塔	tʰa1	
塘	tʰaŋ2	
塞	sɛ1	
境	tɕin5	
墅	ʂu2	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən5	
墟	ɕy1	
墨	mɛ2	
墩	tən1	
壁	pi3	
壅	yən1	
壕	xau2	
壤	ʐaŋ2	
士	ʂʅ2	
壬	ʐən2	
壯	tʂuaŋ5	
聲	ʂən1	
殼	kʰɤ1	
壺	xu2	
壹	i2	
處	tʂʰu3	相~
備	pei5	
复	fu2	
复	fu3	~发
夏	ɕia5	
夕	ɕi1	
外	uɛ5	
多	tuo1	
夜	iɛ5	
够	kəu5	
大	tʂuaŋ5	
大	tɛ5	~夫
天	tʰian1	
太	tʰɛ5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
夾	tɕia2	~衣
奪	tuo2	
奇	tɕʰi1	
奇	tɕi1	~数
奈	lɛ5	
奉	fən5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰiɛ2	
奔	pən1	
套	tʰau5	
奚	ɕi1	
奠	tian5	
奢	ʂɤ1	
奧	ɣau5	
女	ȵy3	
奴	ləu2	
奶	lɛ3	
奸	tɕian1	
好	xau3	~坏
好	xau5	喜欢
如	ʐu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu2	
媽	ma1	
妒	təu5	
妓	tɕi5	
妖	iau1	
妙	miau3	
妥	tʰuo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ2	
姊	tsɿ3	
始	ʂʅ5	
姐	tɕiɛ3	
姑	ku1	
姓	li3	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姥	lau3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娑	suo1	
娘	ȵiaŋ2	
娠	ʂən1	
娛	y5	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰuo2	
婊	piau3	
婚	xuən1	
婢	pei1	
婪	lan2	
嬰	in1	
嬸	ʂən3	
婿	ɕi5	
媒	mei2	
媚	mei2	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫡	ti2	
嫣	ian1	
嫩	lən5	
嬉	ɕi1	
嬎	fan5	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuən3	
孕	yən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	mən5	
季	tɕi5	
孤	ku1	
學	ɕyɛ2	
孩	xɛ2	
孵	fu2	
孽	ȵiɛ2	
寧	ȵin2	~静
寧	ȵin5	~可
宅	tʂɛ1	
宇	y3	
守	ʂəu3	
安	ɣan1	
宋	sən5	
完	uan2	
宏	xuən2	
宕	taŋ5	延~
宗	tsən1	
官	kuan1	
宙	tʂəu3	
定	tin5	
宛	yan2	
宜	i2	
寶	pau3	
實	ʂʅ2	
寵	tʂʰuən2	
審	ʂən3	
客	kʰɤ2	
宣	ɕyan1	
室	ʂʅ2	
宦	xuan5	
宪	ɕian5	
宮	kuən1	
宰	tsɛ3	
害	xɛ5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
容	ʐuən1	
寬	kʰuan1	
賓	pin1	
宿	səu2	住~
寂	tɕi2	
寄	tɕi5	
寅	in1	
密	mi1	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	muo5	
察	tʂʰa2	
寡	kua3	
寥	liau2	
寨	tʂɛ5	
寸	tsʰən5	
對	tei5	
寺	sɿ5	
尋	ɕyən2	
導	tau5	
壽	ʂəu5	
封	fən1	
射	ʂɤ5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsən1	
小	ɕiau3	
少	ɕian1	
少	ʂau3	多~
少	ʂau5	年~
尔	ɚ3	
尖	tɕian1	
塵	tʂʰən2	
尙	ʂaŋ2	
嘗	tʂʰaŋ2	
尤	iəu2	
尥	liau5	
堯	iau2	
尬	ka3	
就	tɕiəu5	
尷	kan1	
屍	ʂʅ1	
尹	in1	
尺	tʂʰʅ1	
尼	ȵi1	
尽	tɕin5	
尾	i3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
屄	pi1	女阴
居	tɕy1	
屈	tɕʰy1	
屉	tʰi2	
屆	kɛ5	
屋	u2	
屋	lei3	
屎	ʂʅ3	
屛	pʰin2	~风
屐	tɕi1	
屑	ɕiɛ2	木~
展	tʂan3	
屬	ʂəu2	
屠	tʰəu2	
履	ly1	
屯	tʰən2	
山	ʂan1	
嶼	y3	
歲	sei5	
豈	tɕʰi5	
岐	tɕʰi1	
岔	tʂʰa5	
嶇	tɕʰy1	
崗	kaŋ3	
島	tau3	
巖	ian2	花岗~
嶺	lin3	
岳	yɛ2	
岸	ɣan5	
峙	tʂʅ5	
峽	ɕia2	
峯	fən1	
崇	tʂʰuən2	
崔	tsʰei1	
崖	ɣɛ2	
崩	pən1	
嵌	tɕʰian2	
嵩	sən1	
嶂	tʂaŋ1	
巍	uei1	
川	tʂʰuan1	
州	tʂəu1	
巡	ɕyən2	
巢	tʂʰau1	
工	kuən1	
左	tsuo3	
巧	tɕʰiau3	
鞏	kuən3	
巫	u1	
差	tʂʰa1	~多少
差	tʂʰa1	~别
差	tʂʰɛ1	出~
已	tɕi5	
已	i5	
巳	sɿ1	
巴	pa1	
巾	tɕin1	
幣	pi3	
市	ʂʅ2	
布	pu5	
帥	ʂuɛ5	
帆	fan1	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa1	
帖	tʰiɛ1	
帘	lian2	
帚	ʂu5-	
帚	tʂəu3=	
帛	puo2	
帝	ti5	
帶	tɛ5	
席	ɕi2	
幫	paŋ1	
帷	uei2	
常	tʂʰaŋ2	
帽	mau5	
幅	fu2	
幔	man5	
幕	mu5	
干	kan1	~湿
干	kan5	~部
平	pʰin2	
年	ȵian2	
幷	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	ləu3	
庫	kʰu5	
應	in5	
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	təu5	
座	tsuo5	
庭	tʰin1	
庵	ɣan1	
庶	ʂu5	
康	kʰaŋ1	
庸	yən1	
廉	lian2	
廊	laŋ2	
廓	kʰuo5	
廖	liau2	
延	ian5	
廷	tʰin3	
建	tɕian5	
開	kʰɛ1	
异	i2	
弃	tɕʰi1	
弄	lən5	
弊	pi3	
式	ʂʅ5	
弓	kuən1	
引	in3	
弗	fu2	
弘	xuən2	
弟	ti5	
張	tʂaŋ1	
弥	mi1	
弦	ɕian2	
弦	ɕyan2	
彎	uan1	
弱	ʐuo2	
彈	tʰan2	~琴
彈	tan5	~弓
强	tɕʰiaŋ2	
弼	pi3	
彀	kəu1	往上~
歸	kuei1	
當	taŋ5	~铺
當	taŋ1	应~
形	ɕin2	
彩	tsʰɛ3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
彷	faŋ3	~佛
役	i2	
徹	tʂʰɤ2	
彼	pei5	
往	uaŋ2	
征	tʂən1	~求
征	tʂən3	长~
徑	tɕin5	
待	tɛ5	
很	xən3	
徊	xuɛ2	
律	ly5	
徐	ɕy2	
徒	tʰəu2	
得	tɛ2	
徘	pʰɛ5	
徙	ɕi3	
御	y5	
循	ɕyən2	
微	uei1	
德	tɛ2	
徽	xuei1	
心	ɕin1	
必	pi3	
憶	i2	
忌	tɕi5	
忍	ʐən3	
忏	tʂʰan1	
忒	tʰɛ2	~好
忖	tsʰən5	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忝	tʰian3	~笔，~灯心
忠	tʂuən1	
憂	iəu1	
快	kʰuɛ5	
念	ȵian5	
忽	xu1	
忽	tsʰən1	
懷	xuɛ2	
態	tʰɛ1	
慫	sən3	
慪	ɣəu5	
悵	tʂʰaŋ5	
怎	tsən3	
怒	ləu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yan5	
怪	kuɛ5	
怯	tɕʰiɛ2	
總	tsən3	
恃	ʂʅ2	
戀	lian2	
恐	kʰuən3	
恆	xən2	
恕	ʂu5	
恢	xuei1	
恤	ɕiɛ2	
恨	xən5	
恩	ɣən1	
恭	kuən1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	ɣɤ2	凶~
恶	u5	可~
惱	lau5	
恿	yən3	
悄	tɕʰiau2	
悉	ɕi5	
悔	xuei5	
悟	u5	
悠	iəu1	
患	xuan5	
悅	yɛ2	
懸	ɕyan2	
憫	min3	
悲	pei1	
悴	tsʰei5	
悻	iaŋ2	
情	tɕʰin2	
驚	tɕin1	
惑	xuo5	
惜	ɕi1	
惟	uei2	
惠	xuei5	
懼	tɕy2	
慘	tsʰan2	
懲	tʂʰən3	
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
想	ɕiaŋ3	
惹	ʐɤ3	
愁	tʂʰəu2	
愈	y5	
愉	y5	
意	i5	
愚	y5	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
愼	ʂən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰɛ5	
慰	uei5	
慷	kʰaŋ2	
憋	piɛ1	
憎	tsən5	
憠	tɕyɛ5	脾气~
憨	xan1	
憾	xan2	
懂	tən3	
懈	ɕiɛ5	
懊	ɣau5	
懶	lan3	
懵	mən1	
懿	i5	
戈	kɤ1	
戊	u3	
戌	ɕy1	
戍	ʂu5	
戎	ʐuən1	
戲	ɕi5	
成	tʂʰən2	
我	uo3	
戒	tɕiɛ5	
或	xuo2	
戰	tʂan5	
戚	tɕʰi2	
截	tɕiɛ2	
戳	tʂʰuo3	
戴	tɛ5	
戶	xu5	
房	faŋ2	
所	suo3	
扁	pian3	
扇	ʂan5	
手	ʂəu3	
手	kʰuɛ5	
才	tsʰɛ2	
扎	tʂa3	
扑	pʰu1	
打	ta3	
扔	ʐən1	
托	tʰuo3	
扛	kʰaŋ2	
扣	kʰəu5	
執	tʂʅ1	
擴	kʰuo5	
掃	sau3	~地
掃	sau5	~帚
揚	iaŋ2	
扭	ȵiəu3	
扮	pan5	
扯	tʂʰɤ3	拉~
擾	ʐau2	
扳	pan1	
扳	pan1	用力便其改变方向
扶	fu2	
批	pʰei1	
扼	ɣɤ2	
找	tʂau3	
承	tʂʰən2	
技	tɕi5	
抄	tʂʰau1	
把	pa2	
把	tʂuaŋ5	
抑	i2	
抓	tʂua1	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ2	
折	tʂɤ2	~被子
撫	fu2	
拋	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
披	pʰei1	
抬	tʰɛ2	
抱	pau5	
抵	ti3	
抹	ma2	~布
押	ia1	
抽	tʂʰəu1	
抿	min3	
拄	tʂu3	
擔	tan1	~任
擔	tan5	~子
拆	tʂʰɤ1	
拇	mu3	
拈	ȵian3	
拉	la1	
拌	pan5	
拍	pʰɛ1	
拎	lin1	
拐	kuɛ3	
拒	tɕy5	
拓	tʰuo2	开~
拔	pa2	
拖	tʰuo1	
拗	ɣau5	~断
拘	tɕy1	
拙	tʂuo2	
招	tʂau1	
拜	pɛ5	
擬	ȵi1	
攏	lən3	
揀	tɕian3	
擁	yən1	
攔	lan2	
撥	puo1	
擇	tʂɤ2	
括	kʰuo5	
拯	tʂən3	~救
拱	kuən5	
拳	tɕʰyan2	
拴	ʂuan1	
拷	kʰau3	
拼	pʰin1	
拽	tʂuɛ2	
拾	ʂʅ2	
拿	la2	
持	tʂʰʅ3	
挂	kua5	
指	tʂʅ3	
按	ɣan5	
挑	tʰiau1	
挖	ua1	
挾	tɕia1	~菜
撓	lau2	
擋	taŋ2	
擠	tɕi3	用力使某物喷出来
揮	xuei1	
挨	ɣɛ1	挨着
挨	ɣɛ2	挨打
振	tʂən3	
挺	tʰin2	
挽	uan3	
捅	tʰən3	
捆	kʰuən3	
捉	tʂuo1	
捋	ly1	
捍	xan2	
捎	ʂau1	
捏	ȵiɛ1	
捐	tɕyan1	
捕	pʰu1	
撈	lau2	
損	sən3	
換	xuan5	
搗	tau1	
捧	pʰən3	
据	tɕy5	介词
捱	ɣɛ2	
