#漢字	音標	解釋
各	kɤ3	
合	xɤ2	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
吐	tʰu5	
向	ɕiaŋ5	
向	tɕy5	
嚇	ɕia5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1-	
吞	tʰuən1	
吟	in3	
吠	fei1	
吣	tsʰin5	~兽类呕吐食物
否	fou3	
吧	pa1	
吨	tuən1	
聽	tʰiŋ1	
吭	kʰəŋ1	
吮	ʂuən3	
啓	tɕʰi1	
吱	tʂʅ1	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	vən3	
吼	xou1	
吼	xou3	~藏迷吼
吾	u3	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔ5	
呐	na5	
嘔	ŋou1	
員	yæ2	
嗆	tsʰiaŋ1	
嗆	tsʰiaŋ5	
嗚	u1	
呢	nɤ0	
周	tʂou1	
呱	kua1	
味	vei5	
呵	xɤ1	
呸	pʰei3	
呼	xu1	
命	miŋ5	
咂	tsa1	
咆	pʰɔ2	
咋	tsa3	
和	xɤ2	
和	xuɤ2	
和	xɤ1	搅~
咎	tɕiou1	
詠	yŋ3	
咒	tʂou5	
咕	ku1	
咖	kʰa1	
嚨	luŋ2	
咚	tuŋ1	
咧	liɤ1	
咨	tsɿ1	
咩	miɤ1	
咪	mi1	
咬	iɔ3	
咯	kʰa3	~血
咱	tsæ3	
咳	kʰɤ1	
咳	xɛ1	
咸	ɕiæ2	
咽	iæ5	
哀	ŋɛ1	
品	pʰin3	
哄	xuŋ1	
哄	xuŋ3	
哇	va1	
哈	xa1	~笑声
哈	xa2	惊叹
響	ɕiaŋ3	
啞	ia3	
噦	yɤ3	
譁	xua1	
噥	nuŋ2	
哥	kɤ1	
哦	ɤ1	
哨	ʂɔ5	
哪	na3	
哭	kʰu1	
哮	ɕiɔ1	
哲	tʂɤ1	
哺	pu3	
唁	iæ5	
唆	suɤ5	
唆	suɤ1	~□含物吮吸
脣	tʂʰuən2	
唐	tʰaŋ2	
喚	xuæ5	
唧	tsi1	
唬	xu3	
售	ʂou5	
唰	ʂua1	
唱	tʂʰaŋ5	
唾	tʰuɤ5	
啃	kʰuən3-	
啃	kʰən5	
啄	tʂuɤ2	
商	ʂaŋ1	
啊	a1	
啊	a2	
啊	a3	
啊	a5	
啍	xəŋ1	
啜	tʂʰuɤ5	
啜	tʂʰuɛ5-	~姓
啡	fei1	
啥	ʂa5	
啦	la0	
嘖	tsɿ1	
啪	pʰa1	
嗇	sɤ5	
囉	luɤ1	~呼叫猪声
啼	tʰi2	
喀	kʰa1	
喂	vei5	
喃	næ2	
喃	næ3	~□吃粉渣
善	ʂæ5	
喇	la3	
喉	xou2	
喊	xæ3	
喔	ɤ1	
喘	tʂʰuæ3	
喜	ɕi3	
喝	xɤ1	
喝	xɤ5	
喧	suæ1	
喧	ɕyæ1	
喧	ɕyæ1	~地土松软
喳	tʂa1	
喵	miɔ1	
噴	pʰən1	~动词,喷涌
噴	pʰən5	~量词,摘棉期数
喻	y5	
嗅	ɕiou5	
嗓	saŋ3	
嗔	tʂʰən1	
嗖	sou1	
嗙	pʰaŋ3	~胡说
嗝	kɤ1	
嗡	vəŋ1	
嗲	tiɤ3	~娇声娇气
嗷	ŋɔ2	
嗽	sou5	
嗾	sou3	
嘉	tɕia1	
嘎	ka1	
嘎	ka2	~乌鸦叫
嘎	ka3	~咕
嘘	ɕy1	
嘛	ma0	
嘣	pəŋ1	
嘬	tsuɤ1	~吮吸
嘲	tʂʰɔ1	
嘴	tsuei3	
嘶	sɿ1	
嘻	ɕi3	
嘿	xei0	
噌	tsʰəŋ1	
噎	iɤ1	
噗	pʰu1	
噙	tɕʰin2	
器	tɕʰi5	
噩	ŋɤ5	
噪	tsɔ5	
噱	tɕyɤ2	
嚎	xɔ2	
嚓	tʂʰa1	
嚷	ʐaŋ1	
嚷	ʐaŋ3	
嚼	tsiɔ2	
囊	naŋ2	
囔	naŋ1	
囚	tsʰiou2	
四	sɿ5	
回	xuei2	
回	xuei3	~避
因	in1	
团	tʰuæ2	
团	tʰuæ3	
囤	tʰuən2	
囤	tuən5	
園	yæ2	
困	kʰuən5	
囱	tsʰuŋ1	
圍	vei2	
圇	luən2	
固	ku5	
國	kuɤ1	
圖	tʰu2	
囿	iou5	
圃	pʰu3	
圓	yæ2	
圈	tɕʰyæ1	
圈	tɕyæ5	
土	tʰu3	
聖	ʂəŋ5	
在	tɛ5-	
在	tsɛ5	
地	tɤ0	
地	ti5	
場	tʂʰaŋ2	
場	tʂʰaŋ3	
圾	tɕi1	
址	tʂʅ1	
均	tɕyn1	
坊	faŋ1	
坍	tʰæ1	
坎	kʰæ3	
壞	xuɛ5	
坐	tsuɤ5	
坑	tɕʰiŋ1-	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiæ1	
坛	tʰæ2	
壩	pa5	
墳	fən2	
墜	tʂuei5	
坡	pʰɤ1	
坤	kʰuən1	
坦	tʰæ3	
坪	pʰiŋ2	
坯	pʰei1	
坯	pʰi1	
坷	kʰɤ3	
垂	tʂʰuei2	
垃	la1	
壟	luŋ3	
型	ɕiŋ2	
垒	lei3	
垜	tuɤ5	
垠	in2	
垢	kou5	
垣	yæ2	
墾	kʰən3	
墊	tiæ5	
垮	kʰua3	
埃	ŋɛ1	
埋	mɛ2	
城	tʂʰəŋ2	
埝	ȵiæ5	
域	y5	
埠	pu5	
埯	ŋæ3	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tsuei1-	
堆	tuei1	
塹	tɕʰiæ5	
堡	pʰu5-	
堡	pɔ3	
堤	ti1	
堪	kʰæ1	
堰	iæ5	
堵	tu3	
塌	tʰa1	
塑	su5	
塔	tʰa1	
塘	tʰaŋ2	
塞	sei1-	
塞	sɛ1	
塞	suei1	
塞	sɛ5	
塞	tsuei1-	~用手往□袋内送物
填	tʰiæ2	
墁	mæ5	
境	tɕiŋ5	
墅	ʂu5	
墒	ʂaŋ1	
墓	mu5	
牆	tsʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墩	tuən1	
壁	pei5-	
壁	pi5	
壑	xɤ1	
壕	xɔ2	
壤	ʐaŋ2	
士	ʂʅ5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	tɕʰiɔ5	
壺	xu2	
處	tʂʰu3	
處	tʂʰu5	
備	pei5	
复	fu5	
夏	ɕia5	
夕	si5	
外	vɛ5	
多	tuɤ1	
夜	iɤ5	
够	kou5	
大	ta5	
天	tʰiæ1	
太	tʰɛ5	
夫	fu1	
夭	iɔ2	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ1	
頭	tʰou2	
夸	kʰua1	
夾	tɕia1	
奪	tuɤ2	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi1	
奔	pən1	
奔	pən5	
奕	i5	
獎	tsiaŋ3	
套	tʰɔ5	
奢	ʂɤ1	
奧	ŋɔ5	
女	ȵy3	
奴	nu2	
奶	nɛ3	
奸	tɕiæ1	
她	tʰa1	
好	xɔ3	
好	xɔ5	
如	ʐu1	
如	ʐu5	
妃	fei1	
妄	vaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妖	iɔ1	
妙	miɔ5	
妥	tʰuɤ3	
妨	faŋ3	
妮	ȵi1	
妯	tʂou2	
妹	mei5	
妻	tsʰi1	
妾	tsʰiɤ5	
姆	mu3	
姊	tsɿ3	
始	ʂʅ3	
姐	tsiɤ3	
姑	ku1	
姓	siŋ5	
委	vei3	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	vei1	
娃	va1	
嬈	ʐɔ2	
嬌	tɕiɔ1	
娘	ȵiaŋ2	
娜	nuɤ2	
娥	ŋɤ1	
娩	miæ3	
娛	y5	
娶	tsʰy3	
娼	tʂʰaŋ1	
婆	pʰɤ2	
婉	væ3	
婊	piɔ3	
婚	xuən1	
婢	pei5	
婪	læ5	
嬰	iŋ1	
嬸	ʂən3	
婿	sy5	
媒	mei2	
媚	mei5	
媳	si1	
嫁	tɕia5	
嫂	sɔ3	
嫉	tsi1	
嫌	ɕiæ2	
嫑	piɔ5	
嫖	pʰiɔ3	
嫩	nuən5-	
嫩	nən5	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕiɔ2-	
學	ɕyɤ2	
孩	xɛ2	
孬	nɔ1	
孰	ʂu2	
孳	tsɿ1	
孵	fu1	
孺	ʐu3	
孽	ȵiɤ5	
寧	ȵiŋ2	
它	tʰa1	
宅	tʂɛ2	
宇	y3	
守	ʂou3	
安	ŋæ1	
宋	suŋ5	
完	væ2	
宏	xuŋ1	
宕	taŋ5	
宗	tsuŋ1	
官	kuæ1	
宙	tʂou5	
定	tiŋ5	
宛	væ3	
宜	i2	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	tɕʰiɤ1-	
客	kʰɤ5	
宣	suæ1-	
室	ʂʅ1	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ5	
宵	siɔ1	
家	tɕia1	
容	yŋ2-	
容	ʐuŋ2	
寬	kʰuæ1	
賓	pin1	
宿	siou1-	
宿	su5	
寂	tsi1	
寄	tɕi5	
密	mei5-	
密	mi5	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xæ2	
寓	y5	
寢	tsʰin3	
寞	mɤ5	
察	tʂʰa2	
寡	kua3	
寥	liɔ2	
寨	tʂɛ5	
寸	tsʰuən5	
對	tei5-	
對	tuei5	
寺	sɿ5	
尋	sin2	
尋	suən3	
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
將	tsiaŋ1	
將	tsiaŋ5	
尉	vei5	
尊	tsuən1	
小	siɔ3	
少	ʂɔ3	
少	ʂɔ5	
尔	ɚ3	
尖	tsiæ1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou2	
堯	iɔ2	
尬	ka3	
就	tsiou5	
屍	ʂʅ1	
尺	tʂʰʅ1	
尼	ȵi2	
尽	tsin5	
尽	tsin3	~让
尾	i3-	
尾	vei3	
尿	ȵiɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɤ5	
屋	u1	
屎	ʂʅ3	
屏	pʰiŋ2	
屑	siɤ5	
展	tʂæ3	
屬	ʂu3	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	ʂæ1	
嶼	y3	
歲	suei5	
豈	tɕʰi5	
岔	tʂʰa5	
嶇	tɕʰy1	
崗	kaŋ1	~头
崗	kaŋ3	山~
島	tɔ3	
巖	iæ2	
嶺	liŋ3	
岳	iɔ2-	
岳	yɤ5	
岸	ŋæ5	
峙	tʂʅ5	
峽	ɕia2	
巒	luæ2	
峨	ŋɤ2	
峪	y5	
峭	tsʰiɔ5	
峰	fəŋ1	
峻	tsuən5-	
崇	tʂʰuŋ3	
崔	tsʰuei1	
崖	ia2	
崩	pəŋ1	
嶄	tʂæ3	
崴	vɛ3	
嵌	tɕʰiæ5	
嶸	ʐuŋ2	
巔	tiæ1	
巍	vei1	
川	tʂʰuæ1	
州	tʂou1	
巡	suən3-	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuɤ3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
差	tʂʰa1	
差	tʂʰɛ1	
差	tsʰɿ1	
差	tʂʰa5	
已	i1	
已	tɕi3	
巴	pa1	
巷	tɕiaŋ3-	
巷	ɕiaŋ5	
巽	suən5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	fæ1	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiɤ1	
帘	liæ2	
帚	tʂʰu1-	
帚	tʂu1	
帛	pɛ1	
幟	tʂʅ5	
帝	ti5	
帶	tɛ5	
席	si2	
幫	paŋ1	
幫	sy5	
常	tʂʰaŋ2	
帽	mɔ5	
幅	fu2	
幌	xuaŋ3	
幕	mu5	
幢	tʂuaŋ5	
干	kæ1	
干	kæ5	
平	pʰiŋ2	
年	ȵiæ2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuæ5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pʰi5	
牀	tʂʰuaŋ2	
序	sy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	
應	iŋ5	
底	ti3	
店	tiæ5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuɤ5	
庭	tʰiŋ2	
庵	ŋæ1	
康	kʰaŋ1	
庸	yŋ1	
廉	liæ2	
廊	laŋ2	
廓	kʰuɤ5	
廖	liɔ2	
廷	iæ2	
廷	tʰiŋ2	
建	tɕiæ5	
開	kʰɛ1	
异	i5	
弃	tsʰi1	
弄	nəŋ5-	
弄	nuŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弘	xuŋ1	
弛	tʂʰʅ5	
弟	ti5	
張	tʂaŋ1	
弦	ɕiæ2	
弧	xu2	
弩	nu3	
彎	væ1	
弱	ʐɔ5-	
弱	ʐuɤ5	
彈	tʰæ2	
彈	tæ5	
强	tɕiaŋ5-	
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	
歸	kuei1	
當	taŋ1	
當	taŋ5	
录	lu5	
形	ɕiŋ2	
彤	tʰuŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	pin1	
彭	pʰəŋ2	
彰	tʂaŋ1	
影	iŋ3	
彷	pʰaŋ2	
役	i5	
徹	tʂʰɤ5	
彼	pei3-	
彼	pi3	
往	vaŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tɛ5	
很	xən3	
徊	xuɛ2	
律	ly5	
徐	sy2	
徒	tʰu2	
得	tei1-	
得	tɤ0	
得	tɤ1	
徙	si1	
御	y5	
循	suən3-	
微	vei1	
德	tei1-	
德	tɤ1	
徽	xuei1	
心	sin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忏	tʂʰæ5	
忑	tʰɤ5	
忒	tʰei5	
忖	tsʰuən3	
志	tʂʅ5	
忘	vaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
忡	tʂʰuŋ3	
憂	iou1	
快	kʰuɛ5	
念	ȵiæ5	
忽	xu1	
忾	kʰɛ5	
懷	xuɛ2	
態	tʰɛ1	
悵	tʂʰaŋ5	
怎	tsən3	
怏	iaŋ5	
怒	nu5	
怔	tʂəŋ5	
怕	pʰa5	
怖	pu5	
憐	liæ2	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕi2	
怦	pʰəŋ1	
性	siŋ5	
怨	yæ5	
怪	kuɛ5	
怯	tɕʰiɤ5	
總	tsuŋ3	
恃	ʂʅ5	
戀	liæ2	
戀	luæ1-	~爱,与人一起
恍	xuaŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恙	iaŋ5	
恣	tsɿ5	
恨	xən5	
恩	ŋən1	
恫	tuŋ5	
恭	kuŋ1	
息	si1	
恰	tɕʰia5	
懇	kʰən3	
恶	ŋɤ1	
恶	u5	
慟	tʰuŋ5	
惻	tsʰɤ1	
惱	nɔ3	
恿	yŋ3	
悄	tsʰiɔ1	
悉	si1	
悍	xæ2	
悔	kʰuei1-	
悔	xuei3	
悚	suŋ3	
悠	iou1	
患	xuæ5	
悦	yɤ1	
您	ŋən3	
懸	ɕyæ2	
憫	min3	
