#漢字	音標	解釋
然	ʐã3	
煮	tʂu3	
熟	fu2	
熟	ʂu2	
爬	pʰa2	
愛	ɣɛ5	
父	fu5	
牌	pʰɛ2	
犧	ɕi1	
犁	li2	
犬	tɕyã3	
狂	kʰuɑŋ2	
狗	kəu3	
猛	muŋ3	
豬	tʂu1	
王	uɑŋ2	
班	pã1	
瓜	kua1	
瓤	ʐɑŋ2	
瓦	ua3	
甁	pʰiŋ2	
甜	tʰiã2	
生	ʂəŋ1	
用	ʐuŋ5	
畫	xua5	
界	tɕie5	
疫	i5	
病	piŋ5	
白	pɛ2	
百	pɛ1	
皮	pʰi2	
盖	kɛ5	
盤	pʰã2	
直	tʂʅ2	
眞	tʂə̃1	
眼	iã3	
着	tʂuɤ2	睡不~
睡	ʂuei5	
瞎	ɕia1	
知	tʂʅ1	
短	tuã3	
矮	ɣɛ3	
磚	tʂuã1	
破	pʰuɤ5	
硬	ɣəŋ5	
確	tɕʰye1	
碎	suei5	
碑	pei1	
碗	uã3	
碧	pi5	
磕	kʰɤ1	
社	ʂɤ5	
祭	tɕi5	
福	fu1	
科	kʰuɤ1	
秸	tɕie1	
稀	ɕi1	
程	tʂʰəŋ2	
稅	fei5	
窄	tʂɛ1	
窗	tʂʰuɑŋ1	
豎	fu5	
站	tʂã5	
竹	tʂu2	
筆	pei1	
等	təŋ3	
答	ta1	
策	tsʰɤ1	
篩	ʂɛ1	
篷	pʰuŋ2	
米	mi3	
粗	tsʰu1	
粗	tɕʰy1	
系	ɕi5	
索	suɤ3	
緊	tɕiɪ̃3	
紫	tsɿ3	
紅	xuŋ2	
納	na1	
紐	niəu3	
線	ɕiã5	
織	tʂʅ1	
經	tɕiŋ1	
絨	ʐuŋ2	
結	tɕie1	
繞	ʐɔ5	
絕	tɕye2	
綠	lu1	
网	uɑŋ3	
罪	tsuei5	
羊	iɑŋ2	
美	mei3	
翁	uŋ1	
翳	i5	
老	lɔ3	
耕	kəŋ1	
耳	ɚ3	
肉	ʐəu5	
肝	kã1	
肥	fei2	
肩	tɕiã1	
肯	kʰə̃3	
育	y5	
育	y1	
肺	fei5	
膽	tã3	
胖	pʰɑŋ5	
能	nəŋ2	
脆	tsʰuei5	
腦	nɔ3	
脚	tɕyɤ1	
脫	tʰuɤ1	
腌	iã1	
腿	tʰuei3	
舌	ʂɤ2	
船	tʂʰuã2	
良	liɑŋ2	
色	ʂɛ1	
藝	i5	
節	tɕie1	
花	xua1	
苏	su1	
苏	ɕy1	
苦	kʰu3	
范	fã5	
茄	tɕʰie2	
茶	tʂʰa2	
草	tsɔ3	
榮	ʐuŋ2	
藥	yɤ1	
获	xuɛ1	
菊	tɕy1	
菱	liŋ2	
落	luɤ1	
葱	tsʰuŋ1	
葵	kʰuei2	
蒸	tʂəŋ1	
藍	lã2	
蔡	tsʰɛ5	
薄	puɤ2	
薛	ɕye1	
虎	xu3	
蟲	tʂʰuŋ2	
雖	suei1	
蚊	uə̃2	
蛆	tɕʰy1	
蛇	ʂa2	
蛙	ua1	
蜂	fuŋ1	
血	ɕie1	
衣	i1	
襯	tʂʰə̃5	
衰	ʂuɛ1	
衰	fɛ1	
襖	ɣɔ3	
袖	ɕiəu5	
袜	ua1	
褥	ʐu1	
解	tɕie3	
言	iã2	
訓	ɕyɪ̃5	
講	tɕiɑŋ3	
論	luə̃5	讨~
詩	ʂʅ1	
話	xua5	
說	fuɤ1	
說	ʂuɤ1	
談	tʰã2	
謝	ɕie5	
豆	təu5	
貝	pei5	
賢	ɕiã2	
敗	pɛ5	
貪	tʰã1	
貧	pʰiɪ̃2	
貼	tʰie1	
貿	mɔ5	
賊	tsei2	
資	tsɿ1	
走	tsəu3	
趙	tʂɔ5	
超	tʂʰɔ1	
越	ye1	
趣	tɕʰy5	
足	tsu1	
跑	pʰɔ3	
跪	kuei5	
路	lu5	
踢	tʰi1	
車	tʂʰɤ1	
軟	ʐuã3	
輕	tɕʰiŋ1	
輕	tʂuŋ5	~重
辣	la1	
辮	piã5	
達	ta2	
迎	iŋ2	
運	yɪ̃5	
近	tɕiɪ̃5	
進	tɕiɪ̃5	
遠	yã3	
遲	tʂʰʅ2	
追	tʂuei1	
通	tʰuŋ1	
遇	y5	
道	tɔ5	
邦	pɑŋ1	
鄰	liɪ̃2	
郭	kuɤ1	
酒	tɕiəu3	
酸	suã1	
酸	ɕyã1	
醉	tsuei5	
金	tɕiɪ̃1	
針	tʂə̃1	
釣	tiɔ5	
钟	tʂuŋ1	
鋼	kɑŋ1	
錢	tɕʰiã2	
鐵	tʰie1	
鍘	tʂa2	
鋤	tʂʰuɤ2	
銳	ʐuei5	
鑼	luɤ2	
鏡	tɕiŋ5	
門	mə̃2	
閂	ʂuã1	
閃	ʂã3	
閉	pi5	
閏	ʐuə̃	
閏	yɪ̃5	
鬧	nɔ5	
闊	kʰuɤ1	
陳	tʂʰə̃2	
除	tʂʰu2	
難	nã2	困~
雁	iã5	
雄	ɕyŋ2	
集	tɕi2	
雨	y3	
雪	ɕye1	
雷	lei2	
靜	tɕiŋ5	
革	kɤ1	
靴	ɕye1	
鞋	ɕie2	
鞭	piã1	
音	iɪ̃1	
項	ɕiɑŋ5	
順	fə̃5	
順	ʂuə̃5	
须	ɕy1	
領	liŋ3	
飄	pʰiɔ1	
飛	fei1	
饥	tɕi1	
飯	fã5	
餠	piŋ3	
餓	ɤ5	
驕	tɕiɔ1	
驗	iã5	
騎	tɕʰi2	
騾	luɤ2	
骨	ku1	
髙	kɔ1	
鬼	kuei3	
魚	y2	
鱖	kuei5	
雞	tɕi1	
鷹	iŋ1	
鹿	lu1	
麥	mɛ1	
麻	ma2	
黑	xei1	
龍	luŋ2	
龜	kuei1	
