#漢字	音標	解釋
元	yɛn2	
元	iɛn2	2
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
兇	ɕioŋ1	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰe5	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
兜	təu1	
入	zu5	
全	tɕʰyɛn2	
兩	liɑŋ3	
八	pa5	
公	koŋ1	
六	lu5	
兮	ɕy1	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
兿	ȵi5	
冀	tɕi5	
内	luei5	
冉	zan3	
册	tsʰe5	
再	tsai5	
冒	mau5	
冗	zoŋ3	
冠	kuan1	
冠	kuan5	
冢	tsoŋ3	
冤	yɛn1	
冬	toŋ1	
決	tɕye5	
况	kʰuɑŋ5	
冷	lən3	
淨	tɕin5	
凄	tɕʰi1	
凉	liɑŋ2	
凋	tiau1	
凌	lin2	
凍	toŋ5	
減	tɕiɛn3	
湊	tsʰəu5	
凜	lin3	
凝	lin2	
几	tɕi1	
凡	fan2	
凰	xuɑŋ2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
凸	tʰu5	
凹	au1	
出	tsʰu5	
函	xan2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie5	
刈	i5	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	
列	lie5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	pie5	
刮	kua5	
到	tau5	
制	ɿ5	
刷	sua2	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰe5	
刴	to5	
剃	tʰi5	
則	tse5	
削	ɕye5	
前	tɕʰiɛn2	
剔	tʰi5	
剖	pʰu3	
剛	kɑŋ1	
剜	uan5	
剝	po5	
剩	sən5	
剪	tɕiɛn3	
剮	kua3	
副	fu̜5	
割	ko5	
創	tsʰuɑŋ5	
剿	tɕiau3	
劃	xua5	
劄	tsa5	
劇	tɕy5	
劈	pʰi5	
劉	liəu2	
劊	kʰuai5	
劍	tɕiɛn5	
劑	tɕi5	
力	li5	
功	koŋ1	
加	tɕia1	
劣	lei5	
助	tsu5	
努	lu3	
劫	tɕʰie5	
勁	tɕin5	
勇	ioŋ3	
勉	miɛn3	
動	toŋ5	
勘	kʰan1	
務	vu5	
勝	sən5	
勞	lau2	
募	mu5	
勢	sɿ5	
勤	tɕʰin2	
勳	ɕyn1	
勵	li5	
勸	tɕʰyɛn5	
勺	sau5	
勾	kəu1	
勿	vu5	
包	pau1	
化	xua5	
北	pe5	
匙	sɿ2	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia5	
匪	fei3	
匯	xuei5	
匹	pʰi2	
匾	piɛn3	
匿	ȵi5	
區	tɕʰy1	
區	ŋəu1	
區	tɕʰi1	2
十	sɿ2	2
十	ʂʅ5	
千	tɕʰiɛn1	
升	sən1	
午	u3	2
午	vu3	
卉	xuei5	
半	pan5	
卑	pei1	
卒	tsu5	
卓	tso5	
協	ɕie5	
南	lan2	
博	po5	
卜	pu5	
占	tsan1	
卦	kua5	
臥	o5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi5	
卻	tɕʰio5	
卵	luan3	
卷	tɕyɛn5	
卸	ɕie5	
卿	tɕʰin1	
厚	xəu5	
原	yɛn2	
原	iɛn2	2
廁	tsʰe5	
廂	ɕiɑŋ1	
厥	tɕye5	
厦	sua3	
厦	ɕia5	
廚	tsʰu2	
厭	iɛn5	
厲	li5	
去	tɕʰy5	
去	tɕi5	白
参	tsʰan1	
參	tsʰən1	
參	sən1	
又	iəu5	
叉	tsʰa1	
及	tɕi5	
友	iəu3	
反	fan3	
叔	su5	
取	tɕʰy3	
受	səu5	
叙	ɕy5	
叛	pʰan5	
叟	səu1	
疊	tie5	
叢	tsʰoŋ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰəu5	
只	tsɿ3	
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
司	sɿ1	
吁	ɕy1	
吃	tsʰɿ5	2
吃	tʂʰʅ5	
各	ko5	
吆	iau1	
合	xo5	
吉	tɕi5	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiɑŋ5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in5	
吠	fei5	
否	fəu3	
吧	pa1	
吩	fən1	
含	xan2	
吮	yn3	
吳	vu2	
吵	tsʰau3	
吸	ɕi5	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	vu2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嗆	tɕʰiɑŋ5	
呢	ȵi2	
周	tsəu1	
味	uei5	
呼	fu̜1	
命	min5	
和	xo2	
咎	tɕiəu1	
咐	fu̜5	
咒	tsəu5	
咨	tsɿ1	
咬	ȵiau3	
咳	kʰe5	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
員	yɛn2	
哥	ko1	
哨	sau5	
哪	la3	
哪	la5	
哭	kʰu5	
哮	ɕiau5	
哲	tse5	
哼	xən1	
哽	kən3	
唆	so1	
唉	ŋai1	
唐	tʰɑŋ2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰɑŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tso5	
商	sɑŋ1	
問	uən5	
啓	tɕʰy3	
啞	ia3	
啥	sa5	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	
喝	xo5	
喧	ɕyɛn1	
喪	sɑŋ1	
喪	sɑŋ5	
喬	tɕʰiau2	
單	tan1	
單	san5	
嗅	ɕiəu5	
嗇	se5	
嗉	su5	
嗓	sɑŋ1	
嗓	sɑŋ3	
嗜	sɿ5	
嗝	ke5	
嗣	sɿ1	
嗽	səu5	
嘆	tʰan5	
嘉	tɕia1	
嘔	ŋəu3	
嘗	sɑŋ2	
嘘	ɕy1	
嘮	lau2	
嘴	tsuei3	
嘻	ɕi1	
噎	i1	
噦	ye5	
器	tɕʰi5	
噴	pʰən1	
噴	pʰoŋ5	
嚇	xe2	
嚥	iɛn1	
嚨	loŋ2	
嚴	ȵiɛn2	
嚷	zɑŋ3	
嚼	tɕiau5	
囂	ɕiau1	
囉	lo2	
囊	lɑŋ2	
囑	tsu5	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
园	iɛn2	2
困	kʰuən5	
囱	tsʰoŋ1	
固	ku1	
圓	yɛn2	
圈	tɕʰyɛn1	
國	kue5	
圍	uei2	
園	yɛn2	
圓	iɛn2	2
圖	tʰu2	
團	tʰuan2	
土	tʰu3	
在	tsai5	
圭	kuei1	
地	ti5	
圳	tsən5	
址	tsɿ3	
均	tɕyn1	
坊	fɑŋ3	
坍	tʰan1	
坎	kʰan3	
坐	tso5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau5	
垂	tsʰuei2	
垃	la1	
型	ɕin2	
垢	kəu5	
垮	kʰua3	
垻	pa5	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	y5	
執	ɿ5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堅	tɕiɛn1	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堯	zau2	
堰	iɛn5	
報	pau5	
場	tsʰɑŋ2	
堵	tu3	
塊	kʰuai3	
塋	yn2	
塌	tʰa5	
塑	su5	
塔	tʰa5	
塗	tʰu2	
塘	tʰɑŋ2	
塞	se5	
塢	vu1	
填	tʰiɛn2	
塵	tsʰən2	
境	tɕin3	
墅	su3	
墊	tiɛn5	
墓	mu5	
墜	tsuei5	
增	tsən1	
墟	ɕy1	
墨	me5	
墩	tuən1	
墮	to5	
墳	fən2	
墾	kʰən3	
壁	pi5	
壅	oŋ1	
壇	tʰan2	
壓	ia5	
壕	xau2	
壘	luei3	
壜	tʰan2	
壞	xuai5	
壟	loŋ3	
壤	zɑŋ3	
壩	pa5	
士	sɿ5	
壬	zən2	
壯	tsuɑŋ5	
壹	i5	
壺	fu̜2	
壽	səu5	
夏	ɕia5	
夕	ɕi5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
夥	xo3	
大	ta5	
大	tai5	
天	tʰiɛn1	
太	tʰai5	
夫	fu̜1	
夭	iau1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂʅ5	
夷	i2	
夾	tɕia5	
奇	tɕʰi2	
奈	lai5	
奉	foŋ5	
奎	kʰuei2	
奏	tsʰəu5	
契	tɕʰi5	
奔	pən1	
套	tʰau5	
奚	ɕy1	
奠	tiɛn5	
奢	se1	
奧	ŋau5	
奪	to5	
奬	tɕiɑŋ3	
奮	fən5	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕiɛn1	
好	xau3	
好	xau5	
如	zu2	
妃	fei1	
妄	uɑŋ5	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妝	tsuɑŋ1	
妥	tʰo3	
妨	fɑŋ2	
妹	mei5	
妻	tɕʰi1	
妾	ɕie5	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiɑŋ1	
姥	lau3	
姨	i2	
姬	tɕy1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
娑	so1	
娘	ȵiɑŋ2	
娠	tsʰən2	
娩	miɛn3	
娶	tɕʰy3	
娼	tsʰɑŋ1	
婆	pʰo5	
婊	piau3	
婚	xuən1	
婢	pei1	
婦	fu̜5	
婪	lan2	
嬰	in1	
婿	ɕi5	
媒	mei2	
媚	mei5	
媟	tsa5	
媳	ɕi5	
媽	ma1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti5	
嫩	lən5	
嬉	ɕy2	
嬉	ɕi3	
嬌	tɕiau1	
嬸	sən3	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	ɿ5	
存	tsʰuən2	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孫	suən1	
孵	fu̜1	
學	ɕio5	
孽	ȵie5	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	tɑŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	ȵi2	
客	kʰe5	
宣	ɕyɛn1	
室	sɿ5	
宦	xuan5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
容	ioŋ2	
宿	su5	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fu̜5	
寐	mei5	
寒	xan2	
寞	mo5	
察	tsʰa2	
寡	kua3	
寢	tɕʰin3	
寥	liau2	
實	ʂʅ5	
寧	lin2	
寧	lin5	
寨	tsai5	
審	sən3	
寫	ɕie3	
寬	kʰuan1	
寵	tsʰoŋ3	
寶	pau3	
寸	tsʰuən5	
寺	sɿ5	
封	foŋ1	
射	se5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
專	tsuan1	
尊	tsuən1	
尋	ɕyn2	
對	tuei5	
導	tʰau5	
小	ɕiau3	
少	sau3	
少	sau5	
尖	tɕiɛn1	
尚	sɑŋ5	
尤	iəu2	
就	tɕiəu5	
尷	kan1	
尸	sɿ1	
尹	yn3	
尺	tsʰɿ5	
尼	ȵi2	
尾	uei3	
尿	ȵiau5	
局	tɕy5	
屁	pʰi5	
居	tɕy1	
居	tɕi1	2
屈	tɕʰy5	
屉	ti2	
屋	vu5	
屍	sɿ1	
屎	sɿ3	
屏	pʰin2	
屑	ɕye5	
展	tsan3	
屠	tʰu2	
屢	luei3	
層	tsʰən2	
履	ly3	
屬	su2	
屯	tʰuən2	
山	san1	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
岡	kɑŋ1	
岳	io5	
岸	ŋan5	
峙	ɿ5	
峰	foŋ1	
島	tau3	
峽	ɕia2	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崗	kɑŋ1	
嵌	tɕʰiɛn5	
嵩	soŋ1	
嶺	lin3	
嶼	y3	
嶽	io5	
巍	uei1	
巖	ŋai2	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巫	vu1	
差	tsʰa1	
差	tsʰɿ1	
差	tsʰai1	
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xɑŋ5	
巾	tɕin1	
布	pu5	
希	ɕi1	
帕	pʰa5	
帖	tʰie5	
帚	tsəu3	
帛	pu5	
帝	ti5	
帥	suai5	
師	sɿ1	
席	ɕi5	
帳	tsɑŋ5	
帶	tai5	
帷	uei2	
常	sɑŋ2	
帽	mau5	
幅	fu̜5	
幔	man5	
幕	mu5	
幣	pi5	
幫	pɑŋ1	
干	kan1	
平	pʰin2	
年	ȵiɛn2	
幸	ɕin5	
幹	kan5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
幾	tɕi3	
庇	pʰi3	
序	ɕy5	
底	ti3	
店	tiɛn5	
庚	kən1	
府	fu̜3	
度	tu5	
座	tso5	
庫	kʰu5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰɑŋ1	
庸	ioŋ1	
廉	liɛn2	
廊	lɑŋ2	
廓	kʰue5	
廖	liau5	
廖	liəu5	
厮	sɿ1	
廟	miau5	
廠	tsʰɑŋ3	
廢	fei5	
廣	kuɑŋ3	
廬	lu2	
廳	tʰin1	
延	iɛn2	
建	tɕiɛn5	
廿	ȵiɛn5	
弄	loŋ5	
弄	loŋ1	白
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弗	fu̜2	
弘	xoŋ2	
弟	ti5	
弦	ɕyɛn2	
弱	zo5	
張	tsɑŋ1	
强	tɕʰiɑŋ2	
强	tɕʰiɑŋ3	
弼	pi5	
彀	kəu5	
彈	tʰan2	
彌	mi2	
彎	uan1	
彙	xuei5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
彷	fɑŋ3	
役	y5	
彼	pi3	
彿	fu̜2	
往	uɑŋ3	
征	tsən1	
待	tai5	
很	xən3	
徊	xuai2	
後	xəu5	
徐	ɕy2	
徐	ɕi2	2
徑	tɕin1	
徒	tʰu2	
得	te5	
徘	pʰai2	
徙	ɕi3	
徛	tɕʰi2	
從	tsʰoŋ2	
御	y5	
復	fu̜5	
循	ɕyn2	
微	uei2	
徵	tsən1	
德	te5	
徹	tsʰe5	
徽	xuei1	
心	ɕin1	
必	pi5	
忌	tɕi5	
忍	zən3	
忖	tsʰuən3	
志	ɿ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tsoŋ1	
快	kʰuai5	
念	ȵiɛn5	
忽	fu̜5	
忿	fən5	
怎	tsən3	
怒	lu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai5	
怡	i1	
急	tɕi5	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie5	
怱	tsʰoŋ1	
恃	sɿ5	
恐	kʰoŋ3	
恆	xən2	
恕	su1	
恢	xuei1	
恤	ɕy5	
恩	ŋən1	
恭	koŋ1	
息	ɕi5	
恰	tɕʰia5	
恶	ŋo5	
悄	tɕʰiau1	
悉	ɕy5	
悔	xuei3	
悟	vu5	
悠	iəu1	
患	xuan5	
悦	ye5	
悲	pei1	
悴	tsʰuei5	
悵	tsʰɑŋ3	
悶	mən5	
悽	tɕʰi1	
情	tɕʰin2	
惑	xo5	
惜	ɕi5	
惟	uei2	
惠	xuei5	
惡	vu5	
惰	to5	
惱	lau3	
想	ɕiɑŋ3	
惹	ze3	
惻	tsʰe5	
愁	tsʰəu2	
意	i5	
愕	ŋo5	
愛	ŋai5	
感	kan3	
愧	kʰuei5	
慈	tsʰɿ2	
態	tʰai1	
慌	xuɑŋ1	
慎	tsʰən5	
慕	mu5	
慘	tsʰan3	
慚	tsʰan2	
慢	man5	
慣	kuan5	
慧	xuei5	
慨	kʰai5	
慪	ŋəu5	
慫	soŋ3	
慮	ly5	
慰	uei5	
慶	tɕʰin5	
慷	kʰɑŋ1	
慾	y5	
憂	iəu1	
憋	pie1	
憎	tsən1	
憐	liɛn2	
憑	pʰin2	
憠	tɕye5	
憤	fən5	
憨	xan1	
憫	min2	
憲	ɕiɛn5	
憶	i5	
憾	xan5	
懂	toŋ3	
懇	kʰən3	
應	in5	
懊	ŋau5	
懶	lan3	
懲	tsʰən3	
懵	moŋ2	
懷	xuai2	
懸	ɕyɛn2	
懺	tsʰan5	
懼	tɕy5	
戀	liɛn5	
戈	ko1	
戊	u5	
戌	ɕy1	
戍	ɕy5	
戎	zoŋ2	
成	tsʰən2	
我	ŋo3	
或	xo5	
戚	tɕʰi5	
戟	tɕi5	
截	tɕʰie5	
戰	tsan5	
戲	ɕi1	
戳	tsʰo2	
戴	tai5	
戶	fu̜5	
戽	fu̜5	
房	fɑŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	səu3	
才	tsʰai2	
打	ta3	
扔	zən3	
托	tʰo5	
扛	kʰɑŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	
扭	ȵiəu3	
扮	pan5	
扯	tsʰe3	
扳	pan1	
扶	fu̜2	
扼	ŋe5	
扽	tən5	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
把	pa5	~子
抑	i5	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰɑŋ5	
折	tse5	
折	se5	
抛	pʰau1	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo2	
抹	mo3	
押	ia5	
抽	tsʰəu1	
抿	min3	
拄	tsu2	
拆	tsʰe5	
拇	mu3	
拈	ȵiɛn1	
拉	la1	
拌	pan5	
拍	pʰe5	
拎	lin1	
拐	kuai3	
拒	tɕy5	
拓	tʰo5	
拔	pʰa5	
拖	tʰo1	
拗	ŋau5	
拘	tɕy1	
拙	tsʰo2	
拚	pin1	
招	tsau1	
拜	pai5	
括	kʰue5	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suan1	
拷	kʰau3	
拼	pʰin1	
拽	tsuai5	
拾	ʂʅ5	
拿	la2	
拿	tɕʰyn2	
持	tsʰɿ2	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
挨	ŋai2	
挪	lo2	
振	tsən3	
挺	tʰin3	
挽	uan3	
挾	tɕia5	
捅	tʰoŋ1	
捉	tso2	
捋	ly3	
捍	xan5	
捎	sau1	
捏	ȵie5	
捐	tɕyɛn1	
捕	pʰu1	
換	xuan5	
捧	pʰoŋ3	
捨	se3	
捱	ŋai2	
捲	tɕyɛn3	
捷	tɕʰie5	
捺	lai5	
掀	ɕyɛn1	
掃	sau3	
掃	sau5	
授	səu5	
掉	tiau5	
掌	tsɑŋ3	
掏	tʰau1	
掐	tɕʰia5	
排	pʰai2	
掘	tɕye5	
掛	kua5	
採	tsʰai3	
探	tʰan1	
接	tɕie5	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰo5	
掫	tsʰəu1	
掬	tɕy2	
掮	tɕʰiɛn5	
揀	tɕiɛn3	
揉	zəu2	
描	miau2	
提	tʰi2	
插	tsʰa5	
揚	iɑŋ2	
揞	ŋan5	
握	o5	
揣	tsʰuai1	
揣	tsʰuai3	
揩	kʰai1	
揪	tɕʰiəu1	
揭	tɕie5	
揮	xuei1	
損	suən3	
搓	tsʰo1	
搗	tau3	
搜	səu1	
搞	kau3	
搡	sɑŋ3	
搧	san1	
搬	pan1	
搭	ta5	
搳	xa2	
搶	tɕʰiɑŋ3	
攜	ɕie2	
搽	tsʰa2	
摇	iau2	
摔	suai1	
摘	tse5	
摜	kuan5	
摞	lo5	
摟	ləu3	
摧	tsʰuei1	
摩	mo2	
摳	kʰəu1	
摸	mo1	
摺	tse5	
擊	tɕi5	
撇	pʰie5	
撈	lau1	
撑	tsʰən1	
撒	sa3	
撓	zau2	
撕	sɿ1	
撙	tsuən1	
撞	tsʰuɑŋ3	
撣	tʰan3	
撤	tsʰe5	
撥	po5	
撩	liau1	
撫	fu̜3	
撬	tɕʰiau1	
播	po5	
撮	tsʰo5	
撰	tsuan5	
撲	pʰu5	
撼	xan5	
擀	kan3	
擁	ioŋ3	
擂	luei5	
擇	tsʰe5	
擋	tɑŋ3	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擔	tan1	
擔	tan5	
擘	ȵie5	
據	tɕy5	
擠	tɕi3	
擦	tsʰa5	
擩	zu2	
擬	ȵi3	
擱	ko5	
擲	ɿ5	
擴	kʰue5	
擺	pai3	
擾	zau3	
攀	pʰan1	
攏	loŋ3	
攢	tsan3	
攔	lan2	
攘	zɑŋ3	
攙	tsʰan1	
攝	se5	
攤	tʰan1	
攪	tɕiau3	
攬	lan3	
支	tsɿ1	
改	kai3	
攻	koŋ1	
放	fɑŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敏	min3	
救	tɕiəu5	
敗	pai5	
教	tɕiau1	
教	tɕiau5	
敝	pi5	
敢	kan3	
散	san3	
散	san5	
敦	tuən1	
敬	tɕin5	
敲	kʰau1	
敵	ti5	
敷	fu̜1	
數	su3	
數	su5	
斂	liɛn5	
斃	pi5	
文	uən2	
斑	pan1	
斗	təu3	
料	liau5	
斛	fu̜2	
斜	ɕie2	
斟	tsən1	
斤	tɕin1	
斥	tsʰɿ5	
斧	fu̜3	
斬	tsan3	
斯	sɿ1	
新	ɕin1	
斷	tuan5	
方	fɑŋ1	
於	y2	
施	sɿ1	
旁	pʰɑŋ2	
旅	ly3	
旋	ɕyɛn2	
旋	ɕyɛn5	
族	tsʰu5	
旗	tɕʰi2	
既	tɕi5	
日	zɿ5	
旦	tan5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旱	xan5	
旺	uɑŋ5	
昂	ŋɑŋ2	
昆	kʰuən1	
昌	tsʰɑŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕi5	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei5	
昨	tso5	
昭	tsau1	
是	sɿ5	
時	sɿ2	
晃	xuɑŋ5	
晉	tɕin5	
晌	sau3	
晏	iɛn5	
晚	uan3	
晝	tsəu5	
晦	xuei5	
晨	sən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	ɿ5	
暇	ɕia2	
暈	yn5	
暑	su3	
暖	luan3	
暗	ŋan5	
暢	tsʰɑŋ5	
暫	tsan5	
暮	mu5	
暴	pau5	
曆	li5	
曉	ɕiau3	
曝	pʰu5	
曠	kʰuɑŋ5	
曬	sai5	
曲	tɕʰy5	
更	kən1	
更	kən5	
書	su1	
曹	tsʰau2	
曾	tsən1	
曾	tsʰən2	
替	tʰi5	
最	tsuei5	
會	xuei5	
月	ye5	
有	iəu3	
朋	pʰoŋ2	
服	fu̜5	
朔	so5	
朗	lɑŋ3	
望	uɑŋ5	
朝	tsau1	
朝	tsʰau2	
期	tɕʰi1	
