#漢字	音標	解釋
□	tʰæ̃3	形容做事情动作迟缓，也指市场不景气
□	iŋ1	心里惦记
□	pʰie5	心眼坏
□	tsæ̃1	把头低下
□	tɕiŋ3	把肉放在水里煮，去腥气
□	kʰuŋ5	把水晾干
□	tʰəŋ1	拟声词，形容人摔在地上或者水烧开沸腾的声音
□	ləŋ1	拟声词
□	pia3	拟声词，形容枪声
□	xa3	拿
□	tiŋ2	指吃的食物太多不容易消化;说话人的语气很生硬
□	tɕʰiɔ5	指眼皮犯困
□	vɤ2	掰断，折断
□	mu5	模糊，看不清楚
□	tiŋ5	沉淀
□	pie5	活蹦乱跳
□	tʂuo1	涩
□	ŋæ̃2	煮，水~了:水煮开了
□	pʰa3	煮东西煮得特别熟、特别软
□	tsʰəɯ1	牛~子:牛笼嘴
□	tʂʰua3	生气耷拉着脸
□	tsʰɿ1	眼睛一动不动地盯着看
□	ȵiəɯ2	第二人称复数，你们
□	tʰəŋ5	等会儿
□	xaŋ1	紧紧地靠在一起
□	ʐu2	胳膊~得很:指胳膊发酸、无力
□	kuɛ3	脸色太~了:人的脸色特别差
□	xɔ2	臭美
□	pia5	贴
□	pʰɛ2	跑
□	sɔ5	运气不好
□	tsɛ3	近指代词，这一个
□	vɛ3	远指代词，那一个
□	tuæ̃5	追赶，追上
□	tʂʰua1	酥脆，豌豆~得很
□	pia2	量词，一~子:一大块
□	tʂua5	量词，一~葡萄
□	kʰaŋ1	门~:门槛
□	sʮ5	隐瞒实情
□	tʰaŋ5	雨下得太大把人冲走
㓲	pʰiæ̃3	动词，砍，削
㙲	yŋ1	施肥
㞎	pa3	
㞗	tɕʰiəɯ2	男阴
㞞	ʂuŋ2	
㪗	tʰəɯ3	~开
㵍	məŋ5	用水浸湿
䂿	tʰa2	~蒜，捣蒜
䌥	iŋ3	用大针逢被子、纳鞋底
䓴	ʐuæ̃3	地~:地木耳
钁	tɕye1	~头
一	ʐi1	
丁	tiŋ1	
七	tʂʰi1	
万	væ̃5	
丈	tʂʰaŋ5	~人
丈	tʂaŋ5	量词
三	sæ̃1	
上	ʂaŋ5	
下	xa5	
下	ɕia5	
不	mu1	
丐	kɛ5	
丑	tʂʰəɯ3	
專	tʂuæ̃1	
且	tɕʰie3	
丕	pʰɿ1	
世	ʂʅ5	
丘	tɕʰiəɯ1	
丙	piŋ3	
業	ȵie1	
叢	tʂʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəɯ1	留下，遗留
兩	liaŋ3	
嚴	iæ̃2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	
丫	ia1	~~:阿姨
中	tʂuŋ1	
中	tʂuŋ5	~奖
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	liŋ2	
丸	væ̃2	
丹	tæ̃1	
爲	vɪ5	
主	tʂu3	
麗	lɿ5	
舉	tsʮ3	
乃	lɛ3	
久	tɕiəɯ3	
麽	mɤ1	
義	ʐi5	
之	tsɿ1	
烏	vu1	
乎	xu1	
乏	fa2	
樂	luo1	
樂	ye1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ5	
乙	ʐi1	
九	tɕiəɯ3	
乞	tʂʰi1	~巧节
也	ie3	
習	ʂi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃2	
了	liɔ2	~解
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɔr5	
于	ʮ2	
虧	kʰuɪ1	
雲	yŋ2	
互	xu5	
五	vu3	
井	tɕiŋ3	
亞	ia5	
些	ɕie1	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	ʐi5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	
人	ʐəŋ2	
億	ʐi5	
什	ʂʅ2	~锦
仁	ʐəŋ2	
仆	pʰu1	
仆	pʰu2	
仇	tʂʰəɯ2	
今	tɕiŋ1	
介	tɕie5	
仍	ʐəŋ2	
从	tʂʰuŋ2	
仑	luŋ2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	ʐi3	
儀	ʐi2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕʰiæ̃5	
價	tɕia5	
任	ʐəŋ2	
任	ʐəŋ5	
份	fəŋ5	
仿	faŋ3	
企	tʂʰi3	
伊	ʐi1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəɯ1	
衆	tʂuŋ5	
優	iəɯ1	
伙	xuo3	
會	kʰuɛ5	
會	xuɪ5	
傘	sæ̃3	
偉	vɪ3	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	
傷	ʂaŋ1	
倫	luŋ2	
僞	vɪ3	
伯	pɪ2	
估	ku1	
伴	pʰæ̃5	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
伽	tɕia1	
佃	tiæ̃5	
但	tæ̃5	
位	vɪ5	
低	tɿ1	
住	tʂu5	
住	tʂʰu5	停下
佐	tʂuo3	
佑	iəɯ5	
體	tʰɿ3	
何	xɤ2	
佗	tʰuo2	
佘	ʂɤ2	
余	ʮ2	
佛	fu2	
佛	fɤ2	
作	tʂuo1	
佟	tʰuŋ2	
你	ȵɿ3	
佩	pʰɪ5	
佳	tɕia1	
使	sɿ3	
侃	kʰæ̃3	
侄	tʂʰʅ2	
侈	tʂʰʅ3	
例	lɿ5	
供	kuŋ5	
依	ʐi1	
俠	ɕia2	
侶	ȵʮ3	
僥	tɕiɔ3	~幸
偵	tʂəŋ1	
側	tsʰɛ1	
僑	tɕʰiɔ2	
侮	vu1	
侯	xəɯ2	
侵	tɕʰiŋ1	
便	piæ̃5	
便	pʰiæ̃2	~宜
促	tʂʰu1	
俄	ŋɤ2	
俊	tɕyŋ5	
俏	tɕʰiɔ5	
俑	yŋ3	
俗	sʮ1	
俘	fu2	~虏
保	pɔ3	
信	ɕiŋ5	
倆	liaŋ3	
儉	tɕiæ̃3	
修	ɕiəɯ1	
俱	tsʮ5	
俸	fəŋ5	
倍	pʰɪ5	
倒	tɔ3	
倒	tɔ5	
倔	tɕye5	
倘	tʰaŋ3	
候	xəɯ5	
倚	ʐi3	
借	tɕie5	
倡	tʂʰaŋ5	
倦	tɕyæ̃5	
倩	tɕʰiæ̃5	
倪	ȵɿ2	
倭	vɤ1	
債	tsɛ5	
值	tʂʅ2=	
值	tʂʰʅ2-	~钱:贵重
傾	tɕʰiŋ1	
假	tɕia3	
偏	pʰiæ̃1	
做	tʂu5	
停	tʰiŋ2	停止，也指东西分得很均等
健	tɕiæ̃5	
偶	ŋəɯ3	
偷	tʰəɯ1	
償	tʂʰaŋ2	
傀	kʰuɪ2	~儡
傅	fu5	
傍	paŋ5	
傣	tɛ3	
儲	tʂʰu3	~蓄
催	tʂʰuɪ1	
傲	ŋɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰɿ3	~背:偏僻
儒	ʐu2	
儡	luɪ3	傀~
兒	ɔr2	
允	yŋ3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuaŋ1	
光	kuaŋ5	光滑
克	kʰɛ1	
免	miæ̃3	
兑	tuɪ5	
兔	tʰu5	
黨	taŋ3	
兜	təɯ1	
入	ʐu1	
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liəɯ1	
兮	ʂi1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ5	
興	ɕiŋ1	~旺
兵	piŋ1	
其	tʂʰi2	
具	tsʮ5	
典	tiæ̃3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂəɯ5	
内	luɪ5	
岡	kaŋ1	
冉	ʐæ̃3	
册	tsʰɛ1	
再	tsɛ5	
冒	mɔ5	
冕	miæ̃3	
寫	ɕie3	
軍	tɕyŋ1	
農	luŋ2	
冠	kuæ̃5	~军
冠	kuæ̃1	鸡~~
冤	yæ̃1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕye2	
况	kʰuaŋ5	
冶	ie1	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕʰiŋ5	
凄	tʂʰi1	
準	tʂuŋ3	
涼	liaŋ2	
凊	tɕʰiŋ5	食物凝固
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰəɯ5	
凝	ȵiŋ2	
几	tʂi3	
几	tʂi1	茶~
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
出	tʂʰu1	
擊	tʂi1	
函	xæ̃2	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰie1	
刊	kʰæ̃1	
刎	vəŋ3	
刑	ɕiŋ2	
划	xua2	
划	xua5	
列	lie1	
劉	liəɯ2	
則	tsɛ2	
剛	kaŋ1	
創	tʂʰuaŋ3	
初	tʂʰu1	
删	sæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	~地:挖地;~过两个元:减去两块钱
刨	pɔ5	~床
利	lɿ5	
别	pʰie2	~针
别	pie2	区~，离~
刮	kua1	
刮	kua3	~风
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyæ̃5	
刺	tsʰɿ5	
刻	kʰɛ1	
劊	kuɪ5	~子手
刴	tuo5	
劑	tʂʰi5	一~药，面~子
剃	tʰɿ5	
削	ɕye1	
前	tɕʰiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剔	tʰɿ5	
剖	pʰɔ1	
剜	væ̃1	
剝	pɤ1	
劇	tsʮ5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɤ1	
剽	pʰiɔ2	
剿	tɕiɔ3	
劈	pʰɿ1	
劐	xuo1	用刀~开
力	lɿ1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	vu5	
動	tuŋ5	
動	tʰuŋ5	~一下
助	tʂu5	
努	lu3	
劫	tɕie2	
勵	lɿ5	
勁	tɕiŋ5	
勞	lɔ2	
勢	ʂʅ5	
勃	pɤ2	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyŋ1	
勒	lɪ1	
勘	kʰæ̃1	
募	mu5	
勤	tɕʰiŋ2	
勺	ʂɤ2	
勾	kəɯ1	
勿	vu5	
匀	yŋ2	
包	pɔ1	
匆	tʂʰuŋ1	
匈	ɕyŋ1	
匍	pʰu2	
化	xua5	
北	pɪ1	
匙	sɿ2	
匝	tsa2	~丝
匠	tɕʰiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	抽~:抽屉
匪	fɪ3	
匱	kʰuɪ5	
匹	pʰɿ1	
區	tsʰʮ1	
醫	ʐi1	
匾	piæ̃3	
匿	ȵɿ1	~名信
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	vu3	
半	pæ̃5	
華	xua2	
華	xua5	~山，姓氏
協	ɕie2	
卑	pɿ1	
卒	tʂu2	兵~
卓	tʂuo2	
單	tæ̃1	
單	ʂæ̃2	姓氏
賣	mɛ5	
南	læ̃2	
博	pɤ2	
卜	pʰɤ1	萝~
占	tʂæ̃5	
卡	kʰa3	
卡	tɕʰia3	~子
卡	tɕʰia5	把手~住了
盧	lu2	
卦	kua5	
臥	vɤ5	
衛	vɪ5	
卯	mɔ3	
印	iŋ5	
危	vɪ1	
即	tʂi2	
卻	tɕʰye1	
卵	luæ̃3	
卷	tɕyæ̃3	花~
卷	tɕyæ̃5	试~
卸	ɕie5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	lɿ1	
厲	lɿ5	
壓	ȵia5	
厭	iæ̃5	
廁	tsʰɛ1	
厘	lɿ2	
厚	xəɯ5	
原	yæ̃2	
廂	ɕiaŋ1	
厥	tɕye2	
厦	ɕia5	
厦	sa3	大~
廚	tʂʰu2	
去	tʂʰi5	来~
縣	ɕiæ̃5	
参	tsʰæ̃1	
参	tsʰəŋ1	~差不齐
参	səŋ1	人~
又	iəɯ5	
叉	tsʰa1	
及	tʂi2	
友	iəɯ3	
雙	ʂuaŋ1	
雙	ʂuaŋ5	~生
反	fæ̃3	
发	fa1	
叔	ʂu1	
取	tsʰʮ3	
受	ʂəɯ5	
變	piæ̃5	
敍	sʮ5	
叛	pʰæ̃5	
叟	səɯ3	
疊	tʰie2	
口	kʰəɯ3	
古	ku3	
句	tsʮ5	
另	liŋ5	
叨	tɔ1	唠~
叩	kʰəɯ5	
只	tsɿ1	~有两个人
只	tʂʅ2	量词，一~筷子
叫	tɕiɔ5	
召	tʂɔ1	
叭	pa1	
叮	tiŋ1	
可	kʰɤ3	
台	tʰɛ2	
史	sɿ3	
右	iəɯ5	
葉	ie1	
號	xɔ5	
司	sɿ1	
嘆	tʰæ̃5	
叼	tiɔ1	
吁	sʮ1	
吃	tʂʰʅ1	
各	kɤ1	
吆	iɔ1	~喝
合	xɤ2	
吉	tʂi2	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xəɯ5	
吏	lɿ5	
吐	tʰu3	
向	ɕiaŋ5	
吒	tsa1	
嚇	xa5	
呂	ȵʮ3	
君	tɕyŋ1	
吝	liŋ5	
吞	tʰuŋ1	
吟	iŋ3	
吠	fɪ5	
否	fu3	
吧	pa1	
吨	tuŋ5	
含	xæ̃2	
聽	tʰiŋ1	
吭	kʰəŋ1	
吱	tsɿ1	拟声词
吳	vu2	
吵	tsʰɔ3	
吸	ʂi1	
吹	tʂʰuɪ1	
吻	vəŋ3	
吼	xəɯ3	
吾	vu2	
呀	ia1	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔ5	
呐	la1	
嘔	ŋəɯ3	
員	yæ̃2	
嗆	tɕʰiaŋ3	
呢	ȵɿ2	~子衣裳
周	tʂəɯ1	
呱	kua1	
味	vɪ5	
味	ʮ5-	~道:指饭菜的滋味
呵	xɤ1	
呸	pʰɪ3	
呻	ʂəŋ1	
呼	xu1	
命	miŋ5	
咂	tsa1	
咆	pʰɔ2	
咋	tsa2	
和	xɤ2	
和	xuo5	~面
咎	tɕiəɯ5	
詠	yŋ3	
咒	tʂəɯ5	
咕	ku1	
咚	tuŋ1	
咣	kuaŋ1	
咨	tsɿ1	
咬	ȵiɔ3	
咱	tsa2	
咳	kʰɤ1	
咸	xæ̃2	
咸	ɕiæ̃2	地名，~阳
咽	iæ̃5	
品	pʰiŋ3	
哄	xuŋ3	~人
哄	xuŋ5	起~
哇	va1	
哈	xa1	~腰
響	ɕiaŋ3	
哎	ɛ1	
哐	kʰuaŋ1	
啞	ȵia3	
哥	kɤ1	
哦	ɔ1	
哨	sɔ5	
哭	kʰu1	
哮	ɕiɔ5	
哲	tʂɤ2	
哺	pu3	
哼	xəŋ1	
哽	kəŋ3	
脣	tʂʰuŋ2	
唉	ɛ1	
唐	tʰaŋ2	
嘮	lɔ1	~叨
嗩	ʂuo3	
喚	xuæ̃5	
售	ʂəɯ5	
唯	vɪ2	
唱	tʂʰaŋ5	
唾	tʰuo5	
啃	kʰəŋ3	
啄	tʂuo2	
商	ʂaŋ1	
啊	a2	表示疑问
啡	fɪ1	
啤	pʰɿ2	
啥	sa5	
啪	pʰa1	
嗇	sɪ1	~皮:吝啬
囉	luo1	
啷	laŋ1	
嘯	ɕiɔ5	
啼	tʰɿ2	
喂	vɛ2	
喂	vɪ5	
善	ʂæ̃5	
喇	la1	
喇	la3	~叭
喉	xəɯ2	
喊	xæ̃3	
喘	tʂʰuæ̃3	
喜	ʂi3	
喝	xɤ1	
喝	xuo1	吆~
喧	ɕyæ̃1	
噴	pʰəŋ1	
噴	pʰəŋ5	~嚏
喻	ʮ5	
嗉	ʂu5	鸟~子
嗓	saŋ3	
嗜	ʂʅ5	
嗝	kɤ2	
嗡	vəŋ1	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗦	ʂuo1	
嗯	ŋəŋ1	
嗽	səɯ5	
嘉	tɕia1	
嘎	ka3	
嘘	sʮ1	
囑	tʂu3	
嘴	tʂuɪ3	
嘹	liɔ2	
嘿	xɪ1	
噎	ie1	
噔	təŋ1	
噗	pʰu1	
噘	tɕye5	~嘴
噢	ɔ1	
器	tʂʰi5	
噩	ŋɤ1	
嚎	xɔ2	
嚏	tʰɿ1	喷~
囂	ɕiɔ1	
嚷	ʐaŋ3	
嚼	tʂʰuo2	咀嚼，也有胡说八道的意思
囊	laŋ2	
囚	tɕʰiəɯ2	
四	sɿ5	
回	xuɪ2	
因	iŋ1	
团	tʰuæ̃2	
囤	tʰuŋ2	
園	yæ̃2	
困	kʰuŋ5	
囱	tʂʰuŋ1	烟~
圍	vɪ2	
固	ku5	
國	kuɪ1-	
國	kuo2=	
圖	tʰu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	圆~
圈	tɕʰyæ̃5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsʰɛ5	
圭	kuɪ1	
地	tʰɿ5	
圳	tʂəŋ5	
場	tʂʰaŋ2	
圾	tʂi1	垃~
圿	tɕia1	垢~
址	tsɿ3	
均	tɕyŋ1	
坊	faŋ1	
坎	kʰæ̃3	
壞	xuɛ5	
坐	tʂʰuo5	
坑	kʰəŋ1	
塊	kʰuɛ5	谁~:哪一个
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	
塢	vu1	
墳	fəŋ2	
墜	tʂuɪ5	
坡	pʰɤ1	
坢	pʰæ̃3	~地:用锄头挖地种农作物
坤	kʰuŋ1	
坦	tʰæ̃3	
坨	tʰuo2	量词，一小片
坪	pʰiŋ2	
坯	pʰɪ1	土~
坳	ŋɔ1	山~
垂	tʂʰuɪ2	
垃	la1	
壟	luŋ3	
型	ɕiŋ2	
垒	luɪ3	
垜	tuo5	
垢	kəɯ5	
墾	kʰəŋ3	
墊	tʰiæ̃5	
垮	kʰua3	
埂	kəŋ3	
埋	mɛ2	
城	tʂʰəŋ2	
域	ʮ5	
埯	ŋæ̃3	坑
培	pʰɪ2	
基	tʂi1	
堂	tʰaŋ2	
堆	tuɪ1	
墮	tuo5	
堡	pu3-	大~子山
堡	pɔ3=	汉~包
堤	tʰɿ2	
堪	kʰæ̃1	
堰	iæ̃5	
堵	tu3	
塌	tʰa1	
塑	ʂu5	
塔	tʰa1	
塗	tʰu2	
塘	tʰaŋ2	
塞	sɛ1	
填	tʰiæ̃2	
塾	ʂu2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	sʮ1	
墨	mɤ1	
墨	mɪ1	
墩	tuŋ1	
壇	tʰæ̃2	
壕	xɔ2	
壤	ʐaŋ3	
士	sɿ5	
壬	ʐəŋ2	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ2	
殼	kʰɤ1	~~:指物体的外壳
殼	tɕʰiɔ5	地~
壺	xu2	
處	tʂʰu3	
備	pɿ5	
复	fu1	~原
复	fu5	~兴
夏	ɕia5	
夕	ʂi1	
外	vɪ5-	
外	vɛ5=	
多	tuo1	
夜	ie5	
够	kəɯ5	
大	ta5	
大	tɛ5	~夫
天	tʰiæ̃1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ1	
頭	tʰəɯ2	
夷	ʐi2	
夸	kʰua1	
夾	tɕia1	
奪	tʰuo2	
奇	tʂʰi2	
奇	tʂi1	~数
奈	lɛ5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuɪ2	
奏	tsəɯ5	
契	tʂʰi5	
奔	pəŋ1	
獎	tɕiaŋ3	
套	tʰɔ5	
奘	tʂuaŋ3	胖
奚	ʂi1	
奠	tiæ̃5	
奢	ʂɤ1	
奧	ŋɔ5	
女	ȵʮ3	
奴	lu2	
奶	lɛ3	
奸	tɕiæ̃1	
她	tʰa1	
好	xɔ3	
如	ʐu2	
妃	fɪ1	
妄	vaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妓	tʂi5	
妖	iɔ1	
妗	tɕʰiŋ5	
妙	miɔ5	
妥	tʰuo3	
妨	faŋ2	
妮	ȵɿ2	
妯	tʂəɯ2	
妲	ta2	
妹	mɪ5	
妻	tʂʰi1	
妾	tɕʰie5	
姆	mu3	保~
姊	tsɿ3	
始	sɿ3	
姐	tɕie1	
姑	ku1	
姓	ɕiŋ5	
委	vɪ3	
姗	ʂæ̃1	
姘	pʰiŋ5	~头
姚	iɔ2	
姜	tɕiaŋ1	
姣	tɕiɔ1	
姨	ʐi2	
姻	iŋ1	
姿	tsɿ1	
威	vɪ1	
娃	va2	
婁	ləɯ2	
嬈	ʐɔ2	
嬌	tɕiɔ1	
娘	ȵiaŋ2	大~:大妈
娘	ȵia1	母亲
娜	la5	
娟	tɕyæ̃5	
娥	ŋɤ2	
娩	miæ̃3	
娛	ʮ2	
媧	va1	
娶	tsʰʮ3	
娼	tʂʰaŋ1	
婆	pʰɤ1	
婉	væ̃3	
婊	piɔ3	
婚	xuŋ1	
婪	læ̃2	
嬰	iŋ1	
嬋	tʂʰæ̃2	
婷	tʰiŋ2	
婿	ʂi1	女~
媒	mɪ2	
媚	mɪ5	
媛	yæ̃2	
媳	ʂi1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嬪	pʰiŋ2	
嫖	pʰiɔ2	
嫡	tɿ2	
嫦	tʂʰaŋ2	
嫩	luŋ5	
嬉	ʂi1	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yŋ5	
字	tsʰɿ5	
存	tʂʰuŋ2	
孫	ʂuŋ1	
孜	tsɿ1	~然
孝	ɕiɔ5	
孟	məŋ5	
季	tʂi5	
孤	ku1	
學	ɕye2	
孩	xɛ2	
孿	luæ̃2	
孵	fu2	
孺	ʐu2	
孽	ȵie1	
寧	ȵiŋ2	
寧	ȵiŋ5	~可
它	tʰa1	
宅	tsɛ2	
宇	ʮ3	
守	ʂəɯ3	
安	ŋæ̃1	
宋	ʂuŋ5	
完	væ̃2	
宏	xuŋ2	
宕	tʰæ̃5	~昌县，与礼县西北面相连。
宗	tʂuŋ1	
官	kuæ̃1	
宙	tʂəɯ5	
定	tiŋ5	
宛	væ̃3	
宜	ʐi2	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂəŋ3	
客	kʰɛ1	
宣	ɕyæ̃1	
室	ʂʅ1	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ̃5	
宵	ɕiɔ1	
家	tɕia1	
容	yŋ2	
寬	kʰuæ̃1	
賓	piŋ1	
宿	sʮ1	
宿	ɕiəɯ5	~~:星星
寂	tʂi1	
寄	tʂi5	
密	mɿ1	
寇	kʰəɯ5	
富	fu5	
寐	mɿ5	小睡一会
寒	xæ̃2	
寓	ʮ5	
寢	tɕʰiŋ3	
寞	mɤ1	
察	tsʰa2	
寡	kua3	形容做的饭没有油水
寨	tsɛ5	
寸	tʂʰuŋ5	
對	tuɪ5	
寺	sɿ5	
尋	ɕiŋ2	
導	tɔ3	
壽	ʂəɯ5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiaŋ1	
將	tɕiaŋ5	大~
尉	ʮ5	姓氏，~迟
尊	tʂuŋ1	
小	ɕiɔ3	
少	ʂɔ5	~年
少	ʂɔ3	多~
尔	ɔr3	
尕	ka3	~鸦子:一种形状像燕子的饺子
尖	tɕiæ̃1	
塵	tʂʰəŋ2	
尚	ʂaŋ5	
嘗	ʂaŋ2	
尤	iəɯ2	
尥	liɔ5	马~蹶子
堯	iɔ2	
尬	ka5	
就	tɕiəɯ5	
尷	kæ̃1	
屍	sɿ1	
尹	iŋ3	
尺	tʂʰʅ1	
尻	kəɯ1	~子:屁股
尼	ȵɿ2	
尽	tɕiŋ5	~心~力
尽	tɕʰiŋ5	全部，都，完
尾	ʐi3	~巴
尾	vɪ3=	~灯
尿	ȵiɔ5	
局	tsʰʮ2	
屁	pʰɿ5	
層	tsʰəŋ2	
屄	pʰɿ1	女阴
居	tsʮ1	
屈	tsʰʮ1	
屉	tʰɿ5	笼~
屆	tɕie5	
屋	vu1	
屌	tiɔ3	
屎	sɿ3	
屏	pʰiŋ2	
屑	ɕie5	不~
屑	sʮ1	白~:头皮屑
展	tʂæ̃3	
屬	ʂu3	
屠	tʰu2	
屢	ȵʮ3	
履	ȵʮ3	
屯	tʰuŋ2	
山	sæ̃1	
歲	ʂuɪ5	
豈	tʂʰi3	
岐	tʂʰi2	
