#漢字	音標	解釋
出	tʂʰʊ2	
擊	tɕi7	
刀	tao1	
分	fen1	
分	fen3	
切	tsʰie2	
划	xuᴀ5	
列	lie2	
初	tsʰʊ1	
判	pʰan5	
别	pie2	
刮	kuᴀ2	
制	tʂʅ5	
刷	ʂuᴀ2	
刺	tsʰɿ5	
刻	kʰe2	
剃	tʰi5	
削	sye2	
前	tsʰiεn2	
劍	tɕiεn5	
剝	po2	
劇	tɕy5	
剩	ʂen5	
剪	tsiεn3	
副	fʊ5	
割	ko2	
劈	pʰɿ2	
力	li2	
勸	tɕʰyεn5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂo2	
勻	yn2	
包	pao1	
化	xuᴀ5	
北	pe2	
匹	pʰɿ7	
區	tɕʰy1	
十	ʂʅ2	
升	ʂen1	
半	pan5	
華	xuᴀ2	
協	ɕie2	
卒	tsʊ2	
單	tan1	
賣	mei5	
南	lan2	
占	tʂan1	
衛	uei5	
印	in5	
危	uei2	
卷	tɕyεn3	
卷	tɕyεn5	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li2	
厭	iεn5	
厚	xəu5	
原	yεn2	
去	tɕʰy5	
縣	ɕiεn5	
参	tsʰan1	
及	tɕi2	
雙	ʂuaŋ1	
反	fan3	
发	fᴀ2	
叔	ʂʊ2	
取	tsʰy3	
變	piεn5	
口	kʰəu3	
古	kʊ3	
句	tɕy5	
叫	tɕiao5	
可	kʰo3	
台	tʰai2	
右	iəu5	
葉	ie2	
號	xao5	
吃	tʂʰʅ7	
各	ko2	
吉	tɕi7	
名	min2	
后	xəu5	
向	ɕiaŋ5	
吕	ly3	
吞	tʰuen1	
含	xan2	
听	tʰin1	
吴	ʊ2	
吸	ɕi2	
吹	tʂʰuei1	
味	uei5	
命	min5	
咸	xan2	
品	pʰin3	
哄	xuen3	
響	ɕiaŋ3	
啞	iᴀ3	
哭	kʰʊ2	
脣	tsʰuen1	
唱	tʂʰaŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yεn2	
困	kʰuen5	
圍	uei2	
國	kue2	
圖	tʰʊ2	
圓	yεn2	
圈	tɕʰyεn1	
土	tʰʊ3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tso5	
坑	kʰen1	
塊	kʰuai3	
墳	fen2	
垂	tʂʰuei2	
墊	tiεn5	
埋	mei2	
城	tʂʰen2	
塔	tʰᴀ2	
塞	sai2	
墨	me2	
墩	tuen1	
壁	pi7	
壯	tʂuaŋ5	
聲	ʂen1	
殼	kʰo2	
壺	xʊ2	
夏	ɕiᴀ5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
大	tᴀ5	
天	tʰiεn1	
失	ʂʅ2	
頭	tʰəu2	
夾	tɕiᴀ2	
奪	to2	
契	tɕʰi5	
女	ȵy3	
奴	lʊ2	
奸	tɕiεn1	
好	xao3	
如	ʐʊ2	
婦	fʊ5	
妹	mei5	
姐	tsie3	
姓	sin5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰo2	
婚	xuen1	
嫁	tɕiᴀ5	
嫂	sao3	
嫌	ɕiεn2	
嫩	len5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	suen1	
孝	ɕiao5	
季	tɕi5	
學	ɕio2	
孽	ȵie2	
安	ŋan1	
宋	soŋ5	
完	uan2	
官	kuan1	
定	tin5	
寶	pao3	
實	ʂʅ7	
客	kʰe2	
宮	koŋ1	
害	xei5	
容	ioŋ2	
寬	kʰuan1	
宿	sy2	
寄	tɕi5	
密	mi2	
富	fʊ5	
寸	tsʰuen5	
對	tuei5	
寺	sɿ5	
尋	tɕʰyn2	
壽	ʂəu5	
封	foŋ1	
射	ʂe5	
小	siao3	
尖	tsiεn1	
嘗	ʂaŋ2	
尺	tʂʰʅ2	
尾	uei3	
局	tɕy2	
屁	pʰɿ5	
層	tsʰen2	
屋	ʊ2	
屬	ʂʊ2	
山	ʂan1	
歲	suei5	
岩	ŋai2	
岸	ŋan5	
州	tʂəu1	
左	tso3	
幣	pi5	
市	ʂʅ5	
布	pʊ5	
師	ʂʅ1	
希	ɕi1	
帶	tei5	
席	sɿ2	
幫	paŋ1	
帽	mao5	
平	pʰin2	
年	ȵiεn2	
幼	iəu5	
慶	tɕʰin5	
牀	tʂʰuaŋ2	
店	tiεn5	
廟	miao5	
府	fʊ3	
延	iεn2	
建	tɕiεn5	
開	kʰai1	
弄	loŋ5	
式	ʂʅ5	
引	in3	
弟	ti5	
張	tʂaŋ1	
彎	uan1	
弱	ʐo2	
彈	tʰan2	
形	ɕin2	
影	in3	
律	ly2	
徐	sy2	
得	te2	
心	sin1	
忙	maŋ2	
快	kʰuai5	
念	ȵiεn5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	sɿ7	
恶	ŋo2	
惜	sɿ2	
慣	kuan5	
想	siaŋ3	
愁	tsʰəu2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	pie1	
懂	toŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiεi5	
或	xue2	
戰	tʂan5	
截	tsie2	
戶	xʊ5	
房	faŋ2	
所	so3	
扁	pʰiεn1	
扁	piεn3	
扇	ʂan5	
扇	ʂen5	
手	ʂəu3	
扎	tʂᴀ2	
打	tᴀ3	
托	tʰo2	
扮	pan1	
找	tʂao3	
抄	tsʰao1	
把	pᴀ3	
抓	tʂuᴀ1	
抖	tʰəu3	
折	tse2	
搶	tsʰiaŋ3	
抱	pao5	
抽	tʂʰəu1	
拆	tsʰe2	
拉	lᴀ1	
拍	pʰe2	
拐	kuai3	
拖	tʰo1	
拜	pei5	
撥	po2	
擇	tsʰe2	
挂	kuᴀ5	
指	tʂʅ3	
挖	uᴀ1	
挺	tʰin3	
捏	ȵie2	
換	xuan5	
排	pʰei2	
接	tsie2	
插	tʂʰᴀ2	
握	o2	
搬	pan1	
搭	tᴀ2	
摆	pei3	
摇	iao2	
摘	tse2	
摸	mo1	
撞	tʂuaŋ5	
撤	tsʰe2	
擦	tsʰᴀ2	
改	kai3	
放	faŋ5	
敢	kan3	
數	sʊ3	
數	sʊ5	
敲	tɕʰiao1	
整	tʂen3	
料	liao5	
斜	sie2	
斷	tuan5	
新	sin1	
方	faŋ1	
族	tsʰʊ2	
日	ʐʅ7	
舊	tɕiəu5	
早	tsao3	
時	ʂʅ2	
旺	uaŋ5	
明	min2	
星	sin1	
春	tʂʰuen1	
顯	ɕiεn3	
曬	ʂei5	
晚	uan3	
暖	luan3	
暗	ŋan5	
曲	tɕʰy2	
更	ken1	
更	ken5	
月	ye2	
有	iəu3	
朋	pʰoŋ2	
服	fʊ2	
朝	tʂʰao2	
木	mʊ2	
末	mo2	
本	pen3	
殺	ʂᴀ2	
雜	lᴀ2	
權	tɕʰyεn2	
杉	ʂan1	
李	li3	
村	tsʰuen1	
杜	tʊ5	
條	tʰiao2	
來	lai2	
杯	pei1	
杰	tɕie2	
松	soŋ1	
板	pan3	
極	tɕi2	
林	lin2	
果	ko3	
柄	pin3	
染	ʐen3	
櫃	kuei5	
柱	tʂʊ5	
柴	tʂʰai2	
柿	ʂʅ5	
樹	ʂʊ5	
栗	li2	
校	ɕiao5	
樣	iaŋ5	
根	ken1	
格	ke2	
桂	kuei5	
桃	tʰao2	
桌	tʂo2	
橋	tɕʰiao2	
樁	tʂuaŋ1	
桶	tʰoŋ3	
梗	ken3	
夢	moŋ5	
梨	li2	
梯	tʰi1	
棉	miεn2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰoŋ2	
樓	ləu2	
橫	xen2	
橘	tɕy2	
欠	tɕʰiεn5	
歡	xuan1	
歇	ɕie2	
歌	ko1	
正	tʂen5	
步	pʊ5	
武	vʊ3	
歪	uai1	
死	sɿ3	
母	mʊ3	
毒	tʊ2	
比	pi3	
毛	mao2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	ɕei3	
永	yn3	
汁	tʂʅ2	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
沉	tʂʰen2	
沙	ʂᴀ1	
河	xo2	
油	iəu2	
治	tʂʅ5	
法	fᴀ2	
泥	ȵi2	
潑	pʰo2	
洗	sɿ3	
洞	toŋ5	
活	xo2	
派	pʰai5	
流	liəu2	
淺	tsʰiεn3	
測	tsʰe2	
濃	loŋ2	
浪	laŋ5	
浮	fʊ2	
浴	y2	
海	xai3	
浸	tsʰin5	
淡	tan5	
深	ʂen1	
添	tʰiεn1	
清	tsʰin1	
渠	tɕʰy2	
溫	uen1	
渴	kʰo2	
溪	tɕʰi1	
滑	xuᴀ2	
滾	kuen3	
滿	man3	
潭	tʰan2	
火	xo3	
滅	mie2	
燈	ten1	
灰	xuei1	
竈	tsao5	
炎	iεn1	
炭	tʰan5	
炮	pʰao5	
點	tiεn3	
爛	lan5	
烘	xoŋ1	
燭	tʂʊ2	
烟	iεn1	
燒	ʂao1	
熱	ʐe2	
焦	tsiao1	
煤	mei2	
照	tʂao5	
熊	ɕioŋ2	
熏	ɕyn1	
熟	ʂʊ2	
熬	ŋao1	
爬	pᴀ2	
爬	pʰᴀ2=	
愛	ŋei5	
父	fʊ5	
爺	ie2	
片	pʰiεn5	
牌	pʰei2	
牙	iᴀ2	
牛	ȵiəu2	
物	vʊ2	
牽	tɕʰiεn1	
特	tʰe2	
犁	li2	
犯	fan5	
狂	kʰuaŋ2	
狗	kəu3	
猛	moŋ3	
豬	tʂʊ1	
貓	mao1	
玉	y5	
王	uaŋ2	
現	ɕiεn5	
班	pan1	
球	tɕʰiəu2	
琴	tɕʰin2	
瓜	kuᴀ1	
瓦	uᴀ3	
瓶	pʰin2	
甘	kan1	
甜	tʰiεn2	
生	sen1	
用	ioŋ5	
田	tʰiεn2	
甲	tɕiᴀ2	
畫	xuᴀ5	
畜	sy2	
瘡	tʂʰuaŋ1	
病	pin5	
痒	iaŋ3	
痛	tʰoŋ5	
瘦	səu5	
白	pe2	
百	pe2	
皮	pʰɿ2	
盆	pʰen2	
益	i7	
鹽	iεn2	
監	tɕiεn1	
盒	xo2	
盖	kei5	
盤	pʰan2	
目	mʊ2	
直	tʂʅ2	
省	suen3	
眉	mi2	
看	kʰan5	
眼	ȵiεn3	
着	tʂo2	
瞎	ɕiᴀ2	
知	tʂʅ1	
短	tuan3	
矮	ŋei3	
石	ʂʅ2	
磚	tʂuan1	
破	pʰo5	
硬	ŋen5	
碎	tsʰuei5	
碑	pei1	
碗	uan3	
碟	tie2	
磨	mo2	
磨	mo5	
神	ʂen2	
祠	tsʰɿ2	
票	pʰiao5	
禍	xo5	
福	fʊ2	
種	ʂoŋ2	
種	tʂoŋ3	
種	tʂoŋ5	
租	tsʊ1	
秤	tʂʰen5	
秧	iaŋ1	
積	tsɿ2	
移	i2	
程	tʂʰen2	
窮	tɕʰioŋ2	
窄	tse2	
窗	tʂʰuaŋ1	
立	li2	
豎	ʂʊ5	
章	tʂaŋ1	
端	tuan1	
竹	tʂʊ2	
笋	suen3	
笑	siao5	
笔	pi7	
笛	ti7	
等	ten3	
筋	tɕin1	
筐	kʰuaŋ1	
策	tsʰe2	
签	tsʰiεn1	
箍	kʰʊ1	
算	suan5	
簫	siao1	
篾	mie2	
簿	po2	
米	mi3	
类	luei5	
粉	fen3	
粥	tʂəu1	
糞	fen5	
糉	tsoŋ5	
糖	tʰaŋ2	
糙	tsʰao5	
糠	kʰaŋ1	
系	ɕi5	
索	so2	
緊	tɕin3	
紫	tsɿ3	
紅	xoŋ2	
約	io2	
純	tʂʰuen2	
紙	tʂʅ3	
紡	faŋ3	
線	siεn5	
織	tʂʅ7	
終	tʂoŋ1	
經	tɕin1	
綁	paŋ3	
結	tɕie2	
繞	ʐao3	
絕	tɕye2	
統	tʰoŋ3	
繩	ʂen2	
綢	tʂʰəu2	
綠	ly1	
綠	lʊ2	
縛	fʊ5	
縫	foŋ2	
縫	foŋ5	
纏	tʂʰan2	
縮	so2	
缺	tɕʰye2	
网	uaŋ3	
罰	fᴀ2	
罩	tʂao5	
罪	tsuei5	
翁	oŋ1	
翻	fan1	
老	lao3	
耍	fᴀ3	
耕	ken1	
耳	ʰɚ3	
聾	loŋ2	
肉	ʐəu5	
肝	kan1	
肥	ɕei2	
肩	tɕiεn1	
肯	kʰen3	
育	y2	
肺	ɕei5	
腫	tʂoŋ3	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
能	len2	
腦	lao3	
膿	loŋ2	
脚	tɕio2	
脫	tʰo2	
腰	iao1	
臭	tʂʰəu5	
舅	tɕiəu5	
舌	se2	
船	tʂʰuan2	
色	sei2	
藝	i5	
節	tsie2	
芋	y5	
花	xuᴀ1	
苦	kʰʊ3	
茄	tɕʰie2	
茶	tʂʰᴀ2	
草	tsʰao3	
榮	yn2	
藥	io2	
蓮	liεn2	
菊	tɕy2	
菜	tsʰai5	
營	yn2	
落	lo2	
葱	tsʰoŋ1	
藍	lan2	
蓬	pʰoŋ2	
薄	po2	
藕	ŋəu3	
藤	tʰen2	
虎	xʊ3	
蟲	tʂʰoŋ2	
蝨	ʂei2	
蝦	ɕiᴀ1	
蟻	i5	
蚊	uen2	
蠶	tsʰan2	
蛇	ʂe2	
蜂	foŋ1	
蠟	lᴀ2	
蠅	in1	
螺	lo2	
蟹	ɕiεi5	
血	ɕye2	
行	ɕin2	
街	kai1	
衣	i1	
表	piao3	
衫	ʂan1	
袋	tai5	
袖	siəu5	
袜	uᴀ2	
被	pi5	
裝	tʂuaŋ1	
裕	y2	
裙	tɕʰyn2	
褲	kʰʊ5	
褥	ʐʊ3	
西	sɿ1	
要	iao5	
見	tɕiεn5	
規	kuei1	
角	tɕio2	
解	tɕiεi3	
言	iεn2	
認	ʐen5	
討	tʰao3	
讓	ʐaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	se2	
证	tʂen5	
試	ʂʅ5	
話	xuᴀ5	
該	kai1	
讀	tʊ2	
課	kʰo5	
謝	sie5	
譜	pʰʊ3	
谷	kʊ2	
豆	təu5	
貝	pei5	
貞	tʂen1	
財	tsʰei2	
敗	pei5	
貨	xo5	
貪	tʰan1	
貧	pʰin2	
貼	tʰie2	
貴	kuei5	
費	ɕei5	
賊	tse2	
資	tsɿ1	
賭	tʊ3	
贖	ʂʊ5	
賠	pʰei2	
賺	tʂuen5	
贏	in2	
走	tsəu3	
越	ye2	
足	tsʊ2	
跌	tie2	
跪	kʰuei5	
路	lʊ5	
踏	tʰᴀ2	
踢	tʰi7	
蹲	ten1	
身	ʂen1	
躲	to3	
車	tʂʰe1	
轉	tʂuan3	
轉	tʂuan5	
輪	luen2	
軟	ʐuan3	
輕	tɕʰin1	
轎	tɕiao5	
輸	ʂʊ1	
辣	lᴀ2	
辰	tʂʰen2	
達	tᴀ2	
過	ko5	
迎	in2	
運	yn5	
近	tɕin5	
還	xai2	
還	xuan2	
進	tsin5	
遠	yεn3	
連	liεn2	
遲	tʂʰʅ2	
追	tʂuei1	
送	soŋ5	
選	syεn3	
遞	ti5	
通	tʰoŋ1	
造	tsʰao5	
逼	pi7	
遇	y5	
道	tao5	
鄰	lin2	
郭	kue2	
配	pʰei5	
酒	tsiəu3	
酸	suan1	
醉	tsuei5	
重	tʂʰoŋ2	
重	tʂoŋ5	
野	ie3	
金	tɕin1	
針	tʂen1	
釘	tin1	
釘	tin5	
釣	tiao5	
鋼	kaŋ1	
鉤	kəu1	
錢	tsʰiεn2	
鉗	tɕʰiεn2	
鐵	tɕʰie2	
鉛	tsʰiεn1	
銅	tʰoŋ2	
鏟	tʂʰuan3	
銀	in2	
鋪	pʰʊ1	
鎖	so3	
鋤	tʂʰʊ2	
錯	tsʰo5	
錫	si7	
鑼	lo2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂen5	
鏡	tɕin5	
鐲	tʂo2	
長	tʂʰaŋ2	
長	tʂaŋ3	
門	men2	
閂	ʂuan5	
問	uen5	
閏	ʐuen5	
間	tɕiεn1	
閘	tʂᴀ2	
鬧	lao5	
闊	kʰue2	
防	faŋ2	
陳	tʂʰen2	
降	ɕiaŋ2	
降	tɕiaŋ5	
限	ɕiεn5	
院	yεn5	
除	tʂʰʊ2	
險	ɕiεn3	
隨	suei2	
隱	in3	
隔	ke2	
難	lan2	
雀	tɕʰio2	
雄	ɕioŋ2	
集	tsɿ2	
雨	y3	
雪	sye2	
零	lin2	
雷	luei2	
霧	vʊ5	
震	tʂen3	
霍	xo5	
霜	ʂuaŋ1	
青	tsʰin1	
靜	tsin5	
靠	kʰao5	
面	miεn5	
靴	ɕye1	
鞋	xei2	
音	in1	
頂	tin3	
項	xaŋ5	
順	ʂuen5	
頑	uan2	
領	lin3	
顏	iεn2	
額	ŋe2	
風	foŋ1	
飛	ɕei1	
食	ʂʅ7	
饥	tɕi1	
飯	fan5	
飽	pao3	
餅	pin3	
餓	ŋo5	
馬	mᴀ3	
駡	mᴀ5	
驗	iεn5	
騎	tɕʰi2	
騙	pʰiεn5	
骨	kʊ2	
高	kao1	
鬆	soŋ1	
鬼	kuei3	
魂	xuen2	
魚	y2	
鮮	syεn1	
鳥	ȵiao3	
雞	tɕi1	
鴨	iᴀ2	
鴿	ko2	
鵝	ŋo2	
鶴	xo2	
鹿	lʊ2	
麥	me2	
黃	xuaŋ2	
黏	liεn2	
黑	xe2	
鼠	ʂʊ3	
鼻	pi2	
龍	loŋ2	
龜	kuei1	
