#漢字	音標	解釋
十	ʂʅ2	
升	ʂən1	
半	pan5	
華	xua1	
協	ɕiᴇ2	
卒	tsu2	
單	tan1	
賣	mɛ5	
南	nan2	
占	tʂan5	
衛	vei1	
印	in5	
危	vei1	
卷	tɕyan3	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li5	
厭	ian5	
厚	xəu5	
原	yan2	
去	tɕʰi5	上~
去	tɕʰy5	~年
縣	ɕian5	
参	ʂən1	
及	tɕi5	
雙	ʂuaŋ1	
反	fan3	
发	fa2	
叔	ʂu1	
取	tɕʰy3	
變	pian5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ2	
右	iəu5	
葉	iᴇ2	
號	xɔ5	
吃	tʂʰʅ2	
各	kə2	
吉	tɕi5	
名	min2	
后	xəu5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1	
含	xan2	
聽	tʰin1	
吳	vu2	
吸	ɕi2	
吹	tʂʰuei1	
味	vei5	
命	min5	
咸	xan2	白
咸	ɕian2	文
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu2	
脣	tʂʰuən2	
唱	tʂʰaŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan5	
困	kʰuən5	
圍	vei2	
國	kuə2	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuɛ5	
坐	tsuə5	
坑	kʰən1	
塊	kʰuɛ3	
墳	fən2	
垂	tʂʰuei2	
墊	tian5	
埋	mɛ2	
城	tʂʰən2	
塔	tʰa2	
塞	sə2	
墨	mə2	
墩	tuən1	
壁	pi2	
壯	tʂuaŋ5	
聲	ʂən1	
殼	kʰə3	
壺	xu2	
夏	ɕia5	
外	vɛ5	
多	tuə1	
夜	iᴇ5	
够	kəu5	
大	ta5	
天	tʰian1	
失	ʂʅ2	
頭	tʰəu2	
夾	tɕia2	
奪	tuə2	
契	tɕʰi3	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xɔ3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tɕiᴇ3	
姓	ɕin5	
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰə2	
婚	xuən1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian2	
嫩	nuən5	
子	tsɿ3	
孔	kʰuən3	
字	tsɿ5	
孫	suən1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyᴇ2	
孽	ȵiᴇ2	
安	an1	
宋	suən5	
完	van2	
官	kuan1	
定	tin5	
寶	pɔ3	
實	ʂʅ2	
客	kʰə2	
宮	kuən1	
害	xɛ5	
容	yn2	
寬	kʰuan1	
宿	ɕy2	白
宿	su5	文
寄	tɕi2	
密	mi2	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
壽	ʂəu5	
封	fən1	
射	ʂə5	
小	ɕiɔ3	
尖	tɕian1	
嘗	tʂʰaŋ2	
尺	tʂʰʅ2	
尾	i3	~巴
尾	vei1	末~
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
屋	vu2	
屬	ʂu5	
山	ʂan1	
歲	suei5	
巖	ian2	
岸	an5	
州	tʂəu1	
左	tsuə3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi2	
帶	tɛ5	
席	ɕi2	
幫	paŋ1	
帽	mɔ5	
平	pʰin2	
年	ȵian2	
幼	iəu5	年~
幼	iəu1	~儿园
慶	tɕʰin5	
牀	tʂʰuaŋ2	
店	tian5	
廟	miɔ5	
府	fu3	
延	ian1	~伸
延	ian5	~安
建	tɕian5	
開	kʰɛ1	
弄	luən5	
式	ʂʅ5	
引	in3	
弟	ti5	
張	tʂaŋ1	
彎	van1	
弱	ʐuə1	
彈	tʰan2	
形	ɕin2	
影	in3	
律	lyᴇ2	
徐	ɕy2	
得	tə2	
心	ɕin1	
忙	maŋ2	
快	kʰuɛ5	
念	ȵian5	
懷	xuɛ2	
急	tɕi2	
怪	kuɛ5	
恨	xən5	
恩	ən1	
恭	kuən1	
息	ɕi2	
恶	ɣə2	
惜	ɕi2	
慣	kuan5	
想	ɕiaŋ3	
愁	tʂʰəu2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piᴇ2	
懂	tuən3	
懶	lan3	
戲	ɕi5	
戒	tɕiᴇ5	
或	xuə2	
戰	tʂan5	
截	tɕiᴇ2	
戶	xu5	
房	faŋ2	
所	ʂuə3	
扁	pian3	
扇	ʂan5	
手	ʂəu3	
扎	tʂa2	
打	ta3	
托	tʰuə1	
扮	pan5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pa3	
抓	tʂua1	
抖	tʰəu3	
折	tʂə2	
搶	tɕʰiaŋ3	
抱	mɔ5	
抽	tʂʰəu1	
拆	tʂʰə2	
拉	la1	
拍	pʰə2	
拐	kuɛ3	
拖	tʰuə1	
拜	pɛ5	
擁	yn1	
撥	pə2	
擇	tsə2	
挂	kua5	
指	tʂʅ3	
挖	va2	
挺	tʰin3	
捏	ȵiᴇ2	
換	xuan5	
排	pʰɛ2	
接	tɕiᴇ2	
插	tʂʰa2	
握	və2	
搬	pan1	
搭	ta2	
摆	pɛ3	
摇	iɔ2	
摘	tʂə2	
摸	mə2	
撞	tʂʰuaŋ5	
撤	tʂʰə3	
擦	tsʰa2	
改	kɛ3	
放	faŋ5	
敢	kan3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɔ1	
整	tʂən3	
料	liɔ5	
斜	ɕiᴇ2	
斷	tuan5	
新	ɕin1	
方	faŋ1	
族	tsʰu2	
日	ʐʅ2	
舊	tɕiəu5	
早	tsɔ3	
時	ʂʅ2	
旺	vaŋ5	
明	min2	
星	ɕin1	
春	tʂʰuən1	
顯	ɕian3	
曬	ʂɛ5	
晚	van3	
暖	luan3	
暗	an5	
曲	tɕʰy2	
更	kən1	
月	yᴇ2	
有	iəu3	
朋	pʰən2	
服	fu2	
朝	tʂʰɔ2	
木	mu2	
末	mə2	
本	pən3	
殺	ʂa2	
雜	tsa2	
權	tɕʰyan2	
杉	ʂan1	
李	li3	
村	tsʰuən5	
杜	tu5	
條	tʰiɔ2	
來	lɛ2	
杯	pei1	
杰	tɕiᴇ2	
松	suən1	
板	pan3	
極	tɕi2	
林	lin2	
果	kuə3	
柄	pin3	
染	ʐan3	
櫃	kuei5	
柱	tʂu5	
柴	tʂʰɛ2	
柿	ʂʅ5	
樹	ʂu5	
栗	li2	
校	ɕiɔ5	
樣	iaŋ5	
根	kən1	
格	kə2	
桂	kuei5	
桃	tʰɔ2	
桌	tʂuə2	
橋	tɕʰiɔ2	
樁	tʂuaŋ1	
桶	tʰuən3	
梗	kən3	
夢	mən5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰən2	
樓	ləu2	
橫	xuən3	
橘	tɕy1	
欠	tɕʰian5	
歡	xuan1	
歇	ɕiᴇ2	
歌	kə1	
正	tʂən5	
步	pu5	
武	vu3	
歪	vɛ1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	ʂuei3	
永	yn3	
汁	tʂʅ5	~子
汁	tʂʅ1	果~
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
沉	tʂʰən2	
沙	ʂa1	
河	xə2	
油	iəu2	
治	tʂʅ5	
法	fa2	
泥	ȵi2	
潑	pʰə2	
洗	ɕi3	
洞	tuən5	
活	xuə2	
派	pʰɛ5	
流	liəu2	
淺	tɕʰian3	
漿	tɕiaŋ1	
測	tsʰə2	
濃	nuən2	
浪	laŋ5	
浮	fu2	
浴	y2	
海	xɛ3	
浸	tɕin5	
淡	tan5	
深	ʂən1	
添	tʰian1	
清	tɕʰin1	
渠	tɕʰy2	
溫	vən1	
渴	kʰə2	
溪	ɕi2	
滑	xua2	
滚	kuən3	
滿	man3	
潭	tʰan2	
火	xuə3	
滅	miᴇ2	
燈	tən1	
灰	xuei1	
竈	tsɔ5	
炎	ian1	
炭	tʰan5	
炮	pʰɔ5	
點	tian3	
爛	lan5	
烘	xuən1	
燭	tʂu2	
烟	ian1	
燒	ʂɔ1	
熱	ʐə2	
焦	tɕiɔ1	
煤	mei2	
照	tʂɔ5	
熊	ɕyn2	
熏	ɕyn1	
熟	ʂu2	
熬	ɔ2	
爬	pʰa2	
愛	ɛ5	
父	fu5	
爺	iᴇ2	
片	pʰian3	
牌	pʰɛ2	
牙	ia2	
牛	ȵiəu2	
物	vu2	
牽	tɕʰian1	
特	tʰə2	
犁	li2	
犯	fan5	
狂	kʰuaŋ2	
狗	kəu3	
猛	mən3	
豬	tʂu1	
猫	mɔ2	
玉	y2	
王	vaŋ2	
現	ɕian5	
班	pan1	
球	tɕʰiəu2	
琴	tɕʰin2	
瓜	kua1	
瓦	va3	
瓶	pʰin2	
甘	kan1	
甜	tʰian2	
生	ʂən1	
用	yn5	
田	tʰian2	
甲	tɕia5	
畫	xua5	
畜	tʂʰu1	
瘡	tʂʰuaŋ1	
病	pin5	
痒	iaŋ3	
痛	tʰuən2	
瘦	ʂəu5	
白	pə2	
百	pə2	
皮	pʰi2	
盆	pʰən2	
益	i5	
鹽	ian2	
監	tɕian1	
盒	xə2	
盖	kɛ5	
盤	pʰan2	
目	mu2	
直	tʂʅ2	
省	ʂən3	
眉	mi2	
看	kʰan5	
眼	ian3	
着	tʂʰuə2	
瞎	xa2	
知	tʂʅ1	
短	tuan3	
矮	ɛ3	
石	ʂʅ2	
磚	tʂuan1	
破	pʰə5	
硬	ȵin5	
碎	suei5	
碑	pei1	
碗	van3	
碟	tiᴇ2	
磨	mə2	
磨	mə5	
神	ʂən2	
祠	tsʰɿ2	
票	pʰiɔ5	
禍	xuə5	
福	fu2	
種	tʂuən5	
租	tsu1	
秤	tʂʰən5	
秧	iaŋ1	
積	tɕi2	
移	i2	
程	tʂʰən2	
窮	tɕʰyn2	
窄	tʂə2	
窗	tʂʰuaŋ1	
立	li2	
豎	ʂu2	
章	tʂaŋ1	
端	tuan1	
竹	tʂu2	
笋	suən3	
笑	ɕiɔ5	
筆	pi2	
笛	ti2	
等	tən3	
筋	tɕin1	
筐	kʰuaŋ1	
策	tʂʰə2	
签	tɕʰian1	
箍	ku1	
算	suan5	
簫	ɕiɔ1	
篾	miᴇ2	
簿	pu5	
米	mi3	
類	luei5	
粉	fən3	
粥	tʂəu1	
糞	fən5	
糉	tsuən5	
糖	tʰaŋ2	
糙	tsʰɔ5	
糠	kʰaŋ1	
系	ɕi5	
索	suə3	
緊	tɕin3	
紫	tsɿ3	
紅	xuən2	
約	yᴇ2	
純	tʂʰuən2	
紙	tʂʅ3	
紡	faŋ3	
線	ɕian5	
織	tʂʅ5	
終	tʂuən1	
經	tɕin1	
綁	paŋ3	
結	tɕiᴇ2	
繞	ʐɔ3	
絶	tɕyᴇ2	
統	tʰuən3	
繩	ʂən2	
綢	tʂʰəu2	
綠	lu2	
縛	fu2	
縫	fən5	
纏	tʂʰan2	
縮	suə1	
缺	tɕʰyᴇ2	
网	vaŋ3	
罰	fa2	
罩	tʂɔ5	
罪	tsuei5	
翁	vən1	
翻	fan1	
老	lɔ3	
耕	kən1	
耳	ɣɤ3	
聾	luən2	
肉	ʐəu5	
肝	kan1	
肥	fei2	
肩	tɕian1	
肯	kʰən3	
育	y2	
肺	fei5	
腫	tʂuən3	
胃	vei5	
膽	tan3	
背	pei5	
胎	tʰɛ1	
胖	pʰaŋ5	
能	nən2	
腦	nɔ3	
膿	nuən2	
脚	tɕyᴇ2	
脱	tʰuə2	
腰	iɔ1	
臭	tʂʰəu5	
舅	tɕiəu5	
舌	ʂə2	
船	tʂʰuan2	
色	ʂə2	
藝	i5	
節	tɕiᴇ2	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰiᴇ2	
茶	tʂʰa2	
草	tsʰɔ3	
榮	ʐuən2	
藥	yᴇ2	
蓮	lian2	
菊	tɕy2	
菜	tsʰɛ5	
營	in2	
落	luə2	
葱	tsʰuən1	
藍	lan2	
蓬	pʰən2	
薄	pə2	
藕	əu3	
藤	tʰən2	
虎	xu3	
蟲	tʂʰuən2	
虱	ʂə2	
蝦	ɕia2	
蟻	i5	
蚊	vən2	
蠶	tsʰan2	
蛇	ʂə2	
蜂	fən1	
蠟	la2	
蠅	in3	
螺	luə2	
蟹	ɕiᴇ2	
血	ɕiᴇ2	
行	ɕin2	
街	kɛ1	白
街	tɕiᴇ1	文
衣	i1	
表	piɔ3	
衫	ʂan1	
袋	tɛ5	
袖	ɕiəu5	
袜	va2	
被	pi5	
裝	tʂuaŋ1	
裕	y5	
裙	tɕʰyn2	
褲	kʰu5	
褥	ʐu2	
西	ɕi1	
要	iɔ5	
見	tɕian5	
規	kuei1	
角	kə2	~~子
角	tɕyᴇ2	一~钱
解	kɛ3	白
解	tɕiᴇ3	文
言	ian2	
認	ʐən5	
討	tʰɔ1	
讓	ʐaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	ʂə5	
证	tʂən5	
試	ʂʅ5	
話	xua5	
該	kɛ1	
讀	tu2	
課	kʰuə5	
謝	ɕiᴇ5	
譜	pʰu3	
谷	ku2	
豆	təu5	
貝	pei5	
貞	tʂən1	
財	tsʰɛ2	
敗	pɛ5	
貨	xuə5	
貪	tʰan1	
貧	pʰin2	
貼	tʰiᴇ2	
貴	kuei5	
費	fei5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuan5	
贏	in2	
走	tsəu3	
越	yᴇ2	
足	tsu2	
跌	tiᴇ2	
跪	kuei5	
路	lu5	
踏	tʰa2	
踢	tʰi2	
蹲	tuən1	
身	ʂən1	
躱	tuə3	
車	tʂʰə1	
轉	tʂuan5	
輪	lyn2	~子
輪	luən2	~流
軟	ʐuan3	
輕	tɕʰin1	
轎	tɕiɔ5	
輸	ʂu1	
辣	la2	
辰	tʂʰən2	
達	ta2	
過	kuə5	
迎	in2	
運	yn5	~气
運	yn1	~输
近	tɕin5	
還	xuan2	
還	xan2	
進	tɕin5	
遠	yan3	
連	lian2	
遲	tʂʰʅ2	
追	tʂuei1	
送	suən5	
選	ɕyan3	
遞	ti2	
通	tʰuən1	
造	tsɔ5	
逼	pi2	
遇	y5	
道	tɔ5	
鄰	lin2	
郭	kuə2	
配	pʰei5	
酒	tɕiəu3	
酸	suan1	
醉	tsuei5	
重	tʂuən5	
野	iᴇ3	
金	tɕin1	
針	tʂən1	
釘	tin1	
釣	tiɔ5	
鋼	kaŋ1	
鉤	kəu1	
錢	tɕʰian2	
鉗	tɕʰian2	
鐵	tʰiᴇ2	
鉛	tɕʰian1	
銅	tʰuən2	
鏟	tʂʰan3	
銀	in2	
鋪	pʰu1	
鎖	suə3	
鋤	tʂʰu2	
錯	tsʰuə5	
錫	ɕi2	
鑼	luə2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂən5	
鏡	tɕin5	
鐲	tʂuə2	
長	tʂʰaŋ3	
門	mən2	
閂	ʂuan5	
問	vən5	
閏	ʐuən5	
間	tɕian1	
閘	tʂa2	
鬧	nɔ5	
闊	kʰuə5	
防	faŋ2	
陳	tʂʰən2	
降	ɕiaŋ2	
限	ɕian5	
院	yan5	
除	tʂʰu2	
險	ɕian3	
隨	suei2	
隱	in3	
隔	kə2	
難	nan2	
雀	tɕʰiɔ3	白
雀	tɕʰyᴇ2	文
雄	ɕyn2	
集	tɕi2	
雨	y3	
雪	ɕyᴇ2	
零	lin2	
雷	luei2	
霧	vu5	
震	tʂən5	
霍	xə2	~香
霍	xuə2	~元甲
霜	ʂuaŋ1	
青	tɕʰin1	
靜	tɕin5	
靠	kʰɔ5	
面	mian5	
靴	ɕyᴇ1	
鞋	xɛ2	白
鞋	ɕiᴇ1	文
音	in1	
頂	tin3	
項	ɕiaŋ5	
順	ʂuən5	
頑	van2	
領	lin3	
顔	ian2	
額	ɣə2	
風	fən1	
飛	fei1	
食	ʂʅ2	
饥	tɕi1	
飯	fan5	
飽	pɔ3	
餅	pin3	
餓	ɣə5	
馬	ma3	
駡	ma5	
驗	ian5	
騎	tɕʰi2	
騙	pʰian5	
骨	ku2	
高	kɔ1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕian1	
鳥	ȵiɔ3	
雞	tɕi1	
鴨	ia2	
鴿	kə2	
鵝	ɣə2	
鶴	xə2	
鹿	lu2	
麥	mə2	
黃	xuaŋ2	
黏	ȵian2	
黑	xə2	
鼠	tʂʰu3	
鼻	pi2	
龍	luən2	
龜	kuei1	
