#漢字	音標	解釋
倆	liaŋ3	
儉	tɕiæ̃3	
修	siou1	
俱	tɕy5	
倌	kuæ̃1	
倍	pʰei5-	
倍	pei5=	
倒	tɔ3	~卖
倒	tɔ5	~车
倔	tɕyɛ5	
候	xou5	
借	tsiɛ5	
倡	tʂʰaŋ3	
倦	tɕyæ̃5	
倩	tɕʰiæ̃3	
倭	vo1	~偞
債	tsæ5	
值	tʂʅ2	
傾	tɕʰyŋ3	
假	tɕia5	~期
假	tɕia3	真~
偏	pʰiæ̃1	
做	tsu5-	
做	tsuo1=	
停	tsʰiŋ2	
停	tsʰiŋ5	~下
偞	iɛ1	倭~
健	tɕiæ̃5	
偶	ŋou3	
偷	tʰou1	
償	ʂaŋ2-	
償	tʂʰaŋ2=	
傅	fu5	
傍	paŋ5	
儲	tʂʰʅ3	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
僄	pʰiɔ1	轻佻
像	siaŋ5	
僚	liɔ2	
僵	tɕiaŋ1	
僻	pʰi3	
儒	ʐʅ2	
兒	ɚ2	
兀	vu1	~搭
允	yŋ3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰəŋ3	
兆	tʂɔ5	
先	siæ̃1	~前
先	siæ̃5	~后们
光	kuaŋ1	
光	kuaŋ5	滑
克	kʰei1	
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	~员
黨	taŋ5	姓
兜	tou1	
入	ʐʅ1	
全	tsʰuæ̃2-	
全	tɕʰyæ̃2=	
八	pa1	
公	kuŋ1	
六	liou1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tsiæ̃3	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
内	luei5	
岡	kaŋ1	
册	tsʰei1	
再	tsæ5	
冒	mɔ5	
寫	siɛ3	
軍	tɕyŋ1	
農	luŋ2	
冠	kuæ̃5	~军
冠	kuæ̃1	鸡~花
冢	tʂəŋ3	
冤	yæ̃1	
冥	miŋ3	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰəŋ1	
決	tɕyɛ1	
况	kʰuaŋ5	
冶	iɛ1	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
準	tʂəŋ3	
涼	liaŋ2	
凊	tɕʰiŋ5	凝固
減	tɕiæ̃3	
湊	tsʰou5	
凘	sɿ1	风~:荨麻疹
凝	ȵiŋ2	
几	tɕi3	
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰæ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ȵyo1	大沙~:地名
出	tʂʰʅ1	
擊	tɕi1	
鑿	tsuo2-	
鑿	tsɔ2=	
刀	tɔ1	
刁	tsiɔ1	
刃	ʐəŋ5	
分	fəŋ1	
切	tsʰiɛ1	
刊	kʰæ̃1	
刑	ɕiŋ2	
划	xua2	~船
划	xua5	计~
列	liɛ1	
劉	liou2	
則	tsei1	
剛	tɕiaŋ2-	
剛	kaŋ2=	
創	tʂʰaŋ5	
初	tʂʰʅ1	
删	sæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	
利	li5	
别	piɛ2	
剗	tsʰæ̃5	凿
刮	kua1	
到	tɔ5	
刳	kʰua3	
制	tʂʅ5	
刷	ʂa1	
刹	sa1	
刺	tsʰɿ5	~刀
刺	tsʰɿ1	伸
刻	kʰei1	
刴	tuo5	
劑	tsi5	
剃	tsʰi5	
削	ɕyo1	
前	tsʰiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剖	pʰɔ1	
剜	væ̃1	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiæ̃3	
副	fu5	
割	kuo1	
剺	li2	划
剽	pʰiɔ2	
劈	pʰia3	叉开
劐	xuo1	分开
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
加	tɕia1	
務	vu5	
劣	lyɛ1	
動	tou5-	
動	tuŋ5=	
助	tʂʅ5	
努	lu3	
劭	ʂɔ2	干活卖力
勵	li5	
勁	tɕiŋ5	
勞	lɔ2	
劵	tɕʰyæ̃5	
勢	ʂʅ5	
勃	po1	
勇	yŋ3	
勉	miæ̃3	
勒	lei1	
勘	kʰæ̃1	
勤	tɕʰiŋ2	
勺	ɕyo2-	
勺	ʂuo2=	
勾	kou1	
匀	iŋ2-	
匀	yŋ2=	
包	pɔ1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	xua5	
北	pei1	
匙	sɿ1	钥~
匙	sɿ2	铁~:锅铲
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	~生
醫	i5	~院
匾	piæ̃3	
十	ʂʅ2	
千	tsʰiæ̃1	
升	ʂəŋ1	
午	vu3	
半	pæ̃5	一~个
半	pɔ5	又:~碗
半	paŋ5	又:~个
華	xua5	~山
華	xua1	中~
協	ɕiɛ2	
卒	tsu2	
卓	tʂuo2	
單	tæ̃1	
單	ʂæ̃5	姓
賣	mæ5	
南	læ̃2	
博	po1	
卜	pʰu3	萝~
占	tʂæ̃5	
卡	kʰa3	~车
卡	tɕʰia5	~住
卡	tɕʰia1	发~
盧	lu2	
卦	kua5	
臥	vo5	
衛	vei5	
卯	mɔ3	
印	iŋ5	
危	vei1	
即	tsi1	
卻	tɕʰyo1	
卵	luæ̃3	
卷	tɕyæ̃3	~起
卷	tɕyæ̃5	~烟
卸	siɛ5	
廠	tʂʰaŋ3	
廳	tsʰiŋ1	
历	li1	
厲	li5	
壓	ȵia5-	
壓	ia5=	
廁	tsʰei1	
廁	tʂʰei1	又
厘	li2	
厚	xou5	
原	yæ̃2	
廂	siaŋ1	
厦	sa3	
厦	ɕia5	~门
廚	tʂʰʅ2	
厮	sɿ1	
去	tɕʰi5-	
去	tɕʰy5=	
縣	ɕiæ̃5	
叄	sæ̃1	
参	tsʰæ̃1	
参	səŋ1	人~
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
雙	ʂaŋ5	~生:孪生
雙	ʂaŋ1	量词
反	fæ̃3	
发	fa1	
叔	ʂʅ2	
取	tɕʰy3	
受	ʂou5	
變	piæ̃5	
叛	pʰæ̃5	
疊	tsiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tsɿ1	~有
只	tʂʅ1	两~
叫	tɕiɔ5	
召	tʂɔ1	
叭	pia1	
叮	tsiŋ5	
可	kʰɔ3	~能
可	kʰɔ1	却
台	tʰæ2	
史	sɿ3	
右	iou5	
葉	iɛ1	
號	xɔ5	
司	sɿ1	
嘆	tʰæ̃5	
叼	tsiɔ1	
吁	y2	
吃	tʂʰʅ1	
各	kuo1	
吆	iɔ1	
合	xuo2	
吉	tɕi1	
吊	tsiɔ5	
吋	tsʰuŋ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
吒	tsa1	
嚇	xa5-	
嚇	ɕia5=	
呂	ly3	
嗎	ma1	
君	tɕyŋ1	
吞	tʰəŋ1	
否	fu3	
吨	tuŋ5	
含	xæ̃2	
聽	tsʰiŋ1	
吭	kʰəŋ1	
啓	tɕʰi3	
吱	tsɿ1	
吳	vu2	
吵	tsʰɔ3	
吸	ɕi1	
吹	tʂʰei1	
吼	xou3	
呆	tæ1	
告	kɔ5	
呔	tæ1	
嘔	ŋou1	
員	yæ̃2	
嗚	vu1	
周	tʂou1	
呱	kua1	
呲	tsʰɿ1	~牙
味	vei5	
呻	ʂəŋ1	
呼	xu1	
命	miŋ5	
咀	tsuei3	
咂	tsa1	
咋	tʂa1	
和	xu2	~牌
和	xuo5	~泥
和	xuo2	连词
詠	yŋ3	
咒	tʂou5	
咕	ku3	
咖	kʰa3	
咚	tuŋ1	
嚀	ȵiŋ2	
咥	tsiɛ2	大口吃，敞开吃
咧	lyɛ3	歪
咨	tsɿ1	
咩	miɛ5	
咪	mi5	
咬	ȵiɔ3-	
咬	iɔ3=	
咯	kʰa3	~痰
咱	tsa2	
咳	xæ1	
咳	kʰei1	
咸	ɕiæ̃2	
咹	æ̃1	
咽	iæ̃5	
哀	ŋæ1	
品	pʰiŋ3	
哄	xuŋ3	
哄	xuŋ5	又
哌	pʰæ3	
響	ɕiaŋ3	
哎	æ1	~呀
哎	æ2	表不以为然语气
哎	æ3	表呼喊、答应
哎	æ5	表惊讶
啞	ȵia3-	
啞	ia3=	
譁	xua1	
哥	kɔ2	
哨	sɔ5	
哩	li1	
哪	la1	
哭	fu1-	
哭	kʰu1=	
哲	tʂʅɛ2	
哼	xəŋ1	
唁	iæ̃5	
唆	suo1	
脣	ʂəŋ2-	
脣	tʂʰəŋ2=	
唉	æ1	
唐	tʰaŋ2	
嘮	lɔ2	
喚	xuæ̃5	
唦	sa1	
唬	xou1	~住
售	ʂou5	
唯	vei2	
唰	ʂa1	
唱	tʂʰaŋ5	
唾	tʰuo5	
啃	kʰəŋ3=	
啄	tʂuo2	
商	ʂaŋ1	
啊	a1	表应诺、醒悟
啊	a2	表疑问、反问
啖	tæ̃5	~药
啡	fei1	
啤	pʰi2	
啥	ʂa5	
啦	la1	~~队
啦	lia1	了
啪	pʰia1	
嗇	sei1	
喂	vei5	~饭
喂	væ3	表打招呼
善	ʂæ̃5	
喇	la3	
喉	xou2	
喊	xæ̃3	
喔	vo2	
喘	tʂʰæ̃3	
喜	ɕi3	
喝	xuo1	
喧	ɕyæ̃1	
喵	mia3	猫叫声
噴	pʰəŋ1	~火
噴	pʰəŋ5	~嚏
喻	y5	
嗉	su5	鸡~子
嗑	kʰuo5	
嗒	ta1	
嗓	saŋ3	
嗡	vəŋ1	
嗤	tʂʰʅ1	
嗦	suo5	
嗨	xæ1	
嗯	əŋ1	表应答
嗯	əŋ2	表疑问
嗽	sou1	
嘁	tsʰi1	
嘈	tsʰɔ1	
嘉	tɕia1	
嘎	ka1	
嘘	ɕy1	
嘚	tei3	
嘛	ma1	
嘟	tu1	
嘭	pʰəŋ1	
囑	tʂʅ3	
嘲	tʂʰɔ2	
嘴	tsuei3	
噆	tsæ̃1	叮咬
噎	iɛ1	
噗	pʰu1	
噙	tɕʰiŋ2	
噢	ɔ1	
器	tɕʰi5	
囂	ɕiɔ1	
嚷	ʐaŋ1	
嚼	tɕʰyo2	
囊	laŋ3	
囔	laŋ1	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	iŋ1	
团	tʰuæ̃2	
園	yæ̃2	
困	kʰuŋ5	
圍	vei2	
固	ku5	
國	kuei1	
圖	tʰu2	
圃	pʰu3	
圓	yæ̃2	
圈	tɕʰyæ̃3	~住
圈	tɕʰyæ̃1	圆~
圈	tɕʰyæ̃5-	羊~
圈	tɕyæ̃5=	羊~
土	tʰu3	
聖	ʂəŋ5	
在	tsæ5	
地	tsi5	
場	tʂʰaŋ3	~地
場	tʂʰaŋ2	飏~
圾	tɕi1	
圿	tɕia1	垢~
址	tsɿ3	
均	tɕyŋ1	
坊	faŋ3	
坎	kʰæ̃3	
壞	xuæ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuæ3	
塊	kuæ3	指示代词:那，那个
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	
墳	fəŋ2	
墜	tʂei5	
坡	pʰo1	
坢	pʰæ̃3	
坤	kʰuŋ1	
坦	tʰæ̃3	
坨	tʰuo2	
坯	pʰei1	
垂	tʂʰei2	
垃	la1	
型	ɕiŋ2	
垒	luei3	
垢	kou5	
墾	kʰəŋ3	
墊	tsʰiæ̃5-	
墊	tsiæ̃5=	
垮	kʰua3	
堖	lɔ3	
埋	mæ2	
城	tʂʰəŋ2	
培	pʰei5	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	tuo5	
堡	pu3	
堡	pɔ3=	
堤	tsʰi2	
堪	kʰæ̃1	
堵	tu3	
塄	ləŋ5	
塌	tʰa1	
塌	tʰa5	~洼
塑	su5	
塔	tʰa1	
塘	tʰaŋ2	
塞	tsei1-	
塞	sei1=	
填	tsʰiæ̃2	
塬	yæ̃2	
墂	pʰiɔ5	
境	tɕiŋ5	
墅	ʂʅ3	
墒	ʂaŋ1	
墓	mu5	
牆	tsʰiaŋ2	
增	tsəŋ1	
墨	mei1-	
墨	mo1=	
墩	tuŋ1	
壁	pi1	
壑	xuo1	
壕	xɔ2	
壤	ʐaŋ1	
士	sɿ5	
壯	tʂaŋ5	
聲	ʂəŋ1	
殼	kʰuo2=	
殼	tɕʰyo1=	
壺	xu2	
壹	i1	
處	tʂʰʅ3	
備	pi5	
复	fu1	
夏	ɕia5	
夕	si1	
外	væ5	
外	vei5	~爷，~婆
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
大	tæ5	~夫
天	tsʰiæ̃1	
太	tʰæ5	
夫	fu1	
央	iaŋ1	
夯	xaŋ3	
失	ʂʅ1	
頭	tʰou2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奐	xuæ̃5	
奇	tɕʰi2	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奓	tsa5	竖起
奔	pəŋ1	
獎	tsiaŋ3	
套	tʰɔ5	
奠	tsiæ̃5	
奧	ŋɔ5	
女	ȵy3	
奶	læ3	
奸	tɕiæ̃1	
她	tʰa3	单数
她	tʰa1	复数
好	xɔ3	~坏
好	xɔ5	爱~
如	ʐʅ2	
妃	fei1	
妝	tʂaŋ1	
婦	fu5	
媽	ma1	
媽	ma2	又
妓	tɕi5	
妖	iɔ1	
妗	tɕiŋ5	
妙	miɔ5	
妥	tʰuo3	
妨	faŋ2	
妮	ȵi2	
妹	mei5	
妻	tsʰi1	
姆	mu3	
姊	tsɿ5	
始	sɿ3	
姐	tsiɛ3	
姑	ku2	
姓	siŋ5	
姚	iɔ2	
姜	tɕiaŋ1	
姣	tɕiɔ1	
姨	i2	
姻	iæ̃1-	
姻	iŋ1=	
姿	tsɿ1	
威	vei1	~风
威	væ1	厉害
娃	va2	
娃	va5	又
嬌	tɕiɔ1	
娘	ȵia2-	
娘	ȵiaŋ5-	
娘	ȵiaŋ2=	
娘	ȵia5	又
娜	la1	
娟	tɕyæ̃5	
娥	ŋuo2	
娛	y5	
娶	tɕʰy3	
婆	pʰo2	
婆	pʰo5	又
婉	væ̃3	
婊	piɔ3	
婚	xuŋ1	
嬰	iŋ1	
婷	tsʰiŋ2	
婿	ɕy1	
媒	mei2	
媛	yæ̃2	
媳	si1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫖	pʰiɔ2	
嫚	mæ̃2	漂亮
嫦	tʂʰaŋ2	
嫩	lyŋ5	
嬗	tʰæ̃3	缓慢
子	tsɿ3	
孔	kʰuŋ3	
孕	iŋ5	
字	tsɿ5	
存	tsʰuŋ2	
孫	suŋ1	
孝	ɕiɔ5	
孟	məŋ5	
孢	pɔ1	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xæ2	
孵	pʰu5	
寧	ȵiŋ2	
它	tʰa3	
宅	tsei2	
宇	y3	
守	ʂou3	
安	ŋæ̃1	
宋	suŋ5	
完	væ̃2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂou5	
定	tsiŋ5	
宛	væ̃3	
宜	ȵi2-	
宜	i2=	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰəŋ3	
審	ʂəŋ3	
客	kʰei1	
宣	suæ̃1-	
宣	ɕyæ̃1=	
室	ʂʅ1	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsæ3	
害	xæ5	
宴	iæ̃5	
宵	siɔ1	
家	tɕia1	
容	yŋ2	
寬	kʰuæ̃1	
賓	piŋ1	
宿	ɕy1-	
宿	su1=	
宿	siou1	~~:星星
寄	tɕi5	
密	mi1	
寇	kʰou5	
富	fu5	
寒	xæ̃2	
寢	tsʰiŋ3	
寞	mo1	
察	tsʰa1	
寡	kua3	
寨	tsæ5	
寸	tsʰuŋ5	
寸	tsʰuæ̃5	姓
對	tuei5	~错
對	tuei2	撞击
寺	sɿ5	
尋	siŋ2	
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂʅɛ5	
將	tsiaŋ1	~来
將	tsiaŋ5	少~
尉	y5-	
尉	vei5=	
尊	tsuŋ1	
小	siɔ3	
少	ʂɔ5	~年
少	ʂɔ3	多~
尔	ɚ3	
尕	ka1	
尖	tsiæ̃1	
塵	tʂʰəŋ2	
尚	ʂaŋ5	
嘗	ʂaŋ2-	
嘗	tʂʰaŋ2=	
尤	iou2	
尥	liɔ5	
堯	iɔ2	
就	tsou5	~是
就	tsʰiou5	~菜
就	tsiou5	成~
屍	sɿ1	
尹	iŋ3	
尺	tʂʰʅ1	
尻	kou1	
尼	ȵi2	
尽	tsiŋ5	
尾	i3-	
尾	ʐei3=	
尿	ȵiɔ5	
局	tɕʰy2-	
局	tɕy2=	
屁	pʰi5	
層	tsʰəŋ2	
屄	pʰi1	
居	tɕy1	
居	tɕy5	
屈	tɕʰy1	
屉	tsʰi1	
屆	tɕiɛ5	
屋	vu1	
屎	sɿ3	
屏	pʰiŋ2	
屑	siɛ1	
展	tʂæ̃3	
屬	ʂʅ3	~相
屬	ʂʅ2	家~
屢	ly3	
山	sæ̃1	
歲	tsuei5-	
歲	suei5=	
岐	tɕʰi2	
岔	tsʰa5	
崗	kaŋ1	
島	tɔ3	
嶺	liŋ3	
岱	tæ5	
岳	yo1	
岸	ŋæ̃5	
峽	ɕia2	
峰	fəŋ2	
崔	tsʰuei1	
崖	ŋæ2	
崛	tɕyɛ2	
崩	pəŋ1	
崴	væ3	
崽	tsæ3	
嵌	tɕʰiæ̃3	
嵌	tɕʰiæ̃5	
川	tʂʰæ̃1	
州	tʂou1	
巡	ɕyŋ2	
工	kuŋ1	
左	tsuo5	
巧	tɕʰiɔ3	
鞏	kuŋ3	
差	tsʰa1	
差	tsʰæ1	出~
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5-	
巷	ɕiaŋ5=	
巾	tɕiŋ1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	ʂæ5	
帆	fæ̃1	
師	sɿ1	
帊	pʰa1	稀疏
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa1	
帖	tsʰiɛ1	
帘	liæ̃2	
帚	tʂʅ1	
帝	tsi5	
帶	tæ5	~动
帶	tei5	和，连
席	si2	
幫	paŋ1	
常	tʂʰaŋ2	
常	ʂaŋ2	姓
帽	mɔ5	
幅	fu1	
幕	mu5	
幛	tʂaŋ5	
幡	fæ̃1	
干	kæ̃1	~脆
干	kæ̃5	能~
平	pʰiŋ2	
年	ȵiæ̃2	
并	piŋ5	
幸	ɕiŋ5	
幺	iɔ1	
幻	xuæ̃5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂaŋ1	
慶	tɕʰiŋ5	
牀	tʂʰaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ5	~声
應	ȵiŋ1	答~
底	tsi3	
店	tsiæ̃5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tsʰiŋ1	
庵	ŋæ̃1	
康	kʰaŋ1	
廉	liæ̃2	
廊	laŋ2	
廖	liɔ5	
延	iæ̃2	
廷	tsʰiŋ3	
建	tɕiæ̃5	
開	kʰæ1	
异	i5	
弃	tɕʰi5	
弄	luŋ5	
弊	pi5	
式	ʂʅ1	
弓	kuŋ1	
引	iŋ3	
弘	xuŋ2	
弟	tsi5	
張	tʂaŋ1	
弦	ɕiæ̃2	
弧	xu2	
彎	væ̃1	
弱	ʐuo1	
彈	tʰæ̃2	~簧
彈	tæ̃5	炸~
强	tɕʰiaŋ2	~大
强	tɕʰiaŋ5	~为:勉强为之
强	tɕʰiaŋ1	勉~
弼	pi1	
歸	kuei1	
當	taŋ1	~官
當	taŋ5	上~
當	taŋ2	碰:~机会
录	lu1	
形	ɕiŋ2	
彤	tʰuŋ2	
彦	iæ̃5	
彩	tsʰæ3	
彪	piɔ1	
彬	piŋ1	
彭	pʰəŋ2	
彰	tʂaŋ1	
影	ȵiŋ3-	
影	iŋ3=	
徹	tʂʰʅɛ2	
往	vaŋ5	~生
往	vaŋ3	来~
征	tʂəŋ1	
待	tæ5	
很	xəŋ3	
律	ly1	
徐	ɕy2	
徒	tʰu2	
得	tei1	
微	vei1	
德	tei1	
徽	xuei1	
心	siŋ1	
必	pi1	
憶	i5	
忌	tɕi5	
忍	ʐəŋ3	
志	tsɿ5	
忘	vaŋ5	
忙	maŋ2	
忠	tʂəŋ1	
忤	vu3	
憂	iou1	
快	kʰuæ5	
念	ȵiæ̃5	
忽	xu1	
懷	xuæ2	
態	tʰæ5	
慪	ŋou1	
怒	lu5	
怕	pʰa5	
怖	pu5	
憐	liæ̃2	
思	sɿ1	
怠	tæ5	
急	tɕi2	
性	siŋ5	
怨	yæ̃5	
怪	kuæ5	
怯	tɕʰiɛ1	
總	tsuŋ3	
戀	luæ̃2-	
戀	liæ̃5=	
恐	kʰuŋ3	
恆	xəŋ2	
恢	xuei1	
恨	xəŋ5	
恩	ŋəŋ1	
恬	tsʰiæ̃2	
恭	kuŋ1	
息	si1	
恰	tɕʰia3	
懇	kʰəŋ3	
恶	ŋuo1	
恶	vu5	厌~
惱	lɔ3	
悄	tsʰiɔ1	
悉	si1	
悔	xuei3	
悟	vu5	
悠	iou1	
患	xuæ̃5	
悦	yɛ1	
愨	tɕʰyo3	实~
懸	ɕyæ̃2	
悲	pi1	
悲	pei1	
悼	tɔ3	
情	tsʰiŋ2	
驚	tɕiŋ1	
惜	siɛ1	
惠	xuei5	
惦	tsiæ̃5	
懼	tɕy5	
慘	tsʰæ̃3	
懲	tʂʰəŋ2	
憊	pi5	
慣	kuæ̃5	
惰	tuo5	
想	siaŋ3	
