#漢字	音標	解釋
鑿	tso2	
刀	tau1	
分	fen1	分开
切	tɕʰie1	切开
划	xua2	划船
列	lie2	
劉	liəu2	
則	tse2	
創	tʂʰʯaŋ5	
初	tʂʰəu1	
删	ʂan1	
别	pie2	离别
刮	kua1	
到	tau5	
制	tʂʅ5	制造
刷	ʂʯa1	
刺	tsʰɿ5	
刻	kʰe2	刻字
削	ɕio1	
前	tɕʰian2	
劍	tɕian5	
剔	tʰi5	
剝	po1	
劇	tɕy5	戏剧
剩	ʂen5	
剪	tɕian3	
割	ko1	
劈	pʰi1	
力	li2	
勸	tʂʰʯan5-	
勸	tɕʰyan5=	
辦	pan5	
劣	lie2	
動	təŋ5	
助	tʂəu5	
劫	tɕie2	
勞	lau2	
勒	le1	
勤	tɕʰin2	
勺	ʂʯo2	
匀	ʯen2-	
匀	yn2=	
包	pau1	
北	pe2	
區	tʂʰʯ1	
醫	i1	
十	ʂʅ2	
千	tɕʰian1	
升	ʂen1	
半	pan5	
協	ɕie2	
卒	tsəu2	
單	tan1	单独
賣	mai5	
博	po2	
危	uei3	
即	tɕi5	
卻	tɕʰio2	
卷	tʂʯan3-	卷起
卷	tɕyan3=	卷起
廠	tʂʰaŋ3	
历	li2	历史
历	li2	日历
厲	li5	
壓	ia1	
厭	ian5	
厚	xəu5	
原	ʯan2-	
原	yan2=	
廚	tʂʰʯ2	
去	tʂʰʯ5	~年
去	kʰɯ5	~哪儿
縣	ɕian5	
及	tɕi2	
雙	ʂʯaŋ1	
反	fan3	
发	fa1	发芽
发	fa1	头发
叔	ʂəu2	
取	tʂʰʯ3	
變	pian5	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
只	tʂʅ1	一只
叫	tɕiau5	
右	iəu5	
葉	ie1	
號	xau5	号码
吃	tʂʰʅ1	
各	ko2	
合	xo2	
吉	tɕi2	
同	tʰəŋ2	
名	min2	
后	xəu5	前后
向	ɕiaŋ5	
呂	y3	
吞	tʰen1	
含	xan2	
聽	tʰin1	听话
吳	u2	
吸	ɕi1	
吹	tʂʰʯei1	
周	tʂəu1	
味	uei5	
咬	ȵiau3	
咳	kʰe2	
咸	xan2-	咸淡
咸	ɕian2=	咸淡
品	pʰin3	
啞	ia3	
哥	ko1	
哭	kʰu1	
哲	tʂe2	
哽	ken3	哽住
脣	tʂʰʯen2	
脣	tɕʰyn2	
唱	tʂʰaŋ5	
啃	kʰen3	
啄	tso1	
嗇	ʂe2	吝啬
喂	uei5	
喉	xəu2	
喊	xan3	
喜	ɕi3	
喝	xo1	喝酒
嗓	saŋ3	
囑	tʂəu2	
嘴	tsei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
因	in1	
困	kʰuen5	
圍	uei2	
圖	tʰəu2	
圓	ʯan2-	
圓	yan2=	
圈	tɕʰyan1	圆圈
土	tʰəu3	
在	tsai5	
地	ti5	
均	tʂʯen1-	
均	tɕyn1=	
壞	xuai5	
坐	tso5	
坑	kʰen1	
墳	fen2	
垂	tʂʰʯei2	
埋	mai2	
堆	tei1	
堰	ian5	
塌	tʰa1	
塔	tʰa1	
塞	se1	闭塞
牆	tɕʰiaŋ2	
增	tsen1	
墨	mie2	
壁	pi5	
聲	ʂen1	
殼	kʰo1	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
大	ta5	
天	tʰian1	
太	tʰai5	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕia1	夹板
奪	to2	
女	ɳʯ3-	
女	ȵy3=	
奴	ləu2	
奶	lai3	
好	xau3	好坏
如	ʯ2	
婦	fu5	
妹	mei5	
姐	tɕie3	
姓	ɕin5	
姜	tɕiaŋ1	生姜
姨	i2	
娘	ȵiaŋ2	
娶	tʂʰʯ3	
婚	xuen1	
嬰	in1	
媳	ɕi2	
嫁	tɕia5	
嫌	ɕian2	
嫡	ti1	
嫩	len5	
子	tsɿ3	
孔	kʰoŋ3	
孕	ʯen5	
字	tsɿ5	
孫	sen1	
孝	ɕiau5	
孟	məŋ5	
學	ɕio2	
孽	ȵie2	
宅	tʂai1	
安	ŋan1	
宋	soŋ5	
官	kuan1	
定	tin5	
寶	pau3	
實	ʂʅ2	
客	kʰe2	
宣	ʂʯan1	
宣	ɕyan1	
室	ʂʅ2	
害	xai5	
家	tɕia1	
容	ʐoŋ2	
寬	kʰuan	
賓	pin1	
宿	səu2	
寂	tɕi2	
密	mi1	
富	fu5	
寒	xan2	
寞	mo5	
察	tʂʰa2	
寸	tsʰen5	
對	tei5	
寺	ʂʅ5	
尋	ɕyn2	
壽	ʂəu5	
尊	tsen1	
小	ɕiau3	
少	ʂau3	多少
尖	tɕian1	
嘗	ʂaŋ2	
嘗	tʂʰaŋ2	
尺	tʂʰʅ1	
尽	tɕin5	尽力
尾	i3	
尿	ȵiau5	
局	tʂʯ2-	
局	tɕy2=	
屁	pʰi5	
層	tsʰen2	
屈	tʂʰʯ1-	
屈	tɕʰy1=	
屋	u2	
屎	ʂʅ3	
展	tʂan3	
屬	ʂəu2	
山	ʂan1	
歲	sei5	
巖	ŋai2	
岳	io2	姓岳
岸	ŋan5	
峽	ɕia2	
崇	tsʰəŋ2	
左	tso3	
巨	tɕy5	
已	i3	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	布匹
帥	ʂʯai5	
師	ʂʅ1	
帖	tʰie1	请帖
帘	lian2	
帝	ti5	
席	ɕi2	
幫	paŋ1	
帽	mau5	
幅	fu2	
幕	mu5	
干	kan1	干湿
平	pʰin2	
年	ȵian2	
幸	ɕin5	
幼	iəu5	
廣	kuaŋ3	
慶	tɕʰin5	
牀	tʂʰʯaŋ2	
底	ti3	
店	tian5	
廟	miau5	
度	təu5	
建	tɕian5	
開	kʰai1	
弄	ləŋ5	
弄	loŋ5	
式	ʂʅ5	
引	in3	
弟	ti5	
張	tʂaŋ1	
彎	uan1	
弱	ʯo2	
强	tɕʰiaŋ2	
當	taŋ5	上当
录	ləu1	
形	ɕin2	
彭	pʰen2	
影	in3	
徹	tʂʰe2	
待	tai5	
很	xen3	
律	ly5	
徐	ɕi2-	
徐	ɕy2=	
得	te2	
德	te2	
心	ɕin1	
必	pi2	
憶	i5	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
忽	xu1	
懷	xuai2	
怒	ləu5	
怕	pʰa5	
憐	lian2	
急	tɕi2	
怪	kuai5	
怯	tɕʰie2	
總	tsəŋ3	
戀	lian2	
恩	ŋen1	
息	ɕi2	
恰	tɕʰia2	
恶	ŋo2	善恶
悉	ɕi5	
情	tɕʰin2	
驚	tɕin1	
惜	ɕi2	
想	ɕiaŋ3	
惹	ʯe3	
惹	ʐe3	
願	ʯan5-	
願	yan5=	
慌	xuaŋ1	
慢	man5	
憋	pie1	
懶	lan3	
成	tʂʰen2	
我	ŋo3	
截	tɕie2	
戳	tʂʰʯo1	
房	faŋ2	
所	so3	
扇	ʂan1	扇风
扇	ʂan5	扇子
手	ʂəu3	
扑	pʰu1	
打	ta3	
托	tʰo2	托举
執	tʂʅ1	
擴	kʰo2	
扭	ȵiəu3	
扶	fu2	
批	pʰei1	
抓	tʂʯa1	
折	tʂe2	折叠
折	tʂe2	折断
折	ʂe2	折本
搶	tɕʰiaŋ3	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
押	ia1	
抽	tʂʰəu1	
拆	tʂʰe1	
拉	la1	
拌	pan5	
拍	pʰe1	
拔	pa2	
招	tʂau1	
攏	ləŋ3	
撥	po1	
擇	tʂe2	择菜
括	kʰo2	包括
拱	koŋ3	拱桥
拳	tʂʰʯan2-	
拳	tɕʰyan2=	
拴	ʂʯan1	
拿	la2	
挂	kua5	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
擋	taŋ3	挡风
擠	tɕi3	
挨	ŋai2	挨打
振	tʂen3	
捉	tʂʯo1	
捏	ȵie1	
換	xuan5	
捧	pʰəŋ3	
捺	la1	
掉	tiau5	
掌	tʂaŋ3	
掐	tɕʰia1	
排	pʰai2	
掘	tɕye1	
掠	lio2	
接	tɕie1	
推	tʰei1	
揉	ʐəu2	
插	tʂʰa1	
揖	i1	作揖
握	uo2	
揭	tɕie1	
擱	ko2	
搜	səu1	
搬	pan1	
搭	ta1	
攝	ʂe5	
摆	pai3	
摇	iau2	
攤	tʰan1	
摘	tʂe1	
摸	mo1	
撇	pʰie1	
撑	tʂʰen1	
撕	sɿ1	
撞	tʂʯaŋ5	
撤	tʂʰe2	
擦	tsʰa1	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
放	faŋ5	
敵	ti2	
救	tɕiəu5	
數	səu3	数钱
數	səu5	数目
敲	tɕʰiau1	
整	tʂen3	
料	liau5	
斜	ɕie2	
斤	tɕin1	
斧	fu3	
斷	tan5	断绝
新	ɕin1	
方	faŋ1	
旁	pʰaŋ2	
旅	li3	
族	tsʰəu2	
日	ɚ2	
舊	tɕiəu5	
早	tsau3	
旬	ɕyn2	
旬	ʂʯen2	
旱	xan5	
時	ʂʅ2	
旺	uaŋ5	
明	min2	
易	i5	难易
星	ɕin1	
春	tʂʰʯen1	
昨	tso2	
是	ʂʅ5	
顯	ɕian3	
曬	ʂai5	
晚	uan3	
景	tɕin3	
暑	ʂʯ3	
暖	lan3	
暗	ŋan5	
曲	tɕʰy1	酒曲
曹	tsʰau2	
最	tsei5	
最	tsuei5	
月	ʯe1	
月	ye1	
有	iəu3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰau2	朝代
木	mo1	
末	mo1	
本	pen3	
术	ʂʯ5	
機	tɕi1	
殺	ʂa1	
雜	tsa2	
權	tʂʰʯan2-	
權	tɕʰyan2=	
李	li3	
杏	xen5	
村	tsʰen1	
杜	təu5	
束	səu2	
來	lai2	
杯	pei1	
杰	tɕie2	
松	soŋ1	松紧
松	səŋ1	松树
板	pan3	
極	tɕi2	
析	ɕi1	
林	lin2	
果	ko3	
槍	tɕʰiaŋ1	
架	tɕia5	
柏	pe1	
染	ʯan3	
櫃	kuei5	
柱	tʂʯ5	
柳	liəu3	
柴	tʂʰai2	
柿	ʂʅ5	
樹	ʂʯ5	
栗	li1	
樣	iaŋ5	
核	xu2	核儿
核	xe2	核对
根	ken1	
格	ke2	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
桌	tʂʯo1	
橋	tɕʰiau2	
樁	tʂʯaŋ1	
桶	tʰəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
械	tɕie5	
梳	ʂəu1	
棉	mian2	
棍	kuen5	
棒	paŋ5	
森	ʂen1	
椅	i3	
植	tʂʅ2	
椿	tʂʰʯen1	
楔	ɕie1	楔子
樓	ləu2	
榨	tʂa5	
橫	xuen2	
櫻	in1	
橘	tɕy2	
欠	tɕʰian5	
次	tsʰɿ5	
歡	xuan1	
欺	tɕʰi1	
歇	ɕie1	
正	tʂen1	正月
正	tʂen5	正好
步	pu5	
武	u3	
死	sɿ3	
殘	tsʰan2	
毁	xuei3	
母	mo3	
毒	təu2	
比	pi3	比较
畢	pi2	
毛	mau2	
民	min2	
气	tɕʰi5	
水	ʂʯei3	
永	ʯen3-	
永	yn3=	
汁	tʂʅ1	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
沉	tʂʰen2	
沓	tʰa2	
沙	ʂa1	
溝	kəu1	
沫	mo1	
河	xo2	
油	iəu2	
治	tʂʅ5	
沾	tʂan1	
泉	tɕʰian2-	
泉	tɕʰyan2=	
法	fa2	方法
波	po1	
泥	ȵi2	
注	tʂʯ5	注意
淚	lei5	
澤	tʂe2	
澤	tsʰe2	
潔	tɕie2	
洒	sa3	
洗	ɕi3	
洛	lo1	
洞	təŋ5	
活	xo2	
流	liəu2	
淺	tɕʰian3	
澆	tɕiau1	
濁	tʂʯo2	
測	tsʰe2	
濃	ləŋ2	
浙	tʂe2	
浪	laŋ5	
消	ɕiau1	
涉	ʂe5	
澀	ʂe1	
淡	tan5	
深	tʂʰen1	
淹	ian1	
渠	tʂʰʯ2-	
渠	tɕʰy2=	
溫	uen1	
渴	kʰo1	
溼	ʂʅ1	
溪	ɕi1	小溪
溪	tɕʰi1	地名
滑	xua2	
滚	kuen3	
滿	man3	
濾	li5	
滴	ti1	
漆	tɕʰi1	
演	ian3	
潲	sau5	猪潲
激	tɕi2	
瀑	pʰu2	
火	xo3	
滅	mie1	
滅	mie2	
燈	ten1	
灰	xuei1	
靈	lin2	
竈	tsau5	
爐	ləu2	
炒	tʂʰau3	
炸	tʂa2	油炸
點	tian3	
烈	lie2	
烙	lo1	
燭	tʂəu2	
烟	ian1	
烤	kʰau3	
燒	ʂau1	
燙	tʰaŋ1	
熱	ʯe1	
焦	tɕiau1	
煎	tɕian1	
煤	mei2	
照	tʂau5	
煮	tʂʯ3	
熄	ɕi2	
熊	ɕioŋ2	
熏	ʂʯen1-	
熏	ɕyn1=	
熟	ʂəu2	
熬	ŋau2	
燃	ʯan2	
爬	pʰa2	
愛	ŋai5	
片	pʰian5	
牌	pʰai2	
牒	tie2	
牙	ia2	
牛	ȵiəu2	
物	u5	
特	tʰie2	
犁	li2	
犯	fan5	
狗	kəu3	
獨	təu2	
狹	ɕia2	
獅	ʂʅ1	
獄	y2	
狼	laŋ2	
獵	lie1	
猝	tsʰəu2	
豬	tʂʯ1	
猫	mau1	
猾	xua2	
率	ly5	利率
玉	y5	
王	uaŋ2	
玩	uan2	游玩
環	xuan2	
現	ɕian5	
珍	tʂen1	
琢	tʂʯo2	
琴	tɕʰin2	
瑞	ʯei5	
瓜	kua1	
瓢	pʰiau2	
瓦	ua3	
瓶	pʰin2	
瓷	tsʰɿ2	
甘	kan1	
甜	tʰian2	
生	sen1	
生	ʂen1	
用	ioŋ5	
田	tʰian2	
甲	tɕia2	
電	tian5	
男	lan2	
畜	tʂʰəu2	畜生
畜	ɕiəu2	畜牧
略	lio2	
瘧	lio2	
疾	tɕi2	
病	pin5	
痔	tʂʅ5	
痣	tʂʅ5	
痱	fei5	
瘦	ʂəu5	
白	pe2	
百	pe1	
的	ti5	目的
皮	pʰi2	
盆	pʰen2	
益	i5	
鹽	ian2	
盒	xo2	
盖	kai5	
盤	pʰan2	
目	mo2	
直	tʂʅ2	
相	ɕiaŋ5	相貌
省	ʂen3	节省
眉	mi2	
眉	mei2	
看	kʰan5	看见
真	tʂen1	
眠	mian2	
眨	tʂa3	
眼	ŋan3-	
眼	ian3=	
着	tʂʯo2	睡着
睛	tɕin1	
睡	ʂei5	
睡	ʂʯei5	
瞎	ɕia1	
知	tʂʅ1	
短	tan3	
矮	ŋai3	
石	ʂʅ2	
砍	kʰan3	
研	ȵian1	
磚	tʂʯan1	
破	pʰo5	
硬	ŋen5	
硬	ȵin5	
確	tɕʰio2	
碎	sei5	
碎	suei5	
碑	pei1	
碗	uan3	
碟	tie2	
磕	kʰo1	
禮	li3	
祖	tsəu3	
祝	tʂəu2	
神	ʂen2	
票	pʰiau5	车票
禍	xo5	
祿	ləu1	
福	fu2	
离	li2	离开
秃	tʰəu1	
秋	tɕʰiəu1	
種	tʂoŋ3	种类
種	tʂoŋ5	种树
秤	tʂʰen5	
秧	iaŋ1	
積	tɕi2	
稱	tʂʰen1	称重
稀	ɕi1	
程	tʂʰen2	
税	ʂʯei5	
稻	tau5	
穆	mo1	
穴	ʂʯe2-	
穴	ɕye2=	
窮	tɕʰioŋ2	
空	kʰoŋ1	空虚
空	kʰoŋ5	空白
突	tʰəu2	
窄	tʂe1	
竅	tɕʰiau5	
窖	kau5	
窗	tʂʰʯaŋ1	
窩	uo1	
窟	kʰu1	
立	li1	
豎	ʂʯ5	
站	tʂan5	站立
章	tʂaŋ1	
端	tan1	
竹	tʂəu1	
笋	sen3	
笑	ɕiau5	
筆	pi2	
笛	ti2	
笠	li1	
第	ti5	
筐	kʰuaŋ1	
筑	tʂəu2	
答	ta2	
策	tʂʰe2	
篩	ʂai1	
签	tɕʰian1	竹签
簡	tɕian3	
算	san5	
管	kuan3	
箭	tɕian5	
箱	ɕiaŋ1	
篾	mie1	
篾	mie2	
簿	pu5	
籍	tɕi2	
米	mi3	
粉	fen3	
粒	li2	
粗	tsʰəu1	
粥	tʂəu1	
糞	fen5	
糧	liaŋ2	
糖	tʰaŋ2	
糟	tsau1	
糠	kʰaŋ1	
緊	tɕin3	
累	lei5	劳累
紅	xoŋ2	
約	io1	
級	tɕi2	
純	ʂʯen2	
純	tʂʰʯen2	
紙	tʂʅ3	
線	ɕian5	
練	lian5	
細	ɕi5	
織	tʂʅ1	
終	tʂoŋ1	
經	tɕin1	
綁	paŋ3	
絨	ʐoŋ2	
結	tɕie2	
絡	lo1	
絶	tɕye2	
繡	ɕiəu5	
績	tɕi2	
續	ɕy5	
綠	ləu1	
編	pian1	
緣	ʯan2-	
緣	yan2=	
縫	fəŋ2	
纏	tʂʰan2	
縮	so2	
缺	tɕʰye1	
网	uaŋ3	
羅	lo2	
罰	fa2	
罩	tʂau5	
罪	tsei5	
羊	iaŋ2	
群	tʂʰʯen2-	
群	tɕʰyn2=	
翅	tʂʰʅ5	
翻	fan1	
老	lau3	
耕	ken1	
耳	ɚ3	
聶	ȵie1	
聾	loŋ2	
聾	ləŋ2	
職	tʂʅ2	
聚	tʂʯ5	
聰	tsʰəŋ1	
肅	səu2	
肉	ʐəu5	
肋	le1	
肥	fei2	
肩	tɕian1	
肯	kʰen3	
育	iəu5	
肺	fei5	
腎	ʂen5	
脹	tʂaŋ5	
脅	ɕie2	
胃	uei5	
膽	tan3	
背	pei5	脊背
胖	pʰaŋ5	
胛	tɕia2	
勝	ʂen5	胜利
胡	xu2	
胳	ko2	
能	len2	
脆	tsʰei5	
脉	me2	
脊	tɕi1	
脏	tsaŋ1	脏乱
脏	tsaŋ5	心脏
腦	lau3	
脚	tɕio1	
脱	tʰo1	
臉	lian3	
臘	la1	
腌	ian1	
腰	iau1	
腹	fu2	
腿	tʰei3	
膜	mo2	
膝	tɕʰi1	
自	tsɿ5	
臭	tʂʰəu5	香臭
舀	iau3	舀水
舅	tɕiəu5	
舌	ʂe2	
舍	ʂe3	
船	tʂʰʯan2	
色	ʂe2	
藝	i5	
艾	ŋai5	
節	tɕie2	
芋	ʯ5-	
芋	y5=	
芍	ʂʯo2	
芝	tʂʅ1	
花	xua1	
苏	səu1	
苗	miau2	
若	ʯo2	
苦	kʰu3	
茂	mau5	
莖	tɕin1	
茶	tʂʰa2	
草	tsʰau3	
榮	ʐoŋ2	
葷	xuen1	
藥	io1	
莫	mo2	
获	xo5	
菊	tʂʯ2-	
菊	tɕy2=	
菌	tʂʯen5-	
菌	tɕyn5=	
菜	tsʰai5	
落	lo1	
葛	ko2	
葵	kʰuei2	
蔣	tɕiaŋ3	
蒸	tʂen1	
蓄	ɕiəu2	储蓄
藍	lan2	
蔡	tsʰai5	
薄	po2	
薅	xau1	
薛	ɕie1	
藏	tɕʰiaŋ2	躲藏
藏	tsʰaŋ2	躲藏
藕	ŋəu3	
藿	xo5	
虎	xu3	
虐	lio2	
虚	ʂʯ1-	
虚	ɕy1=	
蟲	tʂʰoŋ2	
虱	ʂe1	
虹	tɕiaŋ5	
雖	sei1	
蟻	ȵi5	
蠶	tsʰan2	
蛆	tɕʰi1-	
蛆	tɕʰy1=	
蛇	ʂe2	
蛋	tan5	
蜜	mi1	
蠟	la1	
蠍	ɕie1	
蝠	fu2	
蝶	tie2	
融	ʐoŋ2	
蟹	xai3	
血	ɕie1	
行	xaŋ2	银行
行	ɕin2	行为
街	kai1	
衣	i1	
補	pu3	
表	piau3	外表
襯	tsʰen5	
襯	tʂʰen5	
袁	ʯan2-	
袁	yan2=	
襖	ŋau3	
袋	tai5	
袜	ua1	
被	pei5	被子
裂	lie1	
裝	tʂʯaŋ1	
裙	tʂʰʯen2-	
裙	tɕʰyn2=	
褲	kʰu5	
要	iau5	想要
覆	fu2	
見	tɕian5	
視	ʂʅ5	
覺	kau5-	睡觉
覺	tɕiau5=	睡觉
覺	tɕio2	知觉
角	ko2-	
角	tɕio2=	
解	kai3	解开
觸	tʂəu2	
言	ȵian2-	
言	ian2=	
認	ʐen5	
讓	ʐaŋ5	
訓	ʂʯen5-	
訓	ɕyn5=	
記	tɕi5	
講	kaŋ3-	
講	tɕiaŋ3=	
許	ʂʯ3-	
許	ɕy3=	
論	len5	
設	ʂe5	
訣	tɕye2	
識	ʂʅ2	
詞	tsʰɿ2	
試	ʂʅ5	
話	xua5	
詳	ɕiaŋ2	
語	ʯ3	
説	ʂʯo1	
請	tɕʰin3	
諾	ʯo2	
諾	lo2	
讀	təu2	
諜	tie2	
謊	xuaŋ3	
謝	ɕie5	
謙	tɕʰian1	
譚	tʰan2	
谷	ku1	山谷
谷	ku1	五谷
豁	xo1	豁嘴
豆	təu5	
貝	pei5	
財	tsʰai2	
責	tʂe2	
敗	pai5	
質	tʂʅ2	
貪	tʰan1	
貼	tʰie1	
貴	kuei5	
賀	xo5	
賊	tsei2	
賭	təu3	
贖	səu2	
賠	pʰei2	
賴	lai5	
賺	tʂʯan5	
贈	tsen5	
贏	in2	
赤	tʂʰʅ2	赤脚
走	tsəu3	
趙	tʂau5	
起	tɕʰi3	
超	tʂʰau1	
越	ye2	
趣	tʂʰʯ5-	
趣	tɕʰy5=	
足	tsəu2	
躍	iau5	
跌	tie2	
跑	pʰau2	
跟	ken1	
跪	kuei5	
路	ləu5	
跳	tʰiau5	
踏	tʰa2	
踢	tʰi1	
身	ʂen1	
躱	to3	
躺	tʰaŋ3	
車	tʂʰe1	
轉	tʂʯan3	转变
輪	len2	
軟	ʯan3	
軸	tʂəu2	
輕	tɕʰin1	轻重
轎	tɕiau5	
輸	ʯ1	输赢
輸	ʂʯ1	运输
辣	la1	
辱	ʐəu2	
邊	pian1	
達	ta2	
迅	ɕyn2	
迎	in2	
運	ʯen5-	
運	yn5=	
近	tɕin5	
進	tɕin5	
遠	ʯan3-	
遠	yan3=	
連	lian2	
遲	tʂʰʅ2	
迫	pʰe3	
迹	tɕi2	
追	tʂʯei1	
退	tʰei5	
送	səŋ5	
送	soŋ5	
適	ʂʅ2	
逆	ȵi2	
選	ɕian3-	
選	ʂʯan3=	
透	tʰəu5	
逐	tʂəu2	
速	səu2	
造	tsʰau5	建造
逼	pi2	
遇	ʯ5-	
遇	y5=	
遵	tsen1	
鄧	ten5	
鄰	lin2	
鄭	tʂen5	
郭	ko2	
酒	tɕiəu3	
酸	san1	
釅	ȵian5	
醉	tsei5	
醋	tsʰəu5	
醒	ɕin3	
釋	ʂʅ5	
重	tʂʰoŋ2	重复
重	tʂoŋ5	轻重
針	tʂen1	
釘	tin1	铁钉
鋼	kaŋ1	
鑰	io1	
錢	tɕʰian2	
鉗	tɕʰian2	
鉢	po1	
鑽	tsan1	钻洞
鐵	tʰie1	
鍘	tʂa2	
銀	in2	
鎖	so3	
鋤	tʂʰəu2	
鍋	ko1	
錯	tsʰo5	交错
錫	ɕi1	
錘	tʂʰʯei2	
錐	tʂʯei1	
鋸	tʂʯ5	
鎮	tʂen5	
鑷	ȵie1	
鐲	tʂʯo2	
長	tʂʰaŋ2	长短
長	tʂaŋ3	长大
門	men2	
閉	pi5	
問	uen5	
闖	tʂʰʯaŋ3	
閏	ʯen5	
闲	ɕian2	
間	tɕian1	中间
閘	tʂa2	
鬧	lau5	
閣	ko2	
闊	kʰo2	
陰	in1	
階	kai1	
陸	ləu2	
陳	tʂʰen2	
陳	tsʰen2	
陌	me2	
陝	ʂan3	
陡	təu3	
院	ʯan5-	
院	yan5=	
除	tʂʰʯ2	
險	ɕian3	
隨	sei2	
隔	ke1	
難	lan2	难易
雀	tɕʰye5	
集	tɕi2	
雨	ʯ3-	
雨	y3=	
雪	ɕie1	
雪	ɕye1	
零	lin2	
雷	lei2	
霧	u5	
霍	xo5	
霜	ʂʯaŋ1	
青	tɕʰin1	
靜	tɕin5	
靠	kʰau5	
面	mian5	脸面
面	mian5	面条
革	ke2	
靴	ʂʯe1	
靴	ɕye1	
鞋	xai2	
音	in1	
頁	ie1	
頂	tin3	
項	xaŋ5-	
項	ɕiaŋ5=	
順	ʂʯen5	
须	ɕy1	必须
頓	ten5	
領	lin3	
頸	tɕin3	
顔	ian2	
額	ŋo2	
風	fəŋ1	
飛	fei1	
食	ʂʅ2	
飯	fan5	
飾	ʂʅ5	
飽	pau3	
飼	tsʰɿ2	
饒	ʐau2	
餃	tɕiau3	
餓	ŋo5	
香	ɕiaŋ1	
馬	ma3	
驢	li2	
駱	lo1	
驗	ȵian5	
騎	tɕʰi2	
骨	ku1	
高	kau1	
鬼	kuei3	
魂	xuen2	
魄	pʰe1	
魏	uei5	
魚	ʯ2-	
魚	y2=	
鯽	tɕi5	
鱉	pie1	
鳥	ȵiau3	
雞	tɕi1	
鴨	ia1	
鴿	ko2	
鵲	tɕʰye5	
鶴	xo2	
鷹	in1	
鹿	ləu1	
麥	me1	
黃	xuaŋ2	
黑	xe1	
黑	xɯ1	
