#漢字	音標	解釋
冠	kuan5	
冢	tʂuŋ3	
冤	yan1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyɛ1	
冶	iɛ3	
冷	ləŋ3	
凍	tuŋ5	
冽	liɛ5	
淨	tɕiŋ5	
準	tʂuən3	
涼	liɑŋ2	
凋	tiɑu1	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凜	lin2	
凝	niŋ2	
几	tɕi3	
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuɑŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
刀	tɑu1	
刁	tiɑu1	
刃	ʐən3	
刃	ʐən5	
分	fən1	
切	tɕʰiɛ1	
刈	i5	
刊	kʰan1	
刎	uən3	
刑	ɕiŋ2	
划	xua2	
划	xua5	
列	liɛ5	
劉	liou2	
則	tsɤ2	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰɑu5	
利	li5	
别	piɛ2	
刮	kua1	
到	tɑu5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan5	
刹	ʂa1	
刺	tsʰɿ5	
刻	kʰɤ5	
劊	kʰuai5	
劊	xuei5	
刴	tuo5	
劑	tɕi5	
削	ɕyɛ1	
削	ɕiɑu1	
削	ɕyo1	~铅笔
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi5	
剖	pʰɑu1	
剜	uan1	
剝	po1	
剝	pɑu1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劁	tɕʰyo1	~猪
劈	pʰi1	
劐	xuo1	
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tuŋ5	
助	ɕyn1	
助	tʂu5	
努	nu3	
勵	li5	
勁	tɕin5	
勞	lɑu2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勒	lei1	
募	mu5	
勤	tɕʰin2	
勺	ʂuo2	
勺	ɕyo2	
勺	ʂɑu2	~子
勾	kou1	
勿	u5	
匀	yn2	
包	pɑu1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
匍	pʰu2	
匏	pʰɑu2	
化	xua5	
北	pei3	
匙	tʂʰʅ2	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ni5	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua2	
華	xua5	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	兵~
卓	tʂuo2	
單	tan1	
單	ʂan5	姓~
賣	mai5	
南	nan1	
博	po2	
卜	pu3	占~
卞	pian5	
占	tʂan1	
占	tʂan5	
卡	kʰa3	
卡	tɕʰia3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mɑu3	
印	in5	
即	tɕi2	
卻	tɕʰyɛ5	
卵	luan3	
卷	tɕyan3	
卷	tɕyan5	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
廁	tsʰɤ5	
廁	sɿ5	东~:茅房
厘	li2	
厚	xou5	
厝	tsʰuo5	
原	yan2	
廂	ɕiɑŋ1	
厥	tɕyɛ1	
厦	ʂa5	
厦	ɕia5	
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰi5-	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	
参	ʂən1	
又	iou5	
叉	tʂʰa1	
及	tɕi2	
友	iou3	
雙	ʂuɑŋ1	
反	fan3	
发	fa1	
发	fa5	
叔	ʂu1	
叔	ʂou1	小~子
取	tɕʰy3	
受	ʂou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	sou3	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɑu1	~咕:絮叨
叨	tʰɑu1	~扰
叩	kʰou5	
只	tʂʅ3	~有
只	tʂʅ1	量词,一~
叫	tɕiɑu5	
叫	tɕyo5-	别~啦
召	tʂɑu1	
召	tʂɑu5	
叭	pa1	
叮	tiŋ1	
可	kʰɤ3	
台	tʰai2	
史	ʂʅ3	
右	iou5	
叵	pʰo3	
葉	iɛ5	
號	xɑu2	
號	xɑu5	
司	sɿ1	
嘆	tʰan5	
叼	tiɑu1	
嘰	tɕi1	
吁	y1	
吁	y2	
吁	y5	
吃	tʂʰʅ1=	
吃	tʂʰa1-	~面
各	kɤ5	
吆	yo1	~喝
吆	iɑu1	~喝
合	xɤ2	
吉	tɕi2	
吊	tiɑu5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
后	xou5	前~
吏	li5	
吐	tʰu5	~痰:唾沫
吐	tʰu3	呕~
向	ɕiɑŋ5	
嚇	ɕia5	
嚇	xɤ5	
呂	ly3	
嗎	ma1	
君	tɕyn1	
吝	lin5	
吞	tʰuən1	
吟	in2	
吠	fei5	
吣	tɕʰin5	
否	fou3	
吨	tuən1	
吩	fən1	
含	xan2	
聽	tʰiŋ1	
吭	kʰəŋ1	
吭	xɑŋ2	
啓	tɕʰi3	
吳	u2	
吵	tʂʰɑu3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xou3	
吾	u2	
呀	ia1	
呆	tai1	
呈	tʂʰəŋ2	
告	kɑu5	
嘔	ou1	
員	yan2	
嗆	tɕʰiɑŋ1	
嗚	u1	
呢	nɤ1	
周	tʂou1	
呻	ʂən1	
呼	xu1	
命	miŋ5	
咄	tuo2	
咆	pʰɑu2	
咋	tʂua3	~儿办:怎么办
咋	tʂa3-	疑问代词,~的
和	xuo2	
和	xɤ2	
和	xɑu2	连词
咎	tɕiou1	
咎	tɕiou5	
詠	yŋ3	
咒	tʂou5	
嚨	luŋ2	
咚	tuŋ1	
嚀	niŋ2	
咣	kuɑŋ1	
咨	tsɿ1	
咩	miɛ1	
咪	mi1	
咬	iɑu3	
咯	kɤ1	
咱	tsan3	
咳	kʰɤ2	
咸	ɕian2	
咻	ɕiou1	
咽	ian1	
咽	ian5	
哀	ai1	
品	pʰin3	
哄	xuŋ1	
哄	xuŋ3	
哆	tuo1	~嗦
哇	ua1	
哈	xa1	~气
響	ɕiɑŋ3	
哎	ai1	
啞	ia3	
嗶	pi1	
噦	yɛ1	
譁	xua2	
噲	kʰuai5	樊~
哥	kɤ1	
哪	nei3-	
哪	na3	~个
哭	kʰu1	
哲	tʂɤ2	
哺	pu3	
哼	xəŋ1	
哽	kəŋ3	
唁	ian5	
唆	suo1	
脣	tʂʰuən2	
唐	tʰɑŋ2	
嘮	lɑu1	
嗩	suo3	
喚	xuan5	
售	ʂou5	
唱	tʂʰɑŋ5	
唾	tʰuo5	
啄	tʂuo2	
商	ʂɑŋ1	
啊	a1	
啥	ʂa2	疑问代词,干~
啦	la1	
啪	pʰa5	拟声词
嗇	ʂʅ5	
嗇	sɤ5	
啼	tʰi2	
啾	tɕiou1	
善	ʂan5	
喉	xou2	
喊	xan3	
喋	tiɛ2	
喑	in1	
喔	uo1	
喜	ɕi3	
喝	xɤ1=	
喝	xɤ5	~彩
喝	xa1	吃~
喧	ɕyan1	
喳	tʂa1	
喵	miɑu1	
噴	pʰən1	
噴	pʰən5	
喻	y5	
嘍	lou2	
嗅	ɕiou5	
嗉	su5	~子
嗒	ta1	
嗓	sɑŋ3	
嗔	tʂʰən1	
嗜	ʂʅ5	
嗝	kɤ2	
嗟	tɕiɛ1	
嗡	uŋ1	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗯	ən1	
嗽	sou5	
嘀	ti1	~咕
嘉	tɕia1	
嘎	ka2	
嘘	ɕy1	
嘣	pəŋ1	
嘭	pʰəŋ1	
囑	tʂu3	
嘴	tsuei3	
嘿	xei1	
噍	tɕiɑu5	
噎	iɛ1	
噗	pʰu1	
噙	tɕʰin2	
嚕	lu3	
噤	tɕin5	
器	tɕʰi5	
嚎	xɑu2	
嚏	tʰi5	
嚷	ʐɑŋ3	
嚼	tɕyo2-	~舌根
嚼	tɕiɑu2	~用
囂	ɕiɑu1	
囊	nɑŋ2	
囊	nɑŋ3	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰuən2	
囤	tuən5	
囧	tɕyŋ1	
園	yan2	
困	kʰuən5	
囱	tsʰuŋ1	
圇	luən2	
囹	liŋ2	
固	ku5	
國	kuo2	
圖	tʰu2	
圄	y3	
圓	yan2	
圈	tɕʰyan1	
圈	tɕyan5	上~:上厕所
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
圳	tʂən5	
場	tʂʰɑŋ2	
場	tʂʰɑŋ3	
圾	tɕi1	
址	tʂʅ3	
均	tɕyn1	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰuo2	
坪	pʰiŋ2	
坯	pʰi1	
坯	pʰei1	
坰	ʂɑŋ3	
垂	tʂʰuei2	
垃	la1	
壟	luŋ3	
壠	luŋ3	
型	ɕiŋ2	
垒	lei3	
垓	kai1	
垜	tuo5	
垡	fa2	
垢	kou5	
垣	yan2	
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埂	kəŋ3	
埃	ai1	
埋	mai2	
城	tʂʰəŋ2	
域	y5	
埠	pu5	
埯	ŋan3	~豆子
培	pʰei1	
基	tɕi1	
堂	tʰɑŋ2	
堂	tʰəŋ2	
堃	kʰuən1	
堆	tuei1	
塹	tɕʰian5	
墮	tuo5	
堡	pʰu3	
堡	pɑu3	
堤	ti1	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	su5	
塔	tʰa2	
塘	tʰɑŋ2	
塞	sai1	
塞	sei1	
填	tʰian2	
塬	yan2	
塾	ʂu2	
境	tɕiŋ5	
墅	ʂu5	
墈	kʰan1	
墉	yŋ1	
墒	ʂɑŋ1	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mo5	
墩	tuən1	
壁	pi5	
壕	xɑu2	
壤	ʐɑŋ3	
士	ʂʅ5	
壬	ʐən5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰɤ2	
殼	tɕʰiɑu5	
壺	xu2	
壹	i1	
處	tʂʰu3	~理
處	tʂʰu5	~所
備	pei5	
夏	ɕia5	
夕	ɕi1	
外	uai5	
夙	su5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
大	tai5	~夫
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
頭	tʰou2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奐	xuan5	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən1	
奔	pən5	
獎	tɕiɑŋ3	
套	tʰɑu5	
奚	ɕi1	
奠	tian5	
奢	ʂɤ1	
奧	ŋɑu5	~运会
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕian1	
她	tʰa1	
好	xɑu3	
好	xɑu5	
如	ʐu2	
如	tɕiɑŋ3	
妃	fei1	
妄	uɑŋ5	
妝	tʂuɑŋ1	
婦	fu5	
媽	ma1	
妊	ʐən5	
妒	tu5	
妓	tɕi5	
妖	iɑu1	
妗	tɕin5	~子:舅母
妙	miɑu5	
妥	tʰuo3	
妨	fɑŋ2	
妮	ni1	
妲	ta2	~己
妵	tʂu5	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
姘	pʰin1	
姚	iɑu2	
姜	tɕiɑŋ1	
姥	lɑu3	
姨	i2	大~
姬	tɕi1	
姿	tsɿ1	
娃	ua2	
嬌	tɕiɑu1	
孌	luan2	
娘	niɑŋ2	姥~:接生婆
娟	tɕyan1	
娠	ʂən1	
娣	ti5	
娩	mian3	
娛	y2	
娴	ɕian2	
娶	tɕʰy3	
娼	tʂʰɑŋ1	
婆	pʰo2	
婉	uan3	
婊	piɑu3	
婚	xuən1	
婢	pi5	
婧	tɕiŋ5	
嬰	iŋ1	
嬋	tʂʰan2	
嬸	ʂən3	
婷	tʰiŋ2	
婿	ɕy5	
媒	mei2	
媚	mei5	
媛	yan2	
媳	ɕi2	
媾	kou5	
嫁	tɕia5	
嫂	sɑu3	
嫌	ɕian2	
嫖	pʰiɑu2	
嫚	man5	
嫡	ti2	
嫦	tʂʰɑŋ2	
嫩	nən5	
嬉	ɕi1	
嬉	ɕi3	
嬛	xuan2	
孀	ʂuɑŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孚	fu2	
孝	ɕiɑu5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕiɑu2-	
學	ɕyɛ2=	
孩	xai2	
孿	luan2	
孬	nɑu1	
孰	ʂu2	
孵	fu1	~小鸡
孺	ʐu2	
孽	niɛ5	
寧	niŋ2	
寧	niŋ5	
它	tʰa1	
宅	tʂai2	
宇	y3	
守	ʂou3	
安	ŋan1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuan1	
宙	tʂou5	
定	tiŋ5	
宛	uan3	~平
宜	i2	
寶	pɑu3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	tɕʰiɛ3-	
客	kʰɤ5	
宣	ɕyan1	
室	ʂʅ5	
宥	iou5	
宦	xuan5	
宪	ɕian2	
宪	ɕian5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiɑu1	
家	tɕia1	
宸	tʂʰən2	
容	ʐuŋ2	
寬	kʰuan1	
賓	pin1	
宿	su5	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰou5	
富	fu5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo5	
察	tʂʰa2	
寡	kua3	
寥	liɑu2	
寨	tʂai5	
寰	xuan2	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tɑu3	
壽	ʂou5	
封	fəŋ1	
射	ʂuo5	
射	ʂɤ5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
尊	tsuən1	
小	ɕyo3	~姑子
小	ɕiɑu3	~子
少	ʂɑu3	多~
少	ʂɑu5	年~
尔	ɚ3	
尖	tɕian1	
塵	tʂʰən2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iou1	
尤	iou2	
尥	liɑu5	
堯	iɑu2	
尬	ka5	
就	tɕiou5	
尷	kan1	
尹	in3	
尺	tʂʰʅ3	
尼	ni2	
尽	tɕin5	
尾	i3	~巴
尿	niɑu5-	
尿	nyo5-	~尿
尿	suei1	尿~:撒尿
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɛ5	
屋	u1	
屌	tiɑu3	
屎	ʂʅ3	
屏	pʰiŋ2	
屐	tɕi1	木~子
屑	ɕiɛ5	
展	tʂan3	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	ʂan1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tʂʰa5	
嶇	tɕʰy1	
崗	kɑŋ1	
崗	kɑŋ3	
峴	ɕian5	
嵐	lan2	
島	tɑu3	
巖	ian2	
岫	ɕiou5	
嶺	liŋ3	
岳	iɑu5-	
岳	yɛ5	
岷	min3	
岸	ŋan5	
峽	ɕia2	
崢	tʂəŋ1	
巒	luan2	
峨	ŋɤ2	
峪	y5	
峭	tɕʰiɑu5	
峰	fəŋ1	
嶗	lɑu2	~山
崇	tʂʰuŋ2	
崑	kʰuən1	
崖	ia2	
崩	pəŋ1	
嶄	tʂan3	
嵋	mei2	
嵌	tɕʰian5	
嶸	ʐuŋ2	
嵩	suŋ1	
巔	tian1	
川	tʂʰuan1	
州	tʂou1	
巡	ɕyn2	
巢	tʂʰɑu2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiɑu3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰai1	
差	tʂʰa5	
差	tsʰɿ1	参~
己	tɕi3	
巳	sɿ5	
巴	pa1	
巷	xɑŋ5	
巷	tɕiɑŋ3	~子
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰa5	
帖	tʰiɛ1	
帘	lian2	
帚	tʂou5	
帛	po2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɑu5	
幂	mi5	
幄	uo5	
幅	fu2	
幌	xuɑŋ3	
幔	man5	
幕	mu5	
幡	fan1	
幢	tʂuɑŋ5	
干	kan1	
干	kan5	
平	pʰiŋ2	
年	nian2	
并	piŋ5	
幸	ɕiŋ5	
幺	iɑu1	
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tʂʰuɑŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	
應	iŋ5	
底	ti3	
庖	pʰɑu2	
店	tian5	
廟	miɑu5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tuo2	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	ŋan1	
庶	ʂu5	
康	kʰɑŋ1	
庸	yŋ1	
廉	lian2	
廊	lɑŋ2	
廓	kʰuo5	
廖	liɑu5	
廩	lin3	
廷	tʰiŋ2	
建	tɕian5	
開	kʰai1	
弁	pian5	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弄	nuŋ2=	
弊	pi5	
弋	i5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕian2	
弦	ɕyan2	
彎	uan1	
弱	ʐuo5	
彈	tʰan2	
彈	tan5	
强	tɕʰiɑŋ2	
强	tɕʰiɑŋ3	勉~
弼	pi5	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
录	lu5	
彝	i2	
形	ɕiŋ2	
彤	tʰuŋ2	
彩	tsʰai3	
彪	piɑu1	
彭	pʰəŋ2	
彰	tʂɑŋ1	
影	iŋ3	
彷	pʰɑŋ2	
役	i5	
徹	tʂʰɤ5	
彼	pi3	
往	uɑŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tai5	
很	xən3	
徊	xuai2	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tɤ2	
徘	pʰai2	
徜	tʂʰɑŋ2	
御	y5	
徨	xuɑŋ2	
循	ɕyn2	
徭	iɑu2	
德	tɤ2	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
忏	tʂʰan5	
忐	tʰan3	
忖	tsʰuən3	
志	tʂʅ5	
忘	uɑŋ5	
忙	mɑŋ2	
忝	tʰian3	
忠	tʂuŋ1	
忡	tʂʰuŋ1	
忪	suŋ1	
快	kʰuai5	
忱	tʂʰən2	
念	nian5	
忽	xu1	
忾	kʰai5	
懷	xuai2	
態	tʰai5	
慫	suŋ2	
慪	ŋou5	
悵	tʂʰɑŋ5	
愴	tʂʰuɑŋ5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi2	
怦	pʰəŋ1	
性	ɕiŋ5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ5	
怯	tɕʰyɛ5	
總	tsuŋ3	
恃	ʂʅ5	
戀	lian5	
恍	xuɑŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恙	iɑŋ5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ŋən1	
恬	tʰian2	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia5	
懇	kʰən3	
恶	ŋɤ5	
恶	ŋɑu1-	~心
恶	u5	可~
慟	tʰuŋ5	
愷	kʰai3	
惱	nɑu3	
悄	tɕʰiɑu1	~~
悄	tɕʰyo3	~没声的
悉	ɕi1	
悌	tʰi5	
悔	xuei3	
悖	pei5	
悚	suŋ3	
悟	u5	
