#漢字	音標	解釋
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
囡	nɑn3	
团	tʰuɑn2	
囤	tʰuən2	
園	yɛn2	
困	kʰuən5	
圍	uei2	
固	ku5	
國	kuo2	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
聖	səŋ5	
在	tsai5	
地	ti5	
場	tsʰɑŋ3	
址	tsɿ3	
均	tɕyn1	
坊	fɑŋ3	
坎	kʰɑn3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
坛	tʰɑn2	
壩	pa5	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰɑn3	
坪	pʰiŋ2	
垂	tsʰuei2	
垃	la1	
型	ɕiŋ2	
垒	lei3	
垢	kou5	
墾	kʰən3	
垮	kʰua3	
埋	mai2	
埋	mai5	
城	tsʰəŋ2	
域	y5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
墮	tuo5	
堡	pau3	
堤	ti1	
堪	kʰɑn1	
堵	tu3	
塌	tʰa1	
塑	su5	
塔	tʰa3	
塘	tʰɑŋ2	
塞	sai1	
填	tʰiɛn2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墩	tuən1	
壁	pi5	
壤	zɑŋ3	
壬	zən2	
壯	tsuɑŋ5	
聲	səŋ1	
殼	kʰɤ2	
壺	xu2	
處	tsʰu5	
備	pi5	
備	pei5	
夏	ɕia5	
夕	ɕi1	
外	uai5	
夙	su5	
多	tuo1	
够	kou5	
大	ta5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iɑŋ1	
失	sɿ1	
頭	tʰou2	
夸	kʰua1	
奪	tuo2	
奐	xuɑn5	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
奔	pən1	
獎	tɕiɑŋ3	
套	tʰau5	
奘	tsɑŋ5	
奢	sɤ1	
奧	au5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
她	tʰa1	
好	xau3	
妃	fei1	
妄	uɑŋ5	
妝	tsuɑŋ1	
婦	fu5	
媽	ma2	
妒	tu5	
妖	iau1	
妗	tɕʰin5	
妙	miau5	
妞	niou1	
妥	tʰuo3	
妨	fɑŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姆	mu3	
始	sɿ3	
姑	ku1	
委	uei3	
姚	iau2	
姜	tɕiɑŋ1	
姣	tɕiau1	
姥	lau3	
姨	i2	
姻	in1	
威	uei1	
娃	ua2	
婁	lou2	
嬈	zau2	
嬌	tɕiau1	
娘	niɑŋ2	
娜	na5	
娥	ɤ2	
娩	miɛn3	
媧	ua1	
娶	tɕʰy3	
娼	tsʰɑŋ1	
婆	pʰo2	
婉	uɑn3	
婊	piau3	
婕	tɕiɛ2	
婚	xuən1	
嬋	tsʰɑn2	
嬸	sən3	
婷	tʰiŋ2	
媒	mei2	
媚	mei5	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫩	nən3	
嬛	xuɑn2	
嬷	mo1	
孀	suɑŋ1	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孬	nau1	
孽	niɛ5	
寧	niŋ2	
它	tʰa1	
宅	tsai2	
宇	y3	
安	ɣɑn1	
宋	suŋ5	
完	uɑn2	
宏	xuŋ2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuɑn1	
宙	tsou5	
定	tiŋ5	
宛	uɑn3	
寶	pau3	
實	sɿ2	
寵	tsʰuŋ3	
審	sən3	
客	kʰɤ5	
宣	ɕyɛn1	
室	sɿ5	
宦	xuɑn5	
宪	ɕiɛn5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宵	ɕiau1	
家	tɕia1	
容	zuŋ2	
寬	kʰuɑn1	
賓	pin1	
宿	su5	
寂	tɕi5	
寄	tɕi5	
密	mi5	
寇	kʰou5	
富	fu5	
寒	xɑn2	
寢	tɕʰin3	
察	tsʰa2	
寡	kua3	
寨	tsai5	
寸	tsʰuən5	
對	tuei5	
尋	ɕyn2	
導	tau3	
壽	sou5	
封	fəŋ1	
射	sɤ5	
將	tɕiɑŋ1	
尊	tsuən1	
小	ɕiau3	
少	sau1	
少	sau3	多~
尖	tɕiɛn1	
尚	sɑŋ5	
尤	iou2	
堯	iau2	
屍	sɿ1	
尼	ni2	
尽	tɕin5	
尿	niau5	
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɛ5	
屋	u1	
屌	tiau3	
屎	sɿ3	
屏	pʰiŋ2	
屑	ɕiɛ5	
展	tsɑn3	
屠	tʰu2	
屢	ly5	
履	ly3	
屯	tʰuən2	
山	sɑn1	
岑	tsʰən2	
岔	tsʰa5	
崗	kɑŋ3	
嵐	lɑn2	
島	tau3	
巖	iɛn2	
嶺	liŋ3	
岳	yɛ5	
岷	min2	
岸	ɣɑn5	
峽	ɕia2	
崢	tsəŋ1	
峨	ɤ2	
峭	tɕʰiau5	
峰	fəŋ1	
峻	tɕyn5	
崇	tsʰuŋ2	
崔	tsʰuei1	
崖	ia2	
崩	pəŋ1	
嶄	tsɑn3	
崴	uai3	
崽	tsai3	
嵩	suŋ1	
嶂	tsɑŋ5	
川	tsʰuɑn1	
州	tsou1	
巡	ɕyn2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
差	tsʰa5	相~
已	i3	
巴	pa1	
巷	xɑŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fɑn1	
希	ɕi1	
帳	tsɑŋ5	
帕	pʰa5	
帘	liɛn2	
帝	ti5	
席	ɕi2	
幫	pɑŋ1	
常	tsʰɑŋ2	
帽	mau5	
幅	fu2	
幌	xuɑŋ3	
幕	mu5	
干	kɑn5	~活
平	pʰiŋ2	
年	niɛn2	
并	piŋ5	
幸	ɕiŋ5	
幺	iau1	
幻	xuɑn5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tsuɑŋ1	
慶	tɕʰiŋ5	
牀	tsʰuɑŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
底	ti3	
底	tɕi3	
店	tiɛn5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	ɣɑn1	
康	kʰɑŋ1	
庸	yŋ1	
廉	liɛn2	
廊	lɑŋ2	
廓	kʰuo5	
廖	liau2	
延	iɛn2	
廷	tʰiŋ2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弊	pi5	
式	sɿ5	
弓	kuŋ1	
弘	xuŋ2	
弟	ti5	
張	tsɑŋ1	
弥	mi2	
弦	ɕiɛn2	
弧	xu2	
弩	nu3	
彎	uɑn1	
彈	tʰɑn2	
强	tɕʰiɑŋ2	
歸	kuei1	
當	tɑŋ1	
录	lu5	
形	ɕiŋ2	
彤	tʰuŋ2	
彦	iɛn2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰəŋ2	
彰	tsɑŋ1	
影	iŋ3	
彷	pʰɑŋ2	
徹	tsʰɤ5	
往	uɑŋ3	
徑	tɕiŋ1	
待	tai5	
很	xən3	
律	ly5	
徐	ɕy2	
徒	tʰu2	
徘	pʰai2	
御	y5	
循	ɕyn2	
微	uei1	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忍	zən3	
忏	tsʰɑn5	
忐	tʰɑn3	
志	tsɿ5	
忙	mɑŋ2	
忠	tsuŋ1	
憂	iou1	
快	kʰuai5	
念	niɛn5	
忻	ɕin1	
忽	xu1	
懷	xuai2	
態	tʰai5	
慫	suŋ2	
慪	ou5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	liɛn2	
思	sɿ1	
怡	i2	
急	tɕi2	
怦	pʰəŋ2	
性	ɕiŋ5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɛ5	
怵	tsʰu5	
總	tsuŋ3	
戀	liɛn5	
恍	xuɑŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ən1	
恬	tʰiɛn2	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia5	
懇	kʰən3	
恶	ɤ5	
愷	kʰai3	
惻	tsʰɤ5	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuɑn5	
悦	yɛ5	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
悴	tsʰuei5	
悼	tau5	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuo5	
惕	tʰi5	
惘	uɑŋ3	
惜	ɕi1	
惠	xuei5	
懼	tɕy5	
慘	tsʰɑn3	
懲	tsʰəŋ3	
慚	tsʰɑn2	
慣	kuɑn5	
想	ɕiɑŋ3	
惶	xuɑŋ2	
愁	tsʰou2	
意	i5	
感	kɑn3	
愣	ləŋ5	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	sən5	
慕	mu5	
慢	mɑn5	
慧	xuei5	
慨	kʰai3	
慷	kʰɑŋ1	
憋	piɛ1	
憎	tsəŋ5	
憨	xɑn1	
憾	xɑn5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	au5	
懶	lɑn3	
懦	nuo5	
懵	məŋ1	
戈	kɤ1	
戌	ɕy1	
戲	ɕi5	
成	tsʰəŋ2	
我	uo3	
戒	tɕiɛ5	
戰	tsɑn5	
截	tɕiɛ2	
戳	tsʰuo1	
戴	tai5	
戶	xu5	
房	fɑŋ2	
扁	piɛn3	
扇	sɑn5	
扈	xu5	
手	sou3	
才	tsʰai2	
扎	tsa1	
扎	tsa1	包~
扑	pʰu1	
扒	pʰa2	
打	ta3	
扔	zəŋ1	
托	tʰuo1	
扛	kʰɑŋ2	
扣	kʰou5	
擴	kʰuo5	
掃	sau3	
揚	iɑŋ2	
扭	niou3	
扮	pɑn5	
扯	tsʰɤ3	
擾	zau3	
扳	pɑn1	
扶	fu2	
批	pʰi1	
承	tsʰəŋ2	
技	tɕi5	
抄	tsʰau1	
投	tʰou2	
抖	tou3	
抗	kʰɑŋ5	
折	tsɤ1	
撫	fu3	
抛	pʰau1	
摳	kʰou1	
搶	tɕʰiɑŋ3	
護	xu5	
報	pau5	
披	pʰi1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma1	
抹	mo3	~去
押	ia1	
抽	tsʰou1	
抿	min3	
擔	tɑn1	
拆	tsʰai1	
拇	mu3	
拉	la1	
拌	pɑn5	
拍	pʰai1	
拐	kuai3	
拒	tɕy5	
拓	tʰuo5	
拔	pa2	
拖	tʰuo1	
拗	niou5	
拘	tɕy1	
拙	tsuo1	
招	tsau1	
拜	pai5	
擬	ni2	
揀	tɕiɛn3	
擁	yŋ1	
攔	lɑn2	
撥	po1	
擇	tsɤ2	
括	kʰuo1	
拱	kuŋ3	
拳	tɕʰyɛn2	
拴	fɑn1	
拴	suɑn1	
拷	kʰau3	
拷	kʰau5	
拼	pʰin1	
拽	tsuai3	很拽
拽	tsuai5	用力拉
拾	sɿ2	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
挎	kʰua5	
挑	tʰiau1	
挖	ua1	
撾	uo1	
撓	nau2	
擋	tɑŋ3	
掙	tsəŋ5	
擠	tɕi3	
揮	xuei1	
挪	nuo2	
挫	tsʰuo1	
振	tsən5	
挺	tʰiŋ3	
捂	u3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tsuo1	
捍	xɑn5	
捎	sau1	
捏	niɛ1	
捐	tɕyɛn1	
捕	pu3	
撈	lau1	
損	suən3	
撿	tɕiɛn3	
搗	tau3	
捧	pʰəŋ3	
据	tɕy5	
捶	tsʰuei2	
捷	tɕiɛ2	
捺	na5	
掀	ɕiɛn1	
掂	tiɛn1	
授	sou5	
掉	tiau5	
掌	tsɑŋ3	
掏	tʰau1	
掐	tɕʰia1	
排	pʰai2	
掘	tɕyɛ2	
探	tʰɑn5	
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰuo1	
撣	tɑn3	
摻	tsʰɑn1	
揉	zou2	
揍	tsou5	
描	miau2	
提	tʰi2	
插	tsʰa1	
握	uo5	
揣	tsʰuai5	
揪	tɕiou1	
揭	tɕiɛ1	
援	yɛn2	
攬	lɑn3	
擱	kɤ1	
摟	lou2	
攪	tɕiau3	
搏	po2	
搔	sau1	
搜	sou1	
搞	kau3	
搪	tʰɑŋ2	
搬	pɑn1	
搭	ta1	
攜	ɕiɛ2	
摆	pai3	
摇	iau2	
攤	tʰɑn1	
摔	suai1	
摘	tsai1	
摧	tsʰuei1	
摩	mo2	
摸	mo1	
撂	liau5	
撇	pʰiɛ3	
撑	tsʰəŋ1	
撒	sa1	
撒	sa3	
撕	sɿ1	
撞	tsʰuɑŋ5	
撤	tsʰɤ3	
撩	liau2	
撬	tɕʰiau5	
播	po1	
撰	tsuɑn5	
攆	niɛn3	
擼	lu3	
擂	lei5	
擅	sɑn5	
操	tsʰau1	
擎	tɕʰiŋ2	
擒	tɕʰin2	
擦	tsʰa1	
攀	pʰɑn1	
攢	tsɑn3	
攘	zɑŋ3	
支	tsɿ1	
收	sou1	
改	kai3	
攻	kuŋ1	
放	fɑŋ5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	min3	
救	tɕiou5	
敖	au2	
教	tɕiau1	
斂	liɛn3	
敞	tsʰɑŋ3	
敢	kɑn3	
散	sɑn5	
敦	tuən1	
敬	tɕiŋ5	
數	su3	~数一数
數	su5	~学
敲	tɕʰiau1	
文	uən2	
斌	pin1	
斐	fei3	
斑	pɑn1	
斕	lɑn2	
斗	tou5	~争
斗	tou3	一~米
料	liau5	
斤	tɕin1	
斥	tsʰɿ5	
斬	tsɑn3	
斷	tuɑn5	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	sɿ1	
旁	pʰɑŋ2	
旅	ly3	
旋	ɕyɛn2	
族	tsu2	
旗	tɕʰi2	
無	u2	
既	tɕi5	
日	zɿ5	
旦	tɑn5	
舊	tɕiou5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旱	xɑn5	
時	sɿ2	
曠	kʰuɑŋ5	
旺	uɑŋ5	
昆	kʰuən1	
昊	xau5	
昌	tsʰɑŋ1	
明	miŋ2	
昏	xuən1	
昔	ɕi1	
昕	ɕin1	
星	ɕiŋ1	
映	iŋ5	
春	tsʰuən1	
昧	mei5	
昨	tsuo2	
昭	tsau1	
是	sɿ5	
晝	tsou5	
顯	ɕiɛn3	
晃	xuɑŋ5	
晉	tɕin5	
晌	sɑŋ3	
曬	sai5	
曉	ɕiau3	
暈	yn1	
暉	xuei1	
晚	uɑn3	
晨	tsʰən2	
普	pʰu3	
景	tɕiŋ3	
晰	ɕi1	
晶	tɕiŋ1	
智	tsɿ5	
暫	tsɑn5	
暇	ɕia2	
暑	fu2	
暗	ɣɑn5	
暮	mu5	
暴	pau5	
曲	tɕʰy3	
更	kəŋ5	
曹	tsʰau2	
曼	mɑn5	
曾	tsʰəŋ2	
替	tʰi5	
最	tsuei5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朔	suo5	
朕	tsən5	
朗	lɑŋ3	
望	uɑŋ5	
期	tɕʰi1	
朦	məŋ2	
木	mu5	
本	pən3	
朱	tsu1	
朴	pʰu3	
朶	tuo3	
機	tɕi1	
朽	ɕiou3	
殺	sa1	
雜	tsa2	
權	tɕʰyɛn2	
杆	kɑn1	
李	li3	
材	tsʰai2	
村	tsʰuən1	
杜	tu5	
束	su5	
杠	kɑŋ5	
條	tʰiau2	
來	lai2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pei1	
杰	tɕiɛ2	
松	suŋ1	
板	pɑn3	
極	tɕi2	
構	kou5	
枉	uɑŋ3	
析	ɕi1	
林	lin2	
枚	mei2	
果	kuo3	
枝	tsɿ1	
棗	tsau3	
槍	tɕʰiɑŋ1	
枯	kʰu1	
架	tɕia5	
柄	piŋ3	
柏	pai3	
某	mou3	
染	zɑn3	
柔	zou2	
柚	iou5	
櫃	kuei5	
查	tsʰa2	
柱	tsʰu5	
柳	liou3	
柴	tsʰai2	
標	piau1	
棧	tsɑn5	
棟	tuŋ5	
欄	lɑn2	
樹	su5	
栓	fɑn1	
栓	suɑn1	
栗	li5	
校	ɕiau5	
株	tsu1	
樣	iɑŋ5	
根	kən1	
格	kɤ2	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
框	kʰuɑŋ1	
案	ɣɑn5	
桌	tsuo1	
桐	tʰuŋ2	
桑	sɑŋ1	
桓	xuɑn2	
檔	tɑŋ5	
橋	tɕʰiau2	
樺	xua5	
槳	tɕiɑŋ3	
樁	tsuɑŋ1	
桶	tʰuŋ3	
梁	liɑŋ2	
梅	mei2	
梗	kəŋ3	
梢	sau1	
夢	məŋ5	
梧	u2	
梨	li2	
梯	tʰi1	
械	ɕiɛ5	
梵	fɑn2	
檢	tɕiɛn3	
棉	miɛn2	
棋	tɕʰi2	
棍	kuən5	
棒	pɑŋ5	
棚	pʰəŋ2	
棠	tʰɑŋ2	
森	sən1	
棱	ləŋ2	
棵	kʰɤ1	
棺	kuɑn1	
椎	tsuei1	
