#漢字	音標	解釋
名	min2	
向	ɕiaŋ5	
吞	tʰən1	
含	xan2	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
呂	ny3	
味	uei5	
命	min5	
品	pʰin3	
哭	kʰu2	
唇	ʂən2	
唱	tʂʰaŋ5	
問	uən5	
啞	ia3	
啞	ia5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
單	tan1	
嘗	ʂaŋ2	
嘗	tʂʰaŋ2	
嘴	tʂuei3	
器	tɕʰi5	
嚴	ian2	
四	ʂʅ5	
回	xuei2	
困	kʰuən5	
圈	tɕʰyan1	
國	kuo2	
國	kuɛ2	
圍	uei2	
園	yan2	
圓	yan2	
圖	tʰəu2	
土	tʰu3	
地	ti5	
均	tɕyn1	
坐	tʂuo5	
坑	kʰən1	
垂	tʂʰuei2	
埋	mai2	
城	tʂʰən2	
塊	kʰuai3	
塔	tʰa2	
塞	ʂai1	
墊	tian5	
墨	mɛ2	
墩	tən1	
墳	fən2	
壁	pi5	
壞	xuai5	
壯	tʂuaŋ5	
壺	xu2	
壽	ʂəu5	
夏	ɕia5	
外	uai5	
外	uei5	
多	tuo1	
夜	iɛ5	
夠	kəu5	
夢	məŋ5	
大	ta5	
天	tʰian1	
失	ʂʅ2	
夾	tɕia2	
契	tɕʰi5	
奪	tuo2	
女	ny3	
奴	nəu2	
奸	tɕian1	
好	xau3	
如	ʐu2	
妹	mei5	
姐	tɕiɛ3	
姓	ɕin5	
姨	i2	
娘	niaŋ2	
婆	pʰo2	
婚	xuən1	
婦	fu5	
嫁	tɕia5	
嫂	ʂau3	
嫌	ɕian2	
嫩	nən5	
子	tʂʅ3	
孔	kʰuəŋ3	
字	tʂʅ5	
孝	ɕiau5	
季	tɕi5	
孫	ʂən1	
學	ɕyo2	
孽	iɛ2	
安	an1	
宋	ʂuəŋ5	
完	uan2	
官	kuan1	
定	tin5	
客	kʰɤ2	
宮	kuəŋ1	
害	xai5	
容	yəŋ2	
宿	ʂu2	
寄	tɕi5	
密	mi2	
富	fu5	
實	ʂʅ2	
寫	ɕiɛ3	
寬	kʰuan1	
寶	pau3	
寸	tʂʰən5	
寺	ʂʅ5	
封	fəŋ1	
射	ʂɛ5	
尋	ɕin2	
尋	ɕyn2	
對	tei5	
小	ɕiau3	
尖	tɕian1	
尺	tʂʰʅ2	
尾	i3	
尾	uei3	
局	tɕy2	
屁	pʰi5	
屋	u2	
層	tʂʰən2	
屬	ʂu3	
山	ʂan1	
岸	an5	
州	tʂəu1	
左	tʂuo3	
市	ʂʅ5	
布	pu5	
希	ɕi1	
師	ʂʅ1	
席	ɕi2	
帶	tai5	
帽	mau5	
幣	pi5	
幫	paŋ1	
平	pʰin2	
年	nian2	
幼	iəu5	
幾	tɕi3	
牀	tʂʰuaŋ2	
店	tian5	
府	fu3	
廟	miau5	
廠	tʂʰaŋ3	
廳	tʰin1	
延	ian2	
建	tɕian5	
弄	nəŋ5	
式	ʂʅ5	
引	in3	
弟	ti5	
弱	ʐuo2	
張	tʂaŋ1	
彈	tʰan2	
彎	uan1	
形	ɕin2	
影	in3	
律	ny3	
後	xəu5	
徐	ɕy2	
得	tɛ2	
心	ɕin1	
忙	maŋ2	
快	kʰuai5	
念	nian5	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	ən1	
恭	kuəŋ1	
息	ɕi2	
惜	ɕi2	
惡	ɤ2	
想	ɕiaŋ3	
愁	tʂʰəu2	
意	i5	
愛	ai5	
感	kan3	
慌	xuaŋ1	
慢	man5	
慣	kuan5	
慶	tɕʰin5	
憋	piɛ1	
懂	təŋ3	
懶	nan3	
懷	xuai2	
戒	kai5	
戒	tɕiɛ5	
或	xuo2	
或	xuɛ2	
截	tɕiɛ2	
戰	tʂan5	
戲	ɕi5	
戶	xu5	
房	faŋ2	
所	ʂuo3	
扁	pian3	
扇	ʂan5	
手	ʂəu3	
打	ta3	
托	tʰuo2	
扮	pan5	
找	tʂau3	
抄	tʂʰau1	
把	pa3	
抓	tʂua1	
抖	tʰəu3	
折	tʂɛ2	
抱	pau5	
抽	tʂʰəu1	
拆	tʂʰɛ2	
拉	na1	
拍	pʰɛ1	
拐	kuai3	
拖	tʰuo1	
拜	pai5	
指	tʂʅ3	
挖	ua1	
挺	tʰin3	
捏	niɛ1	
排	pʰai2	
掛	kua5	
接	tɕiɛ2	
插	tʂʰa2	
換	xuan5	
握	uo2	
搖	iau2	
搬	pan1	
搬	pʰan2	
搭	ta2	
搶	tɕʰiaŋ3	
摘	tʂɛ2	
摸	mo1	
撞	tʂuaŋ5	
撞	tʂʰuaŋ5	
撤	tʂʰɛ2	
撥	po1	
撥	po2	
擁	yəŋ3	
擇	tʂɛ2	
擊	tɕi2	
擦	tʂʰa2	
擺	pai3	
改	kai3	
放	faŋ5	
敗	pai5	
敢	kan3	
敲	tɕʰiau1	
整	tʂən3	
數	ʂu3	
數	ʂu5	
料	niau5	
斜	ɕyɛ2	
新	ɕin1	
斷	tan5	
方	faŋ1	
族	tʂəu2	
日	ʐʅ2	
日	ər2	
早	tʂau3	
旺	uaŋ5	
明	min2	
星	ɕin1	
春	tʂʰuən1	
時	ʂʅ2	
晚	uan3	
暖	nan3	
暗	an5	
曆	ni2	
曬	ʂai5	
曲	tɕʰy2	
更	kən1	
書	ʂu1	
會	xuei5	
月	yɛ1	
月	yɛ2	
有	iəu3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰau2	
木	mu2	
末	mo2	
本	pən3	
杉	ʂa1	
李	ni3	
村	tʂʰən1	
杜	tu5	
杯	pei1	
東	təŋ1	
松	ʂuəŋ1	
板	pan3	
林	nin2	
果	kuo3	
柄	pin3	
染	ʐuan3	
柱	tʂu5	
柴	tʂʰai2	
柿	ʂʅ5	
栗	ni2	
校	ɕiau5	
根	kən1	
格	kɤ2	
桂	kuei5	
桃	tʰau2	
桌	tʂuo2	
桶	tʰəŋ3	
梗	kən3	
條	tʰiau2	
梨	ni2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
業	iɛ2	
極	tɕi2	
榮	yəŋ2	
樁	tʂuaŋ1	
樓	nəu2	
樣	iaŋ5	
樹	ʂu5	
橋	tɕʰiau2	
橘	tɕy2	
橫	xuən2	
櫃	kuei5	
權	tɕʰyan2	
欠	tɕʰian5	
歇	ɕiɛ1	
歌	kuo1	
歡	xuan1	
正	tʂən5	
步	pu5	
武	u3	
歪	uai1	
歲	ʂuei5	
死	ʂʅ3	
殺	ʂa2	
殼	kʰuo2	
殼	tɕʰiau5	
母	mu3	
毒	tu2	
比	pi3	
毛	mau2	
毯	tʰan3	
民	min2	
氣	tɕʰi5	
水	ʂuei3	
永	yn3	
汁	tʂʅ2	
汗	xan5	
江	tɕiaŋ1	
池	tʂʰʅ2	
決	tɕyɛ2	
沉	tʂʰən2	
沖	tʂʰuəŋ1	
沙	ʂa1	
河	xuo2	
油	iəu2	
治	tʂʅ5	
法	fa2	
泥	ni2	
洗	ɕi3	
洞	təŋ5	
活	xuo2	
派	pʰai5	
流	niəu2	
浪	naŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tɕin5	
浸	tɕʰin5	
淡	tan5	
深	ʂən1	
深	tʂʰən1	
淺	tɕʰian3	
添	tʰian1	
清	tɕʰin1	
減	tɕian3	
渠	tɕʰy2	
測	tʂʰɛ2	
渴	kʰuo1	
湊	tʂʰəu5	
湯	tʰaŋ1	
溪	tɕʰi1	
溫	uən1	
滅	miɛ2	
滑	xua2	
滾	kuən3	
滿	man3	
漢	xan5	
漿	tɕiaŋ1	
潑	pʰo2	
潭	tʰan2	
濃	nəŋ2	
火	xuo3	
灰	xuei1	
灶	tʂau5	
炎	ian2	
炭	tʰan5	
炮	pʰau5	
烏	u1	
烘	xuəŋ1	
焦	tɕiau1	
煙	ian1	
煤	mei2	
照	tʂau5	
熊	ɕyəŋ2	
熏	ɕyn1	
熟	ʂu2	
熬	au1	
熬	au2	
熱	ʐɛ2	
燈	tən1	
燒	ʂau1	
營	in2	
燭	tʂu2	
爛	nan5	
爬	pʰa2	
爭	tʂən1	
父	fu5	
爺	iɛ2	
片	pʰian5	
牌	pʰai2	
牙	ia2	
牛	niəu2	
牛	iəu2	
物	u2	
特	tʰɛ2	
牽	tɕʰian1	
犁	ni2	
犯	fan5	
狂	kʰuaŋ2	
狗	kəu3	
猛	məŋ3	
玉	y5	
王	uaŋ2	
班	pan1	
現	ɕian5	
球	tɕʰiəu2	
琴	tɕʰin2	
瓜	kua1	
瓦	ua3	
瓶	pʰin2	
甘	kan1	
甜	tʰian2	
生	ʂən1	
產	tʂʰan3	
用	yəŋ5	
田	tʰian2	
甲	ka2	
甲	tɕia2	
畜	tʂʰu2	
畫	xua5	
病	pin5	
痛	tʰəŋ5	
瘡	tʂʰuaŋ1	
瘦	ʂəu5	
癢	iaŋ3	
發	fa2	
白	pɛ2	
百	pɛ2	
皮	pʰi2	
盆	pʰən2	
益	i2	
盒	xɤ2	
盒	xuo2	
監	tɕian1	
盤	pʰan2	
目	mu2	
直	tʂʅ2	
省	ʂən3	
眉	mei2	
看	kʰan5	
眼	ian3	
瞎	ɕia1	
知	tʂʅ1	
短	tan3	
矮	ai3	
石	ʂʅ2	
破	pʰo5	
硬	ən5	
碎	ʂuei5	
碑	pei1	
碗	uan3	
碟	tiɛ2	
磚	tʂuan1	
磨	mo2	
磨	mo5	
神	ʂən2	
祠	tʂʰʅ2	
票	pʰiau5	
禍	xuo5	
福	fu2	
租	tʂəu1	
秤	tʂʰən5	
秧	iaŋ1	
移	i2	
程	tʂʰən2	
種	tʂuəŋ5	
穀	ku2	
積	tɕi2	
窄	tʂɛ2	
窗	tʂʰuaŋ1	
窮	tɕʰyəŋ2	
立	ni2	
章	tʂaŋ1	
端	tan1	
竹	tʂu2	
笑	ɕiau5	
笛	ti2	
筆	pi2	
等	tən3	
筋	tɕin1	
筍	ʂən3	
筐	kʰuaŋ1	
策	tʂʰɛ2	
箍	kʰu1	
算	ʂan5	
節	tɕiɛ2	
篾	miɛ2	
簫	ɕiau1	
簽	tɕʰian1	
簿	po2	
簿	pu5	
米	mi3	
粉	fən3	
粥	tʂəu1	
糉	tʂuəŋ5	
糖	tʰaŋ2	
糙	tʂʰau5	
糞	fən5	
糠	kʰaŋ1	
系	ɕi5	
約	yo1	
紅	xuəŋ2	
純	ʂuən2	
紙	tʂʅ3	
紡	faŋ3	
索	ʂuo2	
紫	tʂʅ3	
紮	tʂa2	
終	tʂuəŋ1	
結	tɕiɛ2	
絕	tɕyɛ2	
統	tʰəŋ3	
絲	ʂʅ1	
綁	paŋ3	
經	tɕin1	
綠	ny2	
綠	nəu2	
綢	tʂʰəu2	
網	uaŋ3	
緊	tɕin3	
線	ɕian5	
縣	ɕian5	
縫	fəŋ5	
縮	ʂu2	
織	tʂʅ2	
繞	ʐau3	
繩	ʂən2	
纏	tʂʰan2	
缺	tɕʰyɛ2	
罩	tʂau5	
罪	tʂuei5	
罰	fa2	
罵	ma5	
義	i5	
翁	uəŋ1	
習	ɕi2	
翻	fan1	
老	nau3	
耕	kən1	
耳	ər3	
聲	ʂən1	
聽	tʰin1	
聾	nəŋ1	
肉	ʐəu5	
肝	kan1	
肥	fei2	
肩	tɕian1	
肯	kʰən3	
育	y2	
肺	fei5	
胃	uei5	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
能	nən2	
脫	tʰuo2	
腦	nau3	
腫	tʂuəŋ3	
腰	iau1	
腳	tɕyo2	
膽	tan3	
膿	nəŋ2	
臭	tʂʰəu5	
舅	tɕiəu5	
興	ɕin5	
舉	tɕy3	
舊	tɕiəu5	
舌	ʂɛ2	
船	tʂʰuan2	
色	ʂɛ2	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰyɛ2	
茶	tʂʰa2	
草	tʂʰau3	
菊	tɕy2	
菜	tʂʰai5	
華	xua2	
萬	uan5	
落	nuo2	
葉	iɛ1	
著	tʂuo2	
蓋	kai5	
蓬	pʰəŋ2	
蓮	nian2	
蔥	tʂʰuəŋ1	
薄	po2	
薑	tɕiaŋ1	
藍	nan2	
藕	əu3	
藝	i5	
藤	tʰən2	
藥	yo2	
蘭	nan2	
虎	xu3	
號	xau5	
虧	kʰuei1	
虱	ʂɛ2	
蚊	uən2	
蛇	ʂɛ2	
蜂	fəŋ1	
蝦	ɕia1	
螺	nuo2	
蟲	tʂʰuəŋ2	
蟹	xai5	
蟹	ɕiɛ5	
蟻	ian5	
蠅	in2	
蠟	na2	
蠶	tʂʰan2	
血	ɕiɛ2	
行	ɕin2	
街	kai1	
街	tɕiɛ1	
衛	uei2	
衣	i1	
表	piau3	
衫	ʂan1	
袋	tai5	
袖	ɕiəu5	
被	pei5	
裕	y2	
裙	tɕʰyn2	
裝	tʂuaŋ1	
褲	kʰu5	
襪	ua1	
西	ɕi1	
要	iau5	
見	tɕian5	
規	kuei1	
親	tɕʰin1	
角	kuo2	
角	tɕyo2	
解	kai3	
言	ian2	
討	tʰau3	
記	tɕi5	
設	ʂɛ5	
許	y3	
試	ʂʅ5	
話	xua5	
該	kai1	
認	ʐən5	
課	kʰuo5	
講	tɕiaŋ3	
謝	ɕiɛ5	
證	tʂən5	
譜	pʰu3	
讀	tu2	
變	pian5	
讓	ʐaŋ5	
豆	təu5	
豎	ʂu5	
豐	fəŋ1	
豬	tʂu1	
貓	mau1	
貝	pei5	
貞	tʂən1	
財	tʂʰai2	
貧	pʰin2	
貨	xuo5	
貪	tʰan1	
貴	kuei5	
買	mai3	
費	fei5	
貼	tʰiɛ2	
資	tʂʅ1	
賊	tʂuei2	
賠	pʰei2	
賣	mai5	
賭	təu3	
賺	tʂuan5	
贏	in2	
贖	ʂu1	
走	tʂəu3	
越	yɛ2	
足	tʂəu2	
跌	tiɛ2	
跪	kuei5	
路	nəu5	
踏	tʰa2	
踢	tʰi1	
身	ʂən1	
躲	tuo3	
車	tʂʰɛ1	
軍	tɕyn1	
軟	ʐuan3	
輕	tɕʰin1	
輪	nən2	
輸	ʂu1	
輸	ʐu1	
轉	tʂuan3	
轎	tɕiau5	
辣	na1	
辣	na2	
辦	pan5	
辰	tʂʰən2	
辰	ʂən2	
迎	in2	
近	tɕin5	
追	tʂuei1	
送	ʂuəŋ5	
通	tʰəŋ1	
造	tʂau5	
造	tʂʰau5	
連	nian2	
進	tɕin5	
逼	pi2	
遇	y5	
運	yn5	
過	kuo5	
道	tau5	
達	ta2	
遞	ti5	
遠	yan3	
遲	tʂʰʅ2	
選	ɕyan3	
還	xai2	
還	xuan2	
郭	kuo2	
鄰	nin2	
配	pʰei5	
酒	tɕiəu3	
酸	ʂan1	
醉	tʂuei5	
重	tʂuəŋ5	
野	iɛ3	
金	tɕin1	
釘	tin1	
針	tʂən1	
釣	tiau1	
鉗	tɕʰian2	
鉛	tɕʰian1	
鉤	kəu1	
銀	in2	
銅	tʰəŋ2	
鋤	tʂʰu2	
鋤	tʂʰəu2	
鋪	pʰu1	
鋸	tɕy5	
鋼	kaŋ1	
錘	tʂʰuei2	
錢	tɕʰian2	
錫	ɕi2	
錯	tʂʰuo5	
鎖	ʂuo3	
鎮	tʂən5	
鏟	tʂʰan3	
鏡	tɕin5	
鐲	tʂuo2	
鐵	tʰiɛ2	
鑼	nuo2	
長	tʂʰaŋ2	
門	mən2	
閂	ʂuan1	
開	kʰai1	
閏	yn5	
間	tɕian1	
閘	tʂa2	
闊	kʰuo2	
關	kuan1	
防	faŋ2	
降	ɕiaŋ2	
限	ɕian5	
院	yan5	
除	tʂʰu2	
陳	tʂʰən2	
隔	kɛ2	
隨	ʂuei2	
險	ɕian3	
隱	in3	
雀	tɕʰyo2	
雄	ɕyəŋ2	
集	tɕi2	
雙	ʂuaŋ1	
雜	tʂa2	
雞	tɕi1	
難	nan2	
雨	y3	
雪	ɕyɛ2	
雲	yn2	
零	nin2	
雷	nei2	
震	tʂən3	
霍	xuo2	
霜	ʂuaŋ1	
霧	u5	
青	tɕʰin1	
靜	tɕin5	
靠	kʰau5	
面	mian5	
靴	ɕyɛ1	
鞋	xai2	
鞋	ɕiɛ2	
音	in1	
響	ɕiaŋ3	
頂	tin3	
項	xaŋ5	
項	ɕiaŋ5	
順	ʂuən5	
頑	uan2	
領	nin3	
頭	tʰəu2	
額	ɤ2	
顏	ian2	
類	nei5	
顯	ɕyan3	
風	fəŋ1	
飛	fei1	
食	ʂʅ2	
飯	fan5	
飽	pau3	
餅	pin3	
餓	uo5	
饑	tɕi1	
馬	ma3	
騎	tɕʰi2	
騙	pʰian5	
驗	ian5	
骨	ku2	
高	kau1	
鬧	nau5	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕyan1	
鮮	ɕyan3	
鳥	niau3	
鳳	fəŋ5	
鴨	ia1	
鴿	kɤ2	
鴿	kuo2	
鵝	uo2	
鶴	xɤ2	
鹹	ɕian2	
鹽	ian2	
鹿	nəu2	
麥	mɛ2	
黃	xuaŋ2	
黏	nian2	
黑	xɯ1	
點	tian3	
黨	taŋ3	
鼠	ʂu3	
鼻	pi2	
龍	nəŋ2	
龜	kuei1	
