#漢字	音標	解釋
屬	su2	
山	san1	
歲	suei5	
巖	ian2	
岸	ɣan5	
州	tsou1	
左	tsuo3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ3	
希	ɕi3	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	maɔ5	
平	pʰiəŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tsʰuaŋ2	
店	tian5	
廟	miaɔ5	
府	fu3	
延	ian2	
建	tɕian5	
開	kʰai1	
弄	nəŋ5	
式	sɿ5	
引	iən3	
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	zuo1	
彈	tʰan2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly1	
徐	ɕy2	
得	tɛ1	
心	ɕiən1	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	ɣən1	
恭	kuəŋ1	
息	ɕi1	
恶	ɣɤ1	
惜	ɕi1	
慣	kuan5	
想	ɕiaŋ3	
愁	tsʰou2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piɛ1	
懂	tuəŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiai5	
或	xuɛ2	
戰	tsan5	
截	tɕiɛ2	
戶	xu5	
房	faŋ2	
所	suo3	
扁	pian3	
扇	san5	
手	sou3	
扎	tsa1	
打	ta3	
托	tʰuo1	
扮	pan5	
找	tsaɔ3	
抄	tsʰaɔ1	
把	pa3	
抓	tsua1	
抖	tou3	
折	tsɛ1	
搶	tɕʰiaŋ3	
抱	pu5/paɔ5	
抽	tsʰou1	
拆	tsʰɛ1	
拉	la1	
拍	pʰɛ1	
拐	kuai3	
拖	tʰuo1	
拜	pai5	
擁	yəŋ3	
撥	puo1	
擇	tsɛ2	
挂	kua5	
指	tsɿ1	
挖	ua1	
挺	tʰiəŋ3	
捏	ȵiɛ1	
換	xuan5	
排	pʰai2	
接	tɕiɛ1	
插	tsʰa1	
握	uo1	
搬	pan1	
搭	ta1	
摆	pai3	
摇	iaɔ2	
摘	tsɛ1	
摸	muo1	
撞	tsuaŋ5	
撤	tsʰɛ1	
擦	tsʰa1	
改	kai3	
放	faŋ5	
敢	kan3	
敲	tɕʰiaɔ1	
整	tsəŋ3	
料	liaɔ5	
斜	ɕiɛ2	
斷	tuan5	
新	ɕiən1	
方	faŋ1	
族	tsu2	
日	zɿ1	
舊	tɕiou5	
早	tsaɔ3	
時	sɿ2	
旺	uaŋ5	
明	miəŋ5	
星	ɕiəŋ1	
春	tsʰuən1	
顯	ɕian3	
曬	sai5	
晚	uan3	
暖	nuan3	
暗	ɣan5	
曲	tɕy1	
更	kəŋ1	
月	yɛ1	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tsʰaɔ2/tsaɔ2	
木	mu1	
末	muo1	
本	pən3	
殺	sa1	
雜	tsa2	
權	tɕʰyan3	
杉	san1	
李	li3	
村	tsʰuən1	
杜	tu5	
條	tʰiaɔ2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	suəŋ1	
松	ɕyəŋ1	
板	pan3	
極	tɕi2	
林	liən2	
果	kuo3	
柄	piəŋ3	
染	zan3	
櫃	kuei5	
柴	tsʰai2	
柿	sɿ5	
樹	sʮ5	
栗	li1	
校	ɕiaɔ5	
樣	iaŋ5	
根	kən1	
格	kɤ1	
桂	kuai5	
桃	tʰaɔ2	
桌	tsuo1	
橋	tɕʰiaɔ2	
樁	tsuaŋ1	
桶	tʰuəŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xuəŋ2/xəŋ2	
橘	tɕy1	
欠	tɕʰian5	
歡	xuan1	
歇	ɕiɛ1	
歌	kɤ1	
正	tsəŋ5	
步	pu5	
歪	uai1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	maɔ2	
毯	tʰan3	
民	miən2	
气	tɕʰi5	
水	suei3	
永	yəŋ3	
汁	tsɿ1	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tsʰɿ2	
湯	tʰaŋ1	
沉	tsʰən2	
沙	sa1	
河	xɤ2	
油	iou2	
治	tsɿ5	
法	fa1	
泥	ȵi2	
潑	pʰuo1	
洗	ɕi3	
洞	tuəŋ5	
活	xuo2	
派	pʰai5	
流	liou2	
淺	tɕʰian3	
漿	tɕiaŋ1	
測	tsʰɛ1	
濃	nuəŋ2	
浪	laŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tɕʰiən2	
淡	tan5	
深	tsʰən1/sən1	
添	tʰian1	
清	tɕʰiəŋ1	
渠	tɕʰy2	
溫	uən1	
渴	kʰɤ1	
溪	ɕi1	
滑	xua2	
滚	kuən3	
滿	man3	
潭	tʰan2	
火	xuo3	
滅	miɛ1	
燈	təŋ1	
灰	xuei1	
竈	tsaɔ5	
炎	ian2	
炭	tʰan5	
炮	pʰaɔ5	
點	tian3	
爛	lan5	
烘	xuəŋ1	
燭	tsu1	
烟	ian1	
燒	saɔ1	
熱	zɛ1	
焦	tɕiaɔ1	
煤	mei2	
照	tsaɔ5	
熊	ɕyəŋ2	
熏	ɕyən1	
熟	su2	
熬	ɣaɔ2	
爬	pʰa2	
愛	ɣai5	
爺	iɛ2	
片	pʰian5	
牌	pʰai2	
牙	ia2	
牛	ɣou2/ȵiou2	
物	u5	
牽	tɕʰian1	
特	tʰɛ1	
犁	li2	
犯	fan5	
狂	kʰuaŋ2	
狗	kou3	
猛	məŋ3	
豬	tsʮ1/tsu1	
猫	maɔ1	
玉	y5	
王	uaŋ2	
現	ɕian5	
班	pan1	
球	tɕʰiou2	
琴	tɕʰiən2	
瓜	kua1	
瓦	ua3	
瓶	pʰiəŋ2	
甘	kan1	
甜	tʰian2	
生	səŋ1	
用	yəŋ5	
田	tʰian2	
甲	tɕia1	
畫	xua5	
畜	tsʰu1	
瘡	tsʰuaŋ1	
病	piəŋ5	
痒	iaŋ3	
痛	tʰuəŋ5	
瘦	sou5	
白	pɛ2	
百	pɛ1	
皮	pʰi2	
盆	pʰən2	
益	i5	
鹽	ian2	
監	tɕian1	
盒	xɤ2	
盖	kai5	
盤	pʰan2	
目	mu1	
直	tsɿ2	
省	səŋ3	
眉	mei2	
看	kʰan5	
眼	ian3	
着	tsuo2	
瞎	ɕia1	
知	tsɿ1	
短	tuan3	
矮	ɣai3	
石	sɿ2	
磚	tsuan1	
破	pʰuo5	
硬	ɣəŋ5/iəŋ5	
碎	suei5	
碑	pei1	
碗	uan3	
碟	tiɛ2	
磨	muo5	动词
磨	muo5	名词
神	sən2	
祠	tsʰɿ2	
票	pʰiaɔ5	
禍	xuo5	
福	fu1	
種	tsuəŋ5	
租	tsu1	
秤	tsʰəŋ5	
秧	iaŋ1	
積	tɕi1	
移	i2	
程	tsʰəŋ2	
窮	tɕʰyəŋ2	
窄	tsɛ1	
窗	tsʰuaŋ1	
立	li1	
豎	sʮ5	
章	tsaŋ1	
端	tuan1	
竹	tsu1	
笋	ɕyən3	
笑	ɕiaɔ5	
筆	pei1	
笛	ti2	
等	təŋ3	
筋	tɕiən1	
筐	kʰuaŋ1	
策	tsʰɛ1	
签	tɕʰian1	
箍	ku1	
算	suan5	
簫	ɕiaɔ1	
篾	miɛ1	
簿	puo2	
米	mi3	
類	lei5	
粉	fən3	
粥	tsou1	
糞	fən5	
糉	tɕyəŋ5	
糖	tʰaŋ2	
糙	tsʰaɔ1	
糠	kʰaŋ1	
系	ɕi5	
索	suo3	
緊	tɕiən3	
紫	tsɿ3	
紅	xuəŋ2	
約	yo1	
純	tsʰuən2	
紙	tsɿ3	
紡	faŋ3	
線	ɕian5	
織	tsɿ1	
終	tsuəŋ1	
經	tɕiəŋ1	
綁	paŋ3	
結	tɕiɛ1	
繞	zaɔ5	
絶	tɕyɛ2	
統	tʰuəŋ3	
繩	səŋ2	
綢	tsʰou2	
綠	ly1	
縛	fu5	
縫	fəŋ5	
纏	tsʰan2	
縮	tsʰu1/suo1	
缺	tɕʰyɛ1	
网	uaŋ3	
罰	fa2	
罩	tsaɔ5	
罪	tsuei5	
翁	uəŋ1	
翻	fan1	
老	laɔ3	
耕	kəŋ1	
耳	ər3	
聾	luəŋ2	
肉	zou5	
肝	kan1	
肥	fi2/fei2	
肩	tɕian1	
肯	kʰən3	
育	y5	
肺	fi5/fei5	
腫	tsuəŋ3	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
能	nəŋ2	
腦	naɔ3	
膿	nuəŋ2	
脚	tɕyo1	
脱	tʰuo1	
腰	iaɔ1	
臭	tsʰou5	
舅	tɕiou5	
舌	sɛ2	
船	tsʰuan2	
色	sɛ1	
藝	i5	
節	tɕiɛ1	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	
茶	tsʰa2	
草	tsʰaɔ3	
榮	zuəŋ2	
藥	yo1	
蓮	lian2	
菊	tɕy1	
菜	tsʰai5	
營	iəŋ2	
落	luo1	
葱	tsʰuəŋ1	
藍	lan2	
蓬	pʰəŋ2	
薄	puo2	
藕	ɣou3	
藤	tʰəŋ2	
虎	xu3	
蟲	tsʰuəŋ2	
虱	sɿ1	
蝦	ɕia1	
蟻	i5	
蚊	uən2	
蠶	tsʰan2	
蛇	ʂɛ2	
蜂	fəŋ1	
蠟	la1	
蠅	iəŋ2	
螺	luo2	
蟹	ɕiai5	
血	ɕiɛ1	
行	ɕiəŋ2	
街	tɕiai1	
衣	i1	
表	piaɔ3	
衫	san1	
袋	tai5	
袖	ɕiou5	
袜	ua1	
被	pei5	
裝	tsuaŋ1	
裕	y5	
裙	tɕʰyən2	
褲	kʰu5	
褥	zu1	
西	ɕi1	
要	iaɔ5	
見	tɕian5	
規	kuei1	
角	tɕyo1	
解	tɕiai3	
言	ian2	
認	zən5	
討	tʰaɔ3	
讓	zaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	sɛ1	
證	tsəŋ5	
試	sɿ5	
話	xua5	
該	kai1	
讀	tu2	
課	kʰuo5/kʰɤ5	
謝	ɕiɛ5	
譜	pʰu3	
谷	ku1	
豆	tou5	
貝	pei5	
貞	tsən1	
財	tsʰai2	
敗	pai5	
貨	xuo5	
貪	tʰan1	
貧	pʰiən2	
貼	tʰiɛ1	
貴	kuei5	
費	fi5/fei5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	su1	
賠	pʰei2	
賺	tsuan5	
贏	iəŋ2	
走	tsou3	
越	tɕyɛ1	
足	tsy1/tsu1	
跌	tiɛ1	
跪	kuei5	
路	lu5	
踏	tʰa1	
踢	tʰi1	
蹲	tuən1	
身	sən1	
躱	tuo3	
車	tsʰɛ1	
轉	tsuan3	
輪	luən2	
軟	zuan3	
輕	tɕʰiəŋ1	
轎	tɕiaɔ5	
辣	la1	
辰	tsʰən2	
達	ta2	
過	kuo5	
迎	iəŋ2	
運	yən5	
近	tɕiən5	
還	xuan2	动词
還	xai2	副词
進	tɕiən5	
遠	yan3	
連	lian2	
遲	tsʰɿ2	
追	tsuei1	
送	suəŋ5	
選	ɕyan3	
遞	ti5	
通	tʰuəŋ1	
造	tsʰaɔ5/tsaɔ5	
逼	pi2	
遇	y5	
道	taɔ5	
鄰	liən2	
郭	kuo1	
配	pʰei5	
酒	tɕiou3	
酸	suan1	
醉	tsuei5	
重	tsuəŋ5	
野	iɛ3	
金	tɕiən1	
針	tsən1	
釘	tiəŋ1	
釣	tiaɔ5	
鋼	kaŋ1	
鉤	kou1	
錢	tɕʰian2	
鉗	tɕʰian2	
鐵	tʰiɛ1	
鉛	tɕʰian1	
銅	tʰuəŋ2	
鏟	tsʰan3	
銀	iən2	
鋪	pʰu1	
鎖	suo3	
鋤	tsʰuo2	
錯	tsʰuo5	
錫	ɕi1	
鑼	luo2	
錘	tsʰuei2	
鋸	tɕy5	
鎮	tsən5	
鏡	tɕiəŋ5	
鐲	tsuo2	
長	tsʰaŋ2	
門	mən2	
閂	suan1	
問	uən5	
閏	yən5	
間	tɕian1	
閘	tsa3	
鬧	naɔ5	
闊	kʰuo5	
防	faŋ2	
陳	tsʰən2	
降	ɕiaŋ2	
限	ɕian5	
院	yan5	
除	tsʰʮ2	
險	ɕian3	
隨	suei2	
隱	iən3	
隔	kɛ1	
難	nan2	
雀	tɕʰyo1	
雄	ɕyəŋ2	
集	tɕi2	
雨	y3	
雪	ɕyɛ1	
零	liəŋ2	
雷	luei2	
震	tsən5	
霍	xuo5	
霜	suaŋ1	
青	tɕʰiəŋ1	
靜	tɕiəŋ5	
靠	kʰaɔ5	
面	mian5	
靴	ɕyɛ1	
鞋	ɕiai2	
音	iən1	
頂	tiəŋ3	
項	ɕiaŋ5	
順	suən5	
頑	uan2	
領	liəŋ3	
顔	ian2	
額	ɣɛ1	
風	fəŋ1	
飛	fi1/fei1	
食	sɿ2	
饥	tɕi1	
飯	fan5	
飽	paɔ3	
餅	piəŋ3	
餓	ɣɤ5	
馬	ma3	
駡	ma5	
驗	ian5	
騎	tɕʰi2	
騙	pʰian5	
骨	ku1	
高	kaɔ1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕyan1/ɕian1	
鳥	ȵiaɔ3/tiaɔ3	
雞	tɕi1	
鴨	ia1	
鴿	kɤ1	
鵝	ɣɤ2	
鶴	xɤ5	
鹿	lu1	
麥	mɛ1	
黃	xuaŋ2	
黏	ȵian2	
黑	xɛ1	
鼠	sʮ3	
鼻	pi2	
龍	luəŋ2	
龜	kuei1	
