#漢字	音標	解釋
乘	tsʰən2	
乙	i5	
九	tɕiəu3	
也	ie3	
習	ɕi5	
書	suᶹ1	
買	mai3	
亂	nuan5	
乳	ʐuᶹ3	
乾	kan1	
乾	tɕʰiɛn2	
了	niaʊ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
亏	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiaʊ1	
亥	xai5	
亦	i5	
產	tsʰan3	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
人	zən2	
億	i5	
什	ʂʅ5	
仁	zən2	
仅	tɕin3	
仇	tsʰəu2	
仇	ɕiəu2	
仇	tɕʰiəu3	
今	tɕin1	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
他	na1	白
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	ȵi2	
件	tɕiɛn5	
价	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ2	
伐	fa5	
休	ɕiəu1	
众	tsoŋ5	
优	iəu1	
伙	xo3	
會	kʰuai5	
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
倫	nən2	
伯	pe5	
估	kuᶹ3	
伴	pan5	
伸	sən1	
伺	tsʰɿ5	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
体	tʰi3	
何	xo2	
佘	se2	
余	y2	
佛	fuᶹ5	
作	tso5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
併	pʰin1	
使	ʂʅ3	
侈	tʂʰʅ3	
例	nie5	
侍	sɿ5	
供	koŋ1	
供	koŋ5	
依	i1	
側	tse5	
僑	tɕʰiaʊ2	
儂	noŋ2	
侮	vuᶹ3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	
便	piɛn3	
便	piɛn5	
係	ɕi5	
俊	tɕyn5	
俏	tɕʰiaʊ5	
俗	ɕy5	
俘	fuᶹ3	
保	paʊ3	
俠	ɕia2	
信	ɕin5	
儼	iɛn3	
儉	tɕiɛn3	
修	ɕiəu1	
俱	tɕy1	
倍	pei5	
倒	taʊ3	
倒	taʊ5	
倔	tɕye5	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倩	tɕʰiɛn5	
債	tsai5	
值	tʂʅ5	
假	tɕia3	
偏	pʰiɛn1	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛn5	
側	tsʰe5	
偵	tsən1	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ3	
傍	paŋ5	
備	pi5	
催	tsʰuei1	
傻	sx3	
傾	tɕʰyn1	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
僕	pʰuᶹ2	
僧	sən1	
僻	pʰi5	
儒	ʐuᶹ2	
儡	nuei3	
儲	tsʰuᶹ2	
儿	ɚ2	
允	ioŋ3	
允	yn3	文
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsaʊ5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe5	
免	miɛn3	
兑	tuei5	
兔	tʰuᶹ5	
党	taŋ3	
兜	təu1	
入	ʐuᶹ5	
全	tɕʰyɛn2	
八	pa5	
公	koŋ1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
内	nuei5	
冉	zan3	
册	tsʰe5	
再	tsai5	
冒	maʊ5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
冢	tsʰoŋ3	
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	他那个人~得很,吹得凶。
決	tɕye5	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
准	tsuən3	
凉	niaŋ2	
凌	nin2	
湊	tsəu5	待考
湊	təu5	白,如:你把两根竿子~起就有这样长了。
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tsʰuᶹ5	
擊	tɕi5	
函	xan2	
刀	taʊ1	
刁	tiaʊ1	
分	fən1	
切	tɕʰie5	
刊	kʰan1	
刎	vən3	
刑	ɕin2	
划	xua2	
剛	kaŋ1	
創	tsʰuaŋ5	
删	suan1	
判	pʰan5	
刨	pʰaʊ2	
利	ni5	
别	pie5	
刮	kua5	
到	taʊ5	
制	tʂʅ5	
刷	ʂua5	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰe5	
劊	xuei5	
刴	to5	
剃	tʰi5	
則	tse5	
剉	tsʰo5	
削	ɕye5	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剜	ua1	
剝	po5	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko5	
剿	tɕiaʊ3	
劉	niəu2	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vuᶹ5	
劣	ne5	
動	toŋ5	
助	tsuᶹ5	
努	nuᶹ3	
劫	tɕʰie5	
勵	ni5	
勁	tɕin5	
勞	naʊ2	
勢	ʂʅ5	
勁	tɕin5	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	ne5	
勘	kʰan1	
募	muᶹ5	
勤	tɕʰin2	
勾	kəu1	
勿	vuᶹ5	
匀	yn2	
包	paʊ1	
化	xua5	
北	pe5	
匙	ʂʅ2	
匠	tɕiaŋ5	
匡	tɕʰiaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
医	i1	
匾	pʰiɛn3	
十	ʂʅ5	
千	tɕʰiɛn1	
升	sən1	
午	vuᶹ3	
半	pan5	
華	xua2	
協	ɕie5	
卑	pei1	
卒	tɕyu5	此类音待继续调查
卓	tso5	
單	tan1	
單	san5	2
賣	mai3	
南	nan2	
博	po5	
占	tsan5	
盧	nuᶹ2	
卤	nuᶹ3	
卦	kua5	
臥	o5	
衛	uei5	
卯	maʊ3	
印	in5	
危	uei2	
即	tɕi5	
卻	tɕʰio5	
卵	nuan3	
卷	tɕyɛn3	
卷	tɕyɛn5	
卸	ɕie5	
卿	tɕʰin1	
厂	tsʰaŋ3	
廳	tʰin1	
厲	ni5	
壓	ia5	
厭	iɛn5	
廁	tsʰe5	
厘	ni2	
厚	xəu5	
原	yɛn5	
廂	ɕiaŋ1	
厦	sua3	
厦	ɕia5	
廚	tsʰuᶹ2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɛn5	
參	tsʰan1	
參	sən1	
又	iəu5	
叉	tsʰx1	
及	tɕi5	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa5	
叔	suᶹ5	
受	səu5	
叛	pʰan5	
叟	səu3	
疊	tie5	
口	kʰəu3	
古	kuᶹ3	
句	tɕy5	
另	nin5	
叨	taʊ1	
叩	kʰəu5	
只	tsɿ3	
叫	tɕiaʊ5	
召	tsaʊ1	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
叶	ie5	
号	xaʊ2	
号	xaʊ5	
司	sɿ1	
叹	tʰan5	
吃	tɕʰi1	
各	ko5	
吆	iaʊ1	
合	xo5	
吊	tiaʊ5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吏	nin5	
吐	tʰuᶹ3	
向	ɕiaŋ5	
吓	ɕia5	
吓	xe5	
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	nin2	
吠	xuei5	
否	pʰie3	
否	fəu3	
吩	fən1	
含	xan2	
听	tʰin5	
啓	tɕʰi3	
吳	vuᶹ2	
吵	tsʰaʊ3	
吸	ɕi5	
吹	tsʰuei1	
吻	vən3	
吻	uən3	
吼	xəu3	
呆	tai1	
呈	tsʰən2	
告	kaʊ3	
嘔	ŋəu3	
員	yɛn2	
周	tsəu1	
味	uei5	
呴	xəu1	得了肺病的一种表现,呼吸不顺畅。如:他得病后变~了。
呼	fuᶹ1	
命	min5	
和	xo2	
咎	tɕiəu5	
詠	yn2	
咐	fuᶹ5	
咒	tsəu5	
咨	tsɿ1	
咬	ŋaʊ3	
咬	ȵiaʊ3	
咳	kʰe5	
咽	iɛn5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
響	ɕiaŋ3	
哥	ko1	
哦	o2	
哨	saʊ2	
哪	na3	
哭	kʰuᶹ5	
哲	tse5	
哼	xən1	
哽	kən3	
唆	so1	
唇	suən2	
唐	tʰaŋ2	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
啃	kʰən3	
啄	tsua5	
商	saŋ1	
問	uən5	
啞	ia3	
嗇	se5	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喘	tsʰuan3	
喙	xuei5	
喚	xuan5	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
噴	pʰən1	
噴	pʰoŋ1	
喻	y5	
嗅	tsʰəu5	
嗅	ɕiəu5	
嗓	saŋ3	
嗜	ʂʅ5	
嗝	ke3	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗽	səu5	
嘉	tɕia1	
嘴	tsuei3	
噎	ie1	
器	tɕʰi5	
嚴	ȵiɛn2	
嚷	zaŋ3	
嚼	tɕiaʊ5	
囂	ɕiaʊ1	
囊	naŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tən5	
困	kʰuən5	
圍	uei2	
固	kuᶹ5	
國	kue5	
圖	tʰuᶹ2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰuᶹ3	
在	tsai5	
地	ti5	
圳	tsən5	
場	tsʰaŋ2	
址	tsʰɿ3	
均	tɕyn1	
坊	faŋ2	
坍	tʰan1	
坎	kʰan3	
坏	xuai5	
坐	tso5	
坑	kʰən1	
块	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
塢	vuᶹ1	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋaʊ5	
垂	tsʰuei2	
垒	nuei3	
垢	kəu5	
垦	kʰən3	
墊	tiɛn5	
垮	kʰua5	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	y5	
域	yu5	此类音待继续调查
埠	puᶹ5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	paʊ3	
堤	tʰi2	
堪	kʰan1	
堯	iaʊ2	
堰	iɛn5	
堵	tuᶹ3	
塌	tʰa5	
塑	suᶹ5	
塔	tʰa5	
塘	tʰaŋ2	
塞	se5	
填	tʰiɛn2	
境	tɕin3	
墓	muᶹ5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	me5	
墩	tən3	
壁	pʰi5	
壅	ioŋ1	
壤	zaŋ3	
士	sɿ5	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo5	
壺	fuᶹ2	
處	tsʰuᶹ3	
處	tsʰuᶹ5	
复	fuᶹ5	
夏	ɕia5	
夕	ɕi5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
夢	moŋ5	
大	tai5	
大	ta5	
大	tʰai3	白,形容词,形容东西很大,含有罕见和惊讶之意。例句,如“那个西瓜好~喔”。
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ5	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
奪	to5	
夾	tɕia5	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奋	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
套	tʰaʊ5	
奚	ɕi1	
奠	tiɛn5	
奢	se1	
奧	ŋaʊ5	
女	ȵy3	
奴	nuᶹ2	
奶	nai3	
奸	tɕiɛn1	
好	xaʊ3	
好	xaʊ5	
如	ʐuᶹ2	
妃	fei1	
妄	uaŋ5	
婦	fuᶹ5	
媽	ma1	
妒	tuᶹ5	
妓	tɕi5	
妖	iaʊ1	
妙	miaʊ5	
妝	tsuaŋ1	
妞	ȵiəu1	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	kuᶹ1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iaʊ2	
姜	tɕiaŋ1	
姥	naʊ2	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiaʊ1	
娘	ȵiaŋ2	
娩	uan3	
娛	y2	
娼	tsʰaŋ1	
婆	pʰo2	
婚	xuən1	
婢	pi5	
嬸	sən3	
婿	ɕi5	
媒	mei2	
媳	ɕi5	
嫁	tɕia5	
嫂	saʊ2	
嫌	ɕiɛn2	
嫖	pʰiaʊ3	
嫩	nən5	
嬉	ɕi1	
嬰	in1	
孀	suaŋ1	
孃	ȵiaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiaʊ5	
孟	moŋ5	
季	tɕi5	
孤	kuᶹ1	
學	ɕio5	
孩	xai2	
孵	fuᶹ1	
孽	ȵie5	
宁	nin2	
宅	tsʰe5	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	ȵi2	
寶	paʊ3	
寵	tsʰoŋ3	
審	sən3	
客	kʰe5	
宣	ɕyɛn1	
室	ʂʅ5	
宦	xuan5	
宮	koŋ1	
害	xai5	
害	xai1	白,~怕
宴	iɛn5	
宵	ɕiaʊ1	
家	tɕia1	
家	ka1	用于称呼“~婆”,指爷爷或奶奶的妈妈。
容	ioŋ2	
寬	kʰuan1	
宿	ɕy5	
宿	ɕyu5	此类音待继续调查
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fuᶹ5	
寒	xan2	
寞	mo5	
察	tsʰx2	
寡	kua3	
寢	tɕʰin3	
寥	niaʊ2	
寨	tsai5	
寮	niaʊ2	
寸	tsʰən1	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰaʊ5	
壽	səu5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tsən1	
小	ɕiaʊ3	
少	saʊ2	
尔	ɚ3	
尖	tɕiɛn1	
塵	tsʰən2	
尚	saŋ5	
尝	saŋ2	
尤	iəu2	
就	tɕiəu5	
尷	kan1	
尸	ʂʅ1	
尹	in3	
尺	tsʰɿ2	
尺	tʂʰʅ5	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	ȵiaʊ5	
屁	pʰi5	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy5	
屈	tɕʰyu5	此类音待继续调查
屆	tɕiai5	
屋	vuᶹ5	
屎	ʂʅ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕye5	
展	tsan3	
屜	tʰi2	
屬	suᶹ5	1
屬	suᶹ2	
屢	nuei3	
履	ny3	
山	san1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tsʰx5	
崗	kaŋ1	
巖	ŋai2	
岭	nin3	
岳	io5	
岸	ŋan5	
峰	foŋ1	
島	taʊ3	
峽	ɕia2	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ia2	
崩	pən1	
嵌	kʰan1	
嵩	soŋ1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰaʊ2	
工	koŋ1	
左	tso3	
巧	tɕʰiaʊ3	
巩	koŋ3	
巫	vuᶹ1	
差	tsʰɿ1	
差	tsʰai1	
差	tsʰx1	
差	tsʰɿ2	
己	tɕi3	
已	i3	
巳	tsɿ5	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
市	ʂʅ5	
布	puᶹ5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帕	pʰa5	
帖	tie5	
帘	niɛn2	
帚	tsəu3	
帛	pe5	
帝	ti5	
帶	tai5	
席	ɕi5	
幫	paŋ1	
帳	tsaŋ5	
常	saŋ2	
帽	maʊ5	
幅	fuᶹ5	
幣	pi5	
干	kan1	
干	kan5	
平	pʰin2	
年	ȵiɛn2	
幸	ɕin5	
幺	iaʊ1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
广	kuaŋ3	
慶	tɕʰin5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	nuᶹ2	
庫	kʰuᶹ5	
應	in1	
應	in5	
底	ti3	
店	tiɛn5	
廟	miaʊ5	
庚	kən1	
府	fuᶹ3	
廢	fei5	
度	tuᶹ5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
康	kʰaŋ1	
廉	niɛn2	
廊	naŋ2	
延	iai5	
廷	tʰin2	
建	tɕiɛn5	
异	i5	
弃	ɕi5	
弄	noŋ5	
弊	pi5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弟	ti5	
弦	ɕyɛn2	
彎	uan1	
弱	zo5	
張	tsaŋ1	
强	tɕʰiaŋ2	
强	tɕiaŋ5	
彈	tan5	
歸	kuei1	
當	taŋ1	
當	taŋ5	
形	ɕin2	
彩	tsʰai3	
彪	piaʊ1	
彬	pin1	
彭	pʰən2	
影	in3	
役	y5	
役	yu5	此类音待继续调查
彼	pi3	
往	uaŋ3	
征	tsən1	
待	tai5	
很	xən3	
律	nuᶹ5	
後	xəu5	
徐	ɕy2	
徒	tʰuᶹ2	
得	te5	
徙	ɕi3	
徛	i3	
御	y5	
復	fuᶹ5	
循	ɕyn2	
徵	tsən1	
德	te5	
徹	tsʰe5	
徽	xuei1	
心	ɕin1	
必	pi5	
忌	tɕi5	
忍	zən3	
忏	tsʰan5	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
忧	iəu1	
快	kʰuai5	
念	ȵiɛn5	
忽	fuᶹ5	
忿	fən5	
怀	xuai2	
態	tʰai5	
慫	soŋ3	
慪	ŋəu5	
怒	nuᶹ5	
怕	pʰa5	
怖	puᶹ5	
怜	nin2	
思	sɿ1	
急	tɕi5	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰio5	
總	tsoŋ3	
戀	niɛn5	
恐	kʰoŋ3	
恆	xən2	
恕	suᶹ5	
恢	xuei1	
恤	ɕye5	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi5	
恰	tɕʰia2	
懇	kʰən3	
恶	ŋo5	
恶	vuᶹ5	
惱	naʊ2	
悄	tɕʰiaʊ1	
悉	ɕi5	
悔	xuei3	
悟	vuᶹ5	
患	xuan5	
悦	ye5	
憫	min3	
悲	pei1	
情	tɕʰin2	
惊	tɕin1	
惋	uan3	
惑	xo5	
惜	ɕi5	
惠	xuei5	
懼	tɕy5	
慚	tsʰan2	
惰	to5	
想	ɕiaŋ3	
惹	ze3	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愿	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	tsʰən5	
慎	sən5	
慘	tsʰan3	
慢	man5	
慣	kuan5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ1	
慾	y5	
憋	pie1	
憎	tsən5	
憨	xan1	
憶	i5	
憾	xan5	
懂	toŋ3	
懈	ɕiai5	
懊	ŋaʊ5	
懵	moŋ3	
懶	nan3	
懸	ɕyɛn2	
戊	vuᶹ5	
戍	suᶹ5	
成	tsʰən2	
戒	tɕiai5	
或	xuai2	
或	xo5	
戰	tsan5	
戚	tɕʰi5	
戥	tən3	
截	tɕʰie5	
戲	ɕi5	
戳	tsʰo5	
戴	tai5	
戶	fuᶹ5	
戽	fuᶹ5	
房	faŋ2	
所	so3	
扇	san5	
手	səu3	
才	tsʰai2	
打	ta3	
扔	zən1	
托	tʰo5	
扛	kʰaŋ2	
扣	kʰəu5	
執	tʂʅ5	
擴	kʰo5	
擴	kʰue5	
掃	saʊ2	
揚	iaŋ2	
扮	pan5	
扯	tsʰe3	
扰	zaʊ3	
扳	pan1	
扳	pan3	
扶	fuᶹ2	
批	pʰei1	
扼	ŋe5	
找	tsaʊ3	
承	tsʰən2	
技	tɕi5	
抄	tsʰaʊ1	
把	pa3	
抑	i5	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tse5	
折	se5	
撫	fuᶹ3	
抛	pʰaʊ1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fuᶹ5	
報	paʊ5	
披	pʰei1	
抬	tʰai2	
抱	paʊ5	
抵	ti3	
抹	mo3	
抹	ma5	
押	ia2	
抽	tsʰəu1	
拄	tsʰuᶹ3	
担	tan1	
担	tan5	
拆	tsʰe5	
拇	muᶹ3	
拈	ȵiɛn1	
拉	na1	
拌	pan5	
拍	pʰe5	2
拍	pʰe2	待考
拎	nin2	
拐	kuai3	
拒	tɕy5	
拔	pa5	
拖	tʰo1	
拗	ȵiəu5	
拘	tɕy1	
拙	tso5	
招	tsaʊ1	
拜	pai5	
攏	noŋ3	
擁	ioŋ3	
攔	nan2	
撥	po5	
擇	tsʰe5	
括	kʰue5	
拭	ʂʅ5	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suan1	
拼	pʰin1	
拽	tsuai2	
拾	ʂʅ5	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tʂʅ3	
按	ŋan5	
挑	tʰiaʊ1	
挖	ua1	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
振	tsən5	
挺	tʰin3	
挼	ʐua2	揉。把这些纸~来丢了。
挽	uan3	
挾	ɕia2	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso5	
捋	no1	
捋	nəu1	
捐	tɕyɛn1	
捕	pʰuᶹ1	
撈	naʊ1	
損	sən3	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
掀	ɕyɛn1	
掂	tiɛn1	
掇	tsʰo5	
授	səu5	
掉	tiaʊ5	
掌	tsaŋ3	
掏	tʰaʊ1	
掐	tɕʰia5	
排	pʰai2	
掘	tsue2	
掘	tɕye5	
掠	no5	
探	tʰan1	
接	tɕie5	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
掭	tʰiɛn1	
擲	tʂʅ5	
撣	tan5	
掽	pʰaŋ3	碰。如:小心那块石头,不要把脑壳~倒了。
揀	tɕiɛn3	
揉	zəu2	
描	miaʊ2	
提	tʰi2	
插	tsʰx2	
揖	i5	
換	xuan5	
揞	ŋan5	
握	o5	
揣	tsʰuai1	
揩	kʰai1	
揪	tɕʰiəu1	
揭	tɕie5	
援	yɛn2	
攬	nan3	
摟	nəu3	
攪	tɕiaʊ3	
搊	tsʰəu1	动词,指用手去推。
搓	tsʰo1	
搜	səu1	
搞	kaʊ5	
搬	pan1	
搭	ta5	
攜	ɕi1	
攜	ɕi5	
摆	pai3	
摇	iaʊ2	
摔	suai1	
摘	tse5	
摛	tsɿ1	伸。如:坐车的时候,你莫把脑壳~得窗子外头去。
摞	no5	
摸	mo1	
摹	mo1	
摺	tse5	
撇	pʰie3	
撒	sx3	
撕	sɿ1	
撞	tsʰuaŋ3	
撤	tsʰe5	
撮	tsʰo5	
撰	tsuan5	
撲	pʰuᶹ2	
撼	xan5	
操	tsʰaʊ1	
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰx2	
擩	ʐuᶹ2	塞。这个包包这样大,再~几件衣服也有~得下嘛。
攀	pʰan1	
攆	ȵiɛn3	
攝	se5	
攤	tʰan1	
支	tʂʅ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	kuᶹ5	
效	ɕiaʊ5	
敌	ti5	
敏	min3	
救	tɕiəu5	
教	tɕiaʊ1	
教	tɕiaʊ5	
斂	niɛn3	
敢	kan3	
散	san3	
散	san5	
敦	tən1	
敬	tɕin5	
數	suᶹ3	
數	suᶹ5	
敲	kʰaʊ1	
整	tsən3	
敷	fuᶹ1	
斃	pi5	
文	vən2	
文	uən2	
齋	tsai1	
斑	pan1	
斗	təu3	
斗	təu5	
料	niaʊ5	
