#漢字	音標	解釋
怱	tsʰoŋ1	
總	tsoŋ3	
戀	niɛn5	
恐	kʰoŋ3	
恆	xən2	
恕	ʂuᶹ5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恭	koŋ1	
息	ɕi5	
恰	tɕʰiɑ5	
懇	kʰən3	
恶	ŋo5	
恶	vuᶹ5	
惱	naʊ3	
悉	ɕi5	
悔	xuei3	
悟	vuᶹ5	
患	xuan5	
悦	ye5	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
情	tɕʰf2	
驚	tɕf1	
惜	ɕi5	
惠	xuei5	
慘	tsʰan3	
懲	tʂʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ʐe3	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən5	
慢	man5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ1	
憨	xan1	
懂	toŋ3	
懶	nan3	
戍	ʂuᶹ5	
戲	ɕi5	
成	tʂʰən2	
我	ŋo3	
或	xo5	
戰	tʂan5	
戚	tɕʰi5	
截	tɕie5	
戳	tʂʰo5	
戴	tai5	
戶	fuᶹ5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	ʂan5	
手	ʂəu3	
才	tsʰai2	
扑	pʰuᶹ5	
打	tɑ3	
托	tʰo5	
扛	kʰaŋ2	
扣	kʰəu5	
擴	kʰo5	
捫	mən1	
掃	saʊ3	
掃	saʊ5	
揚	iaŋ2	
扭	niəu3	
扮	pan5	
擾	ʐaʊ3	
扶	fuᶹ2	
找	tʂaʊ3	
承	tʂʰən2	
技	tɕi5	
抄	tʂʰaʊ1	
把	pɑ3	
抓	tʂuɑ1	
投	tʰəu2	
抖	təu3	
抖	tʰəu3	打，粗俗话。看老子~你。本字存疑。
抗	kʰaŋ5	
折	tʂe5	
折	ʂe5	
撫	fuᶹ3	
抛	pʰaʊ1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
報	paʊ5	
披	pʰei1	
抱	paʊ5	
抵	ti3	
抹	mo5	
押	iɑ5	
抽	tʂʰəu1	
拄	tʂʰuᶹ3	
擔	tan1	
擔	tan5	
拆	tsʰe5	
拇	muᶹ3	
拈	niɛn1	
拉	nɑ1	
拌	pan5	
拍	pʰe5	
拒	tɕy5	
拔	pɑ5	
拖	tʰo1	
拘	tɕy1	
拙	tʂo5	
招	tʂaʊ1	
拜	pai5	
擬	ni3	
攏	noŋ3	
揀	tɕiɛn3	
攔	nan2	
攔	nuan2	白，拦截。我们的车子在高县被~着起了。
擇	tsʰe5	
括	kʰo5	
拭	ʂʅ5	
拯	tʂən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	ʂuan1	
拼	pʰin1	
拾	ʂʅ5	
拿	nɑ2	
持	tʂʰʅ2	
挂	kuɑ5	
指	tʂʅ3	
按	ŋan5	
挑	tʰiaʊ1	
挖	uɑ5	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	no2	
振	tʂən5	
挺	tʰf3	
挼	ʐuɑ2	和，动词。他~灰面(面粉)。
挽	uan3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tʂo5	
捏	nie5	
捕	puᶹ3	
撈	naʊ1	
損	sən3	
換	xuan5	
据	tɕy5	
捷	tɕie5	
捻	nən1	白，搓小纸条或卷纸。你咋个在那点~纸条子。
掀	ɕyɛn1	
授	ʂəu5	
掉	tiaʊ5	
掌	tʂaŋ3	
掐	tɕʰiɑ5	
排	pʰai2	
掘	tɕye5	
探	tʰan5	
接	tɕie5	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
擲	tʂʅ5	
描	miaʊ2	
提	tʰi2	
插	tʂʰɑ5	
揖	i1	
揣	tʂʰuai3	
揩	kʰai1	
揭	tɕie5	
援	yɛn2	
攬	nan3	
攙	tʂʰan1	
擱	ko5	
摟	nəu3	
攪	tɕiaʊ3	
搊	tsʰəu1	推人或推东西。你~我咋个。
搓	tsʰo1	
搞	kaʊ3	
搬	pan1	
搭	tɑ5	
搳	xɑ2	瘙痒。我最怕别个来~我
攜	ɕie2	
攝	ʂe5	
摆	pai3	
摇	iaʊ2	
攤	tʰan1	
摔	ʂuai1	
摘	tse5	
摸	mo1	
撇	pʰie5	
撑	tsʰən1	
撕	sɿ1	
撤	tʂʰe5	
撮	tsʰo5	
攆	niɛn3	
操	tsʰaʊ1	
擎	tɕʰf2	
擒	tɕʰf2	
擦	tsʰɑ5	
攀	pʰan1	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tʂən5	
故	kuᶹ5	
效	ɕiaʊ5	
敵	ti5	
敏	min3	
救	tɕiəu5	
教	tɕiaʊ1	
教	tɕiaʊ5	
敢	kan3	
散	san3	
散	san5	
敦	tən1	
敬	tɕf5	
數	suᶹ3	
數	suᶹ5	
敲	kʰaʊ1	
整	tʂən3	
敷	fuᶹ1	
文	uən2	
齋	tsai1	
斑	pan1	
斗	təu5	
料	niaʊ5	
斜	ɕie2	
斟	tʂən1	
斤	tɕf1	
斥	tʂʰʅ5	
斧	fuᶹ3	
斬	tʂan3	
斷	tuan5	
斯	sɿ1	
新	ɕf1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ny3	
旋	ɕyɛn2	
族	tsuᶹ5	
旗	tɕʰi2	
無	vuᶹ2	
既	tɕi5	
日	ʐʅ5	
旦	tan5	
舊	tɕiəu5	
旨	tʂʅ3	
早	tsaʊ3	
旬	ɕyn2	
旭	ɕy5	
旮	kʰɑ1	被两面所夹。我的脚~在门里边了
旱	xan5	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tʂʰaŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕi5	
星	ɕf1	
春	tʂʰuən1	
昧	mei5	
昨	tso5	
昭	tʂaʊ1	
是	ʂʅ5	
晝	tʂəu5	
顯	ɕiɛn3	
晃	xuaŋ5	
晉	tɕf5	
曬	ʂai5	
曉	ɕiaʊ3	
暈	yn1	
晚	uan3	
晨	tʂʰən2	
普	pʰuᶹ3	
景	tɕf3	
晴	tɕʰf2	
晶	tɕf1	
智	tʂʅ5	
暑	ʂuᶹ3	
暖	nuan3	
暗	ŋan5	
暝	min2	
暮	muᶹ5	
暴	paʊ5	
曝	pʰuᶹ5	
曰	ye5	
曲	tɕʰy5	
更	kən1	
更	kən5	
曹	tsʰaʊ2	
曾	tsən1	
曾	tsʰən2	
替	tʰi5	
最	tsuei5	
月	ye5	
有	iəu3	
朋	pʰoŋ2	
服	fuᶹ5	
朔	ʂo5	
朗	naŋ3	
望	uaŋ5	
朝	tʂaʊ1	
朝	tʂʰaʊ2	
期	tɕʰi1	
木	muᶹ5	
未	uei5	
末	mo5	
本	pən3	
札	tʂɑ5	
朮	ʂuᶹ5	
术	ʂuᶹ5	
朱	tʂuᶹ1	
朴	pʰuᶹ5	
朶	to3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂɑ5	
雜	tsɑ5	
權	tɕʰyɛn2	
杆	kan3	
杉	ʂɑ1	
李	ni3	
材	tsʰai2	
村	tsʰən1	
杖	tʂaŋ5	
杜	tuᶹ5	
束	ʂuᶹ5	
來	nai2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕie5	
杰	tɕi5	
杵	tʂʰuᶹ3	
松	soŋ1	
板	pan3	
極	tɕi5	
構	kəu5	
枉	uaŋ3	
析	ɕi5	
枕	tʂən3	
林	nf2	
果	ko3	
枝	tʂʅ1	
樞	ʂuᶹ1	
棗	tsaʊ3	
槍	tɕʰiaŋ1	
楓	foŋ1	
枯	kʰuᶹ1	
架	tɕiɑ5	
柄	pin3	
柏	pe5	
某	moŋ3	
柑	kan1	
染	ʐan3	
柔	ʐəu2	
柚	iəu5	
櫃	kuei5	
查	tʂʰɑ2	
柩	tɕiəu5	
柬	tɕiɛn3	
柳	niəu3	
柴	tʂʰai1	
柴	tʂʰai2	
梔	tʂʅ1	
標	piaʊ1	
