#漢字	音標	解釋
校	hau6	
根	kɐn1	
格	ka5	
桂	kwoe5	
桃	tʰɐu2	
桌	tʃœ5	
桶	tʰoŋ3	
梗	kʰwaŋ3	
梗	kaŋ3	
條	tʰiu2	
梨	lɐi2	
梯	tʰoe1	
棉	min2	
棋	kʰɐi2	
棒	pʰaŋ5	
棚	pʰaŋ2	
業	jit8	
極	kək8	
榮	jəŋ2	
樁	tʃɔŋ1	
樓	lau2	
樣	jœŋ6	
樹	ʃy6	
橋	kʰiu2	
橘	kɐt7a	
橫	waŋ2	
櫃	kwoe6	
權	kʰyn2	
欠	hin6	
歇	hit7b	
歌	ko1	
歡	foŋ1	
正	tʃɛŋ5	
正	tʃəŋ5	
步	pɐu6	
武	mɐu5	
歪	wai3	
歲	ʃui5	
死	ʃɐi3	
殺	ʃa5	
殼	hɔ5	
母	mɐu5	
毒	tok8	
比	pɐi3	
毛	mɐu2	
毯	tʰaŋ2	
民	mɐn2	
氣	hɐi5	
水	ʃui3	
永	wəŋ5	
汁	tʃɐp7a	
汗	foŋ6	
江	kɔŋ1	
池	tʃʰi2	
決	kʰyt8	
沉	tʃʰɐm2	
沖	tʃʰoŋ1	
沙	ʃa1	
河	ho2	
油	jau2	
治	tʃi6	
法	fa5	
泥	noe2	
洗	ʃoe3	
洞	toŋ6	
活	wok8	
派	pʰai5	
流	lau2	
浪	lɔŋ6	
浮	pʰɐu2	
浮	fau2	
浴	jok8	
海	fui3	
浸	tʃɐm5	
淡	tʰaŋ5	
淡	taŋ6	
深	ʃɐm1	
淺	tʃʰin3	
添	tʰin1	
淸	tʃʰəŋ1	
減	kaŋ3	
渠	kʰui2	
測	tʃɐt7a	
渴	fok7b	
湊	tʃʰau5	
湯	tʰɔŋ1	
溪	kʰoe1	
溫	wɐn1	
滅	mit8	
滑	wak8	
滾	kwɐn3	
滿	moŋ5	
漢	foŋ5	
漿	tʃœŋ1	
潑	pʰok7b	
潭	tʰaŋ2	
濃	noŋ2	
火	fu3	
灰	fui1	
灶	tʃɐu5	
炎	jin2	
炭	tʰaŋ5	
炮	pʰau5	
烏	wu1	
烘	kʰoŋ5	
焦	tʃiu1	
煙	jin1	
煤	mui2	
照	tʃiu5	
熊	joŋ2	
熏	fɐn1	
熟	ʃok8	
熬	ŋɐu2	
熱	jit8	
燈	tɐn1	
燒	ʃiu1	
營	jəŋ2	
燭	tʃok7a	
爛	laŋ6	
爬	pʰa2	
爭	tʃaŋ1	
父	fu6	
爺	jɛ2	
片	pʰin5	
牌	pʰai2	
牙	ŋa2	
牛	ŋau2	
物	mɐt8	
特	tɐt8	
牽	hin1	
犁	loe2	
犯	faŋ6	
狂	kʰwɔŋ2	
狗	kau3	
猛	maŋ5	
玉	jok8	
王	wɔŋ2	
班	paŋ1	
現	hin6	
球	kʰau2	
琴	kʰɐm2	
瓜	kwa1	
瓦	ŋa5	
甁	pʰɛŋ7a	
甘	kaŋ1	
甜	tʰin2	
生	ʃaŋ1	
產	tʃʰaŋ3	
用	joŋ6	
田	tʰin2	
甲	ka5	
畜	tʃʰok7a	
畫	wa7a	
病	pɛŋ6	
病	pəŋ6	
痛	tʰoŋ5	
瘡	tʃʰɔŋ1	
瘦	ʃau5	
癢	jœŋ5	
發	fa5	
白	pak8	
百	pa5	
皮	pʰɐi2	
盆	pʰoŋ2	
益	jək7a	
盒	hak8	
監	kaŋ1	
盤	pʰoŋ2	
目	mok8	
直	tʃək8	
省	ʃaŋ3	
眉	mɐi2	
看	foŋ5	
眼	ŋaŋ5	
瞎	hɐt8	
知	tɐi1	
知	tʃi1	
短	tyn3	
矮	ŋai3	
石	ʃɛk8	
破	pʰo5	
硬	ŋaŋ6	
碎	ʃui5	
碑	pɐi1	
碗	woŋ3	
碟	tit8	
磚	tʃyn1	
磨	mo2/mo6	
神	ʃɐn2	
祠	tʃʰɐi2	
票	pʰiu5	
禍	wu6	
福	fok7a	
租	tʃɐu1	
秤	tʃʰəŋ5	
秧	jœŋ1	
移	ji2	
程	tʃʰəŋ2	
種	tʃoŋ5	
穀	kok7a	
積	tʃək7a	
窄	tʃa5	
窗	tʃʰœŋ1	
窮	kʰoŋ2	
立	lɐp8	
章	tʃœŋ1	
端	tyn1	
竹	tʃok7a	
笑	ʃiu5	
笛	tɛk8	
笛	tək8	
筆	pɐt7a	
等	tɐn3	
筋	kɐn1	
筍	ʃɐn3	
筐	hɔŋ1	
策	tʃʰa5	
箍	kʰwu1	
算	ʃyn5	
節	tʃit7b	
篾	mit8	
簫	ʃiu1	
簽	tʃʰin1	
簿	pɐu7a	
米	moe5	
粉	fɐn3	
粥	tʃok7a	
糉	tʃoŋ3	
糖	tʰɔŋ2	
糙	tʃʰɐu5	
糞	fɐn5	
糠	hɔŋ1	
系	hoe6	
約	jœ5	
紅	hoŋ2	
純	ʃɐn2	
紙	tʃi3	
紡	fɔŋ3	
索	ʃo5	
紫	tʃɐi3	
紮	tʃa5	
終	tʃoŋ1	
結	kit8	
絕	tʃyt8	
統	tʰoŋ3	
絲	ʃɐi1	
綁	pɔŋ3	
經	kəŋ1	
綠	lok8	
綢	tʃʰau2	
網	mɔŋ5	
緊	kɐn3	
線	ʃin5	
縛	pɔk8	
縣	jyn3	
縫	foŋ2	
縮	ʃok7a	
織	tʃək7a	
繞	jiu2	
繩	ʃəŋ2	
纏	tʃʰin2	
缺	kʰyt8	
罩	tʃau5	
罪	tʃui6	
罰	fak8	
罵	ma6	
義	ji5	
翁	joŋ1	
習	tʃɐp8	
翻	faŋ1	
老	lɐu5	
耕	kaŋ1	
耳	ŋɐi5	
聲	ʃɛŋ1	
聲	ʃəŋ1	
聽	tʰɛŋ1	
聽	tʰəŋ5	
聾	loŋ1	
聾	loŋ2	
肉	jok8	
肝	kwoŋ1	
肥	fɐi2	
肩	kin1	
肯	hɐn3	
育	jok8	
肺	foe5	
胃	woe6	
背	pui5	
胎	tʰui1	
胖	pʰoŋ5	
能	nɐn2	
脫	tʰyt7b	
腦	nɐu5	
腫	tʃoŋ3	
腰	jiu1	
腳	koe5	
膽	taŋ3	
膿	noŋ2	
臭	tʃʰau5	
舅	kau7a	
舅	kʰau5	
興	həŋ5	
舉	kui3	
舊	kau6	
舌	ʃit8	
船	ʃyn2	
色	ʃək7a	
芋	fu6	
花	fa1	
苦	fu3	
茄	kʰoe2	
茶	tʃʰa2	
草	tʃʰɐu3	
菊	kok8	
菜	tʃʰui5	
華	wa2	
萬	maŋ6	
落	lɔk8	
葉	jit8	
著	tʃœk8	
蓋	kwui5	
蓬	foŋ2	
蓮	lin2	
蔥	tʃʰoŋ7a	
薄	pɔk8	
薑	kœŋ1	
藍	laŋ2	
藕	ŋau5	
藝	ŋoe6	
藤	tʰɐn2	
藥	jœk8	
蘭	laŋ2	
虎	fu3	
號	hɐu6	
虧	kʰwoe1	
蚊	mɐn1	
蛇	ʃɛ2	
蜂	foŋ1	
蝦	ha1	
螺	lœ2	
蟲	tʃʰoŋ2	
蟹	hai5	
蟻	ŋoe5	
蠅	jəŋ2	
蠟	lak8	
蠶	tʃʰaŋ2	
血	hyt7b	
行	haŋ2	
街	kai1	
衛	woe6	
衣	ji1	
表	piu7a	
衫	ʃaŋ7a	
袋	tui6	
袖	tʃau6	
被	pʰɐi5	
裕	jy5	
裙	kʰwɐn2	
裝	tʃɔŋ1	
褥	jok8	
褲	fu5	
襪	mak8	
西	ʃoe1	
要	jiu5	
見	kin5	
規	kʰwoe1	
親	tʃʰɐn1	
角	kɔ5	
解	kai3	
言	jin2	
討	tʰɐu3	
記	kɐi5	
設	ʃit8	
許	hui3	
試	ʃi5	
話	wa6	
該	kʰwui1	
認	jɐn5	
課	fu5	
講	kɔŋ3	
謝	tʃɛ6	
證	tʃəŋ5	
譜	pʰɐu3	
讀	tok8	
變	pin5	
讓	jœŋ6	
豆	tau6	
豎	ʃy6	
豐	foŋ1	
豬	tʃy1	
貓	miu2	
貝	pui5	
貞	tʃəŋ1	
財	tʃʰui2	
貧	pʰɐn2	
貨	fu5	
貪	tʰaŋ1	
貴	kwoe5	
買	mai5	
費	foe5	
貼	tʰit7b	
資	tʃɐi1	
賊	tʃʰɐt8	
賠	pʰui2	
賣	mai6	
賭	tɐu3	
賺	tʃaŋ6	
贏	jɛŋ2	
贏	jəŋ2	
贖	ʃok8	
走	tʃau3	
越	jyt8	
足	tʃok7a	
跌	tit7b	
跪	kwoe6	
路	lɐu6	
踏	tak8	
踢	tʰɛ5	
蹲	tʃyn1	
身	ʃɐn1	
躲	to3	
車	tʃʰɛ1	
軍	kwɐn1	
軟	jyn5	
輕	hɛŋ1	
輕	həŋ1	
輪	lɐn2	
輸	ʃy1	
轉	tʃyn3	
轎	kiu6	
辣	lak8	
辦	paŋ6	
辰	ʃɐn2	
迎	jəŋ2	
近	kʰɐn5	
近	kɐn6	
追	tʃui1	
送	ʃoŋ5	
通	tʰoŋ1	
造	tʃʰɐu5	
連	lin2	
進	tʃɐn5	
逼	pək7a	
遇	jy5	
運	wɐn6	
過	kwu5	
道	tɐu6	
達	tak8	
遞	toe6	
遠	jyn5	
遲	tʃʰi2	
選	ʃyn3	
還	waŋ2/waŋ2	
郭	kwɔ5	
鄰	lɐn2	
配	pʰui5	
酒	tʃau3	
酸	ʃyn1	
醉	tʃui5	
重	tʃʰoŋ5	
重	tʃoŋ6	
野	jɛ5	
金	kɐm1	
釘	tɛŋ7a	
釘	təŋ7a	
針	tʃɐm1	
釣	tiu5	
鉗	kʰin2	
鉛	jyn2	
鉤	ŋau1	
銀	ŋɐn2	
銅	tʰoŋ2	
鋤	tʃʰo2	
鋪	pʰɐu1	
鋸	kui5	
鋼	kɔŋ5	
錘	tʃʰui2	
錢	tʃʰin2	
錫	ʃɛ5	
錫	ʃək7a	
錯	tʃʰo5	
鎖	ʃo3	
鎭	tʃɐn5	
鏟	tʃʰaŋ3	
鏡	kɛŋ5	
鐲	tʃok7a	
鐵	tʰit7b	
鑼	lo2	
長	tʃʰœŋ2	
門	moŋ2	
閂	ʃaŋ1	
開	fui1	
閏	jɐn6	
間	kaŋ1	
閘	tʃak8	
闊	fok7b	
關	kwaŋ1	
防	fɔŋ2	
降	hɔŋ2	
限	haŋ6	
院	jyn3	
除	tʃʰy2	
陳	tʃʰɐn2	
隔	ka5	
隨	tʃʰui2	
險	hin3	
隱	jɐn3	
雀	tʃʰœk8	
雄	hoŋ2	
集	tʃɐp8	
雙	ʃœŋ1	
雜	tʃak8	
雞	koe1	
難	naŋ2	
雨	jy5	
雪	ʃyt7b	
雲	wɐn2	
零	ləŋ2	
雷	lui2	
震	tʃɐn5	
霍	kʰɔ5	
霜	ʃɔŋ1	
霧	mɐu6	
靑	tʃʰɛŋ1	
靑	tʃʰəŋ1	
靜	tʃəŋ6	
靠	kʰau5	
面	min6/min6	
靴	hœ1	
鞋	hai2	
音	jɐm1	
響	hœŋ3	
頂	tɛŋ3	
頂	təŋ3	
項	hɔŋ6	
順	ʃɐn6	
頑	ŋaŋ2	
領	lɛŋ5	
領	ləŋ5	
頭	tʰau2	
額	ŋak8	
顏	ŋaŋ2	
類	lui6	
顯	hin3	
風	foŋ1	
飛	fɐi1	
食	ʃək8	
飯	faŋ6	
飽	pau3	
餠	pɛŋ3	
餓	ŋo6	
餘	jy2	
饑	kɐi1	
馬	ma5	
騎	kʰɐi2	
騙	pʰin5	
驗	jin6	
骨	kwɐt7a	
髙	kɐu1	
鬧	nau6	
鬼	kwoe3	
魂	wɐn2	
魚	jy2	
鮮	ʃin1	
鳥	tiu3	
鳥	niu5	
鳳	foŋ6	
鴨	ŋa5	
鴿	kak8	
鵝	ŋo2	
鶴	hɔk8	
鹹	haŋ2	
鹽	jin2	
鹿	lok8	
麥	mak8	
黃	wɔŋ2	
黏	nin2	
黑	hɐt7a	
點	tin3	
黨	tɔŋ3	
鼠	ʃy3	
鼻	pɐi6	
龍	loŋ2	
龜	kwoe1	
