#漢字	音標	解釋
嚼	tɕiau2	
囂	ɕiau1	
囉	lo1	
囊	laŋ2	
囑	su2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
囥	kʰaŋ3	
困	kʰuən5	
囱	tsʰoŋ1	
固	ku5	
圈	tɕʰyɛn1	
國	kue2	
圍	uei2	
園	yɛn2	
圓	yɛn2	
圖	tʰu2	
團	tʰuan2	
土	tʰu3	
在	tsai5	
圭	kuei1	
地	ti5	
圳	tsən5	
址	tsɿ3	
均	tɕyn1	
坊	faŋ1	
坍	tʰan1	
坎	kʰan3	
坐	tso5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau5	
垂	tsʰuei2	
垃	la1	
型	ɕin2	
垢	kəu5	
垮	kʰua3	
垻	pa5	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	y2	
執	tsɿ2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堅	tɕiɛn1	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堯	iau2	
堰	iɛn5	
報	pau5	
場	tsʰaŋ2	
堵	tu3	
塊	kʰuei3	
塊	kʰuai3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塗	tʰu2	
塘	tʰaŋ2	
塞	se2	
塢	u1	
填	tʰiɛn2	
塵	tsʰən2	
境	tɕin3	
墅	su3	
墊	tiɛn5	
墓	mo5	
墜	tsuei5	
增	tsən1	
墟	ɕyu1	
墨	mie2	
墩	tən1	
墮	to5	
墳	fən2	
墾	kʰən3	
壁	pi2	
壅	oŋ1	
壇	tʰan2	
壓	ia5	
壕	xau2	
壘	luei3	
壜	tʰan2	
壞	xuai5	
壟	loŋ3	
壤	zaŋ3	
壩	pa5	
士	sɿ5	
壬	zən2	
壯	tsuaŋ5	
壹	i2	
壺	fu2	
壽	səu5	
夏	ɕia5	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
夥	xo3	
大	tai5	
大	ta5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
夷	i2	
夾	tɕia2	
奇	tɕʰi2	
奇	tɕi1	
奈	lai5	
奉	foŋ5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
套	tʰau5	
奚	ɕi1	
奠	tiɛn5	
奢	se1	
奧	ŋau5	
奪	tʰo2	
奬	tɕiaŋ3	
奮	fən5	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕiɛn1	
好	xau3	
好	xau5	
如	zu2	
妃	fei1	
妄	uaŋ5	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕʰin2	
妙	miau5	
妝	tsuaŋ1	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie2	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin5	
姚	iau2	
姜	tɕiaŋ1	
姥	lau3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
娑	so1	
娘	ȵiaŋ2	
娠	sən1	
娩	miɛn3	
娛	yu2	
娶	tɕyu3	
娼	tsʰaŋ1	
婆	pʰo2	
婊	piau3	
婚	xuən1	
婢	pi5	
婦	fu5	
婪	lan2	
婿	ɕi2	
媒	mei2	
媚	mei5	
媳	ɕi2	
媽	ma1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti2	
嫩	lən5	
嬉	ɕi1	
嬌	tɕiau1	
嬰	in1	
嬸	sən3	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孫	sən1	
孵	fu1	
學	ɕyo2	
孽	ȵie2	
冗	zoŋ3	
宅	tsʰe2	
宇	yu3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan1	
宜	ȵi2	
客	kʰe2	
宣	ɕyɛn1	
室	sɿ2	
宦	xuan5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
容	yŋ2	
宿	ɕyu2	
宿	ɕy2	
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	yu2	
寞	mo5	
察	tsʰa2	
寡	kua3	
寢	tɕʰin3	
寥	liau2	
實	sɿ2	
寧	lin2	
寧	lin5	
寨	tsai5	
審	sən3	
寫	ɕie3	
寬	kʰuan1	
寵	tsʰoŋ3	
寶	pau3	
寸	tsʰən5	
寺	sɿ5	
封	foŋ1	
射	se5	
射	se2	
將	tɕiaŋ5	
將	tɕiaŋ1	
專	tsuan1	
尊	tsən1	
尋	ɕyn2	
對	tuei5	
導	tʰau5	
小	ɕiau3	
少	sau3	
少	sau5	
尖	tɕiɛn1	
尚	saŋ5	
尤	iəu2	
就	tɕiəu5	
尷	kan1	
尸	sɿ1	
尹	yn3	
尺	tsʰɿ2	
尼	ȵi2	
尾	uei3	
尿	ȵiau5	
局	tɕyu2	
屁	pʰi5	
屄	pʰi1	
居	tɕy1	
屈	tɕʰyu2	
屆	tɕiai5	
屋	u2	
屍	sɿ1	
屎	sɿ3	
屏	pʰin2	
屑	ɕye2	
展	tsan3	
屜	tʰi5	
屠	tʰu2	
屢	ly3	
層	tsʰən2	
履	ly2	
屬	su2	
屯	tən5	
山	san1	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
岡	kaŋ1	
岳	yo2	
岸	ŋan5	
峙	tsɿ5	
峰	foŋ1	
島	tau3	
峽	ɕia2	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ia2	
崗	kaŋ1	
崩	pən1	
嵌	kʰan1	
嵩	soŋ1	
嶺	lin3	
嶼	y3	
嶽	yo2	
巍	uei1	
巖	ŋai2	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巫	u1	
差	tsʰa1	
差	tsʰai1	
差	tsʰɿ1	
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
市	sɿ5	
布	pu5	
帆	fan2	
希	ɕi1	
帕	pʰa5	
帖	tʰie2	
帚	tsəu3	
帛	pe2	
帝	ti5	
帥	suai5	
師	sɿ1	
席	ɕi2	
帳	tsaŋ5	
帶	tai5	
帷	uei2	
常	saŋ2	
帽	mau5	
幅	fu2	
幔	man5	
幕	mo5	
幣	pi5	
幫	paŋ1	
干	kan1	
平	pʰin2	
年	ȵiɛn2	
幸	ɕin5	
幹	kan5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
幾	tɕi1	
幾	tɕi3	
庇	pi5	
序	ɕy5	
底	ti3	
店	tiɛn5	
庚	kən1	
府	fu3	
度	tu5	
度	to2	
座	tso5	
庫	kʰu5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	yŋ1	
廉	liɛn2	
廊	laŋ2	
廓	kʰue2	
廖	liau5	
厮	sɿ1	
廟	miau5	
廠	tsʰaŋ3	
廢	fei5	
廣	kuaŋ3	
廬	lu2	
廳	tʰin1	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
廿	ȵiɛn5	
弄	loŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弗	fu2	
弘	xoŋ2	
弟	ti5	
弦	ɕyɛn2	
弱	zo2	
張	tsaŋ1	
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	
弼	pʰi2	
彀	kəu5	
彈	tʰan2	
彈	tan5	
彌	mi2	
彎	uan1	
彙	xuei5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
彷	faŋ3	
役	y2	
彼	pi3	
彿	fu2	
往	uaŋ3	
征	tsən1	
待	tai5	
很	xən3	
徊	xuei2	
律	lu2	
後	xəu5	
徐	ɕy2	
徑	tɕin5	
徒	tʰu2	
得	tie2	
徘	pʰai2	
徙	ɕi3	
從	tsʰoŋ2	
御	yu5	
復	fu2	
循	ɕyn2	
微	uei2	
徵	tsən1	
德	tie2	
徹	tsʰe2	
徽	xuei1	
心	ɕin1	
必	pi2	
忌	tɕi5	
忍	zən3	
忖	tsʰən5	
志	tsɿ5	
忘	uaŋ2	
忙	maŋ2	
忠	tsoŋ1	
快	kʰuai5	
念	ȵiɛn5	
忽	fu2	
忿	fən5	
怎	tsən3	
怒	lu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie2	
怱	tsʰoŋ1	
恃	sɿ5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
悄	tɕʰiau1	
悉	ɕi2	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuan5	
悦	ye2	
悲	pei1	
悴	tsʰuei5	
悵	tsʰaŋ5	
悶	mən5	
悽	tɕʰi1	
情	tɕʰin2	
惑	xue2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
惡	u5	
惡	ŋo2	
惰	to5	
惱	lau3	
想	ɕiaŋ3	
惹	ze3	
惻	tsʰe2	
愁	tsʰəu2	
愈	yu5	
愉	yu2	
意	i5	
愕	ŋo2	
愚	yu2	
愛	ŋai5	
感	kan3	
愧	kʰuei5	
慈	tsʰɿ2	
態	tʰai5	
慌	xuaŋ1	
慎	tsʰən5	
慕	mo5	
慘	tsʰan3	
慚	tsʰan2	
慢	man5	
慣	kuan5	
慧	xuei5	
慨	kʰai5	
慪	ŋəu5	
慫	soŋ3	
慮	ly5	
慰	uei5	
慶	tɕʰin5	
慷	kʰaŋ1	
慾	y2	
憂	iəu1	
憋	pie1	
憎	tsən5	
憐	lin2	
憑	pʰin2	
憠	tɕye5	
憤	fən5	
憨	xan1	
憫	min3	
憲	ɕiɛn5	
憶	i5	
憾	xan5	
懂	toŋ3	
懇	kʰən3	
懈	ɕiai5	
應	in5	
懊	ŋau5	
懲	tsʰən3	
懵	moŋ1	
懶	lan3	
懷	xuai2	
懸	ɕyɛn2	
懺	tsʰan5	
懼	tɕyu5	
戀	liɛn5	
戈	ko1	
戊	u5	
戌	ɕy2	
戍	su5	
戎	zoŋ2	
成	tsʰən2	
我	ŋo3	
戒	tɕiai5	
或	xue2	
戚	tɕʰi2	
戟	tɕi2	
戥	tən3	
截	tɕʰie2	
戰	tsan5	
戲	ɕi5	
戳	tsʰo2	
戴	tai5	
戶	fu5	
戽	fu5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	kʰuei5	
才	tsʰai2	
打	ta3	
扔	zən3	
托	tʰo2	
扛	kʰaŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	
扭	ȵiəu3	
扮	pan5	
扯	tsʰe3	
扳	pan1	
扶	fu2	
批	pʰei1	
扼	ŋe2	
扽	tən5	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
抑	i2	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	se2	
折	tse2	
抛	pʰau1	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma2	
抹	mo3	
押	ia2	
抽	tsʰəu1	
抿	min3	
拄	tsʰu3	
拆	tsʰe2	
拇	mu3	
拈	ȵiɛn1	
拉	la1	
拌	pan5	
拍	pʰe2	
拎	lin2	
拒	tɕyu5	
拓	tʰo2	
拔	pʰa2	
拖	tʰo1	
拗	ŋau5	
拘	tɕyu1	
拙	tso2	
拚	pin1	
招	tsau1	
拜	pai5	
括	kʰue2	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suan1	
拷	kʰau3	
拼	pʰin1	
拽	tsuai5	
拾	sɿ2	
拿	la2	
持	tsʰɿ2	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
挨	ŋai1	
挪	lo1	
振	tsən3	
挺	tʰin3	
挽	uan3	
挾	tɕia2	
捅	tʰoŋ3	
捉	tso2	
捋	ly3	
捍	xan5	
捎	sau1	
捏	ȵie2	
捐	tɕyɛn1	
捕	pʰu1	
換	xuan5	
捧	pʰoŋ3	
捨	se3	
捱	ŋai2	
捲	tɕyɛn3	
捷	tɕʰie2	
捺	la2	
掀	ɕyɛn1	
掂	tiɛn1	
掃	sau3	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	tɕʰia1	
排	pʰai2	
掘	tɕye2	
掛	kua5	
掠	lyo2	
採	tsʰai3	
探	tʰan5	
接	tɕie2	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰu5	
掫	tsʰəu1	
掬	tɕy2	
掮	tɕʰiɛn2	
揀	tɕiɛn3	
揉	zəu2	
描	miau2	
提	tʰi2	
插	tsʰa2	
揖	i2	
揚	iaŋ2	
揞	ŋan5	
握	o2	
揣	tsʰuai1	
揣	tsʰuai3	
揩	kʰai1	
揪	tɕiəu1	
揭	tɕʰie2	
揮	xuei1	
援	yɛn2	
損	sən3	
搓	tsʰo1	
搗	tau3	
搛	ȵiɛn1	
搜	səu1	
搞	kau3	
搡	saŋ3	
搧	san5	
搨	tʰa2	
搬	pan1	
搭	ta2	
搶	tɕʰiaŋ3	
攜	ɕi1	
搽	tsʰa2	
摇	iau2	
摔	suai3	
摘	tse2	
摜	kuan5	
摞	lo5	
摟	ləu3	
摧	tsʰuei1	
摩	mo1	
摳	kʰəu1	
摸	mo1	
摹	mo1	
摺	tse2	
撇	pʰie1	
撈	lau1	
撑	tsʰən1	
撒	sa3	
撓	lau2	
撕	sɿ1	
撙	tsən1	
撚	ȵiɛn5	
撞	tsʰuaŋ3	
撣	tʰan3	
撤	tsʰe2	
撥	po2	
撩	liau2	
撫	fu3	
撬	tɕʰiau5	
播	po5	
撮	tsʰo2	
撰	tsuan5	
撲	pʰu2	
撳	tɕʰin1	
撼	xan5	
擀	kan3	
擁	yŋ3	
擂	luei5	
擇	tsʰe2	
擊	tɕi2	
擋	taŋ3	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擔	tan1	
擔	tan5	
擘	po2	
據	tɕy5	
擠	tɕi3	
擦	tsʰa2	
擩	zu2	
擬	ȵi3	
擱	ko2	
擲	tsɿ2	
擴	kʰue2	
擺	pai3	
擾	zau3	
攀	pʰan1	
攏	loŋ3	
攢	tsan3	
攔	lan2	
攘	zaŋ3	
攙	tsʰan1	
攝	se2	
攤	tʰan1	
攪	tɕiau3	
攬	lan3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敏	min3	
救	fai5	
敗	pai5	
教	tɕiau1	
教	tɕiau5	
敝	pi5	
敢	kan3	
散	san3	
散	san5	
敦	tən1	
敬	tɕin5	
敲	kʰau1	
整	tsən3	
敵	ti2	
敷	fu1	
數	su3	
數	su5	
斂	liɛn5	
斃	pi5	
文	uən2	
斑	pan1	
斗	təu3	
料	liau5	
斛	fu2	
斜	ɕie2	
斟	tsən1	
斤	tɕin1	
斥	tsʰɿ5	
斧	fu3	
斬	tsan3	
斯	sɿ1	
新	ɕin1	
斷	tuan5	
方	faŋ1	
於	yu2	
施	sɿ1	
旁	pʰaŋ2	
旅	ly3	
旋	ɕyɛn2	
旋	ɕyɛn5	
族	tsʰu2	
旗	tɕʰi2	
既	tɕi5	
日	z	
旦	tan5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旱	xan5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕi2	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei5	
昨	tso2	
昭	tsau1	
是	sɿ5	
時	sɿ2	
晃	xuaŋ3	
晉	tɕin5	
晌	saŋ3	
晏	ŋan5	
晚	uan3	
晝	tsəu5	
晦	xuei5	
晨	tsʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暇	ɕia2	
暈	yn1	
暑	su3	
暖	luan3	
暗	ŋan5	
暢	tsʰaŋ5	
暫	tsan5	
暮	mo5	
暴	pau5	
曆	li2	
曉	ɕiau3	
曝	pau5	
曠	kʰuaŋ5	
曬	sai5	
曰	ye1	
曲	tɕʰyu2	
更	kən1	
更	kən5	
書	su1	
曹	tsʰau2	
曾	tsʰən2	
曾	tsən1	
替	tʰi5	
最	tsuei5	
會	kʰuei5	
會	xuei5	
月	ye2	
有	iəu3	
朋	pʰoŋ2	
服	fu2	
朔	so5	
朗	laŋ3	
望	uaŋ5	
朝	tsau1	
朝	tsʰau2	
期	tɕʰi1	
木	mu2	
未	uei5	
末	mo2	
本	pən3	
札	tsa2	
