#漢字	音標	解釋
平	peŋ2	
年	nin2/nin1	
幼	iɐu6	
慶	kʰeŋ5	
牀	suŋ2	
店	tim5	
廟	miu6	
府	fu3	
延	in2	
建	kin5	
開	kʰɐi1	
弄	loŋ6	
式	sek7	
引	iɐn4	
弟	te6	
張	tsiɐŋ1	量
彎	uan1	
弱	ɲiɐk8a	
彈	tan2	~琴
形	heŋ2	
影	eŋ3	
律	lɐt8a	
徐	tsy2	
得	tɐk7	
心	sɐm1	
忙	muŋ2	
快	kʰuai5	
念	nim6	
懷	uai2	
急	kiɐp7	
怪	kuai5	
恨	hɐn6	
恩	ɐn1	
恭	koŋ1	
息	sek7	
恶	ɔk7	形
惜	sek7	
慣	kuan5	
想	siɐŋ3	
愁	tsɐu2	
意	i5	
感	kom3	
慌	fuŋ1	
慢	man6	
懂	toŋ3	
懶	lan4	
戲	si5	
戒	kai5	
或	uɐk8a	
戰	tsin5	
截	tsit8a	
戶	u6	
房	fuŋ2	
所	so3	
扁	pin3	
扇	sin5	名
手	sɐu3	
扎	tsap7	
托	tʰɔk7	
扮	pun6	
抄	tsʰau1	
把	pa3	量
抓	tsua1	用手~牌
抖	tɐu3	
折	tsip7	~叠
搶	tsʰiɐŋ3	
抱	po6	
抽	tsʰɐu1	
拆	tsʰɛk7	
拉	la1	
拍	pʰɛk7	
拐	kuai3	
拖	tʰo1	
拜	pai5	
擁	ioŋ3	
撥	put8a	
擇	tsɛk8b	
挂	kua5	
指	tsi3	
挖	uat7	
挺	tʰeŋ3	
捏	nip7	
換	uɐn6	
排	pai2	
接	tsip7	
插	tsʰap7	
握	ɐk7	
搬	pun1	
搭	om5	
摆	pai3	
摇	iu2	
摘	tsɛk7	
摸	mia3	
撞	tsʰuŋ3	
撤	tsʰit7	
擦	tsʰat7	
改	kɐi3	
放	fuŋ5	
敢	kom3	
數	su3	动
數	su5	名
敲	kʰau1	
整	tseŋ3	
料	liu6	
斜	tsia2	
斷	tun6	
新	sɐn1	
方	fuŋ1	
族	tsok8a	
日	ɲiɐt8a	
舊	kiɐu6	
早	tso3	
時	si2	
旺	uŋ6	
明	meŋ2	
星	seŋ1	
春	tsʰɐn1	
顯	sin3	
曬	sai5	
晚	man4	
暖	nun4	
暗	hom2	
曲	kʰiok7	
更	kɛŋ1	打~
月	ɲyt5	
有	iɐu4	
朋	poŋ2	
服	fok8a	
朝	tsiu1	~代
木	mok8a	
末	mut8a	
本	pɐn3	
殺	sat7	
雜	tsap8b	
權	kyn2	
杉	sia1	
李	li4	
村	tsʰɐn1	
杜	tu6	
條	tiu2	
來	lɐi2	
杯	puɐi1	
杰	kit8a	
松	soŋ1	~紧
松	soŋ1	~树
板	pan3	
極	kek8a	
林	lɐm2	
果	kua3	
柄	peŋ3	
染	ɲim4	
櫃	kue6	
柱	tsy6	
柴	sai2	
柿	si6	
樹	sy6	
栗	lɐt8a	
校	hau5	学~
樣	iɐŋ6	
根	kən1	
格	kɛk7	
桂	kue5	
桃	to2	
桌	tsuk7	
橋	kiu2	
樁	tsuŋ1	
桶	toŋ3	
梗	kuɛŋ3	
夢	moŋ6	
梨	li2	
梯	tʰe1	
棉	min2	
棋	ki2	
棒	pɐŋ6	
棚	poŋ2	
樓	lɐu2	
橫	ueŋ2	~直
橘	kyet7	
欠	kʰim5	
歡	fun1	
歌	ko1	
正	tseŋ5	~反
步	pu6	
武	u4	
歪	uai1	
死	si3	
母	mu4	
毒	tok8a	
比	pi3	
毛	mo2	
毯	tʰam3	
民	mɐn2	
气	kʰi5	
水	se3	
永	ueŋ4	
汁	tsɐp7	
漢	huan5	
汗	huan6	
江	kɐŋ1	
池	tsi2	
湯	tʰɔŋ1	
沉	tsɐm2	
沙	sia1	
河	ho2	
油	iɐu2	
治	tsi6	
法	fap7	
泥	ne2	
潑	pʰut7	
洗	se3	
洞	toŋ6	
活	ut8a	
派	pʰai5	
流	lɐu2	
淺	tsʰin3	
漿	tsiɐŋ5	
測	tsʰɐk7	
濃	noŋ6	
浪	lɔŋ6	
浮	fu2	
浴	ɲiok8a	
海	hɐi3	
浸	tsʰɐm5	
淡	tam6	
深	sɐm1	
添	tʰim1	
清	tsʰeŋ1	
渠	ky2	
溫	uɐn1	
渴	kʰuat7	
溪	kʰe1	
滑	uat8b	
滚	kuɐn3	
滿	mun4	
潭	tam2	
火	fa3	
滅	mit8a	
燈	tɐŋ1	
灰	fɐi1	
竈	tso5	
炎	in2	
炭	tʰan6	
炮	pʰau5	
點	tim3	
爛	lan6	
烘	hoŋ1	
燭	tsok7	
烟	in1	
燒	siu1	
熱	ɲit8a	
焦	tsiu1	
煤	muɐi2	
照	tsiu5	
熊	sioŋ2	
熏	syɐn1	
熟	sok8a	
熬	ŋo2	
爬	pa2	
愛	ɐi5	
父	fu6	
爺	ia1	
片	pʰin5	
牌	pai2	
牙	ŋa2	
牛	ɲiɐu2	
物	uɐt8a	
牽	kʰin1	
特	tɐk8a	
犁	le2	
犯	fam6	
狂	kuŋ2	
狗	kɐu3	
猛	moŋ4	
豬	tsy1	
猫	mau6	
玉	y6	
王	iuŋ2	
現	in6	
班	pan1	
球	kiɐu2	
琴	kiɐm2	
瓜	kua1	
瓦	mua4	
瓶	peŋ2	
甘	kom1	
甜	tim2	
生	sɛŋ1	
用	ioŋ6	
田	tin2	
甲	kap7	
畫	ua6	
畜	tsʰok7	牲~
瘡	tsʰuŋ1	
病	peŋ6	
痒	iɐŋ4	
痛	tʰoŋ5	
瘦	sɐu5	
白	pɛk8b	
百	pɛk7	
皮	pi2	
盆	pɐn2	
益	ek7	
鹽	im2	
監	kam1	
盒	hup8a	
盖	kɐi5	动
盤	pun2	
目	mok8a	
直	tsek8a	
省	sɛŋ3	~长
眉	mi2	
看	kʰuɐn5	~见
眼	ŋan4	
着	tsiɐk8a	火~了
瞎	hat7	
知	tsi1	
短	tun3	
矮	ai3	
石	sek8a	
磚	tsun1	
破	pʰua5	
硬	ŋɛŋ6	
碎	suɐi5	
碑	puɐi1	
碗	un3	
碟	tip8a	
磨	mua2	动
磨	mua6	名
神	sɐn2	
祠	tsi2	
票	pʰiu5	
禍	kʰua6	
福	fok7	
種	tsoŋ5	~树
租	tsu1	
秤	tsʰeŋ5	
秧	iɐŋ1	
積	tsek7	
移	i2	
程	tseŋ2	
窮	kioŋ2	
窄	tsek7	
窗	tsʰuŋ1	
立	lɐp8a	
豎	sy6	
章	tsiɐŋ1	
端	tun1	
竹	tsok7	
笋	sɐn3	
笑	siu5	
筆	pɐt7	
笛	tek8a	
等	tɐŋ3	
筋	kiɐn1	
筐	kʰuŋ1	
策	tsʰɛk7	
签	tsʰim1	~名
箍	ku3	~桶
算	sun5	
簫	siu1	
篾	mit8a	
簿	pu6	
米	me4	
類	luɐi6	
粉	fɐn3	
粥	tsok7	
糞	fɐn5	
糉	tsoŋ5	
糖	tɔŋ2	
糙	tsʰo5	
糠	kʰɔŋ1	
系	he6	联~
索	sɔk7	
緊	kiɐn3	
紫	tsi3	
紅	hoŋ2	
約	iɐk7	
純	sɐn2	
紙	tsi3	
紡	fuŋ3	
線	sin5	
織	tsek7	
終	tsoŋ1	
經	keŋ1	
綁	pɐŋ3	
結	kit7	
繞	kiu3	~线
絶	tsut8a	
統	tʰoŋ3	
繩	seŋ2	
綢	tsɐu2	
綠	lok8a	
縛	puk7	
縫	foŋ6	一条~
纏	tsan2	
縮	sok7	
缺	kʰyt7	
网	muŋ4	
罰	fat8b	
罩	tsau5	
罪	tsuɐi6	
翁	oŋ1	
翻	fan1	
老	lo4	
耕	kɛŋ1	
耳	ɲi4	
聾	loŋ1	
肉	ɲiok8a	
肝	kuan1	
肥	fi2	
肩	kin1	
肯	kʰɐŋ3	
育	iok7	
肺	fe5	
腫	tsoŋ3	
胃	ue6	
膽	tam3	
背	puɐi6	~诵
胎	tʰɐi1	
胖	pʰuŋ5	
能	nɐŋ2	
腦	no4	
膿	noŋ2	
脚	kiɐk7	
脱	tʰut7	
腰	iu1	
臭	tsʰɐu5	
舅	kiɐu6	
舌	sit8a	
船	sun2	
色	sɐk7	
藝	ŋe6	
節	tsit7	
芋	y6	
花	fa1	
苦	kʰu3	
茄	kia2	
茶	tsia2	
草	tsʰo3	
榮	ioŋ2	
藥	iɐk8a	
蓮	lin1	
菊	kʰiok7	
菜	tsʰɐi5	
營	uɐn2	
落	lɔk8b	
葱	tsʰoŋ1	
藍	lam2	
蓬	poŋ2	
薄	puk8a	形
藕	ŋɐu4	
藤	tɐŋ2	
虎	fu3	
蟲	tsoŋ2	
虱	sɐt7	
蝦	ha1	
蟻	ɲi4	
蚊	mɐn2	
蠶	tsan2	
蛇	sia2	
蜂	foŋ1	
蠟	lap8b	
蠅	eŋ1	
螺	lua2	
蟹	ŋai6	
血	θut7	
行	hɛŋ2	~路
街	kai1	
衣	i1	
表	piu3	手~
衫	sam1	
袋	tɐi6	
袖	tsɐu6	
袜	mat8b	
被	pi6	棉~
裝	tsuŋ1	
裕	y6	
裙	kyɐn2	
褲	kʰu5	
褥	ɲiok8a	
西	se1	
見	kin5	
規	kue1	
角	kɐk7	
解	kai3	~开
言	ɲin2	
認	ɲiɐn6	
討	tʰo3	
讓	ɲiɐŋ6	
記	ki5	
講	kɐŋ3	
許	sy3	
設	sit8a	
證	tseŋ5	
試	si5	
話	ua6	
該	kɐi1	
讀	tok8a	
課	kʰua5	
謝	tsia6	
譜	pʰu3	家~
谷	kok7	稻~
豆	tɐu6	
貝	puɐi5	
貞	tsɐn1	
財	tsɐi2	
敗	pai6	
貨	kʰua6	
貪	tʰam1	
貧	pɐn2	
貼	tʰip7	
貴	kue5	
費	fe5	
賊	tsɐk8a	
資	tsi1	
賭	tu3	
贖	sok8a	
賠	puɐi2	
賺	tsan6	
贏	heŋ2	
走	tsɐu3	
越	yt5	
足	tsok7	
跌	tit7	
跪	kue6	
路	lu6	
踏	tap7	
踢	tʰek7	
蹲	tɐn1	
身	sɐn1	
躱	tua3	
車	tsʰia1	车辆
轉	tsun3	~送
輪	lɐn2	
軟	ɲyn4	
輕	kʰeŋ1	
轎	kiu6	
輸	sy1	
辣	la6	
辰	sɐn2	
達	tap8b	
過	kua5	~来
迎	ɲiɐn2	
運	yɐn6	
近	kiɐn6	
還	uan2	动
還	han2	副
進	tsɐn5	
遠	yn4	
連	lin2	
遲	tsi2	
追	tse1	
送	soŋ5	
選	sun3	
遞	te5	
通	tʰoŋ1	
造	tso6	
逼	pek7	
遇	y6	
道	to6	
鄰	leŋ2	
郭	kup7	
配	pʰuɐi5	
酒	tsɐu3	
酸	sun1	
醉	tsuɐi5	
重	tsoŋ6	
野	ia4	
金	kiɐm1	
針	tsɐm1	
釘	teŋ1	名
釣	tiu5	
鋼	kɔŋ1	名
鉤	kɐu1	
錢	tsin2	
鉗	kim2	
鐵	tʰit7	
鉛	yn2	~笔
銅	toŋ2	
鏟	tsʰan3	
銀	ɲiɐn2	
鋪	pʰu1	动
鎖	sua3	
鋤	tsu2	
錯	tsʰɔk7	对~
錫	sek7	
鑼	lo2	
錘	tse2	
鋸	ky5	
鎮	tsɐn5	
鏡	keŋ5	
鐲	tsuk8a	
長	tsiɐŋ2	~短
門	mɐn2	
閂	syan1	
問	mɐn6	
閏	ɲyɐn6	
間	kan1	房~
閘	tsap8b	
鬧	nau6	
闊	kʰut7	
防	fuŋ2	
陳	tsɐn2	
降	siɐŋ2	投~
限	han6	
院	yn6	
除	tsy2	
險	sim3	
隨	tsuɐi2	
隱	iɐm3	
隔	kɛk7	
難	nan2	~易
雀	tsʰiɐk7	
雄	sioŋ2	
集	tsɐp8a	
雨	y4	
雪	sut7	
零	leŋ2	
雷	luɐi2	
霧	u6	
震	tsɐn5	
霍	hɔk8b	
霜	suŋ1	
青	tsʰeŋ1	
靜	tseŋ6	
靠	kʰo5	
面	min6	~孔
面	min6	~条
靴	sua1	
鞋	hai2	
音	iɐm1	
頂	teŋ3	
項	hɐŋ6	
順	sun6	
頑	ŋuan2	
領	leŋ4	
顔	ŋan2	
額	ŋɛk8b	
風	foŋ1	
飛	fi1	
食	sek8a	
饥	ki1	~饿
飯	fan6	
飽	pau3	
餅	peŋ3	
餓	ŋo6	
馬	ma4	
駡	ma6	
驗	ɲim6	
騎	ki2	
骨	kuɐt7	
高	ko1	
鬼	kue3	
魂	uɐn2	
魚	ɲy2	
鮮	sun1	
鳥	niu3	
雞	ke1	
鴨	ap7	
鴿	kup7	
鵝	ŋo2	
鶴	hɔk8b	
鹿	lok8a	
麥	mɛk8b	
黃	uŋ2	
黏	nim1	
黑	hɐk7	
鼠	sy3	
鼻	pɐt8a	
龍	loŋ2	
龜	kue1	
