#漢字	音標	解釋
扮	pan2	
找	tʃau3	~零钱
抄	tʃʰau1	
把	pa3	~握
抓	tʃa1	用手~牌
抖	tɐu3	
折	tʃip7a	~叠
搶	tʃʰeŋ3	
抱	pʰɐu5	
抽	tʃʰɐu1	
拆	tʃʰiak7b	
拉	lai1	
拍	pʰiak7b	
拐	kʰuai3	
拜	pai2	
擁	iɔŋ3	2
撥	pʰut8	
擇	tʃiak7b	
挂	kua2	
指	tʃi3	
挖	va1	
挺	tʰɐn3	
捏	niak7b	
換	vun5	
排	pʰai2	~挤
接	tʃip7a	
插	tʃʰap7b	
握	ʔuɔk7a	
搬	pun1	
搭	tap7b	
摆	pai3	
摇	iᵊu2	
摘	tʃiak7b	
摸	mu1	
撞	tʃʰɔŋ5	
撤	tʃʰit7a	
擦	tʃʰat7b	
改	kui3	
放	fɔŋ2	
敢	kɐm3	
數	ɬu2	动词,~一~
數	ɬu2	名词,岁~
敲	hau1	
整	tʃɐn3	
料	liᵊu5	
斜	tʃʰe2	
斷	tʰun5	~绝
新	ɬɐn1	
方	fɔŋ1	
族	tʃʰɔk8	
日	ȵiɐt7a	
舊	kʰɐu5	
早	tʃɐu3	
時	ʃi2	
旺	vuɔŋ5	
明	mɐn2	
星	ɬɐn1	
春	tʃʰɐn1	
顯	hin3	
曬	ʃai2	
晚	man3	
暖	nun3	
暗	ʔɐm2	
曲	kʰɔɒk7a	歌~
更	kiaŋ1	三~
月	ȵiut7a	
有	iɐu3	
朋	pʰaŋ2	
服	fɔk8	
朝	tʃʰiᵊu2	~代
木	mɔɒk7a	
末	mut7a	
本	pun3	
殺	tʃʰan3	
雜	tʃʰap8	
權	kʰun2	
杉	tʃʰam3	
李	li3	
村	tʃʰun1	
杜	tʰu5	
條	tʰiᵊu2	
來	lui2	
杯	pui1	
杰	kʰit8	
松	ɬɔŋ1	~散
松	tʃʰɔŋ2	~树
板	pan3	
極	kʰɐt8	
林	lɐm2	
果	ko3	
柄	pɐn2	
染	ȵim3	
櫃	kʰuɐi5	
柱	tʃʰu5	
柴	ʃai2	
柿	ʃi5	
樹	ʃu5	
栗	lɐt7a	
校	kau2	学~
樣	ieŋ5	
根	kɐn1	
格	kiak7b	
桂	kuɐi2	
桃	tʰɐu2	
桌	tʃɔɒk7a	
橋	kʰiᵊu2	
樁	tʃɔŋ1	
桶	tʰɔŋ3	
梗	keŋ3	
夢	mɔŋ5	
梨	li2	
梯	tʰɐi1	
棉	min2	
棋	kʰi2	
棒	pʰaŋ5	
棚	pʰiaŋ2	
樓	lɐu2	
橫	viaŋ2	~直
橘	kɐt7a	
欠	him2	
歡	fun1	
歇	hit7a	
歌	ko1	
正	tʃɐn2	
步	pʰu5	
武	ŋ̍3	
歪	vai1	
死	ɬi3	
母	mu3	丈~,舅~
毒	tʰɔɒk8	
比	pi3	
毛	mɐu2	
毯	tʰan3	
民	mɐn2	
气	hi2	
水	ʃui3	
永	iɔŋ3	
汁	tʃɐp7a	
漢	hun5	
汗	hun5	
江	kaŋ1	
池	tʃʰi2	
湯	tʰaŋ1	
沉	tʃʰɐm2	
沙	ʃa1	
河	ho2	
油	iɐu2	
治	tʃʰi5	
法	fat7b	
泥	nɐi2	
潑	pʰut7a	
洗	ɬɐi3	
洞	tʰɔŋ5	
活	vut8	
派	pʰai2	
流	lɐu2	
淺	tʃʰin3	
漿	tʃeŋ1	
測	tʃʰak7a	
濃	nɔŋ2	
浪	laŋ5	
浮	fɐu2	2
浴	iɔk7a	
海	hui3	
浸	tʃɐm2	
淡	tʰam5	
深	ʃɐm1	
添	tʰim1	
清	tʃʰɐn1	
渠	kʰu5	
溫	vɐn1	
渴	hut7b	
溪	kʰɐi1	
滑	vat8	
滚	kuɐn3	
滿	mun3	
潭	tʰam2	
火	fo3	
滅	mit7a	
燈	taŋ1	
灰	fui1	
竈	tʃɐu2	
炎	in2	
炭	tʰan2	
炮	pʰau2	
點	tim3	
爛	lan5	
烘	hɔŋ5	
燭	tʃɔk7a	
烟	in1	
燒	ʃiᵊu1	
熱	ȵit7a	
焦	tʃiᵊu1	
煤	mui2	
照	tʃiᵊu2	
熊	hɔŋ2	
熏	vɐn1	
熟	ʃɔk8	
熬	ŋau5	
爬	pʰa2	
愛	ʔui2	
父	fu5	
爺	ie5	
片	pʰin2	
牌	pʰai2	
牙	ŋa2	
牛	ŋɐu2	
物	vɐt7a	
牽	hin1	
特	tʰak8	
犁	lɐi2	
犯	fam5	
狂	kʰɔŋ2	
狗	kɐu3	
猛	miaŋ3	
豬	tʃu1	
猫	miᵊu1	肴韵
玉	ȵiɔk7a	
王	vuɔŋ2	
現	in5	
班	pan1	
球	kʰɐu2	
琴	kʰɐm2	
瓜	kua1	
瓦	va3	名词,砖~
瓶	pʰɐn2	
甘	kɐm1	
甜	tʰim2	
生	ʃiaŋ1	
用	iɔŋ5	
田	tʰin2	
甲	kap7b	
畫	vak8	
畜	tʃʰɔɒk7a	~牲
瘡	tʃʰaŋ1	
病	pʰɐn5	
痒	ieŋ3	
痛	tʰɔŋ2	
瘦	ʃɐu2	
白	pʰiak8	
百	piak7b	
皮	pʰi2	
盆	pʰun2	
益	ʔɐt7a	
鹽	im2	名词,~巴
監	kam1	~视,~牢
盒	hɐp8	
盖	kui2	动词,覆~
盤	pʰun2	
目	mɔɒk7a	
直	tʃʰɐt8	
省	ʃiaŋ3	~长
眉	mi2	
看	hun2	~见
眼	ŋan3	
着	tʃʰiak8	睡~,附~
瞎	hat7b	
知	tʃi1	
短	tun3	
矮	ʔai3	
石	ʃɐt8	
磚	tʃun1	
破	pʰo2	
硬	ŋiaŋ5	
碎	ɬui2	
碑	pi1	
碗	vun3	
碟	tʰip8	
磨	mo2	动词,~刀
磨	mo5	名词,石~
神	ʃɐn2	
祠	tʃʰi2	
票	pʰiᵊu2	
禍	vo5	
福	fɔk7a	
種	tʃɔŋ2	~树
租	tʃu1	
秤	tʃʰɐn2	
秧	ieŋ1	
積	tʃɐt7a	
移	i2	
程	tʃʰɐn2	
窮	kʰɔŋ2	
窄	tʃiak7b	
窗	tʃʰɔŋ1	
立	lɐp7a	
豎	ʃu5	
章	tʃeŋ1	
端	tun1	~午
竹	tʃɔɒk7a	
笋	ɬɐn3	
笑	ɬiᵊu2	
筆	pɐt7a	
笛	tʰɐt8	
等	taŋ3	
筋	kɐn1	
筐	kʰuaŋ1	
策	tʃʰiak7b	
签	tʃʰim1	~字
箍	kʰu1	
算	ɬun2	
簫	ɬiᵊu1	
篾	mit7a	
簿	pʰu5	
米	mɐi3	
類	lui5	
粉	fɐn3	
粥	tʃɔk7a	
糞	fɐn2	
糉	tʃɔŋ2	
糖	tʰaŋ2	
糙	tʃʰɐu2	
糠	haŋ1	
系	hɐi5	联~
索	ɬak7b	
緊	kɐn3	
紫	tʃi3	
紅	hɔŋ2	
約	ȵiek7a	
純	ɬun2	
紙	tʃi3	
紡	fɔŋ3	
線	ɬin2	
織	tʃɐt7a	
終	tʃɔŋ1	
經	kɐn1	~过
綁	pɔŋ3	
結	kit7a	
繞	iᵊu3	上声,缠~
絶	tʃʰut8	
統	tʰɔŋ3	
繩	ʃɐn2	
綢	tʃʰɐu2	
綠	lɔk7a	
縛	fɔɒk8	
縫	fɔŋ5	一条~
纏	tʃʰin2	
縮	ɬɔk7a	
缺	kʰut7a	
网	mɔŋ3	
罰	fat8	
罩	tʃau2	
罪	tʃʰui5	
翁	iɔŋ1	
翻	fan1	2
老	lɐu3	
耕	kiaŋ1	
耳	ȵi3	
聾	lɔŋ2	
肉	ȵiɔk7a	
肝	kun1	
肥	fi2	
肩	kin1	
肯	haŋ3	
育	iɔk7a	
肺	fi2	
腫	tʃɔŋ3	
胃	vɐi5	
膽	tam3	
背	pʰui5	~诵
胎	tʰui1	
胖	pʰun5	
能	naŋ2	
腦	nɐu3	
膿	nɔŋ1	
脚	kek7a	
脱	tʰut7a	
腰	iᵊu1	
臭	tʃʰɐu2	
舅	kʰɐu5	
舌	ʃit8	
船	ʃun2	
色	ʃak7a	
藝	ŋɐi5	
節	tʃit7a	
芋	ʔu5	
花	fa1	
苦	fu3	
茄	kʰe2	
茶	tʃʰa2	
草	tʃʰɐu3	~地
榮	iɔŋ2	
藥	iek7a	
蓮	lin2	
菊	kɔk7a	
菜	tʃʰui2	
營	iɐn2	
落	lak7b	
葱	tʃʰɔŋ1	
藍	lam2	
蓬	pʰɔŋ2	
薄	pʰɔk8	厚~
藕	ŋɐu3	
藤	tʰaŋ2	
虎	fu3	
蟲	tʃʰɔŋ2	
虱	ʃɐt7a	
蝦	ha1	鱼~
蟻	ȵi3	
蚊	mɐn2	
蠶	tʃʰam2	
蛇	ʃe2	
蜂	fɔŋ1	
蠟	lap7b	
蠅	iɐn2	
螺	lo2	
蟹	hai5	
血	fut7a	
行	hiaŋ2	~为
街	kai1	
衣	i1	
表	piᵊu1	手~
衫	ʃam1	
袋	tʰui5	
袖	tʃʰɐu5	
袜	vat7b	
被	pʰi5	~子
裝	tʃaŋ1	
裕	iu5	
裙	kʰuɐn2	
褲	fu2	
褥	iɔk7a	
西	ɬɐi1	
要	iᵊu2	想~,重~
見	kin2	
規	kʰuɐi1	
角	kak7b	
解	kai3	讲~,~开
言	in2	
認	ȵiɐn5	
討	tʰɐu3	
讓	ȵieŋ5	
記	ki2	
講	kaŋ3	
許	hu3	
設	ʃit7a	
證	tʃɐn2	
試	ʃi2	
話	va5	
該	kui1	
讀	tʰɔɒk8	
課	kʰo2	
謝	tʃʰe5	
譜	pʰu3	
谷	kɔɒk7a	稻~
豆	tʰɐu5	
貝	pui2	
貞	tʃɐn1	
財	tʃʰui2	
敗	pʰai5	
貨	fo2	
貪	tʰam1	
貧	pʰɐn2	
貼	tʰip7a	
貴	kuɐi2	
費	fɐi2	
賊	tʃʰak8	
資	tʃi1	
賭	tu3	
贖	ʃɔk8	
賠	pʰui2	
賺	tʃʰan5	
贏	iɐn2	
走	tʃɐu3	
越	iut7a	
足	tʃɔɒk7a	
跌	tit7a	
跪	kʰuɐi5	
路	lu5	
踏	tap8	
踢	tʰɐt7a	
蹲	tʃun1	
身	ʃɐn1	
躱	to3	
車	tʃʰe1	坐~
轉	tʃun2	~眼
輪	lɐn2	
軟	ȵiun3	
輕	hɐn1	2
轎	kʰiᵊu5	
輸	ʃu1	~赢
辣	lat7b	
辰	ʃɐn2	
達	tʰap8	
過	ko2	~去
迎	ŋɐn2	
運	vɐn5	
近	kʰɐn5	
還	van2	动词,偿~
還	van2	~有
進	tʃɐn2	
遠	iun3	
連	lin2	
遲	tʃʰi2	
追	tʃui1	
送	ɬɔŋ2	
選	ɬun3	
遞	tʰɐi5	
通	tʰɔŋ1	
造	tʃʰɐu5	
逼	pɐt7a	
遇	iu5	
道	tʰɐu5	
鄰	lɐn2	
郭	kuɔk7a	
配	pʰui2	
酒	tʃɐu3	
酸	ɬun1	
醉	tʃui2	
重	tʃʰɔŋ5	轻~
野	ie3	
金	kɐm1	
針	tʃɐm1	
釘	tɐn1	铁~
釣	tiᵊu2	
鋼	kaŋ2	平声,~铁
鉤	ŋɐu1	
錢	tʃʰin2	
鉗	kʰim2	
鐵	tʰit7a	
鉛	iun2	~笔
銅	tʰɔŋ2	
鏟	tʃʰan3	
銀	ŋɐn2	
鋪	pʰu1	~设
鎖	ɬo3	
鋤	tʃʰo2	
錯	tʃʰo2	~误
錫	ɬɐt7a	
鑼	lo2	
錘	tʃʰui2	
鋸	ku2	
鎮	tʃɐn2	
鏡	kɐn2	
鐲	tʃʰɔk7a	
長	tʃʰeŋ2	~短
門	mun2	
閂	ʃan1	
問	mɐn5	
閏	ȵiɐn5	
間	kan1	房~
閘	tʃʰap8	
鬧	nau5	
闊	fut7a	
防	fɔŋ2	
陳	tʃʰɐn2	
降	kaŋ2	投~
限	hɐn5	
院	ȵiun5	
除	tʃʰu2	
險	him3	
隨	tʃʰui2	
隱	vɐn3	
隔	kiak7b	
難	nan2	~易
雀	tʃek7a	
雄	hɔŋ2	
集	tʃʰɐp8	
雨	ʔu3	
雪	ɬut7a	
零	lɐn2	
雷	lui2	
霧	mu5	
震	tʃɐn2	
霍	kʰak7b	
霜	ʃɔŋ1	
青	tʃʰɐn1	2
靜	tʃʰɐn5	
靠	kʰɐu2	
面	min5	~孔
面	min5	~粉
靴	he1	
鞋	hai2	
音	iɐm1	
頂	tɐn3	
項	haŋ5	
順	ʃɐn5	
頑	man2	
領	lɐn3	领导
顔	ŋan2	
額	ŋiak7b	
風	fɔŋ1	
飛	fi1	
食	ʃɐt8	
饥	ki1	~饿
飯	fan5	
飽	pau3	
餅	pɐn3	
餓	ŋo5	
馬	ma3	
駡	ma5	
驗	nim5	
騎	kʰi2	
騙	pʰin2	欺~
骨	kuɐt7a	
高	kɐu1	
鬼	kuɐi3	
魂	fun2	
魚	ȵiu2	
鮮	ɬin1	新~
鳥	niᵊu3	
雞	kɐi1	
鴨	ʔap7b	
鴿	kɐp7b	
鵝	ŋo2	
鶴	hak8	
鹿	lɔk7a	
麥	miak7b	
黃	vɔŋ2	
黏	nim1	
黑	hak7a	
鼠	ʃu3	
鼻	pi5	
龍	lɔŋ2	
龜	kuɐi1	
