#漢字	音標	解釋
倫	lən2	
倭	uo1	
值	tsɿ2	
假	tɕia3	
偉	uei3	
偏	pʰiæn1	
偕	ɕiɛ2	
做	tsəu5	
停	tʰin2	
健	tɕiæn5	
側	tsʰɤ7	
偵	tsən1	
偶	əu3	
偷	tʰəu1	
傀	kʰuei2	
傅	xu5	
傍	pan5	
傑	tɕiɛ2	
傘	san3	
備	pei5	
傢	tɕia1	
催	tsʰei1	
傲	au5	
傳	tsʰuan2	
傳	tsuan5	
債	tsai5	
傷	sɑŋ1	
傻	sa3	
傾	tɕʰyn1	
僅	tɕin3	
像	ɕiɑŋ5	
僑	tɕʰiau2	
僕	pʰu1	
僕	pʰu7	
僚	liau2	
僞	uei3	
僥	tɕiau3	
僧	sən1	
僵	tɕiɑŋ1	
價	tɕia5	
僻	pʰi5	
儀	i2	
儂	luŋ2	
億	i5	
儉	tɕiæn3	
儒	y2	
儘	tɕin5	
償	sɑŋ2	
儡	lei3	
優	iəu1	
儲	tsʰu3	
儼	iæn3	
允	yn3	
元	yæn2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsau5	
兇	ɕyŋ1	
先	ɕiæn1	
光	kuɑŋ1	
克	kʰɤ7	
兑	tei5	
免	miæn3	
兒	ɯ2	
兔	tʰəu5	
兜	təu1	
入	y7	
内	lei5	
全	tɕʰyæn2	
兩	liɑŋ3	
八	pa7	
公	kuŋ1	
六	ləu7	
兮	ɕi1	
共	kuŋ5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiæn3	
兼	tɕiæn1	
冀	tɕi5	
冉	an3	
册	tsʰɤ7	
再	tsai5	
冒	mau5	
冗	yŋ3	
冠	kuan1	
冠	kuan5	
冤	yæn1	
冬	tuŋ1	
冰	pin1	
冷	lən3	
凋	tiau1	
凍	tuŋ5	
凜	lin3	
凝	lin2	
凡	xuan2	
凰	xuɑŋ2	
凱	kʰai3	
凳	tən5	
凶	ɕyŋ1	
凸	tʰəu7	
凹	uo1	
出	tsʰu7	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ən3	
分	xuən1	
切	tɕʰiɛ7	
刈	i5	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
列	liɛ7	
初	tsʰəu1	
判	pʰan5	
别	piɛ2	
刨	pʰau2	
利	li5	
删	suan1	
刮	kua7	
到	tau5	
制	tsɿ5	
刷	sua7	
券	tɕyæn5	
刺	tsʰɿ5	
刻	kʰɤ7	
刴	tuo5	
剃	tʰi5	
則	tsɤ7	
削	ɕio1	
前	tɕʰiæn2	
剔	tʰi1	
剖	pʰo1	
剛	kɑŋ1	
剝	po7	
剩	sən5	
剪	tɕiæn3	
剮	kua3	
副	xu5	
割	kuo7	
創	tsʰuɑŋ5	
剿	tɕiau3	
劃	xua2	
劄	tsa7	
劇	tɕy5	
劈	pʰi7	
劉	liəu2	
劊	kʰuai5	
劍	tɕiæn5	
劑	tɕi5	
力	li7	
功	kuŋ1	
加	tɕia1	
劣	liɛ7	
助	tsʰəu5	
努	ləu3	
劫	tɕiɛ7	
勁	tɕin5	
勃	po7	
勇	yŋ3	
勉	miæn3	
勒	lɤ7	
動	tuŋ5	
勘	kʰan1	
務	u5	
勝	sən5	
勞	lau2	
募	mu5	
勢	sɿ5	
勤	tɕʰin2	
勳	ɕyn1	
勵	li5	
勸	tɕʰyæn5	
勺	sau2	
匀	yn2	
勾	kəu1	
勿	u5	
包	pau1	
匈	ɕyŋ1	
化	xua5	
北	po7	
匙	sɿ2	
匠	tɕiɑŋ3	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	xuei3	
匯	xuei5	
匹	pʰi2	
匾	piæn3	
匿	li5	
區	tɕʰy1	
區	əu1	
十	sɿ2	
千	tɕʰiæn1	
升	sən1	
午	u3	
卉	xuei5	
半	pan5	
卑	pei1	
卒	tsəu7	
卓	tsuo7	
協	ɕiɛ2	
南	lan2	
博	po7	
卜	pu3	
卦	kua5	
卯	mau3	
印	in5	
危	uei1	
即	tɕi7	
卵	lan3	
卷	tɕyæn5	
卸	ɕiɛ5	
卻	tɕʰio7	
卿	tɕʰin1	
厄	uo7	
厚	xəu5	
原	yæn2	
廁	tsʰɤ7	
厥	tɕyɛ2	
厭	iæn5	
厲	li5	
去	kʰɯ5	
參	tsʰan1	
參	sən1	
又	iəu5	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
反	xuan3	
叔	səu7	
取	tɕʰy3	
受	səu5	
叛	pʰan5	
叟	səu3	
叢	tsʰuŋ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰəu5	
只	tsɿ7	
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰuo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
司	sɿ1	
吃	tɕʰi7	
各	kuo7	
吆	iau2	
合	xuo2	
吉	tɕi7	
吊	tiau5	
同	tʰuŋ2	
名	min2	
吏	li5	
吐	tʰəu3	
吐	tʰəu5	
向	ɕiɑŋ5	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	xuei5	
否	xəu3	
吧	pa1	
吩	xuən1	
含	xan2	
吮	yn3	
吳	u2	
吵	tsʰau3	
吸	ɕi7	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	u3	
呂	y3	
呈	tsʰən2	
告	kau5	
呢	li7	
周	tsəu1	
味	mei5	
呼	xu1	
命	min5	
和	xuo2	
咎	tɕiəu1	
咐	xu5	
咒	tsəu5	
咨	tsɿ1	
咬	au3	
咳	kʰɤ7	
哀	ai1	
品	pʰin3	
哄	xuŋ3	
員	yæn2	
哥	kuo1	
哨	sau5	
哪	la3	
哭	kʰu7	
哮	ɕiau5	
哲	tsɤ7	
哼	xən1	
哽	kən3	
唆	suo1	
脣	tsʰuən2	
唉	ai5	
唐	tʰɑŋ2	
售	səu5	
唯	uei2	
唱	tsʰɑŋ5	
唾	tʰuo5	
啃	kʰən3	
啄	tsuo7	
商	sɑŋ1	
問	mən5	
啓	tɕʰi3	
啞	a3	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喚	xuan5	
喜	ɕi3	
喝	xuo5	
喝	xuo7	
喧	ɕyæn1	
喪	sɑŋ1	
喪	sɑŋ5	
喬	tɕʰiau2	
單	tan1	
單	san5	
喻	y5	
嗅	ɕiəu5	
嗆	tɕʰiɑŋ5	
嗇	sɤ7	
嗓	sɑŋ3	
嗜	sɿ5	
嗝	kɤ3	
嗟	tɕiɛ1	
嗣	sɿ5	
嗤	tsʰɿ1	
嗽	səu5	
嘉	tɕia1	
嘔	əu3	
嘗	sɑŋ2	
嘮	lau1	
嘴	tsei3	
嘻	ɕi1	
噎	iɛ1	
嘘	ɕy1	
器	tɕʰi5	
噴	pʰən1	
嚇	xuo5	
嚇	xɤ7	
嚥	iæn1	
嚨	luŋ2	
嚴	iæn2	
嚷	ɑŋ3	
嚼	tɕiau2	
囂	ɕiau1	
囉	luo1	
囊	lɑŋ2	
囑	tsəu7	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
囱	tsʰuŋ1	
困	kʰuən5	
固	ku5	
圈	tɕʰyæn1	
國	kuo7	
圍	uei2	
園	yæn2	
圓	yæn2	
圖	tʰəu2	
團	tʰan2	
土	tʰəu3	
在	tsai5	
圭	kuei1	
地	ti5	
址	tsɿ3	
均	tɕyn1	
坊	xuɑŋ3	
坍	tʰan1	
坎	kʰan3	
坐	tsuo5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	uo1	
坼	tsʰɤ7	
垂	tsʰuei2	
垃	la1	
型	ɕin2	
垢	kəu5	
垮	kʰua3	
垻	pa5	
埂	kən3	
埃	ai1	
埋	mai2	
城	tsʰən2	
域	y5	
埠	pu5	
執	tsɿ7	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堅	tɕiæn1	
堆	tei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堯	iau2	
堰	iæn5	
報	pau5	
場	tsʰɑŋ3	
堵	təu3	
塊	kʰuai3	
塋	in2	
塌	tʰa7	
塍	sən5	
塑	səu7	
塔	tʰa7	
塗	tʰəu2	
塘	tʰɑŋ2	
塚	tsuŋ3	
塞	sɤ7	
塢	u1	
填	tʰiæn2	
塵	tsʰən2	
境	tɕin5	
墅	səu5	
墊	tiæn5	
墓	mu5	
墜	tsuei5	
增	tsən1	
墟	ɕy1	
墨	mo7	
墩	tən1	
墮	tuo5	
墳	xuən2	
墾	kʰən3	
壁	pi7	
壇	tʰan2	
壓	ia7	
壕	xau2	
壘	lei3	
壜	tʰan2	
壞	xuai5	
壟	luŋ3	
壤	ɑŋ3	
壩	pa5	
士	sɿ5	
壬	ən2	
壯	tsuɑŋ5	
壹	i7	
壺	xu2	
壽	səu5	
夏	ɕia5	
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kəu5	
夥	xuo3	
大	ta5	
天	tʰiæn1	
太	tʰai5	
夫	xu1	
夭	iau1	
央	iɑŋ1	
夯	xɑŋ1	
失	sɿ7	
夷	i2	
夾	tɕia7	
奇	tɕʰi2	
奈	lai5	
奉	xuŋ5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
套	tʰau5	
奚	ɕi1	
奠	tiæn5	
奢	sɤ1	
奧	au5	
奪	tʰuo2	
奬	tɕiɑŋ3	
奮	xuən5	
女	y3	
奴	ləu2	
奶	lai3	
奸	tɕiæn1	
好	xau3	
好	xau5	
如	y2	
妃	xuei1	
妄	uɑŋ5	
妒	təu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妝	tsuɑŋ1	
妥	tʰuo3	
妨	xuɑŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiɑŋ1	
姥	lau3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua1	
娑	suo1	
娘	liɑŋ2	
娛	y2	
娠	sən2	
娩	miæn3	
娶	tɕʰy3	
娼	tsʰɑŋ1	
婆	pʰo2	
婊	piau3	
婚	xuən1	
婢	pei1	
婦	xu5	
婪	lan2	
婿	ɕy5	
媒	mei2	
媚	mei5	
媳	ɕi7	
媽	ma1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiæn2	
嫖	pʰiau2	
嫡	ti7	
嫩	lən5	
嬉	ɕi1	
嬌	tɕiau1	
嬰	in1	
嬸	sən3	
孀	suɑŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰən2	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孫	sən1	
孵	xu1	
學	xio2	
孽	liɛ5	
宅	tsɤ7	
宇	y3	
守	səu3	
安	an1	
宋	suŋ5	
完	uan2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宜	i2	
客	kʰɤ7	
宣	ɕyæn1	
室	sɿ7	
宦	xuan5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	iæn5	
宵	ɕiau1	
家	tɕia1	
容	yŋ2	
宿	ɕiəu5	
宿	səu7	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəu5	
富	xu5	
寐	mei5	
寒	xan2	
寓	y5	
寞	mo5	
察	tsʰa2	
寡	kua3	
寢	tɕʰin3	
寥	liau3	
實	sɿ2	
寧	lin2	
寨	tsai5	
審	sən3	
寫	ɕiɛ3	
寬	kʰuan1	
寵	tsʰuŋ3	
寶	pau3	
寸	tsʰən5	
寺	sɿ5	
封	xuŋ1	
射	sɤ5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
專	tsuan1	
尊	tsən1	
尋	ɕin2	
對	tei5	
導	tau3	
小	ɕiau3	
少	sau3	
少	sau5	
尖	tɕiæn1	
尚	sɑŋ5	
尤	iəu2	
尬	ka5	
就	tɕiəu5	
尷	kan1	
尹	in3	
尺	tsʰɿ7	
尼	li2	
尾	mei3	
尿	liau5	
局	tɕy7	
屁	pʰi5	
屄	pʰi1	
居	tɕy1	
屆	kai5	
屈	tɕʰy1	
屋	u7	
屍	sɿ1	
屎	sɿ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕyɛ1	
展	tsan3	
屜	tʰi5	
屠	tʰəu2	
屢	y3	
層	tsʰən2	
履	y3	
屬	su3	
屯	tʰən2	
山	san1	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
岡	kɑŋ1	
岳	io7	
岸	an5	
峙	tsʰɿ2	
峰	xuŋ1	
島	tau3	
峽	ɕia2	
崇	tsʰuŋ2	
崔	tsʰei1	
崖	ai2	
崗	kɑŋ3	
崩	pəŋ1	
嵌	tɕʰiæn5	
嵩	suŋ1	
嶇	tɕʰy1	
嶺	lin3	
嶼	y3	
嶽	io7	
巍	uei1	
巖	ai2	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	xuŋ2	
巫	u1	
差	tsʰa1	
差	tsʰai1	
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xɑŋ5	
巾	tɕin1	
市	sɿ5	
帆	xuan1	
希	ɕi1	
帕	pʰo7	
帖	tʰiɛ7	
帚	tsəu3	
帛	po2	
帝	ti5	
帥	suai5	
師	sɿ1	
席	ɕi2	
帳	tsɑŋ5	
帶	tai5	
帷	uei2	
常	sɑŋ2	
帽	mau5	
幅	xu7	
幔	man5	
幕	mu5	
幣	pei5	
幫	pɑŋ1	
平	pʰin2	
年	liæn2	
幸	ɕin5	
幹	kan1	
幹	kan5	
幻	xuan5	
幼	iəu5	
幽	iəu1	
幾	tɕi1	
幾	tɕi3	
庇	pʰi5	
序	ɕy5	
底	ti3	
店	tiæn5	
庚	kən1	
府	xu3	
度	tuo2	
度	təu5	
座	tsuo5	
庫	kʰu5	
庭	tʰin2	
庵	an1	
庶	səu5	
康	kʰɑŋ1	
庸	yŋ1	
廂	ɕiɑŋ1	
厦	sa5	
厦	ɕia5	
廉	liæn2	
廊	lɑŋ2	
廓	kʰuo5	
廖	liau5	
廚	tsʰu2	
厮	sɿ1	
廟	miau5	
廠	tsʰɑŋ3	
廢	xuei5	
廣	kuɑŋ3	
廬	ləu2	
廳	tʰin1	
延	iæn2	
廷	tʰin2	
建	tɕiæn5	
弄	luŋ5	
弊	pei5	
式	sɿ5	
弓	kuŋ1	
引	in3	
弗	xu7	
弘	xuŋ2	
弟	ti5	
弦	ɕyæn2	
弱	io7	
張	tsɑŋ1	
強	tɕʰiɑŋ2	
強	tɕiɑŋ5	
弼	pi5	
彀	kəu5	
彈	tʰan2	
彈	tan5	
彌	mi2	
彎	uan1	
彙	xuei5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
彷	xuɑŋ3	
役	i5	
彼	pi3	
彿	xu7	
往	uɑŋ3	
征	tsən1	
待	tai5	
很	xən3	
徊	xuei2	
律	ly7	
後	xəu5	
徐	ɕy2	
徑	tɕin1	
徒	tʰəu2	
得	tɤ7	
徘	pʰai2	
徙	ɕi3	
從	tsʰuŋ1	
從	tsʰuŋ2	
復	xu5	
循	ɕyn2	
微	uei1	
徵	tsən1	
德	tɤ7	
徹	tsʰɤ7	
徽	xuei1	
心	ɕin1	
必	pi5	
忌	tɕi5	
忍	ən3	
忒	tʰei1	
忖	tsʰən3	
志	tsɿ5	
忘	mɑŋ5	
忙	mɑŋ2	
忠	tsuŋ1	
快	kʰuai5	
念	liæn5	
忽	xu7	
忿	xuən5	
怎	tsən3	
怒	ləu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi7	
性	ɕin5	
怨	yæn5	
怪	kuai5	
怯	tɕʰiɛ5	
怱	tsʰuŋ1	
恃	sɿ5	
恐	kʰuŋ3	
恆	xən2	
恕	səu5	
恢	xuei1	
恤	ɕy5	
耻	tsʰɿ3	
恨	xən5	
恩	ən1	
恭	kuŋ1	
息	ɕi7	
恰	tɕʰia7	
恿	yŋ3	
悄	tɕʰiau1	
悦	yɛ5	
悉	ɕi7	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuan5	
悲	pei1	
悴	tsʰei5	
悵	tsʰɑŋ5	
悶	mən1	
悽	tɕʰi1	
情	tɕʰin2	
惑	xuo5	
惜	ɕi7	
惟	uei2	
惠	xuei5	
惡	u5	
惡	uo7	
惰	tuo5	
惱	lau3	
想	ɕiɑŋ3	
惹	ɤ3	
惻	tsʰɤ7	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愕	uo5	
愚	y2	
愛	ai5	
感	kan3	
愧	kʰuei5	
慈	tsʰɿ7	
態	tʰai5	
慌	xuɑŋ1	
慎	sən5	
慕	mu5	
慘	tsʰan3	
慚	tsʰan2	
慢	man5	
慣	kuan5	
慧	xuei5	
慨	kʰai3	
慪	əu5	
慫	suŋ3	
慮	ly5	
慰	uei5	
慶	tɕʰin5	
慷	kʰɑŋ1	
慾	y7	
憂	iəu1	
憋	piɛ1	
憎	tsən5	
憐	liæn2	
憑	pʰin2	
憤	xuən5	
憨	xan1	
憫	min3	
憲	ɕiæn5	
憶	i5	
憾	xan5	
懂	tuŋ3	
懇	kʰən3	
懈	ɕiɛ5	
應	in1	
應	in5	
懊	au5	
懲	tsʰən2	
懵	məŋ1	
懶	lan3	
懷	xuai2	
懸	ɕyæn2	
懺	tsʰan5	
懼	tɕy5	
懿	i2	
戀	liæn5	
戈	kuo7	
戊	u5	
戌	ɕy5	
戍	su5	
戎	yŋ2	
成	tsʰən2	
我	uo3	
戒	kai5	
或	xuo5	
戚	tɕʰi5	
戟	tɕiæn3	
截	tɕiɛ7	
戰	tsan5	
戲	ɕi5	
戳	tsʰuo7	
戴	tai5	
户	xu5	
房	xuɑŋ2	
所	suo3	
扁	piæn3	
扇	san5	
手	səu3	
才	tsʰai2	
打	ta3	
扔	ən1	
托	tʰuo7	
扛	kʰɑŋ2	
扡	tɕʰiæn1	
扣	kʰəu5	
扭	liəu3	
扮	pan5	
扯	tsʰɤ3	
扳	pan1	
扶	xu2	
批	pʰei1	
扼	uo3	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
抑	i5	
抓	tsua1	
投	tʰəu2	
抖	təu3	
抗	kʰɑŋ5	
折	sɤ2	
折	tsɤ7	
披	pʰei1	
抱	pau5	
抵	ti3	
抹	ma3	
抹	ma7	
押	ia7	
抽	tsʰəu1	
抿	min3	
拄	tsʰu3	
拆	tsʰɤ7	
拇	məŋ3	
拈	liæn1	
拉	la1	
抛	pʰau1	
拌	pan5	
拍	pʰo7	
拎	lin1	
拒	tɕy5	
拓	tʰuo5	
拔	pa2	
拖	tʰuo1	
拗	au3	
拘	tɕy1	
拙	tsuo7	
拚	pʰin1	
招	tsau1	
拜	pai5	
括	kʰuo5	
拯	tsən3	
拱	kuŋ3	
拳	tɕʰyæn2	
拴	suan1	
拷	kʰau3	
拼	pʰin1	
拽	tsuai5	
拾	sɿ2	
拿	la2	
持	tsʰɿ2	
指	tsɿ3	
按	an5	
挑	tʰiau1	
挖	ua7	
挨	ai1	
挪	luo2	
振	tsən5	
挺	tʰin3	
挽	uan3	
挾	tɕia7	
捅	tʰuŋ3	
捉	tsuo7	
捋	ly3	
捍	xan5	
捎	sau1	
捏	liɛ7	
捐	tɕyæn1	
捕	pʰu3	
捧	pʰəŋ3	
捨	sɤ3	
捱	ai2	
捲	tɕyæn3	
捷	tɕiɛ7	
捺	la7	
掀	ɕyæn1	
掂	tiæn1	
掃	sau3	
掇	tuo1	
授	səu5	
掉	tiau5	
掌	tsɑŋ3	
掏	tʰau2	
掐	tɕʰia7	
排	pʰai2	
掘	tɕyɛ2	
掛	kua5	
掠	lio7	
採	tsʰai3	
探	tʰan5	
接	tɕiɛ7	
控	kʰuŋ5	
推	tʰei1	
掩	iæn3	
措	tsʰuo5	
掫	tsʰəu1	
掬	tɕy1	
掮	tɕʰiæn1	
揀	tɕiæn3	
揉	əu2	
描	miau2	
提	tʰi2	
插	tsʰa7	
揖	i7	
揚	iɑŋ2	
換	xuan5	
揞	an1	
握	uo5	
揣	tsʰuan3	
揩	kʰa7	
揪	tɕiəu1	
揭	tɕiɛ7	
揮	xuei1	
援	yæn2	
損	sən3	
搓	tsʰuo1	
摇	iau2	
搗	tau3	
搜	səu1	
搞	kau3	
搡	sɑŋ3	
搧	san1	
搨	tʰa5	
搬	pan1	
搭	ta7	
搶	tɕʰiɑŋ3	
搽	tsʰa7	
摔	suai1	
摘	tsɤ7	
摞	luo5	
摟	ləu3	
摧	tsʰei1	
摩	mo2	
摳	kʰəu1	
摸	mo1	
摹	mo2	
摺	tsɤ7	
撇	pʰiɛ3	
撈	lau1	
撑	tsʰən1	
撒	sua3	
撓	lau2	
撕	sɿ1	
撚	liæn3	
撞	tsuɑŋ5	
撣	tan3	
撤	tsʰɤ5	
撥	po7	
撩	liau2	
撫	xu3	
撬	tɕʰiau5	
播	po7	
撮	tsʰuo1	
撰	tsuan5	
撲	pʰu1	
撼	xan5	
擀	kan3	
擁	yŋ1	
擂	lei3	
擇	tsʰɤ7	
擊	tɕi7	
擋	tɑŋ3	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擔	tan1	
擔	tan5	
據	tɕy5	
擠	tɕi3	
擡	tʰai2	
擦	tsʰa7	
擬	i3	
擱	kuo7	
擲	tsɿ7	
擴	kʰuo7	
擺	pai3	
擾	au3	
攀	pʰan1	
攏	luŋ3	
攔	lan2	
攘	ɑŋ3	
攙	tsʰan1	
攜	ɕiɛ2	
攝	sɤ7	
攢	tsan3	
攤	tʰan1	
攪	tɕiau3	
攬	lan3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	kuŋ1	
放	xuɑŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敏	min3	
救	tɕiəu5	
敗	pai5	
敘	ɕy5	
教	tɕiau1	
教	tɕiau5	
敝	pi5	
敢	kan3	
散	san3	
散	san5	
敦	tən1	
敬	tɕin5	
敲	kʰau1	
整	tsən3	
敵	ti7	
敷	xu1	
數	səu3	
數	səu5	
斂	liæn3	
斃	pei5	
文	uən2	
斑	pan1	
料	liau5	
斛	xu2	
斜	ɕiɛ2	
斟	tsən1	
斤	tɕin1	
斥	tsʰɿ5	
斧	xu3	
斫	tsuo7	
斬	tsan3	
斯	sɿ1	
新	ɕin1	
斷	tan5	
方	xuɑŋ1	
於	y2	
施	sɿ1	
旁	pʰɑŋ2	
旅	y3	
旋	ɕyæn2	
族	tsəu7	
旗	tɕʰi2	
既	tɕi5	
日	ɯ7	
旦	tan1	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旱	xan5	
旺	uɑŋ5	
昂	ɑŋ2	
昆	kʰuən1	
昌	tsʰɑŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕi7	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei5	
昨	tsʰuo2	
昭	tsau1	
是	sɿ5	
時	sɿ2	
晃	xuɑŋ3	
晉	tɕin5	
晌	ɕiɑŋ3	
晏	iæn5	
晚	uan3	
晝	tsəu5	
晦	xuei5	
晨	tsʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暇	ɕia2	
暈	yn1	
暑	su3	
暖	lan3	
暗	an5	
暝	min2	
暢	tsʰɑŋ5	
暫	tsan3	
暮	mu5	
暴	pau5	
曆	li7	
曉	ɕiau3	
曝	pʰu5	
曠	kʰuɑŋ5	
曬	sai5	
曰	yɛ1	
曲	tɕʰy3	
更	kən1	
更	kən5	
書	su1	
曹	tsʰau2	
曾	tsən1	
曾	tsʰən2	
替	tʰi5	
最	tsei5	
會	kʰuai5	
會	xuei5	
月	yɛ7	
有	iəu3	
朋	pʰəŋ2	
服	xu7	
朔	suo7	
朗	lɑŋ3	
望	mɑŋ5	
朝	tsau1	
朝	tsʰau2	
期	tɕʰi1	
朧	luŋ2	
木	məŋ7	
未	mei5	
末	mo7	
本	pən3	
朱	tsu1	
朶	tuo3	
朽	ɕiəu3	
杈	tsʰa1	
杉	san1	
李	li3	
杏	ɕin5	
材	tsʰai2	
村	tsʰən1	
杖	tsɑŋ5	
杜	təu5	
杞	tɕʰi3	
束	səu7	
杠	kɑŋ5	
杭	xɑŋ2	
