#漢字	音標	解釋
券	tɕʰuæ̃5	
刺	tsʰɿ2	
刻	kʰəʔ7	时刻
刻	kʰəʔ7	用刀刻
劊	kuei5	
剃	tʰi5	
削	ɕyəʔ7	~减
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剔	tʰiɛʔ7	
剖	pʰou1	
剝	pəʔ7	
劇	tɕy1	~烈
劇	tɕy1	戏~
剩	ʂəŋ5	
剪	tɕiæ̃2	
副	fu5	
割	kəʔ7	
剿	tɕiao2	围~
劈	pʰiɛʔ7	~山
力	li5	
勸	tɕʰuæ̃5	
功	kuŋ1	
加	tɕiɔ1	
務	u5	
劣	liəʔ7	
動	tuŋ5	
助	tʂu5	
努	nu3	
勵	li1	
勁	tɕiŋ5	~敌
勞	lao2	
勢	ʂʅ5	
勃	po5	
勇	yŋ2	
勉	miæ̃2	
勳	ɕyn1	
勒	lei1	
勘	kʰæ̃1	~误
募	mu5	
勤	tɕʰin2	
勺	ʂuo2	
勾	kou1	
勾	kou5	~当
匀	yn2	
包	pao1	
匆	tsʰuŋ1	
化	xuɔ5	
北	piɛʔ7	
匙	tʂʰʅ2	汤~
匠	tɕiaŋ5	
匣	ɕiɔ2	
匣	ɕiəʔ7	箱~
匪	fei2	
匹	pʰi3	一~布
區	tɕʰy1	
醫	i1	
匾	piæ̃2	
匿	ni5	
十	ʂəʔ7	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	u3	
半	pæ̃5	
華	xuɔ3	
華	xuɔ5	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂʰuo2	
單	tæ̃1	~独
單	ʂæ̃5	姓
賣	mai5	
南	næ̃2	
博	po2	
卜	pəʔ7	
占	tʂæ̃5	
占	tʂæ̃1	占卜
卦	kuɔ5	
臥	uo5	
衛	vuei5	
印	in5	
危	uei1	
即	tɕiɛʔ7	
卻	tɕʰyəʔ7	
卵	luæ̃2	
卷	tɕuæ̃5	
卷	tɕuæ̃2	~起
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廳	tʰiŋ1	
历	li1	
历	liɛʔ7	
壓	iəʔ7	
厭	iæ̃5	
廁	tʂʰɤ5	~所
厚	xou5	
原	yæ̃2	
廂	ɕiaŋ1	
厦	ɕiɔ5	~门
廚	tʂʰu3	
去	tɕʰy5	
縣	ɕiæ̃5	
参	tsʰæ̃1	
参	ʂən1	
参	tsʰin1	~差
又	iou5	
叉	tʂʰɔ1	
及	tɕiɛʔ7	
友	iou2	
雙	ʂuaŋ1	
发	fəʔ7	发现
发	fəʔ7	理发
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	sou2	
疊	tiɛ2	
口	kʰou2	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tao1	唠~
叩	kʰou5	~头
只	tʂʅ2	
叫	tɕiao5	
召	tʂao5	
可	kʰɤ3	
台	tʰai1	~州
台	tʰai1	舌~
史	ʂɤ2	
右	iou5	
葉	iəʔ7	
號	xao5	~数
號	xao2	呼~
司	sɿ1	
嘆	tʰæ̃5	
吃	tʂʰəʔ7	
各	kəʔ7	
吆	iao1	~喝
合	xɤ2	
合	xəʔ7	
吉	tɕiɛʔ7	
吊	tiao5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	~痰
吐	tʰu5	呕~
向	ʂaŋ2	
嚇	ɕiɔ5	
嚇	xəʔ7	恐吓
呂	ly3	
君	tɕyn1	
吝	lin5	~啬
吞	tʰuən1	
吟	in2	
吠	fei5	
否	fou2	
含	xæ̃2	
聽	tʰiŋ1	~见
聽	tʰiŋ1	~任
啓	tɕʰi2	
吳	u3	
吵	tʂʰuɔ2	
吸	ɕiɛʔ7	
吹	tʂʰuei1	
吻	vən2	
吼	xou2	
吾	u3	
呆	tai1	
呈	tʂʰəŋ2	
告	kao5	
嘔	ou1	~吐
員	yæ̃2	
周	tʂou1	
味	mei5	
味	uei5	
呼	xu1	
命	miŋ5	
和	xuo2	
和	xɤ2	~气
咎	tɕiou5	
詠	yŋ2	
咒	tʂou5	
咨	tsɿ1	
咬	iao2	
咸	ɕæ̃2	
哀	ai1	
品	pʰin2	
哄	xuŋ2	
響	ɕiaŋ2	
啞	iɔ3	
哥	kɤ1	
哪	nɔ3	
哭	kʰuəʔ7	
哲	tʂəʔ7	
哽	kəŋ2	~咽
脣	tʂʰuən2	
唐	tʰaŋ2	
嘮	lao2	~叨
喚	xuæ̃5	
售	ʂou5	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰuo5	
啄	tʂuəʔ7	
商	ʂaŋ1	
嗇	səʔ7	
囉	luo2	
啼	tʰi2	
善	ʂæ̃5	
喉	xou2	
喊	xæ̃2	
喘	tʂʰuæ̃2	
喜	ɕi2	
喝	xəʔ7	~酒
喝	xəʔ7	吆~
喧	ɕuæ̃1	
噴	pʰən1	~水
噴	pʰən5	~香
喻	y5	
嗅	ɕiou5	
嗓	saŋ2	
嗜	ʂʅ5	
嗣	sɿ5	
嗤	tʂʰʅ2	~笑
嗦	suo1	
嗽	sou5	咳~
嘉	tɕiɔ1	
嘘	ɕy1	
囑	tʂu3	
嘴	tsuei3	
噎	iəʔ7	
器	tɕʰi5	
嚷	ʐaŋ2	
嚼	tsuo2	咬文~字
囊	naŋ2	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰæ̃2	
囤	tʰuən2	
園	yæ̃2	
困	kʰuən5	
囱	tsʰuŋ1	烟~
圍	uei2	
固	ku5	
國	kuəʔ7	
圖	tʰu3	
圓	yæ̃2	
圈	tɕʰuæ̃1	圆~
圈	tɕuæ̃5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ1	
址	tʂʅ2	
均	tɕyn1	
坎	kʰæ̃2	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕiæ̃1	
壩	pɔ5	
墳	fən2	
墜	tʂʰuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰæ̃2	
坪	pʰiŋ2	
坯	pʰei1	上~
坳	ao1	山~
垂	tʂʰuei2	
壠	luŋ2	
型	ɕiŋ2	
垒	lei2	
墊	tiæ̃5	
埂	kəŋ2	田~
埃	ai1	尘~
埋	mai2	
城	tʂʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pao2	
堤	ti1	
堪	kʰæ̃1	
堰	iæ̃5	
堵	tu2	
塌	tʰəʔ7	
塑	su5	~像
塔	tʰəʔ7	
塘	tʰaŋ2	
塞	səʔ7	堵~
填	tʰiæ̃2	
境	tɕiŋ5	
墉	yŋ1	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mo1	
墩	tuən1	
壁	piɛʔ7	
壕	xao2	
壤	ʐaŋ2	土~
士	ʂɤ5	
壬	ʐən5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰəʔ7	
壺	xu2	
處	tʂʰu3	相~
備	pei5	
复	fəʔ7	
复	fu5	~兴
夏	ɕiɔ5	
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	tai5	~夫
天	tʰiæ̃1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	pəŋ5	打~
失	ʂəʔ7	
頭	tʰou2	
夷	i2	
夸	kʰuɔ1	
夾	tɕəʔ7	
奪	tuo2	
奇	tɕʰi2	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ2	
套	tʰao5	
奚	ɕi1	
奠	tiæ̃5	
奢	ʂɤ1	
奧	ao5	
女	ny3	
奴	nu3	
奶	nai2	
奸	tɕiæ̃1	
好	xao2	~坏
好	xao5	喜~
如	ʐu2	
妃	fei1	
妝	ʐu2	
婦	fu5	
妓	tɕi5	
妖	iao1	
妗	tɕin5	~母
妙	miao5	
妥	tʰuo3	
妨	faŋ2	~害
妹	mei5	
妻	tɕʰi1	
姊	tsɿ2	
始	ʂʅ2	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	uei2	
姘	pʰin1	~头
姚	iao2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiao1	
娘	niaŋ2	
娠	ʂən1	
娩	miæ̃2	分~
娛	y3	
娶	tɕʰy3	
婆	pʰo3	
婚	xuən1	
嬰	iŋ1	
嬸	ʂən2	
媚	mei5	
媳	ɕiɛʔ7	
嫁	tɕiɔ5	
嫂	sao2	
嫌	ɕiæ̃2	
嫖	pʰiao2	
嫡	ti2	
嫩	nən5	
嬉	ɕi1	
孀	ʂuaŋ1	
子	tsɿ2	
孔	kʰuŋ2	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiao5	
孟	məŋ5	
孤	ku1	
學	xuo1	
孩	xai3	
孵	fu1	
孽	niəʔ7	
寧	niŋ2	
寧	niŋ5	
宅	tʂai2	
宇	y3	
守	ʂou2	
安	æ̃1	
宋	suŋ5	
完	væ̃2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂou5	
定	tiŋ5	
宛	væ̃2	
宜	i2	
寶	pao2	
實	ʂəʔ7	
寵	tʂʰuŋ2	
審	ʂən2	
客	kʰəʔ7	
宣	ɕyæ̃1	
室	ʂəʔ7	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	iæ̃5	
宵	ɕiao1	
家	tɕiɔ1	
家	tɕʰiŋ5	
容	ʐuŋ2	
寬	kʰuæ̃1	
賓	pin1	
宿	suəʔ7	住~
宿	ɕiou5	星~
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	miɛʔ7	
寇	kʰou5	
富	fu5	
寒	xæ̃2	
寓	y5	
寢	tɕʰin2	
寞	mo1	
察	tʂʰəʔ7	
寡	kuɔ3	
寥	liao2	
寨	tʂai5	
寸	tsʰuən1	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tao2	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
射	ʂəʔ7	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsuən1	
小	ɕiao2	
少	ʂao2	多~
少	ʂao5	少年
尔	ɭ̩2	
尖	tɕiæ̃1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou2	
堯	iao2	
尬	kɔ1	
就	tɕiou5	
尷	kæ̃1	
屍	ʂʅ1	
尹	in2	
尺	tʂʰəʔ7	
尼	ni2	
尽	tɕin5	
尾	uei2	
尿	niao5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰyɛʔ7	
屉	tʰi5	抽~
屆	tɕiɛ5	
屋	viəʔ7	
屎	ʂʅ2	
屏	pʰiŋ2	
屑	ɕiəʔ7	木~
展	tʂæ̃2	
屬	ʂu2	专~
屠	tʰu3	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	ʂæ̃1	
歲	suei5	
豈	tɕʰi2	
岑	tsʰin2	
岔	tʂʰɔ5	
崗	kaŋ2	
島	tao2	
巖	iæ̃2	
嶺	liŋ2	
岳	yəʔ7	~飞
岳	yəʔ7	五~
岸	æ̃5	
峽	ɕiɔ2	
峽	ɕəʔ7	
峰	fəŋ1	
崇	tʂʰuŋ2	
崔	tsʰei1	姓
崖	iɔ2	
崛	tɕyəʔ7	
崩	pəŋ1	
嵌	tɕʰæ̃5	
嵩	suŋ1	
川	tʂʰuæ̃1	
州	tʂou1	
巡	ɕyn2	
巢	tʂʰuɔ2	
工	kuŋ1	
左	tsuo2	
巧	tɕʰiao2	
巨	tɕy5	
鞏	kuŋ2	~固
巫	u1	
差	tʂʰai1	
差	tʂʰɔ1	~别
差	tsʰɿ1	参~
己	tɕi2	
已	i2	
巴	pɔ1	
巷	ɕiaŋ5	
巾	tɕin1	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fæ̃2	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰɔ5	
帖	tʰiəʔ7	请~
帚	tʂou1	扫~
帛	po2	
帝	ti5	
帶	tai5	
席	ɕiɛʔ7	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mao5	
幅	fu2	
幔	mæ̃5	
幕	mu2	
干	kæ̃1	
干	kæ̃1	~湿
平	pʰiŋ2	
年	niæ̃2	
并	piŋ5	合~
幸	ɕiŋ5	
幺	iao1	
幻	xuæ̃5	
幼	iou5	
幽	iou1	
廣	kuaŋ2	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu3	
庫	kʰu5	
應	iŋ1	~当
應	iŋ5	~对
底	ti2	
店	tiæ̃5	
廟	miao5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ2	
庵	æ̃1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ1	
廉	liæ̃2	
廊	laŋ2	
廓	kʰuəʔ7	
廖	liao5	姓
延	iæ̃2	
廷	tʰiŋ2	
建	tɕiæ̃5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nuŋ1	
弊	pi5	
式	ʂəʔ7	
弓	kuŋ1	
引	in2	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弦	ɕiæ̃2	
彎	væ̃1	
弱	ʐuəʔ7	
彈	tʰæ̃2	~琴
彈	tæ̃5	子~
强	tɕʰiaŋ2	
弼	pi5	
歸	kuei1	
當	taŋ1	
录	lu1	
形	ɕiŋ2	
彩	tsʰai3	
彪	piao1	
彬	pin1	
彭	pʰəŋ2	
影	iŋ2	
役	i1	
徹	tʂʰəʔ7	
彼	pi2	
往	aŋ2	
征	tʂəŋ1	
征	tʂəŋ1	~求
徑	tɕiŋ1	
待	tai1	
律	lyɛʔ7	
徐	ɕy3	
徒	tʰu3	
得	təʔ7	
徙	ɕi2	
御	y5	
循	ɕyn2	
微	uei1	
德	təʔ7	
徽	xuei1	
心	ɕin1	
必	pi1	
憶	i1	
忌	tɕi5	
忍	ʐən2	
忒	tʰei1	~小
志	tʂʅ5	
忘	vaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
念	niæ̃5	
忽	xuəʔ7	
懷	xuai2	
態	tʰai5	
怒	nu5	
怕	pʰɔ5	
怖	pu5	
憐	liæ̃2	
思	sɿ1	
怠	tai5	
急	tɕiɛʔ7	
性	ɕiŋ5	
怨	yæ̃5	
怪	kuai5	
總	tsuŋ2	
恃	ʂʅ5	
恐	kʰuŋ2	
恆	xəŋ1	
恕	ʂu5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ən1	
恭	kuŋ1	
息	ɕiɛʔ7	
恰	tɕʰəʔ7	
恶	ɤ2	~心
恶	u5	可~
惱	nao2	
悄	tɕiao1	
悉	ɕiɛʔ7	
悔	xuei2	
悟	u5	
悠	iou1	
患	xuæ̃5	
悦	yəʔ7	
懸	ɕuæ̃2	
憫	min2	
悲	pei1	
情	tɕʰiŋ2	
情	tuo5	
驚	tɕiŋ1	
惑	xuəʔ7	
惜	ɕiɛʔ7	
惟	uei2	
惠	xuei5	
慘	tsʰæ̃2	
懲	tʂʰəŋ2	
慚	tsʰæ̃2	
慣	kuæ̃5	
想	ɕiaŋ2	
惹	ʐɤ3	
愁	tʂʰou2	
愈	y5	
愉	y2	
意	i5	
愚	y3	
感	kæ̃2	
憤	fən5	
愧	kuei5	
願	yæ̃5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən5	
慕	mu5	
慢	mæ̃5	
慧	xuei5	
慨	kʰai2	慷~
慰	uei5	
慷	kʰaŋ1	~慨
憋	piəʔ7	
憨	xæ̃1	
憾	xæ̃5	
懂	tuŋ2	
懈	ɕiɛ5	
懊	ao5	~悔
懶	læ̃2	
懵	məŋ2	~懂
戈	kɤ3	
戎	ʐuŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	uo3	
戒	tɕiɛ5	
或	xuəʔ7	
戰	tʂæ̃5	
戚	tɕʰiɛʔ7	
戟	tɕi2	
截	tɕiəʔ7	
戳	tʂʰuəʔ7	
戴	tai5	
戶	xu5	
房	faŋ2	
所	suo3	
扁	piæ̃2	
扇	ʂæ̃5	
手	ʂou2	
才	tsʰai2	
扎	tʂəʔ7	扎小辫
扎	tʂəʔ7	用针扎
扑	pʰəʔ7	
打	tɔ2	
扔	ʐəŋ1	
托	tʰuəʔ7	
扛	kʰaŋ2	
扣	kʰou5	~住
執	tʂəʔ7	
擴	kʰuəʔ7	
掃	sao2	~地
掃	sao5	~帚
揚	iaŋ2	
扭	niou2	
扮	pæ̃5	
扯	tʂʰɤ3	
擾	ʐao2	
扳	pæ̃1	
扶	fu3	
批	pʰi1	
扼	əʔ7	
承	tʂʰəŋ2	
技	tɕi5	
抄	tʂʰuɔ1	
把	pɔ3	
抑	i1	
抓	tʂuɔ1	
投	tʰou2	
抖	tou2	
抗	kʰaŋ2	
折	tʂɤ2	
折	tʂəʔ7	
折	tʂiəʔ7	
折	tʂəʔ7	~断
折	tʂiəʔ7	~叠
折	ʂɤ2	弄~了
抛	pʰao1	
摳	kʰou1	
搶	tɕʰiaŋ2	
護	xu5	
報	pao5	
披	pʰi1	
抬	tʰai3	
抱	pao5	
抵	ti2	
抹	mo2	~墙
抹	məʔ7	~桌子
押	iəʔ7	
抽	tʂʰou1	
抿	min2	
拄	tʂu3	~拐杖
擔	tæ̃1	~任
擔	tæ̃5	挑~
拆	tʂʰəʔ7	
拇	mu2	
拈	niæ̃1	~起来
拉	nəʔ7	
拌	pæ̃5	
拍	pʰiəʔ7	
拎	liŋ2	
拒	tɕy5	
拔	pɔ2	
拖	tʰuo1	
拘	tɕy1	
拙	tʂuəʔ7	
招	tʂao1	
拜	pai5	
擬	ni2	
攏	luŋ2	
擁	yŋ1	
攔	læ̃2	
撥	pəʔ7	
擇	tsəʔ7	选择
括	kʰuəʔ7	
拯	tʂəŋ2	~救
拱	kuŋ2	~手
拳	tɕʰuæ̃2	
拴	ʂuæ̃1	
拼	pʰin1	
拼	pʰin1	~命
拽	tʂuai1	
拾	ʂəʔ7	
拿	nɔ3	
持	tʂʰʅ2	
指	tʂʅ2	
按	æ̃5	
挑	tʰiao1	
挖	vɔ1	
撓	nao2	
擋	taŋ2	
擠	tɕi2	
揮	xuei1	
挨	ai1	
挨	ai2	~打
挪	nuo3	
振	tʂən5	
挺	tʰiŋ2	
挽	væ̃2	
捅	tʰuŋ2	~破了
捉	tʂuəʔ7	
捋	lyɛʔ7	
捎	ʂuɔ1	~带
捏	niəʔ7	
捐	tɕyæ̃1	
捕	pu3	
撈	lao2	
損	suən2	
換	xuæ̃5	
捧	pʰəŋ2	
据	tɕy5	
捷	tɕiəʔ7	
捺	nəʔ7	
掀	ɕiæ̃1	
掂	tiæ̃1	
掇	tuəʔ7	
授	ʂou5	
掉	tiao5	
掌	tʂaŋ2	
掏	tʰao1	
掐	tɕʰəʔ7	
排	pʰai2	
掘	tɕyəʔ7	
掠	lyəʔ7	~夺
探	tʰæ̃5	
接	tɕiəʔ7	
控	kʰuŋ5	
推	tʰuei1	
掩	iæ̃2	
措	tsʰuo5	
掰	piəʔ7	~开
擲	tʂʅ5	
撣	tæ̃2	鸡毛~子
揉	ʐou2	
描	miao2	
提	tʰi2	
插	tʂʰəʔ7	
揖	i5	
握	uo1	
揣	tʂʰuai2	~度
揩	iɛ2	
揭	tɕiəʔ7	
援	yæ̃2	~救
攬	læ̃2	
攙	tʂʰæ̃1	
擱	kəʔ7	
攪	tɕiao2	
搓	tsʰuo1	
搜	sou1	
搡	saŋ2	
搬	pæ̃1	
搭	təʔ7	
攝	ʂəʔ7	
攝	ʂiəʔ7	
摆	pai2	
摇	iao2	
攤	tʰæ̃1	
摔	ʂuai1	
摘	tʂəʔ7	
摞	luo3	
摩	mo2	
摸	myəʔ7	
撇	pʰiəʔ7	
撑	tʂʰəŋ1	
撒	səʔ7	~种子
撕	sɿ1	
撚	niæ̃2	
撞	tʂuaŋ5	
撤	tʂʰəʔ7	
撩	liao1	
撮	tsuo5	一~米
撰	tʂuæ̃5	
攆	niæ̃2	
撼	xæ̃5	
擀	kæ̃2	~面
擁	yŋ1	~肥
操	tsʰao1	~作
擎	tɕʰiŋ2	
擒	tɕʰin2	
擦	tsʰəʔ7	
攀	pʰæ̃1	
