#漢字	音標	解釋
倍	pei5	
倒	tau5	~车
倒	tau3	打~
倔	tɕyɛ5	
候	xou5	
借	tsiɛ5	
倡	tʂʰaɣ̃5	
倦	tɕyæ̃5	
倩	tsʰiæ̃5	
倪	ni2	
倭	uo1	
債	tsɛ5	
值	tʂʅ2	
傾	tɕʰyŋ3	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰiæ̃1	
做	tsou5-	~活
做	tsʮo1=	~作业
停	tsʰiŋ5	
健	tɕiæ̃5	
偶	ŋou3	
偷	tʰou1	
償	ʂaɣ̃2	
傅	fu5	
傍	paɣ̃5	
儲	tsʰʮ3	
催	tsʰʮei1	
傲	ŋau5	
像	siaɣ̃5	
僧	səŋ1	
僵	tɕiaɣ̃1	
僻	pʰi3	
儒	zʮ2	
儡	luei3	
兒	ɚ2=	
兒	zɿ2	儿子:你~叫啥
兀	uo3	“那个”的合音，远指代词:你把~书给我
允	yn3	
元	yæ̃2	
兄	ɕyŋ1	
充	tsʰʮŋ1	
兆	tʂau5	
先	siæ̃1	
光	kuaɣ̃2	只:~知道玩
光	kuaɣ̃1	阳~
克	kʰei1	
免	miæ̃3	
兑	tuei5	
兔	tʰou5	
黨	taɣ̃3	
兜	tou1	
兢	tɕiŋ1	
入	zʮ1	
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liou1	
兮	ɕi1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	~隆
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tsiæ̃3	
兹	tsɿ1	
養	iaɣ̃3	
兼	tɕiæ̃1	
獸	ʂou5	
冀	tɕi5	
内	luei5	
岡	kaɣ̃3	
冉	ʐæ̃3	
册	tsʰei1	
再	tsɛ5	
冒	mau5	
冕	miæ̃3	
寫	siɛ3	
軍	tɕyn1	
農	luŋ2	
冠	kuæ̃5	~军
冠	kuæ̃1	鸡~
冤	yæ̃1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tsʰʮŋ1	~洗
冲	tsʰʮŋ5	~脾气
決	tɕyo3-	
決	tɕyɛ3=	
况	kʰuaɣ̃5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
凄	tsʰi1	
準	tsʮn3	
涼	liaɣ̃2	
凋	tsiau1	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰou5	
凜	lin3	
凝	niŋ2	~固
凝	tɕʰiŋ5	汤汁凝固
几	tɕi3	~个
几	tɕi1	茶~
凡	fæ̃2	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaɣ̃2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰou1	
出	tsʰʮ1	
擊	tɕi1	
函	xæ̃2	
鑿	tsau2	
刀	tau1	
刁	tsiau1	
刃	ʐəŋ3	
分	fəŋ1	
切	tsʰiɛ1	
刊	kʰæ̃1	
刑	ɕiŋ2	
划	xua2	~算
划	xua5	计~
列	liɛ1	
劉	liou2	
則	tsei1	
剛	kaɣ̃1	~强
剛	kaɣ̃2	~才
創	tsʰʮaɣ̃3	
初	tsʰou1	
删	ʂæ̃1	
判	pʰæ̃5	
刨	pau2	~土
刨	pau5	~木头
利	li5	
别	piɛ2	~针
别	piɛ5	~扭
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	sʮa1	
券	tɕʰyæ̃5	
刺	tsʰɿ5	
刻	kʰei1	
劊	kuei5	
刴	tuo5	
劑	tsi5	
剃	tsʰi5	
削	ɕyo1	
前	tsʰiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剔	tsʰi5	
剖	pʰau1	
剜	uæ̃1	
剝	pau1	~苞谷
剝	po1=	~削
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiæ̃3	
副	fu5	
割	kə1	
剿	tsiau3	
劈	pʰi1	
劐	xuo1	用斧子~开
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	nou3	
務	vu5	
劣	liɛ1	
動	tuŋ5	
助	tsou5	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	ʂʅ5	
勃	po1	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyn1	
勒	lei1	
勘	kʰæ̃1	
募	mu5	
勤	tɕʰin2	
勺	ɕyo2	
勾	kou1	
匀	yn2=	
匀	in2-	老
包	pau1	
匆	tsʰʮŋ1	
匈	ɕyŋ1	
匍	pʰu2	
化	xua5	
北	pei1	
匙	sɿ1	
匠	tsiaɣ̃5	
匣	ɕia2	新
匣	xa2	老
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
醫	i5	
匾	piæ̃3	
匿	ni1	
十	ʂʅ2	
千	tsʰiæ̃1	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pæ̃5	
華	xua5	~山
華	xua1	中~
協	ɕiɛ2	
卑	pei1	
卒	tsou2	
卓	tsʮo2	
單	tæ̃1	~独
單	ʂæ̃5	姓
賣	mɛ5	
南	næ̃2	
博	po1	
卜	pu3	
卞	piæ̃5	
占	tʂæ̃5	
卡	kʰa3	~车
卡	tɕʰia3	~子
盧	lou2	
卤	lou3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
即	tsi1	
卵	luæ̃3	
卷	tɕyæ̃5	~子
卷	tɕyæ̃3	花~
卸	siɛ5	
卿	tɕʰiŋ1	
廳	tsʰiŋ1	
历	li5	
厲	li5	
壓	nia1	~迫
壓	nia5	~紧
厭	iæ̃5	
廁	tsʰei1	
厘	li2	
厚	xou5	
原	yæ̃2	
廂	siaɣ̃1	
厦	ɕia5	~门
厦	sa3	大~
廚	tsʰʮ2	
去	tɕʰy5	~皮
去	tɕʰi5	嫑~咧
縣	ɕiæ̃5	
参	tsʰæ̃1	~加
参	səŋ1	人~
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
雙	sʮaɣ̃1	
反	fæ̃3	
发	fa1	
叔	sou2	
取	tɕʰy3	
受	ʂou5	
變	piæ̃5	
叛	pʰæ̃5	
叟	sou3	
疊	tsiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	
叩	kʰou5	
只	tsɿ3	
叫	tɕiau5	
召	tʂau1	
叮	tsiŋ1	
可	kʰə3	
台	tʰɛ2	
史	sɿ3	
右	iou5	
葉	iɛ1	
號	xau5	
司	sɿ1	
嘆	tʰæ̃5	
叼	tsiau1	
吃	tʂʰʅ1	
各	kə1	
合	xuo2	
吉	tɕi1	
吊	tsiau5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰou3	~痰
吐	tʰou5	呕~
向	ɕiaɣ̃5	
吒	tsa1	
嚇	ɕia5	新
嚇	xa5	老
呂	ly3	
君	tɕyn1	
吞	tʰun1	
吟	in2	
吣	tsʰin5	
否	fu3	
吨	tun5	
含	xæ̃2	
聽	tsʰiŋ1	
吭	kʰəŋ1	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	ɕi1	
吹	tsʰʮei1	
吻	vəŋ3	
吼	xou3	
吾	u2	
呆	tɛ1	~子
呆	ŋɛ2	~板
呈	tʂʰəŋ2	
告	kau5	
呐	na1	
嘔	ŋou3	
員	yæ̃2	
嗆	tsʰiaɣ̃5	
嗚	u1	
周	tʂou1	
呱	kua1	
呲	tsʰɿ1	
味	vei5	
呸	pʰei3	
呻	ʂəŋ1	
呼	xu1	
命	miŋ5	
咆	pʰau2	
咋	tsʮo2	
咋	tsa3	
和	xu2	~牌
和	xuo5	~面
和	xuo2	我~他
咎	tɕiou1	
詠	yŋ3	
咒	tʂou5	
咚	tuŋ1	
咥	tiɛ2	大口吃
咧	liɛ3	~嘴
咧	liɛ1	动态助词“了”:好~
咨	tsɿ1	
咬	niau3	
咱	tsɛ2	
咱	tsæ̃2	
咳	kʰɯ1	
咸	xæ̃2	
咽	iæ̃1	~炎
咽	iæ̃5	狼吞虎~
哀	ŋɛ1	
品	pʰin3	
哄	xuŋ1	~堂大笑
哄	xuŋ5	起~。
哄	xuŋ3	骗:~人
哈	xa1	
哎	ɛ1	表应承
啞	nia3	
譁	xua1	
哥	kə2	
哦	ou1	
哨	sau5	
哪	na3	
哭	kʰu1	
哲	tʂə2	
哼	xəŋ1	
脣	sʮn2	
唐	tʰaɣ̃2	
嘮	lau1	
喚	xuæ̃5	
唬	xu3	
售	ʂou5	
唯	uei2	
唰	sʮa1	
唱	tʂʰaɣ̃5	
唾	tʰuo5	
啃	kʰəŋ3	新
啃	kʰun3	老
啄	tsʮo2	
商	ʂaɣ̃1	
啊	a2	
啊	a3	
啤	pʰi2	
啥	sa5	
嘯	siau5	
啼	tsʰi2	
喂	y5	
喂	uei5	
善	ʂæ̃5	
喇	la3	
喉	xou2	
喊	xæ̃3	
喘	tsʰʮæ̃3	
喜	ɕi3	
喝	xuo1	
喧	ɕyæ̃1	
噴	pʰəŋ1	~水
噴	pʰəŋ5	~嚏
喻	y5	
嗅	ɕiou5	
嗉	sou5	
嗓	saɣ̃3	
嗖	sou1	
嗡	uŋ1	
嗯	əŋ1	表应承
嗯	əŋ2	表疑问
嗽	sou1	
嘀	tsi1	
嘉	tɕia1	
嘎	ka3	
嘘	ɕy1	
嘭	pʰəŋ1	
囑	tsʮ3	
囑	tsou3	
嘴	tsʮei3	
噎	iɛ1	
噘	tɕyɛ1	
噢	au1	表应承
器	tɕʰi5	
噪	tsau5	
嚎	xau2	
囂	ɕiau1	
嚷	ʐaɣ̃3	
嚼	tɕʰyo2	
囊	naɣ̃2	
囚	tsʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuæ̃2	
囤	tʰun2	
園	yæ̃2	
困	kʰun5	
囱	tsʰʮŋ1	
圍	uei2	
固	ku5	
國	kuei1	
圖	tʰou2	
圓	yæ̃2	
圈	tɕʰyæ̃1	圆~
圈	tɕʰyæ̃5	猪~
土	tʰou3	
聖	ʂəŋ5	
在	tsɛ5	
圪	kɯ1	~蚤:跳蚤
圭	kuei1	
地	tsi5	
圳	tʂəŋ5	
場	tʂʰaɣ̃3	~地
場	tʂʰaɣ̃2	扬~
址	tsɿ3	
坂	pæ̃3	
均	tɕyn1	
坊	faɣ̃3	
坍	tʰæ̃1	
坎	kʰæ̃3	
壞	xuɛ5	~人，~蛋
坐	tsʮo5	
坑	kʰəŋ1	
塊	kʰuɛ3	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	
墳	fəŋ2	
墜	tsʮei5	
坡	pʰo1	
坤	kʰun1	
坦	tʰæ̃3	
坨	tʰuo2	
坪	pʰiŋ2	
坯	pʰei1	
垂	tsʰʮei2	
垃	la1	
壟	luŋ3	
型	ɕiŋ2	
垒	luei3	
垜	tuo3	
垢	kou3	~圿:身上的污垢
垣	yæ̃2	
墾	kʰəŋ3	
墊	tsiæ̃5	
垮	kʰua3	
埂	kəŋ3	
埃	ŋɛ1	
埋	mɛ2	
城	tʂʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰaɣ̃2	
堆	tuei1	
墮	tuo5	
堡	pu3	~子
堡	pau3	碉~
堤	tsi1	
堪	kʰæ̃1	
堰	iæ̃5	
堵	tou3	
塌	tʰa1	
塑	sou5	
塔	tʰa1	
塘	tʰaɣ̃2	
塞	sei1	
塞	sɛ5	要~
填	tsʰiæ̃2	
境	tɕiŋ5	
墅	sʮ5	
墒	ʂaɣ̃1	
墓	mu5	
牆	tsʰiaɣ̃2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墩	tun1	
壁	pi1	
壕	xau2	
壤	ʐaɣ̃3	
士	sɿ5	
壬	ʐəŋ2	
壯	tsʮaɣ̃5	
聲	ʂəŋ1	
殼	kʰə1	
殼	tɕʰiau5	
壺	xu2	
處	tsʰʮ3	~罚
處	tsʰʮ3	~长
備	pi5	
复	fu1	
夏	ɕia5	
夕	si1	
外	uɛ5	~头
外	uei5	~爷，~婆
多	tuo1	
多	tuo2	很、非常:~大
夜	iɛ1	
够	kou5	
大	ta5	~小
大	tɛ5	~夫
天	tsʰiæ̃1	
太	tʰɛ5	
夫	fu1	
央	iaɣ̃1	
夯	xaɣ̃5	
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	~子
夾	tɕia2	马~
奪	tuo2	
奇	tɕi1	~数
奇	tɕʰi2	~怪
奈	nɛ5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pəŋ1	
獎	tsiaɣ̃3	
套	tʰau5	
奚	ɕi1	
奠	tsiæ̃5	
奢	ʂə1	
奧	ŋau5	
女	ny3	
奴	nou2	
奶	nɛ3	
奸	tɕiæ̃1	
她	tʰa1	
好	xau3	~坏
好	xau5	爱~
如	zʮ1	
妃	fei1	
妄	vaɣ̃5	
妝	tsʮaɣ̃1	
婦	fu5	
媽	ma2	
妓	tɕi5	
妖	iau1	
妗	tɕin5	
妙	miau5	
妥	tʰuo3	
妨	faɣ̃2	
妮	ni2	
妹	mei5	
妻	tsʰi1	
妾	tsʰiɛ1	
姆	mu3	
姊	tsɿ3	
始	sɿ3	
姐	tsiɛ2	
姑	ku2	
姓	siŋ5	
委	uei3	
姜	tɕiaɣ̃1	
姣	tɕiau3	
姥	lau3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua5	
嬌	tɕiau3	
娘	niaɣ̃2	
娜	na1	
娟	tɕyæ̃1	
娥	ŋə2	
娩	miæ̃3	
娛	y2	
娶	tɕʰy3	
娼	tʂʰaɣ̃1	
婆	pʰo5	
婊	piau3	
婚	xun1	
婢	pi3	
婧	tsiŋ5	
嬰	iŋ1	
嬸	ʂəŋ3	
婷	tsʰiŋ2	
婿	si1	
媒	mei2	
媚	mei5	
媳	si1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiæ̃2	
嫖	pʰiau2	
嫚	mæ̃2	
嫡	tsi2	
嫦	tʂʰaɣ̃2	
嫩	lun5	
嬙	tsʰiaɣ̃2	
嫽	liau1	美、好:-得很
嬉	ɕi1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tɕʰyn2	
孫	ɕyn1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xɛ2	
孬	nau1	~种
孵	fu1	
孽	niɛ1	
寧	niŋ2	
它	tʰa1	
宅	tsei2	
宇	y3	
守	ʂou3	
安	ŋæ̃1	
宋	sʮŋ5	
完	uæ̃2	
宏	xuŋ2	
宗	tsʮŋ1	
官	kuæ̃1	
宙	tʂou5	
定	tsiŋ5	
宛	uæ̃3	
宜	i1	便~
宜	ni2	适~
寶	pau3	
實	ʂʅ2	
寵	tsʰʮŋ1	
審	ʂəŋ3	
客	kʰei1	
宣	ɕyæ̃1	
室	ʂʅ1	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ̃5	
宵	siau1	
家	tɕia1	
容	yŋ2	
寬	kʰuæ̃1	
賓	pin1	
宿	ɕy1	~舎
宿	siou3	住了一~
寂	tsi1	
寄	tɕi5	
寅	in2	
密	mi1	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xæ̃2	
寓	y5	
寢	tsʰin3	
寞	mo1	
察	tsʰa1	
寡	kua3	
寨	tsɛ5	
寸	tɕʰyn5	
對	tuei5	
寺	sɿ5	
尋	sin2	
導	tau3	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
將	tsiaɣ̃1	~来
將	tsiaɣ̃5	大~
尉	uei5	
尊	tɕyn1	
小	siau3	
少	ʂau5	~年
少	ʂau3	多~
尔	ɚ3	
尕	ka1	等~儿:等一下
尖	tsiæ̃1	
塵	ua1	
塵	tʂʰəŋ2	
尚	ʂaɣ̃5	
嘗	ʂaɣ̃2	
尤	iou2	
尬	ka5	
就	tsou5	
屍	sɿ1	
尹	in3	
尺	tʂʰʅ1	
尻	kou1	~子:屁股。
尼	ni2	
尽	tsin3	~管
尽	tɕin3	~管
尽	tsin5	~量
尽	tɕin5	~量
尾	i3	
尾	vei3=	
尿	niau5	
局	tɕʰy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy1	
屉	tsʰi1	
屆	tɕiɛ5	
屋	u1	
屎	sɿ3	
屏	pʰiŋ2	
屐	tɕi1	
屑	siɛ1	
展	tʂæ̃3	
屬	sou2	
屠	tʰou2	
屢	ly3	
屯	tʰun2	
山	sæ̃1	
歲	sʮei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰəŋ2	
岔	tsʰa5	
崗	kaɣ̃3	
島	tau3	
巖	iæ̃2	
嶺	liŋ3	
岳	yo1	
岸	ŋæ̃5	
峽	ɕia2	
巒	luæ̃2	
峨	ŋə2	
峰	fəŋ1	
崇	tsʰʮŋ2	
崎	tɕʰi2	
崔	tsʰʮei1	
崖	nɛ2	
崛	tɕyɛ2	
崩	pəŋ1	
嶄	tsæ̃3	
崽	tsɛ3	
嵌	tɕʰiæ̃5	
嵩	sʮŋ1	
嶙	lin2	
川	tsʰʮæ̃1	
州	tʂou1	
巡	ɕyn2	
巢	tsʰau2	
工	kuŋ1	
左	tsʮo3	
巧	tɕʰiau3	
巨	tɕy5	
巫	vu1	
差	tsʰa1	~距
差	tsʰɛ1	出~
差	tsʰa5	隔三~五
已	tɕi3	
已	i3	
巴	pa1	
巷	xaɣ̃1	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	sʮɛ5	
帆	fæ̃1	
師	sɿ1	
希	ɕi1	
帳	tʂaɣ̃5	
帕	pʰa1	
帖	tsʰiɛ1	
帘	liæ̃2	
帚	tsʰʮ1	
帛	po2	
帝	tsi5	
帶	tɛ5	
席	si2	
幫	paɣ̃1	
常	tʂʰaɣ̃2	
帽	mau5	
幅	fu2	
幌	xuaɣ̃3	
幕	mu5	
干	kæ̃1	~旱
干	kæ̃5	树~
平	pʰiŋ2	
年	niæ̃2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuæ̃5	
幼	iou5	
幽	iou1	
廣	kuaɣ̃3	
莊	tsʮaɣ̃1	
慶	tɕʰiŋ5	
庇	pʰi3	
牀	tsʰʮaɣ̃2	
序	ɕy5	
廬	lou2	
庫	kʰu5	
應	iŋ1	~有尽有
應	iŋ5	~酬
底	tsi3	
庖	pʰau2	
店	tsiæ̃5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰaɣ̃2	
廢	fei5	
度	tou5	
座	tsʮo5	
庭	tsʰiŋ2	
庵	ŋæ̃1	
庶	sʮ3	
康	kʰaɣ̃1	
庸	yŋ1	
廉	liæ̃2	
廊	laɣ̃2	
廓	kʰuo1	
廖	liau5	
延	iæ̃2	
建	tɕiæ̃5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	luŋ5	
弊	pi5	
式	ʂʅ1	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	tsi5	
張	tʂaɣ̃1	
弥	mi2	
弦	ɕiæ̃2	
弧	xu2	
彎	uæ̃1	
弱	zʮo2	
彈	tʰæ̃2	~球
彈	tæ̃5	~药
强	tɕʰiaɣ̃2	~壮
强	tɕʰiaɣ̃3	勉~
弼	pi1	
彀	kou2	探取:~不着
歸	kuei1	
當	taɣ̃1	~面
當	taɣ̃5	上~
录	lou1	
形	ɕiŋ2	
彦	iæ̃2	
彩	tsʰɛ3	
彪	piau1	
彬	pin1	
彭	pʰəŋ2	
彰	tʂaɣ̃1	
影	iŋ3	
彷	pʰaɣ̃2	
役	i5	
徹	tʂʰə1	
彼	pi3	
往	uaɣ̃5	~东走
往	uaɣ̃3	来~
征	tʂəŋ1	
徑	tɕiŋ5	
待	tɛ5	
很	xəŋ3	
律	ly1	
徐	ɕy2	
徒	tʰou2	
得	tei1	
徙	ɕi3	
御	y5	
徨	xuaɣ̃2	
循	ɕyn2	
微	vei1	
微	uei2	
德	tei1	
徽	xuei1	
心	sin1	
必	pi1	
憶	i5	
忌	tɕi5	
忍	ʐəŋ3	
志	tsɿ5	
忘	vaɣ̃5	
忙	maɣ̃2	
忠	tsʮŋ1	
憂	iou1	
快	kʰuɛ5	
念	niæ̃5	
忻	ɕin1	
忽	xu1	
忾	kʰɛ3	
懷	xuɛ2	
態	tʰɛ5	
慫	sʮŋ3	
怒	nou5	
怕	pʰa5	
怖	pu5	
憐	liæ̃2	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕi2	
性	siŋ5	
怨	yæ̃5	
怪	kuɛ5	
怯	tsʰiɛ1	
總	tsʮŋ3	
戀	luæ̃2	
恍	xuaɣ̃3	
恐	kʰuŋ3	
恆	xəŋ2	
恕	sʮ5	
恢	xuei1	
恨	xəŋ5	
恩	ŋəŋ1	
恭	kuŋ1	
息	si1	
恰	tɕʰia5	
懇	kʰəŋ3	
恶	ŋə1	~心
恶	u5	厌~
惱	nau3	
悄	tsʰiau1	
悉	si1	
悍	xæ̃5	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuæ̃5	
悦	yɛ1	
悦	yo1	
您	nin2	
懸	ɕyæ̃2	
憫	min3	
悲	pei1	
