#漢字	音標	解釋
衛	uei5	
印	in5	
危	uei2	
卷	tɕyan3	
廠	tʂʰaŋ3	
廳	tʰin1	
历	ndi2	
厭	ien5	
厚	xəu5	
原	yan2	
去	tɕʰe5	
縣	ɕien5	
参	sən1	
及	tɕi2	
雙	ʂuaŋ1	
反	fan3	
发	fa2	
叔	su2	
取	tɕʰy3	
變	pien5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
葉	ie2	
號	xau5	
吃	tsʰɿ2	
各	ko2	
吉	tɕi2	
名	mbin2	
后	xəu5	
向	ɕiaŋ5	
呂	ndy3	
吞	tʰən1	
含	xan2	
聽	tʰin1	
吳	u2	
吸	tɕi2	
吹	tʂʰuei1	
味	uei5	
命	mbin5	
咸	xan2	
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu2	
脣	suən2	
唱	tʂʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tʂuei3	
器	tɕʰi5	
四	ʂʅ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kue2	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tʂo5	
坑	kʰən1	
塊	kʰuai3	
墳	fən2	
垂	tʂʰuei2	
墊	tien5	
埋	mai2	
城	tʂʰən2	
塔	tʰa2	
塞	se2	
墨	mbie2	
墩	tən5	
壁	pi2	
壯	tʂuaŋ5	
聲	ʂən1	
殼	kʰo2	
壺	fu2	
夏	ɕia5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
大	ta5	
天	tʰien1	
失	sɿ2	
頭	tʰəu2	
夾	tɕia2	
奪	to2	
契	tɕʰi5	
女	ndy3	
奴	ndu2	
奸	tɕien1	
好	xau3	
如	zu2	
婦	fu5	
妹	mbei5	
姐	tɕie3	
姓	ɕin5	
姜	tɕiaŋ1	
姨	i2	
娘	ndiaŋ2	
婆	pʰo2	
婚	xuən1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕien2	
嫩	ndən5	
子	tʂʅ3	
孔	kʰuŋ3	
字	tʂʅ5	
孫	sən1	
孝	ɕiau5	
季	tɕi5	
學	ɕyo2	
孽	ndie2	
安	ŋan1	
宋	suŋ5	
完	uan2	
官	kuan1	
定	tin5	
寶	pau3	
實	sɿ2	
客	kʰe2	
宮	kuŋ1	
害	xai5	
容	yŋ2	
寬	kʰuan1	
宿	ɕy2	
寄	tɕi5	
密	mbi2	
富	fu5	
寸	tsʰən5	
對	tuei5	
寺	ʂʅ5	
尋	ɕyn2	
壽	səu5	
封	fuŋ1	
射	se5	
小	ɕiau3	
尖	tɕien1	
嘗	saŋ2	
尺	tsʰɿ2	
尾	uei3	
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
屋	u2	
屬	su2	
山	san1	
歲	ʂuei5	
巖	ŋai2	
岸	ŋan5	
州	tʂəu1	
左	tso3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mbau5	
平	pʰin2	
年	ndien2	
幼	iəu5	
慶	tɕʰin5	
牀	tʂʰuaŋ2	
店	tien5	
廟	mbiau5	
府	fu3	
延	ien2	
建	tɕien5	
開	kʰai1	
弄	nduŋ1	
式	sɿ5	
引	in3	
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	zo2	
彈	tʰan2	
形	ɕin2	
影	in3	
律	ndu2	
徐	ɕy2	
得	te2	
心	ɕin1	
忙	mbaŋ2	
快	kʰuai5	
念	nien5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	ŋən1	
恭	kuŋ1	
息	ɕi2	
恶	ŋo2	
惜	ɕi2	
慣	kuan5	
想	ɕiaŋ3	
愁	tʂʰəu2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	pie1	
懂	tuŋ3	
懶	nan3	
戲	ɕi5	
戒	tɕiai5	
或	xuai2	
戰	tʂan5	
截	tɕʰie2	
戶	fu5	
房	faŋ2	
所	so3	
扁	pien3	
扇	ʂan5	
手	ʂəu3	
扎	tʂa2	
打	ta3	
托	tʰo2	
扮	pan5	
找	tʂau3	
抄	tʂʰau1	
把	pa3	
抓	tʂua1	
抖	tʰəu3	
折	tse2	
搶	tɕʰiaŋ3	
抱	pau5	
抽	tʂʰəu1	
拆	tsʰe2	
拉	na1	
拍	pʰie2	
拐	kuai3	
拖	tʰo1	
拜	pai5	
擁	yŋ3	
撥	pʰa2	
撥	po2	
擇	tsʰe2	
挂	kua5	
指	tʂʅ3	
挖	ua1	
挺	tʰin3	
捏	ndie2	
換	xuan5	
排	pʰai2	
接	tɕie2	
插	tsʰa2	
握	uo2	
搬	pan1	
搭	ta2	
摆	pai3	
摇	iau2	
摘	tse2	
摸	mbo1	
撞	tʂʰuaŋ3	
撤	tʂʰe2	
擦	tʂʰa2	
改	kai3	
放	faŋ5	
敢	kan3	
數	su3	
數	su5	
敲	kʰau1	
整	tʂən3	
料	ndiau5	
斜	ɕye2	
斷	tuan5	
新	ɕin1	
方	faŋ1	
族	tɕʰy2	
日	zɿ2	
舊	tɕiəu5	
早	tʂau3	
時	ʂʅ2	
旺	uaŋ5	
明	mbin2	
星	ɕin1	
春	tʂʰuən1	
顯	ɕien3	
曬	sai5	
晚	uan3	
暖	nduan3	
暗	ŋan5	
曲	tɕʰy2	
更	kən1	
月	ye2	
有	iəu3	
朋	pʰuŋ2	
服	fu2	
朝	tʂʰau2	
木	mbu2	
末	mbo2	
本	pən3	
殺	sa2	
雜	tsa2	
權	tɕʰyan2	
杉	sa1	
李	ndi3	
村	tsʰən1	
杜	tu5	
條	tʰiau2	
來	nai2	
杯	pei1	
杰	tɕie2	
松	suŋ1	
板	pan3	
極	tɕi2	
林	ndin2	
果	ko3	
柄	pin2	
染	ʐan3	
櫃	kuei5	
柱	tʂu5	
柴	tʂʰai2	
柿	ʂʅ5	
樹	su5	
栗	ndi2	
校	ɕiau5	
樣	iaŋ5	
根	kən1	
格	ke2	
桂	kuei5	
桃	tʰau2	
桌	tso2	
橋	tɕʰiau2	
樁	tʂuaŋ1	
桶	tʰuŋ3	
梗	kən3	
夢	mbuŋ5	
梨	ndi2	
梯	tʰi1	
棉	mbien3	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰuŋ2	
樓	ndəu2	
橫	xuən2	
橘	tɕy2	
欠	tɕʰien5	
歡	xuan1	
歇	ɕie2	
歌	ko1	
正	tʂən5	
步	pu5	
武	u3	
歪	uai1	
死	sɿ3	
母	mbu3	
毒	tu2	
比	pi3	
毛	mbau2	
毯	tʰan3	
民	mbin2	
气	tɕʰi5	
水	ʂuei3	
永	yn3	
汁	tʂʅ2	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tsʰɿ2	
湯	tʰaŋ1	
沉	tsʰən2	
沙	sa1	
河	xo2	
油	iəu2	
治	tsɿ5	
法	fa2	
泥	ndi2	
潑	pʰo2	
洗	ɕi3	
洞	tuŋ5	
活	xo2	
派	pʰai5	
流	ndiəu2	
淺	tɕʰien3	
漿	tɕiaŋ1	
測	tʂʰe2	
濃	nduŋ2	
浪	naŋ5	
浮	fəu2	
浴	y2	
海	xai3	
浸	tɕʰin5	
淡	tan5	
深	sən1	
添	tʰien1	
清	tɕʰin1	
渠	tɕʰy2	
溫	uən5	
渴	kʰo2	
溪	tɕʰi1	
滑	xua2	
滚	kuən3	
滿	mban3	
潭	tʰan2	
火	xo3	
滅	mbie2	
燈	tən1	
灰	xuei1	
竈	tʂau5	
炎	ien1	
炭	tʰan5	
炮	pʰau5	
點	tien3	
爛	nan5	
烘	xuŋ1	
燭	tʂu2	
烟	ien1	
燒	sau1	
熱	ʐe2	
焦	tɕiau1	
煤	mbei2	
照	tʂau5	
熊	ɕyŋ2	
熏	ɕyn1	
熟	su2	
熬	ŋau2	
爬	pʰa2	
愛	ŋai5	
父	fu5	
爺	ie2	
片	pʰien5	
牌	pʰai2	
牙	ia2	
牛	ndiəu2	
物	u2	
牽	tɕʰien1	
特	tʰie2	
犁	ndi2	
犯	fan5	
狂	kʰuaŋ2	
狗	kəu3	
猛	mbuŋ3	
豬	tʂu1	
猫	mbau1	
玉	y5	
王	uaŋ2	
現	ɕien5	
班	pan1	
球	tɕʰiəu2	
琴	tɕʰin2	
瓜	kua1	
瓦	ua3	
瓶	pʰin2	
甘	kan1	
甜	tʰien2	
生	sən1	
用	yŋ5	
田	tʰien2	
甲	tɕia2	
畫	xua5	
畜	tʂʰu2	
瘡	tʂʰuaŋ1	
病	pin5	
痒	iaŋ3	
痛	tʰuŋ5	
瘦	səu5	
白	pe2	
百	pe2	
皮	pʰi2	
盆	pʰən2	
益	i2	
鹽	ien2	
監	tɕien1	
盒	xo2	
盖	kai5	
盤	pʰan2	
目	mbu2	
直	tʂʅ2	
省	sən3	
眉	mbi2	
看	kʰan5	
眼	ien3	
着	tso2	
瞎	ɕia2	
知	tsɿ1	
短	tuan3	
矮	ŋai3	
石	sɿ2	
磚	tʂuan1	
破	pʰo5	
硬	ŋən5	
碎	tʂʰuei5	
碑	pei1	
碗	uan3	
碟	tie2	
磨	mbo2	
磨	mbo5	
神	sən2	
祠	tʂʰʅ2	
票	pʰiau5	
禍	xo5	
福	fu2	
種	tʂuŋ5	
租	tʂu1	
秤	tʂʰən5	
秧	iaŋ1	
積	tɕi2	
移	i2	
程	tsʰən2	
窮	tɕʰyŋ2	
窄	tse2	
窗	tʂʰaŋ1	
立	ndi2	
豎	su5	
章	tʂaŋ1	
端	tuan1	
竹	tʂu2	
笋	sən3	
笑	ɕiau5	
筆	pi2	
笛	ti2	
等	tən3	
筋	tɕin1	
筐	kʰuaŋ1	
策	tʂʰe2	
签	tɕʰien1	
箍	kʰu1	
算	ʂuan5	
簫	ɕiau1	
篾	mbie2	
簿	pu5	
米	mbi3	
類	nuei5	
粉	fən3	
粥	tʂu2	
糞	fən5	
糉	tʂuŋ5	
糖	tʰaŋ2	
糙	tʂʰau5	
糠	kʰaŋ1	
系	ɕi5	
索	so2	
緊	tɕin3	
紫	tʂʅ3	
紅	xuŋ2	
約	yo2	
純	ʂuən2	
紙	tsɿ3	
紡	faŋ3	
線	ɕien5	
織	tʂʅ2	
終	tʂuŋ1	
經	tɕin1	
綁	paŋ3	
結	tɕie2	
繞	zau3	
絶	tɕye2	
統	tʰuŋ3	
繩	suən2	
綢	tʂʰəu2	
綠	ndu2	
縛	fəu2	
縫	fuŋ5	
纏	tsʰan2	
縮	ɕy2	
缺	tɕʰye2	
网	uaŋ3	
罰	fa2	
罩	tʂau5	
罪	tʂuei5	
翁	uŋ1	
翻	fan1	
老	nau3	
耕	kən1	
耳	ɚ3	
聾	nduŋ1	
肉	ʐəu5	
肝	kan1	
肥	fei2	
肩	tɕien1	
肯	kʰən3	
育	y2	
肺	fei5	
腫	tʂuŋ3	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰaŋ5	
能	ndən2	
腦	nau3	
膿	nduŋ2	
脚	tɕyo2	
脱	tʰo2	
腰	iau1	
臭	tʂʰəu5	
舅	tɕiəu5	
舌	ʂe2	
船	tʂʰuan2	
色	se2	
藝	ni5	
節	tɕie2	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰye2	
茶	tʂʰa2	
草	tʂʰau3	
榮	yn2	
藥	yo2	
蓮	ndien2	
菊	tɕy2	
菜	tsʰai5	
營	yn2	
落	ndo2	
葱	tʂʰuŋ1	
藍	nan2	
蓬	pʰuŋ2	
薄	po2	
藕	ŋəu3	
藤	tʰən2	
虎	fu3	
蟲	tʂʰuŋ2	
虱	se2	
蝦	ɕia1	
蟻	ndi2	
蚊	uən2	
蠶	tʂʰan2	
蛇	se2	
蜂	fuŋ1	
蠟	na2	
蠅	in1	
螺	no2	
蟹	xai3	
血	ɕye2	
行	ɕin2	
街	kai1	
衣	i1	
表	piau3	
衫	san1	
袋	tai5	
袖	ɕiəu5	
袜	ua2	
被	pei5	
裝	tʂuaŋ1	
裕	y5	
裙	tɕʰyn2	
褲	kʰu5	
褥	ʐu3	
西	ɕi1	
要	iau5	
見	tɕien5	
規	kuei1	
角	ko2	
解	kai3	
言	ien2	
認	zən5	
討	tʰau3	
讓	zaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	se2	
证	tʂən5	
試	ʂʅ5	
話	xua5	
該	kai1	
讀	tu2	
課	kʰo5	
謝	ɕie5	
譜	pʰu3	
谷	ku2	
豆	təu5	
貝	pei5	
貞	tsən1	
財	tsʰai2	
敗	pai5	
貨	xo5	
貪	tʰan1	
貧	pʰin2	
貼	tʰie2	
貴	kuei5	
費	fei5	
賊	tʂe2	
資	tʂʅ1	
賭	tu3	
贖	ɕy2	
賠	pʰei2	
賺	tʂuan5	
贏	in2	
走	tʂəu3	
越	ye2	
足	tɕyo2	
跌	tʂuai1	
跪	kuei5	
路	ndu5	
踏	tʰa2	
踢	tʰi2	
蹲	tən1	
身	sən1	
躱	to3	
車	tʂʰe1	
轉	tʂuan3	
輪	ndən2	
軟	ʐuan2	
輕	tɕʰin1	
轎	tɕiau5	
輸	su1	
辣	na2	
辰	sən2	
達	ta2	
過	ko5	
迎	in2	
運	yn5	
近	tɕin5	
還	xuan2	
還	xai2	
進	tɕin5	
遠	yan3	
連	ndien2	
遲	tʂʰʅ2	
追	tʂuei1	
送	suŋ5	
選	ɕyan3	
遞	ti5	
通	tʰuŋ1	
造	tʂʰau5	
逼	pi2	
遇	y5	
道	tau5	
鄰	ndin2	
郭	ko2	
配	pʰei5	
酒	tɕiəu3	
酸	ʂuan1	
醉	tʂuei5	
重	tʂuŋ5	
野	ie3	
金	tɕin1	
針	tsən1	
釘	tin1	
釣	tiau5	
鋼	kaŋ1	
鉤	kəu1	
錢	tɕʰien2	
鉗	tɕʰien2	
鐵	tʰie2	
鉛	tɕʰien1	
銅	tʰuŋ2	
鏟	tʂʰuan3	
銀	in2	
鋪	pʰu1	
鎖	so3	
鋤	tʂʰu2	
錯	tʂʰo5	
錫	ɕi2	
鑼	ndo2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tsən5	
鏡	tɕin5	
鐲	tʂu2	
長	tʂʰaŋ2	
門	mbən2	
問	uən5	
閏	ʐuən5	
間	tɕien1	
閘	tɕia2	
鬧	nau5	
闊	kʰue2	
防	faŋ2	
陳	tsʰən2	
降	ɕiaŋ2	
限	xan5	
院	yan5	
除	tʂʰu2	
險	ɕien3	
隨	suei2	
隱	in3	
隔	ke2	
難	nan2	
雀	tɕʰyo2	
雄	ɕyŋ2	
集	tɕi2	
雨	y3	
雪	ɕye2	
零	ndin2	
雷	nduei2	
霧	u5	
震	tsən3	
霍	xo2	
霜	ʂuaŋ1	
青	tɕʰin1	
靜	tɕin5	
靠	kʰau5	
面	mbien5	
靴	ɕye1	
鞋	xai2	
音	in1	
頂	tin3	
項	xaŋ5	
順	ʂuən5	
頑	uan2	
領	ndin3	
顔	ien2	
額	ŋe2	
風	fuŋ1	
飛	fei1	
食	sɿ2	
饥	tɕi1	
飯	fan5	
飽	pau3	
餅	pin3	
餓	uo5	
馬	mba3	
駡	mba5	
驗	ndien5	
騎	tɕʰi2	
騙	pʰien5	
骨	ku2	
高	kau1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕyan1	
鳥	ndiau3	
雞	tɕi1	
鴨	ia2	
鴿	ko2	
鵝	ŋo2	
鶴	xo2	
鹿	ndu2	
麥	mbe2	
黃	xuaŋ2	
黏	ndien2	
黑	xe2	
鼠	su3	
鼻	pʰi2	
龍	nduŋ2	
龜	kuei1	
