#漢字	音標	解釋
倘	tʰɑŋ3	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tʂʰɑŋ1	
倦	tɕyã5	
倩	tɕʰiã5	
倭	uə1	
債	tʂɛ5	
值	tʂʅ2	
假	tɕia3	
偎	uei1	
偏	pʰiã1	
做	tsuə5	
停	tʰiŋ2	
健	tɕiã5	
偶	ɣəu3	
偷	tʰəu1	
償	tʂʰɑŋ2	
傀	kʰuei2	
傅	fu5	师~
傍	pɑŋ1	~晚
傍	pɑŋ5	~边儿
催	tsʰuei1	
傲	ɣɔ5	
傻	ʂa3	
像	ɕiɑŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	ʐu3	
儡	lei3	
兒	ɚ2	
允	yn3	
元	yã2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiã1	
光	kuɑŋ1	
克	kʰə1	
免	miã3	
兑	tei5	
兑	tuei5	
兑	tei3	对等抵偿,~啦
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	ʐu5	
全	tɕʰyã2	
八	pa1	
公	kuŋ1	
六	liəu5	
兮	ɕi1	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiã1	
獸	ʂəu5	
冀	tɕi5	
内	nei5	
岡	kɑŋ3	
冉	ʐã3	
再	tsɛ5	
冒	mɔ5	
冕	miã3	
寫	ɕie3	
軍	tɕyn1	
農	nuŋ2	
冠	kuã5	~军
冠	kuã1	鸡~
冤	yã1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	~动
冲	tʂʰuŋ5	~他说
決	tɕyə2	
况	kʰuɑŋ5	
冶	ie3	
冷	ləŋ3	
凍	tuŋ5	
冽	lie5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuən3	
涼	liɑŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiã3	
湊	tsʰəu5	
几	tɕi3	~个
几	tɕi1	茶~
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuɑŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ɣɔ1	
凹	ua1	白读
出	tʂʰu1	
擊	tɕi1	
函	xã2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐən5	
分	fən1	
切	tɕʰie1	
刊	kʰã1	
刎	uən3	
刑	ɕiŋ2	
划	xua2	~船
划	xua5	计~
列	lie5	
劉	liəu2	
剛	kɑŋ1	
剛	tɕiɑŋ1	白读
創	tʂʰuɑŋ5	
初	tʂʰu1	
删	ʂã1	
判	pʰã5	
刨	pɔ5	~子
刨	pʰɔ2	动词
利	li5	
别	pie5	~扭
别	pie2	分~
刮	kua1	~风
刮	kua3	~脸
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	文读
刷	fa1	白读
券	tɕʰyã5	
刹	tʂʰa5	
刺	tsɿ5	
刻	kʰə5	~字;一~钟
劊	kuei5	
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕyə1	剥~
削	suə1	白读,~皮
前	tɕʰiã2	
剮	kua3	
剔	tʰi1	
剖	pʰɔ1	
剝	pə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kə1	
剽	pʰiɔ2	
剿	tɕiɔ3	
劈	pʰi1	
力	li5	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lie5	
動	tuŋ5	
助	tʂu5	
努	nu3	
勵	li5	
勁	tɕin5	
勞	lɔ2	
勢	ʂʅ5	
勃	pə2	
勇	yŋ3	
勉	miã3	
勳	ɕyn1	
勒	lei1	
勘	kʰã1	
募	mu5	
勤	tɕʰin2	
勺	fə2	白读,~子
勾	kəu1	
勿	u5	
匀	yn2	
包	pɔ1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	xua5	
北	pei3	
匙	ʂʅ3	钥~
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi1	一~布
匹	pʰi2	一~马
區	tɕʰy1	
匾	piã3	
匿	ȵi5	
十	ʂʅ2	
千	tɕʰiã1	
升	ʂəŋ1	
午	u3	
午	xu3	白读:晌~
卉	xuei5	
半	pã5	
協	ɕie2	
卑	pei1	
卒	tsu2	
單	tã1	~数
單	ʂã5	姓氏
賣	mɛ5	
南	nã2	
博	pə2	
卜	pu3	
占	tʂã5	
卡	kʰa3	
卡	tɕʰia3	发~
盧	lu2	
卤	lu3	
卦	kua5	
臥	uə5	
衛	uei5	
卯	mɔ3	
印	in5	
卻	tɕʰyə5	
卵	luã3	
卷	tɕyã3	
卸	ɕie5	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	iã5	
廁	sɿ1	白读,茅~
厘	li2	
厚	xəu5	
原	yã2	
原	yã	
廂	ɕiɑŋ1	
厦	ʂa5	
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiã5	
叄	sã1	
参	tsʰã1	~加
参	ʂən1	人~
又	iəu5	
叉	tʂʰa1	~叉
及	tɕi2	
友	iəu3	
雙	ʂuɑŋ1	文读
雙	fɑŋ1	白读
反	fã3	
发	fa1	发~
发	fa5	毛~
叔	ʂu1	文读
叔	fu3	白读:叔叔
取	tɕʰy3	
受	ʂəu5	
變	piã5	
敍	ɕy5	
叛	pʰã5	
叟	səu3	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰəu5	
只	tʂʅ3	~有
只	tʂʅ1	量词
叫	tɕiɔ5	
召	tʂɔ5	
叮	tiŋ1	
可	kʰə3	
台	tʰɛ2	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iəu5	
葉	ie5	
號	xɔ5	
號	xɔ2	哭~
司	sɿ1	
嘆	tʰã5	
叼	tiɔ1	
吃	tʂʰʅ1	
各	kə5	
吆	iɔ1	
合	xə2	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiɑŋ5	
吒	tʂa1	
嚇	ɕia5	
嚇	xə5	恐~
呂	ly3	
嗎	ma0	
君	tɕyn1	
吝	lin5	
吞	tʰuən1	
吟	in3	
吠	fei3	
吣	tɕʰin5	
否	fɔ3	
吧	pa0	
吧	pa1	酒~
吨	tuən1	
吩	fən1	
含	xã2	
聽	tʰiŋ1	
吭	kʰəŋ1	~声
吮	ʂuən3	
啓	tɕʰi3	
吱	tʂʅ1	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xəu3	
吾	u3	
呀	ia1	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔ5	
呐	na5	
嘔	ɣəu3	
員	yã2	
嗆	tɕʰiɑŋ1	喝水喝~了
嗚	u1	
呢	ȵi2	
呣	m̩3	答应
周	tʂəu1	
呱	kua1	~~叫
呱	kua3	拉~
味	uei5	
呵	xə1	
呻	ʂən1	
呼	xu1	
命	miŋ5	
咆	pʰɔ2	
咋	tsa3	
咋	tʂa1	~呼
和	xə2	
和	xuə2	~面
和	xuə5	~食
咎	tɕiəu1	
詠	yŋ3	
咒	tʂəu5	
咖	kʰa1	
嚀	ȵiŋ2	
咣	kuɑŋ1	象声词
咧	lie3	~嘴
咧	lie1	胡~~
咨	tsɿ1	
咬	iɔ3	
咱	tsã2	
咳	xɛ1	~声叹气
咳	kʰə2	~嗽
咸	ɕiã2	
咽	iã5	动词
咽	iã1	名词
哀	ɣɛ1	
品	pʰin3	
哄	xuŋ1	~动
哄	xuŋ3	~骗
哄	xuŋ5	起~
哆	tuə1	
哇	ua0	
哈	xa1	~~笑
哈	ɕia1	~腰
哈	xa3	惊叹
響	ɕiɑŋ3	
哐	kʰuɑŋ1	
啞	ia3	
噦	yə3	
譁	xua2	
哥	kə3	
哨	ʂɔ5	
哪	na3	
哭	kʰu1	
哮	ɕiɔ5	
哲	tʂə2	
哼	xəŋ1	
哽	kəŋ3	
唁	iã5	
唆	suə1	
脣	tʂʰuən2	
唉	ɣɛ1	
唉	iɛ3	叹词,用在反问句前:~,你怎么这样说?
唐	tʰɑŋ2	
嘮	lɔ1	~叨
嘮	lɔ2	话~
嗩	suə3	
喚	xuã5	
唬	xu3	
售	ʂəu5	
唯	uei2	
唱	tʂʰɑŋ5	
唾	tʰuə5	~弃
啃	kʰən3	
啄	tʂuə2	
商	ʂɑŋ1	
啊	ɣa1	
啕	tʰɔ2	
啤	pʰi2	
啥	ʂa2	
啦	la0	
啪	pʰa1	
啮	ȵie5	
囉	luə1	~嗦
喂	uei5	
喃	nã2	
善	ʂã5	
喉	xəu2	
喊	xã3	
喋	tie2	
喘	tʂʰuã3	
喙	xuei5	
喜	ɕi3	
喝	xə1	
喝	xə5	~彩
喟	kʰuei5	
喧	ɕyã1	
喳	tʂa1	
喵	miɔ1	
噴	pʰən1	~射
噴	pʰən5	~香
喻	y5	
嘍	ləu2	~罗
嗅	ɕiəu5	
嗑	kʰə1	唠~
嗓	sɑŋ3	
嗖	səu1	
嗜	ʂʅ5	
嗟	tɕie1	
嗡	uŋ1	
嗤	tʂʰʅ1	
嗦	suə1	
嗯	ɣə0	
嗷	ɣɔ1	
嗽	səu5	
嘀	ti2	
嘁	tɕʰi1	
嘉	tɕia1	
嘎	ka1	象声词
嘘	ɕy1	
嘬	tsuə1	
嘭	pʰəŋ2	
嘭	pʰəŋ1	象声词
囑	tʂu3	
嘲	tʂʰɔ2	
嘴	tsuei3	
嘶	sɿ1	
嘹	liɔ2	
嘿	xei1	
噌	tsʰəŋ1	
噎	ie1	
噗	pʰu1	
噙	tɕʰin2	
嚕	lu1	
噤	tɕin5	
器	tɕʰi5	
嚎	xɔ2	
嚏	tʰi5	
嚓	tʂʰa1	
囂	ɕiɔ1	
嚷	ʐɑŋ3	
嚼	tɕyə2	
嚼	tɕiɔ2	
囊	nɑŋ2	
囔	nɑŋ1	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuã2	
囤	tʰuən2	~积
囤	tuən5	粮~
囫	xu2	
園	yã2	
困	kʰuən5	
圍	uei2	
圇	luən2	
固	ku5	
國	kuə2	
圖	tʰu2	
圃	pʰu3	
圓	yã2	
圈	tɕʰyã1	圆~
圈	tɕyã5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsɛ5	
圩	uei2	
圭	kuei1	
地	ti5	
圳	tʂən5	
場	tʂʰɑŋ3	
圾	tɕi1	
址	tʂʅ3	
均	tɕyn1	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiã1	
坛	tʰã2	
壩	pa5	
墳	fən2	
墜	tʂuei5	
坡	pʰə1	
坤	kʰuən1	
坦	tʰã3	
坨	tʰuə2	
坪	pʰiŋ2	
坯	pʰei1	土~
坯	pʰi1	砖~子
坳	ɣɔ5	
坷	kʰə1	
垂	tʂʰuei2	
垃	la1	
壟	luŋ3	
型	ɕiŋ2	
垒	lei3	
垓	kɛ1	
垡	fa2	
墾	kʰən3	
墊	tiã5	
垮	kʰua3	
埂	kəŋ3	
埃	ɣɛ1	
埋	mɛ2	
城	tʂʰəŋ2	
埠	pu5	
埯	ɣã3	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tsuei1	白读,一~土
墮	tuə5	
堡	pɔ3	
堤	ti1	
堪	kʰã1	
堰	iã5	
堵	tu3	
塌	tʰa1	
塑	su5	
塔	tʰa3	
塘	tʰɑŋ2	
塞	sɛ1	堵~
塞	sɛ5	边~
填	tʰiã2	
墁	mã5	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	
墩	tuən1	
壁	pi5	
壕	xɔ2	
壤	ʐɑŋ3	
壩	pa5	
士	ʂʅ5	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰə2	
壺	xu2	
壹	i1	
處	tʂʰu5	
備	pei5	
夏	ɕia5	
夕	ɕi1	
外	uɛ5	
多	tuə1	多斯提tuə13sɿ13tʰi42 <波> 朋友:拿手的~(好朋友)。
夜	ie5	
够	kəu5	
大	ta5	
大	tɛ5	~夫
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
奪	tuə2	
奐	xuã5	
奇	tɕʰi2	
奇	tɕi1	~数
奈	nɛ5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	~跑
奔	pən5	~头
獎	tɕiɑŋ3	
套	tʰɔ5	
奠	tiã5	
奢	ʂə1	
奧	ɣɔ5	
女	ȵy3	
奴	nu2	
奶	nɛ3	
奸	tɕiã1	
她	tʰa1	
好	xɔ3	友~
好	xɔ5	爱~
如	ʐu2	
妃	fei1	
妄	uɑŋ5	
妝	tʂuɑŋ1	
媽	ma1	
妍	iã2	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕin5	
妙	miɔ5	
妞	ȵiəu1	
妥	tʰuə3	
妨	fɑŋ2	
妮	ȵi1	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姆	mu3	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕiŋ5	
姗	ʂã1	
姘	pʰin1	
姜	tɕiɑŋ1	
姣	tɕiɔ3	
姥	lɔ3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
婁	ləu2	
嬈	ʐɔ2	
嬌	tɕiɔ1	
娌	li3	
娑	suə1	
娘	ȵiɑŋ1	
娜	nuə2	
娟	tɕyã1	
娩	miã3	
娛	y2	
媧	ua1	
娴	ɕiã2	
娶	tɕʰy3	
娼	tʂʰɑŋ1	
婀	ɣə1	
婆	pʰə2	
婉	uã3	
婊	piɔ3	
婚	xuən1	
婢	pi5	
婪	lã2	
嬰	iŋ1	
嬋	tʂʰã2	
嬸	ʂən3	
婷	tʰiŋ2	
婿	ɕy5	
媒	mei2	
媚	mei5	
媛	yã2	
媳	ɕi2	
媾	kəu5	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫡	ti2	
嫣	iã1	
嫦	tʂʰɑŋ2	
嫩	luən5	白读
嬛	xuã2	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xɛ2	
孿	luã2	
孬	nɔ1	
孶	tsɿ1	
孽	ȵie5	
寧	ȵiŋ2	
寧	ȵiŋ5	姓
它	tʰa1	
宅	tʂɛ2	
守	ʂəu3	
安	ɣã1	
宋	suŋ5	
完	uã2	
宏	xuŋ2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuã1	
宙	tʂəu5	
定	tiŋ5	
宛	uã3	
宜	i5	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰə5	
宣	ɕyã1	
室	ʂʅ5	
宦	xuã5	
宪	ɕiã5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iã5	
宵	ɕiɔ1	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuã1	
賓	pin1	
宿	su5	~舍
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tɕʰin3	
寡	kua3	
寥	liɔ2	
寨	tʂɛ5	
寰	xuã2	
寸	tsʰuən5	
對	tei5	
對	tuei5	
尋	ɕyn2	
尋	ɕin2	白读,~主儿
導	tɔ3	
壽	ʂəu5	
封	fəŋ1	
射	ʂə5	
將	tɕiɑŋ1	~来
將	tɕiɑŋ5	大~
尉	uei5	
尊	tsuən1	
小	ɕiɔ3	
少	ʂɔ3	
少	ʂɔ5	
尔	ɚ3	
尖	tɕiã1	
塵	tʂʰən2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iəu2	
就	tɕiəu5	
屍	ʂʅ1	
尹	in3	
尺	tʂʰʅ3	
尼	ȵi2	
尽	tɕin5	
尾	uei3	文读,~巴
尾	i3	白读:~巴
尿	ȵiɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屋	u1	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰiŋ2	
展	tʂã3	
屙	ɣə1	
屬	ʂu3	
屠	tʰu2	
屯	tʰuən2	
山	ʂã1	
屹	i5	
歲	suei5	
豈	tɕʰi2	
岐	tɕʰi2	
岔	tʂʰa5	
嶇	tɕʰy1	
崗	kɑŋ3	
嵐	lã2	
島	tɔ3	
巖	iã2	
嶺	liŋ3	
岳	yə5	
岸	ɣã5	
巋	kʰuei1	
峽	ɕia2	
巒	luã2	
峨	ɣə2	
峭	tɕʰiɔ5	
峰	fəŋ1	
峻	tɕyn5	
嶗	lɔ2	
崇	tʂʰuŋ2	
崎	tɕʰi2	
崔	tsʰuei1	
崖	iɛ2	
崩	pəŋ1	
嶄	tʂã3	
崴	uɛ3	
崽	tsɛ3	
嵌	tɕʰiã5	
嵩	suŋ1	
巔	tiã1	
巍	uei1	
川	tʂʰuã1	
州	tʂəu1	
巡	ɕyn2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuə3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰa1	~别
差	tʂʰɛ1	出~
差	tʂʰa5	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	ɕiɑŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	fã1	
師	ʂʅ1	
希	ɕi1	
幃	uei2	
帳	tʂɑŋ5	
帖	tʰie1	
帘	liã2	
帚	tʂəu3	
帚	tʂu3	白读
帛	pə2	
帶	tɛ5	
席	ɕi2	
幫	pɑŋ1	
帷	uei2	
常	tʂʰɑŋ2	
幗	kuə2	
帽	mɔ5	
幂	mi5	
幄	uə5	
幌	xuɑŋ3	
幔	mã5	
幕	mu5	
幡	fã1	
干	kã1	~燥
干	kã5	~活
平	pʰiŋ2	
年	ȵiã2	
并	piŋ5	
幸	ɕiŋ5	
幺	iɔ1	
幻	xuã5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiŋ5	
庇	pʰi5	
牀	tʂʰuɑŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	
底	ti3	
店	tiã5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tsuə5	
庭	tʰiŋ2	
庵	ɣã1	
康	kʰɑŋ1	
庸	yŋ1	
廉	liã2	
廊	lɑŋ2	
廓	kʰuə5	
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰɛ1	
弃	tɕʰi5	
弄	nuŋ5	~坏
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	in55sa313ȵi(阿语):人类
弟	ti5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiã2	
弩	nu2	
弭	mi3	
彎	uã1	
弱	ʐuə5	
彈	tʰã2	~琴
彈	tã5	子~
强	tɕʰiɑŋ2	~盛
弼	pi5	
歸	kuei1	
當	tɑŋ5	上~
當	tɑŋ1	应~
录	lu5	
彝	i2	
形	ɕiŋ2	
彤	tʰuŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	pin1	
彭	pʰəŋ2	
彰	tʂɑŋ1	
影	iŋ3	
彷	pʰɑŋ2	
役	i5	
徹	tʂʰə5	
彼	pi3	
往	uɑŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tɛ5	
徇	ɕyn2	
很	xən3	
徊	xuɛ2	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tei1	~劲
徘	pʰɛ2	
徙	ɕi2	
御	y5	
循	ɕyn2	
德	tei1	~州
徽	xuei1	
心	ɕin1	
必	pi1	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忐	tʰã3	
忒	tʰei1	
忖	tsʰuən3	
志	tʂʅ5	
忘	uɑŋ5	
忙	mɑŋ2	
忝	tʰiã3	~脸
忠	tʂuŋ1	
忤	u3	
憂	iəu1	
快	kʰuɛ5	
忱	tʂʰən2	
念	ȵiã5	
忸	ȵiəu3	
忽	xu1	
忾	kʰɛ5	
懷	xuɛ2	
態	tʰɛ5	
慫	suŋ2	
慪	ɣəu5	
悵	tʂʰɑŋ5	
怎	tsən3	
怒	nu5	
怔	tʂəŋ5	
怕	pʰa5	
怖	pu5	
憐	liã2	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕi2	
怦	pʰəŋ1	
性	ɕiŋ5	
怨	yã	
怪	kuɛ5	
怯	tɕʰie5	
怵	tʂʰu5	
總	tsuŋ3	
恁	nei3	
恃	ʂʅ5	
戀	liã5	
恍	xuɑŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恙	iɑŋ5	
恢	xuei1	
恣	tsɿ5	
恨	xən5	
恩	ɣən1	
恬	tʰiã2	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia5	
懇	kʰən3	
恶	u5	
恶	ɣə3	~心
恶	ɣə5	凶~
愷	kʰɛ3	
惱	nɔ3	
恿	yŋ3	
悄	tɕʰiɔ1	
悍	xã5	
悔	xuei3	
悚	suŋ3	
悠	iəu1	
患	xuã5	
悦	yə5	
懸	ɕyã2	
悲	pei1	
悴	tsʰuei5	
悻	ɕiŋ5	
悼	tɔ5	
情	tɕʰiŋ2	
惆	tʂʰəu2	
驚	tɕiŋ1	
惕	tʰi5	
惘	uɑŋ3	
惚	xu1	
惜	ɕi1	
惠	xuei5	
惦	tiã5	
慘	tsʰã3	
愜	tɕʰie5	
慚	tsʰã2	
慣	kuã5	
惰	tuə5	
想	ɕiɑŋ3	
惴	tʂuei5	
惶	xuɑŋ2	
惹	ʐə3	
愁	tʂʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kã3	
愣	ləŋ5	
憤	fən5	
憒	kʰuei5	
愧	kʰuei5	
慈	tsʰɿ2	
