#漢字	音標	解釋
□	ȵiaŋ1	~kɚ[阴平]:什么
兮	ɕi1	
共	koŋ5	
興	ɕin1	
兵	pin1	
其	tɕʰi2	
典	tiɛ̃3	
養	iaŋ3	
獸	səu5	
内	nuei5	
再	tsae5	
寫	ɕi3	
農	noŋ2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
決	tɕye7	
况	kʰuaŋ5	
冷	nən3	
準	tsuən3	
減	tɕiɛ̃3	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi3	
凡	fæ̃2	
出	tsʰu7	
刀	tᴀʊ1	
分	fən1	
切	tɕʰie7	
划	xua2	
列	nie7	
則	tsae7	
剛	kaŋ1	
初	tsʰu1	
删	suæ̃1	
判	pʰæ̃5	
利	ni5	
别	pie7	
刮	kua7	
到	tᴀʊ5	
刷	sua7	
刹	sa7	
刻	kʰae7	
削	ɕye7	
前	tɕʰiɛ̃2	
剮	kua3	
剖	pʰu3	
剝	po7	
剩	sən5	
剪	tɕiɛ̃3	
割	kɤ7	
割	ko7	老文读
力	ni7	
勸	tɕʰyɛ̃5	
辦	pæ̃5	
劣	nie7	
動	toŋ5	
助	tsu5	
努	nu3	
勃	pʰu7	
勇	ioŋ3	
勒	nae7	
務	vu5	
包	pᴀʊ1	
化	xua5	
北	pae7	
匙	sɿ2	
匡	tɕʰiaŋ1	
匣	ɕia7	
匹	pʰi7	
區	tɕʰy1	
醫	i1	
十	sɿ7	
千	tɕʰiɛ̃1	
午	vu3	
半	pæ̃5	
協	ɕie7	
卑	pei1	
卒	tsu7	
單	tæ̃1	
南	næ̃2	
卜	pʰu7	
臥	u5	
衛	uei5	
印	in5	
危	uei2	
即	tɕi7	
厄	ŋae7	
厭	iɛ̃5	
厚	xəu5	
原	yɛ̃2	
厦	sua3	高楼大~
去	tɕʰy5	
縣	ɕiɛ̃5	
又	iəu5	
及	tɕi7	
友	iəu3	
雙	suaŋ1	
反	fæ̃3	
叔	su7	
取	tɕʰy3	
變	piɛ̃5	
叛	pʰæ̃5	
口	kʰəu3	
古	ku3	
句	tɕy5	
只	tsɿ3	
叫	tɕiᴀʊ5	
可	kʰu3	
可	kʰɤ3	
可	kʰo3	老文读
台	tʰae2	
右	iəu5	
號	xᴀʊ5	
嘆	tʰæ̃5	
吃	tsʰɿ7	
各	kɤ7	
各	ko7	老文读
合	xo7	老文读
吉	tɕi7	
同	tʰoŋ2	
名	min2	
吐	tʰu3	
吐	tʰu5	
向	ɕiaŋ5	
呂	ȵy3	
呂	ny3	
君	tɕyn1	
吞	tʰən1	
否	foŋ3	
含	xæ̃2	
聽	tʰin1	
聽	tʰin5	
吳	vu2	
吸	tɕi7	
吹	tsʰuei1	
吾	vu2	
告	kᴀʊ5	
周	tsəu1	
味	uei5	
呼	fu1	
命	min5	
和	xu2	
咬	ŋᴀʊ3	
咬	ȵiᴀʊ3	
哀	ŋae1	
品	pʰin3	
哥	kɤ1	
哥	ku1	老文读
哪	na3	
哭	kʰu7	
脣	suən2	
唐	tʰaŋ2	
喚	xuæ̃5	
唱	tsʰaŋ5	
商	saŋ1	
喘	tsʰuae3	
喜	ɕi3	
喧	ɕyɛ̃1	
喫	tsʰɿ7	
嗟	tɕia1	
嘴	tsuei3	
器	tɕʰi5	
囂	ɕiᴀʊ1	
嚼	tɕiᴀʊ5	
囊	naŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
園	yɛ̃2	
困	kʰuən5	
圍	uei2	
國	kuae7	
圖	tʰu2	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	
團	tʰuæ̃2	
土	tʰu3	
在	tsae5	
地	ti5	
均	tɕyn1	
壞	xuae5	
坐	tsu5	
坑	kʰən1	
塊	kʰuae3	
壩	pa5	
坡	pʰu1	
坤	kʰuən1	
垂	tsʰuei2	
垮	kʰua3	
埋	mae2	
域	io7	
培	pʰei2	
堂	tʰaŋ2	
堆	tuei1	
堤	tʰi2	
堵	tu3	
塔	tʰa7	
牆	tɕʰiaŋ2	
增	tsən1	
壁	pi7	
士	sɿ5	
壬	zən2	
聲	sən1	
殼	kʰɤ7	
殼	kʰo7	老文读
備	pi5	
夏	ɕia5	
夕	ɕi7	
外	uae5	
多	tu1	
夜	i5	
够	kəu5	
大	ta5	
天	tʰiɛ̃1	
太	tʰae5	
夫	fu1	
央	iaŋ1	
失	sɿ7	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia7	
奪	to7	
奇	tɕʰi2	
奉	foŋ5	
奮	fən5	
奏	tsəu5	
奔	pən1	
套	tʰᴀʊ5	
奚	ɕi1	
奧	ŋᴀʊ5	
女	ȵy3	
奴	nu2	
奶	nae3	
奸	tɕiɛ̃1	
好	xᴀʊ3	
好	xᴀʊ5	
如	zu2	
婦	fu5	
媽	ma1	
妓	tɕi5	
妖	iᴀʊ1	
妹	mei5	
妻	tɕʰi1	
始	sɿ3	
姐	tɕi3	
姓	ɕin5	
委	uei3	
姜	tɕiaŋ1	
威	uei1	
娃	ua2	
娘	ȵiaŋ2	
娶	tɕy5	
婆	pʰu2	
婚	xuən1	
媳	ɕi7	
嫂	sᴀʊ3	
嫌	ɕiɛ̃2	
嫩	nən5	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiᴀʊ5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孽	ȵie7	
寧	nin2	
宅	tsʰae7	
守	səu3	
安	ŋæ̃1	
宋	soŋ5	
完	uæ̃2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuæ̃1	
定	tin5	
宜	ȵi2	
實	sɿ7	
寵	tsʰoŋ3	
審	sən3	
客	kʰae7	
宣	ɕyɛ̃1	
宪	ɕiɛ̃5	
宮	koŋ1	
宰	tsae3	
害	xae5	
家	tɕia1	
容	ioŋ2	
寬	kʰuæ̃1	
寄	tɕi5	
寅	in2	
密	mi7	
寒	xæ̃2	
寞	mo7	
寡	kua3	
寨	tsae5	
對	tei5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
壽	səu5	
封	foŋ1	
射	sei5	
將	tɕiaŋ1	
尊	tsən1	
小	ɕiᴀʊ3	
少	sᴀʊ3	
少	sᴀʊ5	
尔	ɚ3	
尖	tɕiɛ̃1	
尚	saŋ5	
尤	iəu2	
堯	iᴀʊ2	
就	tɕiəu5	
就	tɕiəu1	白
尹	yn3	
尺	tsʰɿ7	
尼	ȵi2	
尾	uei3	
局	tɕy7	
居	tɕy1	
屋	vu7	
展	tsæ̃3	
屢	nəu3	
履	ny3	
山	sæ̃1	
歲	suei5	
岳	io7	
岸	ŋæ̃5	
崇	tsʰoŋ2	
崖	ŋae2	
崩	pən1	
嵩	soŋ1	
巢	tsʰᴀʊ2	
工	koŋ1	
左	tsu3	
巧	tɕʰiᴀʊ3	
巨	tɕy5	
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
布	pu5	
帥	suae5	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tie7	
帝	ti5	
帶	mae5	
帶	tae5	
席	ɕi7	
常	saŋ2	
帽	mᴀʊ5	
幫	paŋ1	
干	kæ̃1	
平	pʰin2	
年	ȵiɛ̃2	
并	pin5	
幸	ɕin5	
幻	xuæ̃5	
幼	iəu5	
莊	tsuaŋ1	
慶	tɕʰin5	
牀	tsʰuaŋ2	
序	ɕy5	
應	in5	
底	ti3	
店	tiɛ̃5	
廟	miᴀʊ5	
庚	kən1	
府	fu3	
廢	fei5	
度	tu5	
庵	ŋæ̃1	
廉	niɛ̃2	
延	iɛ̃2	
建	tɕiɛ̃5	
開	kʰae1	
式	sɿ5	
弓	koŋ1	
弔	tiᴀʊ5	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弦	ɕyɛ̃2	
彎	uæ̃1	
弱	zo7	
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	
當	taŋ5	
彙	nuei5	
形	ɕin2	
彪	piᴀʊ1	
彭	pʰən2	
彼	pi3	
往	uaŋ3	
征	tsən1	
待	tae5	
很	xən3	
律	nu7	
後	xəu5	
徐	ɕy2	
徒	tʰu2	
得	te7	
得	tae7	
徙	ɕi3	
微	uei2	
徵	tsən1	
德	tae7	
徹	tsʰae7	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	zən3	
忒	tʰae7	
志	tsɿ5	
忘	uaŋ2	
忘	uaŋ5	
忙	maŋ2	
快	kʰuae5	
念	ȵiɛ̃5	
忽	fu7	
忾	kʰae5	
懷	xuae2	
怒	nu5	
怕	pʰa5	
思	sɿ1	
急	tɕi7	
性	ɕin5	
怪	kuae5	
總	tsoŋ3	
恐	kʰoŋ3	
恆	xən2	
恤	ɕi7	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi7	
恰	tɕʰia2	
恶	ŋɤ7	
恶	ŋo7	老文读
懸	ɕyɛ̃2	
悲	pei1	
悴	tsʰuei5	
情	tɕʰin2	
惜	ɕi7	
惟	uei2	
惠	xuei5	
慘	tsʰæ̃3	
慣	kuæ̃5	
想	ɕiaŋ3	
惹	zei3	
愁	tsʰəu2	
意	i5	
愚	y2	
感	kæ̃3	
願	yɛ̃5	
慢	mæ̃5	
慧	xuei5	
懇	kʰən3	
戊	vu5	
戌	su7	
戲	ɕi5	
成	tsʰən2	
我	ŋu3	
或	xuae7	
戚	tɕʰi7	
戳	tsʰo7	
戶	fu5	
房	faŋ2	
所	su3	
扇	sæ̃5	
手	səu3	
才	tsʰae2	
扑	pʰu7	
打	ta3	
托	tʰo7	
擴	kʰuae7	
扯	tsʰei3	
擾	zᴀʊ3	
扶	fu2	
承	tsʰən2	
技	tɕi5	
抄	tsʰᴀʊ1	
把	pa3	
抓	tsua1	
抗	kʰaŋ5	
搶	tɕʰiaŋ3	
報	pᴀʊ5	
披	pʰei1	
押	ia7	
拂	fu7	
拈	ȵiɛ̃1	
拉	na1	
拍	pʰae7	
拔	pʰa7	
拖	tʰu1	
拘	tɕy1	
拙	tsuae7	
招	tsᴀʊ1	
拜	pae5	
攏	noŋ3	
擇	tsʰae7	
括	kʰuae7	
拳	tɕʰyɛ̃2	
拼	pʰin1	
拿	na2	
挂	kua5	
挑	tʰiᴀʊ1	
挖	ua1	
挖	ua7	
挾	tɕia7	
挺	tʰin3	
捉	tso7	
捏	ȵie7	
捐	tɕyɛ̃1	
捕	pu5	
換	xuæ̃5	
捲	tɕyɛ̃3	
掀	ɕyɛ̃1	
掃	sᴀʊ3	
排	pʰae2	
採	tsʰae3	
接	tɕie7	
推	tʰuei1	
措	tsʰu5	
擲	tsɿ7	
提	tʰi2	
插	tsʰa7	
握	o7	
揣	tsʰuae3	
搭	ta7	
摇	iᴀʊ2	
摘	tsae7	
摩	mu1	
撇	pʰie7	
撑	tsʰən1	
撒	sa3	
撒	sa7	
撞	tsʰuaŋ3	
擦	tsʰa7	
支	tsɿ1	
收	səu1	
改	kae3	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕiᴀʊ5	
敏	min3	
救	tɕiəu5	
教	tɕiᴀʊ1	
教	tɕiᴀʊ5	
敝	pi5	
敢	kæ̃3	
散	sæ̃5	
敦	tən1	
數	su5	
敲	kʰᴀʊ1	
敲	tɕʰiᴀʊ1	文
文	uən2	
齋	tsae1	
斗	təu3	
料	niᴀʊ5	
斛	xo7	
斜	ɕia2	
斤	tɕin1	
斬	tsæ̃3	
斷	tuæ̃5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
於	y2	
施	sɿ1	
旁	pʰaŋ2	
旋	ɕyɛ̃2	
族	tsʰu7	
旗	tɕʰi2	
無	vu2	
日	zɿ7	
旦	tæ̃5	
舊	tɕiəu5	
早	tsᴀʊ3	
旬	ɕyn2	
旭	ɕy7	
旱	xæ̃5	
時	sɿ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
星	ɕin1	
春	tsʰuən1	
昨	tso7	
昭	tsᴀʊ1	
是	sɿ5	
晉	tɕin5	
晏	ŋæ̃5	
晏	iɛ̃5	
曬	sae5	
曉	ɕiᴀʊ3	
晚	uæ̃3	
晨	sən2	
普	pʰu3	
暫	tsæ̃5	
暄	ɕyɛ̃1	
暖	nuæ̃3	
暗	ŋæ̃5	
暮	mu5	
曝	pʰu7	
曰	ye7	
曲	tɕʰy7	
更	kən1	
更	kən5	
曹	tsʰᴀʊ2	
曾	tsən1	
替	tʰi5	
最	tsuei5	
月	ye7	
有	iəu3	
朋	pʰoŋ2	
服	fu7	
朗	naŋ3	
望	uaŋ5	
朝	tsᴀʊ1	
木	mu7	
未	uei5	
末	mo7	
本	pən3	
朱	tsu1	
殺	sa7	
雜	tsa7	
權	tɕʰyɛ̃2	
李	ni3	
杏	xən5	
杏	ɕin5	文
村	tsʰən1	
杜	tu5	
條	tʰiᴀʊ2	
來	nae2	
杯	pei1	
杰	tɕie7	
松	soŋ1	
板	pæ̃3	
極	tɕi7	
枉	uaŋ3	
林	nin2	
果	ku3	
樞	tɕʰy1	
枯	kʰu1	
架	tɕia5	
某	moŋ3	
染	zæ̃3	
柔	zəu2	
櫃	kuei5	
查	tsʰa2	
柱	tsu5	
柴	tsʰae2	
標	piᴀʊ1	
棧	tsæ̃5	
樹	su5	
栗	ni7	
校	ɕiᴀʊ5	
樣	iaŋ5	
核	xae7	
根	kən1	
格	kae7	
栽	tsae1	
桂	kuei5	
桃	tʰᴀʊ2	
桌	tso7	
桑	saŋ1	
橋	tɕʰiᴀʊ2	
樁	tsuaŋ1	
桶	tʰoŋ3	
梅	mei2	
夢	moŋ5	
梨	ni2	
梯	tʰi1	
梳	su1	
檢	tɕiɛ̃3	
棉	miɛ̃2	
棍	kuən5	
棚	pʰoŋ2	
森	sən1	
棲	tɕʰi1	
椅	i3	
植	tsɿ7	
椰	i1	
椿	tsʰuən1	
楚	tsʰu3	
楫	tɕi7	
楷	kʰae3	
樓	nəu2	
概	kʰae5	
槽	tsᴀʊ1	
橫	xuən2	
櫻	in1	文
櫻	ŋən1	白
橘	tɕy7	
橙	tsʰən2	
欠	tɕʰiɛ̃5	
次	tsʰɿ5	
歡	xuæ̃1	
欣	ɕin1	
歐	ŋəu1	
欲	y7	
欺	tɕʰi1	
歇	ɕie7	
歌	ku1	
歌	kɤ1	
正	tsən5	
此	tsʰɿ3	
步	pu5	
武	vu3	
歪	uae1	
歷	ni7	
死	sɿ3	
殊	su1	
殖	tsɿ7	
毁	xuei3	
母	mu3	
比	pi3	
毛	mᴀʊ2	
毫	xᴀʊ2	
民	min2	
气	tɕʰi5	
水	suei3	
永	yn3	
求	tɕʰiəu2	
漢	xæ̃5	
汗	xæ̃5	
江	tɕiaŋ1	
湯	tʰaŋ1	
汪	uaŋ1	
沃	o7	
沉	tsʰən2	
沙	sa1	
溝	kəu1	
没	mu7	
河	xu2	
治	tsɿ5	
沾	tsæ̃1	
沿	yɛ̃2	
泉	tɕʰyɛ̃2	
泊	pʰae7	
泌	mi7	
法	fa7	
波	pu1	
泣	ɕi7	
泥	ȵi2	
注	tsu5	
泰	tʰae5	
潑	pʰo7	~水
澤	tsʰae7	
洗	ɕi3	
洛	no7	
洞	toŋ5	
津	tɕin1	
活	xo7	
派	pʰae5	
流	niəu2	
淺	tɕʰiɛ̃2	
濁	tsʰo7	
測	tsʰae7	
浪	naŋ5	
浮	fu2	
海	xae3	
消	ɕiᴀʊ1	
涉	sae7	
澀	sae7	
涯	ia2	
淆	ɕiᴀʊ2	
深	sən1	
混	xuən5	
清	tɕʰin1	
淵	yɛ̃1	
漸	tɕiɛ̃5	
溫	uən1	
渴	kʰɤ7	
渴	kʰo7	老文读
溼	sɿ7	
溉	kʰae5	
溪	tɕʰi1	
滑	xua7	
滚	kuən3	
滯	tsʰɿ5	
滴	ti7	
漏	nəu5	
演	iɛ̃3	
潭	tʰæ̃2	
潮	tsʰᴀʊ2	
澈	tsʰae7	
激	tɕi7	
瀑	pʰu7	
火	xu3	
滅	mie7	
燈	tən1	
灰	xuei1	
災	tsae1	
炒	tsʰᴀʊ3	
炸	tsa5	
炸	tsa7	
點	tiɛ̃3	
燭	tsu7	
烟	iɛ̃1	
燒	sᴀʊ1	
熱	zae7	
焦	tɕiᴀʊ1	
然	zæ̃2	
照	tsᴀʊ5	
熊	ɕioŋ2	
熏	ɕyn1	
熟	su7	
燎	niᴀʊ2	
爬	pʰa2	
愛	ŋae5	
父	fu5	
爺	i2	
爸	pa2	
爹	ti1	
片	pʰiɛ̃5	
牌	pʰae2	
牙	ia2	
牛	ȵiəu2	
牢	nᴀʊ2	
物	vu7	
特	tʰae7	
犬	tɕʰyɛ̃3	
犯	fæ̃5	
狀	tsuaŋ5	
猶	iəu2	
狂	kʰuaŋ2	
狐	fu2	
狗	kəu3	
狹	ɕia7	
獅	sɿ1	
猛	moŋ3	
猜	tsʰae1	
豬	tsu1	
猫	mᴀʊ1	
猫	miᴀʊ2	
玄	ɕyɛ̃2	
玉	y5	
王	uaŋ2	
玩	uæ̃2	
環	xuæ̃2	
現	ɕiɛ̃5	
璽	ɕi3	
玻	pu1	
珍	tsən1	
班	pæ̃1	
理	ni3	
瓊	tɕʰyn2	
瑞	suei5	
瑟	sae7	
瓜	kua1	
瓦	ua3	
瓶	pʰin2	
甚	sən5	
甜	tʰiɛ̃2	
生	sən1	
用	ioŋ5	
由	iəu2	
甲	tɕia7	
申	sən1	
男	næ̃2	
畫	xua5	
界	tɕiae5	20后老派
界	tɕiɛ̃5	
畏	uei5	
留	niəu2	
畜	ɕy7	
略	nio7	
略	io7	
疑	ȵi2	
病	pin5	
痛	tʰoŋ5	
瘦	səu5	
瘸	tɕʰye7	
癬	ɕyɛ̃3	
白	pae7	
百	pae7	
的	ti7	
的	nei1	白
皆	kae1	
皖	kʰuæ̃3	
皮	pʰi2	
皺	tsoŋ5	
盈	in2	
鹽	iɛ̃2	
監	tɕiɛ̃1	
盒	xɤ7	
盖	kae5	
盜	tᴀʊ5	
盤	pʰæ̃2	
盟	min2	
目	mu7	
直	tsɿ7	
盼	pʰæ̃5	
看	kʰæ̃1	
看	kʰæ̃5	
真	tsən1	
眼	iɛ̃3	
着	tso7	
睡	suei5	
瞎	ɕia7	
矢	sɿ3	
矣	i3	
知	tsɿ1	
短	tuæ̃3	
矮	ŋae3	
石	sɿ7	
研	ȵiɛ̃1	
硯	ȵiɛ̃5	
破	pʰu5	
硬	ŋən5	
確	tɕʰio7	
礙	ŋae5	
碑	pei1	
碗	uæ̃3	
碟	tie7	
碧	pi7	
磨	mu2	
磨	mu5	~子
礮	pʰᴀʊ5	
示	sɿ5	
禮	ni3	
社	sei5	
祖	tsu3	
神	sən2	
祥	ɕiaŋ2	
票	pʰiᴀʊ5	
祭	tɕi5	
禍	xu5	
稟	pin3	
福	fu7	
离	ni2	
秃	tʰu7	
秋	tɕʰiəu1	
科	kʰu1	
科	kʰɤ1	
租	tsu1	
秦	tɕʰin2	
秩	tsʰɿ7	
積	tɕi7	
移	i2	
税	suei5	
穩	uən3	
稻	tᴀʊ5	
稿	kᴀʊ3	
穴	ɕie7	
窮	tɕʰioŋ2	
空	kʰoŋ1	
空	kʰoŋ5	
突	tʰu7	
窄	tsae7	
窗	tsʰaŋ1	
窩	u1	
立	ni7	
站	tsæ̃5	
竭	tɕie7	
端	tuæ̃1	
竹	tsu7	
篤	tu7	
笋	sən3	
笑	ɕiᴀʊ5	
筆	pi7	
笛	ti7	
符	fu2	
第	ti5	
籠	noŋ2	
等	tən3	
筐	tɕʰiaŋ1	
答	ta7	
策	tsʰae7	
篩	sae1	
算	suæ̃5	
管	kuæ̃3	
篆	tsuæ̃5	
簿	pu5	
米	mi3	
類	nuei5	
粉	fən3	
粗	tsʰu1	
糞	fən5	
糧	niaŋ2	
粹	tsʰuei5	
糙	tsʰᴀʊ5	
系	ɕi5	
糾	tɕiəu1	
紐	ȵiəu3	
素	su5	
索	so7	
緊	tɕin3	
累	nuei3	
累	nuei5	
絮	ɕy5	
紅	xoŋ2	
約	io7	
純	suən2	
綱	kaŋ1	
納	na7	
紙	tsɿ3	
細	ɕi5	
織	tsɿ7	
紹	sᴀʊ5	
經	tɕin1	
絨	zoŋ2	
結	tɕie7	
繞	zᴀʊ2	
繞	zᴀʊ3	
絶	tɕye7	
絞	tɕiᴀʊ3	
統	tʰoŋ3	
繼	tɕi5	
繩	suən2	
維	uei2	
綢	tsʰəu2	
綻	tsæ̃5	
綠	nu7	
綴	tsuae7	
緝	tɕi7	
緩	xuæ̃3	
縷	nəu3	
緣	yɛ̃2	
縛	po7	
縮	so7	
繆	miəu5	
缸	kaŋ1	
缺	tɕʰye7	
羅	nu2	
罷	pa5	
罩	tsᴀʊ5	
罪	tsuei5	
署	su3	
羊	iaŋ2	
美	mei3	
群	tɕʰyn2	
羽	y3	
翁	oŋ1	
翅	tsɿ5	
翠	tsʰuei5	
翻	fæ̃1	
老	nᴀʊ3	
考	kʰᴀʊ3	
而	ɚ2	
耍	sua3	
耐	nae5	
耕	kən1	
耳	ɚ3	
耻	tsʰɿ3	
聶	ȵie7	
聊	niᴀʊ2	
職	tsɿ7	
聯	niɛ̃2	
聚	tɕy5	
肅	su7	
肉	zəu5	白
肉	zu7	老文读
肋	nae7	
肚	tu3	
肚	tu5	
肥	fei2	
肯	kʰən3	
肴	ɕiᴀʊ2	
肺	fei5	
脅	ɕie7	
膽	tæ̃3	
背	pei5	
胡	fu2	
胸	ɕioŋ1	
能	nən2	
脆	tsʰuei5	
腦	nᴀʊ3	
脚	tɕio7	
脱	tʰo7	
臘	na7	
腐	fu3	
腔	tɕʰiaŋ1	
腮	sae1	
騰	tʰən2	
腿	tʰuei3	
臂	pei5	
臣	tsʰən2	
自	tsɿ5	
臬	ȵie7	
至	tsɿ5	
致	tsɿ5	
臻	tsən1	
舀	iᴀʊ3	
舅	tɕiəu5	
舌	sae7	
舟	tsəu1	
舵	tu5	
船	tsʰuæ̃2	
良	niaŋ2	
色	sae7	
藝	ȵi5	
艾	ŋae5	
節	tɕie7	
花	xua1	
芳	faŋ1	
苗	miᴀʊ2	
若	zo7	
苦	kʰu3	
英	in1	
茂	moŋ5	
范	fæ̃5	
茄	tɕʰi2	
茅	mᴀʊ2	
莖	xən2	
繭	tɕiɛ̃3	
茶	tsʰa2	
茸	zoŋ2	
荆	tɕin1	
草	tsʰᴀʊ3	
荒	xuaŋ1	
榮	yn2	
藥	io7	
荷	xu2	
莫	mo7	
萵	u1	
鶯	in1	
莽	maŋ3	
菊	tɕʰy7	
菜	tsʰae5	
菠	pu1	
華	xua2	
萌	moŋ2	
螢	yn2	
營	yn2	
蕭	ɕiᴀʊ1	
落	no7	
葉	ie7	
葡	ȵiɛ̃3	
葫	kʰu2	~芦
葬	tsaŋ5	
葱	tsʰoŋ1	
葵	kʰuei2	
蒙	moŋ2	
藍	næ̃2	
蓬	pʰoŋ2	
蔗	tsae5	
蔗	tsei5	
蔡	tsʰae5	
薄	po7	
薄	pu5	~荷
薛	ɕye7	
藕	ŋəu3	
蘇	su1	
虎	fu3	
虐	io7	
慮	ny5	
處	tsʰu3	
處	tsʰu5	
虚	ɕy1	
蟲	tsʰoŋ2	
雖	ɕy1	
蝦	ɕia1	
蝕	sɿ7	
蚊	uən2	
蠶	tsʰæ̃2	
蛇	sei2	
蛙	ua1	
蜜	mi7	
蠅	in1	
蟬	sæ̃2	
融	ioŋ2	
蟹	xae5	
血	ɕie7	
行	ɕin2	
行	xaŋ2	
術	su5	
街	kae1	
衣	i1	
補	pu3	
表	piᴀʊ3	
衫	sæ̃1	
襯	tsʰən5	
衰	suae1	
襖	ŋᴀʊ3	
袍	pʰᴀʊ2	
袖	ɕiəu5	
裝	tsuaŋ1	
襪	ua7	
西	ɕi1	
要	iᴀʊ5	
觀	kuæ̃1	
見	tɕiɛ̃5	
視	sɿ5	
覺	tɕio7	
解	tɕiae3	20后老派
解	tɕiɛ̃3	
觸	tsu7	
言	iɛ̃2	
託	tʰo7	
課	kʰo5	老文读
讎	tsʰəu2	
計	tɕi5	
認	zən5	
討	tʰᴀʊ3	
讓	zaŋ5	
講	tɕiaŋ3	
許	ɕy3	
論	nən5	
設	sae7	
識	sɿ7	
詞	tsʰɿ2	
譯	i7	
試	sɿ5	
詩	sɿ1	
誠	tsʰən2	
話	xua5	
該	kae1	
詳	ɕiaŋ2	
説	so7	
誦	soŋ5	
請	tɕʰin3	
諸	tsu1	
讀	tu7	
課	kʰu5	
課	kʰɤ5	
誰	suei2	
調	tʰiᴀʊ2	
