#漢字	音標	解釋
會	kʰuai5	
會	xuei5	
傘	san3	
偉	uei3	
傳	tsʰon2	
傳	tson5	
伢	ŋa2	
傷	suoŋ1	
倫	nuən2	
僞	uei3	
伯	paʔ7	
估	ku3	
伴	pan5	
伸	tsʰən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
位	uei3	
住	tsʰu3	
佑	iəu5	
體	tʰi3	
何	xəu2	
佘	sa2	
余	y2	
佛	fu2	
作	tsoʔ7	
佞	ȵin5	
你	n̩2	
佢	tɕi2	
佩	pʰei5	
佳	ka1	
使	sɿ3	
侄	tsʰɛʔ7	
侈	tsʰɿ5	
例	ni5	
侍	sɿ5	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsən1	
側	tsʰɛʔ7	
僑	tɕʰiau2	
儂	noŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	pʰiɛn3	
係	xei5	是
促	tsueiʔ7	
俄	ŋəu2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu1	
保	pəu3	
信	ɕin5	
儼	iɛn3	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俸	foŋ5	
俾	pi5	
倍	pei5	
倒	təu3	
倒	təu5	
倔	tɕyɛʔ7	
倘	tʰuoŋ3	
候	xa3	
倚	i1	
借	tɕia5	
倡	tsʰuoŋ5	
倣	fuoŋ3	
倦	tɕyɛn5	
倪	ȵi2	
倭	uəu1	
債	tsai5	
値	tsʰeiʔ8	
傾	tɕʰyn1	
假	ka3	
偋	piaŋ5	藏
偏	pʰiɛn1	
做	tsəu5	
停	tʰan2	
健	tɕiɛn5	
偶	ŋɛ1	
偸	tʰai1	
償	suoŋ3	
傀	kʰuei3	
傅	fu5	
傍	pʰuoŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	ɕioŋ5	
僚	niau2	
僧	sən1	
僵	tɕioŋ1	
僻	pʰi2	
儒	zu5	
儡	nuei3	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuoŋ1	
光	koŋ1	亮
克	kʰɛʔ7	
免	miɛn3	
兌	tuei5	
兔	tʰu5	
黨	tuoŋ3	
兜	tai1	
入	zəuʔ7	
全	tɕʰyɛn2	
八	paʔ7	
公	koŋ1	
六	nəuʔ7	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsʰɿ1	
養	tɕioŋ5	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi5	
內	nuei3	
岡	kuoŋ1	
冉	zan3	
冊	tsʰaʔ7	
再	tsai5	
冒	mau5	
冗	ioŋ2	
寫	ɕia2	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	
冢	tsʰoŋ1	
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛʔ7	
況	kʰuoŋ5	
冷	nan1	
凍	toŋ5	
淨	tɕiaŋ3	
凄	tɕʰi1	
準	tsuən3	
涼	nioŋ2	
凋	tiau1	
凌	nin2	
減	tɕiɛn3	
湊	tsʰəu5	
凜	niaŋ1	
凝	ȵin2	
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰiaŋ2	
凱	kʰai3	
凰	fuoŋ2	
凳	tan5	
凶	ɕioŋ1	
凸	tʰu2	
凹	au1	
出	tsʰueiʔ7	
擊	tɕiʔ7	
函	xan2	
鑿	tsʰoʔ7	
刀	təu1	
刁	tiau1	
刃	in3	
分	pən1	
切	tɕʰiɛʔ7	
刈	i5	
刊	kʰan1	
刑	ɕin2	
划	fa2	
划	xua2	
列	niɛʔ8	
劉	niəu2	
則	tsɛʔ7	
剛	kuoŋ1	
創	tsʰuoŋ5	
初	tsʰu1	
刪	son1	
判	pʰan5	
刨	pʰau2	
利	ni5	
別	piɛʔ7	
別	pʰiɛʔ7	
到	təu5	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰɛʔ7	
劊	kʰuai5	
剁	təu5	
劑	tɕi5	
剃	tʰei5	
削	ɕyɛʔ7	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰəu3	
剜	uan3	
剝	poʔ7	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fu5	
割	koʔ7	
剿	tɕiau3	
劈	pʰi2	
力	niʔ8	
勸	tɕʰyɛn5	
辦	pan3	
功	koŋ1	
加	ka1	
務	u5	
劣	niɛʔ7	
動	toŋ1	
助	tsu3	
努	nu3	
劫	tɕʰiɛʔ8	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	sɿ5	
勃	po2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	nɛʔ8	
勘	kʰan1	
募	məu5	
勤	tɕʰin2	
勺	soʔ8	
勾	kɛ1	
勿	fu2	
勻	yn2	
包	pau1	
化	xua5	
北	pɛʔ7	
匙	sɿ1	
匠	ɕioŋ3	
匡	kʰuoŋ1	
匣	xaʔ8	
匪	fei3	
匹	pʰi2	
區	ŋɛ1	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵi2	
十	sɛʔ8	
千	tɕʰiɛn1	
升	sən1	
午	n̩3	
卉	fei5	
半	pan5	
華	xua2	
華	xua5	
協	ɕiɛʔ7	
卑	pei1	
卒	tsu2	
卓	tsoʔ7	
單	tan1	
單	san5	
賣	mai5	
南	nan2	
博	poʔ7	
卜	pʰu2	
占	tsan1	
占	tsan5	
盧	nu2	
卤	nu3	
卦	kua5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕiʔ7	
卻	tɕʰyɛʔ7	
卵	non3	
卷	tɕyɛn3	
卸	xa5	
卿	tɕʰin1	
廠	tsʰuoŋ3	
厄	ŋɛʔ8	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	ia5	
厭	iɛn5	
廁	tsʰɛ2	
厘	ni2	
厚	xai1	
原	yɛn2	
廂	ɕioŋ1	
厥	tɕyɛʔ7	
廈	sa3	
廈	xa3	
廚	tsʰu2	
廝	sɿ1	
去	tɕʰi5	
縣	ɕiɛn5	
参	tsʰan1	
参	tsʰən1	
参	sən1	
又	iəu3	
叉	tsʰa1	
及	tɕiʔ7	
友	iəu3	
雙	suoŋ1	
反	fan3	
发	faʔ7	
叔	səuʔ7	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tiɛʔ7	
口	kʰɛ3	
古	ku3	
句	tɕy5	
另	nin5	
叨	tau1	
叩	kʰo5	
只	tsɿ3	
只	tsaʔ7	
叫	tɕiau5	哭
召	tsau5	
叮	tan1	
可	kʰəu3	
台	tʰoi2	
史	sɿ3	
右	iəu3	
葉	iɛʔ7	
號	xau2	
號	xau5	
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
各	koʔ7	
吆	iau1	
合	xəu2	
合	xoʔ8	
吉	tɕiʔ7	
吊	tiau5	
同	tʰoŋ2	
名	miaŋ2	
后	xai3	
吏	ni5	
吐	tʰu3	
向	ɕioŋ5	
嚇	xaʔ7	
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰuən1	
吠	xuei5	
否	fəu3	
吧	pa1	
吩	fən1	
含	xan2	
聽	tʰan1	
吮	suən3	
吳	u2	
吵	tsʰau3	
吸	tɕiʔ7	
吹	tsʰuei1	
吻	uən3	
吾	u2	
呆	tai1	
呈	tsʰən2	
吿	kau5	
嘔	ŋɛ1	
員	yɛn2	
嗆	tɕʰioŋ5	
呢	i2	
周	tsəu1	
味	mei3	
命	miaŋ3	
和	xəu1	
和	xəu2	
咎	tɕiəu3	
詠	yn5	
咐	fu5	
咒	tsəu5	
嚨	noŋ2	
咨	tsɿ1	
咬	ȵiau1	
咳	kʰan3	
咸	xan2	
咽	iɛn1	
哀	ŋai1	
品	pʰin3	
哄	toŋ3	
響	ɕioŋ3	
啞	a3	
噦	ŋɛ3	
哥	kəu1	
哨	sau5	
哪	na2	
哪	nai3	
哮	ɕiau5	
哲	tsɛʔ8	
哼	xən1	
哽	kaŋ3	
唆	səu1	
唉	ŋai1	
唐	tʰuoŋ2	
嘮	nau2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰuoŋ5	
唾	tʰəu5	
啃	kʰan3	
啄	tsua2	
商	suoŋ1	
嗇	sɛʔ7	
啼	tʰi2	
喂	tɕioŋ5	
善	san5	
喉	xai2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	tsʰoʔ7	
喧	ɕyɛn1	
噴	pʰən5	
喩	y5	
嗅	ɕiəu5	
嗉	su5	
嗓	suoŋ3	
嗜	sɿ5	
嗝	kɛ3	
嗣	sɿ5	
嗽	sai5	
嘉	ka1	
噓	ɕy1	
囑	tsəuʔ7	
嘴	tso5	
嘻	ɕi3	
噎	iɛ1	
器	tɕʰi5	
囂	ɕiau1	
嚷	zuoŋ3	
嚼	tɕʰiau3	
囊	zuoŋ2	
囚	ɕiəu2	
四	ɕi5	
回	fei2	
回	xuei2	
因	in1	
团	tʰon2	
囥	kʰuoŋ5	
園	yɛn2	
困	kʰuən5	
囪	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kuɛʔ7	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
聖	sən5	
在	tsoi1	
圭	kuei1	
地	tʰi3	
圳	tsən5	
場	tsʰuoŋ2	
址	tsɿ3	
均	tɕyn1	
坊	fuoŋ2	
坎	kʰan3	
壞	xuai5	
坐	tsʰəu1	
坑	kʰaŋ1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tsuei5	
坡	pia3	
坤	kʰuən1	
坦	tʰan3	
坪	pʰiaŋ2	
坯	pʰei1	
垂	tsʰuei2	
垃	na1	
壟	noŋ3	
型	ɕin2	
垒	nuei3	
垢	kɛ5	
墾	kʰən3	
墊	tiɛn5	
垮	kʰua3	
埂	kən5	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	y2	
培	pʰoi2	
基	tɕi1	
堂	tʰuoŋ2	
堆	tuei1	
墮	təu5	
堡	pəu3	
堤	ti1	
堪	kʰan1	
堵	tu3	
塌	tʰaʔ7	
塌	tʰaʔ7	坍~
塑	su5	
塔	tʰaʔ7	
塘	tʰuoŋ2	
塞	sɛʔ7	
塡	tʰiɛn2	
境	tɕin3	
墅	su3	
墓	məu5	
牆	tɕʰioŋ2	
增	tsən1	
墟	ɕy1	
墨	mɛʔ8	
墩	tuən1	
壁	piaʔ7	
壁	piʔ7	
壅	oŋ1	
壕	xau2	
壤	zuoŋ3	
士	sɿ5	
壬	ȵin2	
壯	tsuoŋ5	
聲	saŋ1	
殼	kʰoʔ7	
壺	fu2	
壹	iʔ7	
處	tsʰu3	
處	tsʰu5	
備	pei5	
复	fu2	
夏	xa1	
夕	ɕi2	
外	ŋo3	
多	təu1	
夜	ia3	~晚
够	kɛ5	
大	tai3	
大	tʰai3	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	ioŋ1	
夯	xuoŋ1	
失	sɛʔ7	
頭	tʰai2	
夷	i2	
夸	kʰua1	
夾	kaʔ7	
奪	toʔ7	
奪	tʰoʔ7	
奇	tɕi1	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
套	tʰau5	
奚	ɕi1	
奠	tiɛn5	
奢	sɛ2	
奧	ŋau5	
女	y3	
奴	nu2	
奶	nai5	
奸	tɕiɛn1	
好	xəu3	
好	xau5	
如	zu2	
妃	fei1	
妄	uoŋ5	
妝	tsuoŋ1	
婦	fu5	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕʰin1	
妙	miau5	
妥	tʰəu3	
妨	fuoŋ2	
妹	moi5	
妻	tɕʰi1	
妾	tɕiɛʔ7	
姊	tɕi3	
始	sɿ3	
姐	tɕi3	
姓	ɕiaŋ5	
委	uei3	
姘	pʰin5	
姚	iau2	
姜	tɕioŋ1	
姥	nəu3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娑	səu1	
娘	ioŋ2	
娠	sən2	
娩	miɛn3	
娛	y2	
娶	tɕʰy3	
娼	tsʰuoŋ1	
婊	piau3	
婚	xuən1	
婢	pei5	
婪	nan2	
嬰	in1	
嬸	sən3	
婿	ɕi2	
媒	moi2	
媚	mei5	
媳	ɕi2	
嫁	ka5	
嫂	səu3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti2	
嫩	nuən3	
嬉	ɕi3	
嬲	ȵiau3	玩
嬲	niau3	耍
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	sɿ3	
存	tsʰuən2	
孫	suən1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	tiau2	
學	xoʔ8	
孩	xai2	
孵	fu1	
孽	ȵiɛʔ7	
寧	ȵin2	
宅	tsɛʔ7	
宇	y3	
守	səu3	
安	on1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	tuoŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	i2	
寶	pəu3	
實	sɛʔ7	
寵	tsʰoŋ3	
審	sən3	
客	kʰaʔ7	
宣	ɕyɛn1	
室	sɿ2	
宦	xuan5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	foi3	
宵	ɕiau1	
家	ka1	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	sy2	
宿	ɕy2	
寂	tɕiʔ7	
寄	tɕi5	
寅	yn2	
密	mi2	
寇	kʰɛ5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y2	
寢	tɕʰin3	
寞	mo2	
察	tsʰaʔ8	
寡	kua3	
寥	niau5	
寨	tsai5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰau5	
壽	səu5	
封	foŋ1	
射	sɛ5	
將	tɕioŋ1	
將	tɕioŋ5	
尊	tsuən1	
小	sei3	
少	sau3	
少	sau5	
尖	tɕiɛn1	
塵	tsʰən2	
尙	suoŋ5	
嘗	suoŋ2	
尤	iəu2	
堯	iau2	
就	tɕʰiəu3	
尷	kan1	
屍	sɿ1	
尹	in3	
尺	tsʰaʔ7	
尼	i2	
尽	tɕin5	
尾	mei1	
尿	ȵiau3	
局	tɕyʔ7	
屁	pʰi5	
層	tsʰan2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy2	
屉	tʰi2	
屆	tɕiai5	
屋	uʔ7	
屎	sɿ3	
屛	pʰin2	
屑	ɕyɛʔ7	
展	tsan3	
屬	su2	
屠	tʰu2	
屢	nuei3	
履	ny3	
屯	tʰuən2	
山	san1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
崗	kuoŋ1	
島	təu3	
嶺	niaŋ1	
岸	ŋan5	
峙	sɿ5	
峽	ɕia2	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崩	pən1	
嵩	soŋ1	
巍	uei1	
川	tsʰon1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰəu2	
工	koŋ1	
左	tsəu3	
巧	tɕʰiau3	
鞏	koŋ3	
巫	u1	
差	tsʰa1	
差	tsʰai1	
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xuoŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsuoŋ5	
帕	pʰa5	
帖	tʰiɛʔ7	
帘	niɛn2	
帚	tsəu5	
帛	poʔ7	
帝	tʰi3	
帶	tai5	
席	ɕiʔ8	
幫	puoŋ1	
帷	uei2	
常	suoŋ2	
帽	məu3	
幅	fuʔ8	
幔	man5	
幕	mo5	
幗	kuɛʔ7	
干	kon1	
干	tɕʰiɛn2	
干	kan5	
平	pʰiaŋ2	
年	iɛn2	
幷	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuoŋ3	
莊	tsuoŋ1	
慶	tɕʰin5	
庇	pi5	
序	ɕy5	
廬	nu2	
庫	kʰu5	
應	in5	
底	tei3	
店	tiɛn5	
廟	miau5	
庚	kan1	
府	fu3	
龐	pʰuoŋ2	
廢	fei5	
度	tu5	
座	tsʰəu1	
庭	tʰin1	
庵	ŋan1	
庶	su5	
康	kʰuoŋ1	
庸	ioŋ2	
廉	niɛn2	
廊	naŋ2	
廓	kʰuɛʔ7	
廖	niau5	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
廿	ȵiɛn5	
開	kʰoi1	
异	i5	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弗	fu2	
弘	xoŋ2	
弟	tʰei1	
張	tsuoŋ1	
弥	mi2	
弦	ɕyɛn2	
彎	uan1	
弱	ioʔ8	
彈	tʰan2	
强	tɕʰioŋ2	
强	tɕʰioŋ3	
弼	pi2	
彀	kɛ5	
歸	kuei1	
當	tuoŋ1	
當	tuoŋ5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
彷	fuoŋ3	
役	y2	
徹	tsʰɛʔ7	
彼	pi3	
彿	fu2	
往	uoŋ3	
征	tsən1	
徑	tɕin5	
待	tai5	
很	xan3	
徊	xuei2	
律	nu2	
徐	ɕy2	
徒	tʰu2	
得	tɛʔ7	
徘	pʰai2	
徙	ɕi3	
徛	i1	
御	y5	
循	ɕyn2	
微	uei2	
德	tɛʔ7	
徽	fei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	in3	
忏	tsʰan5	
忖	tsʰuən5	
志	tsɿ5	
忘	uoŋ5	
忙	muoŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn5	
忽	fu2	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	soŋ3	
慪	ŋɛ5	
悵	tsʰuoŋ5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	niɛn2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕiʔ7	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɛʔ8	
怱	tsʰoŋ1	
總	tsoŋ3	
恃	sɿ5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恢	fei1	
恤	ɕy3	
恩	ŋan1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰan3	
恶	u5	
恶	ŋoʔ7	
惻	tsʰɛ5	
惱	nəu3	
悄	tɕʰiau1	
悉	ɕi2	
悔	fei3	
悟	u2	
悠	iəu1	
患	xuan5	
悅	yɛ2	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
悴	tsʰuei5	
情	tɕʰin2	
驚	tɕin1	
惑	fai2	
惜	ɕiʔ7	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	təu5	
想	ɕioŋ3	
惹	ia1	
愁	tsʰəu2	
愈	y5	
愉	y5	
意	i5	
愕	ŋəu2	
愚	y2	
感	kuoŋ3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	fuoŋ1	
慍	uən1	恨
愼	tsʰən5	
慕	məu5	
慢	man3	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰuoŋ3	
憋	piɛ1	
憎	tsən5	
憠	tɕyɛʔ7	
憨	xan1	
憾	xan3	
懂	toŋ3	
懈	ɕiai5	
懊	ŋau5	
懶	nan1	
懵	moŋ2	
戈	kəu1	
戊	u5	
戌	ɕyn5	
戍	su5	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋai2	
戒	tɕiai5	
或	fai2	
戰	tsan5	
戚	tɕʰiʔ7	
戟	tɕi1	
截	tɕʰiɛʔ7	
戳	tsʰoʔ7	
戴	tai5	
戶	fu5	
戽	fu5	
房	fuoŋ2	
所	səu3	
扁	piɛn3	
扇	san5	
手	səu3	
才	tsʰoi2	
扎	tsaʔ8	
扑	pʰəuʔ7	
打	ta3	
托	tʰoʔ7	
扚	tiaʔ7	拎
扣	kʰɛ5	
扦	tɕʰiɛn1	
執	tsɛʔ7	
擴	kʰuɛʔ7	
掃	səu5	
揚	ioŋ2	
扮	pan5	
扯	tsʰa3	
擾	zau3	
扳	pan1	
扶	pʰu2	
批	pʰei1	
扼	ŋɛʔ8	
扽	tuən5	
找	tsau1	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
抑	i2	
抓	tsua1	
投	tʰai2	
抖	tʰai3	
抗	kʰuoŋ5	
折	tsɛʔ7	
折	sɛʔ8	
撫	fu3	
拋	pʰau1	
摳	kʰɛ1	
搶	tɕʰioŋ3	
護	fu5	
報	pəu5	
披	pʰei1	
抵	tei3	
抹	ma3	
抹	maʔ7	
押	aʔ7	
抽	tsʰa3	
抿	min3	
拄	tsʰu3	
拆	tsʰɛʔ7	
拇	mu3	
拈	ȵiɛn1	
拉	nəu1	
拌	pan5	
拍	pʰɛʔ7	
拒	tɕy5	
拓	tʰoʔ7	
拔	paʔ7	
拖	tʰəu1	
拗	ŋau5	
拗	ŋəu3	扭
拘	tɕy1	
拙	tsʰoʔ7	
拚	pin1	
招	tsau1	
拜	pai5	
擬	i3	
攏	noŋ1	
揀	tɕiɛn3	
擁	ioŋ3	
攔	nan2	
撥	poʔ7	
擇	tsʰɛʔ7	
括	kʰuɛʔ7	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拷	kʰau3	
拼	pʰin1	
拽	tsʰa3	
拾	sɛʔ8	
拿	na2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挖	ua1	
挾	kaʔ7	
撓	zau2	
擋	tuoŋ3	
擠	tɕi1	
揮	fei1	
挨	ŋai2	
挪	nəu1	
振	tsən3	
挺	tʰin3	
挽	uan3	
捅	tʰoŋ3	
捉	tai2	
捍	fon3	
捎	sau1	
捏	ȵiɛʔ7	
捐	tɕyɛn1	
捕	pu5	
撈	nau1	
損	suən3	
搗	təu3	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕʰiɛʔ7	
捺	na2	
捻	ȵiɛn3	
掀	ɕyɛn1	
掂	toi1	
授	səu5	
掉	tiau5	
掌	tsuoŋ3	
掐	kʰaʔ7	
排	pʰai2	
掘	tɕʰɛʔ7	
掘	tɕyɛʔ7	
掠	nioʔ7	
探	tʰan2	
接	tɕiɛʔ7	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰu5	
掫	tsəu1	
掬	tɕy1	
掮	tɕʰiɛn5	
擲	tsɛʔ7	
撣	tan3	
摜	kuan5	
揇	nan3	抱搂
揉	zua2	
描	miau2	
提	tia2	
插	tsʰaʔ7	
握	ŋoʔ7	
揣	tʰo3	
揣	tsʰuai3	
揩	kʰoi2	
揪	tɕiəu1	
揭	tɕiɛʔ7	
援	yɛn2	
攬	nan3	
撳	tɕʰin3	按
攙	tsʰan1	
擱	kʰəu5	
攪	tɕiau3	
搓	tsʰəu1	
搛	tɕiɛn1	
搜	səu1	
搞	kau3	
搡	suoŋ3	
搧	san1	
搨	tʰaʔ7	
搬	pan1	
搭	taʔ7	
攜	ɕiɛ1	
搽	tsʰa2	
攝	sɛʔ7	
摆	pai3	
搖	iau2	
攤	tʰan1	
摑	kuɛʔ7	
摔	suai3	
摘	tsaʔ7	
摧	tsʰuei1	
摩	məu1	
摸	məu1	
摹	məu1	
摺	tsɛʔ7	
撇	pʰiɛ3	
撑	tsʰən1	
撒	sa3	
撕	sɿ1	
撙	tsuən1	
撞	tsuoŋ3	
撤	tsʰaʔ7	
撩	niau2	
撬	tɕʰiau5	
播	pəu5	
撮	tsʰoʔ7	
撰	tson5	
撼	xan3	
擀	kan3	
擂	nuei2	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰaʔ7	
擩	nəu1	
攀	pʰan1	
攢	tsan3	
攘	zuoŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	fuoŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敵	tiʔ7	
敏	min3	
救	tɕiəu5	
敎	kau1	
敎	tɕiau5	
斂	ȵiɛn5	
敝	pi5	
敢	kan3	
散	san3	
散	san5	
敦	tuən1	
敬	tɕin5	
數	su3	
數	su5	
敲	kʰau5	
整	tsən3	
敷	fu1	
文	uən2	
齋	tsai1	
斑	pan1	
斗	tai5	
料	niau3	
