#漢字	音標	解釋
衆	tsuŋ5	
優	iəu1	
伙	xuɤ3	
會	kʰuai5	
會	xuei5	
傘	sã3	
偉	uei3	
傳	tsʰuã2	
傳	tsuã5	
傷	saŋ1	
倫	luə̃2	
僞	uei1	
伯	pei1	
估	ku3	
伴	pã5	
伶	liŋ2	
伸	sə̃1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuɤ3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
佘	sɤ2	
余	y2	
佛	fu2	
佛	fɤ2	
作	tsuɤ1	
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕiᴀ1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	
侉	kʰuᴀ3	
例	li5	
侍	sɿ5	
供	kuŋ1	
供	kuŋ5	
依	i1	
僥	tɕiɔ3	
偵	tsə̃1	
側	tsʰei1	
僑	tɕʰiɔ2	
侮	u1	
侯	xəu2	
侵	tɕʰĩ1	
侵	sɿ2	
便	pʰiã2	
便	piã5	
促	tsʰu1	
俄	ə2	
俊	tɕuə̃5	
俏	tɕʰiɔ5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
信	ɕĩ5	
儼	iã3	
儉	tɕiã3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
倍	pei5	
倒	tɔ3	
倒	tɔ5	
倔	tɕyɛ5	
倘	tʰaŋ3	
候	xəu2	
倚	i3	
借	tɕiɛ5	
倡	tsʰaŋ2	
倦	tɕuã5	
倪	ni2	
債	tsai5	
值	tsɿ2	
傾	tɕʰyŋ1	
假	tɕiᴀ3	
偏	pʰiã1	
做	tsəu5	
停	tʰiŋ2	
偶	əu3	
偷	tʰəu1	
償	tsʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ1	
傢	tɕiᴀ1	
儲	tsʰu2	
催	tsʰuei1	
傲	ɔ5	
傻	sᴀ3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu3	
儡	lei3	
兒	ɚ2	
允	uə̃3	
元	yã2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsɔ5	
光	kuaŋ1	
克	kʰɤ1	
免	miã3	
兑	tuei5	
兔	tʰu5	
兗	iã3	
黨	taŋ3	
兜	təu1	
入	zu1	
入	zu3	
全	tɕʰuã2	
八	pᴀ1	
公	kuŋ1	
六	liəu5	
兮	ɕi1	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
兼	tɕiã1	
獸	səu5	
冀	tɕi5	
内	nei5	
岡	kaŋ2	
冉	zã3	
册	tsʰei1	
再	tsai5	
冒	mɔ5	
冗	zuŋ2	
寫	ɕiɛ3	
軍	tɕuə̃1	
農	nuŋ2	
冠	kuã5	
冢	tsuŋ3	
冤	yã1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyɛ2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
準	tsuə̃3	
涼	liaŋ2	
凌	liŋ2	
減	tɕiã3	
凝	iŋ2	
几	tɕi1	
几	tɕi3	
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	
出	tsʰu1	
擊	tɕi1	
函	xã2	
鑿	tsuɤ2	
刀	tɔ1	
刁	tiɔ1	
刃	zə̃5	
分	fə̃1	
切	tɕʰiɛ1	
刊	kʰã1	
刎	uə̃3	
刑	ɕiŋ2	
划	xuᴀ2	
划	xuᴀ5	
列	liɛ1	
劉	liəu2	
則	tsei1	
剛	kaŋ2	
創	tsʰuaŋ5	
初	tsʰu1	
删	sã1	
判	pʰã5	
刨	pʰɔ2	
刨	pʰɔ5	
利	li5	
别	piɛ2	
刮	kuᴀ1	
到	tɔ5	
制	tsɿ5	
刷	suᴀ1	
券	tɕʰuã5	
刺	tsʰɿ5	
刻	kʰei1	
劊	kʰuai5	
刴	tuɤ5	
劑	tɕi2	
剃	tʰi5	
削	ɕyɛ1	
劍	tɕiã5	
剔	tʰi5	
剖	pʰɔ1	
剜	uã1	
剝	pɤ1	
劇	tɕu5	
剩	səŋ5	
剪	tɕiã3	
副	fu5	
割	kɤ1	
剿	tɕiɔ3	
劈	pʰi1	
劐	xuɤ1	
力	li1	
勸	tɕʰuã5	
辦	pã5	
功	kuŋ1	
加	tɕiᴀ1	
務	u5	
劣	liɛ1	
動	tuŋ5	
助	tsu5	
努	nuŋ3	
劫	tɕiɛ2	
勵	li5	
勁	tɕĩ5	
勞	lɔ2	
勃	pɤ2	
勇	zuŋ3	
勉	miã3	
勳	ɕuə̃1	
勒	lei1	
勘	kʰã1	
募	mu5	
勤	tɕʰĩ2	
勺	suɤ2	
勾	kəu1	
勿	u5	
匀	tɕuə̃2	
包	pɔ1	
化	xuᴀ5	
北	pei1	
匙	tsʰɿ3	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕiᴀ2	
匪	fi3	
匹	pʰi1	
區	tɕʰy3	
匿	ni5	
十	sɿ2	
千	tɕʰiã1	
升	səŋ1	
午	u3	
半	pã5	
華	xuᴀ2	
華	xuᴀ5	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tsuɤ1	
單	tã1	
單	sã5	
賣	mai5	
南	nã2	
博	pɤ1	
卜	pu3	
占	tsã1	
占	tsã5	
盧	lu2	
卤	lu3	
卦	kuᴀ5	
臥	uɤ5	
衛	uei5	
卯	mɔ3	
印	ĩ5	
危	uei1	
即	tɕi1	
卻	tɕʰyɛ1	
卵	luã3	
卷	tɕuã3	
卷	tɕuã5	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tsʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	iᴀ1	
厭	iã5	
廁	tsʰɤ5	
厘	li2	
厚	xəu5	
原	yã2	
廂	ɕiaŋ1	
厦	sᴀ5	
厦	ɕiᴀ5	
廚	tsʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiã5	
参	tsʰã1	
参	tsʰə̃1	
参	sə̃1	
又	iəu5	
叉	tsʰᴀ1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	
雙	suaŋ2	
反	fã3	
发	fᴀ1	
发	fᴀ5	
叔	su3	
取	tɕʰu3	
受	səu3	
變	piã5	
敍	ɕy5	
叛	pʰã5	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰəu5	
只	tsɿ3	
叫	tɕiɔ5	
召	tsɔ1	
可	kʰɤ3	
台	tʰai2	
台	tʰai3	
史	sɿ3	
右	iəu5	
葉	iɛ1	
號	xɔ2	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
吁	y1	
吃	tsʰɿ1	
各	kɤ1	
吆	iɔ1	
合	kɤ1	
合	xɤ2	
吉	tɕi2	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
呂	ly3	
君	tɕuə̃1	
吝	lĩ5	
吞	tʰuə̃1	
吟	ĩ2	
吣	tɕʰĩ5	
否	fuɤ3	
含	xã2	
聽	tʰiŋ1	
啓	tɕʰi3	
吳	u2	
吵	tsʰɔ3	
吸	ɕi1	
吹	tsʰuei1	
吻	uə̃3	
吼	xəu3	
吾	u1	
呆	tai1	
呆	tai3	
呈	tsʰəŋ2	
告	kɔ5	
嘔	əu3	
員	yã2	
周	tsəu1	
味	uei5	
呼	xu1	
命	miŋ5	
和	xuɤ2	
咎	tɕiəu5	
詠	yŋ3	
咒	tsəu5	
咨	tsɿ1	
咬	iɔ3	
咳	kʰɤ1	
咸	ɕiã2	
咽	iã5	
哀	ai1	
品	pʰĩ3	
哄	xuŋ3	
哄	xuŋ5	
哈	ɕiᴀ1	
響	ɕiaŋ3	
啞	iᴀ3	
噦	yɛ3	
哥	kɤ3	
哪	nᴀ3	
哭	kʰu1	
哲	tsɤ1	
哽	kəŋ3	
脣	tsʰuə̃2	
唐	tʰaŋ2	
嘮	lɔ1	
喚	xuã5	
售	səu5	
唯	uei2	
唱	tsʰaŋ2	
啃	kʰə̃3	
啄	tsuɤ2	
商	saŋ1	
嗇	sei1	
啼	tʰi2	
喂	uai3	
善	sã5	
喉	xəu2	
喊	xã3	
喘	tsʰuã3	
喜	ɕi3	
喝	xɤ1	
喧	ɕuã1	
噴	pʰə̃1	
噴	pʰə̃5	
喻	y5	
嗅	ɕiəu5	
嗉	su5	
嗓	saŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tsʰɿ1	
嗦	suɤ3	
嗽	sɔ3	
嘉	tɕiᴀ1	
嘘	ɕu1	
囑	tsu1	
嘴	tsuei3	
噍	tɕiɔ3	
噎	iɛ1	
器	tɕʰi5	
嚇	xei1	
嚇	ɕiᴀ5	
囂	ɕiɔ1	
嚷	zaŋ3	
嚼	tɕyɛ2	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	ĩ1	
团	tʰuã2	
囤	tʰuə̃2	
園	yã2	
困	kʰuə̃5	
囱	tʰuŋ1	
圍	uei2	
固	ku5	
國	kuɤ2	
圖	tʰu2	
圓	yã2	
圈	tɕʰuã1	
圈	tɕuã5	
土	tʰu3	
聖	səŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰaŋ2	
場	tsʰaŋ3	
址	tsɿ3	
均	tɕuə̃1	
坍	tʰᴀ1	
坎	kʰã3	
壞	xuai5	
坐	tsuɤ5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕiã1	
坛	tʰã2	
壩	pᴀ5	
塢	u1	
墳	fə̃2	
墜	tsuei5	
坡	pʰɤ1	
坤	kʰuə̃1	
坦	tʰã3	
坪	pʰiŋ2	
坯	pʰi1	
垂	tsʰuei2	
壠	luŋ3	
型	ɕiŋ2	
垒	lei3	
垜	tuɤ5	
墾	kʰə̃3	
墊	tiã5	
垮	kʰuᴀ3	
埂	kəŋ3	
埃	ai1	
埋	mai2	
城	tsʰəŋ2	
域	y1	
埯	ɣã3	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tsuei1	
堡	pɔ3	
堤	ti1	
堪	kʰã1	
堵	tu3	
塌	tʰᴀ1	
塑	su5	
塔	tʰᴀ1	
塘	tʰaŋ2	
塞	sei1	
境	tɕiŋ3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墨	mei1	
墩	tuə̃1	
壁	pi5	
壕	xɔ2	
壤	zaŋ3	
士	sɿ5	
壬	zə̃2	
聲	səŋ1	
殼	kʰɤ1	
壺	xu2	
處	tsʰu3	
處	tsu5	
備	pei5	
复	fu1	
复	fu3	
复	fu5	
夏	ɕiᴀ5	
夕	ɕi1	
外	uai5	
多	tuɤ1	
夜	iɛ5	
够	kəu5	
大	tᴀ5	
大	tai5	
天	tʰiã1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ1	
失	tsʰɿ3	
頭	tʰəu2	
夷	i2	
夸	kʰuᴀ1	
夾	tɕiᴀ1	
奪	tuɤ2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fə̃5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pə̃1	
奔	pə̃5	
獎	tɕiaŋ3	
套	tʰɔ5	
奚	ɕi1	
奠	tiã5	
奧	ɔ5	
女	ny3	
奴	nuŋ2	
奶	nai1	
奸	tɕiã1	
好	xɔ3	
好	xɔ5	
如	zu2	
妃	fi1	
妄	uaŋ5	
婦	fu1	
媽	mᴀ1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕĩ5	
妙	miɔ5	
妥	tʰuɤ3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姘	pʰĩ5	
姚	iɔ2	
姜	tɕiaŋ1	
姜	kaŋ2	
姨	i2	
姻	ĩ1	
姿	tsɿ1	
威	uei1	
嬌	tɕiɔ1	
娘	niaŋ2	
娠	sə̃1	
娩	miã3	
娛	y2	
娶	tɕʰu3	
婆	pʰɤ2	
婚	xuə̃1	
婢	pi5	
嬰	iŋ1	
嬸	sə̃3	
婿	ɕy3	
媒	mei2	
媚	mei5	
媳	ɕi1	
嫁	tɕiᴀ5	
嫂	sɔ3	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫡	ti2	
嫩	luə̃5	
嬉	ɕi3	
嬎	fã5	
嬴	iŋ2	
孀	suaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	ỹ5	
字	tsɿ5	
孫	suə̃1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyɛ2	
孩	xai2	
孵	fu2	
孽	iɛ1	
寧	niŋ2	
宅	tsei2	
宇	y3	
守	səu3	
安	ã1	
宋	suŋ5	
完	uã2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuã1	
宙	tsəu5	
定	tiŋ5	
寶	pɔ3	
實	sɿ2	
寵	tsʰuŋ3	
審	sə̃3	
客	kʰei1	
宣	ɕuã1	
室	sɿ1	
宦	xuã5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	iã5	
宵	ɕiɔ1	
家	tɕiᴀ1	
容	zuŋ2	
寬	kʰuã1	
賓	pĩ1	
宿	ɕu1	
寂	tɕi1	
寄	tɕi5	
寅	ĩ2	
密	mi5	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tɕʰĩ3	
寞	mɤ5	
察	tsʰᴀ1	
寡	kuᴀ3	
寥	liɔ3	
寥	liɔ5	
寨	tsai5	
寸	tsʰuə̃5	
對	tuei5	
寺	sɿ5	
導	tɔ3	
壽	səu5	
封	fəŋ1	
射	sɤ5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tsuə̃1	
小	ɕiɔ3	
少	sɔ3	
少	sɔ5	
尔	ɚ3	
尖	tɕiã1	
塵	tsʰə̃2	
尚	saŋ5	
嘗	tsʰaŋ2	
尤	iəu2	
尥	liɔ5	
堯	iɔ2	
尬	tɕiæ5	
就	tɕiəu5	
尷	kã1	
屍	sɿ1	
尹	ĩ3	
尺	tsʰɿ1	
尼	ni2	
尽	tɕĩ5	
尾	i3	
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕu1	
屈	tɕʰu1	
屉	tʰi5	
屆	tɕiæ5	
屋	u1	
屎	sɿ3	
屏	pʰĩ2	
屐	tɕi1	
展	tsã3	
屬	su3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuə̃2	
山	sã1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰə̃1	
岔	tsʰᴀ5	
崗	kaŋ3	
島	tɔ3	
巖	iã2	
嶺	liŋ3	
岳	yɛ1	
岸	ã5	
峽	ɕiᴀ2	
峰	fəŋ1	
崇	tsʰuŋ2	
崔	tsʰuei1	
崖	iæ2	
崩	pəŋ1	
嵌	tɕʰiã5	
嵩	suŋ1	
嶽	yɛ1	
川	tsʰuã1	
州	tsəu1	
巡	ɕuə̃2	
巢	tsʰɔ2	
工	kuŋ1	
左	tsuɤ3	
巧	tɕʰiɔ3	
巨	tɕu5	
鞏	kuŋ3	
巫	u1	
差	tsʰɿ1	
差	tsʰᴀ1	
差	tsʰai1	
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pᴀ1	
巷	ɕiaŋ5	
巾	tɕĩ1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fã1	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰᴀ5	
帖	tʰiɛ1	
帘	liã2	
帚	su3	
帛	pei2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tsʰaŋ2	
帽	mɔ5	
幅	fu3	
幔	mã5	
幕	mu5	
干	kã1	
干	kã5	
平	pʰiŋ2	
并	piŋ5	
幸	ɕiŋ5	
幺	iɔ1	
幻	xuã5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	
應	iŋ5	
底	ti3	
店	tiã5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fi5	
度	tu5	
座	tsuɤ5	
庭	tʰiŋ2	
庵	ã1	
庶	su5	
康	kʰaŋ1	
庸	zuŋ2	
廉	liã2	
廊	laŋ2	
廓	kʰuɤ1	
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弊	pi5	
式	sɿ5	
弓	kuŋ1	
引	ĩ3	
弘	xuŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
彎	uã1	
弱	zuɤ1	
彈	tʰã2	
彈	tã5	
强	tɕʰiaŋ2	
弼	pi5	
彀	kəu5	
歸	kuei1	
當	taŋ1	
當	taŋ5	
录	lu1	
形	ɕiŋ2	
彩	tsʰai3	
彪	piɔ1	
彬	pĩ1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
徹	tsʰɤ1	
彼	pi3	
往	uaŋ3	
征	tsəŋ1	
徑	tɕiŋ5	
待	tai5	
很	xə̃3	
律	ly1	
後	xəu5	
徐	ɕu2	
徒	tʰu2	
得	tei1	
徙	ɕi2	
御	y5	
循	ɕuə̃2	
微	uei2	
德	tei1	
徽	xuei1	
心	ɕĩ1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	zə̃3	
忒	tʰuei1	
忖	fu5	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsuŋ1	
憂	iəu1	
快	kʰuai5	
念	niã5	
忽	xu1	
忿	fə̃5	
懷	xuai2	
態	tʰai1	
慫	suŋ3	
慪	əu5	
怒	nuŋ5	
怕	pʰᴀ5	
怖	pu5	
思	sɿ1	
怠	tai5	
急	tɕi1	
性	ɕiŋ5	
怨	yã5	
怪	kuai5	
怯	tɕʰiɛ5	
怱	tsʰuŋ1	
總	tsuŋ3	
恃	sɿ5	
戀	liã5	
恐	kʰuŋ3	
恆	xəŋ1	
恕	su5	
恢	xuei1	
恤	ɕu5	
恨	xə̃5	
恩	ə̃1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰiᴀ5	
懇	kʰə̃3	
恶	u5	
恶	ə5	
惱	nɔ3	
悄	tɕʰiɔ3	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xuã5	
悦	yɛ1	
懸	ɕuã2	
憫	mĩ3	
悲	pei1	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuɤ5	
惜	ɕi1	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰã3	
懲	tsʰəŋ3	
慚	tsʰã2	
慣	kuã5	
惰	tuɤ5	
想	ɕiaŋ3	
惹	zɤ1	
愁	tsʰəu2	
愈	y5	
愉	y5	
意	i5	
愚	y2	
感	kã3	
憤	fə̃5	
愧	kʰuei5	
願	yã5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sə̃5	
慕	mu5	
慢	mã5	
慧	xuei5	
慨	kʰai3	
慰	uə̃5	
慷	kʰaŋ1	
憋	piɛ1	
憎	tsəŋ5	
憨	xã1	
憾	xã5	
懂	tuŋ3	
懈	ɕiæ5	
懊	ɔ5	
懶	lã3	
懵	məŋ1	
戈	kɤ1	
戊	u5	
戌	ɕu1	
戍	su5	
戎	zuŋ2	
戲	ɕi5	
成	tsʰəŋ2	
我	uɤ3	
戒	tɕiæ5	
或	xuei2	
戰	tsã5	
戚	tɕʰi5	
戟	tɕi3	
截	tɕiɛ2	
戳	tsʰuɤ2	
戴	tai5	
戶	xu5	
戽	xu5	
房	faŋ2	
所	suɤ3	
扁	piã3	
扇	sã1	
扇	sã5	
手	səu3	
才	tsʰai2	
扎	tsᴀ1	
扑	pʰu1	
打	tᴀ3	
扔	ləŋ1	
托	tʰuɤ1	
扛	kʰaŋ5	
扣	kʰəu5	
執	tsɿ1	
擴	kʰuɤ1	
掃	sɔ1	
掃	sɔ3	
揚	iaŋ2	
扭	niəu3	
扮	pã5	
扯	tsʰɤ3	
擾	zɔ3	
扳	pã1	
扶	fu2	
批	pʰi1	
扼	ei1	
扽	tə̃5	
找	tsɔ3	
承	tsʰəŋ2	
技	tɕi5	
抄	tsʰɔ1	
把	pᴀ2	
把	pᴀ3	
抑	i5	
抓	tsuᴀ1	
抓	tsʰuᴀ1	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ5	
折	tsɤ1	
折	sɤ2	
撫	fu3	
抛	pʰɔ1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	xu5	
報	pɔ5	
披	pʰi1	
抬	tʰai2	
抱	pɔ5	
抵	ti3	
抹	mᴀ1	
抹	mɤ3	
押	iᴀ1	
抽	tsʰəu1	
抿	mĩ3	
拄	tsu1	
擔	tã1	
擔	tã5	
拆	tsʰei1	
拇	mu3	
拈	niã1	
拉	lᴀ1	
拌	pã5	
拍	pʰei1	
拎	liŋ1	
拐	kuai3	
拒	tɕu5	
拓	tʰᴀ5	
拔	pᴀ2	
拖	tʰuɤ1	
拘	tɕy1	
拙	tsuɤ1	
招	tsɔ1	
拜	pai5	
擬	ni3	
攏	luŋ3	
擁	zuŋ3	
攔	lã2	
撥	pɤ1	
擇	tsei1	
括	kʰuɤ1	
拯	tsəŋ3	
拱	kuŋ3	
拳	tɕʰuã2	
拴	suã1	
拼	pʰĩ1	
拽	tsuai5	
拾	sɿ2	
拿	nᴀ2	
持	tsɿ1	
持	tsʰɿ2	
挂	kuᴀ5	
指	tsɿ3	
按	ã5	
挑	tʰiɔ1	
挖	uᴀ1	
挾	tɕiᴀ1	
撓	nɔ2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	iæ1	
挪	nuɤ2	
振	tsə̃5	
挺	tʰiŋ3	
捅	tʰuŋ3	
捆	kʰuə̃3	
捉	tsuɤ1	
捋	ly3	
捎	sɔ1	
捏	niɛ1	
捐	tɕuã1	
捕	pʰu3	
撈	lɔ2	
損	ɕuə̃3	
撿	tɕiã3	
換	xuã5	
捧	pəŋ3	
据	tɕy5	
捱	iæ2	
捷	tɕiɛ2	
捺	nᴀ1	
捻	niã3	
掀	ɕiã1	
掂	tiã1	
掇	tɔ3	
掇	tuei3	
授	səu5	
掉	tiɔ5	
掌	tsaŋ3	
掏	tʰɔ1	
掐	tɕʰiᴀ1	
排	pʰai2	
掘	tɕyɛ2	
掘	tɕyɛ3	
掠	luɤ3	
探	tʰã5	
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	iã3	
措	tsʰuɤ5	
掫	tsəu1	
掬	tɕy1	
掭	tʰiã5	
掮	tɕʰiã2	
擲	tsɿ1	
撣	tã3	
揉	zəu2	
描	miɔ2	
提	tʰi2	
插	tsᴀ1	
揞	ɣã3	
握	uɤ1	
揣	tsʰuai3	
揪	tɕiəu1	
揭	tɕiɛ1	
援	yã2	
攬	lã3	
攙	tsʰã1	
擱	kɤ1	
摟	ləu1	
摟	ləu3	
攪	tɕiɔ3	
搊	tsəu1	
搓	tsʰuɤ1	
搜	səu1	
搞	kɔ3	
搡	saŋ3	
搬	pã1	
搭	tᴀ1	
搽	tsʰᴀ1	
攝	niɛ1	
摆	pai3	
摇	iɔ2	
攤	tʰã1	
摔	suei1	
摘	tsei1	
摞	luɤ2	
摧	tsʰuei1	
摩	mɤ2	
摸	mɤ1	
撇	pʰiɛ1	
撑	tsʰəŋ1	
撒	sᴀ3	
撕	sɿ1	
撞	tsuaŋ5	
撤	tsʰɤ5	
撩	liɔ1	
撮	tsʰuɤ1	
撰	tsuã5	
撼	xã5	
擀	kã3	
操	tsʰɔ1	
擎	tɕʰiŋ2	
擒	tɕʰĩ2	
擘	pei1	
擦	tsʰᴀ1	
擩	zu3	
攀	pʰã1	
攢	tsã3	
攘	zaŋ3	
攮	naŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	kuŋ1	
放	faŋ5	
政	tsəŋ5	
故	ku5	
效	ɕiɔ5	
敵	ti2	
敏	mĩ3	
救	uã3	
救	tɕiəu5	
教	tɕiɔ1	
教	tɕiɔ5	
斂	liã3	
敝	pi5	
敢	kã3	
散	sã3	
散	sã5	
敦	tuə̃1	
敬	tɕiŋ5	
數	su3	
數	su5	
敲	tɕʰiɔ1	
整	tsəŋ3	
敷	fu1	
文	uə̃2	
斑	pã1	
斗	təu3	
斗	təu5	
料	liɔ5	
斛	xu5	
斜	ɕiɛ2	
斟	tsə̃1	
斤	tɕĩ1	
斥	tsʰɿ5	
斧	fu3	
斬	tsã3	
斷	tuã5	
