#漢字	音標	解釋
幫	pɑŋ1	
帽	mɑu5	
平	pʰiŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiŋ5	
牀	tʂʰuɑŋ2	
店	tian5	
廟	miɑu5	
府	fu3	
延	ian2	
建	tɕian5	
開	kʰai1	
弄	nəŋ5	又
弄	noŋ5	又
式	ʂʅ5	
引	in3	
弟	ti5	
張	tʂɑŋ1	
彎	uan1	
弱	ʐɑu5	又
弱	ʐuo5	又
彈	tʰan2	
形	ɕiŋ2	
影	iŋ3	
律	luei5	又
律	ly5	又
徐	ɕy2	
得	tə2	又
得	tə3	又
得	tei3	~去
心	ɕin1	
忙	mɑŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	nən1	又
恩	ən1	又
恭	koŋ1	
息	ɕi1	
恶	nə1	又
恶	ə5	又
惜	ɕi1	
慣	kuan5	
想	ɕiɑŋ3	
愁	tʂʰou2	
意	i5	
感	kan3	
慌	xuɑŋ1	
慢	man5	
憋	piɛ1	
懂	toŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuo5	
戰	tʂan5	
截	tɕiɛ2	
戶	xu5	
房	fɑŋ2	
所	suo3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
扎	tʂa1	~实
扎	tsa1	~东西
打	ta3	~架
打	ta1	一~
托	tʰuo1	
扮	pan5	
找	tʂɑu3	
抄	tʂʰɑu1	
把	pa3	
抓	tʂuɑ1	
抖	tou3	
折	tʂə2	
搶	tɕʰiɑŋ3	
抱	pɑu5	
抽	tʂʰou1	
拆	tʂʰai1	
拉	la1	
拍	pʰai1	
拐	kuai3	
拖	tʰuo1	
拜	pai5	
擁	ioŋ1	
撥	po1	
擇	tʂai2	~菜
擇	tsə2	选~
挂	kuɑ5	
指	tʂʅ3	
挖	uɑ1	
挺	tʰiŋ3	
捏	ȵiɛ1	
換	xuan5	
排	pʰai2	
接	tɕiɛ1	
插	tʂʰa1	
握	uo5	
搬	pan1	
搭	ta1	
摆	pai3	
搖	iɑu2	
摘	tʂai1	
摸	mo1	
撞	tʂʰuɑŋ5	又
撞	tʂuɑŋ5	又
撤	tʂʰə5	
擦	tsʰa1	
改	kai3	
放	fɑŋ5	
敢	kan3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɑu1	
整	tʂəŋ3	
料	liɑu5	
斜	ɕiɛ2	
斷	tuan5	
新	ɕin1	
方	fɑŋ1	
族	tsu2	
日	ʐʅ5	
舊	tɕiou5	
早	tsɑu3	
時	ʂʅ2	
旺	uɑŋ5	
明	miŋ2	
星	ɕiŋ1	
春	tʂʰuən1	
顯	ɕian3	
曬	ʂai5	
晚	uan3	
暖	nuan3	
暗	nan5	又
暗	an5	又
曲	tɕʰy1	~折
曲	tɕʰy3	歌~
更	tɕiŋ1	又
更	kəŋ1	又
月	yɛ5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰɑu2	
木	mu5	
末	mo5	
本	pən3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyan2	
杉	ʂan1	
李	li3	
村	tsʰuən1	
杜	tu5	
條	tʰiɑu2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	soŋ1	
板	pan3	
極	tɕi2	
林	lin2	
果	kuo3	
柄	piŋ3	
染	ʐan3	
櫃	kuei5	
柱	tʂu5	
柴	tʂʰai2	
柿	ʂʅ5	
樹	ʂu5	
栗	li5	
校	ɕiɑu5	
樣	iɑŋ5	
根	kən1	
格	kə2	
桂	kuei5	
桃	tʰɑu2	
桌	tʂuo1	
橋	tɕʰiɑu2	
樁	tʂuɑŋ1	
桶	tʰoŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	pɑŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xəŋ2	
橘	tɕy2	
欠	tɕʰian5	
歡	xuan1	
歇	ɕiɛ1	
歌	kə1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uai1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɑu2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	ʂuei3	
永	ioŋ3	
汁	tʂʅ1	
漢	xan5	
汗	xan5	~水
汗	xan2	可~
江	tɕiɑŋ1	
池	tʂʰʅ2	
湯	tʰɑŋ1	
沉	tʂʰən2	~重
沉	tʂʰən5	下~
沙	ʂa1	
河	xə2	
油	iou2	
治	tʂʅ5	
法	fa3	
泥	ȵi2	
潑	pʰo1	
洗	ɕi3	
洞	toŋ5	
活	xuo2	
派	pʰai5	
流	liou2	
淺	tɕʰian3	
漿	tɕiɑŋ1	
測	tsʰə5	
濃	noŋ2	
浪	lɑŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tɕin5	
淡	tan5	
深	ʂən1	
添	tʰian1	
淸	tɕʰiŋ1	
渠	tɕʰy2	
溫	uən1	
渴	kʰə3	
溪	ɕi1	
滑	xuɑ2	
滾	kuən3	
滿	man3	
潭	tʰan2	
火	xuo3	
滅	miɛ5	
燈	təŋ1	
灰	xuei1	
竈	tsɑu5	
炎	ian2	
炭	tʰan5	
炮	pʰɑu5	大~
炮	pʰɑu2	~制
炮	pɑu1	~干
點	tian3	
爛	lan5	
烘	xoŋ1	
燭	tʂu2	
烟	ian1	
燒	ʂɑu1	
熱	ʐuo5	又
熱	ʐə5	又
焦	tɕiɑu1	
煤	mei2	
照	tʂɑu5	
熊	ɕioŋ2	
熏	ɕyn1	
熟	ʂou2	白
熟	ʂu2	文
熬	nɑu1	又
熬	nɑu2	又
熬	ɑu1	又，还读作Ǿɑu55
爬	pʰa2	
愛	nai5	又
愛	ai5	又
父	fu5	
爺	iɛ2	
片	pʰian5	卡~
片	pʰian1	唱~
牌	pʰai2	
牙	ia2	
牛	ȵiou2	
物	u5	
牽	tɕʰian1	
特	tʰə5	
犁	li2	
犯	fan5	
狂	kʰuɑŋ2	
狗	kou3	
猛	məŋ3	
豬	tʂu1	
貓	mɑu1	
玉	y5	
王	uɑŋ2	
現	ɕian5	
班	pan1	
球	tɕʰiou2	
琴	tɕʰin2	
瓜	kuɑ1	
瓦	uɑ3	
甁	pʰiŋ2	
甘	kan1	
甜	tʰian2	
生	ʂəŋ1	
用	ioŋ5	
田	tʰian2	
甲	tɕia3	
畫	xuɑ5	
畜	tʂʰu5	
瘡	tʂʰuɑŋ1	
病	piŋ5	
痒	iɑŋ3	
痛	tʰoŋ5	
瘦	ʂou5	
白	pai2	
百	pai3	
皮	pʰi2	
盆	pʰən2	
益	i5	
鹽	ian2	
監	tɕian1	
盒	xə2	
盖	kai5	
盤	pʰan2	
目	mu5	
直	tʂʅ2	
省	ʂəŋ3	
眉	mei2	
看	kʰan5	
眼	ian3	
着	tʂɑu2	
瞎	ɕia1	
知	tʂʅ1	
短	tuan3	
矮	nai3	又
矮	ai3	又
石	ʂʅ2	~头
石	tan5	一~米
磚	tʂuan1	
破	pʰo5	
硬	iŋ5	
碎	suei5	
碑	pei1	
碗	uan3	
碟	tiɛ2	
磨	mo2	~刀
磨	mo5	~豆腐
磨	mo5	
神	ʂən2	
祠	tsʰɿ2	
票	pʰiɑu5	
禍	xuo5	
福	fu3	又
福	fu2	又
種	tʂoŋ5	
租	tsu1	
秤	tʂʰəŋ1	~重
秤	tʂʰəŋ5	~砣
秧	iɑŋ1	
積	tɕi1	
移	i2	
程	tʂʰəŋ2	
窮	tɕʰioŋ2	
窄	tʂai3	
窗	tʂʰuɑŋ1	
立	li5	
豎	ʂu5	
章	tʂɑŋ1	
端	tuan1	
竹	tʂu1	
笋	suən3	
笑	ɕiɑu5	
筆	pi3	
笛	ti2	
等	təŋ3	
筋	tɕin1	
筐	kʰuɑŋ1	
策	tsʰə5	
签	tɕʰian2	
箍	ku1	
算	suan5	
簫	ɕiɑu1	
篾	miɛ5	
簿	pu5	
米	mi3	
類	lei5	
粉	fən3	
粥	tʂou1	
糞	fən5	
糉	tsəŋ5	又
糉	tsoŋ5	又
糖	tʰɑŋ2	
糙	tsʰɑu1	
糠	kʰɑŋ1	
系	ɕi5	
索	suo3	
緊	tɕin3	
紫	tsɿ3	
紅	xoŋ2	
約	iɑu1	~秤
約	yɛ1	大~
純	tʂʰuən2	
紙	tʂʅ3	
紡	fɑŋ3	
線	ɕian5	
織	tʂʅ1	
終	tʂoŋ1	
經	tɕiŋ1	
綁	pɑŋ3	
結	tɕiɛ1	又
結	tɕiɛ3	又
繞	ʐɑu5	
絕	tɕyɛ2	
統	tʰoŋ3	
繩	ʂəŋ2	
綢	tʂʰou2	
綠	luei5	又
綠	ly5	又
綠	lu5	~林
縛	fu5	
縫	fəŋ5	
纏	tʂʰan2	
縮	suo1	又
縮	suo5	又
缺	tɕʰyɛ1	
网	uɑŋ3	
罰	fa2	
罩	tʂɑu5	
罪	tsuei5	
翁	uəŋ1	
翻	fan1	
老	lɑu3	
耕	kəŋ1	
耳	ər3	
聾	loŋ2	
肉	ʐou5	
肝	kan1	
肥	fei2	
肩	tɕian2	
肯	kʰən3	
育	y5	
肺	fei5	
腫	tʂoŋ3	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰɑŋ5	肥~
胖	pʰɑŋ1	~头鱼
胖	pʰɑn2	心宽体~
能	nəŋ2	
腦	nɑu3	
膿	nəŋ2	又
膿	noŋ2	又
脚	tɕiɑu3	
脫	tʰuo1	
腰	iɑu1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂə2	
船	tʂʰuan2	
色	ʂai3	又
色	sə5	又
藝	i5	
節	tɕiɛ3	又
節	tɕiɛ2	又
芋	y5	
花	xuɑ1	
苦	kʰu3	
茄	tɕʰiɛ2	~子
茄	tɕia1	雪~
茶	tʂʰa2	
草	tsʰɑu3	
榮	ʐoŋ2	
藥	iɑu5	
蓮	lian2	
菊	tɕy2	
菜	tsʰai5	
營	iŋ2	
落	la5	~下
落	lau5	~价
落	luo5	~后
葱	tsʰoŋ1	
藍	lan2	
蓬	pʰəŋ2	
薄	pɑu2	又
薄	po2	又
藕	nou3	又
藕	ou3	又
藤	tʰəŋ2	
虎	xu3	
蟲	tʂʰoŋ2	
蝨	ʂʅ1	
蝦	ɕia1	
蟻	i3	
蚊	uən2	
蠶	tsʰan2	
蛇	ʂə2	
蜂	fəŋ1	
蠟	la5	
蠅	iŋ2	
螺	luo2	
蟹	ɕiɛ5	
血	ɕiɛ3	流~
血	ɕyɛ3	又
血	ɕyɛ5	又
行	ɕiŋ2	
街	tɕiɛ1	
衣	i1	
表	piɑu3	
衫	ʂan1	
袋	tai5	
袖	ɕiou5	
袜	uɑ5	
被	pei5	
裝	tʂuɑŋ1	
裕	y5	
裙	tɕʰyn2	
褲	kʰu5	
褥	ʐu5	
西	ɕi1	
要	iɑu5	
見	tɕian5	
規	kuei1	
角	tɕiɑu3	~度
角	tɕyɛ2	~色
解	tɕiɛ3	
言	ian2	
認	ʐən5	
討	tʰɑu3	
讓	ʐɑŋ5	
記	tɕi5	
講	tɕiɑŋ3	
許	ɕy3	
設	ʂə5	
证	tʂəŋ5	
試	ʂʅ5	
話	xuɑ5	
該	kai1	
讀	tu2	
課	kʰə5	
謝	ɕiɛ5	
譜	pʰu3	
谷	ku3	
豆	tou5	
貝	pei5	
貞	tʂən1	
財	tsʰai2	
敗	pai5	
貨	xuo5	
貪	tʰan1	
貧	pʰin2	
貼	tʰiɛ1	
貴	kuei5	
費	fei5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuan5	
贏	iŋ2	
走	tsou3	
越	yɛ5	
足	tsu2	
跌	tiɛ1	
跪	kuei5	
路	lu5	
踏	tʰa5	
踢	tʰi1	
蹲	tuən1	
身	ʂən1	
躲	tuo3	
車	tʂʰə1	
轉	tʂuan3	
輪	luən2	
軟	ʐuan3	
輕	tɕʰiŋ1	
轎	tɕiɑu5	
輸	ʂu1	
辣	la5	
辰	tʂʰən2	
達	ta2	
過	kuo5	
迎	iŋ2	
運	yn5	
近	tɕin5	
還	xuan2	
還	xai2	
進	tɕin5	
遠	yan3	
連	lian2	
遲	tʂʰʅ2	
追	tʂuei1	
送	soŋ5	
選	ɕyan3	
遞	ti5	
通	tʰoŋ1	
造	tsɑu5	
逼	pi1	
遇	y5	
道	tɑu5	
鄰	lin2	
郭	kuo1	
配	pʰei5	
酒	tɕiou3	
酸	suan1	
醉	tsuei5	
重	tʂoŋ5	
野	iɛ3	
金	tɕin1	
針	tʂən1	
釘	tiŋ1	
釣	tiɑu5	
鋼	kɑŋ1	
鉤	kou1	
錢	tɕʰian2	
鉗	tɕʰian2	
鐵	tʰiɛ3	
鉛	tɕʰian1	
銅	tʰoŋ5	
鏟	tʂʰan3	
銀	in2	
鋪	pʰu1	
鎖	suo3	
鋤	tʂʰu2	
錯	tsʰuo5	
錫	ɕi1	
鑼	luo2	
錘	tʂʰuei2	
鋸	tɕy5	
鎭	tʂən5	
鏡	tɕiŋ5	
鐲	tʂuo2	
長	tʂʰɑŋ2	
門	mən2	
閂	ʂuan1	
問	uən5	
閏	ʐən5	又
閏	ʐuən5	又
間	tɕian1	
閘	tʂa2	
鬧	nɑu5	
闊	kʰuo5	
防	fɑŋ2	
陳	tʂʰən2	
降	ɕiɑŋ2	
限	ɕian5	
院	yan5	
除	tʂʰu2	
險	ɕian3	
隨	suei2	
隱	in3	
隔	kə2	
難	nan2	
雀	tɕʰiɑu3	家~
雀	tɕʰiɑu1	黑~子
雀	tɕʰyɛ5	麻~
雄	ɕioŋ2	
集	tɕi2	
雨	y3	
雪	ɕyɛ3	
零	liŋ2	
雷	lei2	
霧	u5	
震	tʂən5	
霍	xuo3	又
霍	xuo5	又
霜	ʂuɑŋ1	
靑	tɕʰiŋ1	
靜	tɕiŋ5	
靠	kʰɑu5	
面	mian5	
靴	ɕyɛ1	
鞋	ɕiɛ2	
音	in1	
頂	tiŋ3	
項	ɕiɑŋ5	
順	ʂuən5	
頑	uan2	
領	liŋ3	
顏	ian2	
額	nə2	又
額	ə2	又
風	fəŋ1	
飛	fei1	
食	ʂʅ2	
饥	tɕi1	
飯	fan5	
飽	pɑu3	
餠	piŋ3	
餓	nə5	又
餓	ə5	又
馬	ma3	
駡	ma5	
驗	ian5	
騎	tɕʰi2	~马
騎	tɕʰi5	车~
騙	pʰian5	
骨	ku3	~头
骨	ku1	~朵
髙	kɑu1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕian1	新~
鮮	ɕian3	~为人知
鳥	ȵiɑu3	
雞	tɕi1	
鴨	ia1	
鴿	kə1	
鵝	nə2	又
鵝	ə2	又
鶴	xə5	
鹿	lu5	
麥	mai5	
黃	xuɑŋ2	
黏	ȵian2	
黑	xei1	
鼠	ʂu3	
鼻	pi2	
龍	loŋ2	
龜	kuei1	
