#漢字	音標	解釋
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	
冲	tʂʰuŋ5	坏蛋该~
決	tɕyə1	
况	kʰuaŋ5	
冶	ie3	
冷	ləŋ3	
凍	tuŋ5	
冼	ɕiæ̃3	
冽	lie1	
淨	tɕiŋ5	
準	tʂuə̃3	
凇	suŋ2	雾~
涼	liaŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰou5	
凜	liə̃3	
凝	niŋ2	
几	tɕi3	
凡	xuæ̃2	
鳳	xuŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ua5	
出	tʂʰu1	
擊	tɕi1	
凼	taŋ5	
函	xæ̃2	
鑿	tsuə2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐə̃5	
分	xuə̃1	
切	tɕʰie1	
刊	kʰæ̃1	
刎	uə̃3	
刑	ɕiŋ2	
划	xua2	
划	xua5	
列	lie1	
劉	liou2	
則	tsei1	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰu1	
删	ʂæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	
刨	pɔ5	
利	li5	
别	pie2	
别	pɛ2	~划
刮	kua1	~点水到锅里
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
刹	ʂa1	
刹	tʂʰa5	
刺	tsʰɿ1	~猛子
刺	tsʰɿ5	~挠
劊	kuei5	
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɔ1	
削	ɕyə1	
剋	kʰei2	~了一仗
前	tɕʰiæ̃2	
前	tɕʰiou5	
剮	kua3	
劍	tɕiæ̃5	
剔	tʰi1	
剝	puə1	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	xu5	
割	ka1	
剺	la2	当心~手
剽	pʰiɔ2	
剿	tɕiɔ3	
劀	kua2	衣服~破了
劈	pʰi1	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lie1	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕie2	
勵	li5	
勁	tɕiə̃5	
勞	lɔ2	
勢	ʂʅ5	
勃	puə2	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyə̃1	
勒	lei1	
勘	kʰæ̃1	
勩	i5	刀~了
募	mu5	
勤	tɕʰiə̃2	
勺	ʂuə2	
勾	kou1	
勿	u1	
匀	yə̃2	
包	pɔ1	
包	suŋ2	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	xua5	
北	pei1	
匙	tʂʰʅ2	
匝	tsa1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	xuei3	
匱	kʰuei5	
匹	pʰi1	
區	tɕʰy1	
區	ou1	
醫	i1	
匾	piæ̃3	
匿	ni5	
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pæ̃5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tʂuə1	
單	tæ̃1	
單	ʂæ̃5	
賣	mɛ5	
南	næ̃2	
博	puə1	
卜	pei2	
卞	piæ̃5	
占	tʂæ̃5	
卡	tɕʰia3	
卡	kʰa3	~车
卡	kʰa3	干瓢~在头上睡着了
盧	lu2	
卤	lu3	
卦	kua5	
臥	uə5	
衛	uei5	
卯	mɔ3	
印	iə̃5	
危	uei2	
即	tɕi1	~时贴
卻	tɕʰyə1	
卵	luæ̃3	
卷	tɕyæ̃3	
卷	tɕyæ̃5	
卸	ɕie5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
厄	ə1	
廳	tʰiŋ1	
历	li5	
壓	ia1	
厭	iæ̃5	
廁	tsʰɿ5	
厘	li2	
厚	xou5	
厝	tsʰuə5	
原	yæ̃2	
廂	ɕiaŋ1	
厥	tɕyə2	
厦	ʂa5	
厦	ɕia5	
廚	tʂʰu2	
廄	tɕiou5	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiæ̃5	
叄	sæ̃1	
参	tsʰæ̃1	
参	ʂə̃1	人~
叉	tʂʰa1	
及	tɕi1	~时雨
及	tɕi2	来不~
友	iou3	
雙	ʂuaŋ1	
雙	tʂʰuaŋ5	一对~~
反	xuæ̃3	
发	xua1	
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	sou3	
疊	tie2	
口	kʰou3	
口	kʰou3	这孩太~
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ2	~咕
叩	kʰou5	
只	tʂʅ1	
叫	tɕiɔ5	
召	tʂɔ1	
叮	tiŋ1	
可	kʰə3	
可	kʰə3	~着门放
可	kʰə3	身上~着泥
台	tʰɛ2	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iou5	
叵	pʰuə3	
葉	ie1	
號	xɔ5	
司	sɿ1	
嘆	tʰæ̃5	
叼	tiɔ1	
吁	ɕy1	
吆	iɔ1	
合	xə2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
吒	tʂa1	
嚇	xei1	
嚇	ɕia5	
呂	ly3	
君	tɕyə̃1	
吝	liə̃5	
吞	tʰə̃1	
吞	tʰə̃3	~了一脚烂泥
吟	iə̃2	
吠	xuei5	
吣	tɕʰiə̃5	~子
吨	tə̃1	
吩	xuə̃1	
含	xæ̃2	
聽	tʰiŋ1	
吭	kʰəŋ1	
啓	tɕʰi3	
吱	tsɿ2	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi5	龙~水
吹	tʂʰuei1	
吻	uə̃3	
吼	xou3	当心他~你钱
吾	u3	
呃	ə1	
呆	tɛ1	~子
呆	ɛ2	一~
呈	tʂʰəŋ2	
告	kɔ5	
呐	na5	
嘔	ou3	
唄	pei5	
員	yæ̃2	
嗆	tɕʰiaŋ1	
呦	iou1	
周	tʂou1	
呱	kua1	
味	uei5	
呵	xə1	
呻	ʂə̃1	
呼	xu1	
命	miŋ5	
咂	tsa1	
咄	tuə1	
咆	pʰɔ2	
和	xə2	
咎	tɕiou1	
詠	yŋ3	
咒	tʂou5	
咕	ku2	
咖	kʰa1	
咚	tuŋ1	
嚀	niŋ2	
咣	kuaŋ1	
咧	lie3	
咨	tsɿ1	
咩	mie2	
咪	mi2	
咬	iɔ3	
咯	kə1	
咳	xɛ1	~~笑
咸	ɕiæ̃2	
咽	iæ̃1	
咽	iæ̃5	
哀	ɛ1	
品	pʰiə̃3	
哂	sə̃5	
哄	xuŋ3	
哄	xuŋ5	
哆	tuə1	
哇	ua1	
哈	xa1	~~笑
哈	xa2	~似
哈	xa2	上~子
哈	xa1	你能~我啊
哉	tsɛ1	
響	ɕiaŋ3	
啞	ia3	
噠	ta1	
噦	yə3	
譁	xua1	
噥	nuŋ2	
哥	kə1	
哨	sɔ5	
哪	na3	
哭	kʰu1	
哲	tʂə1	
哼	xəŋ1	
哽	kəŋ3	
唆	suə1	
脣	tʂʰuə̃2	
唐	tʰaŋ2	
嘮	lɔ2	
喚	xuæ̃5	
售	ʂou5	
唯	uei2	
唰	ʂua1	
唱	tʂʰaŋ5	
唵	æ̃3	
唾	tʰuə5	~沫
啃	kʰə̃3	
商	ʂaŋ1	
啊	a1	
啊	a2	
啊	a3	
啊	a5	
啐	tsʰei5	
啕	tʰɔ2	
啡	xuei1	
啦	la1	
啪	pʰa1	
嗇	ʂei1	
囀	tʂuæ̃3	
啮	nie1	
囉	luə1	
啷	laŋ1	
啼	tʰi2	
喀	kʰa1	
喂	uei5	
喃	næ̃2	
善	ʂæ̃5	
喇	la3	
喉	xou2	
喊	ɕiæ̃3	
喋	tie2	
喘	tʂʰuæ̃3	
喙	xuei5	
喜	ɕi3	
喝	xə1	
喧	ɕyæ̃1	
喳	tʂa1	
喵	miɔ2	
噴	pʰə̃1	
噴	pʰə̃5	他~写字
喹	kʰuei2	
喻	y5	
嘍	lou2	
嗅	ɕiou5	
嗉	su5	
嗑	kʰə5	
嗒	ta1	
嗓	saŋ3	
嗔	tʂʰə̃1	
嗖	sou1	
嗙	pʰaŋ3	
嗜	ʂʅ5	
嗝	kə2	
嗟	tɕie1	
嗡	uŋ1	茅~子
嗤	tʂʰʅ1	
嗨	xɛ1	~哟
嗨	xɛ5	~!
囁	nie1	
嗯	ə̃2	
嗯	ə̃3	
嗲	tie3	~了
嗵	tʰuŋ1	
嗷	ɔ1	~~叫
嘈	tsʰɔ1	
嘉	tɕia1	
嘎	ka1	~巴一声,扁担断了
嘘	ɕy1	
嘛	ma2	
嘟	tu1	
嘡	tʰaŋ1	
嘣	pəŋ1	
嚶	iŋ1	
嘬	tsuə3	
嘭	pʰəŋ1	
囑	tʂu1	
嘲	tʂʰɔ2	
嘴	tsei3	
嘿	xei5	
噇	tʂʰuaŋ2	
噌	tsʰəŋ1	~的一声跳起来
噌	tsʰəŋ5	好好说,不要~人
噎	ie1	
噔	təŋ1	
噘	tɕyə2	这个孩子不好,爱~人
噤	tɕiə̃5	
器	tɕʰi5	
噪	tsɔ5	
嚎	xɔ2	
囂	ɕiɔ1	
嚷	ʐaŋ3	
嚼	tɕyə2	
囊	naŋ2	
囚	tɕʰiou2	
回	xuei2	
因	iə̃1	
团	tʰuæ̃2	
囤	tʰə̃2	
囧	tɕyŋ3	
園	yæ̃2	
困	kʰuə̃5	
囱	tsʰuŋ1	
圍	uei2	
圇	lə̃2	
囷	tɕʰyə̃1	
固	ku5	
國	ku1	
圖	tʰu2	
囿	iou5	
圓	yæ̃2	
圈	tɕʰyæ̃1	
圈	tɕyæ̃5	
土	tʰu3	
聖	ʂəŋ5	
在	tsɛ5	
在	tɛ2	~家
圩	uei2	
圪	kə2	
圳	tʂə̃5	
場	tʂʰaŋ3	
址	tʂʅ3	
坂	pæ̃3	
均	tɕyə̃1	
坊	xuaŋ1	油~
坍	tʰæ̃1	
坎	kʰæ̃3	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
坑	kʰəŋ1	头~下
塊	kʰuɛ5	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	
塢	u1	
墳	xuə̃2	
墜	tʂuei5	
坡	pʰuə1	
坡	pʰuə3	这块地有点~
坤	kʰuə̃1	
坦	tʰæ̃3	
坪	pʰiŋ2	
坯	pʰi1	
坳	ɔ5	
坷	kʰə3	泥~垃
坼	tʂʰə5	
垂	tʂʰuei2	
壟	luŋ3	
型	ɕiŋ2	
垒	lei3	
垓	kɛ1	
垜	tuə5	
垠	iə̃2	
垢	kou5	
垣	yæ̃2	
墾	kʰə̃3	
墊	tiæ̃5	
垮	kʰua3	
埂	kəŋ3	
埃	ɛ1	
埋	mɛ2	
城	tʂʰəŋ2	
埔	pu3	
埙	ɕyə̃1	
域	y1	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堃	kʰuə̃1	
堆	tei1	
塹	tɕʰiæ̃5	
墮	tuə5	
堡	pɔ3	
堤	ti1	
堪	kʰæ̃1	
堵	tu3	
塌	tʰa1	
塑	su5	
塔	tʰa1	
塘	tʰaŋ2	
塞	tsei1	木头~子
填	tʰiæ̃2	
塬	yæ̃2	
境	tɕiŋ5	
墒	ʂaŋ1	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墩	tə̃1	
壁	pi5	
壑	xə5	
壕	xɔ2	
壤	ʐaŋ3	
壬	ʐə̃5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰə1	空~子
壺	xu2	
處	tʂʰu5	
備	pei5	
复	xu1	
夏	ɕia5	
夕	ɕi1	
外	uɛ5	
多	tuə1	
夜	ie5	
够	kou5	
大	ta5	
大	tɛ5	山~王
天	tʰiæ̃1	
太	tʰɛ5	
夫	xu1	
夭	iɔ1	
夯	xaŋ1	
失	ʂʅ1	
失	ʂʅ3	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奪	tuə2	
奄	iæ̃3	
奇	tɕʰi2	
奈	nɛ5	
奉	xuŋ5	
奮	xuə̃5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pə̃1	
獎	tɕiaŋ3	
套	tʰɔ5	
奘	tʂuaŋ3	
奠	tiæ̃5	
奢	ʂə1	
奧	ɔ5	
女	ny3	
奴	nu2	
奶	nɛ3	
奸	tɕiæ̃1	
她	tʰa1	
好	xɔ3	
好	xɔ5	
好	xɔ3	快要,将要
妁	ʂuə2	媒~
如	ʐu2	
妃	xuei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	xu5	
媽	ma1	
妊	ʐə̃5	
妍	iæ̃2	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕiə̃5	~子
妙	miɔ5	
妥	tʰuə3	
妨	xuaŋ2	
妯	tʂu2	
妹	mei5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姗	ʂæ̃1	
姘	pʰiə̃1	
姚	iɔ2	
姜	tɕiaŋ1	
姥	lɔ3	
姨	i2	
姻	iə̃1	
姿	tsɿ1	
威	uei1	
娃	ua2	
婁	lou2	
嬈	ʐɔ2	
嬌	tɕiɔ1	
娓	uei3	
娘	niaŋ2	
娜	na5	
娟	tɕyæ̃1	
娥	ə2	
娩	miæ̃2	
娛	y2	
媧	ua2	
娴	ɕiæ̃2	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰuə2	
婉	uæ̃3	
婊	piɔ3	
婕	tɕie2	
婚	xuə̃1	
婧	tɕiŋ5	
嬰	iŋ1	
嬋	tʂʰæ̃2	
嬸	ʂə̃3	
婷	tʰiŋ2	
媒	mei2	
媚	mei5	
媛	yæ̃2	
媳	ɕi1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嬪	pʰiə̃2	
嫖	pʰiɔ2	
嫚	mæ̃5	
嫡	ti2	
嫣	iæ̃1	
嫦	tʂʰaŋ2	
嫩	nə̃5	
嫽	liɔ2	
嬛	xuæ̃2	
嬴	iŋ2	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yə̃5	
字	tsɿ5	
存	tsʰə̃2	
孫	sə̃1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xɛ2	
孿	luæ̃2	
孬	nɔ1	
孵	xu2	
寧	niŋ2	
它	tʰa1	
宅	tʂei2	
宇	y3	
守	ʂou3	
安	æ̃1	
宋	suŋ5	
完	uæ̃2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂou5	
定	tiŋ5	
宛	uæ̃3	
宜	i2	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂə̃3	
客	kʰei1	
宣	ɕyæ̃1	
室	ʂʅ1	
宥	iou5	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ̃5	
宵	ɕiɔ1	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuæ̃1	
賓	piə̃1	
宿	ɕiou1	
寂	tɕi5	
寄	tɕi5	
寅	iə̃2	
密	mi1	
寇	kʰou5	
富	xu5	
寐	mei5	
寒	xæ̃2	
寓	y5	
寢	tɕʰiə̃3	
寞	muə1	
察	tʂʰa1	
寡	kua3	
寥	liɔ5	
寨	tʂɛ5	
寰	xuæ̃2	
寸	tsʰə̃5	
對	tei5	
尋	ɕyə̃2	
導	tɔ3	
壽	ʂou5	
封	xuŋ1	
射	ʂə5	
將	tɕiaŋ1	
尊	tsə̃1	
小	ɕiɔ3	
少	ʂɔ3	
少	ʂɔ5	
尔	ɚ3	
尕	ka2	小~子
尖	tɕiæ̃1	
塵	tʂʰə̃2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou2	
堯	iɔ2	
就	tɕiou5	
尷	kæ̃1	~尬
屍	ʂʅ1	
尹	iə̃3	
尺	tʂʰʅ1	
尻	kʰɔ1	
尼	ni2	
尽	tɕiə̃5	
尽	tɕiə̃3	话~着说不完
尾	uei3	
尿	sei1	
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕie5	
屋	u1	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰiŋ2	
屐	tɕi1	
屑	ɕie5	
展	tʂæ̃3	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
屯	tʰə̃2	
山	ʂæ̃1	
歲	sei5	
豈	tɕʰi2	
岐	tɕʰi2	
岔	tʂʰa5	
崗	kaŋ3	
嵐	læ̃2	
島	tɔ3	
巖	iæ̃2	
嶺	liŋ3	
岳	yə1	
岷	miə̃2	
岸	æ̃5	
岺	liŋ2	
峋	ɕyə̃2	嶙~
峽	ɕia2	
嶠	tɕʰiɔ2	
崢	tʂəŋ1	~嵘
巒	luæ̃2	
峨	ə2	
峭	tɕʰiɔ5	
峰	xuŋ1	
峻	tɕyə̃5	
嶗	lɔ2	
崇	tʂʰuŋ3	
崔	tsʰei1	
崛	tɕyə2	
崩	pəŋ1	
崴	uɛ3	慢慢~
崽	tsɛ3	
嵌	tɕʰiæ̃5	
嶸	ʐuŋ2	
嵩	suŋ1	
嶂	tʂaŋ5	
嶙	liə̃2	
巔	tiæ̃1	
巍	uei1	
川	tʂʰuæ̃1	
州	tʂou1	
巡	ɕyə̃2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuə3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰɛ1	
差	tʂʰa1	
差	tʂʰɛ1	嫁接
己	tɕi3	
巴	pa1	
巷	ɕiaŋ5	
巾	tɕiə̃1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	xuæ̃1	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帖	tʰie1	
帘	liæ̃2	
帛	puə2	
帝	ti5	
帶	tɛ5	
幀	tʂə̃1	
席	ɕi2	
幫	paŋ1	
帷	uei2	
常	tʂʰaŋ2	
幗	ku1	
帽	mɔ5	
幌	xuaŋ3	
幔	mæ̃5	
幕	mu5	
幡	xuæ̃1	
幢	tʂuaŋ5	
干	kæ̃1	
干	kæ̃5	
干	kæ̃5	~诞
平	pʰiŋ2	
年	niæ̃2	
并	piə̃5	
并	piŋ5	
幸	ɕiŋ5	
幺	iɔ1	
幻	xuæ̃5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ5	
底	ti3	
店	tiæ̃5	
廟	miɔ5	
庚	kəŋ1	
府	xu3	
龐	pʰaŋ2	
廢	xuei5	
度	tuə2	
度	tu5	
座	tsuə5	
庭	tʰiŋ2	
庵	æ̃1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ1	
庹	tʰuə1	
廉	liæ̃2	
廊	laŋ2	
廓	kuə1	
廖	liɔ5	
廩	liə̃3	
延	iæ̃2	
廷	tʰiŋ2	
建	tɕiæ̃5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	ʂʅ5	
