#漢字	音標	解釋
吻	uo1	口~
吼	xou3	
吾	u3	
呆	tai1	~子
呆	ŋai2	~板
呈	tʂʰəŋ2	
告	kɔ5	
嘔	ŋou1	~吐
員	yan2	
周	tʂou1	
呱	kua2	~~叫
味	uei5	
呸	pʰei3	
呼	xu1	
命	miŋ5	
和	xuo2	~面
咎	tɕiou1	
詠	ioŋ3	
咒	tʂou5	
咣	kuaŋ2	用东西敲打声
咥	tiɛ2	
咨	tsɿ1	
咪	mi5	
咬	niɔ3	
咯	kɤ1	~吱
咳	kʰɤ1	
哀	ŋai1	
品	pʰiẽ3	
哄	xoŋ3	~骗
哈	xa1	~腰
響	ɕiaŋ3	
啞	ia3	
哥	kɤ5	
哪	na3	
哭	kʰu1	
哲	tʂɤ3	
哼	xəŋ1	
哽	kəŋ1	
唆	suo1	啰~
脣	fẽ2	
唐	tʰaŋ2	
嘮	lɔ2	~叨
喚	xuan5	
售	ʂou5	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰuo5	~液
啄	pfo3	
商	ʂaŋ1	
嗇	sei1	
囉	luo1	~嗦
啼	tʰi2	
善	ʂan5	
喇	la3	
喉	xou2	
喊	xan3	
喘	pfʰan3	
喜	ɕi3	
喝	xuo1	~酒
喝	xuo1	吆~
喧	ɕyan1	
喫	tʂʰʅ1	
噴	pʰẽ1	~水
噴	pʰẽ5	~香
喻	y5	
嗅	ɕiou3	用鼻子闻
嗉	sou3	鸟~子
嗓	saŋ3	
嗜	sɿ5	
嗡	uoŋ1	
嗣	sɿ2	
嗤	tʂʰʅ1	~笑
嗽	sou1	咳~
嘉	tɕia1	
嘘	ɕy1	吹~
囑	tsou1	
嘴	tsuei3	
噎	iɛ1	~住了
器	tɕʰi5	
嚇	xa5	~一跳
囂	ɕiɔ1	
嚥	ian5	
嚷	ʐaŋ3	
嚼	tɕyo2	
囊	naŋ1	
囚	ɕiou2	
四	sɿ5	
回	xuei2	
因	iẽ1	
团	tʰuan2	
囤	tuẽ5	
園	yan2	
困	kʰuẽ5	
圍	uei2	
固	ku5	
國	kuei1	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	pɔ2	
地	ti5	
場	tʂʰaŋ2	
址	tsɿ3	
均	tɕyẽ1	
坎	kʰan1	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai3	
壩	pa5	平川
塢	u1	
墳	fẽ2	
墜	pfei5	
坡	pʰo1	
坦	tʰan3	
坪	pʰiŋ2	
坯	pʰei1	土~
坳	ŋɔ1	山~
垂	pfʰei2	
壠	loŋ3	
型	ɕiŋ2	
垒	luei3	
垜	tuo5	柴~
墾	kʰẽ3	
墊	tian5	
垮	kʰua3	
埂	kəŋ1	
埃	ŋai2	
埋	mai2	
城	tʂʰəŋ2	
域	y5	
埠	pʰu3	店~，商~
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pu3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	sou5	
塔	tʰa1	
塗	tʰu2	
塘	tʰaŋ2	
塞	sei1	
填	tʰian2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei2	
墩	tuẽ1	
壁	pi1	
壅	ioŋ1	~肥
壇	tʰan2	
壤	ʐaŋ1	
壕	xɔ2	
壩	pa5	堤
士	sɿ5	
壬	ʐẽ2	
壯	pfaŋ5	
聲	ʂəŋ1	
壺	xu2	
壻	ɕi1	女~
處	pfʰu3	
備	pi5	
复	fu1	~兴
夏	ɕia5	
夕	ɕi1	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta2	
大	ta5	
大	tai5	~夫
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	打~
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夾	tɕia1	
夾	tɕʰia5	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fẽ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pẽ1	
獎	tɕiaŋ3	
套	tʰɔ5	
奚	ɕi1	
奠	tian5	
奧	ŋɔ5	
女	ny3	
奴	nou2	
奶	nai3	
奸	tɕian1	
好	xɔ3	~坏
好	xɔ3	喜~
如	vu1	
妃	fei1	
妄	vaŋ2	
妝	pfaŋ1	
婦	fu5	
媽	ma1	
妓	tɕi5	
妖	iɔ1	
妗	tɕiẽ5	
妙	miɔ5	
妥	tʰuo3	
妨	faŋ2	~害
妬	tu5	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ3	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ5	
姑	ku1	~娘
姑	ku5	~姑
姓	ɕiŋ5	
姘	pʰiẽ3	
姚	iɔ2	
姜	tɕiaŋ1	
姨	i5	
姻	iẽ1	
姿	tsɿ1	
威	uei1	
娃	ua5	
嬌	tɕiɔ3	
娘	niaŋ2	
娩	mian3	分~
娛	y5	
娶	tɕʰy3	
婆	pʰo2	~~
婆	pʰo5	孙辈称祖母
婊	piɔ3	
婚	xuẽ1	
婢	pi1	
嬰	iŋ1	
嬸	ʂẽ3	
媒	mei2	
媚	mi2	
媳	ɕi1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian2	
嫖	pʰiɔ2	~赌
嫡	ti2	
嫩	luẽ3	
嬉	ɕi3	
孀	faŋ1	
子	tsɿ1	
子	faŋ2	
孔	kʰoŋ3	
孕	iẽ5	
字	tsɿ5	
存	tsʰuei2	
孫	suẽ1	
孝	ɕiɔ5	
孟	məŋ5	
孤	ku1	
學	ɕyo2	
孩	xai2	
孩	tɕʰia5	
孵	fu2	
孽	niɛ1	
寧	niŋ2	
宇	y5	
守	ʂou3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	延~
宗	tsoŋ1	
官	kuan1	
宙	tʂou5	
定	tiŋ5	
宛	uan3	
宜	ni2	
寶	pɔ3	
實	ʂʅ2	
寵	pfʰəŋ3	
審	ʂẽ3	
客	kʰei1	
宣	suan1	
室	ʂʅ1	
宦	xuan5	
宪	ɕian5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiɔ1	
家	tɕia1	
容	ioŋ2	
寬	kʰuan1	
賓	piẽ1	
宿	ɕy1	
宿	ɕy1	星~
寂	tɕi1	
寄	tɕi5	
寅	iẽ2	
密	mi1	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰiẽ3	
寞	mo3	
察	tsʰa1	
寡	kua3	
寥	niɔ2	
寨	tsai5	
寸	tsʰuei5	
對	tuei5	~错
對	tuei2	碰撞
尋	ɕiẽ2	
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ3	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tɕyẽ1	
小	ɕiɔ3	
小	tɕʰia5	
少	ʂɔ5	~年
少	ʂɔ3	多~
尔	ɚ3	
尖	tɕian1	
塵	tʂʰẽ2	
嘗	ʂaŋ2	
尤	iou2	
尥	niɔ5	
堯	iɔ2	
尬	ka3	尴~
就	tsou5	
尷	kan1	~尬
屍	sɿ1	
尹	i2	
尹	iẽ3	
尺	tʂʰʅ1	
尼	ni2	
尽	tɕiẽ5	
尾	i3	
尾	uei3	
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	piɛ3	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi1	
屆	tɕiai5	
屋	u1	
屌	tiɔ3	
屍	sɿ1	
屎	sɿ3	
屏	pʰiŋ2	
屐	tɕi1	
屑	ɕiɔ1	不~，木~
屬	sou2	
屠	tʰu2	
屢	ly3	
履	li5	
屯	tʰuẽ2	
山	san1	
歲	suei5	
岐	tɕʰi2	
岑	tʂʰẽ2	
岔	tsʰa5	三~路
崗	kaŋ1	
島	tɔ3	
嶺	liŋ3	
岳	yo1	
岸	ŋan5	
峽	ɕia2	
峰	fəŋ2	
崍	lai2	
崇	pfʰəŋ2	
崑	kʰuẽ1	
崔	tsʰuei1	
崖	ŋai1	
崙	luẽ2	
崩	pəŋ1	
嵌	tɕʰian5	
嵩	soŋ1	
嶽	yo1	
川	pfʰan1	
州	tʂou1	
巡	ɕyẽ2	
巢	tsʰɔ2	
工	koŋ1	
左	tsuo5	
巧	tɕʰiɔ3	
巨	tɕy3	
鞏	kʰoŋ3	~固
巫	u3	
差	tsʰa1	~不多
差	tsʰa1	~别
差	tsʰai1	出~
差	tsʰɿ1	参~
己	tɕi1	
巳	sɿ5	辰~
巴	pa1	
巷	xaŋ1	
巾	tɕiẽ1	
市	sɿ5	
布	pu5	
帥	fai5	
帆	fan1	
師	sɿ1	
帊	pʰa1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa1	
帖	tʰiɛ1	
帚	fu1	扫~
帛	po1	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɔ5	
幔	man5	
幣	pi5	
干	kan1	
干	kan5	
平	pʰiŋ2	
年	nian2	
幸	ɕiŋ5	
幹	kan5	
幺	iɔ1	
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
廳	tʰiŋ1	
莊	pfaŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	pfʰaŋ2	
序	ɕy5	
廬	lou2	~山
庫	kʰu5	
應	iŋ1	~当
應	iŋ5	~对
底	ti3	
店	tian5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰiŋ1	
庵	ŋan1	
庶	fu3	
康	kʰaŋ1	
庸	ioŋ2	
廉	lian2	
廊	laŋ2	
廓	kʰuo1	
廖	niɔ5	姓
廠	tʂʰaŋ3	
延	ian2	
廷	tʰiŋ1	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弊	pi5	
式	ʂʅ1	
弓	koŋ1	
弔	tiɔ5	
引	iẽ3	
弘	xoŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕian2	三~
彎	uan1	
彎	uan5	~过去
弱	vɤ2	
彈	tʰan2	
彈	tan5	炮~
强	tɕyo1	
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	勉~
弼	pi1	
彀	kou3	往上~
歸	kuei1	
當	taŋ1	~时
形	ɕiŋ2	
彩	tsʰai3	
彪	piɔ1	
彬	piẽ1	
彭	pʰəŋ2	
影	iŋ3	电~
役	i2	
彼	pi5	
彿	faŋ3	
往	uaŋ3	
征	tʂəŋ1	~求
征	tʂəŋ1	长~
徑	tɕiŋ5	
待	tai5	
很	xẽ3	
律	ly1	
後	xou5	
徐	ɕy2	
徒	tʰu2	
徠	lai2	
得	tei1	
徙	ɕi1	
御	y5	
循	ɕyẽ2	
微	uei2	
德	tei1	
徹	tʂʰɤ2	
徽	xuei1	
心	ɕiẽ1	
必	pi1	
憶	i5	
忌	tɕi5	
忍	ʐẽ3	
志	tsɿ5	
忘	vaŋ5	
忙	maŋ2	
忠	pfəŋ1	
憂	iou1	
快	kʰuai5	
念	nian5	
忽	xu1	
忿	fẽ5	
懷	xuai2	
態	tʰai5	
慫	soŋ2	
慫	tsoŋ5	~恿
慪	ŋou3	~气
怒	nou5	
怕	pʰa5	
怖	pu5	恐~
憐	lian2	~爱
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕiŋ5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ1	
總	tsoŋ3	
恃	sɿ5	
恐	kʰoŋ3	
恆	xəŋ2	
恕	fu3	
恢	xuei1	
恨	xẽ5	
恩	ŋẽ1	
息	ɕi1	
恰	tɕʰia3	
懇	kʰẽ3	
恶	ŋɤ1	可~，善~
恶	u5	讨厌
惱	nɔ3	
悄	tɕʰiɔ1	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuan5	
悦	yo1	
懸	ɕyan2	
憫	miẽ3	
悲	pei3	
情	tɕʰiŋ2	
惑	xuẽ2	
惜	ɕi1	
惟	uei2	
惠	xuei5	
懼	tɕy3	
慘	tsʰan3	
懲	tʂʰəŋ2	
慚	tsʰan3	
惰	tuo5	
想	ɕiaŋ3	
惹	ʐɤ3	
愁	tsʰou2	
愈	y5	~好
愉	y5	
意	i5	
愚	y2	
感	kan3	
憤	fẽ5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai3	慷~
慰	y5	~问
憋	piɛ1	
憎	tsəŋ5	
憠	tɕyo5	脾气~
憨	xan1	
憾	xan3	
懂	toŋ3	
懈	ɕiɛ5	
懊	ŋɔ5	~恼
懊	ŋɔ5	~悔
懶	lan3	
懵	məŋ1	
戈	kɤ1	
戊	u3	
戍	fu3	
戎	vəŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	ŋɤ3	
戒	tɕiai5	
或	xuẽ2	
或	tɕʰia5	
戰	tʂan5	
戚	tɕʰi1	
戟	tɕi1	
截	tɕiɛ2	
戳	pfʰo1	
戴	tai5	
戶	xu5	
房	faŋ2	
所	fɤ3	
扁	pian3	
扇	ʂan1	~动
扇	ʂan5	~子
手	ʂou3	
才	tsʰai2	
扎	tsa1	
扑	pʰu1	
打	ta3	
扔	ʐəŋ1	
托	tʰuo1	
扛	kʰaŋ3	
扣	kʰou2	~住
執	tʂʅ1	
擴	kʰuo1	
掃	sɔ3	~地
掃	sɔ5	~帚
揚	iaŋ2	
扭	niou3	
扭	niou2	~头
扭	niou5	~~子，形容词，倔强得很
扮	pan1	
扯	tʂʰɤ3	
擾	ʐɔ3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ŋɤ1	
扽	tuẽ5	
找	tsɔ3	
技	tɕi5	
抄	tsʰɔ1	
把	pa3	~握
抑	ni1	
抓	pfa1	
投	tʰou2	
抖	tou3	
折	tʂɤ1	
折	ʂɤ2	弄~了
撫	fu3	
抛	pʰɔ1	
摳	kʰou1	
搶	tɕʰiaŋ3	
報	pɔ5	
披	pʰei1	
抬	tʰai2	
抱	pɔ5	
抵	ti3	
抹	mo3	动词
抹	ma1	名词
押	nia1	
抽	tʂʰou1	
抿	miẽ3	
拄	pfu3	~拐杖
擔	tan5	
擔	tan1	~任
拆	tsʰei1	
拇	mu3	
拈	nian3	~起来
拉	la1	
拌	pan5	
拍	pʰei1	~打
拎	liŋ2	
拐	kuai3	
拒	tɕy3	
拓	tʰuo1	
拔	pa2	
拖	tʰuo1	
拘	tɕy1	
拙	pfo2	
招	tʂɔ1	
拜	pai5	
擬	ni1	
攏	loŋ3	
揀	tɕian3	
擁	ioŋ1	
攔	lan2	
撥	po1	
撥	voŋ2	~冗
擇	tsei2	
括	kʰuo1	
拳	tɕʰyan2	
拼	pʰiẽ3	
拽	pfai5	
拾	ʂʅ2	
拿	na2	
持	tʂʰʅ2	
挂	kua5	
指	tsɿ1	
指	tsɿ3	~挥
按	ŋan5	
挎	kʰua5	
挑	tʰiɔ3	~起来
挖	ua1	
挾	tɕia1	~菜
撓	nɔ2	
擋	taŋ5	阻~
擠	tɕi3	
揮	xuei1	
挨	ŋai1	~近
挪	nuo2	
挫	tsʰuo5	
振	tʂẽ5	
挺	tʰiŋ3	
挽	van3	
捅	tʰoŋ1	~破了
捆	kʰuẽ3	
捉	pfo1	
捋	ly1	
捎	sɔ1	
捏	niɛ1	
捐	tɕyan5	
捕	pʰu1	
撈	lɔ2	
損	suẽ3	
換	xuan5	
捧	pʰəŋ3	
捨	ʂɤ3	
据	tɕy5	
捱	nai2	
捲	tɕyan3	~起
捷	tɕiɛ2	
捺	na1	撇~
掀	ɕian1	
掂	tian1	
掇	tuo1	
授	ʂou5	
掉	tiɔ5	
掌	tʂaŋ3	
掏	tʰɔ1	~出来
掐	tɕʰia1	
排	pʰai2	
掘	tɕyo1	
掛	kua5	
掠	luo3	
採	tsʰai3	
探	tʰan5	
接	tɕiɛ1	
控	kʰoŋ3	
推	tʰuei1	
掩	ian3	
措	tsʰou5	~施
掬	tɕy1	
掮	tian1	
擲	tʂʅ2	
撣	tan3	鸡毛~子
揈	xoŋ1	~出去
揍	tsou5	
描	miɔ2	
提	tʰi2	
