#漢字	音標	解釋
傷	ʂaŋ1	
僞	ʋei3	
伯	pə2	
伯	pei5-	大〜哥
估	ku1	
伴	pã5	
伶	liŋ1	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
伽	kᴀ5	〜马射线
佃	tiã5	
但	tã1	
位	ʋei5	
低	ti1	
住	tʂu5	
佐	tsuə3	撮:一〜儿量词
佑	iou5	
體	tʰi3	
何	xə2=	
佘	ʂə1	
余	y2	
佛	fu2	(仿~)
佛	fə2	
作	tsuə1	〜喳:调皮，做坏事
佝	kou1	
佞	niŋ5	
佟	tʰuŋ2	
你	ni3	
佣	yŋ5	
佤	ʋᴀ3	
佮	kᴀ1	〜伙:结伴一起
佯	iaŋ2	
佳	tɕiᴀ1	
併	piŋ5	
佻	tʰiɔ5	
使	ʂʅ3	
侃	kʰã3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
供	kuŋ5	
依	i1	
俠	ɕiᴀ2	
侶	ly3	
僥	tɕiɔ3	
偵	tʂəŋ1	
側	tsʰə5	
側	tʂei1-	〜歪着身子
僑	tɕʰiɔ2	
儈	kʰuæ5	
侮	ʋu1	
侯	xou2	
侵	tɕʰin1	
便	piã5	
便	pʰiã2	又
促	tsʰu2	
俄	ʋə2-	
俊	tɕyn5	
俏	tɕʰiɔ5	
俑	yŋ3	
俗	su2	(新)
俗	ɕy2	风~
保	pɔ3	
信	ɕin5	
儼	iã3	
倆	liᴀ1	
儉	tɕiã3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俵	piɔ3	
俸	fəŋ5	
俺	ŋã3	
倌	kuã1	
倍	pei5	
倒	tɔ5	
倔	tɕyə5	
倘	tʰaŋ3	
候	xou2	
候	xou5	又
倚	i3	
借	tɕiə5	
倡	tʂʰaŋ5	
倣	faŋ3	
倦	tɕyã5	
倩	tɕʰiã5	
倭	ʋə1	
債	tʂæ5	
值	tʂʅ2	
傾	tɕʰiŋ1=	
假	tɕiᴀ3	
偎	ʋei3	臀部坐在地上挪动
偏	pʰiã1	
做	tsu5-	
做	tsuə5	
停	tʰiŋ2	
健	tɕiã5	
偶	ŋou3	
偷	tʰou1	
償	tʂʰaŋ2	
償	ʂaŋ3	赔〜
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
傢	tɕiᴀ1	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂᴀ3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儆	tɕiŋ5	
儒	lu3	
兒	ɭɤ2	
允	yn3	
元	yã2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiã1	
光	kuaŋ1	
克	kʰə5	
免	miã3	
兑	tuei5	
兔	tʰu5	
兗	iã3	
黨	taŋ3	
兜	tou1	
兢	tɕiŋ1	
入	lu5	(如不~:比不上)
全	tɕʰyã2	
八	pᴀ1	
公	kuŋ1	
六	liou5	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiã1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ3	
冉	lã2	
册	tʂʰei1-	
册	tsʰə5=	
再	tsæ5	
再	tæ1	~一会，再次
再	tsæ1	〜一回
冗	luŋ3	
寫	ɕiə1	
軍	tɕyn1	
農	nu2	(~民)
農	nuŋ2	新,〜民
冠	kuã1	
冤	yã1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	
決	tɕyə2	
况	kʰuaŋ5	
冶	iə3	
冷	ləŋ3	
凍	tuŋ5	
冽	liə5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂun3	
涼	liaŋ2	
凋	tiɔ1	
凌	liŋ1	
減	tɕiã3	
湊	tsʰou5	
凜	lin3	
凝	niŋ5	
几	tɕi1	(茶~)
几	tɕi3	
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰæ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ŋɔ1	
出	tʂʰu1	
擊	tɕi1	
函	xã2	
鑿	tsuə2-	
刀	tɔ1	
刁	tiɔ1	
刃	lən5	
分	fən1	
分	fən5	又
切	tɕʰiə1	
刊	kʰã1	
刎	ʋən3	
刑	ɕiŋ2	
划	xuᴀ5	(~拳)
划	xuᴀ2	
刖	yə5	
列	liə5	
劉	liou2	
則	tsei1-	
剛	tɕiaŋ1-	
剛	kaŋ1=	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂã1	
判	pʰã5	
刨	pʰɔ2	
利	li5	
别	piə2	
刮	kʰuᴀ1	(~嚓)
刮	kuᴀ1	
到	tɔ5	
制	tʂʅ5	
刷	ʂuᴀ1	
券	tɕʰyã5	
刹	ʂᴀ1	
刺	tsʰɿ5	
刻	kʰei1-	
刻	kʰə5=	
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕyə3	
剋	kʰei2	
前	tɕʰiã2	
剮	kuᴀ1	
劍	tɕiã5	
剔	tʰi5	
剖	pʰɔ1	
剜	ʋã1	
剝	pə1=	
剝	pᴀ1-	〜皮
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kᴀ1	
剽	pʰiɔ2	
劈	pʰi3	
劐	xuə1	
力	li5	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕiᴀ1	
務	ʋu5	
劣	liə1	
劣	lyə5	又
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiə2	
勵	li5	
勁	tɕin5	
勞	lɔ2	
勢	ʂʅ5	
勃	pə2	
勇	yŋ3	
勳	ɕyn1	
勒	luei5	
勘	kʰã1	
募	mu5	
勤	tɕʰin2	
勰	ɕiə2	
勺	ʂuə2	~子
勾	kou1	
勾	kou5	〜当
勿	ʋu5	
匀	yn2	
包	pɔ1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
匕	pi3	
化	xuᴀ5	
北	pei1	
北	pei3	又
匙	tʂʰʅ2	(钥~)
匝	tsᴀ1	
匠	tɕiaŋ5	
匣	ɕiᴀ2	
匪	fei1	
匹	pʰi3	
區	tɕʰy3	
醫	i1	
匾	piã3	
匿	ni5	
十	ʂʅ2	
千	tɕʰiã1	
卅	sᴀ5	
升	ʂəŋ1	
午	ʋu3	
卉	xuei5	
半	pã5	
華	xuᴀ2	
協	ɕiə2	
卑	pei1	
卒	tsu2	
卓	tʂuə2	
單	tã1	
單	ʂã5	姓氏
賣	mæ5	
南	nã2	
南	nᴀ3	〜阿弥托佛
博	pə1	
卜	pu3	
卜	pei2	萝〜
占	tʂã5	
卡	kʰᴀ3	
卡	tɕʰiᴀ1	发〜
盧	lu2	
卤	lu1	(~水)
卦	kuᴀ5	
臥	ʋə5	
衛	ʋei5	
卯	mɔ3	
卯	mɔ5	
印	in5	
危	ʋei1	
卻	tɕʰyə5	
卵	nuã3	
卷	tɕyã3	
卷	tɕyã5	又
卸	ɕiə5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
厄	ʋə5	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	iᴀ1	
厭	iã5	
廁	tsʰə5	
厘	li3	
厚	xou5	
原	yã2	
廂	ɕiaŋ1	
厥	tɕyə2	
厦	ʂᴀ5	
厦	ɕiᴀ5	
廚	tʂʰu2	
廄	tɕiou5	
去	tɕʰy5	
縣	ɕiã5	
参	tsʰã1	
参	tsʰən3	〜差
又	iou5	
叉	tʂʰᴀ1	
及	tɕi3	
友	iou3	
雙	ʂuaŋ1	
反	fã3	
发	fᴀ1	
发	fᴀ5	又
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
變	piã5	
叛	pʰã5	
叟	sou1	
疊	tiə2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	〜念，罗嗦
叩	kʰou5	
只	tsɿ2	(~这一回儿:仅)
只	tʂʅ1	
叫	tɕiɔ5	
召	tʂɔ5	
叭	pᴀ1	
叮	tiŋ1	
可	kʰuə3	
可	kʰə3=	
台	tʰæ2	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iou5	
葉	ɕiə2	(~韵)
葉	iə5	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
叼	tiɔ1	
吁	y5	吆喝牲口声
吃	tʂʰʅ1	
各	kuə5-	
各	kə5=	
吆	ŋiɔ1	
合	xuə2-	
合	xᴀ2	〜上个碗:盖
吉	tɕi2	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	(~痰)
吐	tʰu5	(~血)
向	ɕiaŋ5	
吒	tʂᴀ2	
嚇	ɕiᴀ5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰun1	
吟	in3	
吠	fei5	
吣	tɕʰin5	
否	fɔ3	〜决
吧	pᴀ1	
吨	tun1	
含	xən2-	
含	xã2=	新
聽	tʰiŋ1	
吭	kʰəŋ1	
吭	xaŋ2	
啓	tɕʰi3	
吱	tʂʅ1	
吳	ʋu2	
吵	tʂʰɔ3	
吸	ɕi1	
吸	ɕy1	〜铁石
吹	tʂʰuei1	
吻	ʋən3	
吼	xou3	
吾	ʋu3	
呀	iᴀ1	
呆	tæ1	
呈	tʂʰəŋ2	
告	kɔ5	
囈	i5	
嘔	ŋou3	~吐
員	yã2	
嗆	tɕʰiaŋ5	
嗆	tɕʰiaŋ1	〜水
嗚	ʋu1	
呢	ni2	
周	tʂou1	
呱	kuᴀ3	(拉~儿:讲故事)
呲	tsʰɿ1	
味	ʋei5	
呵	xᴀ1	〜气
呸	pʰei2	
呻	ʂən1	
呼	xu1	
命	miŋ5	
咀	tɕy3	
咂	tsᴀ1	
咄	tuə1	
咆	pʰɔ2	
咋	tʂᴀ1	~呼
咋	tsᴀ2	〜着了
和	xu2	~牌平
和	xuə2	〜面
咎	tɕiou5	
詠	yŋ3	
咒	tʂou5	
咕	ku1	
咖	kʰᴀ1	
嚀	niŋ2	
咣	kuaŋ1	
咧	liə1	
咨	tsɿ1	
咩	miə3	
咪	mi1	
咫	tʂʅ3	
咬	ŋiɔ3	
咱	tsã2	
咳	kʰuə1-	
咳	xæ1	;叹词
咳	kʰə1=	
咸	ɕiã2	
咽	iã1	
咿	i1	
哀	ŋæ1	
品	pʰin3	
哄	xuŋ3	〜骗
哄	xuŋ5	起〜
哆	tuə1	〜嗦
哆	tei1	〜嗦
哇	ʋᴀ1	
哈	xᴀ1	
響	ɕiaŋ3	
哎	ŋæ5	
哏	kən3	
啞	iᴀ3	~巴
噦	yə1	呕吐
譁	xuᴀ2	(又)
譁	xuᴀ1	
喲	ŋiɔ2	
哥	kuə1-	
哥	kə1=	
哧	tʂʰʅ1	
哨	ʂɔ5	
哩	li2	(~~啦啦)
哪	nᴀ3	
哭	kʰu1	
哲	tʂə1	
哼	xəŋ1	
哽	kəŋ3	
唆	suə1	〜使
脣	tʂʰun2	
唉	ŋæ5	
唐	tʰaŋ2	
嘮	lɔ1	~〜:小孩称猪
嗩	suə3	
喚	xuã5	
唧	tɕi1	
唬	xu3	吓~
售	ʂou5	
唯	ʋei2	
唱	tʂʰaŋ5	
唻	læ0	句末语气词
唾	tʰuə5	~沫
啃	kʰən3	
啄	tʂuə1	
商	ʂaŋ1	
啊	ŋᴀ1	
啊	ŋᴀ5	应答声
啡	fei1	
啤	pʰi2	
啥	ʂᴀ5	
啦	lᴀ1	
啷	laŋ3	
啻	tʂʰʅ5	
啼	tʰi2	
啾	tɕiou1	
喀	kʰᴀ1	〜嚓
喂	ʋei5	
喃	nã2	
善	ʂã5	
喇	lᴀ3	
喉	xou2	
喊	xã3	
喋	tiə2	
喏	nuə5	
喘	tʂʰuã3	
喜	ɕi3	
喝	xᴀ1	
喟	kʰuei5	
喧	ɕyã1	
喳	tʂᴀ1	
噴	pʰən1	
喻	y2	
嘍	lou2	
嗅	ɕiou5	
嗉	su5	
嗐	xæ5	叹词
嗓	saŋ3	
嗔	tʂʰən1	
嗝	kə2	
嗡	ʋəŋ1	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗦	suə3	
嗯	ŋ̍1	表示不同意
嗯	ŋ̍3	表示疑问
嗯	ŋ̍5	表示应答
嗵	tʰuŋ1	
嗹	liã0	语气词
嗽	suə3-	咳〜
嘀	ti2	(~咕)
嘈	tsʰɔ1	
嘉	tɕiᴀ1	
嘘	ɕy1	
嘛	mᴀ3	喇~
嘟	tu1	(~哝)
嘣	pəŋ1	
囑	tʂu3	(~咐)
嘲	tʂʰɔ2	
嘴	tsuei3	
嘶	sɿ1	
噌	tsʰəŋ1	形容快
噎	iə1	
噔	təŋ1	
噗	pʰu1	(~哧)
噙	tɕʰin2	
嚕	lu1	(呼~)
器	tɕʰi5	
噩	ʋə5	
噪	tsɔ5	
噼	pʰi1	(~里啪啦)
嚎	xɔ2	
嚏	tʰi5	
囂	ɕiɔ1	
嚷	laŋ3	
嚼	tɕyə2	
嚼	tɕiɔ2	
囊	naŋ2	
囔	naŋ1	~~:嘟哝
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuã2	
囤	tʰun2	
囤	tun5	
囫	xu2	
園	yã2	
困	kʰun5	
囱	tsʰuŋ1	
圍	ʋei2	
圇	lun2	
固	ku5	
國	kuə1	
圖	tʰu2	
圃	pʰu3	
圓	yã2	
圈	tɕyã5	
圈	tɕʰyã1	圆〜儿
土	tʰu3	
聖	ʂəŋ5	
在	tsæ5	
在	tæ3	又
地	ti5	
圳	tʂən5	
場	tʂʰaŋ3	
圾	tɕi3	
址	tʂʅ3	
均	tɕyn1	
坊	faŋ1	
坎	kʰã3	
壞	xuæ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuæ5	
堅	tɕiã1	
坛	tʰã2	
壩	pᴀ5	
墳	fən2	
墜	tʂuei5	
坡	pʰə1	
坤	kʰun1	
坦	tʰã3	
坪	pʰiŋ2	
坯	pʰei3	土~子
坷	kʰᴀ1	〜拉:土块
垂	tʂʰuei5	
壟	luŋ3	
型	ɕiŋ2	
垒	luei3	
垜	tuə5	
垠	in2	
垢	kou5	
墾	kʰən3	
墊	tiã5	
垮	kʰuᴀ3	
埃	ŋæ1	
埋	mæ2	
城	tʂʰəŋ2	
埝	niã3	〜儿，地点
域	y5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堆	tsuei1	又
塹	tɕʰiã5	
墮	tuə5	
堡	pʰu5	(二十里~)
堡	pɔ3	
堪	kʰã1	
堵	tu3	
塌	tʰᴀ1	坍~
塑	su5	(~料)
塔	tʰᴀ3	
塘	tʰaŋ2	
塞	sei1	
填	tʰiã2	
墅	ʂu5	
墉	yŋ1	
墊	ʂu2	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei5-	
墩	tun1	
墼	tɕi1	(土坯门)
壁	pi5	
壕	xɔ2	
壤	laŋ3	
士	ʂʅ5	
壬	lən2	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰə2=	
壺	xu2	
處	tʂʰu5	
備	pei5	
复	fu1	
夏	ɕiᴀ5	
夕	ɕi1	
外	ʋei5-	
夙	su5	(~愿)
多	tuə1	
夜	iə5	
够	kou5	
大	tᴀ5	
大	tæ5	
天	tʰiã1	
太	tʰæ5	
夫	fu1	
夭	ŋiɔ1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰuᴀ1	
夾	tɕiᴀ1	
奪	tuə2	
奄	iã3	
奇	tɕi1	(~数)
奇	tɕʰi2	
奈	næ5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ2	
套	tʰɔ5	
奘	tsaŋ5	
奚	ɕi1	
奠	tiã5	
奢	ʂə1	
奧	ŋɔ5	
女	ny1	
奴	nu2	
奶	næ3	
奶	næ5	〜孩子:喂奶，动词
奸	tɕiã1	
她	tʰᴀ1	
好	xɔ3	
好	xɔ5	又
如	lu2	
妃	fei1	
妄	ʋaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	mᴀ1	
妊	lən5	
妒	tu5	
妓	tɕi5	
妖	ŋiɔ1	
妗	tɕin5	
妙	miɔ5	
妥	tʰuə3	
妨	faŋ3	
嫵	ʋu3	
妮	ni1	(~儿)
妯	tʂu2	(~娌)
妲	tᴀ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiə5	
姆	mu3	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiə3	
姑	ku1	
姓	ɕiŋ5	
委	ʋei3	
姘	pʰin5	
姚	ŋiɔ2	
姜	tɕiaŋ1	
姥	lɔ3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	ʋei1	
娃	ʋᴀ2	
婁	lou2	
嬈	lɔ2	
嬌	tɕiɔ1	
娌	li2	(妯~)
娘	niaŋ2	
娜	nᴀ5	
娟	tɕyã1	
娠	ʂən1	
娣	ti5	
娩	ʋã3	
娛	y1	
娴	ɕiã2	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰə2	
婉	ʋã3	
婊	piɔ3	
婕	tɕiə2	
婚	xun1	
婢	pi5	
婪	lã3	
嬰	iŋ1	
嬋	tʂʰã2	
嬸	ʂən3	
婷	tʰiŋ2	
婿	ɕy2	
媒	mei2	
媚	mei5	
媳	ɕi1	
媾	kou5	
嫁	tɕiᴀ5	
嫂	sɔ3	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫡	ti2	(~亲)
嫣	iã1	
嫦	tʂʰaŋ2	
嫩	lun5	
嬙	tɕʰiaŋ2	
嬉	ɕi1	(~皮笑脸)
嬖	pi5	
嬷	mᴀ3	~~:奶奶
孀	ʂuaŋ1	
子	tsɿ3	
孓	tɕyə2	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰun2	
孫	sun1	
孚	fu2	
孜	tsɿ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xæ2	
孿	nuã3	
孬	nɔ1	
孰	ʂu2	
孱	tʂʰã2	
孳	tsɿ1	
孵	fu2	
孺	lu3	
孽	niə5	
寧	niŋ2	
它	tʰᴀ1	
宅	tʂei2	
宇	y3	
守	ʂou3	
安	ŋã1	
宋	suŋ5	
完	ʋã2	
宗	tsuŋ1	
官	kuã1	
宙	tʂou5	
定	tiŋ5	
宛	ʋã3	
宜	i2	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰei1-	
客	kʰə5=	
宣	ɕyã1	
室	ʂʅ1	
宪	ɕiã5	
宮	kuŋ1	
宰	tsæ3	
害	xæ5	
宴	iã5	
宵	ɕiɔ1	
家	tɕiᴀ1	
家	kᴀ1	又，人〜
容	luŋ2=	
容	yŋ2-	〜易
寬	kʰuã1	
賓	pin1	
宿	ɕy1	一〜，一夜
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tɕʰin3	
寞	mə5	
察	tʂʰᴀ2	
寡	kuᴀ3	
寥	liɔ3	~~，很少
寨	tʂæ5	
寸	tsʰun5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
尋	ɕin2	~思
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尉	ʋei5	
尊	tsun1	
小	ɕiɔ3	
少	ʂɔ3	
少	ʂɔ5	
少	ʂuə2	多〜
尔	ɭɤ3	
尖	tɕiã1	
塵	tʂʰən2	
尚	ʂaŋ5	
尚	tʂʰaŋ2	和〜
尜	kᴀ2	〜愣:一种儿童玩具
嘗	tʂʰaŋ2	
尤	iou2	
尥	liɔ5	
堯	ŋiɔ2	
尬	kᴀ5	
就	ʋæ3	
就	tɕiou5	
屍	ʂʅ1	
尹	in3	
尺	tʂʰʅ3	
尼	ni2	
尽	tɕin5	
尾	i3-	(~巴)
尾	ʋei3=	
尿	suei1-	
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy3	
屉	tʰi5	
屆	tɕiæ5	
屋	ʋu1	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰiŋ2	
屑	ɕi5	(不~)
展	tʂã3	
屬	ʂu2	
屠	tʰu3	
屢	ly3	
履	ly3	
屯	tʰun2	
山	ʂã1	
屹	i5	
歲	suei5	
豈	tɕʰi3	
岈	iᴀ2	琅〜
岔	tʂʰᴀ5	
嶇	tɕʰy1	
崗	kaŋ3	
嵐	lã2	
島	tɔ3	
巖	iã2	
嶺	liŋ3	
岱	tæ5	
岳	yə5	
岸	ŋã5	
巋	kʰuei1	
峙	tʂʅ5	
峽	ɕiᴀ2	
崢	tʂəŋ1	
巒	nuã3	
峨	ʋə2-	
峭	tɕʰiɔ5	
峰	fəŋ1	
峻	tɕyn5	
嶗	lɔ2	
崇	tʂʰuŋ2	
崎	iᴀ2	
崔	tsʰuei1	
崖	iæ2	〜头
崛	tɕyə2	
崩	pəŋ1	
崩	paŋ1	〜硬
嶄	tʂã3	
崽	tsæ3	
嵌	tɕʰiã5	
嶸	luŋ2	
嵩	ɕyŋ1	
嶂	tʂaŋ1	
嶙	lin2	
巔	tiã1	
川	tʂʰuã1	
州	tʂou1	
巡	ɕyn2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuə3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
巫	ʋu1	
差	tsʰɿ1=	(参~)
差	tʂʰæ1	
差	tʂʰᴀ5	
差	tʂʰᴀ1	〜劲
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pᴀ5	~不得:有可能
巴	pᴀ1	〜不得;十分想要得到
巷	ɕiaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuæ5	
帆	fã1	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰᴀ5	
帖	tʰiə1	
帘	liã2	
帚	tʂu2-	(笤~)
幟	tʂʅ5	
帝	ti5	
帶	tæ5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɔ5	
幂	mi5	
幅	fu1	
幔	mã5	
幕	mu5	
幡	fã1	
幢	tʂuaŋ5	
干	kã1	
干	kã5	
平	pʰiŋ2	
年	niã2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuã5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	
應	iŋ5	又
底	ti3	
庖	pʰɔ2	
店	tiã5	
