#漢字	音標	解釋
佃	tiɛn5	
但	pan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso2	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso2	
佞	lin5	
你	ȵi3	
佢	tʰᴀ1	
佩	pei5	
佳	tɕiᴀ1	
使	sɿ3	
侈	tsʰɿ5	
例	li5	
侍	sɿ5	
供	koŋ5	
依	i1	
俠	ɕiᴀ2	
僥	ɕiao3	
偵	tsen1	
側	tsei2	
儂	loŋ2	
侮	vu3	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	piɛn5	
促	tsʰu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiao5	
俗	sy2	
俘	fu2	
保	pao3	
信	ɕin5	
儼	iɛn2	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
俾	pei1	
倍	pei5	
倒	tao3	
倒	tao5	
倔	tɕʰye2	
倘	tʰaŋ3	
候	xəu5	
倚	i1	
借	tɕie5	
倡	tʂʰaŋ5	
倦	tɕyɛn5	
倪	ȵi2	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn3	
假	tɕiᴀ3	
偏	pʰiɛn1	
偕	ɕiai2	
做	tsu5	
停	tʰin2	
偢	tsʰəu3	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ3	
傀	kʰuei3	
傅	fu5	
傍	pʰaŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋao5	
傻	ʂᴀ3	
像	ɕiaŋ5	
僚	liao2	
僧	sen1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	ʐu2	
儡	luei3	
兒	ə˞2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tsao5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu2	
全	tɕʰyɛn2	
八	pᴀ2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
冀	tɕi5	
内	luei5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰe2	
再	tsai5	
冒	mao5	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冢	tsoŋ3	
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	len3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tʂuen3	
涼	liaŋ2	
凋	tiao1	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凜	lin3	
凝	lin2	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	ten5	
凶	ɕioŋ1	
凸	tʰu2	
凹	ŋao1	
出	tʂʰu2	
擊	tɕi2	
函	xan2	
刀	tao1	
刁	tiao1	
刃	ʐen3	
分	fen1	
切	tɕʰie2	
刈	i5	
刊	kʰan1	
刎	uen3	
刑	ɕin2	
划	xuᴀ2	
划	xuᴀ5	
列	lie2	
劉	liəu2	
則	tse2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰu1	
删	san1	
判	pʰan5	
刨	pʰao2	
利	li5	
别	pie2	
刮	kuᴀ2	
到	tao5	
制	tsɿ5	
刷	ʂuᴀ2	
券	tɕyɛn5	
刺	tsɿ5	
刻	kʰe2	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye2	
前	tɕʰiɛn2	
剮	kuᴀ3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰo5	
剜	uan1	
剝	po2	
劇	tɕy5	
剩	ʂen5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
剿	tɕiao3	
劈	pʰi2	
力	li2	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕiᴀ1	
務	vu5	
劣	lie2	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕʰie2	
勵	li5	
勁	tɕin5	
勞	lao2	
勢	ʂʅ5	
勃	pʰo2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	le2	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	ʂo2	
勾	kəu1	
勿	vu5	
匀	yn2	
包	pao1	
化	xuᴀ5	
北	pe2	
匙	ʂʅ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	li2	
十	ʂʅ2	
千	tɕʰiɛn1	
升	ʂen1	
午	vu3	
卉	xuei5	
半	pan5	
華	xuᴀ2	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tʂo2	
單	pan1	
賣	mai5	
南	lan2	
博	po2	
卜	pu5	
占	tʂan5	
盧	lu2	
卤	lu3	
卦	kuᴀ5	
臥	o5	
衛	uei5	
卯	mao3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	lan3	
卷	tɕyɛn3	~卷起来
卷	tɕyɛn5	~考卷
卸	ɕie5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
厄	ŋe2	
廳	tʰin1	
历	li2	
厲	li5	
壓	iᴀ5	
厭	iɛn5	
廁	tsʰe2	
厘	li2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕye2	
厦	sᴀ3	
厦	ɕiᴀ5	
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɛn5	
参	tsʰan1	
参	tsʰen1	
参	sen1	
又	iəu5	
叉	tʂʰᴀ1	
及	tɕi2	
友	iəu3	
雙	ʂuaŋ1	
反	fan3	
发	fᴀ2	
叔	so2	
取	tɕʰy3	
受	ʂəu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	səu1	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tao1	
叩	kʰəu5	
只	tʂʅ1	
只	tsɿ3	
叫	tɕiao5	
召	tsao1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie2	
號	xao2	
號	xao5	
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tsʰɿ2	
各	ko2	
吆	iao1	
合	ko2	
合	xo2	
吉	tɕi2	
吊	tiao5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xᴀ5	
嚇	ɕiᴀ5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰen1	
吟	in1	
吠	fei3	
否	foŋ3	
吧	pᴀ1	
吩	fen1	
含	xan2	
聽	tʰin1	
吮	ʂuen3	
啓	tɕʰi3	
吳	vu2	
吵	tʂʰao3	
吸	ɕi2	
吹	tʂʰuei1	
吻	uen2	
吼	xəu3	
吾	vu2	
呆	tai1	
呈	tsʰen2	
告	kao5	
嘔	ŋəu3	
員	yɛn2	
嗆	tɕʰiaŋ5	
呢	ȵi2	
周	tsəu1	
味	uei5	
呼	xu1	
命	min5	
和	xo2	
咎	tɕiəu1	
詠	yn5	
咐	fu5	
咒	tsəu5	
嚨	loŋ2	
咨	tsɿ1	
咬	ȵiao3	
咳	kʰe2	
咸	ɕiɛn2	
咸	xan2	
咽	iɛn1	
哀	ŋai1	
品	pʰin3	
響	ɕiaŋ3	
啞	iᴀ3	
哥	ko1	
哨	ʂao5	
哪	lᴀ3	
哭	kʰu2	
哮	ɕiao5	
哲	tse2	
哼	xen1	
哽	ken3	
唆	so1	
脣	tʂʰuen2	
唉	ŋai1	
唐	tʰaŋ2	
嘮	lao2	
喚	xuan5	
售	ʂəu5	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰo5	
啃	kʰen3	
啄	tso2	
商	ʂaŋ1	
嗇	se2	
囉	lo1	
啼	tʰi2	
喂	uei5	
善	ʂan5	
喉	xəu2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xo1	
喝	xo2	
喧	ɕyɛn1	
噴	pʰoŋ5	
噴	pʰen5	
喻	y5	
嗅	ɕiəu5	
嗉	su5	
嗓	saŋ3	
嗜	ʂʅ5	
嗝	ke2	
嗣	sɿ5	
嗽	səu5	
嘉	tɕiᴀ1	
嘘	ɕy1	
囑	tʂu2	
嘴	tsuei3	
嘻	ɕi3	
噎	ie1	
器	tɕʰi5	
囂	ɕiao1	
嚷	ʐaŋ3	
嚼	tɕiao2	
囊	laŋ3	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囥	kʰaŋ5	
園	yɛn2	
困	kʰuen5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kue2	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
聖	ʂen5	
在	tsai5	
圭	kuei1	
地	ti5	
圳	tʂen5	
場	tʂʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坊	faŋ2	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰen1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pᴀ5	
塢	vu1	
墳	fen2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuen1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei3	
坳	ŋao1	
垂	tʂʰuei2	
垃	lᴀ1	
壟	loŋ3	
型	ɕin2	
垒	luei3	
垢	kəu5	
墾	kʰen3	
墊	tiɛn5	
垮	kʰuᴀ3	
埂	ken5	
埃	ŋai2	
埋	mai2	
城	tʂʰen2	
域	y2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	to5	
堡	pao3	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰᴀ2	
塑	su5	
塔	tʰᴀ2	
塘	tʰaŋ2	
塞	se2	
填	tʰiɛn2	
境	tɕin3	
墅	su3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsen1	
墟	ɕy1	
墨	me2	
墩	tuen1	
壁	pi2	
壅	oŋ1	
壕	xao2	
壤	ʐaŋ3	
士	sɿ5	
壬	ʐen2	
壯	tʂuaŋ5	
聲	ʂen1	
殼	kʰo2	
壺	xu2	
壹	i2	
處	tsʰu3	
備	pi5	
复	fu2	
夏	ɕiᴀ5	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
大	tᴀ5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夭	iao1	
央	iaŋ1	
夯	xaŋ3	
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰuᴀ1	
夾	tɕiᴀ2	
奪	to2	
奇	tɕʰi1	
奇	tɕʰi2	
奈	lai5	
奉	foŋ5	
奮	fen5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pen1	
獎	tɕiaŋ3	
套	tʰao5	
奚	ɕi1	
奠	tiɛn5	
奢	ʂe1	
奧	ŋao5	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕiɛn1	
如	ʐu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	mᴀ1	
妒	tu5	
妓	tɕi5	
妖	iao1	
妗	tɕin1	
妙	miao5	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie2	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin3	
姚	iao2	
姜	tɕiaŋ1	
姥	lao3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	uᴀ2	
嬌	tɕiao1	
娑	sᴀ1	
娘	ȵiaŋ2	
娠	tsʰen2	
娩	uan3	
娛	y2	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰo2	
婊	piao3	
婚	xuen1	
婢	pi5	
婪	lan2	
嬰	in1	
嬸	ʂen3	
婿	ɕi2	
媒	mei2	
媚	mei2	
媳	ɕi2	
嫁	tɕiᴀ5	
嫂	sao3	
嫌	ɕiɛn2	
嫖	pʰiao5	
嫡	ti2	
嫩	len5	
嬉	ɕi3	
子	tsɿ3	
孔	kʰoŋ3	
孕	ʐuen5	
字	tsɿ5	
存	tsʰuen2	
孫	suen1	
孝	ɕiao5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	fu2	
孽	ȵie2	
寧	lin2	
冗	ʐoŋ1	
宅	tsʰe2	
宇	y3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	i5	
寶	pao3	
實	ʂʅ2	
寵	tʂʰoŋ3	
審	ʂen3	
客	kʰe2	
宣	ɕyɛn1	
室	ʂʅ2	
宦	xuan5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiao1	
家	tɕiᴀ1	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	su2	
宿	ɕy2	
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin5	
寞	mo2	
寡	kuᴀ3	
寥	liao2	
寨	tsai5	
寸	tsʰuen5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tao5	
壽	ʂəu5	
封	foŋ1	
射	ʂe5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tsuen1	
小	ɕiao3	
少	ʂao3	
少	ʂao5	
尔	ə˞3	
尖	tsiɛn1	
塵	tsʰen2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iəu2	
堯	iao2	
就	tɕiəu5	
尷	kan1	
屍	ʂʅ1	
尹	yn3	
尺	tʂʰʅ2	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	ȵiao5	
局	tɕy2	
屁	pʰi5	
層	tsʰen2	
屄	pi1	
居	tɕy1	
屈	tɕʰy2	
屉	tʰi2	
屆	tɕiai5	
屋	vu2	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕye1	
展	tsan3	
屬	ʂo2	
屠	tʰu2	
屢	luei3	
履	ly3	
屯	tuen5	
山	ʂan1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tɕʰin2	
岔	tʂʰᴀ1	
崗	kaŋ1	
島	tao3	
巖	ŋai2	
嶺	lin3	
岳	io2	
岸	ŋan5	
峙	tsʰɿ5	
峽	ɕiᴀ2	
峰	foŋ1	
崇	tʂʰoŋ2	
崔	tsʰuei1	
崖	iᴀ2	
崩	poŋ1	
嵌	tɕʰiɛn1	
嵩	soŋ1	
巍	uei1	
川	tʂʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tʂʰao2	
工	koŋ1	
左	tso3	
巧	tɕʰiao3	
鞏	koŋ3	
巫	vu1	
差	tʂʰᴀ1	
差	tsʰai1	
差	tsʰɿ1	
己	tɕi3	
已	i3	
巴	pᴀ1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰᴀ5	
帖	tʰie2	
帘	liɛn2	
帚	tsəu1	
帛	po2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帷	uei2	
常	ʂaŋ2	
帽	mao5	
幅	fu2	
幔	man5	
幕	mo5	
干	tɕʰiɛn2	
干	kan1	~天干地支
干	kan5	~干部
平	pʰin2	
年	ȵiɛn2	
并	pin5	
幸	ɕin5	
幺	iao1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miao5	
庚	ken1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廉	liɛn2	
廊	laŋ2	
廓	kʰo2	
廖	liao5	
廷	tʰin1	
建	tɕiɛn5	
廿	ȵiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弗	fu2	
弘	xoŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕyɛn2	
彎	uan1	
弱	ʐo2	
彈	tʰan2	
彈	pan5	
强	tɕʰiaŋ2	~强大
强	tɕiaŋ5	~倔强
弼	pʰi2	
彀	kəu5	
歸	kuei1	
當	taŋ1	
形	ɕin2	
彩	tsʰai3	
彪	piao1	
彬	pin1	
彭	pʰen2	
影	in3	
彷	faŋ3	
役	i2	
徹	tʂʰe2	
彼	pi3	
往	uaŋ3	
征	tsen1	
徑	tɕin5	
待	tai5	
很	xen3	
徊	xuai2	
律	ly2	
徐	ɕy2	
徒	tʰu2	
得	te2	
徘	pʰai1	
徙	ɕi2	
徛	i1	
御	y5	
循	ɕyn2	
微	uei2	
德	te2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	ʐen3	
忏	tsʰan5	
忖	tsʰuen2	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn5	
忽	xu1	
忿	fen5	
懷	xuai2	
態	tʰai5	
慫	soŋ3	
慪	ŋəu5	
悵	tʂʰaŋ5	
怎	tsen3	
怒	lu5	
怕	pʰᴀ5	
怖	pu5	
憐	liɛn2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie2	
怱	tsʰoŋ1	
總	tsoŋ3	
恃	ʂʅ3	
戀	liɛn5	
恐	kʰoŋ3	
恆	xen2	
恕	su5	
恢	xuei1	
恤	ɕy2	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰiᴀ2	
懇	kʰen3	
恶	ŋo2	
惻	tsʰe2	
惱	lao3	
悄	tɕʰiao1	
悉	ɕi2	
悔	xuei3	
悟	vu5	
悠	iəu1	
患	xuan5	
悦	ye2	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
悴	tsʰuei5	
情	tɕʰin2	
驚	tɕin1	
惑	xue2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰen3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ʐe3	
愁	tsʰəu2	
愈	y5	
愉	y5	
意	i5	
愕	ŋo2	
愚	y2	
感	kan3	
憤	fen5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	tʂʰen5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ1	
憋	pie1	
憎	tsen5	
憠	tɕye5	
憨	xan1	
憾	xan2	
懂	toŋ3	
懈	ɕiai2	
懊	ŋao5	
懶	lan3	
懵	moŋ1	
戈	ko1	
戊	vu5	
戌	ɕy2	
戍	ɕy2	
戎	ʐoŋ2	
戲	ɕi5	
成	tʂʰen2	
我	ŋo3	
戒	tɕiai5	
或	xue2	
戰	tsan5	
戚	tɕʰi2	
戟	tɕi2	
戥	ten3	
截	tɕʰie2	
戳	tʂʰo2	
戴	tai5	
戶	xu5	
戽	xu5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	ʂan5	
手	səu3	
才	tsʰai2	
扎	tsᴀ2	
扑	pʰu2	
打	tᴀ3	
扔	ʐen1	
托	tʰo2	
扛	kʰaŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	
執	tsɿ2	
擴	kʰue2	
掃	sao3	
揚	iaŋ2	
扭	ȵiəu3	
扮	pan5	
扯	tʂʰe3	
擾	ʐao3	
扳	pan1	
扶	fu1	
批	pʰi1	
扼	ŋe2	
扽	tuen5	
找	tʂao3	
承	tʂʰen2	
技	tɕi5	
抄	tʂʰao1	
把	pᴀ3	
抑	i2	
抓	tʂuᴀ1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	ʂe2	
折	tsei2	
撫	fu3	
抛	pʰao1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	xu5	
報	pao5	
披	pʰei1	
抬	tʰai2	
抱	pao5	
抵	ti3	
抹	mo2	
抹	mo3	
押	iᴀ2	
抽	tʂʰəu1	
抿	min3	
拄	tsʰu3	
擔	pan1	
拆	tsʰe2	
拇	mu3	
拈	ȵiɛn1	
拉	lᴀ1	
拌	pan5	
拍	pʰe2	
拎	lin2	
拐	kuai3	
拒	tɕy5	
拓	tʰo2	
拔	pᴀ2	
拖	tʰo1	
拗	tɕʰiao5	
拘	tɕy1	
拙	tʂo2	
拚	pʰin1	
招	tsao1	
拜	pai5	
擬	li3	
攏	loŋ3	
揀	tɕiɛn3	
擁	ioŋ3	
攔	lan2	
撥	po2	
擇	tse2	
括	kʰo2	
拯	tsen3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suan1	
拷	kʰao3	
拼	pʰin1	
拽	tʂuai5	
拾	ʂʅ2	
拿	lᴀ2	
持	tsʰɿ2	
挂	kuᴀ5	
指	tsɿ3	
按	ŋan5	
挑	tʰiao1	
挖	uᴀ1	
挾	tɕiᴀ2	
撓	ʐao2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	lᴀ2	
振	tsen3	
挺	tʰin3	
挽	uan3	
捅	tʰoŋ3	
捆	kʰuen3	
捉	tʂo2	
捋	ly3	
捍	xan5	
捎	ʂao1	
捏	ȵie2	
捐	tɕyɛn1	
捕	pʰu5	
撈	lao1	
損	suen3	
換	xuan5	
搗	tao3	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕie2	
捺	lᴀ2	
捻	ȵiɛn3	
掀	ɕiɛn1	
掂	tiɛn1	
授	ʂəu5	
掉	tiao5	
掌	tʂaŋ3	
掏	tʰao1	
掐	tɕʰiᴀ2	
排	pʰai2	
掘	tɕʰye2	
掘	tɕye2	
掠	lye2	
探	tʰan1	
接	tɕie2	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰo5	
掫	tsəu5	
掬	tɕʰy2	
掮	tɕiɛn1	
擲	tsɿ2	
撣	tan3	
揉	ʐəu2	
描	miao2	
提	tʰi2	
插	tsʰᴀ2	
揖	i1	
揞	ŋan5	
握	o2	
揣	tʂʰuai1	
揩	kʰai1	
揪	tɕʰiəu1	
揭	tɕie2	
援	yɛn2	
攬	lan3	
撳	tɕʰin1	
攙	tsʰan1	
擱	ko1	
摟	ləu1	
攪	tɕiao3	
搓	tsʰo1	
搛	tɕiɛn2	
搜	səu1	
搞	kao3	
搡	saŋ3	
搧	san1	
搨	tʰᴀ2	
搬	pan1	
搭	tᴀ2	
攜	ɕi1	
搽	tʂʰᴀ2	
攝	ʂei2	
摆	pai3	
摇	iao2	
攤	tʰan1	
摔	ʂuai1	
摘	tse2	
摞	lo5	
摩	mo1	
摸	mo1	
摹	mo2	
撇	pʰie2	
撑	tsʰen1	
撒	sᴀ3	
撕	sɿ1	
撞	tʂʰuaŋ5	
撤	tsʰe2	
撩	liao2	
撬	tɕʰiao1	
播	po5	
撮	tsʰo2	
撰	tsuan5	
撼	xan5	
擀	kan3	
擂	luei2	
操	tsʰao1	
擎	tɕʰin2	
擒	tɕʰin2	
擖	kᴀ2	
擘	pʰie3	
擦	tsʰᴀ2	
擩	ʐu3	
攀	pʰan1	
攢	tsan3	
攘	ʐaŋ3	
支	tsɿ1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tʂen5	
故	ku5	
效	ɕiao5	
敵	ti2	
敏	min3	
救	tɕiəu5	
教	tɕiao1	
教	tɕiao5	
斂	liɛn5	
敝	pi5	
敢	kan3	
散	san3	~散沙
散	san5	~散步
敦	tuen1	
敬	tɕin5	
敲	tɕʰiao1	
整	tʂen3	
敷	fu1	
文	uen2	
齋	tsai1	
斑	pan1	
斗	təu3	~十升为一斗
斗	təu5	~斗争
料	liao5	
斛	xu5	
斜	ɕie2	
斟	tsen1	
