#漢字	音標	解釋
劈	pʰiəʔ7	
力	liəʔ7	
勸	tɕʰye5	
辦	pæ5	
動	tõŋ5	
勁	tɕiɪ̃5	
勤	tɕʰiɪ̃2	
勺	ʂuo2	
匀	yɪ̃2	
包	pɔ1	
化	xua5	
北	paʔ7	
匠	tɕiɑ̃5	
匹	pʰi2	
區	tɕʰy1	
十	səʔ7	
升	ʂəŋ1	
半	pæ5	
華	xua1	
協	ɕiɛ2	
卒	tsu2	
單	tæ1	
賣	mɛ5	
南	næ2	
占	tʂæ5	
衛	uei5	
印	iɪ̃5	
危	uei1	
卷	tɕye3	
廠	tʂʰɑ̃3	工~
廠	tʂʰɑ̃2	~长，又读
廳	tʰiəŋ1	
历	liəʔ7	
厭	ie5	
厚	xou5	
原	ye2	
去	tɕʰy5	
縣	ɕie5	
参	sẽ1	
及	tɕiəʔ7	
雙	ʂuɑ̃1	
反	fæ3	
发	faʔ7	
叔	ʂu1	
取	tɕʰy3	
變	pie5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰɤɑ3	
台	tʰɛ2	
右	iou5	
葉	iəʔ7	
號	xɔ5	
吃	tʂʰəʔ7	
各	kaʔ7	
吉	tɕiəʔ7	
名	miəŋ2	
后	xou5	
向	ɕiɑ̃5	
呂	ly3	
吞	tʰẽ1	
含	xæ2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕiəʔ7	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕie2	
品	pʰiɪ̃3	
響	ɕiɑ̃3	
啞	ia3	
哭	kʰuəʔ7	
脣	tʂʰuẽ2	
唱	tʂʰɑ̃5	
善	ʂæ5	
喊	xæ3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	ye2	
困	kʰuẽ5	
圍	uei1	
國	kuɑʔ7	
圖	tʰu2	
圓	ye2	
土	tʰu3	
地	ti5	
均	tɕyɪ̃1	
壞	xuɛ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuɛ5	
墳	fẽ2	
垂	tʂʰuei2	
墊	tie5	
埋	mɛ2	
城	tʂʰəŋ2	
塔	tʰaʔ7	
塞	saʔ7	
墨	mei1	~水
墨	maʔ7	笔~，又读
壁	piəʔ7	
壯	tʂuɑ̃5	
聲	ʂəŋ1	
壺	xu2	
夏	ɕia5	
外	uɛ5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰie1	
失	ʂəʔ7	
頭	tʰou2	
夾	tɕia1	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nõŋ2	
奸	tɕie1	
好	xɔ3	
如	ʐu1	
婦	fu1	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiəŋ5	
姜	tɕiɑ̃1	
姨	i5	
娘	ȵiɑ̃2	
婆	pʰuo2	
婚	xuẽ1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕie5	
嫩	luẽ5	
子	tsɿ3	
孔	kʰõŋ3	
字	tsɿ5	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyo2	
安	ɣæ1	
宋	sõŋ5	
完	uæ2	
官	kuæ1	
定	tiəŋ5	
寶	pɔ3	
實	ʂəʔ7	
客	kʰaʔ7	
宮	kõŋ1	
害	xɛ5	
容	yõŋ2	
寬	kʰuæ1	
宿	ɕyəʔ7	
寄	tɕi5	
密	miəʔ7	
富	fu5	
寸	tsʰuẽ5	
對	tuei5	
寺	sɿ5	
尋	ɕiɪ̃2	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
小	ɕiɔ3	
尖	tɕie1	
嘗	tʂʰɑ̃3	
尺	tʂʰəʔ7	
尾	i3	~巴，白读
尾	uei3	队~，文读
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂuəʔ7	
山	sæ1	
歲	suei5	
巖	ie2	
岸	ɣæ5	
州	tʂou1	
左	tsuo3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi3	
帶	tɛ5	
席	ɕiəʔ7	
幫	pɑ̃1	
帽	mɔ5	
平	pʰiəŋ2	
年	ȵie2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuɑ̃2	
店	tie5	
廟	miɔ5	
府	fu3	
延	ie2	
建	tɕie5	
開	kʰɛ1	
弄	nəŋ5	
式	ʂəʔ7	
引	iɪ̃3	
弟	ti5	
張	tʂɑ̃1	
彎	uæ1	
弱	ʐaʔ7	
彈	tʰæ2	
形	ɕiəŋ2	
影	iəŋ3	
律	lyəʔ7	
徐	ɕy2	
得	taʔ7	
心	ɕiɪ̃1	
忙	mɑ̃2	
快	kʰuɛ5	
念	ȵie5	
懷	xuɛ2	
急	tɕiəʔ7	~忙，白读
急	tɕi3	着~，文读
怪	kuɛ5	
恨	xẽ5	
恩	ɣẽ1	
恭	kõŋ1	
息	ɕiəʔ7	
恶	ɣaʔ7	
惜	ɕiəʔ7	
慣	kuæ5	
想	ɕiɑ̃3	
愁	tsʰou2	
意	i5	
感	kæ3	
慌	xuɑ̃1	
慢	mæ5	
憋	piəʔ7	
懂	tõŋ3	
懶	læ3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuɑʔ7	
戰	tʂæ5	
截	tɕiɛ2	
戶	xu5	
房	fɑ̃2	
所	suo3	
扁	pie3	
扇	ʂæ1	
手	ʂou3	
扎	tsaʔ7	
打	ta3	
托	tʰuo1	
扮	pæ5	
找	tsɔ3	
抄	tsʰɔ1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂaʔ7	
搶	tɕʰiɑ̃3	
抱	pɔ5	
抽	tʂʰou1	
拆	tsʰaʔ7	
拉	laʔ7	
拍	pʰaʔ7	
拐	kuɛ3	
拖	tʰuo1	
拜	pɛ5	
擁	yõŋ3	
撥	paʔ7	
擇	tsaʔ7	
挂	kua5	
指	tsɿ3	
挖	ua1	
挺	tʰiəŋ3	
捏	ȵiaʔ7	
換	xuæ5	
排	pʰɛ2	
接	tɕiaʔ7	
插	tsʰaʔ7	
握	uo1	
搬	pæ1	
搭	taʔ7	
摆	pɛ3	
摇	iɔ2	
摘	tsaʔ7	
摸	maʔ7	
撞	tʂuɑ̃5	
撤	tsʰaʔ7	
擦	tsʰaʔ7	
改	kɛ3	
放	fɑ̃5	
敢	kæ3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɔ1	
整	tʂəŋ3	
料	liɔ5	
斜	ɕiɛ2	
斷	tuæ5	
新	ɕiɪ̃1	
方	fɑ̃1	
族	tsəʔ7	
日	ʐʅ1	
舊	tɕiou5	
早	tsɔ3	
時	sɿ2	
旺	uɑ̃5	
明	miəŋ2	
星	ɕiəŋ1	
春	tʂʰuẽ1	
顯	ɕie3	
曬	sɛ5	
晚	uæ3	
暖	nuæ3	
暗	ɣæ5	
曲	tɕʰy1	
更	kəŋ1	
月	yaʔ7	
有	iou3	
朋	pʰəŋ2	
服	fəʔ7	
朝	tʂʰɔ2	
木	məʔ7	
末	maʔ7	
本	pẽ3	
殺	saʔ7	
雜	tsa2	
權	tɕʰye3	
杉	sæ1	
李	li3	
村	tsʰuẽ1	
杜	tu5	
條	tʰiɔ2	
來	lɛ2	
杯	pei1	
杰	tɕiɛ2	
松	sõŋ1	
松	ɕyõŋ1	
板	pæ3	
極	tɕiəʔ7	
林	liɪ̃2	
果	kuo3	
柄	piəŋ3	
染	ʐæ3	
櫃	kuei5	
柱	tʂu5	
柴	tsɛ2	
柿	sɿ1	sɿːou44子变韵
樹	ʂu5	
栗	liəʔ7	
校	ɕiɔ5	
樣	iɑ̃5	
根	kẽ1	
格	kaʔ7	
桂	kuei5	
桃	tʰɔ2	
桌	tʂuo1	
橋	tɕʰiɔ2	
樁	tʂuɑ̃1	
桶	tʰõŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	thiou44子变韵
棉	mie2	
棋	tɕʰi2	
棒	pɑ̃5	
棚	pʰəŋ2	
樓	lou2	
橫	xõŋ5	
欠	tɕʰie5	
歡	xuæ1	
歇	ɕiaʔ7	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uɛ1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
毯	tʰæ3	
民	miɪ̃2	
气	tɕʰi5	
水	ʂuei3	
永	yõŋ3	
汁	tʂʅ1	
漢	xæ5	
汗	xæ5	
江	tɕiɑ̃1	
池	tʂʰʅ2	
湯	tʰɑ̃1	
沉	tʂʰẽ2	
沙	sa1	
河	xɤɑ2	
油	iou2	
治	tʂʅ5	
法	faʔ7	
泥	ȵi2	
潑	pʰaʔ7	
洗	ɕi3	
洞	tõŋ5	
活	xuo2	
派	pʰɛ5	
流	liou2	
淺	tɕʰie3	
漿	tɕiɑ̃1	
測	tsʰaʔ7	
濃	nõŋ2	
浪	lɑ̃5	
浮	fu2	
浴	y5	
海	xɛ3	
浸	tɕiɪ̃1	
淡	tæ5	
深	tʂʰẽ1	
添	tʰie1	
清	tɕʰiəŋ1	
渠	tɕʰy2	
溫	uẽ1	
渴	kʰaʔ7	
滑	xua2	
滚	kuẽ3	
滿	mæ3	
潭	tʰæ2	
火	xuo3	
滅	miəʔ7	
燈	təŋ1	
灰	xuei1	
竈	tsɔ5	
炎	ie2	
炭	tʰæ2	
炮	pʰɔ5	
點	tie3	
爛	læ5	
烘	xõŋ1	
燭	tʂuəʔ7	
烟	ie1	
燒	ʂɔ1	
熱	ʐaʔ7	
焦	tɕiɔ1	
煤	mei2	
照	ʐɔ5	~~
照	tʂɔ5	~相，又读
熊	ɕyõŋ2	
熏	ɕyɪ̃1	
熟	ʂu2	
熬	ɣɔ2	
爬	pʰa2	
愛	ɣɛ5	
父	fu5	
爺	iɛ2	
片	pʰie5	
牌	pʰɛ2	
牙	ia2	
牛	ɣou2	
物	u5	
牽	tɕʰie1	
特	tʰaʔ7	
犁	li2	
犯	fæ5	
狂	kʰuɑ̃2	
狗	kou3	
猛	məŋ3	
豬	tʂu1	
猫	mɔ2	
玉	y5	
王	uɑ̃2	
現	ɕie5	
班	pæ1	
球	tɕʰiou2	
琴	tɕʰiɪ̃2	
瓜	kua1	
瓦	ua3	
瓶	pʰiəŋ2	
甘	kæ1	
甜	tʰie2	
生	səŋ1	
用	yõŋ5	
田	tʰie2	
甲	tɕiaʔ7	
畫	xua5	
畜	ɕyəʔ7	
瘡	tʂʰuɑ̃1	
病	piəŋ5	
痒	iɑ̃3	
瘦	sou5	
白	pɛ2	
百	paʔ7	
皮	pʰi2	
益	i2	
鹽	ie2	
監	tɕie1	
盖	kɛ5	
盤	pʰæ2	
目	məʔ7	
直	tʂəʔ7	
省	səŋ3	
眉	mei2	
看	kʰæ5	
眼	ie3	
着	tʂuo2	
瞎	ɕiaʔ7	
知	tʂʅ1	
短	tuæ3	
矮	ɣɛ3	
石	ʂəʔ7	
磚	tʂuæ1	
破	pʰuo5	
硬	ɣəŋ5	
碎	suei5	
碑	pei1	
碗	uæ3	
磨	muo5	
神	ʂẽ2	
祠	tsʰɿ2	
票	pʰiɔ5	
禍	xuo5	
福	fəʔ7	
種	tʂõŋ5	
租	tsu3	
秤	tʂʰəŋ5	
秧	ʐɑ̃1	
積	tɕiəʔ7	
移	i2	
程	tʂʰəŋ2	
窮	tɕʰyõŋ2	
窄	tsaʔ7	
窗	tʂʰuɑ̃1	
立	liəʔ7	
豎	ʂu5	
章	tʂɑ̃1	
端	tuæ1	
竹	tʂuəʔ7	
笋	ɕyɪ̃3	
笑	ɕiɔ5	
筆	piəʔ7	
笛	ti2	
等	təŋ3	
筋	tɕiɪ̃1	
筐	kʰuɑ̃1	
策	tsʰaʔ7	
签	tɕʰie1	
箍	ku1	
算	suæ5	
簫	ɕiɔ1	
簿	pu3	
米	mi3	
類	luei5	
粉	fẽ3	
粥	tʂou1	
糞	fẽ5	
糖	tʰɑ̃2	
糙	tsʰɔ5	
糠	kʰɑ̃1	
系	ɕi5	
索	suaʔ7	
緊	tɕiɪ̃3	
紫	tsɿ3	
紅	xõŋ2	
約	yaʔ7	
純	tʂʰuẽ2	
紙	tsɿ3	
紡	fɑ̃3	
線	ɕie5	
織	tʂəʔ7	
終	tʂõŋ1	
經	tɕiəŋ1	
綁	pɑ̃3	
結	tɕiaʔ7	
繞	ʐɔ3	
絶	tɕyo2	
統	tʰõŋ1	~一
統	tʰõŋ3	一~，又读
繩	ʂəŋ2	
綢	tʂʰou2	
綠	luəʔ7	
纏	tʂʰæ2	
縮	suɑʔ7	
缺	tɕʰyaʔ7	
网	uɑ̃3	
罰	fa2	
罩	tsɔ5	
罪	tsuei5	
翁	õŋ1	
翻	fæ1	
老	lɔ3	
耕	kəŋ1	
耳	ɭ̩3	
聾	lõŋ2	
肉	ʐou5	
肝	kæ1	
肥	fei2	
肩	tɕie1	
肯	kʰẽ3	
育	y5	
肺	fei5	
腫	tʂõŋ3	
胃	uei5	
膽	tæ3	
背	pei5	
胎	tʰɛ1	
胖	pʰɑ̃5	
能	nəŋ2	
腦	nɔ3	
膿	nõŋ2	
脚	tɕiɑʔ7	多
脚	tɕyaʔ7	少
脱	tʰuaʔ7	
腰	iɔ1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂə2	
船	tʂʰuæ2	
色	saʔ7	
藝	i5	
節	tɕiaʔ7	
芋	y5	
花	xua1	
苦	kʰu3	
茶	tsʰa2	
草	tsʰɔ3	
榮	ʐõŋ2	
藥	iɑʔ7	
蓮	lie2	
菊	tɕyəʔ7	
菜	tsʰɛ5	
營	iəŋ2	
落	luaʔ7	
葱	tsʰõŋ1	
藍	læ2	
蓬	pʰəŋ2	
薄	puo2	
藕	ɣou3	
藤	tʰəŋ2	
虎	xu3	
蟲	tʂʰõŋ2	
蝦	ɕia1	
蟻	i5	
蚊	uẽ2	
蠶	tsʰæ2	
蛇	ʂə2	
蜂	fəŋ1	
蠟	laʔ7	
蠅	iəŋ2	
螺	luo2	
蟹	ɕiɛ5	
血	ɕiaʔ7	
行	ɕiəŋ2	
街	tɕiɛ1	
衣	i1	
表	piɔ3	
袋	tɛ5	
袖	ɕiou5	
袜	ua1	
被	pei5	
裝	tʂuɑ̃1	
裕	y5	
裙	tɕʰyɪ̃2	
褲	kʰu5	
褥	ʐu1	
西	ɕi1	
要	iɔ5	
見	tɕie5	
規	kuei1	
角	tɕyo1	
解	tɕiɛ3	
言	ie2	
認	ʐẽ5	
討	tʰɔ3	
讓	ʐɑ̃5	
記	tɕi5	
講	tɕiɑ̃3	
許	ɕy3	
設	ʂaʔ7	
证	tʂəŋ5	
試	sɿ5	
話	xua5	
該	kɛ1	
讀	tuəʔ7	
課	kʰuo5	
謝	ɕiɛ5	
譜	pu3	
谷	kuəʔ7	
豆	tou5	
貝	pei5	
貞	tʂəŋ1	
財	tsʰɛ2	
敗	pɛ5	
貨	xuo5	
貪	tʰæ1	
貧	pʰiɪ̃2	
貼	tʰiaʔ7	
貴	kuei5	
費	fei5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	ʂu5	
賠	pei2	
賺	tʂuæ5	
贏	iəŋ2	
走	tsou3	
越	yaʔ7	
足	tɕyəʔ7	
跌	tiaʔ7	
跪	kuei5	
路	lu5	
踏	tʰa1	
踢	tʰiəʔ7	
蹲	tuẽ1	
身	ʂẽ1	
躱	tuo3	
車	tʂʰə1	
轉	tʂuæ3	
輪	luẽ2	
軟	ʐuæ3	
輕	tɕʰiəŋ1	
轎	tɕiɔ5	
輸	ʐu1	他~了，白读
輸	ʂu1	~赢，文读
辣	laʔ7	
辰	tʂʰẽ2	
達	taʔ7	
過	kuo5	
迎	iəŋ2	
運	yɪ̃5	
近	tɕiɪ̃5	
還	xuæ2	
還	xɛ2	
進	tɕiɪ̃5	
遠	ye3	
連	lie2	
遲	tʂʰʅ2	
追	tʂuei1	
送	sõŋ5	
選	ɕye3	
遞	ti5	
通	tʰõŋ1	
造	tsʰɔ5	
逼	piəʔ7	
遇	y5	
道	tɔ5	
鄰	liɪ̃2	
郭	kuɑʔ7	
配	pei5	
酒	tɕiou3	
酸	suæ1	
醉	tʂuei5	
重	tʂõŋ5	
野	iɛ3	
金	tɕiɪ̃1	
針	tʂẽ1	
釘	tiəŋ1	
釣	tiɔ1	
鋼	kɑ̃1	
鉤	kou1	
錢	tɕʰie2	
鐵	tʰiaʔ7	
鉛	tɕʰie1	
銅	tʰõŋ2	
鏟	tsʰæ3	
銀	iɪ̃2	
鋪	pʰu1	
鎖	suo3	
鋤	tʂʰu2	
錯	tsʰuo5	
錫	ɕiəʔ7	
鑼	luo2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂẽ5	
鏡	tɕiəŋ5	
鐲	tʂuo2	
長	tʂʰɑ̃2	
門	mẽ2	
閂	ʂuæ1	
問	uẽ5	
閏	ʐuẽ5	
間	tɕie1	
閘	tsa3	
鬧	nɔ5	
闊	kʰuaʔ7	
防	fɑ̃2	
陳	tʂʰẽ2	
降	ɕiɑ̃2	
限	ɕie5	
院	ye5	
除	tʂʰu2	
險	ɕie3	
隨	suei2	
隱	iəŋ3	~起来
隱	iɪ̃3	~藏，又读
隔	kaʔ7	
難	næ2	
雀	tɕʰyəʔ7	
雄	ɕyõŋ2	
集	tɕiəʔ7	~市，白读
集	tɕi3	赶~，文读
雨	y3	
雪	ɕyaʔ7	
零	liəŋ2	
雷	luei2	
霧	u5	
震	tʂẽ5	
霍	xuɑʔ7	
霜	ʂuɑ̃1	
青	tɕʰiəŋ1	
靜	tɕiəŋ5	
靠	kʰɔ5	
面	mie5	
靴	ɕyo1	
鞋	ɕiɛ2	
音	iɪ̃1	
頂	tiəŋ3	
項	ɕiɑ̃5	
順	ʂuẽ5	
頑	uæ2	
領	liəŋ3	
顔	ie2	
額	ɣɑ5	
風	fəŋ1	
飛	fei1	
食	ʂəʔ7	
饥	tɕi1	
飯	fæ5	
飽	pɔ3	
餅	piəŋ3	
餓	ɣɑ5	
馬	ma3	
驗	ie5	
騎	tɕʰi2	
騙	pʰie5	
骨	kuəʔ7	
高	kɔ1	
鬼	kuei3	
魂	xuẽ2	
魚	y2	
鮮	ɕie1	
鳥	ȵiɔ3	
雞	tɕi1	tɕiou44喂~
鴨	iaʔ7	
鵝	ɣɑ2	
鶴	xaʔ7	
鹿	luəʔ7	
麥	maʔ7	
黃	xuɑ̃2	
黏	ȵie2	
黑	xəʔ7	
鼠	ʂʯ3	
鼻	pi2	piou312子变韵
龍	lyõŋ2	
龜	kuei1	
