#漢字	音標	解釋
克	kʰɘʔ7	
免	miɛ̃3	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐuɘʔ7	
全	tɕʰyɛ̃2	
八	pɘʔ7	
公	kuŋ1	
六	liu5	
共	kuŋ5	
關	kuan1	
興	ɕiəŋ1	
興	ɕiəŋ5	
兵	piəŋ1	
其	tɕʰi2	
具	tɕy5	
典	fiɛ̃3	
養	iaŋ3	
兼	tɕiɛ̃1	
獸	ʂou5	
内	nuei5	
岡	kaŋ1	
冉	ʐɛ̃3	
再	tsai5	
冒	mau5	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan5	
冢	tʂuŋ3	
冤	yɛ̃1	
冥	miəŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piəŋ1	
冲	tʂʰuŋ1	
決	tɕuɛʔ7	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiəŋ5	
準	tɕyn3	
涼	liaŋ2	
減	tɕiɛ̃3	
湊	tʂʰou5	
几	tɕi1	
几	tɕi3	
凡	fɛ̃2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰai3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕiuŋ1	
凼	taŋ5	
函	xɛ̃2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	
切	tɕʰiɛʔ7	
刊	kʰɛ̃1	
刑	ɕiəŋ2	
划	xua2	
列	liɛʔ7	
劉	liu2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂɛ̃1	
判	pʰɛ̃5	
刨	pʰau2	
利	li5	
别	piɛ2	
到	tau5	
刷	ʂua1	
券	tɕʰyɛ̃5	
刴	tuə5	
剃	tʰi5	
前	tɕʰiɛ̃2	
劍	tɕiɛ̃5	
剔	tʰi5	
剝	pɤ1	
剝	pɘʔ7	
剩	ʂəŋ5	
剪	tɕiɛ̃3	
副	fu5	
割	kɘʔ7	
劈	pʰiɛʔ7	
勸	tɕʰyɛ̃5	
功	kuŋ1	
加	tɕia1	
務	u5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕiəŋ5	
勃	pɤ2	
勇	iuŋ3	
勉	miɛ̃3	
勳	ɕyn1	
勘	kʰɛ̃1	
募	mu5	
勤	tɕʰin2	
勺	ʂuə2	
勾	kou1	
勿	u5	
包	pau1	
匆	tʂʰuŋ1	
匈	ɕiuŋ1	
北	pei1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
區	tɕʰy1	
醫	i1	
十	ʂɘʔ7	
千	tɕʰiɛ̃1	
升	ʂəŋ1	
午	u3	
半	pɛ̃5	
華	xua2	
協	ɕiɛ2	
卑	pei1	
卒	tʂu2	
卓	tʂuə2	
單	tɛ̃1	
單	ʂɛ̃5	
賣	mɛ5	
南	nɛ̃2	
博	pɤ2	
卜	pu3	
卞	piɛ̃5	
占	tʂɛ̃5	
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
卯	mau3	
危	vei1	
即	tɕi5	
卵	luan3	
卷	tɕyɛ̃3	
卸	ɕiɛ5	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
壓	ia1	
壓	iɛʔ7	
厭	iɛ̃5	
厘	li3	
厚	xou5	
廂	ɕiaŋ1	
厦	ʂa5	
厦	ɕia5	
廚	tʂʰu2	
去	tɕʰy5	
縣	ɕiɛ̃5	
参	tʂʰɛ̃1	
参	ʂən1	
叉	tʂʰa1	
雙	ʂuaŋ1	
反	fɛ̃3	
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
變	piɛ̃5	
叛	pʰɛ̃5	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叨	tau1	
叩	kʰou5	
只	tʂʅ1	
叫	tɕiau5	
召	tʂau5	
叮	tiəŋ1	
可	kʰɤ3	
台	tʰai2	
叱	tʂʰʅ5	
右	iu5	
葉	iɛ5	
號	xau5	
司	ʂʅ1	
嘆	tʰɛ̃5	
叼	tiau1	
吃	tʂʰɘʔ7	
吆	iau1	
合	xɤ2	
吊	tiau5	
同	tʰuŋ2	
名	miəŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
嚇	ɕia5	
呂	ly3	
君	tɕyn1	
吞	tən1	
吟	in2	
吠	fei5	
吨	tun1	
含	xɛ̃2	
聽	tʰiəŋ1	
吭	kʰəŋ1	
吮	ɕyn3	
啓	tɕʰi3	
吳	u2	
吵	tʂʰau3	
吹	tʂʰuei1	
吻	vən3	
吼	xou3	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
嘔	ou3	
員	yɛ̃2	
嗆	tɕʰiaŋ5	
周	tʂou1	
呲	tʂʰʅ1	
味	vei5	
呼	xu1	
命	miəŋ5	
和	xɤ2	
和	xuə5	
詠	iuŋ3	
咐	fu5	
咒	tʂou5	
咕	ku1	
咚	tuŋ1	
嚀	niəŋ2	
咣	kuaŋ1	
咨	tʂʅ1	
咪	mi1	
咬	iau3	
咱	tʂɛ̃2	
咸	ɕiɛ̃2	
咽	iɛ̃5	
品	pʰin3	
哄	xuŋ3	
哇	a1	
哈	xɘʔ7	
響	ɕiaŋ3	
哐	kʰuaŋ1	
哥	kɤ1	
哨	ʂau5	
哩	li1	
哪	na3	
哭	kʰu1	
哭	kʰuɘʔ7	
哼	xəŋ1	
哽	kəŋ3	
唆	ʂuə1	
脣	tɕʰyn2	
唐	tʰaŋ2	
嘮	lau1	
喚	xuan5	
售	ʂou5	
唱	tʂʰaŋ5	
唾	tʰuə5	
啃	kʰən3	
商	ʂaŋ1	
啥	ʂa2	什么
囉	luə1	
善	ʂɛ̃5	
喇	la3	
喉	xou2	
喊	xɛ̃3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɘʔ7	
喧	ɕyɛ̃1	
喵	miau1	
噴	pʰən1	
喻	y5	
嗓	ʂaŋ3	
嗡	vəŋ1	
嗨	xai1	
嗽	ʂou5	
嘉	tɕia1	
嘎	ka3	
嘘	ɕy1	
嘟	tu1	
嘣	pəŋ1	
嘴	tʂuei3	
嘻	ɕi1	
噎	iɛʔ7	
器	tɕʰi5	
噪	tʂau5	
噹	taŋ1	
嚎	xau2	
囂	ɕiau1	
囊	naŋ2	
四	ʂʅ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰun2	
囧	tɕiuŋ2	
園	yɛ̃2	
困	kʰun5	
囱	tʂʰuŋ1	
圍	vei2	
圇	lun2	
固	ku5	
國	kuɛʔ7	
國	kuɘʔ7	
圖	tʰu2	
圓	yɛ̃2	
圈	tɕʰyɛ̃1	
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ3	
均	tɕyn1	
坊	faŋ3	
坎	kʰɛ̃3	
壞	xuai5	
坐	tʂuə5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕiɛ̃1	
坛	tʰɛ̃2	
墳	fən2	
坡	pʰɤ1	
坤	kʰun1	
坦	tʰɛ̃3	
坪	pʰiəŋ2	
垂	tʂʰuei2	
型	ɕiəŋ2	
垒	luei3	
墾	kʰən3	
墊	fiɛ̃5	
垮	kʰua3	
埂	kəŋ2	
埋	mɛ2	
城	tʂʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
塹	tɕʰiɛ̃5	
堡	pau3	
堪	kʰɛ̃1	
堵	tu3	
壪	vɛ̃1	
塞	sai5	
填	viɛ̃2	
墓	mu5	
牆	tɕʰiaŋ2	
增	tʂəŋ1	
墟	ɕy1	
墨	mɤ5	
墨	mei5	
墩	tun1	
壁	pi5	
壤	ʐaŋ3	
士	ʂʅ5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
壺	xu2	
處	tʂʰu5	
備	pei5	
复	fu1	
复	fuɘʔ7	
夏	ɕia5	
夕	ɕi1	
外	ai5	
多	tuə1	
夜	iɛ5	
够	kou5	
大	ta5	
大	tai5	~夫:医生
天	viɛ̃1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuə2	
奇	tɕʰi2	
奉	fəŋ5	
奮	fən5	
奏	tʂou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奠	fiɛ̃5	
奢	ʂɛ1	
奣	vəŋ3	
奤	tʰai3	笨
奧	au5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕiɛ̃1	
她	tʰa1	
好	xau3	
如	ʐu2	
妃	fei1	
妄	vaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妊	ʐən5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	niu1	
妥	tʰuə3	
妮	ni1	
妹	mei5	
妹	miau5	
妻	tɕʰi1	
姐	tɕiɛ3	
姑	ku1	
委	vei3	
姗	ʂɛ̃1	
姚	iau2	
姜	tɕiaŋ1	
姥	lau3	
姨	i2	
姿	tʂʅ1	
威	vei1	
娃	a2	
嬌	tɕiau1	
娉	pʰiəŋ1	
娘	niaŋ2	
娟	tɕyɛ̃1	
娩	miɛ̃3	
娛	y2	
娶	tɕʰy3	
婆	pʰɤ2	
婊	piau3	
婚	xun1	
婚	xun2	
婢	pi5	
嬰	iəŋ1	
嬸	ʂən3	
婷	tʰiəŋ2	
婿	ɕy5	
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕia5	
嫂	ʂau3	
嫌	ɕiɛ̃2	
嬪	pʰin2	
嫖	pʰiau2	
嫩	lun5	
嬉	ɕi1	
嬷	mɤ2	
孀	ʂuaŋ1	
子	tʂʅ3	
孔	kʰuŋ3	
孕	yn5	
存	tɕʰyn2	
孫	ɕyn1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə5	
孩	xai2	
孬	nau3	
孽	niɛʔ7	
寧	niəŋ2	
它	tʰa1	
宇	y3	
守	ʂou3	
安	ɛ̃1	
宋	ʂuŋ5	
完	vɛ̃2	
宏	xuŋ2	
宗	tʂuŋ1	
官	kuan1	
宙	tʂou5	
定	tiəŋ5	
宜	i2	
寶	pau3	
寵	tʂʰuŋ3	
宣	ɕyɛ̃1	
宪	ɕiɛ̃5	
宮	kuŋ1	
宰	tsai1	
害	xai5	
宴	iɛ̃5	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕyɛʔ7	
寄	tɕi5	
寇	kʰou5	
寒	xɛ̃2	
寓	y5	
察	tʂʰa2	
寡	kua3	
寨	tsai5	
寮	liau2	
對	tuei5	
寺	ʂʅ5	
導	tau3	
壽	ʂou5	
封	fəŋ1	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tɕyn1	
小	ɕiau3	
少	ʂau3	
尔	ʐʅ3	
尖	tɕiɛ̃1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
堯	iau2	
就	tɕiu5	
尷	kɛ̃1	
屍	ʂʅ1	
尺	tʂʰɘʔ7	
尼	ni2	
尽	tɕin5	
尾	i3	
尿	niau5	
局	tɕy2	
屁	pʰi5	
層	tʂʰəŋ2	
居	tɕy1	
屉	tʰi5	
屆	tɕiɛ5	
屋	u1	
屎	ʂʅ3	
屏	pʰiəŋ2	
展	tʂɛ̃3	
屬	ʂu3	
屬	ʂuɘʔ7	
屠	tʰu2	
屯	tʰun2	
山	ʂɛ̃1	
歲	ʂuei5	
豈	tɕʰi3	
岑	tʂʰən2	
崗	kaŋ3	
島	tau3	
巖	iɛ̃2	
嶺	liəŋ3	
岸	ɛ̃5	
峽	ɕia2	
崢	tʂəŋ1	
峰	fəŋ1	
峻	tɕyn5	
崇	tʂʰuŋ2	
崔	tʂʰuei1	
崖	ia2	
崩	pəŋ1	
崴	ai3	
嵌	tɕʰiɛ̃5	
嶸	ʐuŋ2	
嵩	ʂuŋ1	
巔	fiɛ̃1	
川	tʂʰuan1	
州	tʂou1	
巡	ɕyn3	
巢	tʂʰau2	
工	kuŋ1	
左	tʂuə3	
巧	tɕʰiau3	
巨	tɕy5	
巫	u1	
差	tʂʰa1	
差	tsʰai1	
差	tʂʰa5	
己	tɕi3	
巳	ʂʅ5	
巴	pa1	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	suai5	
帆	fɛ̃1	
希	ɕi1	
帳	tʂaŋ5	
帘	liɛ̃2	
帛	pɤ2	
帝	ti5	
帶	tai5	
幀	tʂən1	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mau5	
幅	fu2	
幕	mu5	
干	kɛ̃1	
干	kɛ̃5	
平	pʰiəŋ2	
年	niɛ̃2	
并	piəŋ5	
幸	ɕiəŋ5	
幻	xuan5	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
序	ɕy5	
庫	kʰu5	
應	iəŋ1	
應	iəŋ5	
底	ti3	
底	tiau3	鞋~
店	fiɛ̃5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tʂuə5	
庭	tʰiəŋ2	
庶	ʂu5	
康	kʰaŋ1	
庸	iuŋ1	
廉	liɛ̃2	
廊	laŋ2	
延	iɛ̃2	
廷	tʰiəŋ2	
建	tɕiɛ̃5	
開	kʰai1	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弛	tʂʰʅ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕyɛ̃2	
彎	vɛ̃1	
彈	tʰɛ̃2	
彈	tɛ̃5	
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	
形	ɕiəŋ2	
彩	tsʰai3	
彪	piau1	
彭	pʰəŋ2	
影	iəŋ3	
彷	pʰaŋ2	
徹	tɕʰiɛʔ7	
彼	pi3	
往	vaŋ3	
征	tʂəŋ1	
待	tai1	
待	tai5	
很	xən3	
律	lyɛʔ7	
徐	ɕy2	
徒	tʰu2	
微	vei1	
徽	xuei1	
心	ɕin1	
憶	i5	
忍	ʐən3	
志	tʂʅ5	
忘	vaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
忡	tʂʰuŋ1	
憂	iu1	
快	kʰuai5	
念	niɛ̃5	
忸	niu3	
忽	xuɘʔ1	
忾	kʰai5	
忿	fən5	
懷	xuai2	
慫	ʂuŋ2	
愴	tʂʰuaŋ5	
怎	tʂən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	liɛ̃2	
思	ʂʅ1	
怠	tai5	
怨	yɛ̃5	
怪	kuai5	
怯	tɕʰiɛ5	
總	tʂuŋ3	
恁	nən3	你们;你的
戀	liɛ̃5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恣	tʂʅ5	
恨	xən5	
恩	ən1	
恰	tɕʰia5	
懇	kʰən3	
恶	ɘʔ7	
愷	kʰai3	
惱	nau3	
悄	tɕʰiau1	
悔	xuei3	
悟	u5	
患	xuan5	
懸	ɕyɛ̃2	
惠	xuei5	
懼	tɕy5	
慘	tʂʰɛ̃3	
慚	tʂʰɛ̃2	
慣	kuan5	
惰	tuə5	
想	ɕiaŋ3	
惹	ʐɤ3	
惺	ɕiəŋ1	
愁	tʂʰou2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kɛ̃3	
憤	fən5	
愧	kʰuei5	
願	yɛ̃5	
慈	tʂʰʅ2	
慌	xuaŋ1	
慎	ʂən5	
慕	mu5	
慢	mɛ̃5	
慧	xuei5	
慨	kʰai3	
憋	piɛʔ7	
憎	tʂəŋ5	
憨	xɛ̃1	
憾	xɛ̃5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	au5	
懣	mən5	
戎	ʐuŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	uə3	
戒	tɕiɛ5	
戰	tʂɛ̃5	
截	tɕiɛ2	
戳	tʂʰuɘʔ7	
戴	tai5	
戶	xu5	
房	faŋ2	
所	ʂuə3	
扁	piɛ̃2	
扇	ʂɛ̃1	
扇	ʂɛ̃5	
手	ʂou3	
才	tsʰai2	
扎	tʂɘʔ7	
打	ta3	
扔	ʐəŋ1	
托	tʰuɘʔ7	
扛	kʰaŋ2	
扣	kʰou5	
執	tʂʅ2	
捫	mən2	
掃	ʂau3	
揚	iaŋ2	
扭	niu3	
扮	pɛ̃5	
扳	pɛ̃1	
扶	fu2	
批	pʰi1	
找	tʂau3	
承	tʂʰəŋ2	
技	tɕi5	
抄	tʂʰau1	
把	pa3	
抑	i5	
抓	tʂua1	
投	tʰou2	
抖	tou3	
抗	kʰaŋ5	
撫	fu3	
抛	pʰau1	
摳	kʰou1	
掄	lun1	
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
抨	pʰəŋ1	
披	pʰi1	
抬	tʰai2	
抵	ti3	
押	ia1	
抽	tʂʰou1	
抿	min3	
擔	tɛ̃1	
拇	mu3	
拍	pʰɛ1	
拎	lin1	
拐	kuai3	
拒	tɕy5	
拓	tʰuə5	
拖	tʰuə1	
拘	tɕy1	
招	tʂau1	
拜	pɛ5	
擬	ni3	
攏	luŋ3	
擰	niəŋ3	
括	kʰuɛʔ7	
拳	tɕʰyɛ̃2	
拴	ʂuan1	
拷	kʰau5	
拼	pʰin1	
拽	tʂuai5	
拿	na2	
持	tʂʰʅ2	
挂	kua5	
按	ɛ̃5	
挑	tʰiau1	
挑	tʰiau3	
挖	a1	
撓	nau2	
擋	taŋ3	
擠	tɕi3	
挪	nuə2	
振	tʂən5	
挺	tʰiəŋ3	
挽	vɛ̃3	
捅	tʰuŋ3	
捆	kʰun3	
捎	ʂau1	
捏	niɛ1	
捐	tɕyɛ̃1	
捕	pu3	
撈	lau1	
損	ɕyn3	
換	xuan5	
搗	tau3	
捧	pʰəŋ3	
据	tɕy5	
捶	tʂʰuei2	
捷	tɕiɛ2	
掀	ɕiɛ̃1	
掂	fiɛ̃1	
掇	tuɘʔ7	
授	ʂou5	
掉	tiau5	
掌	tʂaŋ3	
掏	tʰau1	
掐	tɕʰiɛʔ7	
排	pʰɛ2	
探	tʰɛ̃5	
控	kʰuŋ5	
推	tʰuei1	
掩	iɛ̃3	
措	tʂʰuə5	
揉	ʐou2	
揍	tʂou5	
描	miau2	
提	tʰi2	
插	tʂʰa1	
插	tʂʰɘʔ7	
握	uə5	
揣	tsʰuai3	
援	yɛ̃2	
摟	lou3	
攪	tɕiau3	
搓	tʂʰuə1	
搜	ʂou1	
搞	kau3	
搡	ʂaŋ3	
搬	pɛ̃1	
攜	ɕiɛ2	
摁	ən5	
摆	pɛ3	
摇	iau2	
攤	tʰɛ̃1	
摔	suai1	
摞	luə5	
摧	tʂʰuei1	
摩	mɤ2	
摸	mɤ1	
撇	pʰiɛʔ7	
撑	tʂʰəŋ1	
撒	ʂa1	
撒	ʂa3	
撞	tʂuaŋ5	
撰	tʂuan5	
攆	niɛ̃3	
撼	xɛ̃5	
擀	kɛ̃3	
擅	ʂɛ̃5	
操	tʂʰau1	
擒	tɕʰin2	
擦	tʂʰɘʔ7	
攀	pʰɛ̃1	
攢	tʂɛ̃3	
攘	ʐaŋ3	
攮	naŋ2	
收	ʂou1	
改	kai3	
攻	kuŋ1	
放	faŋ5	
政	tʂəŋ5	
故	ku5	
效	ɕiau5	
敏	min3	
敕	tʂʰʅ5	
敖	au2	
教	tɕiau1	
教	tɕiau5	
斂	liɛ̃3	
敢	kɛ̃3	
散	ʂɛ̃3	
散	ʂɛ̃5	
敬	tɕiəŋ5	
數	ʂu3	
數	ʂu5	
敲	tɕʰiau1	
整	tʂəŋ3	
文	vən2	
斌	pin1	
斐	fei3	
斑	pɛ̃1	
斗	tou3	
料	liau5	
斜	ɕiɛ2	
斤	tɕin1	
斧	fu3	
斬	tʂɛ̃3	
斷	tuan5	
斯	ʂʅ1	
新	ɕin1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ly3	
旋	ɕyɛ̃2	
旗	tɕʰi2	
既	tɕi5	
日	ʐʅ5	
旦	tɛ̃5	
舊	tɕiu5	
早	tʂau3	
旬	ɕyn3	
旱	xɛ̃5	
時	ʂʅ2	
曠	kʰuaŋ5	
旺	vaŋ5	
昂	aŋ2	
昆	kʰun1	
昌	tʂʰaŋ1	
明	miəŋ2	
昏	xun1	
易	i5	
星	ɕiəŋ1	
映	iəŋ5	
春	tɕʰyn1	
昨	tʂuə2	
昭	tʂau1	
是	ʂʅ5	
昵	ni5	
晝	tʂou5	
顯	ɕiɛ̃3	
顯	ɕiɛ̃5	
晃	xuaŋ5	
曬	sai5	
曉	ɕiau3	
暈	yn1	
晚	vɛ̃3	
晨	tʂʰən2	
普	pʰu3	
景	tɕiəŋ3	
晴	tɕʰiəŋ2	
暫	tʂɛ̃5	
暇	ɕia2	
暑	ʂu3	
暖	nuan3	
暗	ɛ̃5	
暝	miəŋ2	
暴	pau5	
曜	iau5	
曝	pau5	
曲	tɕʰy1	
曲	tɕʰyɛʔ7	
更	kəŋ1	
更	kəŋ5	
曹	tʂʰau2	
曼	mɛ̃5	
曾	tʂəŋ1	
曾	tʂʰəŋ2	
替	tʰi5	
最	tʂuei5	
月	yɛʔ7	
有	iu3	
朋	pʰəŋ2	
朔	ʂuə5	
朗	laŋ3	
望	vaŋ5	
朝	tʂau1	
朝	tʂʰau2	
期	tɕʰi1	
木	muɘʔ7	
末	mɤ1	
末	mɘʔ7	
本	pən3	
术	ʂuɘʔ7	
朱	tʂu1	
機	tɕi1	
殺	ʂɘʔ7	
雜	tʂa2	
權	tɕʰyɛ̃2	
杆	kɛ̃1	
杈	tʂʰa5	
杉	ʂɛ̃1	
李	li3	
杏	ɕiəŋ5	
材	tsʰai2	
村	tɕʰyn1	
杜	tu5	
杞	tɕʰi3	
杠	kaŋ5	
條	tʰiau2	
來	lai2	
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杯	pei5	
杰	tɕiɛ2	
松	ʂuŋ1	
板	pɛ̃3	
構	kou5	
枇	pʰi2	
枉	vaŋ3	
枕	tʂən3	
林	lin2	
果	kuə3	
樞	ʂu1	
棗	tʂau3	
槍	tɕʰiaŋ1	
楓	fəŋ1	
架	tɕia5	
柄	piəŋ3	
柑	kɛ̃1	
染	ʐɛ̃3	
柔	ʐou2	
檸	niəŋ2	
查	tʂʰa2	
柬	tɕiɛ̃3	
柳	liu3	
柴	tsʰai2	
栅	tʂa5	
標	piau1	
棧	tʂɛ̃5	
樹	ʂu5	
栓	ʂuan1	
校	ɕiau5	
株	tʂu1	
核	xɘʔ7	
根	kən1	
栽	tsai1	
桂	kuei5	
桃	tʰau2	
框	kʰuaŋ1	
案	ɛ̃5	
桌	tʂuə1	
桑	ʂaŋ1	
檔	taŋ3	
橋	tɕʰiau2	
樺	xua5	
樁	tʂuaŋ1	
桶	tʰuŋ3	
梁	liaŋ2	
梅	mei2	
梓	tʂʅ3	
梗	kəŋ2	
梢	ʂau1	
夢	məŋ5	
梧	u2	
梨	li2	
梭	ʂuə1	
梯	tʰi1	
梳	ʂu1	
棉	miɛ̃2	
棋	tɕʰi2	
棍	kun5	
棒	paŋ5	
棕	tʂuŋ1	
棚	pʰəŋ2	
棠	tʰaŋ2	
森	ʂən1	
棱	ləŋ2	
棵	kʰɤ1	
棺	kuan1	
椅	i3	
椒	tɕiau1	
橢	tʰuə3	
