#漢字	音標	解釋
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
冀	tɕi5	
内	lei5	
岡	kaŋ1	
冉	an3	
册	tsʰə7	
再	tsai5	
冒	mau5	
寫	ɕiə3	
軍	tɕyən1	
農	loŋ2	
冠	kuan5	~车
冠	kuan1	鸡~
冤	yan1	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	脾气~
決	tɕyə2	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕʰin3	干~
準	tsuən3	
涼	liaŋ2	
凌	lin2	
凌	lin5	上~，即结冰
減	tɕian3	
湊	tsʰəu5	
凝	lin2	
几	tɕi3	~个
几	tɕi1	茶~
凡	xuan2	
鳳	xoŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	~子
凳	tʰən5	板~
凶	ɕyoŋ1	
出	tsʰu7	
擊	tɕi7	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ən3	
分	xuən1	~开
切	tɕʰiə7	~开
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	fa2	
列	liə7	
劉	liəu2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰəu1	
删	san1	
判	pʰan5	
刨	pʰau2	~地
利	li5	
别	piə2	区~
别	piə5	执拗
刮	kua7	
到	tau5	
到	tə7	
制	tsɿ5	
刷	sua7	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰə7	
劊	kuei5	
刴	to5	
劑	tɕi5	一~药
剃	tʰi5	
削	ɕio1	
削	ɕiəu1	~铅笔
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi7	
剜	uan1	
剝	po7	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	xu7	一~筷子:一双筷子
副	xu5	正~
割	ko7	
剿	tɕiau3	
劈	pʰi7	
力	li7	~气
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	liə7	
動	toŋ5	
助	tsʰəu5	
努	ləu3	
劫	tɕiə7	
勵	li5	
勁	tɕin5	有~,~敌
勞	lau2	
勢	sɿ5	
勇	yoŋ3	
勉	mian3	
勳	ɕyən1	
勒	lə1	
勘	kʰan1	~探
募	moŋ7	
勤	tɕʰin2	
勺	sau2	
勾	kəu1	
匀	yən2	
包	pau1	
匆	tsʰoŋ1	
北	po7	
匙	sɿ1	
匠	tɕiaŋ3	
匡	kʰuaŋ1	
匣	ɕia2	
匪	xuei3	
匹	pʰi2	一~布，一~马
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	li7	~名信
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	u3	
半	pan5	
華	fa2	
協	ɕiə2	
卑	pei1	
卒	tsəu7	兵~
單	tan1	
單	san5	姓
賣	mai5	
南	lan2	
博	po7	
卜	pu0	萝~
卜	pu3	萝~
占	tsan5	
占	tsan1	~卜
卡	kʰa3	~白:苍白
盧	ləu2	
卤	ləu3	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
即	tɕi7	
卻	tɕʰio7	
卵	lan3	
卷	tɕyan3	
卷	tɕyan5	
卸	ɕiə5	
廠	tsʰaŋ3	
厄	ə7	
廳	tʰin1	
历	li7	日~
厲	li5	~害
壓	ia7	
厭	ian5	
廁	tsʰə7	
厘	li2	
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕyə2	
厦	ɕia5	~门
厦	sa5	大~
廚	tsʰu2	
去	kʰɯ5	
縣	ɕian5	
参	tsʰan1	
参	tsʰən1	~差
参	sən1	人~
又	iəu5	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
雙	suaŋ1	
反	xuan3	
发	xua7	~财
发	xua1	头~
叔	səu7	
取	tɕʰy3	
受	səu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tiə2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	唠~
叩	kʰəu5	
只	tsɿ3	~有
只	tsɿ1	量词
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
叵	pʰo3	
葉	iə7	
號	xau5	~码
號	xau2	呼~
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tɕʰi7	
各	ko7	
吆	iau1	~喝
合	xo2	
吉	tɕi7	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吐	tʰəu3	~痰
吐	tʰəu5	呕~
向	ɕiaŋ5	
嚇	xə7	~一跳
呂	ly3	
吝	lin5	~曲
吞	tʰən1	
吟	in2	
吠	xuei5	
含	xan2	
聽	tʰin1	
聽	tʰin5	~胡:麻将快胡牌时称为“~胡”。
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	ɕi7	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	əu3	~吐
員	yan2	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	mei5	
呼	fu1	
命	min5	
和	xo2	~气
和	xo2	~面
咎	tɕiəu1	
詠	yoŋ3	
咒	tsəu5	
咧	liə3	
咨	tsɿ1	
咪	mi1	
咬	au3	
咳	kʰə7	
咸	xan2	
咽	ian5	
哀	ai1	
品	pʰin3	
哄	xoŋ3	~骗
哇	ua5	象声词，小孩打"~~"
哈	xa5	全，都
哈	xa1	点头~腰
響	ɕiaŋ3	
啞	a3	
啞	a5	
噠	ta3	
哥	ko1	
哪	la7	~个:谁
哭	kʰu7	
哲	tsə7	
哼	xən1	
哽	kən3	
唆	so1	
脣	tsʰuən2	
唐	tʰaŋ2	
嘮	lau1	
唦	sa1	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啄	tso7	
商	saŋ1	
啊	a7	表惊叹
啥	sa7	~个:谁
嗇	sə7	
囉	lo1	
啼	tʰi2	
喂	uei5	
善	san5	
喇	la3	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo7	~酒
喝	xo5	吆~
喧	ɕyan1	
喵	miau1	
噴	pʰən1	
喻	y5	
嗅	ɕiəu5	
嗓	saŋ3	
嗤	tsʰɿ1	
嗽	səu5	咳~
嘉	tɕia1	
嘎	ka2	
嘘	ɕy1	吹~
嘟	tu1	~嘴
囑	tsəu7	
嘴	tsei3	
噘	tɕyə1	~嘴
器	tɕʰi5	
囂	ɕiau1	
嚷	aŋ3	
嚼	tɕio2	
嚼	tɕiau2	
囊	laŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	fei2	
因	in1	
团	tʰan2	
囥	kʰaŋ3	罩着
園	yan2	
困	kʰuən5	
囱	tsʰoŋ1	烟~
圍	uei2	
固	ku5	
國	ko7	
圖	tʰəu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰəu3	
聖	sən5	
在	tai3	
圭	kuei1	
地	ti5	
場	tsʰaŋ3	
址	tsɿ3	
均	tɕyən1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	~头:~:量词
堅	tɕian1	
坛	tʰan2	
壩	pa5	堤~
塢	u1	
墳	xuən2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰo2	
坪	pʰin2	
坯	pʰei1	土~
坳	au5	
垂	tsʰuei2	
壠	loŋ3	
型	ɕin2	
垒	lei3	
墾	kʰən3	
墊	tian5	~钱
垮	kʰua3	~台
埂	kən3	
埃	ai1	
埋	mai2	
城	tsʰən2	
域	y7	地~
埠	pʰu5	商~
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	təu3	
塌	tʰa7	
塑	so7	
塔	tʰa7	
塘	tʰaŋ2	
塞	sə7	
填	tʰian2	
境	tɕin5	
墓	moŋ7	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	废墟
墨	mo7	
壁	pi7	
壕	xau2	
壤	aŋ3	
壬	ən2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo7	
壺	fu2	
處	tsʰu5	~所
處	tsʰu3	相~
備	pei5	
复	xu7	~原，~兴，~习
夏	ɕia5	
夕	ɕi7	
外	uai5	
多	to1	
夜	iə5	
够	kəu5	
大	ta5	
大	tai5	~夫
天	tʰian1	
太	tʰai5	②太:两读。太tai3,很，程度副词。一般用于非感叹句中，如他~懒。(他很懒。);她~苕。(她很傻);太thai5:很，程度副词，一般用于感叹句中。如:他对我~好哒!他长得~高哒。
太	tʰai3	很
夫	xu1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ7	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia7	
夾	ka7	~生
奇	tɕʰi2	
奈	lai5	
奉	xoŋ5	
奮	xuən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	~约
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tian5	
奢	sə1	
奧	au5	
女	y3	
奴	ləu2	
奶	lai3	
奸	tɕian1	
好	xau3	~坏
好	xau5	喜~
如	y2	
妃	xuei1	
妄	maŋ5	
婦	xu5	
媽	ma1	
妒	təu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	xuaŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiə7	
姊	tsɿ3	
始	sɿ3	
姐	tɕiə3	
姑	ku1	
姓	tɕʰiəu2	
姓	ɕin5	
委	uei3	
姘	pʰin1	~头
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	liaŋ2	
娠	tsʰən2	妊~纹
娩	mian3	
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婊	piau3	
婚	fən1	
婢	pi5	
嬰	in1	
嬸	sən3	
婿	ɕy5	
媒	mei2	
媚	mei5	
媳	ɕi7	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫡	ti7	
嫩	lən5	
嬉	ɕi1	
嬉	ɕi3	
孀	suaŋ1	
孃	liaŋ1	~~,称呼舅舅的老婆。
子	tsɿ3	
孔	kʰoŋ3	
孕	yən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	moŋ5	姓
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	xu1	~小鸡
孽	liə7	
寧	lin2	
宅	tsai2	
宇	y3	
守	səu3	
安	an1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	i5	
寶	pau3	
實	sɿ2	
寵	tsʰoŋ3	
審	sən3	
客	kʰə2	~蟆
客	kʰə7	~人
宣	ɕyan1	
室	sɿ7	
宦	xuan5	
宪	ɕian5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	ka1	~~外婆
家	tɕia1	①“人家”的文读音为ən13 tɕia55,白读音为ən13 ka53。除此以外，“家庭、家族、大家”等之类，都只有文读音tɕia55,没有白读音。
家	ka0	走人~
容	yoŋ2	
寬	kʰuan1	
賓	pin1	
宿	səu7	
宿	ɕiəu5	星~
寂	tɕi7	
寄	tɕi5	
寅	in2	
密	mi7	~~麻麻
寇	kʰəu5	
富	xu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo7	
察	tsʰa2	
寡	kua3	孤~。清汤~水
寨	tsai5	
寸	tsʰən5	
對	tei5	
寺	sɿ5	
尋	ɕyən2	
導	tau3	
壽	səu5	
封	xoŋ1	
射	sə5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsən1	
小	ɕiau3	
少	sau3	
少	sau5	
尖	tɕian1	
塵	tsʰən2	
尚	saŋ0	和~
嘗	tsʰaŋ2	
尤	iəu2	
堯	iau2	
就	tɕiəu5	
尷	kan1	~尬
屍	sɿ1	
尺	tsʰɿ7	
尼	li2	
尽	tɕin5	
尾	uei3	
尿	liau5	
局	tɕy7	
屁	pʰi5	
層	tsʰən2	
屄	pi1	
屄	pʰi1	小~:詈词，辱骂人的话
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	抽~
屆	kiai5	
屋	u7	
屌	tiau3	形容人很拽
屎	sɿ3	
屏	pʰin2	
屐	tɕi1	木~
屑	ɕiə5	不~
屑	ɕiə7	木~
展	tsan3	
屬	su3	
屠	tʰəu2	
屢	ly3	
履	ly3	
屯	tʰən2	
山	san1	
歲	sei5	
豈	tɕʰi3	
岑	tsʰən2	
岔	tsʰa3	~吃~喝
岔	tsʰa5	三~路
崗	kaŋ3	
島	tau3	
巖	ian2	
嶺	lin3	
岳	io7	
岸	an5	
峽	ɕia2	
峰	xoŋ1	
崇	tsʰoŋ2	
崔	tsʰei1	姓
崖	ia2	山~
崩	poŋ1	
崴	uai3	即扭伤
嵌	tɕʰian5	
嵩	soŋ1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyən2	
巡	ɕyən5	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	u1	
差	tsʰa1	~别
差	tsʰai1	出~
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pei5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	xuan1	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帘	lian2	
帚	tsəu3	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tsʰaŋ2	
帽	mau5	
幂	mi7	
幅	xu7	一~画
幔	man1	~褂，穿在最外面的上衣(即外套)。
幕	moŋ7	
干	kan1	~净
干	kan5	~活
平	pʰin2	
年	lian2	
并	pin5	合~
幸	ɕin5	
幺	iau1	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pʰi5	包~
牀	tsʰuaŋ2	
序	ɕy5	
廬	ləu2	~山
庫	kʰu5	
應	in1	~该
應	in5	~付
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	xu3	
龐	pʰaŋ2	
廢	xuei5	
度	təu5	
座	tso5	
庭	tʰin2	
庵	an1	
庶	su5	
康	kʰaŋ1	
庸	yoŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰo7	
廖	liau2	
廖	liau5	姓
延	ian2	
廷	tʰin2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
弊	pei5	
式	sɿ5	
弓	koŋ1	
引	in3	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕian2	
彎	uan1	
弱	io7	
彈	tʰan2	~琴
彈	tan5	子~
强	tɕiaŋ5	倔~
强	tɕʰiaŋ2	勉强
弼	pi7	
歸	kuei1	
當	taŋ1	~时，应~
當	taŋ5	典~
录	ləu7	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
役	y7	战~
徹	tsʰə7	
彼	pi3	
往	uaŋ3	
征	tsən1	~求
待	tai1	
待	tai5	
很	xən3	
律	ly7	
徐	ɕy2	
徒	tʰəu2	
得	tə3	~意
得	tə5	~瑟
得	tə2	舍~
徙	ɕi3	
御	y5	
循	ɕyən2	
微	uei1	
德	tə7	得~
徽	fei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	ən3	
忑	tʰə7	心惊，我心里一~。(即我心里一惊。)
忒	tʰə7	
志	tsɿ5	
忘	maŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	lian5	
忿	xuən5	
懷	xuai2	
態	tʰai5	
慫	soŋ3	~恿
慪	əu5	
怒	ləu5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tai5	
急	tɕi7	
性	ɕin5	
怨	yan5	
怪	kuai5	
怯	tɕʰiə7	胆~
總	tsoŋ3	
戀	lian5	
恐	kʰoŋ3	
恆	xən2	
恕	səu7	
恢	fei1	
恤	ɕy5	
恨	xən5	
恩	ən1	
恭	koŋ1	
息	ɕi7	
恰	tɕʰia7	~好
懇	kʰən3	
恶	u5	可~
恶	o7	善~
惱	lau3	
悄	tɕʰiau1	
悉	ɕi1	
悔	fei3	
悟	u5	
悠	iəu1	
悦	yə7	
懸	ɕyan2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xo5	
惜	ɕi7	
惟	uei2	
惠	fei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ə3	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
愣	lən5	
憤	xuən5	
愧	kʰuei5	
願	yan5	
慈	tsʰɿ2	
慌	faŋ1	
慎	sən5	
慕	moŋ7	
慢	man5	
慧	fei5	
慨	kʰai5	感~,慷~
慰	uei5	
慷	kʰaŋ1	~慨
憋	piə1	
憎	tsən5	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕiə5	
懊	au5	
懶	lan3	
戊	u5	
戌	ɕy1	
戍	su5	
戲	ɕi5	
成	tsʰən2	
我	o3	
戒	kiai5	
戰	tsan5	
戚	tɕʰi5	
截	tɕiə7	
戳	tsʰo7	
戴	tai5	
戶	fu5	
房	xuaŋ2	
所	so3	
扁	pian3	
扇	san1	动词
扇	san5	名词
手	səu3	
才	tsʰai2	
扎	tsa7	
扑	pʰu1	
打	ta3	
扔	ən1	
托	tʰo7	
扛	kʰaŋ2	
扣	kʰəu5	
擴	kʰo7	
掃	sau3	~地
掃	sau5	~帚
揚	iaŋ2	
扭	liəu3	
扮	pan5	
扯	tsʰə3	
擾	au3	
扳	pan1	
扶	xu2	
批	pʰei1	~改作业，一~
扼	ə7	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa5	
把	pa3	~掘，~守， 一~
抑	i5	
抓	tsua1	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ5	
折	tsə7	~叠
撫	xu3	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰei1	~衣服
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma7	
抹	mo3	~黑
押	ia7	
抽	tsʰəu1	
抿	min3	
拄	tsʰu3	
擔	tan1	~任
擔	tan5	挑~
拆	tsʰə7	
拇	moŋ3	
拈	lian1	
拉	la1	
拌	pan5	
拍	pʰo7	
拍	pʰai1	~苍蝇拍:有两读，phai1和pho7。作名词一般读pho7,如球拍pʰo7,拍po7子。作动词时，一般读phai1,如拍phai1死它。
拎	lin1	
拐	kuai3	
拒	tɕy5	
拔	pa2	
拖	tʰo1	
拖	tsuai5	
拘	tɕy1	
招	tsau1	
拜	pai5	~托，~年
拜	pai7	~~
擬	li3	
攏	loŋ3	
揀	tɕian3	
擁	yoŋ1	
擇	tsə7	
擇	tsə2	~菜
括	kʰo7	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyan2	
拴	suan1	
拼	pʰin1	
拽	tsuai5	
拿	la2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	an5	
挎	kʰua5	
挑	tʰiau1	
挑	tʰiau3	~事
挖	ua7	
撓	lau2	
擋	taŋ3	
擠	tɕi3	
揮	fei1	
挨	ai1	~近
挨	ai2	~打
挪	lo2	
振	tsən5	
挺	tʰin3	
挽	uan3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso7	
捏	liə7	
捐	tɕyan1	
捕	pu3	
撈	lau1	
損	sən3	
損	suən3	
撿	tɕian3	
捧	pʰoŋ3	
据	tɕy5	
捲	tɕyan3	
捷	tɕiə7	
捻	lian3	
掀	ɕyan1	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	~出来
掐	kʰa1	~脖子
掐	tɕʰia1	~喉咙
掐	kʰa7	~菜
掐	tɕʰia7	~电线
排	pʰai2	
掘	tɕyə2	
掠	yə7	~夺
探	tʰan5	打~
接	tɕiə7	
控	kʰoŋ5	
推	tʰei1	
掩	ian3	
措	tsʰo5	
掬	tɕy7	
撣	tan3	
揉	əu2	
揍	tsəu5	
描	miau2	
提	tʰi2	
插	tsʰa7	
揖	i7	作~
握	u7	把~
揢	kʰə1	~伢:抱小孩
揣	tsʰuai3	~摩
揩	kʰai1	
揪	tɕiəu1	
揭	tɕiə7	
援	yan2	
攬	lan3	
攙	tsʰan1	
摟	ləu1	抱取
摟	ləu3	抱
攪	tɕiau3	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搣	miə3	
搬	pan1	
搭	ta7	
攜	ɕiə2	
搽	tsʰa7	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	suai1	
摘	tsə7	
摞	lo5	
摩	mo2	
摸	mo1	
摹	mo2	
摺	tsə7	
撅	tɕyə1	~起:~屁股
撇	pʰiə3	~撩，~开
撑	tsʰən1	
撒	sa3	~手，~种
撕	sɿ1	
撞	tsuaŋ5	
撤	tsʰə5	
撩	liau1	~起衣服
