#漢字	音標	解釋
削	ɕye3	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi5	
剖	pʰo3	
剜	uan1	
剝	po2	
劇	tɕy1	~烈
劇	tɕy5	戏~
剩	ʂən5	
剪	tɕian3	
副	fu5	
割	kɤ1	
剿	tɕiau3	
劈	pʰi3	
力	li2	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lie2	
動	tuŋ5	
助	tʂu5	
努	lu3	
劫	tɕie2	
勵	li5	
勁	tɕin5	~敌
勁	tɕin5	有~
勞	lau2	
勢	ʂʅ5	
勃	po1	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	lei2	
勘	kʰan5	~误，~探
募	mu5	
勤	tɕʰin2	
勺	ʂuo2	~子
勾	kou1	
勾	kou5	~当
勿	u5	
勻	tɕyn2	
包	pau1	
匆	tʂʰuŋ1	
化	xua5	
北	pei3	
匙	ʂʅ2	汤~，钥~
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	箱~
匪	fei3	
匹	pʰi2	一~布，一~馬
區	tɕʰy1	~域
醫	i1	
匾	pian3	
匿	ȵi5	
十	ʂʅ2	
千	tɕʰian1	
升	ʂən1	
午	u3	
半	pan5	
華	xua5	~山，姓
華	xua2	中~
協	ɕie2	
卑	pei1	
卒	tsu2	兵~
卓	tʂuo2	
單	tan1	~独
單	ʂan5	姓
賣	mai5	
南	lan2	
博	po2	
占	tʂan5	
占	tʂan1	~卜
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
即	tɕi2	
卻	tɕʰye5	
卵	luan3	
卷	tɕyan5	
卷	tɕyan3	~起
卸	ɕie5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li5	
厲	li5	
壓	ia1	
厭	ian5	
廁	tsʰei5	~所，茅~
厘	li2	
厚	xiou5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕye1	
厦	ɕia5	~门
厦	ʂa5	偏~，前廊后~
廚	tʂʰu2	
厮	si1	
去	tɕʰy5	来~，~皮
縣	ɕian5	
参	tsʰan1	
参	tsʰən1	~差
参	sən1	人~
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
雙	ʂuaŋ1	
雙	ʂuaŋ5	~生
反	fan3	
发	fa3	
叔	su2	
取	tɕʰy3	
受	ʂou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	sou3	
疊	tie2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	唠~
叩	kʰou5	~头
只	tʂʅ2	
只	tʂʅ3	~有
叫	tɕiau5	
召	tʂau5	
可	kʰɤ3	
台	tʰai2	
台	tʰai1	天~，~州
史	ʂʅ3	
右	iou5	
葉	ie1	
號	xau5	~数
號	xau2	呼~
司	sɿ1	
嘆	tʰan5	
吁	y1	
吃	tʂʰʅ2	
各	kɤ2	
吆	iau1	~喝
合	xɤ2	十~一升
吉	tɕi2	
吊	tiau5	
同	tʰuŋ2	
名	min2	
后	xiou5	
吏	li5	
吐	tʰu3	~痰
吐	tʰu3	呕~
向	ɕiaŋ5	
嚇	xa5	~一跳
嚇	xei2	恐~
呂	ly3	
君	tɕyn1	
吝	lin5	~啬
吞	tʰən1	
吟	in2	
吠	fei5	
否	fo3	
含	xan2	
听	tʰin3	~见，~话
听	tʰin5	~其自然，~任
启	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	ɕi3	
吹	tʂʰuei2	
吻	un3	
吼	xou3	
吾	u2	
呆	tai1	
呈	tʂʰən2	
吿	kau5	
嘔	ou3	呕吐
員	yan2	
周	tʂou1	
味	uei5	
呼	xu1	
命	min5	
和	xɤ2	~气
和	xuo5	~面
咎	tɕiou5	
咏	yŋ5	
咒	tʂou5	
咨	tsɿ1	
咬	iau3	
咳	kʰei2	~嗽
咸	ɕian2	
咽	ian5	
哀	ai1	
品	pʰin3	
哄	xuŋ5	
哄	xuŋ3	~骗
哈	xa1	
響	ɕiaŋ3	
啞	ia3	
哥	kɤ1	
哪	la3	~个
哲	tʂɤ2	
哽	kən3	骨哽在喉
唆	suo1	囉~
脣	tsʰun1	
唐	tʰaŋ2	
嘮	lau2	~叨
喚	xuan5	
售	ʂou5	
唯	uei3	
唱	tʂʰaŋ5	
唾	tʰuo5	~液，~沫
啄	tʂuo2	
商	ʂaŋ1	
嗇	sei2	吝~
囉	luo1	~唆
啼	tʰi2	
喂	uei5	
善	ʂan5	
喉	xiou2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	~酒
喝	xɤ5	~采，吆~
喧	ɕyan1	
噴	pʰən1	~水
噴	pʰən5	~香，~嚏
喩	y5	
嗅	ɕiou5	用鼻子闻
嗉	su5	鸟~子
嗓	saŋ3	
嗜	ʂʅ5	
嗤	tʂʰʅ1	~笑
嗽	sou5	咳嗽
嘉	tɕia1	
噓	ɕy1	吹~
囑	tʂu2	
嘴	tsuei3	
噎	ie3	~住了
器	tɕʰi5	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕiau1	
囊	laŋ2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰun5	
園	yan2	
困	kʰun5	
囪	tʂʰuŋ1	烟~
圍	uei2	
固	ku5	
國	kuei2	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	ʂən5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ2	
址	tʂʅ3	
均	tɕyn1	
坍	tʰan1	~下来
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰən1	
塊	kʰuai5	
堅	tɕian1	
坛	tʰan2	
壩	pa5	堤
壩	pa5	平川
墳	fən2	
墜	tʂuei5	与堕异
坡	pʰo1	
坤	kʰun1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	土~
坳	au5	山~
垂	tʂʰuei2	
型	ɕin2	
垒	lei3	
垛	tuo5	柴~
墾	kʰən3	
墊	tian5	~钱
垮	kʰua1	
埂	kən3	田埂
埃	ai1	尘~
埋	mai2	
城	tʂʰən2	
域	y5	
埠	pu5	商~
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi1	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa2	
塑	su5	~像
塔	tʰa2	
塘	tʰaŋ2	
塞	sei2	
塡	tʰian2	
境	tɕin5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	~市
墨	mo5	
墩	tun1	
壁	pi5	
壕	xau2	
壤	ʐaŋ3	土~
士	ʂʅ5	
壬	ʐən2	
壯	tʂuaŋ5	
聲	ʂən1	
殼	kʰɤ2	
壺	xu2	
處	tʂʰu1	~所
處	tʂʰu3	相~
備	pei5	
复	fu2	
复	fu5	复兴
夏	ɕia5	姓
夏	ɕia5	春~
夕	ɕi3	
外	uai5	
多	tuo1	
夜	ie5	
够	kou5	
够	kou5	往上彀
大	ta5	
大	tai5	~夫;~黄，药名
天	tʰian1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	打~
失	ʂʅ3	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奪	tuo1	
奇	tɕʰi2	
奈	lai5	
奉	fən5	
奮	fən5	
奎	kʰuei1	
奏	tsou5	
契	tɕʰi5	~约
奔	pən1	
奔	pən3	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi2	
奠	tian5	
奢	ʂei1	
奧	au5	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕian1	
好	xau3	~坏
好	xau5	喜~
如	ʐu2	
妃	fei1	
妄	uaŋ5	
婦	fu5	
媽	ma3	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰuo3	
妨	faŋ1	~害
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	liaŋ2	
娠	ʂən1	
娩	mian3	分~
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婚	xun1	
婢	pi5	
嬰	in1	
嬸	ʂən3	
婿	ɕy5	女~
媒	mei2	
媚	mei2	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	~赌
嫡	ti2	
嫩	lən5	
嬉	ɕi1	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yŋ5	
字	tsɿ5	
存	tʂʰun2	
孫	sun1	
孝	ɕiau5	
孟	mən5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xai2	
孵	fu1	~小鸡
孽	ȵie5	
寧	lin5	~可
寧	lin2	安~，沪~
宅	tsai2	
宇	y3	
守	ʂou3	
安	ŋan1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宕	taŋ5	延~
宗	tsuŋ1	
官	kuan1	
宙	tʂou5	
定	tin5	
宛	uan3	
宜	i2	
寶	pau3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰei2	
宣	ɕyan1	
室	ʂʅ2	
宦	xuan5	
宪	ɕian3	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
家	tɕia1	~具
容	ʐuŋ2	
寬	kʰuan1	
賓	pin1	
宿	su5	
宿	ɕiou5	星~
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo3	
察	tʂʰa2	
寡	kua3	
寥	liau2	
寨	tʂai5	
寸	tsʰun5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tau3	
壽	ʂou5	
封	fən1	
射	ʂɤ5	
射	ʂei5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsun1	
小	ɕiau3	
少	ʂau3	多~
少	ʂau5	少年
尔	ɚ3	
尖	tɕian1	
尘	tʂʰən2	
尙	ʂaŋ2	
嘗	tʂʰaŋ2	
尤	iou2	
堯	iau2	
尬	ka5	尴~
就	tɕiou5	
尷	kan1	~尬
屍	ʂʅ1	
尹	in3	
尺	tʂʰʅ2	
尼	ȵi2	
尽	tɕin5	
尽	tɕin5	~前
尾	uei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy3	
屉	tʰi5	抽~，笼~
屆	tɕie5	
屎	ʂʅ3	
屛	pʰin2	围~
屐	tɕi3	木~
屑	ɕie5	不~
屑	ɕye5	木~
展	tʂan3	
屬	ʂu1	
屠	tʰu2	
屢	ly5	
履	ly3	
屯	tʰun2	
山	san1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	三~路
崗	kaŋ1	
島	tau3	
岩	ian2	
岭	lin3	
岳	yo2	
岸	ŋan5	
峽	ɕia2	
峯	fən1	
崇	tʂʰuŋ2	
崔	tsʰuei1	姓
崖	ia2	山~
崩	pən1	
嵌	tɕʰian5	
嵩	suŋ1	
川	tʂʰuan1	
州	tʂou1	
巡	ɕun2	
巢	tsʰau2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	~固
巫	u3	
差	tsʰa1	~别，~不多
差	tʂʰai1	出~
差	tsʰɿ1	參~
己	tɕi3	
已	i3	
巴	pa1	
巷	ɕiaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan3	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰie1	碑~，请~
帘	lian2	
帚	tʂou3	
帛	po2	
帝	ti5	
帶	tai5	
席	ɕi1	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mau5	
幅	fu2	
幔	man5	
幕	mu5	
干	kan1	
干	tɕʰian2	乾坤
干	kan3	干湿
平	pʰin2	
年	ȵian2	
幷	pin5	
幷	pin5	合~
幸	ɕin5	
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	茅~，~山
庫	kʰu5	
應	in1	~当，~用
應	in5	~对，响~
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuo5	
庭	tʰin2	
庵	ŋan1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ3	
廉	lian2	
廊	laŋ2	
廓	kuo3	
廖	liau5	姓
延	ian2	
廷	tʰin2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	luŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕuan2	
彎	uan1	
弱	ʐuo5	
彈	tʰan2	~琴
彈	tan5	子~
强	tɕʰiaŋ2	
强	tɕiaŋ5	勉~，倔~
弼	pi5	
歸	kuei1	
當	taŋ1	~时，应~
當	taŋ5	~作，典~
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
役	i5	
徹	tʂʰei5	
彼	pi3	
往	uaŋ3	
征	tʂən1	
征	tʂən1	~求
徑	tɕin5	
待	tai5	
很	xən5	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tei2	
徙	ɕi3	
御	y5	
循	ɕun2	
微	uei2	
德	tei2	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忖	tsʰən5	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuai5	
念	ȵian5	
忽	xu3	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	suŋ3	~恿
慪	ou5	~气
怒	lu5	
怕	pʰa5	
怖	pu5	恐~
憐	lian2	
思	sɿ1	
思	sɿ5	
怠	tai5	
急	tɕi2	
性	ɕin5	
怨	yan5	
怪	kuai5	
怯	tɕʰie5	畏~
總	tsuŋ3	
恃	ʂʅ5	
戀	lian5	
恐	kʰuŋ3	
恆	xən2	
恕	ʂu5	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ən1	
恭	kuŋ1	
息	ɕi3	
恰	tɕʰia5	
懇	kʰən3	
恶	ɚ5	善~
恶	ȵɤ2	恨，可~
惱	lau3	
悄	tɕʰiau3	静~~
悉	ɕi3	
悔	xuei3	
悟	u5	
悠	iou3	~~
患	xuan5	
悅	ye5	
懸	ɕyan2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xuo5	
惜	ɕi3	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰən2	
慚	tsʰan2	
慣	kuan5	
惰	tuo5	
想	ɕiaŋ3	
惹	ʐei3	
愁	tʂʰou2	
愈	y5	~好，病~
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
慈	tsʰɿ2	
慌	xuaŋ1	
愼	ʂən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai5	慷~，感~
慰	uei5	
慷	kʰaŋ3	~慨
憋	pie3	
憎	tsən5	
憠	tɕye5	脾气~
憨	xan1	痴
憾	xan5	
懂	tuŋ3	
懈	ɕie5	
懊	au5	~恼
懊	au5	~悔
懶	lan3	
懵	mən3	~懂
戈	kɤ1	
戊	u5	
戌	ʂu5	
戍	ʂu5	
戎	ʐuŋ2	
戲	ɕi5	
成	tʂʰən2	
我	ŋɤ3	
戒	tɕie5	
或	xuo2	
戰	tʂan5	
戚	tɕʰi3	
戟	tɕi2	
截	tɕie2	
戳	tʂʰuo2	
戴	tai5	
戶	xu5	
房	faŋ2	
所	ʂuo3	
扁	pian3	
扇	ʂan1	
扇	ʂan5	
手	ʂou3	
才	tsʰai2	
扎	tsa3	
扎	tsa1	用针~
打	ta3	
扔	ʐən2	
托	tʰuo3	
托	tʰuo3	手承物
扛	kʰaŋ1	
扣	kʰou5	~住
執	tʂʅ2	
擴	kʰuo2	~充
掃	tsʰau3	~地
掃	sau5	~帚
揚	iaŋ2	
扭	liou3	
扮	pan5	
扯	tʂʰei3	
擾	ʐau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扽	tun5	
找	tʂau3	
承	tʂʰən2	
技	tɕi5	
抄	tsʰau1	略取，~写
把	pa2	~握，~守，一~
把	pa2	~柄
抑	i5	
抓	tʂua1	
投	tʰou2	
抖	tou3	
抗	kʰaŋ5	
折	tʂei2	~断
折	tʂei2	弄~了
撫	fu3	
拋	pʰau1	
摳	kʰou1	
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
披	pʰi1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	muo3	
抹	ma2	~布，~桌子
押	ia1	
抽	tʂʰou1	
抿	min3	
拄	tʂu3	~拐杖
擔	tan1	~任
擔	tan5	挑~
拆	tsʰei2	开
拇	mu3	
拈	ȵian3	~起来
拉	la1	
拌	pan5	
拍	pʰei2	
拎	lin2	
拐	kuai3	
拒	tɕy5	
拓	tʰa5	~本
拔	pa2	
拖	tʰuo1	
拘	tɕy1	
拙	tʂuo1	
招	tʂau1	
拜	pai5	
擬	ȵi3	
攏	luŋ3	
揀	tɕian3	
擁	yŋ3	
攔	lan2	
撥	puo3	
擇	tsei2	~菜，选~
括	kʰuo1	包~
拯	tʂən3	~救
拱	kuŋ3	~手
拳	tɕʰyan2	
拴	ʂuan1	
拼	pʰin1	
拽	tʂuai5	拉
拾	ʂʅ2	~起來
拿	la2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ŋan5	
挑	tʰiau1	
挖	ua3	
挾	ɕie2	挟菜
撓	lau2	
擋	taŋ3	阻~
擠	tɕi3	
揮	xuei1	
挨	ȵai1	~近，~住
挨	ai2	~打，捱骂
挪	luo2	
振	tʂən5	
挺	tʰin5	
挽	uan3	
捅	tʰuŋ3	~破了
捆	kʰun3	
捉	tʂuo3	
捋	ly1	~袖
捎	ʂau1	~带
捏	ȵie3	
捐	tɕyan2	
捕	pu1	
撈	lau2	
損	sun3	
換	xuan5	
捧	pʰən3	
据	tɕy5	
捷	tɕie1	
捺	la1	撇~
捻	ȵian3	以指~碎
掀	ɕyan1	
掂	tian1	~掇
掇	tuo1	拾~，两手~起
授	ʂou5	
掉	tiau5	
掌	tʂaŋ3	
掏	tʰau1	~出来
掐	tɕʰia2	
排	pʰai2	
排	pʰai2	筏
掘	tɕye1	
掘	tɕye2	
掠	lye1	
探	tʰan5	试~，侦~
接	tɕie1	
控	kʰuŋ5	
推	tʰuei1	
掩	ian3	
措	tsʰuo5	~施
掬	tɕy3	一掬，一捧
掰	mie1	用手擘(~)开
擲	tʂʅ5	
撣	tan3	鸡毛~子
揉	ʐou2	
描	miau2	
提	tʰi2	
插	tsʰa1	
揖	i2	作~
握	uo5	
揣	tʂʰuai3	~度
揪	tɕiou1	一把揫住
揭	tɕie2	
援	yan2	~救
攬	lan3	
攙	tsʰan1	
擱	kɤ3	
摟	lou2	~取
摟	lou3	抱
攪	tɕiau3	
搓	tsʰuo1	
搜	sou1	~集
搞	kau3	
搡	saŋ3	
搬	pan1	
搭	ta2	
携	ɕie2	
搽	tsʰa2	
攝	ʂei5	
摆	pai3	
搖	iau2	
攤	tʰan1	
摔	ʂuai1	
摘	tsei2	
摞	luo5	~起来
摩	mo2	
摸	mo1	
摹	mu2	~仿
撇	pʰie1	~捺，~开
撑	tʂʰən1	
撒	sa3	~手，~种
撕	si1	
撞	tʂuaŋ5	
撤	tʂʰei5	
撩	liau2	~起来
撮	tsuo3	一~米
撰	tʂuan5	
攆	ȵian3	
撼	xan5	
擀	kan3	~面
操	tsʰau1	~作，~演
擎	tɕʰin2	
擒	tɕʰin2	
擦	tsʰa2	
攀	pʰan1	
攢	tsan3	积~
