#漢字	音標	解釋	#('wxa_lxbsp', '瀘溪八什坪話', '瀘溪八什坪', '#E7348D', None, None, '版本：2021-12-22<br>來源：楊蔚.湘西鄉話語音研究[M].廣東人民出版社,2010<br>轉錄者：跳跳老鼠', '45 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3 去 ꜄,,53 7 4 入 ꜆')
一	i2
油	ʑja1
泅	dzjo2
泉	tɕɥaj2
法	foʔ7	方～
泡	pʰəw5	～在水里
泥	ȵjɛ1
潑	pʰəw7
洋	ʑjẽ2
洞	daj5
洪	aj2
活	xo2
派	pʰo5
流	dʑjəɰ2
漿	tsĩ1
澆	tɕjaw1
濃	ȵjej1
浪	loŋ5
浮	fej2
海	xaj3
潤	ȵɥej5
漲	tjoŋ3
澀	tsjo7
涮	soŋ5
淋	zaj2
淘	daw2	～米
淡	dõ3
深	ɕjej1
淹	ej1
添	tʰaj1
清	tɕʰi1
渣	tso1
温	waj1
渴	kʰəw7
湖	vu2
灣	oŋ1
溼	dʑi2
濺	tsɛj5
溪	kʰa1
滓	tso1
滾	kwaj3
滿	moŋ3
灘	tʰoŋ1
滴	ti2
漂	pʰjaw3	～白
漏	za5
潭	doŋ2
潲	saw5	猪食
澄	daj5
澡	tsaw3
火	fo3
燈	tɑŋ1
灰	xə1
灸	tɕja3
灾	tso1
炉	lej1
炒	tsʰaw3
炙	tɕjo5
炭	tʰoŋ5
炮	pʰəw5
炸	tso5
點	taj3
烘	ɦaj1	～干
燭	tɕjəw7
烟	jej1
燒	ɕjaw1
熱	dʑiʔ7
焙	po5
焦	tsjaw1
焰	ʑjẽ5
煤	mej1
照	tɕjaw5
煮	tɕjəɰ3
熟	tɕʰjəw1
熥	tʰaj1
熬	ŋaw1
燃	ȵjɛ1
爪	tsaw3
爹	tjo1
牌	po2
牙	ŋo1
牛	ŋej1
牢	law1
牲	soŋ1
牽	tɕʰjej1
犁	ljɛ1
犬	kʰwaj3
狀	tsʰoŋ1
狹	ɣo2
獅	sa1
猜	tsʰo1
猪	tjəw1
猫	maw1
獺	tʰoʔ7	水～
王	ŋ̍2
珠	tʂu1
班	poŋ1
球	dʑja2
理	ljəɰ3
瓣	maj7
瓦	wa3
瓷	dzɿ2
甘	koŋ1
甜	laj2
生	soŋ1
甥	swaj1
田	laj2
男	laj1
界	ko5
留	tɕjəw1
疔	toŋ1
瘡	tsʰoŋ1
疿	fej5
病	foŋ5
痒	dʑjẽ3
痔	tsɿ5
痛	saj5
痢	li5
痣	tʂʅ5
痰	dõ2
瘌	lo2
瘦	ɕjəɰ5
瘸	dʑjo2
癩	lo5
白	pʰo1
百	po7
皮	fo2
盆	paj2
盞	tsaj3
鹽	ʑjaj2
盒	xo2
盖	ko5
盜	tʰəw5
盤	poŋ2
直	tʰjəɰ1
眉	mi1
真	tɕjej1
眼	ŋaj3
着	twɛʔ7	～衣
着	tʰwej7	睡～
着	tʰwej1	被
着	tʰo1	打～了
睡	tsʰwej5
瞒	moŋ2
瞿	dʑy2
矮	o3
石	tsʰo1	姓～
砌	tsʰi5
磚	tɕɥej1
破	pʰə5
硬	ŋoŋ5
确	kʰo5
碎	swa5
碑	pej1
碗	ŋ̍3
碾	lɛj3
磉	soŋ3	柱下石
磨	mə1
礼	ljəw3
票	pʰjaw5	车～
祭	tɕi5
禍	wɛ3
福	fuʔ7
秃	tʰej7
秋	tsʰja1	～天
秤	tɕʰjɑŋ5
秧	ĩ1
稱	tɕʰjɑŋ1
稅	ɕy5
稗	pa3
穩	waj3
穗	ʐu5
空	kʰaj1	～虚
空	kʰɛj5	～缺
窑	ʑjaw2
窗	tsʰoŋ1
窠	kʰwɛ1
豎	dza5
竹	tɕjəw7
竿	koŋ1
笋	swaj3
笑	səw5
笔	paʔ7
笛	ti2
籠	laj2
等	tɑŋ3
筋	tɕjej1
筏	ba2
筒	tjej2
答	toʔ7
篩	so1
箏	tsaj1
筷	kʰwa5
签	tsʰɛj1
箅	bi5
箍	ku1
算	soŋ5
籮	lwɛ1
箭	tsɛj5
箱	sĩ1
箸	tjəɰ5	筷子
簍	daŋ5
籃	loŋ1
篷	paj2
篾	mjɛ1
簟	laj3
簪	tsoŋ1
簸	pej3
米	mi3
粉	paj3
粗	tsʰə1
粮	lĩ1
精	tsi1
糖	loŋ2
緊	tɕjaj3
紫	tsa3
累	taw3
紅	aj2
納	lo7
紙	tɕi3
紡	foŋ3
線	zo5
細	sjɛ5
織	tɕjəwʔ7
絆	poŋ3
綁	pɑŋ5
絞	tɕjaw3
綢	tja2
綠	ljaʔ7
縫	baj2	～衣服
缺	tɕʰɥej7
网	voŋ3
罰	fo2
罩	tsəw5
罪	dzwa3
羊	ʑjẽ2
翅	tʂʅ5
老	law3
耙	po5
耳	ȵjɑŋ3
耽	toŋ1
聾	tsaj1
聒	kʰoʔ7	～耳朵
聰	tsʰaj1
肉	ȵjəwʔ7
肚	tej3
肝	koŋ1
腸	lĩ2
肤	fo2
肥	fi2
肩	tɕjej1
肯	kʰoŋ3
肺	fi3
脹	tjoŋ5
膽	toŋ3
背	ba2
背	pʰo3
胎	tʰo1
胞	paw1
脆	tsʰwej5
脉	maj2
臍	dʑy2
腦	law3
腳	kwɛ7
脫	tʰu7
脾	fo2
臘	lo7
腌	jej1
腐	fej3
腔	tɕʰĩ1
腥	soŋ1
膩	ȵi5
腿	tʰwa3
膏	kaw1
臊	saw1
自	tɕʰi1
臭	tɕʰjəw5
舂	tɕjej1
舅	ko5
舌	dzej2
舍	ɕjo3
舐	dzɛ3	以舌取物
舵	dwɛ2
船	dʑɥaj2
芋	vu5
蘆	lej1
莧	oŋ5
苦	kʰu3
茄	dʑɥɛ2
茅	maw1
繭	tɕi3
草	tsʰaw3
荒	xõ1
蕎	dʑjaw2
葷	xwej1
藥	dʑɥɛ2
莫	mo7
菌	tɕʰɥaj3
菜	tsʰə5
菢	pʰaw3
菩	bu2
葛	kuʔ7
葱	tsʰoŋ1
蒜	soŋ5
蒸	tɕjɑŋ1
蓑	swɛ1
蓖	bi5
藍	loŋ1
薄	bej2
薅	ɦəw2
薪	sej1
藕	ŋəw3
藤	dzoŋ2
蘸	ta1	～醋
蟲	ljaj2
蝦	xo1
蚊	mu7
蛆	tsʰwej1	～虫
蛛	tjəw1
蜂	faj1
蛻	lwɛ1
蠟	lo7
螃	pɑŋ2
融	ʑjaj2
蟹	ko3
血	ɕɥɛʔ7
街	ko1
衣	i1
補	pu3
襯	tsʰoŋ5
袖	tsu3
袜	vo5
被	fo3	～子
裁	dzə2
裂	dzo2
裝	tsoŋ1
裌	koʔ7
裙	dʑɥej2
襻	pʰoŋ5
西	ɕi1
覺	kəw5	睡～
角	kwɛ7
解	ka3	～开
認	ȵjej5
討	tʰaw3	～饭
讓	ȵĩ5
講	kɑŋ3
許	xej3
診	tɕjej3
該	ko1
請	tsʰi5
讀	lej2
調	tjaw3	～换
謊	xõ3
讒	dzoŋ2
謎	mi5
谷	kuʔ7
豆	da5
豌	oŋ1	～豆
象	dʑĩ3
豹	paw5
財	tso2
賬	tjoŋ5
貨	xwɛ5
貴	tɕɥi5
賊	tsʰə1
賒	ɕjo1
賠	po2
賺	twɛ5
贏	zɿ2
起	kʰəɰ3
跌	da7
跟	kaj1
跪	tɕʰɥej3
跳	daw5
踢	tʰjɛʔ7
蹄	di2
蹲	du2
身	ɕjɛ1
車	tɕʰjo1	～马
軋	oʔ7
輕	tɕʰi1
轎	tɕʰjaw3
輸	ʂu1
辣	luʔ7
辮	pʰjɛ3
過	kwɛ5
近	tɕʰjaj3
還	aj2
遠	vaj3
遲	li5
迷	mi1
退	tʰwa5
送	saj5
透	tʰa5
逐	dʑjəw7
递	tə5
通	tʰaj1
逼	pi7
遍	pjej5
道	law3
遮	tɕjo1
酉	ʑja3
酒	tsja3
醬	tsĩ5
酸	tsjɛ2
醉	tswej5
醒	sẽ3
里	la3	市～
里	tɕjɛ3	市～
里	ljəɰ3	～面
重	tʰjaj3	輕～
野	ʑjo3
金	tɕjej1
针	tɕjej1
釘	toŋ1
钟	tɕjaj1
鋼	koŋ1
鑰	ʑɥɛ7
鉤	ka2
錢	tsaj1
鉗	tɕjɛ2
鉢	puʔ7
鑽	tsoŋ5
鐵	tʰaʔ7
鈴	loŋ1
銅	daj2
鍘	tso7
鉸	kaw1
铲	tsʰaj3
銃	tɕʰjəw5
銀	ȵjej1
鋪	pʰu5
鎖	səw3
鏽	sjəɰ5
錯	tsʰwɛ5
錯	tsʰwɛ7
錫	sjɛʔ7
鑼	lwɛ1
錘	twej2
鋸	kej5
鏡	tɕĩ5
鐲	tsʰu1
镰	ljej1
鑲	sĩ1
長	tjoŋ3	生～
長	dĩ2	～短
門	mej1
閂	soŋ1
閃	soŋ5
閉	pi5
問	mej5
閏	ʑɥej5
鬧	law5
鬮	ka1
闡	tso2
闊	kʰoʔ7
隊	twa5
陡	tej3
院	ɥej5
隔	koʔ7
難	loŋ1	～易
雀	tsəw2
雄	ɕjaj2
雨	va3
零	loŋ1
霜	soŋ1
露	lej5
青	tsʰi1
靠	kʰəw5
面	mjɛ5
鞭	pjej1
韭	tɕja3
頁	jɛ7
順	ʑɥaj5
領	lẽ3
顛	taj1
風	faj1
飛	fi1
食	ʑjəɰ2
飺	dʑi2
飯	moŋ1
飲	ɑŋ3
餌	ȵjɑŋ5
餉	ɕjej3
餓	ŋej5
餿	sa1
香	tɕʰĩ1
馬	mo3
馳	tʰwa1
驢	ly2
駭	xo3
騎	dʑjɛ2
骨	kwaʔ7
髓	swaj3
高	kaw1
鬼	tɕɥi3
魂	waj2
魚	ȵjəw1
鮎	ȵjo1
鮮	sjej1
鯉	li3
鰓	xo1
鱖	tɕɥɛ5
鵝	ŋəɰ1
雞	ka1
鴨	wɛ7
鴿	ko2
鵲	tsʰjo2
麥	moʔ7
麩	fu1
麴	kʰə7
麻	mo1
黃	ŋɑŋ2
黑	kʰəʔ7
黢	tsʰwej2
鼓	ku3
鼠	ʂu3
鼾	xoŋ1
齊	dʑjɛ2
龍	ljej2
龜	kwej1
