#漢字	音標	解釋
□	tʰan5	談
倫	nuən2	
倮	ko3	
值	tʂʅ5	
假	tɕia3	
偉	uei3	
偏	pʰiɛn1	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛn5	
側	tsʰe5	
偵	tsən1	
偶	ŋəu3	
偷	tʰəu1	
傀	kʰuei3	
傅	fuᶹ5	
傑	tɕie5	
傘	san3	
備	pei5	
傢	tɕia1	
催	tʂʰuei1	
傲	ŋau5	
傳	tsʰuan2	
傳	tsuan5	
債	tsai5	
傷	saŋ1	
傻	sa3	
傻	xa3	
僅	tɕin3	
像	ɕiaŋ5	
僑	tɕʰiau2	
僕	pʰuᶹ5	
僚	niau2	
僥	tɕiau3	
僧	sən1	
僵	tɕiaŋ1	
價	tɕia5	
儂	noŋ2	
億	i5	
儉	tɕiɛn3	
儒	ʐuᶹ2	
儘	tɕin5	
償	saŋ2	
儡	nuei2	
優	iəu1	
儲	tsʰuᶹ2	
儼	ȵiɛn3	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
兇	ɕioŋ1	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe5	
免	miɛn3	
兑	tuei5	
兒	ɚ2	
兔	tʰuᶹ5	
兜	təu1	
入	ʐuᶹ5	
全	tɕʰyɛn2	
兩	liaŋ3	
八	pa5	
公	koŋ1	
六	nuᶹ5	
兮	ɕi1	
共	koŋ5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
具	tɕi5	见语保
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
兿	i5	
冀	tɕi5	
内	nuei5	
册	tsʰe5	
再	tsai5	
冒	mau5	
冠	kuan1	
冠	kuan5	
冢	tsoŋ3	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
決	tɕye5	
况	kʰuaŋ5	
冷	nən3	
淨	tɕin5	
凄	tɕʰi1	
凉	liaŋ2	
凋	tiau1	
凌	nin2	
凍	toŋ5	
減	tɕiɛn3	
湊	tsʰəu5	
凜	nin2	
凝	nin2	
几	tɕi1	
凡	fan2	
凰	xuaŋ2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
凹	ŋau1	
出	tʂʰuᶹ5	
函	xan2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie5	
刈	i5	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	
列	nie5	
初	tsʰuᶹ1	
删	san1	
判	pʰan5	
刨	pʰau2	
别	pie5	
刮	kua5	
到	tau5	
制	tʂʅ5	
刷	sua5	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰe5	
刴	to5	
剃	tʰi5	
則	tse5	
前	tɕʰiɛn2	
剔	tʰi5	
剖	pʰo5	
剛	kaŋ1	
剜	uan3	
剝	po1	
剩	sən5	
剪	tɕiɛn3	
剮	kua3	
副	fuᶹ5	
割	ko5	
創	tsʰuaŋ5	
剿	tɕiau3	
劃	xua5	
劄	tsa5	
劇	tɕy5	
劉	niəu2	
劊	kʰuai5	
劍	tɕiɛn5	
劑	tɕi5	
功	koŋ1	
加	tɕia1	
劣	nie5	
助	tsuᶹ5	
努	nuᶹ3	
劫	tɕʰie5	
勁	tɕin5	
勃	po5	
勇	ioŋ3	
勉	miɛn3	
動	toŋ5	
勘	kʰan1	
務	vuᶹ5	
勝	sən5	
勞	nau2	
募	muᶹ5	
勢	ʂʅ5	
勤	tɕʰin2	
勳	ɕyn1	
勵	ni5	
勸	tɕʰyɛn5	
勺	sau2	
勾	kəu1	
勾	kəu5	
勿	vuᶹ2	似为县北口音影响
匀	yn2	
包	pau1	
化	xua5	
北	pe5	
匙	ʂʅ5	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匯	xuei5	
匹	pʰi2	
區	tɕʰi1	见语保
匾	piɛn3	
匿	ȵi5	
區	tɕʰy1	
十	ʂʅ5	
千	tɕʰiɛn1	
升	sən1	
午	vuᶹ3	
卉	xuei5	
半	pan5	
卑	pei1	
卒	tsuᶹ5	
卓	tʂo5	
協	ɕie5	
南	nan2	
博	po5	
卜	puᶹ5	
占	tsan1	
卦	kua5	
卯	mau3	
印	in5	
即	tɕi5	
卵	nuan3	
卷	tɕyɛn5	
卸	ɕie5	
卿	tɕʰin1	
厄	ŋo5	
廁	tsʰe5	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕye5	
厦	sa2	
厦	ɕia5	
廚	tsʰuᶹ2	
厭	iɛn5	
厮	sɿ1	
厲	ni5	
去	tɕi5	白
参	tsʰən1	
参	sən1	
参	tsʰan1	
又	iəu5	
叉	tsʰa1	
及	tɕi5	
友	iəu3	
反	fan3	
叔	suᶹ5	
取	tɕʰy3	
取	tɕʰi3	见语保
受	səu5	
叙	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tie5	
叢	tsʰoŋ2	
口	kʰəu3	
古	kuᶹ3	
另	nin5	
叨	tau1	
叩	kʰəu5	
只	tʂʅ3	
叫	tɕiau5	
召	tsau5	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
司	sɿ1	
吁	ɕy1	
各	ko5	
吆	iau1	
合	xo2	
合	xo5	
吉	tɕi5	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰuᶹ3	
向	ɕiaŋ5	
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
吧	pa1	
吩	fən1	
含	xan2	
吮	suən3	
吳	vuᶹ2	
吵	tsʰau3	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	vuᶹ2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	uei5	
呼	fuᶹ1	
命	min5	
和	xo2	
咎	tɕiəu5	
咐	fuᶹ5	
咒	tsəu5	
咨	tsɿ1	
咬	ȵiau3	
咳	kʰe5	
咸	xan2	
品	pʰin3	
哄	xoŋ3	
哈	xa1	
員	yɛn2	
哥	ko1	
哨	sau5	
哪	na2	
哭	kʰuᶹ5	
哮	ɕiau5	
哲	tse5	
哼	xən1	
哽	kən3	
唆	so1	
唉	ŋai1	
唐	tʰaŋ2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo3	
啃	kʰən3	
啄	tʂo5	
商	saŋ1	
問	uən5	
啓	tɕʰi3	
啞	ia3	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喝	xo5	
喧	ɕyɛn1	
喪	saŋ1	
喪	saŋ5	
喬	tɕʰiau2	
單	tan1	
單	san5	
喻	y5	
嗅	ɕiəu5	
嗇	se5	
嗓	saŋ3	
嗜	ʂʅ5	
嗝	ke2	
嗣	sɿ5	
嗽	səu5	
嘉	tɕia1	
嘗	saŋ2	
嘘	ɕy1	
嘮	nau1	
囑	tsuᶹ2	
嘴	tʂuei3	
嘻	ɕi1	
器	tɕʰi5	
噴	pʰən1	
噴	pʰoŋ1	
嚇	ɕia5	
囂	ɕiau1	
嚨	noŋ2	
嚴	ŋai2	
嚴	ȵiɛn2	
嚷	zaŋ3	
嚼	tɕiau3	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
困	kʰuən5	
囱	tsʰoŋ1	
固	kuᶹ5	
圓	yɛn2	
圈	tɕʰyɛn1	
圉	uei2	
國	kue5	
園	yɛn2	
圖	tʰuᶹ2	
團	tʰuan2	
土	tʰuᶹ3	
在	tsai5	
圭	kuei1	
地	ti5	
址	tsɿ3	
均	tɕyn1	
坊	faŋ2	
坍	tʰan1	
坎	kʰan3	
坐	tso5	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau1	
垂	tsʰuei2	
垃	na1	
型	ɕin2	
垢	kəu5	
垮	kʰua3	
垻	pa5	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	y5	
執	tʂʅ5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堅	tɕiɛn1	
堆	tuei1	
堡	pau3	
堪	kʰan1	
堯	iau2	
堰	iɛn5	
報	pau5	
場	tsʰaŋ2	
堵	tuᶹ3	
塊	kʰuai3	
塌	tʰa5	
塑	suᶹ5	
塔	tʰa5	
塗	tʰuᶹ2	
塘	tʰaŋ2	
塞	se5	
塢	vuᶹ1	
填	tʰiɛn2	
塵	tsʰən2	
境	tɕin3	
墅	suᶹ5	
墊	tiɛn5	
墓	muᶹ5	
墜	tsuei5	
增	tsən1	
墟	ɕy1	
墨	me5	
墩	tuən1	
墮	to5	
墳	fən2	
墾	kʰən3	
壁	pi5	
壅	oŋ5	
壇	tʰan2	
壓	ia5	
壕	xau2	
壘	nuei3	
壜	tʰan2	
壞	xuai5	
壟	noŋ3	
壤	zaŋ3	
壩	pa2	
壩	pa5	
士	sɿ5	
壬	zən5	
壯	tʂuaŋ5	
壹	i5	
壺	fuᶹ2	
夀	səu5	
夏	ɕia5	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	
夥	xo3	
大	ta5	
大	tai5	
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ5	
夾	tɕia5	
奇	tɕi1	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奎	kʰuei2	
奏	tsʰəu5	
契	tɕʰi5	
奔	pən1	
套	tʰau5	
奚	ɕi1	
奠	tiɛn5	
奢	se1	
奧	ŋau5	
奪	to5	
奬	tɕiaŋ3	
奮	fən5	
女	ȵy3	
奴	nuᶹ2	
奶	nai3	
奸	tɕiɛn1	
好	xau3	
好	xau5	
如	zuᶹ2	
妃	fei1	
妄	uaŋ5	
妒	tuᶹ5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妝	tʂuaŋ1	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕie5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	kuᶹ1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姥	nau3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tʂʅ1	
威	uei1	
娃	ua2	
娑	sa1	
娘	ȵiaŋ2	
娠	sən1	
娩	miɛn3	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰo2	
婊	piau3	
婚	xuən1	
婢	pei5	
婦	fuᶹ5	
婪	nan3	
嬰	in1	
婿	ɕi5	
媒	mei2	
媚	mei5	
媳	ɕi5	
媽	ma1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti5	
嫩	nən5	
嬉	ɕi3	
嬌	tɕiau1	
嬸	sən3	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	kuᶹ1	
孩	xai2	
孫	suən1	
孵	fuᶹ1	
學	ɕio5	
孺	ʐuᶹ2	
孽	ȵie5	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
宜	ȵi2	
客	kʰe5	
宣	ɕyɛn1	
室	ʂʅ5	
宦	xuan5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
容	ioŋ2	
宿	suᶹ5	
宿	ɕiəu5	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəu5	
富	fuᶹ5	
寐	mei5	
寒	xan2	
寓	y5	
寜	nin2	
寞	mo5	
察	tsʰa2	
寡	kua3	
寢	tɕʰin3	
寥	niau2	
實	ʂʅ5	
寨	tsai5	
審	sən3	
寫	ɕie3	
寬	kʰuan1	
寵	tsʰoŋ3	
寶	pau3	
寸	tsʰuən5	
寺	sɿ5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	
將	tɕiaŋ5	
專	tsuan1	
尊	tsən1	
尋	ɕyn2	
對	tuei5	
導	tau5	
小	ɕiau3	
少	sau3	
少	sau5	
尖	tɕiɛn1	
尚	saŋ5	
尤	iəu2	
就	tɕiəu5	
就	tɕiəu1	白
尷	kan1	
尸	sɿ1	
尺	tʂʰʅ5	
尼	ȵi2	
尾	uei3	
尿	ȵiau5	
局	tɕy5	
局	tɕi5	见语保
屁	pʰi5	
居	tɕy1	
屈	tɕʰy5	
屉	tʰi2	
屋	vuᶹ5	
屍	sɿ1	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕye5	
展	tsan3	
屠	tʰuᶹ2	
屢	ny3	
層	tsʰən2	
履	ny3	
屬	suᶹ5	
屯	tʰuən2	
山	san1	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
岡	kaŋ1	
岳	io5	
岸	ŋan5	
峙	tʂʅ5	
峰	foŋ1	
島	tau3	
峽	ɕia2	
崇	tsʰoŋ2	
崔	tsʰuei1	
崗	kaŋ2	
嵌	tɕʰiɛn5	
嵩	soŋ1	
嵬	səu1	
嶺	nin3	
嶼	y3	
嶽	ye5	
巍	uei1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	xuei5	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巫	vuᶹ1	
差	tsʰa1	
差	tsʰɿ1	
差	tsʰai1	
己	tɕi3	
已	i3	
巳	sɿ2	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
市	ʂʅ5	
布	puᶹ5	
希	ɕi1	
帕	pʰa5	
帖	tʰie5	
帚	tsəu3	
帛	pe5	
帝	ti5	
帥	ʂuai5	
師	sɿ1	
席	ɕi5	
帳	tsaŋ5	
帶	tai5	
帷	uei2	
常	saŋ2	
帽	mau5	
幅	fuᶹ5	
幔	man5	
幕	mo5	
幣	pi5	
幫	paŋ1	
干	kan1	
平	pʰin2	
年	ȵiɛn2	
幸	ɕin5	
幹	kan5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
幾	tɕi2	
幾	tɕi3	
序	ɕy5	
底	ti3	
店	tiɛn5	
庚	kən1	
度	tuᶹ5	
座	tso5	
庫	kʰuᶹ5	
庭	tʰin2	
庵	ŋan1	
庶	suᶹ5	
康	kʰaŋ1	
庸	zoŋ1	
廉	niɛn2	
廊	naŋ2	
廓	kʰue5	
廖	niau5	
廟	miau5	
廠	tsʰaŋ3	
廢	fei5	
廣	kuaŋ3	
廬	nuᶹ2	
廳	tʰin1	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
廿	ȵiɛn5	
弄	noŋ5	
弄	noŋ1	白，~饭
式	ʂʅ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
弦	ɕyɛn2	
弱	ʐo5	
張	tsaŋ1	
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	
弼	pi2	
彀	kəu5	
彈	tʰan2	
彈	tan5	
彌	mi2	
彎	uan1	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in2	
彷	faŋ3	
彼	pi3	
往	uaŋ3	
征	tsən1	
待	tai5	
很	xən3	
徊	xuai2	
律	nuᶹ5	
後	xəu5	
徐	ɕy2	
徑	tɕin5	
徒	tʰuᶹ2	
得	te5	
徘	pʰai2	
徙	ɕi3	
從	tsʰoŋ2	
御	y5	
復	fuᶹ5	
循	ɕyn2	
徵	tsən1	
德	te5	
徹	tsʰe5	
徽	xuei1	
心	ɕin1	
必	pi5	
忌	tɕi5	
忍	zən3	
忖	tsʰuən5	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
快	kʰuai5	
念	ȵiɛn5	
忽	tsʰoŋ1	
忿	fən5	
怎	tsən3	
怒	nuᶹ5	
怕	pʰa5	
怖	puᶹ5	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi5	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰie5	
恃	sɿ5	
恐	kʰoŋ3	
恆	xən2	
恕	suᶹ5	
恢	xuei1	
恤	ɕye5	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi5	
恰	tɕʰia5	
悄	tɕʰiau1	
悉	ɕi5	
悔	xuei3	
悟	vuᶹ5	
悠	iəu1	
患	xuan5	
悦	io5	
惡	ŋo5	
惡	vuᶹ5	
悲	pei1	
悴	tsʰuei5	
悶	mən5	
悽	tɕʰi1	
情	tɕʰin2	
惜	ɕi5	
惟	uei2	
惠	xuei5	
惰	to5	
惱	nau3	
想	ɕiaŋ3	
惹	ze3	
惻	tsʰe5	
愀	tɕʰiau1	
愁	tsʰəu2	
愈	y5	
愉	y2	
愍	tɕye5	
意	i5	
愕	ŋo5	
愚	y2	
愛	ŋai5	
感	kan3	
愧	kʰuei5	
慈	tsʰɿ2	
態	tʰai5	
慌	xuaŋ1	
慕	muᶹ5	
慚	tsʰan2	
慢	man5	
慣	kuan5	
慧	xuei5	
慨	kʰai5	
慪	ŋəu5	
慫	soŋ3	
慮	nuei5	
慰	uei5	
慶	tɕʰin5	
慷	kʰaŋ1	
憂	iəu1	
憋	pie1	
憎	tsən5	
憐	niɛn2	
憑	pʰin2	
憤	fən5	
憨	xan1	
憫	min2	
憲	ɕiɛn5	
憶	i5	
憾	xan5	
懂	toŋ3	
懇	kʰən3	
應	in5	
懊	ŋau5	
懲	tsʰən3	
懵	moŋ2	
懶	nan3	
懷	xuai2	
懸	ɕyɛn2	
懺	tsʰan5	
懼	tɕy5	
戀	niɛn5	
戈	ko1	
戊	vuᶹ5	
戌	ɕy1	
戍	suᶹ5	
戎	zoŋ2	
成	tsʰən2	
我	ŋo3	
或	xo5	
或	xue2	似受县北口音影响
戚	tɕʰi5	
戟	tɕi2	
戥	tsʰən1	
戰	tsan5	
戲	ɕi5	
戳	tsʰo2	
戴	tai5	
戶	fuᶹ5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	səu3	
才	tsʰai2	
打	ta5	
扔	zən1	
托	tʰo1	
扛	kʰaŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	
扭	ȵiəu3	
扮	pan5	
扯	tsʰe3	
扳	pan1	
扶	fuᶹ1	
扼	ŋo5	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pa3	
抑	i5	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tse5	
折	se5	
抛	pʰau1	
披	pʰei1	
抬	tʰai2	
抱	pau1	
抱	pau1	白
抵	ti3	
抹	ma1	
抹	mo3	
押	ia5	
抽	tsʰəu1	
抿	min3	
拄	tsuᶹ5	
拆	tsʰe2	
拇	muᶹ3	
拈	ȵiɛn1	
拉	na1	
拌	pan5	
拍	pʰe5	
拎	nin1	
拐	kuai3	
拒	tɕy5	
拓	tʰo2	
拔	pa5	
拖	tʰo1	
拗	ŋau1	
拙	tsʰo5	
拚	pʰin1	
招	tsau1	
拜	pai5	
括	kʰue5	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	ʂuan1	
拷	kʰau3	
拼	pʰin1	
拽	ie5	
拾	ʂʅ5	
拿	na2	
持	tʂʰʅ2	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挖	ua1	
挨	ŋai2	
挪	no2	
挺	tʰin3	
挽	uan3	
挾	tɕia5	
捅	tʰoŋ3	
捉	tʂo5	
捋	ny3	
捍	xan5	
捎	sau1	
捏	ȵie5	
捐	tɕyɛn1	
捕	pʰuᶹ1	
換	xuan5	
捧	pʰoŋ3	
捨	se3	
捱	ŋai2	
捲	tɕyɛn3	
捺	na5	
掀	ɕyɛn1	
掂	tiɛn1	
掃	sau3	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	tɕʰia5	
排	pʰai2	
掘	tɕio5	
掛	kua5	
採	tsʰai3	
接	tɕie5	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰo5	
掬	tɕy2	
掮	tɕʰiɛn2	
揀	tɕiɛn3	
揉	zəu2	
描	miau2	
提	tʰi2	
揚	iaŋ2	
揣	tsʰuai1	
揣	tʂʰuai3	
揩	kʰai1	
揪	tɕiəu1	
揮	xuei1	
援	yɛn2	
損	suən3	
搓	tsʰo1	
搗	tau3	
搜	səu1	
搞	kau3	
搡	saŋ3	
搬	pan1	
搭	ta5	
搶	tɕʰiaŋ3	
攜	ɕie1	
搽	tsʰa2	
摇	iau2	
摔	suai1	
摘	tse5	
摜	kuan5	
摞	no5	
摟	nəu3	
摧	tsʰuei1	
摩	mo1	
摳	kʰəu1	
摸	mo1	
摹	mo2	
摺	tsan5	
撇	pʰie5	
撈	nau1	
撑	tsʰən1	
撒	sa3	
撓	nau2	
撕	sɿ1	
撞	tsuaŋ3	
撣	tan3	
撤	tsʰe5	
撥	po1	
撩	niau1	
撫	fuᶹ3	
撬	tɕʰiau5	
播	po1	
撮	tsʰo1	
撰	tsuan5	
撼	xan5	
擀	kan3	
擁	ioŋ1	
擂	nuei5	
擇	tsʰe5	
擋	taŋ3	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擔	tan1	
擔	tan5	
擘	pi5	
據	tɕy5	
擠	tɕi3	
擦	tsʰa5	
擬	ȵie3	
擱	kʰo1	
擲	tsɿ5	
擴	kʰue5	
擺	pai3	
擾	zau3	
攀	pʰan1	
攏	noŋ3	
攢	tsan3	
攔	nan2	
攘	zau3	
攙	tsʰan1	
攝	se5	
攤	tʰan1	
攪	tɕiau3	
攬	nan3	
支	tsʰɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	kuᶹ5	
效	ɕiau5	
敏	min3	
救	tɕiəu5	
敗	pai5	
教	tɕiau1	
教	tɕiau5	
敢	kan3	
散	san3	
散	san5	
敦	tuən1	
敬	tɕin5	
敲	kʰau1	
敲	tʰəu3	
整	tsən3	
敵	ti5	
敷	fuᶹ1	
數	suᶹ3	
數	suᶹ5	
斂	niɛn3	
文	uən2	
斑	pan1	
斗	təu3	
料	niau5	
斜	ɕie2	
斟	tsən1	
斤	tɕin1	
斥	tʂʰʅ5	
斧	fuᶹ3	
斬	tsan3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
斷	tuan5	
方	faŋ1	
於	y2	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ny3	
旋	ɕyɛn2	
旋	ɕyɛn5	
旗	tɕʰi2	
既	tɕi5	
日	ʐʅ5	
旦	tan5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旱	xan5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
易	i5	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei5	
昨	tso5	
昭	tsau1	
是	ʂʅ5	
是	ʂʅ1	白
時	ʂʅ2	
晃	xuaŋ3	
晉	tɕin5	
晌	sau3	
晏	ŋan5	
晚	uan3	
晦	xuei5	
晨	tsʰən2	
普	pʰuᶹ3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tʂʅ5	
暇	ɕia2	
暈	yn5	
暑	suᶹ3	
暖	nuan3	
暗	ŋan5	
暫	tsan5	
暮	muᶹ5	
暴	pau5	
曆	ni5	
曉	ɕiau3	
曜	no2	
曝	pʰuᶹ5	
曠	kʰuaŋ5	
曬	sai5	
曲	tɕʰy5	
曲	tɕʰi5	见语保
更	kən1	
更	kən5	
曹	tsʰau2	
曾	tsən1	
曾	tsʰən2	
替	tʰi5	
最	tsuei5	
會	xuei5	
會	kʰuai5	
月	ye5	
月	ie5	见语保
有	iəu3	
朋	pʰoŋ2	
服	fuᶹ5	
朔	so5	
朗	naŋ3	
望	uaŋ5	
朝	tsʰau2	
期	tɕʰi1	
木	muᶹ5	
未	uei5	
末	mo5	
本	pən3	
札	tsa5	
朶	to3	
朽	ɕiəu3	
權	tsʰa1	
杉	san1	
杌	vuᶹ5	
李	ni3	
杏	ɕin5	
材	tsʰai2	
村	tʂʰuən1	
杖	tsaŋ5	
杜	tuᶹ5	
束	suᶹ5	
杠	kaŋ5	
杭	xaŋ2	
杯	pei1	
東	toŋ1	
杳	niau3	
杵	tsʰuᶹ3	
杷	pa1	
松	soŋ1	
板	pan3	
枉	uaŋ3	
析	ɕi5	
枕	tsən3	
林	nin2	
枚	mei2	
