#漢字	音標	解釋
朋	pʰɛn2	
服	fuk8	
朝	tsʰau2	
木	muk7	
末	mat8	
本	pun3	
殺	sat7	
雜	tsʰap8	
權	kʰɛn2	
杉	tsʰam5	
李	li3	
村	tsʰun1	
杜	tʰu5	
條	tʰiau2	
來	lɔi2	
杯	pui1	
杰	kʰɛt8	
松	suŋ1	
松	tsʰuŋ2	
板	pan3	
極	kʰit8	
林	lim2	
果	kɔ3	
柄	piaŋ5	
染	ŋiam3	
櫃	kʰui3	
柱	tsʰu1	
柴	tsʰai2	
柿	sɛ2	
樹	su3	
栗	lit8	
校	kau3	
樣	zɔŋ3	
根	kɛn1	
格	kak7	
桂	kui5	
桃	tʰau2	
桌	tsɔk7	
橋	kʰiau2	
樁	tsɔŋ1	
桶	tʰuŋ3	
梗	kaŋ3	
夢	muŋ3	
梨	li2	
梯	tʰɔi1	
棉	mɛn2	
棋	kʰi2	
棒	pʰaŋ3	
棚	pʰaŋ2	
樓	lɛu2	
橫	vaŋ2	
橘	kit7	
欠	kʰiam5	
歡	fɔn1	
歇	kʰɛt7	
歌	kɔ1	
正	tsaŋ5	
正	tsin5	
步	pʰu3	
武	vu1	
歪	vai1	
死	si3	
母	mu1	
毒	tʰuk8	
比	pi3	
毛	mau1	
毯	tsan1@	
民	min2	
气	hi5	
水	sui3	
永	zun1	
汁	tsip7	
漢	hɔn5	
汗	hɔn3	
江	kɔŋ1	
池	tsʰi2	
湯	tʰɔŋ1	
沉	tsʰim2	
沙	sa1	
河	hɔ2	
油	ziu2	
治	tsʰi3	
法	fap7	
泥	lai2	
潑	pʰat7	
洗	sɛ3	
洞	tʰuŋ3	
活	fat8	
派	pʰai5	
流	liu2	
淺	tsʰɛn3	
漿	tsiɔŋ1	
測	tsʰɛt7	
濃	ŋiuŋ2	
浪	lɔŋ3	
浮	fɛu2	
浴	zuk8	
海	hɔi3	
浸	tsim5	
淡	tʰam1	
淡	tʰam3	
深	tsʰim1	
添	tʰiam1	
淸	tsʰiaŋ1	
淸	tsʰin1	
渠	kʰi2	
溫	vun1	
渴	hɔt7	
溪	kʰai1	
滑	vat8	
滾	kʰun3	
滿	man1	
潭	tʰam2	
火	fɔ3	
滅	mɛt8	
燈	tɛn1	
灰	fɔi1	
竈	tsau5	
炎	zam2	
炭	tʰan5	
炮	pʰau5	
點	tiam3	
爛	lan3	
烘	fuŋ3	
燭	tsuk7	
烟	zɛn1	
燒	sau1	
熱	ŋɛt8	
焦	tsiau1	
煤	mɔi2	
照	tsau5	
熊	zuŋ2	
熏	hiun1	
熟	suk8	
熬	ŋau2	
爬	pʰa2	
愛	ɔi5	
父	fu3	
爺	za2	
片	pʰɛn5	
片	pʰɛn3	
牌	pʰai2	
牙	ŋa2	
牛	ŋiu2	
物	vut8	
牽	kʰɛn1	
特	tʰit8	
犁	lai2	
犯	fam3	
狂	kʰɔŋ2	
狗	kɛu3	
猛	maŋ1	
豬	tsu1	
貓	miau5	
玉	ŋiuk8	
王	vɔŋ2	
現	hɛn3	
班	pan1	
球	kʰiu2	
琴	kʰim2	
瓜	ka1	
瓦	ŋa3	
甁	pʰiaŋ2	
甘	kam1	
甜	tʰiam2	
生	saŋ1	
用	zuŋ3	
田	tʰɛn2	
甲	kap7	
畫	fa3	
畜	hiuk7	
瘡	tsʰɔŋ1	
病	pʰiaŋ3	
痒	zɔŋ1	
痛	tʰuŋ5	
瘦	sɛu5	
白	pʰak7	
百	pak7	
皮	pʰi2	
盆	pʰun2	
益	zit7	
鹽	zam2	
監	kam1	
監	kam5	
盒	hap8	
盖	kɔi5	
盤	pʰan2	
目	muk7	
直	tsʰit8	
省	sɛn3	
眉	mi2	
看	kʰɔn5	
眼	ŋan3	
着	tsʰɔk8	
瞎	hat8	
知	ti1	
知	tsi5	
短	tɔn3	
矮	ai3	
石	sak8	
磚	tsɔn1	
破	pʰɔ5	
硬	ŋaŋ3	
碎	sui5	
碑	pi1	
碗	vɔn3	
碟	tʰiap8	
磨	mɔ2	
磨	mɔ3	
神	sin2	
祠	tsʰu2	
票	pʰiau5	
禍	fɔ5	
福	fuk7	
種	tsuŋ5	
租	tsu1	
秤	tsʰin5	
秧	zɔŋ1	
積	tsit7	
移	zi2	
程	tsʰin2	
窮	kʰiuŋ2	
窄	tsak7	
窗	tsʰuŋ1	
立	lip8	
豎	su5	
章	tsɔŋ1	
端	tɔn1	
竹	tsuk7	
笋	sun3	
笑	siau5	
笔	pit7	
笛	tʰak8	
等	tɛn3	
筋	kin1	
筐	kʰiɔŋ1	
策	tsʰak7	
签	tsʰiam1	
箍	kʰu1	
算	sɔn5	
簫	siau1	
篾	mɛt8	
簿	pʰu1	
米	mi3	
类	lui3	
粉	fun3	
粥	tsuk7	
糞	pun5	
糉	tsuŋ5	
糖	tʰɔŋ2	
糙	tsʰau5	
糠	hɔŋ1	
系	hɛ5	
索	sɔk7	
緊	kin3	
紫	tsu3	
紅	fuŋ2	
約	zɔk7	
純	sun2	
紙	tsi3	
紡	fɔŋ3	
線	sɛn5	
織	tsit7	
終	tsuŋ1	
經	kin1	
綁	pɔŋ3	
結	kɛt7	
繞	ŋiau2	
絕	tsʰɛt8	
統	tʰuŋ3	
繩	sin2	
綢	tsʰiu2	
綠	luk8	
縛	pɔk7	
縫	fuŋ2	
纏	tsʰɛn2	
縮	suk7	
缺	kʰɛt7	
网	mɔŋ3	
罰	fat8	
罩	tsau5	
罪	tsʰui3	
翁	vuŋ1	
翻	fan1	
老	lau5	
老	lau3	
耕	kaŋ1	
耳	ŋi3	
聾	luŋ1	
肉	ŋiuk7	
肝	kɔn1	
肥	pʰui2	
肥	fui2	
肩	kɛn1	
肯	hɛn3	
肯	kʰɛn3	
育	zuk7	
肺	pʰui5	
肺	fui5	
腫	tsuŋ3	
胃	vui3	
膽	tam3	
背	pʰɔi3	
胎	tʰɔi1	
胖	pʰaŋ5	
能	lɛn2	
腦	lau3	
膿	luŋ2	
脚	kiɔk7	
脫	tʰɔt7	
腰	zau1	
臭	tsʰiu5	
舅	kʰiu1	
舌	sɛt8	
船	sɔn2	
色	sɛt7	
藝	ŋi3	
節	tsɛt7	
芋	zi1	
花	fa1	
苦	fu3	
苦	kʰu3	
茄	kʰiɔ2	
茶	tsʰa2	
草	tsʰau3	
榮	zin2	
藥	zɔk8	
蓮	lɛn2	
菊	kʰiuk7	
菜	tsʰɔi5	
營	zaŋ2	
營	zin2	
落	lɔk8	
葱	tsʰuŋ1	
藍	lam2	
蓬	pʰuŋ2	
薄	pʰɔk8	
藕	lɛu1	
藤	tʰɛn2	
虎	fu3	
蟲	tsʰuŋ2	
蝨	sit7	
蝦	ha2	
蟻	li1	
蟻	ŋɛ5	
蚊	mun1	
蠶	tsʰam2	
蛇	sa2	
蜂	fuŋ1	
蠟	lak8	
蠅	zin2	
螺	lɔ2	
蟹	hai3	
血	hɛt7	
行	haŋ2	
街	kai1	
衣	zi1	
表	piau1@	
衫	sam1	
袋	tʰɔi3	
袖	tsʰiu3	
袜	mat7	
被	pʰi1	
裝	tsɔŋ1	
裕	zi3	
裙	kʰiun2	
褲	fu5	
褥	zuk8	
西	si1	
要	zau5	
見	kɛn5	
規	kui1	
角	kɔk7	
解	kai3	
言	ŋɛn2	
認	ŋin3	
討	tʰau3	
讓	ŋiɔŋ5	
讓	zɔŋ5	
記	ki5	
講	kɔŋ3	
許	hi3	
設	sɛt7	
证	tsin5	
試	si5	
話	va3	
該	kɔi1	
讀	tʰuk8	
課	kʰɔ5	
謝	tsʰia3	
譜	pʰu3	
谷	kuk7	
豆	tʰɛu3	
貝	pui5	
貞	tsin1	
財	tsʰɔi2	
敗	pʰai3	
貨	fɔ5	
貪	tʰam1	
貧	pʰin2	
貼	tʰiap7	
貴	kui5	
費	fui5	
賊	tsʰɛt8	
資	tsu1	
賭	tu3	
贖	suk8	
賠	pʰɔi2	
賺	tsʰan3	
贏	zaŋ2	
走	tsɛu3	
越	tsɛt8	
足	tsuk7	
跌	tɛt7	
跪	kʰui3	
路	lu3	
踏	tʰap8	
踢	tʰiak7	
蹲	tsun1	
身	sin1	
躲	tɔ3	
車	tsʰa1	
轉	tsɔn3	
輪	lin2	
輪	lun2	
軟	ŋiɔn1	
輕	kʰiaŋ1	
轎	kʰiau3	
輸	su1	
辣	lat8	
辰	sin2	
達	tʰat8	
過	kɔ5	
迎	ŋiaŋ2	
運	zun3	
近	kʰiun1	
近	kʰiun3	
還	van2	
還	han2	
進	tsin5	
遠	zɛn3	
連	lɛn2	
遲	tsʰi2	
追	tsui1	
送	suŋ5	
選	sɛn3	
遞	tʰi5	
通	tʰuŋ1	
造	tsʰau3	
逼	pit7	
逼	pɛt7	
遇	ŋi3	
道	tʰau3	
鄰	lin2	
郭	kɔk7	
配	pʰui5	
酒	tsiu3	
酸	sɔn1	
醉	tsui5	
重	tsʰuŋ1	
野	za1	
金	kim1	
針	tsim1	
釘	taŋ1	
釣	tiau5	
鋼	kɔŋ5	
鉤	kɛu1	
錢	tsʰɛn2	
鉗	kʰiam2	
鐵	tʰɛt7	
鉛	zɛn2	
銅	tʰuŋ2	
鏟	tsʰan3	
銀	ŋiun2	
鋪	pʰu1	
鎖	sɔ3	
鋤	tsʰɔ2	
錯	tsʰɔ5	
錫	siak7	
鑼	lɔ2	
錘	tsʰui2	
鋸	ki5	
鎭	tsin3	
鏡	kiaŋ5	
鐲	tsuk8	
長	tsʰɔŋ2	
門	mun2	
閂	tsʰɔn1	
問	mun5	
閏	zun3	
間	kan1	
閘	tsʰak8	
鬧	lau5	
闊	fat7	
防	fɔŋ2	
陳	tsʰin2	
降	hɔŋ2	
限	han3	
院	zɛn5	
除	tsʰiu2	
險	hiam3	
隨	tsʰui2	
隱	zun3	
隔	kak7	
難	lan2	
雀	tsiɔk7	
雄	hiuŋ2	
集	tsʰip8	
雨	zi3	
雪	sɛt7	
零	laŋ2	
雷	lui2	
霧	mu5	
震	tsin3	
霍	kʰɔk7	
霜	sɔŋ1	
靑	tsʰiaŋ1	
靜	tsʰin3	
靠	kʰau5	
面	mɛn5	
面	mɛn3	
靴	hiɔ1	
鞋	hai2	
音	zim1	
頂	taŋ3	
頂	tin3	
項	hɔŋ3	
順	sun3	
頑	ŋan2	
領	liaŋ1	
顏	ŋan2	
額	ŋiak7	
額	ŋak7	
風	fuŋ1	
飛	pui1	
飛	fui1	
食	sit8	
饥	ki1	
飯	fan3	
飽	pau3	
餠	piaŋ3	
餓	ŋɔ3	
馬	ma1	
駡	ma5	
驗	ŋiam3	
騎	kʰi2	
騙	pʰɛn5	
骨	kut7	
髙	kau1	
鬼	kui3	
魂	fun2	
魚	ŋ̍2	
鮮	sɛn1	
鳥	tiau1	
鳥	tiau3	
鳥	ŋiau1	
雞	kai1	
鴨	ap7	
鴿	kap7	
鵝	ŋɔ2	
鶴	hɔk8	
鹿	luk8	
麥	mak8	
黃	vɔŋ2	
黏	ŋiam2	
黑	hɛt7	
鼠	tsʰu3	
鼻	pʰi3	
龍	luŋ2	
龜	kui1	
