#漢字	音標	解釋
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	zuɤ1	
彈	tʰan2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly1	
徐	ɕy2	
得	tɛ1	白
得	tɤ1	文
心	ɕiən1	
忙	maŋ2	
快	kʰuɛ5	
念	ȵian5	
懷	xuɛ2	
急	tɕi2	
怪	kuɛ5	
恨	xən5	
恩	ɣən1	
恭	kuoŋ1	
息	ɕi1	
恶	ɣɤ1	
惜	ɕi1	
慣	kuan5	
想	ɕiaŋ3	
愁	tsʰou2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	pie1	
懂	tuoŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuɛ2	
戰	tsan5	
截	tɕie2	
戶	xu5	
房	faŋ2	
所	suɤ3	
扁	pian3	
扇	san5	
手	sou3	
扎	tsa1	
打	ta3	
托	tʰuɤ1	
扮	pan5	
找	tsɔ3	
抄	tsʰɔ1	
把	pa3	
抓	tsua1	
抖	tou3	
折	tsɛ1	白
折	tsɤ1	文
搶	tɕʰiaŋ3	
抱	pu5	白
抱	pɔ5	文
抽	tsʰou1	
拆	tsʰɛ1	
拉	la1	~车
拉	la2	~弦子
拍	pʰɛ1	
拐	kuɛ3	
拖	tʰuɤ1	
拜	pɛ5	
擁	zuoŋ1	
撥	puɤ1	
擇	tsɛ2	
挂	kua5	
指	tsɿ1	~头
指	tsɿ3	~挥
挖	ua1	
挺	tʰiəŋ3	
捏	ȵie1	
換	xuan5	
排	pʰɛ2	
接	tɕie1	
插	tsʰa1	
握	uɤ1	
搬	pan1	
搭	ta1	
摆	pɛ3	
摇	iɔ2	
摘	tsɛ1	
摸	muɤ1	
撞	tsʰuaŋ5	车~人
撞	tsuaŋ5	碰~
撤	tsʰɛ1	~退
撤	tsʰɛ5	~职
擦	tsʰa1	
改	kɛ3	
放	faŋ5	
敢	kan3	
數	suɤ3	
數	suɤ5	
敲	tɕʰiɔ1	
整	tsəŋ3	
料	liɔ5	
斜	ɕie2	
斷	tuan5	
新	ɕiən1	
方	faŋ1	
族	tsu2	
日	zɿ1	
舊	tɕiou5	
早	tsɔ3	
時	sɿ2	
旺	uaŋ5	
明	miəŋ2	
星	ɕiəŋ1	
春	tsʰuən1	
顯	ɕian3	
曬	sɛ5	
晚	uan3	
暖	nuan3	
暗	ɣan5	
曲	tɕʰy1	
更	kəŋ1	
月	ye1	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tsʰɔ2	
木	mu1	
末	muɤ1	
本	pən3	
殺	sa1	
雜	tsa2	
權	tɕʰyan2	
杉	sa1	
李	li3	
村	tsʰuən1	
杜	tu5	
條	tʰiɔ2	
來	lɛ2	
杯	pei1	
杰	tɕie2	
松	suoŋ1	
松	ɕyoŋ1	白
松	suoŋ1	文
板	pan3	
極	tɕi2	
林	liən2	
果	kuɤ3	
柄	piəŋ3	
染	zan3	
櫃	kuei5	
柱	tsu5	
柴	tsʰɛ2	
柿	sɿ5	
樹	su5	
栗	li1	
校	ɕiɔ5	
樣	iaŋ5	
根	kən1	
格	tɕie1	白
格	kie1	文
桂	kuei5	
桃	tʰɔ2	
桌	tsuɤ1	
橋	tɕʰiɔ2	
樁	tsuaŋ1	
桶	tʰuoŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xuoŋ5	白
橫	xəŋ5	文
橘	tɕʰy1	
欠	tɕʰian5	
歡	xuan1	
歇	ɕie1	
歌	kɤ1	
正	tsəŋ5	
步	pu5	
武	u3	
歪	uɛ1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pei3	白
比	pi3	文
毛	mɔ2	
毯	tʰan3	
民	miən2	
气	tɕʰi5	
水	suei3	
永	zuoŋ3	
汁	tsɿ1	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tsʰɿ2	
湯	tʰaŋ1	
沉	tsʰən2	
沙	sa1	
河	xɤ2	
油	iou2	
治	tsɿ5	
法	fa1	
泥	ȵi2	
潑	pʰuɤ1	
洗	ɕi3	
洞	tuoŋ5	
活	xuɤ2	
派	pʰɛ5	
流	liou2	
淺	tɕʰian3	
漿	tɕiaŋ1	
測	tsʰɛ1	白
測	tsʰɤ1	文
濃	nuoŋ5	
浪	laŋ5	
浮	fu2	
浴	y1	
海	xɛ3	
浸	tɕiən1	沉~
浸	tɕʰiən5	~油
淡	tan5	
深	tsʰən1	白
深	sən1	文
添	tʰian1	
清	tɕʰiəŋ1	
渠	tɕy2	白
渠	tɕʰy2	文
溫	uən1	
渴	kʰɤ1	
溪	ɕi1	
滑	xua2	
滚	kuən3	
滿	man3	
潭	tʰan2	
火	xuɤ3	
滅	mie1	
燈	təŋ1	
灰	xuei1	
竈	tsɔ5	
炎	ian2	
炭	tʰan5	
炮	pʰɔ5	
點	tian3	
爛	lan5	
烘	xuoŋ1	
燭	tsu2	
烟	ian1	
燒	sɔ1	
熱	zɛ1	白
熱	zɤ1	文
焦	tɕiɔ1	
煤	mei2	
照	tsɔ5	
熊	ɕyoŋ2	
熏	ɕyən1	
熟	su2	
熬	ɣɔ2	
爬	pʰa2	
愛	ɣɛ5	
父	fu5	
爺	ie2	
片	pʰian5	
牌	pʰɛ2	
牙	ia2	
牛	ɣou2	白
牛	ȵiou2	文
物	u1	
牽	tɕʰian1	
特	tʰɛ1	
犁	li2	
犯	fan5	
狂	kʰuaŋ2	
狗	kou3	
猛	məŋ3	
豬	tsu1	
猫	mɔ2	
玉	y5	
王	uaŋ2	
現	ɕian5	
班	pan1	
球	tɕʰiou2	
琴	tɕʰiən2	
瓜	kua1	
瓦	ua3	
瓶	pʰiəŋ2	
甘	kan1	
甜	tʰian2	
生	səŋ1	
用	zuoŋ5	
田	tʰian2	
甲	tɕia3	~乙
甲	tɕia1	盔~
畫	xua5	
畜	tsʰu1	
瘡	tsʰuaŋ1	
病	piəŋ5	
痒	iaŋ3	
痛	tʰuoŋ5	
瘦	sou5	
白	pɛ2	
百	pɛ1	
皮	pʰi2	
盆	pʰən2	
益	i5	
鹽	ian2	
監	tɕian1	
盒	xɤ2	
盖	kɛ5	
盤	pʰan2	
目	mu5	
直	tsɿ2	
省	sən3	
眉	mei2	
看	kʰan5	
眼	ian3	
着	tsuɤ2	
瞎	ɕia1	
知	tsɿ1	
短	tuan3	
矮	ɛ3	
石	sɿ2	
磚	tsuan1	
破	pʰuɤ5	
硬	ɣəŋ5	白
硬	iəŋ5	文
碎	suei5	
碑	pei1	
碗	uan3	
碟	tie2	
磨	muɤ5	~面
磨	muɤ2	~刀
磨	muɤ5	
神	sən2	
祠	tsʰɿ2	
票	pʰiɔ5	
禍	xuɤ5	
福	fu1	
種	tsuoŋ5	
租	tsu3	
秤	tsʰəŋ5	
秧	zaŋ1	白
秧	iaŋ1	文
積	tɕi1	
移	i2	
程	tsʰəŋ2	
窮	tɕʰyoŋ2	
窄	tsɛ1	
窗	tsʰuaŋ1	
立	li1	
豎	su5	
章	tsaŋ1	
端	taŋ1	
竹	tsu1	
笋	ɕyən3	
笑	ɕiɔ5	
筆	pei1	白
筆	pi2	文
笛	ti2	
等	təŋ3	
筋	tɕiən1	
筐	kʰuaŋ1	
策	tsʰɛ1	
签	tɕʰian1	
箍	ku1	
算	suan5	
簫	ɕiɔ1	
簿	puɤ2	
米	mi3	
類	lei5	
粉	fən3	
粥	tsou1	
糞	fən5	
糉	tɕyoŋ5	
糖	tʰaŋ2	
糙	tsʰɔ5	
糠	kʰaŋ1	
系	ɕi5	
索	suɤ3	
緊	tɕiən3	
紫	tsɿ3	
紅	xuoŋ2	
約	yɤ1	
純	tsʰuən2	
紙	tsɿ3	
紡	faŋ3	
線	ɕian5	
織	tsɿ1	
終	tsuoŋ1	
經	tɕiəŋ1	
綁	paŋ3	
結	tɕie1	
繞	zɔ3	
絶	tɕye2	
統	tʰuoŋ3	总~
統	tʰuoŋ1	~一
繩	səŋ2	
綢	tsʰou2	
綠	lu1	白
綠	ly1	文
縛	fu5	
縫	fəŋ5	
纏	tsʰan2	
縮	tsʰu1	白
縮	suɤ1	文
缺	tɕʰye1	
网	uaŋ3	
罰	fa2	
罩	tsɔ5	
罪	tsuei5	
翁	uoŋ1	
翻	fan1	
老	lɔ3	
耕	kəŋ1	
耳	ər3	
聾	luoŋ2	
肉	zou5	
肝	kan1	
肥	fei2	
肩	tɕian1	
肯	kʰən3	
育	y5	
肺	fei5	
腫	tsuoŋ3	
胃	uei5	
膽	tan3	
背	pei5	
胎	tʰɛ1	
胖	pʰaŋ5	
能	nəŋ2	
腦	nɔ3	
膿	nuoŋ2	
脚	tɕyɤ1	
脱	tʰuɤ1	
腰	iɔ1	
臭	tsʰou5	
舅	tɕiou5	
舌	sɛ2	白
舌	sɤ2	文
船	tsʰuan2	
色	sɛ1	白
色	sɤ1	文
藝	i5	
節	tɕie1	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰie2	
茶	tsʰa2	
草	tsʰɔ3	
榮	zuoŋ2	
藥	yɤ1	
蓮	lian2	
菊	tɕy1	
菜	tsʰɛ5	
營	iəŋ2	
落	luɤ1	
葱	tsʰuoŋ1	
藍	lan2	
蓬	pʰəŋ2	
薄	puɤ2	
藕	ɣou3	
藤	tʰəŋ2	
虎	xu3	
蟲	tsʰuoŋ2	
虱	sɛ1	
蝦	ɕia1	
蟻	i3	
蚊	uən2	
蠶	tsʰan2	
蛇	sɛ2	白
蛇	sɤ2	文
蜂	fəŋ1	
蠟	la1	
蠅	iəŋ2	
螺	luɤ2	
蟹	ɕie5	
血	ɕie1	
行	ɕiəŋ2	
街	tɕie1	
衣	i1	
表	piɔ3	
衫	san1	
袋	tɛ5	
袖	ɕiou5	
袜	ua1	
被	pei5	
裝	tsuaŋ1	
裕	y5	
裙	tɕʰyən2	
褲	kʰu5	
褥	lu1	
西	ɕi1	
要	iɔ5	
見	tɕian5	
規	kuei1	
角	tɕyɤ1	牛~
角	tɕyɤ3	墙~
解	tɕie3	
言	ian2	
認	zən5	
討	tʰɔ3	~论
討	tʰɔ2	~饭
讓	zaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy2	姓~
許	ɕy3	~愿
設	sɛ5	白
設	sɤ5	文
证	tsəŋ5	
試	sɿ5	
話	xua5	
該	kɛ1	
讀	tu3	
課	kʰuɤ5	白
課	kʰɤ5	文
謝	ɕie5	
譜	pʰu3	
谷	ku1	
豆	tou5	
貝	pei5	
貞	tsən1	
財	tsʰɛ2	
敗	pɛ5	
貨	xuɤ5	
貪	tʰan1	
貧	pʰiən2	
貼	tʰie1	
貴	kuei5	
費	fei5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	su3	
賠	pʰei2	
賺	tsuan5	
贏	iəŋ2	
走	tsou3	
越	ye1	
足	tɕy1	白
足	tsu1	文
跌	tie2	
跪	kuei5	
路	lu5	
踏	tʰa1	
踢	tʰi1	
蹲	tuən1	
身	sən1	
躱	tuɤ3	
車	tsʰɛ1	白
車	tsʰɤ1	文
轉	tsuan3	
輪	lyən2	白
輪	luən2	文
軟	zuan3	
輕	tɕʰiəŋ1	
轎	tɕiɔ5	
輸	zu1	~赢
輸	su1	运~
辣	la1	
辰	tsʰən2	
達	ta2	
過	kuɤ5	
迎	iəŋ2	
運	yən5	
近	tɕiən5	
還	xuan2	
還	xɛ2	
進	tɕiən5	
遠	yan3	
連	lian2	
遲	tsʰɿ2	
追	tsuei1	
送	suoŋ5	
選	ɕyan3	
遞	ti5	
通	tʰuoŋ1	
造	tsʰɔ5	~场
造	tsɔ5	~句
逼	pi2	
遇	y5	
道	tɔ5	
鄰	liən2	
郭	kuɤ1	
配	pʰei5	
酒	tɕiou3	
酸	suan1	
醉	tsuei5	
重	tsuoŋ5	
野	ie3	
金	tɕiən1	
針	tsən1	
釘	tiəŋ1	
釣	tiɔ5	
鋼	kaŋ1	
鉤	kou1	
錢	tɕʰian2	
鉗	tɕʰian2	
鐵	tʰie1	
鉛	tɕʰian1	
銅	tʰuoŋ2	
鏟	tsʰan3	
銀	iən2	
鋪	pʰu1	
鎖	suɤ3	
鋤	tsʰu2	
錯	tsʰuɤ1	认~
錯	tsʰuɤ5	~误
錫	ɕi1	
鑼	luɤ2	
錘	tsʰuei2	
鋸	tɕy5	
鎮	tsən5	
鏡	tɕiəŋ5	
鐲	tsuɤ2	
長	tsʰaŋ2	
門	mən2	
閂	suan1	
問	uən5	
閏	yən5	
間	tɕian1	
閘	tsa3	
鬧	nɔ5	
闊	kʰuɤ1	白
闊	kʰuɤ5	文
防	faŋ2	~备
防	faŋ3	国~
陳	tsʰən2	
降	ɕiaŋ2	
限	ɕian5	
院	yan5	
除	tsʰu2	
險	ɕian3	
隨	suei2	
隱	iən3	
隔	tɕie1	又
隔	kie1	又
難	nan2	
雀	tɕʰyɤ1	
雄	ɕyoŋ2	
集	tɕi2	
雨	y3	
雪	ɕye1	
零	liəŋ2	
雷	lei2	
霧	u5	
震	tsən5	
霍	xuɤ1	
霜	suaŋ1	
青	tɕʰiəŋ1	
靜	tɕiəŋ5	
靠	kʰɔ5	
面	mian5	
靴	ɕye1	
鞋	ɕie2	
音	iən1	
頂	tiəŋ3	
項	ɕiaŋ5	
順	suən5	
頑	uan2	
領	liəŋ3	
顔	ian2	
額	ɣɛ3	白
額	ɣɤ2	文
風	fəŋ1	
飛	fei1	
食	sɿ2	
饥	tɕi1	
飯	fan5	
飽	pɔ3	
餅	piəŋ3	
餓	ɣɤ5	
馬	ma3	
駡	ma5	
驗	ian5	
騎	tɕʰi2	
騙	pʰian5	
骨	ku1	
高	kɔ1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕyan1	白
鮮	ɕian1	文
鳥	ȵiɔ3	
雞	tɕi1	
鴨	ia1	
鴿	kɤ1	
鵝	ɣɤ2	
鶴	xɤ5	
鹿	lu1	
麥	mɛ1	
黃	xuaŋ2	
黏	ȵian2	
黑	ɕie1	又
黑	xie1	又
鼠	su3	
鼻	pi2	
龍	lyoŋ2	白
龍	luoŋ2	文
龜	kuei1	
