#漢字	音標	解釋
具	ɕyɛ2	
具	tɕy5	
典	tian3	
兹	tʂʅ1	
養	iɑŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kɑŋ3	
冉	ʐan3	
册	tʂʰɛ1	
再	tʂai5	
冒	mau5	
冗	ʐuŋ3	
寫	ɕiɛ3	
軍	tɕyən1	
農	nuŋ2	
冠	kuan5	冠军
冠	kuan1	衣冠
冢	tʂuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piəŋ1	
決	tɕyɛ1	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiəŋ5	
準	tʂuən3	
涼	liɑŋ2	
凌	liəŋ2	
減	tɕian3	
湊	tʂʰou5	
凝	niəŋ2	
几	tɕi3	
凡	fan2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tʂuo2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	分开
切	tɕʰiɛ1	切开
刊	kʰan3	
刎	uən3	
刑	ɕiəŋ2	
划	xua2	
列	liɛ1	
劉	liou2	
則	tʂɛ1	
剛	kɑŋ1	
創	tʂuɑŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	piɛ2	
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan5	
刺	tʂʰʅ5	
刻	kʰiɛ1	
刻	kʰə1	
劊	kuei5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛ1	
剌	la2	剌手
前	tɕʰian2	
剮	kua1	
劍	tɕian5	
剔	tʰi1	剔牙
剖	pʰau1	
剖	pʰou1	
剜	uan1	
剝	puo1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kə1	
剿	tɕiau3	
劈	pʰi1	
劐	xuo1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ1	
動	tuŋ5	
助	tʂu5	
努	nu5	
劫	tɕiɛ2	
勵	li5	
勁	tɕiəŋ5	劲敌
勁	tɕiən5	有劲
勞	lau2	
勢	ʂʅ5	
勇	yəŋ3	
勉	mian3	
勳	ɕyən3	
勒	lɛ1	
勘	kʰan3	
募	mu5	
勤	tɕʰiən2	
勺	ʂuo2	
勾	kou1	
勿	u5	
匀	yən2	
包	pau1	
匆	tʂʰuŋ1	
化	xua5	
北	pei1	
匙	ʂʅ2	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fei1	
匹	pʰi1	
區	tɕʰy1	
醫	i5	
匾	pian3	
匿	ni5	
千	tɕʰian1	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua1	
卑	pei3	
卒	tʂu2	
卓	tʂuo2	
單	tan1	
單	ʂan5	
賣	mai5	
南	nan2	
博	puo1	
卜	pu3	
占	tʂan1	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mau2	
印	iən5	
危	uei3	
即	tɕi5	
卻	tɕʰyɛ1	
卵	luan2	
卷	tɕyan3	
卸	ɕiɛ5	
卿	tɕʰiəŋ1	
廠	tʂʰɑŋ3	
廳	tʰiəŋ1	
厲	li5	
壓	ia1	
厭	ian5	
廁	tʂʰɛ1	
厘	li2	
厚	xou5	
原	yan2	
廂	ɕiɑŋ1	
厥	tɕyɛ1	
厦	ʂa5	
厦	ɕia5	
廚	tʂʰu2	
厮	ʂʅ1	
去	tɕʰy5	
縣	ɕian5	
参	tʂʰan1	
参	ʂən1	人参
参	tʂʰən3	参差
又	iou5	
叉	tʂʰa1	
及	tɕi1	
友	iou5	
雙	ʂuɑŋ1	
雙	ʂuɑŋ5	双生
反	fan3	
发	fa1	
叔	ʂu3	
取	tɕʰy3	
受	ʂou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	ʂou5	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叨	tau1	
叩	kʰou5	叩头
只	tʂʅ1	
叫	tɕiau5	
召	tʂau1	
可	kʰə3	
台	tʰai2	
史	ʂʅ3	
右	iou5	
號	xau5	号数
號	xau2	呼号
司	ʂʅ1	
嘆	tʰan5	
吁	y5	
各	kə1	
吆	iau1	
合	xə2	
吉	tɕi1	
吊	tiau5	
同	tʰuŋ2	
名	miəŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	ɕia5	
呂	ly3	
君	tɕyən1	
吝	liən2	
吞	tʰuən1	
吟	iən1	
吠	fei5	
吣	tɕʰiən5	
否	fu2	
含	xan2	
聽	tʰiəŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən2	
吼	xou3	
吾	u1	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
嘔	ou1	
員	yan2	
周	tʂou1	
味	uei5	
呼	xu1	
命	miəŋ5	
和	xə2	
和	xuo2	
和	xuo5	洗一和,投一和
咎	tɕiou1	
詠	yəŋ3	
咒	tʂou5	
咨	tʂʅ1	
咬	iau3	
咳	kʰiɛ2	
咵	kʰua3	言不正
咸	ɕian2	
哀	ai1	
品	pʰiən3	
哄	xuŋ3	哄骗
哈	xa1	
響	ɕiɑŋ3	
啞	ia3	
噦	ʐuɛ3	
哥	kə3	
哪	na3	
哭	kʰu1	
哲	tʂɛ1	
哽	kəŋ3	
脣	tʂʰuən2	
唐	tʰɑŋ2	
嘮	lau1	
喚	xuan5	
售	ʂou5	
唯	uei3	
唱	tʂʰɑŋ5	
唾	tʰu5	
唾	tʰuo2	唾液
啄	tʂuo2	
商	ʂɑŋ1	
嗇	ʂɛ1	
囉	luo1	
啼	tʰi2	
善	ʂan5	
喉	xou2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xə1	
噴	pʰən1	喷水
噴	pʰən5	喷香
喻	y5	
嗅	ɕiou5	
嗉	ʂu5	
嗓	ʂɑŋ3	
嗜	ʂʅ5	
嗣	ʂʅ5	
嗤	tʂʰʅ3	
嗽	ʂou5	
嘉	tɕia1	
嘘	ɕy1	
囑	tʂu3	
嘴	tʂuei3	
噎	iɛ1	噎住了
器	tɕʰi5	
嚇	xə5	
囂	ɕiau1	
嚷	ʐɑŋ3	
嚼	tɕyo2	
囊	nɑŋ2	
囚	tɕʰiou1	
四	ʂʅ5	
回	xuei2	
因	iən1	
团	tʰuan2	
囤	tuən5	
園	yan2	
困	kʰuən5	
囱	tʰuŋ3	烟囱
圍	uei2	
固	ku5	
國	kuɛ1	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆圈
圈	tɕyan5	猪圈
土	tʰu3	
聖	ʂəŋ5	
在	tai5	
在	tʂai5	
圭	kuei1	
地	ti5	
場	tʂʰɑŋ3	场地
場	tʂʰɑŋ2	打场
址	tʂʅ3	
均	tɕyən1	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tʂuo5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tʂuei5	
坡	pʰuo1	
坤	kʰuən1	
坪	pʰiəŋ2	
坯	pʰei1	
坳	au5	
垂	tʂʰuei2	
型	ɕiəŋ2	
垒	luei3	
垜	tuo5	
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埂	kəŋ3	
埃	ai1	
埋	mai2	
城	tʂʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
堆	tʂuei1	
堡	pau3	
堤	ti1	
堪	kʰan3	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	ʂu3	
塔	tʰa1	
塗	tʰu2	
塘	tʰɑŋ2	
塞	ʂɛ1	
填	tʰian2	
境	tɕiəŋ5	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tʂəŋ1	
墟	ɕy1	
墨	mei5	
墩	tuən1	
壁	pi5	
壅	yəŋ3	
壕	xau2	
壤	ʐɑŋ3	
壩	pa5	
士	ʂʅ5	
壬	ʐən2	
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
處	tʂʰu5	
備	pei5	
夕	ɕi1	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
大	tai5	大夫
天	tʰian1	
太	tʰai5	
夫	fu1	
央	ʐɑŋ1	
夯	xɑŋ1	
失	ʂʅ3	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tʂou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiɑŋ3	
套	tʰau5	
奚	ɕi1	
奠	tian5	
奢	ʂɛ3	
奧	au5	
女	ny3	
奴	nu2	
奶	nai3	
奸	tɕian1	
好	xau5	喜好
好	xau3	好坏
如	ʐu2	
妃	fei1	
妄	uɑŋ5	
婦	fu5	
媽	ma1	
妓	tɕi5	
妖	iau1	
妗	tɕiən5	
妙	miau5	
妥	tʰuo3	
妨	fɑŋ3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tʂʅ2	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku3	
姓	ɕiəŋ5	
委	uei3	
姚	iau2	
姜	tɕiɑŋ1	
姨	i2	
姻	iən1	
姿	tʂʅ1	
威	uei1	
嬌	tɕiau1	
娘	niɑŋ2	
娠	ʂən1	
娩	mian3	
娛	y5	
娶	tɕʰy3	
婆	pʰuo2	
婚	xuən1	
婢	pi3	
嬰	iəŋ1	
嬸	ʂən3	
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕia5	
嫂	ʂau3	
嫌	ɕian3	
嫖	pʰiau2	
嫡	ti2	
嫩	luən5	
嬉	ɕi3	
嬎	fan5	
孀	ʂuɑŋ1	
子	tʂʅ3	
孔	kʰuŋ3	
孕	yən5	
字	tʂʅ5	
存	tʂʰuən2	
孫	ʂuən1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孩	xai2	
孵	fu2	
孽	niɛ2	
寧	niəŋ5	
宅	tʂɛ2	
宇	y3	
守	ʂou3	
安	an1	
宋	ʂuŋ5	
完	uan2	
宕	tɑŋ5	
宗	tʂuŋ5	祖宗
官	kuan1	
宙	tʂou5	
定	tiəŋ5	
宛	uan3	
宜	i5	
寶	pau3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰiɛ1	
客	kʰə1	
宣	ɕyan3	
室	ʂʅ1	
宦	xuan5	
宪	ɕian5	
宮	kuŋ1	
宰	tʂai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuan1	
賓	piən1	
宿	ʂu1	
宿	ɕiou5	星宿
寂	tɕi5	
寄	tɕi5	
寅	iən2	
密	mi1	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰiən2	
寞	muo1	
察	tʂʰa1	
寡	kua3	
寥	liau2	
寨	tʂai5	
寸	tʂʰuən5	
對	tuei5	
寺	ʂʅ5	
尋	ɕyən2	
導	tau5	
壽	ʂou5	
封	fəŋ1	
射	ʂɛ5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	大将
尊	tʂuən3	
小	ɕiau3	
少	ʂau3	多少
少	ʂau5	少年
尔	ɚ3	
尖	tɕian1	
塵	tʂʰən2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iou1	
尥	liau5	尥蹶子
堯	iau2	
就	tɕiou5	
尷	kan1	
屍	ʂʅ1	
尺	tʂʰʅ1	
尼	ni2	
尽	tɕiən5	
尾	uei3	
尿	niau5	
局	tɕy2	
屁	pʰi5	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi3	
屆	tɕiɛ5	
屋	u1	
屍	ʂʅ1	
屎	ʂʅ3	
屏	pʰiəŋ2	
屑	ɕiɛ5	
展	tʂan3	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
屯	tʰuən2	
山	ʂan1	
歲	ʂuei5	
豈	tɕʰi3	
岑	tʂʰən2	
岔	tʂʰa5	
崗	kɑŋ3	
島	tau3	
岸	an5	
峽	ɕia2	
峰	fəŋ3	
崇	tʂʰuŋ3	
崔	tʂʰuei1	
崖	ia1	
崩	pəŋ1	
嵌	tɕʰian5	
嵩	ʂuŋ1	
川	tʂʰuan1	
州	tʂou1	
巡	ɕyən2	
巢	tʂʰau2	
工	kuŋ1	
左	tʂuo3	
巧	tɕʰiau3	
巨	tɕy2	
鞏	kuŋ3	
巫	u1	
差	tʂʰa1	
差	tʂʰai1	
差	tʂʰʅ1	参差
已	i2	
巳	ʂʅ5	
巴	pa1	
巷	ɕiɑŋ5	
巾	tɕiən1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帆	fan2	
師	ʂʅ1	
希	ɕi3	
帳	tʂɑŋ5	
帖	tʰiɛ1	
帘	lian2	
帛	puo2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mau5	
幅	fu5	
幔	man5	
幕	mu5	
干	kan1	
平	pʰiəŋ2	
年	nian2	
幸	ɕiəŋ5	
幺	iau1	
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰiəŋ5	
庇	pʰi2	
牀	tʂʰuɑŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iəŋ3	应用
應	iəŋ5	应对
底	ti3	
店	tian5	
廟	miau5	
庚	kəŋ3	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tʂuo5	
庭	tʰiəŋ2	
庵	an1	
庶	ʂu2	
康	kʰɑŋ1	
庸	yəŋ3	
廉	lian2	
廊	lɑŋ2	
廓	kʰuo1	
廱	yəŋ3	
延	ian5	
廷	tʰiəŋ2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
引	iən3	
弘	xuŋ2	
弟	ti5	
張	tʂɑŋ1	
弦	ɕian2	
彎	uan1	
弱	ʐuo5	
彈	tʰan2	
彈	tan5	子弹
强	tɕʰiɑŋ3	
强	tɕiɑŋ5	倔强
弼	pi5	
彆	piɛ5	彆扭
歸	kuei1	
當	tɑŋ1	应当
當	tɑŋ5	当作
录	lu1	
形	ɕiəŋ2	
彩	tʂʰai3	
彬	piən1	
彭	pʰəŋ2	
影	iəŋ3	
役	i5	
徹	tʂʰɛ5	
彼	pi3	
往	uɑŋ3	
征	tʂəŋ1	
徑	tɕiəŋ5	
待	tai1	待见
待	tai5	待会儿
很	xən3	
律	ly5	
後	xou5	
徐	ɕy2	
徒	tʰu2	
得	tɛ1	
徙	ɕi1	
御	y5	
復	fu2	
循	ɕyən2	
微	uei1	
徵	tʂəŋ1	
德	tɛ1	
徽	xuei1	
心	ɕiən1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忒	tʰɛ1	
志	tʂʅ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuai5	
念	nian5	
忽	xu1	
忿	fən5	
懷	xuai2	
態	tʰai1	
慫	ʂuŋ3	
慪	ou5	
怒	nu5	
怕	pʰa5	
怖	pu5	
思	ʂʅ1	
怠	tai5	
急	tɕi2	
性	ɕiəŋ5	
怨	yan5	
怪	kuai5	
怯	tɕʰiɛ5	
總	tʂuŋ3	
恃	ʂʅ5	
戀	lian2	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu2	
恢	xuei1	
恤	ɕy5	
恨	xən5	
恩	ən1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia3	
懇	kʰən3	
恶	ə1	
恶	u5	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi2	
悔	xuei5	
悟	u5	
悠	iou1	
患	xuan5	
悦	yɛ1	
懸	ɕyan2	
憫	miən3	
悲	pei3	
情	tɕʰiəŋ2	
驚	tɕiəŋ1	
惑	xuɛ2	
惜	ɕi1	
惟	uei3	
惠	xuei5	
懼	tɕy5	
慘	tʂʰan3	
懲	tʂʰəŋ2	
慚	tʂʰan2	
慣	kuan5	
惰	tuo5	
想	ɕiɑŋ3	
惹	ʐɛ3	
愁	tʂʰou2	
愈	y5	
愉	y5	
意	i5	
愚	y2	
感	kan3	
愣	ləŋ5	
憤	fən5	
愧	kʰuei5	
願	yan5	
慈	tʂʰʅ2	
慌	xuɑŋ1	
慎	ʂən5	
慕	mu5	
慢	man5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰɑŋ3	
憋	piɛ1	
憎	tʂəŋ1	
憠	tɕyɛ5	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	au5	
懶	lan3	
戈	kə1	
戊	u1	
戌	ɕy1	
戎	ʐuŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	uo3	
戒	tɕiɛ5	
或	xuɛ2	
戰	tʂan5	
戚	tɕʰi2	
戟	tɕi1	
截	tɕiɛ2	
戳	tʂʰuo1	
戴	tai5	
戶	xu5	
房	fɑŋ2	
所	ʂuo3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
才	tʂʰai2	
打	ta3	
扔	ʐəŋ3	
托	tʰuo1	
扛	kʰɑŋ3	
扣	kʰou5	
擴	kʰuo1	
掃	ʂau3	扫地
掃	ʂau5	扫帚
揚	iɑŋ2	
扭	niou3	
扮	pan5	
扯	tʂʰɛ3	
擾	ʐau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ə2	
找	tʂau3	
承	tʂʰəŋ2	
技	tɕi5	
抄	tʂʰau1	
把	pa3	
抑	i5	
投	tʰou2	
抖	tou3	
抗	kʰɑŋ3	
折	tʂɛ1	
折	ʂɛ2	弄折了
撫	pu2	
抛	pʰau1	
摳	kʰou1	
搶	tɕʰiɑŋ3	
護	xu5	
報	pau5	
披	pʰi1	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	ma1	
抹	muo3	
押	ia1	
抽	tʂʰou1	
抿	miən3	
拄	tʂu3	
擔	tan1	担任
擔	tan5	挑担
拆	tʂʰɛ1	拆开
拇	mu3	
拈	nian2	
拉	la1	
拌	pan5	
拍	pʰiɛ1	
拎	liən3	
拒	tɕy2	
拔	pa2	
拖	tʰuo1	
拘	tɕy1	
招	tʂau1	
拜	pai5	
擬	ni5	
攏	luŋ3	
揀	tɕian3	
擁	yəŋ3	
攔	lan2	
撥	puo1	
擇	tʂɛ2	择菜
擇	tʂɛ1	选择
括	kʰuo1	
拯	tʂəŋ3	
拱	kuŋ3	
拳	tɕʰyan2	
拴	ʂuan1	
拼	pʰiən1	
拽	tʂuai5	
拿	na2	
持	tʂʰʅ3	
挂	kua5	
指	tʂʅ3	
按	an5	
挑	tʰiau1	
挖	ua1	
挾	tɕia1	
撓	nau2	
擋	tɑŋ3	
擠	tɕi3	
揮	xuei1	
挨	ai1	
挪	nuo2	
振	tʂən5	
挺	tʰiəŋ3	
挽	uan3	
捅	tʰuŋ3	
捆	kʰuən3	
捉	tʂuo1	
捎	ʂau1	
捏	niɛ1	
捐	tɕyan1	
捕	pʰu1	
捕	pu3	
撈	lau1	捞一把
撈	lau2	捞东西
損	ʂuən3	
損	ɕyən3	
換	xuan5	
捧	pʰəŋ3	
据	tɕy5	
捷	tɕiɛ2	
捺	na1	
捻	nian5	
掀	ɕian1	
掂	tian1	
掇	tuo5	拾掇
掇	tuo3	掂掇
授	ʂou5	
掉	tiau5	
掌	tʂɑŋ3	
掏	tʰau1	
掐	tɕʰia1	
排	pʰai2	
掘	tɕyɛ1	
掘	tɕyɛ2	
探	tʰan5	
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	ian3	
掫	tʂou1	
掬	tɕy1	
掮	tɕian5	
掰	pɛ1	
掰	pʰiɛ3	
撣	tan3	
揉	ʐou2	
描	miau2	
提	tʰi2	
插	tʂʰa1	
揖	i1	
揞	an5	
揣	tʂʰuai1	
揫	tɕiou1	
揭	tɕiɛ1	
援	yan2	
攬	lan3	
攙	tʂʰan1	
擱	kə2	
摟	lou1	搂取
摟	lou3	搂抱
攪	tɕiau3	
搓	tʂʰuo1	
搜	ʂou1	
搬	pan1	
搭	ta1	
搽	tʂʰa1	
攝	ʂɛ3	
摆	pai3	
摇	iau2	
攤	tʰan1	
摘	tʂɛ1	
摞	luo5	
摸	muo1	
摺	tʂɛ1	
摽	piau5	摽住,用短棍把绳绞紧
撅	tɕyɛ2	
撇	pʰiɛ3	
撑	tʂʰəŋ1	
撒	ʂa1	
撕	ʂʅ1	
撞	tʂuɑŋ5	
撤	tʂʰɛ5	
撩	liau3	
撰	tʂuan5	
攆	nian3	
撼	xan5	
擀	kan3	
操	tʂʰau1	
擎	tɕiəŋ5	
擒	tɕʰiən2	
擘	puo2	
擦	tʂʰa1	
擩	ʐu3	
攀	pʰan1	
攢	tʂan3	
攘	ʐɑŋ3	
攮	nɑŋ3	
支	tʂʅ1	
收	ʂou1	
改	kai3	
攻	kuŋ1	
放	fɑŋ5	
政	tʂəŋ5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	miən3	
救	tɕiou5	
教	tɕiau1	教书
教	tɕiau5	教育
斂	lian2	
敝	pi5	
散	ʂan3	
散	ʂan5	分散
敦	tuən1	
敬	tɕiəŋ5	
數	ʂu3	动词
數	ʂu5	名词
敲	tɕʰiau1	
整	tʂəŋ3	
敷	fu2	
文	uən2	
齋	tʂai3	
斑	pan1	
斗	tou3	
料	liau5	
斛	xu2	
斜	ɕiɛ2	
斟	tʂən1	
斤	tɕiən1	
斥	tʂʰʅ5	
斧	fu3	
斬	tʂan3	
斷	tuan5	
斯	ʂʅ1	
新	ɕiən1	
方	fɑŋ1	
於	y5	
施	ʂʅ3	
旁	pʰɑŋ2	
旅	ly3	
旋	ɕyan2	旋转
旋	ɕyan5	旋吃旋做
族	tʂu2	
旗	tɕʰi2	
無	u2	
既	tɕi5	
日	ʐʅ5	
旦	tan1	
舊	tɕiou5	
旨	tʂʅ3	
早	tʂau3	
旬	ɕyən3	
旱	xan5	
時	ʂʅ2	
