#漢字	音標	解釋
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuɛ5	~计
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	~记
傷	ʂaŋ1	
倫	lyn2	
僞	uei3	
伯	pɛ1	
估	ku3	
伴	pan5	
伸	ʂən1	
伸	tʂʰən1	~手
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
余	y2	
佛	fo2	
佛	fu2	彷~
作	tsuo1	~文
作	tsuo2	~料
你	ni3	
佣	yŋ5	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ2	奢~
例	li5	
侍	ʂʅ5	
供	kuŋ1	~不起
依	i1	
俠	ɕia2	
侶	ly3	
僥	ɕiɔ2	~幸
偵	tʂəŋ1	
側	tʂʰɛ1	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
侮	u1	
侯	xou2	
侵	tsʰin3	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu2	
俄	ɤ2	
俊	tsyn5	
俏	tsʰiɔ5	
俐	li5	
俗	su2	新
俗	sy2	老,风~
俘	fu2	
保	pɔ3	
俞	y5	
信	sin5	
倆	lia3	两个
儉	tɕian3	
修	siou1	
俯	fu3	
俱	tɕy5	
俺	an3	
倍	pei5	
倒	tɔ5	~水,~铁锅
倒	tɔ3	打~
倔	tɕye5	~强
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tsie5	
倡	tʂʰaŋ1	
倦	tɕyan5	
倪	ni2	
倪	ni5	
倭	uo1	
債	tʂɛ5	
值	tʂʅ2	
傾	tɕʰyŋ3	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰian1	
偕	ɕie2	
做	tsou5	~饭
停	tʰiŋ2	
健	tɕian5	
偶	ou1	配~,~然
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu2	
傍	paŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ɔ5	
傻	ʂa3	
像	siaŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu3	
儡	lei3	
兒	lɯ2	
允	yn3	
元	yan2	
兄	ɕyŋ1	
兆	tʂɔ5	
先	sian1	
光	kuaŋ1	
克	kʰɛ3	
免	mian3	
兑	tei5	老
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐu5	~声
入	ʐu1	进~
全	tsʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi1	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ3	
冉	ʐan3	
册	tʂʰɛ1	
再	tsɛ5	
冒	mɔ5	
寫	sie3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冢	tʂuŋ1	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	~出
冲	tʂʰuŋ5	直~
決	tɕye1	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tsiŋ5	
凄	tsʰi1	
準	tʂuən3	
涼	liaŋ2	
凌	liŋ2	
凌	lyŋ2	冰~
減	tɕian3	
湊	tsʰou5	
凜	lin3	
凝	iŋ2	
凝	tɕʰiŋ5	汤~住了
几	tɕi3	乎~,~个
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
鳧	fu2	~水
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaŋ5	凤~
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
分	fən1	
切	tsʰie1	
刊	kʰan3	
刎	uən1	
刑	ɕiŋ2	
划	xua2	~船
划	xua5	计~
列	lie1	新
列	lɛ1	老
劉	liou2	
則	tsɛ3	
剛	kaŋ1	
創	tʂʰuaŋ5	~造
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰɔ2	~地
刨	pɔ5	电~子
利	li5	
别	pie5	~扭
别	pɛ2	不要
别	pie2	区~
刮	kua1	~风
刮	kua3	~胡子
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	~子
刷	ʂua5	~白:形容很白
刹	ʂa1	
刺	tsʰɿ5	
刺	tsʰɿ1	~溜
刻	kʰɛ3	时~
刻	kʰɛ1	用刀~
刴	tuo5	
劑	tsi5	
剃	tʰi5	
削	syo1	
前	tsʰian2	
劍	tɕian5	
剔	tʰi5	
剖	pʰɔ1	
剜	uan1	
剝	po1	
劇	tɕy2	
剩	ʂəŋ5	
剪	tsian3	
副	fu5	
割	kɤ1	
剿	tsiɔ3	
劈	pʰi3	动词:甘蔗
劈	pʰi1	裂开:竹竿~了
劐	xuo1	用刀~开
力	li1	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	lye1	优~,恶~
動	tuŋ5	
助	tʂu5	
努	nu2	
劫	tɕie2	
勵	li5	
勁	tɕin5	
勞	lɔ2	
劾	xɛ2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勳	ɕyn1	
勒	lɛ1	
勘	kʰan1	~探
募	mu5	
勤	tɕʰin2	
勺	ʂuo2	
勾	kou1	
勿	u5	
匀	yn2	
包	pɔ1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	xua5	
北	pei1	
匙	tʂʰʅ2	钥~
匠	tsiaŋ5	
匣	ɕia2	
匪	fi3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ni5	
十	ʂʅ2	
千	tsʰian1	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua2	中~,~山
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tʂuo1	
單	tan1	
單	ʂan5	姓
賣	mɛ5	
南	nan2	
博	po1	
卞	pian5	
占	tʂan5	
卡	kʰa3	~车
卡	tɕʰia3	~住
盧	lu2	
卤	lu2	
卦	kua5	
臥	uo5	
衛	uei3	
卯	mɔ3	剩下:就~你了
印	in5	
危	uei3	
即	tsi5	
卻	tɕʰyo1	
卵	luan2	
卷	tɕyan3	~起
卷	tɕyan5	~子
卸	sie5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li1	日~
历	li5	经~
厲	li5	
壓	ia1	
厭	ian5	
廁	tʂʰɛ1	~所
厘	li2	
厚	xou5	
原	yan2	
廂	siaŋ1	
厦	ʂa5	
厦	ɕia5	~门
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	
参	tsʰən1	~差
参	ʂən1	人~
又	iou5	
叉	tʂʰa1	
及	tɕi1	
友	iou5	
雙	ʂuaŋ5	~生儿
雙	ʂuaŋ1	一~
反	fan3	
发	fa1	~射
叔	ʂu1	
取	tsʰy3	
受	ʂou5	
變	pian5	
敍	sy5	
叛	pʰan5	
叟	sou1	
疊	tie2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	~头
只	tʂʅ3	~有
只	tʂʅ1	一~
叫	tɕiɔ5	
召	tʂɔ5	
可	kʰɤ3	用于名字
台	tʰɛ2	
史	ʂʅ3	
右	iou5	
葉	ie1	
號	xɔ5	~码
號	xɔ2	呼~
司	sɿ1	
嘆	tʰan5	
嘰	tsi1	
吁	y5	
吃	tʂʰʅ1	
各	kɤ1	
吆	iɔ1	
合	xɤ2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	ɕia5	
嚇	xɛ1	恐~
呂	ly3	
君	tɕyn1	
吞	tʰən1	
吟	in1	
吠	fi5	
吣	tsʰin5	猫狗呕吐:~食
否	fɔ3	
吧	pia1	~唧
吧	pa1	网~
吨	tuən1	
吩	fən1	
含	xan2	
聽	tʰiŋ1	
聽	tʰiŋ5	~牌
吭	kʰəŋ1	
啓	tɕʰi3	
吳	u3	
吵	tʂʰɔ1	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən1	
吼	xou1	
吾	u3	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔ5	
嘔	ou1	
員	yan2	
嗆	tsʰiaŋ1	喝水~住了
嗆	tsʰiaŋ5	气味很冲
周	tʂou1	
呲	tsʰɿ1	~牙咧嘴
味	uei5	
呼	xu1	
命	miŋ5	
咂	tsa1	~嘴
咋	tsa3	
咋	tʂa5	~呼
和	xuo2	~面,~气
咎	tɕiou1	
詠	yŋ3	
咒	tʂou5	
咕	ku1	
咖	kʰa1	
咧	lie3	
咨	tsɿ1	
咪	mi1	
咬	iɔ3	
咱	tsan2	
咳	kʰɯ2	
咸	ɕian2	
咽	ian1	
咽	ian5	~下
哀	ɛ1	
品	pʰin3	
哄	xuŋ3	
哄	xuŋ5	起~
哆	tuo1	
哈	xa1	
響	ɕiaŋ3	
哎	ɛ1	
哏	kən3	硌:~脚
啞	ia1	~巴
啞	ia3	喉咙~了
噦	ye3	干~
哥	kɤ3	
哨	ʂɔ5	
哪	na3	
哭	kʰu1	
哲	tʂɤ1	
哺	pu3	
哼	xəŋ1	
脣	tʂʰuən2	
唐	tʰaŋ2	
嘮	lɔ1	~叨
喚	xuan5	
唬	xu3	
售	ʂou5	
唯	uei2	
唱	tʂʰaŋ5	
啃	kʰən3	
啄	tʂuo2	
商	ʂaŋ1	
啊	a2	表示疑问
啕	tʰɔ2	
啤	pʰi2	
啥	ʂa5	
啦	la1	
啪	pʰa1	
嗇	ʂɛ1	小气
囉	luo1	
啼	tʰi2	
喂	uei5	
喃	nan3	用舌头舔食,猛~了几口
善	ʂan5	
喇	la3	~叭
喉	xu2	~咙
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xɤ1	
喝	xɤ5	~彩
喝	xɤ2	吆~
喳	tʂa2	叽~
喵	miɔ1	
噴	pʰən1	~水,说大话
噴	pʰən5	~嚏
喻	y5	
嗅	ɕiou5	
嗉	su5	鸟~子
嗑	kʰɤ5	~瓜子
嗓	saŋ3	
嗜	ʂʅ1	
嗣	sɿ5	
嗨	xɛ1	新
嗯	ən1	
嗽	sou5	咳~
嘉	tɕia1	
嘎	ka1	
嘘	ɕy1	
嘛	ma2	
嘟	tu1	
囑	tʂu3	
嘴	tsuei3	
噎	ie1	
嚕	lu2	打呼~
器	tɕʰi5	
噩	ɤ5	
噪	tsɔ5	
囂	ɕiɔ1	
嚷	ʐaŋ1	
嚼	tsyo2	
囊	naŋ1	~实
囊	naŋ2	胶~
囔	naŋ1	
囚	tsʰiou1	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tʰuən2	
囧	tɕyŋ3	
困	kʰuən5	
囱	tsʰuŋ1	烟~
圍	uei2	
圇	lyn5	囫~
固	ku5	
國	kuɛ1	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsɛ5	
圪	kɯ1	
圭	kuei1	
地	ti5	
圳	tʂən5	
場	tʂʰaŋ2	
場	tʂʰaŋ3	会~
址	tʂʅ3	
均	tɕyn1	
坊	faŋ2	
坍	tʰan1	
壞	xuɛ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuɛ3	一~钱
堅	tɕian1	
坛	tʰan2	
壩	pa5	
塢	u5	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坢	pʰan3	浅挖:~地
坤	kʰuən1	
坦	tʰan3	
坨	tʰuo2	
坪	pʰiŋ2	
坯	pʰei1	
坷	kʰɯ1	
垂	tʂʰuei2	
垃	la1	
型	ɕiŋ2	
垒	lei3	
垚	iɔ2	
垜	tuo5	柴~
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埂	kəŋ3	
埃	ɛ1	
埋	mɛ2	
埋	man2	~怨
城	tʂʰəŋ2	
域	y5	
埠	pu5	
埯	an3	两~倭瓜
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
墮	tuo5	
堡	pɔ3	
堤	ti2	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰa1	
塑	su5	
塔	tʰa1	
塘	tʰaŋ2	
塞	sɛ1	
填	tʰian2	
境	tɕiŋ5	
墒	ʂaŋ1	
墓	mu5	
牆	tsʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墩	tuən1	
壁	pi5	
壕	xɔ2	
壤	ʐaŋ3	
士	ʂʅ5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
處	tʂʰu5	~所
處	tʂʰu3	相~
備	pei5	
复	fu1	~习
复	fu2	~兴
夏	ɕia5	
夕	si1	
外	uɛ5	
多	tuo1	
夜	ie5	
够	kou5	
大	ta5	
大	tɛ5	~夫
大	ta2	爹
天	tʰian1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iaŋ1	
夯	xaŋ1	打~
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	nɛ5	
奮	fən5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi1	
奔	pən1	
奔	pən5	~头
獎	tsiaŋ3	
套	tʰɔ5	
奚	ɕi1	
奠	tian5	
奢	ʂɤ1	
奧	ɔ5	
女	ny3	
奴	nu2	
奶	nɛ3	
奸	tɕian1	
她	tʰɤ3	
好	xɔ3	~坏
好	xɔ5	爱~
如	ʐu2	
妃	fi3	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	新
媽	mɔ1	老
妍	pʰin5	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕin5	舅母:~子
妙	miɔ5	
妞	niou1	
妥	tʰuo3	
妨	faŋ2	
妮	ni1	
妹	mei5	
妻	tsʰi1	
妾	tsʰie5	
姊	tsɿ3	
始	ʂʅ1	
姐	tsie3	
姑	ku1	
姓	siŋ5	
委	uei3	
姗	ʂan1	
姚	iɔ2	
姜	tɕiaŋ1	
姥	lɔ3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiɔ1	
娘	niaŋ1	伯母
娘	niaŋ2	妈
娜	na1	
娟	tɕyan1	
娠	tʂʰən2	
娛	y2	
娴	ɕian2	
娶	tsʰy3	
婆	pʰo2	
婊	piɔ3	
婚	xuən1	
嬰	iŋ1	
嬋	tʂʰan2	
嬸	ʂən3	
媒	mei2	
媚	mei5	
媳	si2	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian2	
嫖	pʰiɔ2	
嫡	ti2	
嫩	lyn3	植物鲜嫩
嫩	lyn5	衣服颜色鲜艳
嬉	ɕi3	
嬎	fan5	~蛋
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiɔ5	
孟	məŋ5	
孤	ku1	
學	ɕyo2	
孩	xɛ2	
孬	nɔ1	
孽	ni5	
寧	niŋ2	
它	tʰɤ3	
宅	tʂɛ2	
宇	y3	
守	ʂou3	
安	an1	
宋	suŋ5	
完	uan2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuan1	
宙	tʂou5	
定	tiŋ5	
宛	uan3	
宜	i5	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰɛ1	
宣	syan1	
室	ʂʅ5	
宦	xuan5	
宪	ɕyan5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宵	siɔ1	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuan1	
賓	pin1	
宿	su1	
寂	tɕi5	
寄	tɕi5	
寅	in1	
密	mi1	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tsʰin3	
寞	mo5	
察	tʂʰa2	
寡	kua3	
寥	liɔ2	
寨	tʂɛ5	
寸	tsʰuən5	
對	tei5	
寺	sɿ5	
尋	sin2	~个鸡蛋
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
將	tsiaŋ1	~来
將	tsiaŋ5	~士
尊	tsuən1	
小	siɔ3	
少	ʂɔ5	~年
少	ʂɔ3	多~
尖	tsian1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou1	
尥	liɔ5	马~蹶子
堯	iɔ2	
尬	ka2	
就	tsiou5	
尷	kan1	~尬
屍	ʂʅ1	
尹	in3	姓
尺	tʂʰʅ1	
尻	kʰɔ1	
尼	ni2	
尽	tsin5	
尾	i1	~巴
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɛ5	
屋	u1	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰiŋ2	
屑	sie5	
屑	sye1	~皮
展	tʂan3	
屙	ɤ1	
屬	ʂu3	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	ʂan1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tʂʰa5	
崗	kaŋ1	地名,白土岗
崗	kaŋ3	站~
嵐	lan2	
島	tɔ3	
嶺	liŋ3	
岳	yo1	
岸	an5	
峽	ɕia2	
巒	luan2	
峨	ɤ2	
峰	fəŋ2	
崇	tʂʰuŋ3	
崑	kʰuən1	
崔	tsʰuei1	
崖	ɛ2	~子
崩	pəŋ1	
崴	uɛ3	
嵌	tɕʰian3	
嵩	syŋ1	
巔	tian1	
川	tʂʰuan1	
州	tʂou1	
巡	syn2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiɔ3	
巨	tɕy5	
巫	u1	
差	tʂʰa1	~错
差	tʂʰa5	~不多
差	tʂʰɛ1	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巴	pa1	
巷	ɕiaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	fan2	
師	ʂʅ1	
希	ɕi3	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰie1	
帘	lian2	
帚	tʂou1	
幟	tʂʅ5	
帝	ti5	
帶	tɛ5	
席	si2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɔ5	
幂	mi5	
幅	fu5	
幌	xuaŋ3	
幔	man5	
干	kan1	~脆,~湿
干	kan5	~活
平	pʰiŋ2	
年	nian2	
并	piŋ5	
幸	ɕiŋ5	
幺	iɔ1	~二三
幻	xuan5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tʂʰuaŋ2	
序	sy5	
廬	lu2	
庫	kʰu5	
應	iŋ5	~该|~对
底	ti3	
店	tian5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fi5	
度	tu5	
座	tsuo5	
庭	tʰiŋ1	
庵	an1	
庶	ʂu5	
康	kʰaŋ1	
庸	yŋ1	
廉	lian2	
廊	laŋ2	
廓	kʰuo5	
廖	liɔ5	姓
延	ian5	
建	tɕian5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弊	pi5	
式	tʂʰʅ5	~子
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕyan2	
彎	uan1	
弱	ʐuo1	
彈	tʰan2	
彈	tan5	~弓
强	tɕʰiaŋ2	~大、勉~
弼	pi5	
彀	kou5	往上~
彆	pie5	(性格)固执:他理很,咋劝都劝不好
歸	kuei1	
當	taŋ1	
當	taŋ5	~铺
录	lu1	
形	ɕiŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	pin1	
彭	pʰəŋ2	
影	iŋ3	
役	i2	
徹	tʂʰɤ5	
彼	pei3	
往	uaŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tɛ5	
很	xən3	
律	ly1	
徐	sy2	
徒	tʰu2	
得	tɛ1	
御	y5	
循	syn2	
微	uei1	
德	tɛ1	
徽	xuei1	
心	sin1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐən3	
忐	tʰan3	
忒	tʰei1	~好
忖	tsʰuən3	
志	tʂʅ5	
忘	uaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
快	kʰuɛ5	
忱	tʂʰən2	
念	nian5	
忽	xu1	
忾	kʰɛ5	
忿	fən5	
懷	xuɛ2	
態	tʰɛ1	
慫	suŋ2	
慪	ou5	~气
怎	tsən3	
怒	nu5	
怔	tʂəŋ5	
怕	pʰa5	
怖	pu5	
憐	lian2	
思	sɿ1	
怠	tɛ5	
急	tɕi2	
怦	pʰəŋ1	
性	siŋ5	
怨	yan5	
怪	kuɛ5	
怯	tɕʰie5	
怵	tʂʰu5	
總	tsuŋ3	
恁	nən5	~多
恃	ʂʅ5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恢	xuei1	
恤	sy5	
恨	xən5	
恩	ən1	
恬	tʰian3	
恭	kuŋ1	
息	si1	
恰	tɕʰia5	
懇	kʰən3	
恶	u5	
恶	ɤ1	凶
惱	nɔ3	
悄	tsʰiɔ1	
悉	si1	
悍	xan5	
悔	xuei5	
悟	u5	
悠	iou1	
患	xuan5	
悦	ye1	
您	nən3	
懸	ɕyan2	
憫	min3	
悲	pei1	
悼	tɔ3	
情	tsʰiŋ2	
驚	tɕiŋ1	
惑	xuɛ2	
惕	tʰi5	
惜	si1	
惟	uei2	
惠	xuei5	
惦	tian5	
懼	tɕy5	
慘	tsʰan3	
懲	tʂʰəŋ2	
