#漢字	音標	解釋
抓	tʃa1	用手~牌
抖	tɐu	
折	tʃip7a	~叠
搶	tʃʰeŋ	
抱	pʰɐu5	
抽	tʃʰɐu1	
拆	tʃʰiak	
拉	lai1	
拍	pʰiak	
拐	kʰuai	
拜	pai2	
擁	ioŋ	2
撥	put7a	
擇	tʃiak	
挂	kua2	
指	tʃi	
挖	vat	
挺	tʰɐn2	
捏	niak	
換	vun5	
排	pʰai2	~挤
接	tʃip7a	
插	tʃʰap	
握	ʔuɔk7a	
搬	pun1	
搭	tap	
摆	pai	
摇	iɜu2	
摘	tʃiak	
摸	mo1	
撞	tʃoŋ5	
撤	tʃʰit7a	
擦	tʃʰat7a	
改	kui	
放	foŋ2	
敢	kɐm	
數	ɬu2	动词,~一~
數	ɬu2	名词,岁~
敲	hau1	
整	tʃɐn	
料	lɜu5	
斜	tʃʰeⁱ2	
斷	tʰun5	~绝
新	ɬɐn1	
方	foŋ1	
族	tʃʰuɔk8	
日	ȵiɐt7a	
舊	kʰɐu5	
早	tʃɐu	
時	ʃi2	
旺	voŋ5	
明	mɐn2	
星	ɬɐn1	
春	tʃʰɐn1	
顯	hin	
曬	ʃai2	
晚	man	
暖	nun	
暗	ʔɐm2	
曲	kʰuɔk7a	歌~
更	kæᵃŋ1	三~
月	ȵiut7a	
有	iɐu	
朋	pʰoŋ2	
服	fuɔk8	
朝	tʃʰɜu2	~代
木	muɔk7a	
末	mut7a	
本	pun	
殺	tʃʰan	
雜	tʃʰap8	
權	kʰun2	
杉	tʃʰam	
李	li	
村	tʃʰun1	
杜	tʰu5	
條	tʰɜu2	
來	lui2	
杯	pui1	
杰	kʰit8	
松	ɬoŋ1	~散
松	tʃʰoŋ2	~树
板	pan	
極	kʰɐt8	
林	lɐm2	
果	ko	
柄	pɐn2	
染	ȵim	
櫃	kʰuɐi5	
柱	tʃʰu5	
柴	ʃai2	
柿	ʃi5	
樹	ʃu5	
栗	lɐt7a	
校	kau2	学~
樣	ieŋ5	
根	kɐn1	
格	kiak	
桂	kuɐi2	
桃	tʰɐu2	
桌	tʃiak7a	
橋	kʰɜu2	
樁	tʃoŋ1	
桶	tʰoŋ	
梗	kæᵃŋ	
夢	moŋ5	
梨	li2	
梯	tʰɐi1	
棉	min2	
棋	kʰi2	
棒	pʰæᵃŋ5	
棚	pʰoŋ2	
樓	lɐu2	
橫	viaŋ2	~直
橘	kɐt7a	
欠	him2	
歡	fun1	
歇	hit7a	
歌	ko1	
正	tʃɐn2	
步	pʰu5	
武	ʔu	
歪	vai1	
死	ɬi	
母	mu	丈~,舅~
毒	tʰuɔk8	
比	pi	
毛	mɐu2	
毯	tʰan	
民	mɐn2	
气	hi2	
水	ʃui	
永	ioŋ	
汁	tʃɐp7a	
漢	hun5	
汗	hun5	
江	kæᵃŋ1	
池	tʃʰi2	
湯	tʰæᵃŋ1	
沉	tʃʰɐm2	
沙	ʃa1	
河	ho2	
油	iɐu2	
治	tʃʰi5	
法	fat	
泥	nɐi2	
潑	pʰut7a	
洗	ɬɐi	
洞	tʰoŋ5	
活	vut8	
派	pʰai2	
流	lɐu2	
淺	tʃʰin	
漿	tʃeŋ1	
測	tʃʰæᵃk7a	
濃	noŋ2	
浪	læᵃŋ5	
浮	fɐu2	2
浴	iɔk7a	
海	hui	
浸	tʃɐm2	
淡	tʰam5	
深	ʃɐm1	
添	tʰim1	
清	tʃʰɐn1	
渠	kʰu2	
溫	vɐn1	
渴	hut	
溪	kʰɐi1	
滑	vat8	
滚	kuɐn	
滿	mun	
潭	tʰam2	
火	fo	
滅	mit7a	
燈	tæᵃŋ1	
灰	fui1	
竈	tʃɐu2	
炎	in2	
炭	tʰan2	
炮	pʰau2	
點	tim	
爛	lan5	
烘	hoŋ2	
燭	tʃuɔk7a	
烟	in1	
燒	ʃɜu1	
熱	ȵit7a	
焦	tʃɜu1	
煤	mui2	
照	tʃɜu2	
熊	hoŋ2	
熏	fɐn1	
熟	ʃuɔk8	
熬	ŋɐu5	
爬	pʰa2	
愛	ʔui2	
父	fu5	
爺	ie1	
片	pʰin2	
牌	pʰai2	
牙	ŋa2	
牛	ŋɐu2	
物	vɐt7a	
牽	hin1	
特	tʰæᵃk8	
犁	lɐi2	
犯	fan5	
狂	kʰoŋ2	
狗	kɐu	
猛	mæᵃŋ	
豬	tʃu1	
猫	mɜu1	肴韵
玉	ȵiɔk7a	
王	voŋ2	
現	in5	
班	pan1	
球	kʰɐu2	
琴	kʰɐm2	
瓜	kua1	
瓦	va	名词,砖~
瓶	pʰɐn2	
甘	kɐm1	
甜	tʰim2	
生	ʃæᵃŋ1	
用	ioŋ5	
田	tʰin2	
甲	kap	
畫	va5	
畜	tʃʰuɔk7a	~牲
瘡	tʃʰæᵃŋ1	
病	pʰɐn5	
痒	ieŋ	
痛	tʰoŋ2	
瘦	ʃɐu2	
白	pʰiak8	
百	piak	
皮	pʰi2	
盆	pʰun2	
益	ʔɐt7a	
鹽	im2	名词,~巴
監	kam1	~视,~牢
盒	hɐp8	
盖	kui2	动词,覆~
盤	pʰun2	
目	muɔk7a	
直	tʃʰɐt8	
省	ʃæᵃŋ	~长
眉	mi2	
看	hun2	~见
眼	ŋan	
着	tʃʰiak8	睡~,附~
瞎	hat	
知	tʃi1	
短	tun	
矮	ʔai	
石	ʃɐt8	
磚	tʃun1	
破	pʰo2	
硬	ŋæᵃŋ5	
碎	ɬui2	
碑	pi1	
碗	vun	
碟	tʰip8	
磨	mo2	动词,~刀
磨	mo5	名词,石~
神	ʃɐn2	
祠	tʃʰi2	
票	pʰɜu2	
禍	vo5	
福	fuɔk7a	
種	tʃoŋ2	~树
租	tʃu1	
秤	tʃʰɐn2	
秧	ieŋ1	
積	tʃɐt7a	
移	ʔi2	
程	tʃʰɐn2	
窮	kʰoŋ2	
窄	tʃiak	
窗	tʃʰoŋ1	
立	lɐp7a	
豎	ʃu5	
章	tʃeŋ1	
端	tun1	~午
竹	tʃuɔk7a	
笋	ɬɐn	
笑	ɬɜu2	
筆	pɐt7a	
笛	tʰɐt8	
等	tæᵃŋ	
筋	kɐn1	
筐	kʰoŋ1	
策	tʃʰiak	
签	tʃʰim1	~字
箍	kʰu1	
算	ɬun2	
簫	ɬɜu1	
篾	mit7a	
簿	pʰu5	
米	mɐi	
類	lui5	
粉	fɐn	
粥	tʃuɔk7a	
糞	fɐn2	
糉	tʃoŋ2	
糖	tʰæᵃŋ2	
糙	tʃʰɐu2	
糠	hæᵃŋ1	
系	hɐi5	联~
索	ɬæᵃk	
緊	kɐn	
紫	tʃi	
紅	hoŋ2	
約	iak7a	
純	ɬun2	
紙	tʃi	
紡	foŋ	
線	ɬin2	
織	tʃɐt7a	
終	tʃoŋ1	
經	kɐn1	~过
綁	poŋ	
結	kit7a	
繞	ȵiɜu	上声,缠~
絶	tʃʰut8	
統	tʰoŋ	
繩	ʃɐn2	
綢	tʃʰɐu2	
綠	lɔk7a	
縛	fuɔk8	
縫	foŋ2	一条~
纏	tʃʰin2	
縮	ɬuɔk7a	
缺	kʰut7a	
网	moŋ	
罰	fat8	
罩	tʃau2	
罪	tʃʰui5	
翁	ʔoŋ1	
翻	fan1	2
老	lɐu	
耕	kæᵃŋ1	
耳	ȵi	
聾	loŋ2	
肉	ȵiɔk7a	
肝	kun1	
肥	fi2	
肩	kin1	
肯	hæᵃŋ	
育	iɔk7a	
肺	fi2	
腫	tʃoŋ	
胃	vɐi5	
膽	tam	
背	pʰui5	~诵
胎	tʰui1	
胖	pʰun5	
能	næᵃŋ2	
腦	nɐu	
膿	noŋ1	
脚	kiak7a	
脱	tʰut7a	
腰	iɜu1	
臭	tʃʰɐu2	
舅	kʰɐu5	
舌	ʃit8	
船	ʃun2	
色	ʃæᵃk7a	
藝	ŋɐi5	
節	tʃit7a	
芋	ʔu5	
花	fa1	
苦	fu	
茄	kʰeⁱ2	
茶	tʃʰa2	
草	tʃʰɐu	~地
榮	ioŋ2	
藥	iak7a	
蓮	lin2	
菊	kuɔk7a	
菜	tʃʰui2	
營	iɐn2	
落	læᵃk	
葱	tʃʰoŋ1	
藍	lam2	
蓬	pʰoŋ2	
薄	pʰuɔk8	厚~
藕	ŋɐu	
藤	tʰæᵃŋ2	
虎	fu	
蟲	tʃʰoŋ2	
虱	ʃɐt7a	
蝦	ha1	鱼~
蟻	ȵi	
蚊	mɐn2	
蠶	tʃʰam2	
蛇	ʃeⁱ2	
蜂	foŋ1	
蠟	lap	
蠅	iɐn2	
螺	lo2	
蟹	hai5	
血	fut7a	
行	heŋ2	~为
街	kai1	
衣	ʔi1	
表	pɜu1	手~
衫	ʃam1	
袋	tʰui5	
袖	tʃʰɐu5	
袜	vat	
被	pʰi5	~子
裝	tʃæᵃŋ1	
裕	iu5	
裙	kʰuɐn2	
褲	kʰu2	
褥	iɔk7a	
西	ɬɐi1	
要	iɜu2	想~,重~
見	kin2	
規	kʰuɐi1	
角	kæᵃk	
解	kai	讲~,~开
言	in2	
認	ȵiɐn5	
討	tʰɐu	
讓	ȵieŋ5	
記	ki2	
講	kæᵃŋ	
許	hu	
設	ʃit7a	
證	tʃɐn2	
試	ʃi2	
話	va5	
該	kui1	
讀	tʰuɔk8	
課	kʰo2	
謝	tʃʰeⁱ5	
譜	pʰu	
谷	kuɔk7a	稻~
豆	tʰɐu5	
貝	pui2	
貞	tʃɐn1	
財	tʃʰui2	
敗	pʰai5	
貨	fo2	
貪	tʰam1	
貧	pʰɐn2	
貼	tʰip7a	
貴	kuɐi2	
費	fɐi2	
賊	tʃʰæᵃk8	
資	tʃi1	
賭	tu	
贖	ʃuɔk8	
賠	pʰui2	
賺	tʃʰan5	
贏	iɐn2	
走	tʃɐu	
越	iut7a	
足	tʃɔk7a	
跌	tit7a	
跪	kʰuɐi5	
路	lu5	
踏	tʰap8	
踢	tʰɐt7a	
蹲	tun1	
身	ʃɐn1	
躱	to	
車	tʃʰeⁱ1	坐~
轉	tʃun	~眼
輪	lɐn2	
軟	ȵiun	
輕	hɐn1	2
轎	kʰɜu5	
輸	ʃu1	~赢
辣	lat	
辰	ʃɐn2	
達	tʰat8	
過	ko2	~去
迎	ŋɐn2	
運	vɐn5	
近	kʰɐn5	
還	van2	动词,偿~
還	van2	~有
進	tʃɐn2	
遠	iun	
連	lin2	
遲	tʃʰi2	
追	tʃui1	
送	ɬoŋ2	
選	ɬun	
遞	tʰɐi5	
通	tʰoŋ1	
造	tʃʰɐu5	
逼	pɐt7a	
遇	iu5	
道	tʰɐu5	
鄰	lɐn2	
郭	kuɔk7a	
配	pʰui2	
酒	tʃɐu	
酸	ɬun1	
醉	tʃui2	
重	tʃʰoŋ5	轻~
野	ie	
金	kɐm1	
針	tʃɐm1	
釘	tɐn1	铁~
釣	tɜu2	
鋼	kæᵃŋ2	平声,~铁
鉤	kɐu1	
錢	tʃʰin2	
鉗	kʰim2	
鐵	tʰit7a	
鉛	iun2	~笔
銅	tʰoŋ2	
鏟	tʃʰan	
銀	ŋɐn2	
鋪	pʰu1	~设
鎖	ɬo	
鋤	tʃʰo2	
錯	tʃʰo2	~误
錫	ɬɐt7a	
鑼	lo2	
錘	tʃʰui2	
鋸	ku2	
鎮	tʃɐn2	
鏡	kɐn2	
鐲	tʃuɔk7a	
長	tʃʰeŋ2	~短
門	mun2	
閂	ʃan1	
問	mɐn5	
閏	ȵiɐn5	
間	kan1	房~
閘	tʃʰap8	
鬧	nau5	
闊	fut7a	
防	foŋ2	
陳	tʃʰɐn2	
降	kæᵃŋ2	投~
限	hɐn5	
院	iun5	
除	tʃʰu2	
險	him	
隨	tʃʰui2	
隱	ȵiɐn	
隔	kiak	
難	nan2	~易
雀	tʃiak7a	
雄	hoŋ2	
集	tʃʰɐp8	
雨	ʔu	
雪	ɬut7a	
零	lɐn2	
雷	lui2	
霧	mu5	
震	tʃɐn2	
霍	kʰæᵃk	
霜	ʃoŋ1	
青	tʃʰɐn1	2
靜	tʃʰɐn5	
靠	kʰɐu2	
面	min5	~孔
面	min5	~粉
靴	heⁱ1	
鞋	hai2	
音	iɐm1	
頂	tɐn	
項	hæᵃŋ5	
順	ʃɐn5	
頑	man2	
領	lɐn	领导
顔	ŋan2	
額	ŋiak	
風	foŋ1	
飛	fi1	
食	ʃɐt8	
饥	ki1	~饿
飯	fan5	
飽	pau	
餅	pɐn	
餓	ŋo5	
馬	ma	
駡	ma5	
驗	nim5	
騎	kʰi2	
騙	pʰin2	欺~
骨	kuɐt7a	
高	kɐu1	
鬼	kuɐi	
魂	fun2	
魚	ȵiu2	
鮮	ɬin1	新~
鳥	nɜu	
雞	kɐi1	
鴨	ʔap	
鴿	kɐp	
鵝	ŋo2	
鶴	hæᵃk8	
鹿	luɔk7a	
麥	miak	
黃	voŋ2	
黏	nim1	
黑	hæᵃk7a	
鼠	ʃu	
鼻	pʰɐt8	
龍	loŋ2	
龜	kuɐi1	
