#漢字	音標	解釋
剖	pʰo3	
剝	po2	
劇	tɕi5	
剩	sən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko2	
劈	pʰi2	
劈	pʰiᴀ3	白,劈腿、劈叉:把脚~开
力	ni2	
勸	tɕʰiɛn5	
辦	pan5	
功	koŋ1	
加	tɕiᴀ1	
務	vuᶹ5	
劣	niɛ2	
動	toŋ5	
努	nuᶹ3	
勵	ni5	
勞	naʊ2	
勢	sɿ5	
勇	ioŋ3	
勳	ɕin1	
勒	ne̞2	
募	muᶹ5	
勺	so2	
勾	kəu1	
勿	vuᶹ2	
匀	in2	
包	paʊ1	
匈	ɕioŋ1	
匕	pi3	
化	xuᴀ5	
北	pe̞2	
匙	sɿ1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi2	
區	tɕʰi1	
医	i1	
匾	piɛn3	
匿	ni2	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	vuᶹ3	
半	pan5	
華	xuᴀ2	
協	ɕiɛ2	
卑	pei1	
卒	tɕiu2	
單	tan1	
賣	mae5	
南	nan2	
卜	pʰuᶹ2	占~
卜	puᶹ5	萝~
卡	kʰᴀ3	
盧	nuᶹ2	
卤	nuᶹ3	
卦	kuᴀ5	
臥	o5	
衛	uei5	
卯	maʊ3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卻	tɕiɛ2	
卵	nuan3	
卷	tɕiɛn5	试~
厂	tsʰaŋ3	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	iᴀ5	
厭	iɛn5	
廁	tsʰe̞2	
廁	sɿ1	茅~:厕所
厘	ni2	
原	iɛn2	
原	xəu5	
廂	ɕiaŋ1	
厦	ɕiᴀ5	~门
廚	tsʰuᶹ2	
厮	sɿ1	
去	tɕʰi5	
去	tɕʰi1	白
縣	ɕiɛn5	
参	tsʰan1	~加
参	tsʰən1	~差
又	iəu5	
叉	tsʰᴀ1	
叉	tsʰᴀ3	向两边分:~开脚
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fᴀ2	
发	fᴀ1	头~
叔	suᶹ2	
取	tɕʰi3	
受	səu5	
變	piɛn5	
叙	ɕi5	
疊	tiɛ2	
口	kʰəu3	
古	kuᶹ3	
句	tɕi5	
另	nin5	
叩	kʰəu5	
只	tsɿ3	~是
只	tsɿ1	一~猫
叫	tɕiaʊ5	
可	kʰo3	
台	tʰae2	
史	sɿ3	
右	iəu5	
叶	iɛ2	
号	xaʊ5	
司	sɿ1	
叽	tɕi1	
吃	tsʰɿ2	
吃	tsʰɿ1	白,~亏
各	ko2	
合	xo2	
吉	tɕi2	
吊	tiaʊ5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰuᶹ3	~痰
吐	tʰuᶹ5	呕~
向	ɕiaŋ5	
吓	xe̞2	恐~
呂	nuei3	
君	tɕin1	
吞	tʰən1	
否	fəu3	
吨	tən5	
含	xan2	
听	tʰin1	
听	tʰin5	
啓	tɕʰi3	
吱	tsɿ1	
吳	vuᶹ2	
吵	tsʰaʊ3	
吸	ɕi2	
吹	tsʰuei1	
吼	xəu3	
呆	tae1	~子
呆	ŋae2	~板
告	kaʊ5	
嘔	ŋəu3	
員	iɛn2	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	uei5	
呵	xo1	
呸	pʰei1	
呸	pʰei3	
呼	fuᶹ1	
命	min5	
咉	ŋaŋ1	声音洪亮:声音好~/~声~气
和	xo2	
和	xo5	~稀泥
咒	tsəu5	
咨	tsɿ1	
咪	mi1	
咬	ŋaʊ3	
咬	niaʊ3	文
咸	xan2	
咸	ɕiɛn2	
哀	ŋae1	
品	pʰin3	
哄	xoŋ3	
哈	xᴀ1	
響	ɕiaŋ3	
啞	iᴀ3	
譁	xuᴀ3	
哥	ko1	
哪	nᴀ3	
哭	kʰuᶹ2	
哲	tse̞2	
哼	xən1	
哽	kən3	
唇	suən2	
唐	tʰaŋ2	
喚	xuan5	
售	səu5	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tso2	
啄	tsuᴀ2	白,踢
商	saŋ1	
啤	pʰi2	
嗇	se̞2	
囉	no1	
啼	tʰi2	
善	san5	
喊	xan3	
喜	ɕi3	
喝	xo1	
喝	xo2	
喫	tsʰɿ2	
喻	i5	
嗅	ɕiəu5	
嗉	suᶹ5	
嗓	saŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tsʰɿ1	
嗦	so1	
嗲	niᴀ1	骄气,撒骄:~声~气
嗽	səu5	咳~
嘉	tɕiᴀ1	
嘘	ɕi1	
嘟	tuᶹ1	
囑	tsuᶹ2	
嘴	tsuei3	
嘻	ɕi1	
嘻	xi1	~~哈哈
噎	iɛ2	
嚕	nuᶹ1	
器	tɕʰi5	
噪	tsʰaʊ5	
嚏	tʰi5	
嚷	zaŋ3	
嚼	tɕio2	
囊	naŋ2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tən5	
园	iɛn2	
困	kʰuən5	
圍	uei2	
固	kuᶹ5	
國	kue̞2	
圖	tʰuᶹ2	
圓	iɛn2	
圈	tɕʰiɛn1	圆~
圈	tɕiɛn5	猪~
土	tʰuᶹ3	
圣	sən5	
在	tsae5	
地	ti5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕin1	
坎	kʰan3	
坏	xuae5	
坐	tso5	
坑	kʰən1	
块	kʰuae3	
堅	tɕiɛn1	
堅	tɕin1	
壩	pᴀ5	
墳	fən2	
坡	pʰo1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
垂	tsʰuei2	
垃	nᴀ1	
型	ɕin2	
垒	nuei3	
垦	kʰən3	
埡	iᴀ1	
垮	kʰuᴀ3	
埂	kən3	
埄	pʰoŋ1	尘土飞扬:~了好多灰
埋	mae2	
城	tsʰən2	
域	iu2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pʰuᶹ3	屯~
堡	paʊ3	碉~
堤	tʰi2	
堪	kʰan1	
堵	tuᶹ3	
塌	tʰᴀ2	
塑	suᶹ5	
塔	tʰᴀ2	
塗	tʰuᶹ2	
塘	tʰaŋ2	
塞	se̞2	
填	tʰiɛn2	
境	tɕin3	
墓	muᶹ5	
牆	tɕʰiaŋ2	
墟	ɕi1	
墨	me̞2	
墨	mei2	
墩	tən1	
壁	pi2	
壤	zaŋ3	
士	sɿ5	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	fuᶹ2	
處	tsʰuᶹ3	~理
處	tsʰuᶹ5	~所
備	pi5	
复	fuᶹ2	
夏	ɕiᴀ5	
夕	ɕi2	
外	uae5	
多	to1	
多	ŋo5	
夜	iɛ5	
够	kəu5	
大	tᴀ5	
大	tae5	~夫
天	tʰiɛn1	
太	tʰae5	
夫	fuᶹ1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰəu2	
夷	i2	
夸	kʰuᴀ1	
夾	tɕiᴀ2	
奪	to2	
奇	tɕʰi2	
奇	tɕi1	~偶
奈	nae5	
奉	foŋ5	
奋	fən5	
奏	tsəu5	
契	tɕʰi5	
奒	xae1	体积或容积大,大~~/太~
奓	tsᴀ1	张,~嘴
奔	pən5	投~
奔	pən1	私~
獎	tɕiaŋ3	
套	tʰaʊ5	
奘	tsuaŋ3	凑足:~够一斤
奢	se̞1	
女	ni3	
奴	nuᶹ2	
奶	nae3	
奶	nae1	老~
奸	tɕiɛn1	
她	tʰᴀ1	
好	xaʊ3	
好	xaʊ5	爱~
如	zuᶹ2	
妝	tsuaŋ1	
婦	fuᶹ5	
媽	mᴀ1	
妒	tuᶹ5	
妓	tɕi5	
妖	iaʊ1	
妙	miaʊ5	
妥	tʰo3	
妨	faŋ2	
妯	tsuᶹ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ2	
姆	muᶹ3	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	kuᶹ1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iaʊ2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	uᴀ2	
婁	nəu2	
娘	niaŋ2	
娛	i2	
娶	tɕʰi3	
婆	pʰo2	
婚	xuən1	
嬋	san2	
嬸	sən3	
婿	ɕi5	
媒	mei2	
媳	ɕi2	
嫁	tɕiᴀ5	
嫂	saʊ3	
嫌	ɕiɛn2	
嫖	pʰiaʊ2	
嫡	ti2	
嫩	nən5	
嬉	ɕi1	
孃	niaŋ1	称呼比父母年少的姑母或姨母,也作跟母亲年岁差不多、无亲属关系妇女的称呼
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孜	tsɿ1	
孝	ɕiaʊ5	
孟	moŋ5	
季	tɕi5	
季	tɕi1	四~豆
孤	kuᶹ1	
學	ɕio2	
宁	nin2	
宁	nin5	~可
它	tʰᴀ1	
宅	tsʰe̞2	
宇	i3	
宇	i5	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
官	kuan1	
定	tin5	
寶	paʊ3	
實	sɿ2	
寵	tsʰoŋ3	
審	sən3	
客	kʰe̞2	
宣	ɕiɛn1	
室	sɿ2	
宮	koŋ1	
宰	tsae3	
害	xae5	
宵	ɕiaʊ1	
家	tɕiᴀ1	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕiu2	
宿	ɕiəu5	星~
寂	tɕi2	
寄	tɕi5	
密	mi2	
寇	kʰəu5	
富	fuᶹ5	
寒	xan2	
寓	i5	
寢	tɕʰin3	
寞	mo2	
察	tsʰᴀ2	
寡	kuᴀ3	
寨	tsae5	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
導	taʊ5	
封	foŋ1	
射	se̞5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsən1	
小	ɕiaʊ3	
少	saʊ3	动词
少	saʊ5	名词
尔	ɚ3	
尖	tɕiɛn1	
塵	tsʰən2	
尚	saŋ5	
尝	saŋ2	
尤	iəu2	
就	tɕiəu5	
尸	sɿ1	
尺	tsʰɿ2	
尼	ni2	
尾	uei3	
尿	niaʊ5	
局	tsuᶹ2	
局	tɕiu2	
屁	pʰi5	
層	tsʰən2	
居	tɕi1	
屈	tɕʰiu2	
屉	tʰi2	
屆	kae5	
屋	vuᶹ2	
屎	sɿ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕiɛ2	
展	tsan3	
屬	suᶹ2	
屠	tʰuᶹ2	
屢	nuei3	
履	ni3	
屯	tʰən2	
山	san1	
歲	suei5	
豈	tɕʰi3	
岔	tsʰᴀ5	
島	taʊ3	
巖	ŋae2	
岭	nin3	
岳	io2	
岸	ŋan5	
巒	nuan2	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋae2	
崩	pən1	
崴	uae3	扭伤
川	tsʰuan1	
州	tsəu1	
工	koŋ1	
左	tso3	
巧	tɕʰiaʊ3	
巨	tɕi5	
巩	koŋ3	
巫	vuᶹ1	
差	tsʰae1	出~
差	tsʰɿ1	参~
差	tsʰᴀ1	差不多
已	i3	
巳	sɿ5	
巴	pᴀ1	
巷	xaŋ5	
幣	pi5	
市	sɿ5	
布	puᶹ5	
帥	suae5	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帖	tʰiɛ2	
帘	niɛn2	
幟	tsɿ2	
帝	ti5	
帶	tae5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	
帽	maʊ5	
幅	fuᶹ2	
幕	muᶹ5	
干	kan1	~净
干	kan5	~活
平	pʰin2	
年	niɛn2	
幸	ɕin5	
幼	iəu5	
幽	iəu1	
广	kuaŋ3	
庄	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕi5	
廬	nuᶹ2	
庫	kʰuᶹ5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miaʊ5	
庚	kən1	
府	fuᶹ3	
龐	pʰaŋ2	
廢	fei5	
度	tuᶹ5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	suᶹ5	
康	kʰaŋ1	
廉	niɛn2	
廊	kʰue̞2	
廊	naŋ2	
延	iɛn2	
建	tɕiɛn5	
開	kʰae1	
异	i5	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	sɿ5	
引	in3	
弟	ti5	
張	tsaŋ1	
弦	ɕiɛn2	
彎	uan1	
弱	zo2	
彈	tʰan2	~琴
彈	tan5	子~
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	勉~
弼	pi2	
歸	kuei1	
當	taŋ1	~时,~面,充~
當	taŋ5	抵押
录	nuᶹ2	
形	ɕin2	
彩	tsʰae3	
彪	piaʊ1	
彭	pʰən2	
彰	tsaŋ1	
影	in3	
彷	faŋ3	
役	iu2	
彼	pi3	
往	uaŋ3	
待	tae1	~一天再走
待	tae5	招~
很	xən3	
律	ni2	
徐	ɕi2	
徒	tʰuᶹ2	
得	te̞2	
徙	ɕi3	
御	i5	
微	uei2	
德	te̞2	
徹	tsʰe̞2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忍	zən3	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
忧	iəu1	
快	kʰuae5	
念	niɛn5	
忽	fuᶹ2	
怀	xuae2	
態	tʰae5	
慫	soŋ3	
慪	ŋəu5	
怒	nuᶹ5	
怕	pʰᴀ5	
怖	puᶹ5	
思	sɿ1	
怠	tae5	
急	tɕi2	
性	ɕin5	
怨	iɛn5	
怪	kuae5	
總	tsoŋ3	
恃	sɿ5	
戀	niɛn5	
恐	kʰoŋ3	
恆	xən2	
恕	suᶹ5	
恙	iaŋ5	
恢	xuei1	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰiᴀ2	
恶	ŋo2	
恶	o2	
悄	tɕʰiaʊ1	
悄	tɕʰio1	白,暗~~的
悉	ɕi2	
悔	xuei3	
悟	vuᶹ5	
悠	iəu1	
患	xuan5	
悦	iɛ2	
懸	ɕiɛn2	
悲	pei1	
惑	xue̞2	
惕	tʰi2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
懼	tɕi5	
懲	tsʰən2	
懲	tsʰən3	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ze̞3	
愁	tsʰəu2	
愈	i5	
愉	i2	
意	i5	
愚	i2	
感	kan3	
愧	kʰuei5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	tsʰən5	
慕	muᶹ5	
慢	man5	
慧	xuei5	
慨	kʰae5	
憨	xan1	
懂	toŋ3	
懶	nan3	
懵	moŋ3	~懂
戌	ɕiu2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	kae5	
或	xue̞2	
戰	tsan5	
戚	tɕʰi2	
截	tɕiɛ2	
戳	tsʰo2	
戳	to2	白
戶	fuᶹ5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	san1	~风
扇	san5	风~,电~
手	səu3	
才	tsʰae2	
扎	tsᴀ2	
扑	pʰuᶹ2	
打	tᴀ3	
扔	zən1	
托	tʰo2	
扛	kaŋ2	
扛	kʰaŋ2	
扣	kʰəu5	
執	tsɿ2	
擴	kʰue̞2	
捫	mən1	
揚	iaŋ2	
扭	niəu3	
扭	niəu5	白,蠕动,微微地动
扮	pan5	
扯	tsʰe̞3	
扰	zaʊ3	
扳	pan1	
扶	fuᶹ2	
批	pʰei1	
扼	ŋe̞2	
找	tsaʊ3	
技	tɕi5	
抄	tsʰaʊ1	
把	pᴀ3	~握
把	pᴀ5	刀坝
抑	i2	
抓	tsuᴀ1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tse̞2	
撫	fuᶹ3	
抛	pʰaʊ1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fuᶹ5	
報	paʊ5	
披	pʰei1	
抬	tʰae2	
抱	paʊ5	
抵	ti3	
抹	mᴀ2	~桌子
抹	mo3	~粉
抻	tsʰən1	
押	iᴀ2	
抽	tsʰəu1	
拄	tsʰuᶹ3	
担	tan5	
担	tan5	~子
担	tan1	动词
拆	tsʰe̞2	
拇	muᶹ3	
拈	niɛn1	
拉	nᴀ1	
拍	pʰe̞2	
拎	nin1	
拐	kuae3	
拔	po2	
拖	tʰo1	
拘	tɕi1	
招	tsaʊ1	
拜	pʰae2	
拜	pae5	
擬	ni3	
攏	noŋ3	
攔	nuan2	白
擇	tsʰe̞2	
括	kuᴀ2	
拱	koŋ3	
拼	pʰin1	
拾	sɿ2	
拿	nᴀ2	
持	tsʰɿ2	
挂	kuᴀ5	
指	tsɿ3	
按	ŋan5	
挑	tʰiaʊ1	
挖	uᴀ1	
摯	tsɿ5	
挾	ɕiɛ2	
撓	zaʊ3	
擠	tɕi3	
揮	xuei1	
挨	ŋae1	~着
挨	ŋae2	~打
挪	no2	
振	tsən3	
挺	tʰin3	
挼	zuᴀ2	揉:~粑粑/~面
挽	uan3	
捂	vuᶹ3	
捅	tʰoŋ1	
捅	ioŋ3	
捆	kʰuən3	
捉	tso2	
捏	niɛ2	
捕	pʰuᶹ3	
捕	puᶹ5	
撈	naʊ1	
換	xuan5	
捧	pʰoŋ3	
捨	se̞3	
捩	niᴀ3	脱下,剥下:把袜子~下来
据	tɕi5	
捺	nᴀ2	
掀	ɕiɛn1	
授	səu5	
掉	tiaʊ5	
掌	tsaŋ3	
掐	tɕʰiᴀ2	
掠	nio2	
探	tʰan1	
接	tɕiɛ2	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
擄	nuᶹ3	
擲	tsɿ2	
摻	tsʰan1	
掽	pʰaŋ3	碰到、擦到
揉	zəu2	
描	miaʊ2	
提	tʰi2	
插	tsʰᴀ2	
揖	i2	
握	o2	
揣	tsʰuae1	
揩	kʰae1	
揪	tɕiəu1	
揪	tɕiəu2	抓、逮,~小偷
揭	tɕiɛ2	
攬	nan3	
攙	tsʰan1	
擱	kʰo5	
摟	nəu3	
搏	po2	
搓	tsʰo1	
搜	səu1	
搞	kaʊ3	
搬	pan1	
搭	tᴀ2	
攜	ɕi1	
摆	pae3	
摇	iaʊ2	
攤	tʰan1	
摘	tse̞2	
摛	tsʰɿ1	伸(手)
摞	no5	
摩	mo1	
摸	mo1	
撇	pʰiɛ2	
撑	tsʰən1	
撕	sɿ1	
撞	tsuaŋ5	文,~钟
撞	tsʰuaŋ3	白
撤	tsʰe̞2	
撩	niaʊ1	
撩	niaʊ2	
播	po5	
撮	tsʰo2	
攆	niɛn3	
擼	nuᶹ3	
擂	nuei2	
操	tsʰaʊ1	
擒	tɕʰin2	
擗	pʰiɛ3	用手把物体分开或折断:~包谷杆
擤	ɕin3	
擦	tsʰᴀ2	
擩	zuᶹ1	塞、使进入
攀	pʰan1	
攘	zaŋ3	
支	tsɿ1	
收	səu1	
改	kae3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	kuᶹ5	
效	ɕiaʊ5	
敌	ti2	
敏	min3	
救	tɕiəu5	
敝	pi5	
敞	tsʰaŋ3	
敢	kan3	
