#漢字	音標	解釋
堡	pu3	
堰	iæn5	
塑	su5	
塞	sei1	
牆	tɕʰiaŋ2	
墨	me1	
墩	tuŋ1	
壁	pi1	
聲	ʂəŋ1	
外	ve5	
多	tə1	
够	kəu5	
大	ta5	~小
天	tʰiæn1	
央	iaŋ1	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕia1	
奪	tʰuə2	
女	ȵy3	
奴	lu2	
奶	le3	
如	ʒʯ2	
婦	fu5	
妗	tɕʰiŋ5	
妹	me5	
妻	tɕʰi1	
姊	tsʰɿ3	
姐	tsiə3	
姓	ɕiŋ5	
委	ve3	
姨	ʑi2	
娘	ȵiaŋ2/ȵia2	
婚	xuŋ1	
婿	ɕi5	
媳	ɕi1	
嫌	ɕiæn2	
嫩	luŋ5	
子	tsɿ3	
孔	kʰuŋ3	
孕	yŋ5	
字	tsʰɿ5	
孫	suŋ1	
孝	ɕiɔ5	
學	ɕiə2	
孽	tɕiə1	
寧	ȵiŋ2	
安	kæn1	
宋	suŋ5	
完	væn2	
宏	xuŋ2	
宕	tʰæn5	~昌
宗	tsuŋ1	
官	kuæn1	
定	tiŋ5	
審	ʂəŋ3	
客	kʰe1	
宮	kuŋ1	
家	tɕia1	
賓	piŋ1	
宿	ɕy1	
寄	tɕi5	
富	fu5	
寢	tɕʰiŋ3	
察	tsʰa2	
對	tue5	
尋	ɕiŋ2	
封	fəŋ1	
射	ʂə5	
小	ɕiɔ3	
少	ʂɔ3	多~
尖	tɕiæn1	
就	tɕʰiəu5	
尺	tʂʰʅ1	
尾	ʑi3	
尿	ȵiɔ5	
局	tɕy2	
屈	tɕʰy1	
屋	vu1	
展	tʂæn3	
屬	ʃʯ3	
山	sæn1	
歲	tsue5	
岸	kæn5	
崖	ke2	
崩	pəŋ1	
巡	ɕyŋ2	
左	tsə3	
巧	tɕʰiɔ3	
已	tɕi3	
巷	xaŋ5	
巾	tɕiŋ1	
布	pu5	
帥	ʃʯe5	
希	ɕi1	
帚	tʃʰʯ5	
帝	ti5	
席	ɕi2	
幫	paŋ1	
干	kæn1	~净
年	ȵiæn2	
莊	tʃʯaŋ1	
慶	tɕʰiŋ5	
廬	lu2	
應	iŋ5	
底	ti3	
店	tiæn5	
廟	miɔ5	
座	tsʰuə5	
開	kʰe1	
式	ʂʅ1	
弘	xuŋ2	
弟	tɕʰi5	
弱	ʐə1	
彈	tʰæn2	~琴
强	tɕʰiaŋ2	
形	ɕiŋ2	
彩	tsʰe3	
影	iŋ3	
征	tʂəŋ1	
很	xəŋ3	
律	ly1	
得	te1	
微	ve1	
心	ɕiŋ1	
必	pi1	
忌	tɕʰi5	
忘	vaŋ5	
忠	tʃʯŋ1	
念	ȵiæn5	
忽	xu1	
思	sɿ1	
總	tsuŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恩	kəŋ1	
恶	kə5	
悄	tɕʰiɔ1	
悉	ɕi1	
惜	ɕi1	
惠	xue5	
想	ɕiaŋ3	
惹	ʐə3	
愁	tsʰəu2	
感	kæn3	
慢	mæn5	
憋	piə1	
憎	tsəŋ5	
懂	tuŋ3	
戎	ʒʯŋ2	
戲	ɕi5	
我	kə3	
戒	ke5	~指
或	xue1	
戰	tʂæn5	
截	tɕʰiə2	
戳	tʃʰʯə1	
戴	te5	
房	faŋ2	
所	ʃʯə3	
扇	ʂæn5	~子
扑	pʰəŋ1	
打	ta3	
扔	zɿ3	
托	tʰə1	
扣	kʰəu5	
執	tʂʅ1	
扳	pæn1	
把	pə3	量词
抑	ʑi2	
抓	tʃʯa1	
抖	tʰəu3	
折	ʂə2	
搶	tɕʰiaŋ3	
披	pʰei1	
抹	ma1	
抹	mə3	
押	ia1	
抽	tʂʰəu1	~出
拄	tʃʯ3	
擔	tæn1	动词
拆	tsʰe1	
拍	pʰe1	
攔	læn2	
撥	pə1	
括	kʰuə1	
拴	ʃʯaŋ1	
拽	iə1	托
拿	la2	
指	tsɿ3	
挑	tɕʰiɔ1	
擋	taŋ5	
擠	tɕi3	
揮	xue1	
挨	ke1	
挪	lə2	
捉	tʃʯə1	
捏	ȵiə1	
捷	tɕʰiə2	
捺	la1	
掇	tuə5	
掌	tʂaŋ3	
掐	tɕʰia1	
探	tʰæn5	
接	tɕiə1	
揉	zəu2	
描	miɔ2	
提	tɕʰi2	
插	tsʰa1	
揖	ʑi1	
揞	kæn1	
握	kə1	
揣	tʃʰʯe3	
摟	lu2	
搬	pæn1	
摘	tse1	
撑	tsʰəŋ1	
撒	sa1	
撞	tʃʰʯaŋ5	
撤	tʂʰə3	
撮	tsuə1	
撰	tʃʯæn5	
攆	ȵiæn3	
擦	tsʰa1	
攢	tsæn3	
攘	ʐaŋ3	
攮	laŋ3	
支	tsɿ1	
收	ʂəu1	
改	ke3	
放	faŋ5	
政	tʂəŋ5	
敵	ti2	
救	tɕiəu5	
敢	kæn3	
數	ʃʯ3	动词
文	vəŋ2	
斧	fu3	
斬	tsæn3	
斷	tʰuæn5	
旁	pʰaŋ2	
旋	ɕyæn5	~吃~做
族	tsʰu2	
日	ʐə1	~头
舊	tɕʰiəu5	
早	tsɔ3	
昌	tʂʰaŋ3	
春	tʃʰʯŋ1	
昨	tsʰə2	
是	sɿ5	
顯	ɕiæn3	
曬	se5	
曉	ɕiɔ3	
暈	ʑyŋ1	
晚	væn3	
智	tʂʅ5	
暫	tsæn5	
暖	luæn3	
暗	kæn5	
最	tsue5	
月	ʑyə1	
有	iəu3	
朋	pʰəŋ2	
朔	ʃʯə5	
木	mu1	
本	pəŋ3	
术	ʃʯ1	
朱	tʃʯ1	
朽	ɕiəu3	
雜	tsʰa2	
李	ȵi3	
杏	xəŋ5	
村	tsʰuŋ1	
來	le2	
杭	xaŋ2	
杯	pʰe1	
松	suŋ1	
極	tɕi2	
析	ɕi1	
枕	tʂəŋ3	
林	liŋ2	
染	ʐæn3	
櫃	kʰue5	
柱	tʃʰʯ5	
柳	liəu3	
柴	tsʰe2	
核	xe1	审~
核	kʰə2	~桃
核	xu2	果~
根	kəŋ1	
格	ke1	
栽	tse1	
桂	kue5	
案	kæn5	
桌	tʃʯə1	
桑	saŋ1	
橋	tɕʰiɔ2	
梢	sɔ1	
夢	məŋ5	
梯	tɕʰi1	
梳	ʃʯ1	
檢	tɕiæn3	
棒	pʰaŋ5	棍~
棚	pʰəŋ2	
森	səŋ1	
椅	ʑi3	
植	tʂʰʅ2	
椒	tɕiɔ1	
椽	tʃʰʯæn2	
椿	tʃʰʯŋ1	
楞	ləŋ5	
樓	lu2	
榆	ʒʯ2	
榨	tsa5	
槽	tsʰɔ2	
橫	xəŋ2	
橛	tɕʰyə2	
檁	liŋ3	
次	tsʰɿ5	
歡	xuæn1	
欣	ɕiŋ1	
款	kʰuæn3	
步	pʰu5	
武	vu3	
歪	ve1	
毁	ɕy5	~牙
母	mu3	
毒	tʰu2	
比	pi3	
毛	mɔ2	
毯	tʰæn3	
气	tɕʰi5	
水	ʃʯe3	
永	yŋ3	
漢	xæn5	
汗	xæn5	
江	tɕiaŋ1	
池	tʂʰʅ2	
污	vu1	
湯	tʰaŋ1	
沉	tʂʰəŋ2	
沓	tʰa2	
沙	sa1	
没	mə1	
河	xuə2	
油	iəu2	
治	tʂʅ5	
沼	tʂɔ1	
沿	iæn2	
泄	ɕiə5	
泉	tɕʰyæn2	
泔	kə1	
法	fa1	
泛	fæn5	
泥	ȵi2	
淚	ʒʯ2	
潑	pʰə1	
洋	iaŋ2	
洗	ɕi3	
洞	tʰuŋ5	
活	xuə2	
派	pʰe5	
流	liəu2	
淺	tɕʰiæn3	
澆	tɕiɔ1	
濃	luŋ2	
海	xe3	
潤	ʒʯŋ5	
澀	se1	
涮	ʃʯaŋ5	
淆	ɕiɔ2	
淘	tʰɔ2	
深	ʂəŋ1	
淹	iæn1	
滲	səŋ5	
渴	kʰə1	
灣	væn1	
溼	ʂʅ1	
濺	tsæn5	
溻	tʰa1	
滚	kuŋ3	
滿	mæn3	
滴	tiə1	
漏	lu5	
演	iæn3	
火	xuə3	
滅	miə1	
炕	kʰaŋ5	
炮	pʰɔ5	
烘	xuŋ1	
燒	ʂɔ1	
熱	ʐə1	
焦	tɕiɔ1	
焯	tʂʰə1	
然	ʐæn2	
照	tʂɔ5	
煮	tʃʯ3	
熟	ʃʯ2	
熬	kɔ2	
愛	ke5	
片	pʰiæn3	
牙	ȵia2	
牛	ȵiəu2	
牡	mɔ3	
物	vuə1	
牽	tɕʰiæn1	
特	tʰei1	
犬	tɕʰyæn3	
犯	fæn5	
狀	tʃʰʯaŋ5	
狂	kʰuaŋ2	
狗	kəu3	
獅	sɿ1	
獄	ʑy1	
獵	liə1	
猛	məŋ3	
豬	tʃʯ1	
獻	ɕiæn5	
玉	ʑy5	
王	vaŋ2	
玩	væn2	
班	pæn1	
球	tɕʰiəu2	
琴	tɕʰiŋ2	
瑞	ʒʯe5	
瓜	kua1	
瓦	va3	
瓶	pʰiŋ2	
甘	kæn1	
甚	ʂəŋ5	
甜	tʰiæn2	
生	səŋ1	
用	ʑyŋ5	
田	tʰiæn2	
電	tiæn5	
男	læn2	
界	ke5	世~
略	liə1	
疆	tɕiaŋ1	
疫	ʑi2	
疼	tʰəŋ2	
病	pʰiŋ5	
痒	ȵiɔ3	
痔	tsɿ5	
痛	tʰuŋ5	
瘦	səu5	
癬	ɕiæn3	
白	pʰe2	
百	pe1	
皴	tɕʰuŋ1	
盞	tsæn3	
監	tɕiæn1	
盔	kʰue1	
目	mu1	
直	tʂʰʅ2	
看	kʰæn5	~见
真	tʂəŋ1	
眠	miæn2	
眼	ȵiæn3	
着	tʂʰə2	睡~
睡	ʃʯe5	
督	tu1	
瞎	xa1	
瞪	təŋ5	
矛	miɔ2	
矩	tɕy5	
短	tuæn3	
研	iæn2	
破	pʰə5	
確	tɕʰyə1	
碎	sue5	
碑	pi1	
碾	ȵiæn3	
磕	kʰə1	
禮	ȵi3	
社	ʂə5	
福	fu1	
离	li2	
秃	tʰu1	
秋	tɕʰiəu1	
税	ʃʯe5	
穩	vəŋ3	
穗	sue5	
穴	ɕiə2	
窮	tɕʰyŋ2	
突	tʰu1	
窄	tse1	
窖	tɕiɔ5	
竄	tsʰuæn5	
立	ȵi1	
豎	ʃʯ5	
站	tsæn5	
竹	tʃʯ1	
笑	ɕiɔ5	
第	tɕʰi5	
等	təŋ3	
答	ta2	
篩	se3	
筷	kʰue5	
签	tɕʰiæn1	
簫	ɕiɔ1	
篆	tʃʰʯæn5	
篷	pʰəŋ2	
簪	tsæn1	
米	mi3	
粉	fəŋ3	
糧	liaŋ2	
糜	mi2	
系	tɕi5	动词
索	suə3	
累	le5	
絮	ɕy5	
糾	tɕiəu1	
紅	xuŋ2	
約	iə1	
紉	ʐəŋ5	
純	tʃʰʯŋ2	
紙	tsɿ3	
紐	ȵiou3	
線	ɕiæn5	
組	tsu3	
終	tʃʯŋ1	
絆	pʰæn5	
經	tɕiŋ1	
綁	paŋ3	
結	tɕiə2	
統	tʰuŋ3	
繡	ɕiəu5	
續	ɕy5	
綻	tsʰæn5	
綠	liəu1/lu1	
綴	tʃʯe5	
縛	fu1	
纏	tʂʰæn2	
縮	suə1	
繆	miɔ5	
缸	kaŋ1	
缺	tɕʰyə1	
罰	fa2	
罩	tsɔ5	
罪	tsʰue5	
置	tʂʅ5	
美	me3	
羞	ɕiəu1	
翅	tsʰɿ5	
翻	fæn1	
老	lɔ3	
考	kʰɔ3	
耕	ke1	
耳	ʒʯ3	
耽	tæn1	
職	tʂʅ1	
聚	tɕy5	
聰	tsʰuŋ1	
肉	ʐəu5	
肋	lei1	
肘	tʃʰʯ3	
肚	tʰu5	
肩	tɕiæn1	
肯	kʰəŋ3	
肺	fe5	
脹	tʂaŋ5	
背	pʰe5	~诵
勝	ʂəŋ5	
能	ləŋ2	
脆	tsʰue5	
脊	tsi2	
脏	tsaŋ1	
腦	lɔ3	
膿	luŋ2	
脚	tɕiə1	
脯	pʰu2	
臉	ȵiæn3	
腌	iæn1	
腔	kʰaŋ1	
腕	væn5	
膘	piɔ1	
膜	mə3	
臃	ʑyŋ1	
自	tsʰɿ5	
舀	iɔ3	
舅	tɕiəu5	
舔	tʰiæn3	
舞	vu3	
船	ʃʯæn2	
艱	tɕiæn1	
色	se1	
艾	ke5	
節	tɕiə1	
花	xua1	
芽	ȵia2	
葦	ve3	
茅	mɔ2	
茶	tsʰa2	
荒	xuaŋ1	
榮	ʑyŋ2	
藥	iə1	
菊	tɕy2	
落	lə2	
葵	kʰue2	
蔣	tɕiaŋ3	
蒙	məŋ2	
蒜	suæn5	
蒸	tʂəŋ1	
藍	læn2	
蔫	ȵiæn1	~了
藹	ke3	
薄	pʰə2	
藏	tɕʰiaŋ2	隐~
虎	xu3	
慮	ly5	
虚	ɕy1	
蟲	tʃʰʯŋ2	
虹	kaŋ5	
雖	suei5	
蛙	va1	
蛙	va2	
蛛	tsəu1	
蟄	tʂə2	
蟄	tʂə1	
蠅	iŋ2	
融	ʑyŋ2	
蟒	maŋ3	
血	ɕiə1	
街	ke1	
表	piɔ3	
衫	sæn1	
袋	te5	
袖	ɕiəu5	
被	pi5	
褲	kʰu5	
褥	ʒʯ1	
西	ɕi1	
要	iɔ5	
視	sɿ5	
覺	kə1	~着
角	kə1	
解	ke3	
觸	tʃʯ2	
訓	ɕyŋ5	
論	luŋ5	
訪	faŋ3	
譯	ʑi2	
詩	sɿ1	
誠	tʂʰəŋ2	
話	xua5	
詳	ɕiaŋ2	
語	ʑy3	
説	ʃʯə1	
請	tɕʰiŋ3	
諾	lə1	
課	kʰuə5	
談	tʰæn2	
謀	mu2	
謙	tɕʰiæn1	
谷	ku1	
豁	xuə1	
貞	tʂəŋ1	
敗	pʰe5	
貨	xuə5	
賤	tɕʰiæn5	
貼	tʰiə1	
費	fe5	
賀	xə2	
賊	tsʰe2	
贅	tʃʯe5	
賽	se5	
走	tsəu3	
趙	tʂʰɔ5	
起	tɕʰi3	
超	tʂʰɔ1	
越	ʑyə1	
足	tsu1	
趾	tsɿ3	
跌	tʰiə1	
跛	puə3	
距	tɕy5	
跪	kʰue5	
路	lu5	
跳	tʰiɔ5	
踢	tʰi1	
蹄	tɕʰi2	
蹭	tsʰəŋ5	
身	ʂəŋ1	
車	tʂʰə1	
轉	tʃʯæn5	~圈
軟	ʒʯæn3	
軸	tʃʰʯ2	
轎	tɕʰiɔ5	
輯	tɕʰi1	~鞋口
辛	ɕiŋ1	
辯	pʰiæn5	
達	ta2	
還	xuæn2	~钱
還	xæn2	~有
進	tsiŋ5	
遠	ʑyæn3	
連	liæn2	
遲	tsʰɿ2	
追	tʃʯe1	
送	suŋ5	
適	ʂʅ1	
選	ɕyæn3	
透	tʰəu5	
逐	tʃʰʯ2	
逞	tʂʰəŋ3	
速	su1	
造	tsʰɔ5	
逼	pi1	
遇	ʑy5	
道	tʰɔ5	~路
遺	ʑi2	
遮	tʂə1	
遵	tsuŋ1	
鄰	liŋ2	
郎	laŋ2	
鄭	tʂʰəŋ5	
部	pʰu5	
郭	kuə1	
都	təu1	都是
配	pʰe5	
酒	tɕiəu3	
醉	tsue5	
醒	siŋ3	
釀	ʐaŋ3	
里	ȵi3	
重	tʃʰʯŋ5	轻~
金	tɕiŋ1	
針	tʂəŋ1	
鈸	pʰə2	
鐵	tʰiə1	
鍘	tsʰa2	
鏟	tsʰæn3	
錯	tsʰə5	
錘	tʃʰʯe2	
錐	tʃʯe1	
鋸	tɕy5	
鎮	tʂəŋ5	
鏡	tɕiŋ5	
镢	tɕyə1	
鐮	liæn2	
門	məŋ2	
閉	pi5	
闖	tʃʰʯaŋ3	
闲	ɕiæn2	
鬧	lɔ5	
陰	iŋ1	
阻	tsu3	
隴	luŋ3	
降	tɕiaŋ5	下~
降	ɕiaŋ2	~伏
陝	ʂæn3	
除	tʃʰʯ2	
險	ɕiæn3	
陵	liŋ2	
陷	sæn5	
隔	ke1	
難	læn2	
雀	tɕʰiɔ3	
雄	ɕyŋ2	
集	tsʰi2	
雪	ɕyə1	
雷	lue2	
雹	pɔ2	
霜	ʃʯaŋ1	
非	fe1	
靴	ɕyə1	
鞋	xe2	
鞭	piæn1	
韓	xæn2	
韭	tɕiəu3	
頂	tiŋ3	
項	xaŋ5	~圈
領	liŋ3	
頻	piŋ2	
顆	kʰuə3	
顔	iæn2	
額	ke1	
風	fəŋ1	
食	ʂʅ2	
餐	tsʰæn1	
飯	fæn5	
飲	iŋ5	~马
飽	pɔ3	
饒	ʐɔ2	
餅	piŋ3	
餑	pə2	
饞	tsʰæn2	
饅	mæn2	
首	ʂəu3	
驢	ly2	
驕	tɕiɔ1	
驗	iæn5	
騙	pʰiæn5	
騾	lə2	
骨	ku1	
髓	sue3	
高	kɔ1	
鬼	kue3	
鳥	ȵiɔ3	
雞	tɕi1	
鵲	tɕʰiə1	
鶴	xə2	
鹿	lu1	
麥	me1	
黏	ʐæn2	
黑	xe1	
鼠	tʃʰʯ3	
鼻	pʰi2	
齒	tsʰɿ5	
龍	luŋ2	
