#漢字	音標	解釋
姓	ɕin5	
委	uei3	
姜	tɕiaŋ1	
姦	tɕiɛn1	
姪	tsɿ2	
威	uei1	
娘	liaŋ2	
娶	tɕy5	
婆	pʰo2	
婦	fuᶹ5	
媳	ɕi2	
媽	ma1	
嫂	sau3	
嫌	ɕiɛn2	
嫩	lən5	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孝	ɕiau5	
孟	moŋ5	
孤	ku1	
學	ɕio5	
孩	ɕiai2	老文讀
孫	sən1	
孽	lie2	
宅	tsʰe2	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
定	tin5	
宜	li2	
客	kʰe2	
宣	ɕyɛn1	
宮	koŋ1	
宰	tsai3	
害	xai5	
家	tɕia1	
家	ka1	白
寬	kʰuan1	
宿	ɕy2	
寄	tɕi5	
寅	in2	
密	mi2	
寒	xan2	
察	tsʰa2	
實	sɿ2	
寧	lin2	
寨	tsai5	
審	sən3	
寫	ɕie3	
寵	tsʰoŋ3	
寺	sɿ5	
封	foŋ1	
射	se5	
將	tɕiaŋ1	
專	tsuan1	
尊	tsən1	
尋	ɕyʰ2	
對	tuei5	
小	ɕiau3	
少	sau3	
少	sau5	
尚	saŋ5	
尤	iəu2	
就	tɕiəu5	
就	təu5	白
尹	yʰ3	
尺	tsʰɿ2	
尼	li2	
尾	uei3	
尿	liau5	
局	tɕy2	
居	tɕy1	
屈	tɕʰy2	
屋	u2	
展	tsan3	
履	ly3	
山	san1	
岳	io5	
岸	ŋan5	
崇	tsʰoŋ2	
崖	ŋai2	
崩	pən1	
嵩	soŋ1	
嶽	y2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
己	tɕi3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
布	pu5	
希	ɕi1	
帖	tʰie2	
帝	ti5	
帥	suai5	
帶	tai5	
師	sɿ1	
席	ɕi2	
帳	tsaŋ5	
常	saŋ2	
帽	mau5	
幫	paŋ1	
干	kan1	
平	pʰin2	
年	iɛn2	
幸	ɕin5	
幻	xuan5	
幼	iəu5	
幼	ɕyʰ5	
幾	tɕi3	
序	ɕy5	
底	ti3	
店	tiɛn5	
庚	kən1	
府	fuᶹ3	
庵	ŋan1	
廉	liɛn2	
廢	fei5	
廣	kuaŋ3	
延	iɛn2	
建	tɕiɛn5	
式	sɿ5	
弓	koŋ1	
弓	tɕioŋ1	白,背~起
弔	tiau5	
引	in3	
弘	xoŋ2	
弟	ti5	
弦	ɕyɛn2	
弱	zo5	
張	tsaŋ1	
強	tɕʰiaŋ2	
彎	uan1	
形	ɕin2	
彪	piau1	
彭	pʰən2	
役	y2	
彼	pi3	
往	uaŋ3	
征	tsən1	
待	tai5	
很	xən3	
律	lu2	
後	xəu5	
徐	ɕy2	
徒	tʰu2	
得	te2	
徙	ɕi3	
從	tsʰoŋ2	
微	uei2	
徵	tsən1	
德	te2	
徹	tsʰe2	
徽	xuei1	
心	ɕin1	
必	pi2	
忌	tɕi5	
忍	zən3	
志	tsɿ5	
忘	uaŋ2	
忘	uaŋ5	
忙	maŋ2	
快	kʰuai5	
忽	fuᶹ2	
怒	lu5	
怕	pʰa5	
思	sɿ1	
急	tɕi2	
性	ɕin5	
怪	kuai5	
恐	kʰoŋ3	
恆	xən2	
恤	ɕi2	
耻	tsʰɿ3	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
悲	pei1	
悴	tsʰuei5	
悶	mən5	
情	tɕʰin2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
惡	ŋo2	
慘	tsʰan3	
慣	kuan5	
想	ɕiaŋ3	
惹	ze3	
愁	tsʰəu2	
意	i5	
愚	y2	
感	kan3	
愾	kʰai5	
慢	man5	
慧	xuei5	
慶	tɕʰin5	
憂	iəu1	
憲	ɕiɛn5	
憶	i5	
懇	kʰən3	
應	in5	
懷	xuai2	
懸	ɕyɛn2	
戊	u5	
戌	ɕy2	
成	tsʰən2	
我	ŋo3	
戒	tɕiai5	
或	xue2	
戚	tɕʰi2	
戱	ɕi5	
戳	tsʰo2	
戶	fuᶹ5	
房	faŋ2	
所	so3	
扇	san5	
手	səu3	
才	tsʰai2	
打	ta3	
扯	tsʰe3	
扶	fuᶹ2	
承	tsʰən2	
承	sən2	白,~不起
技	tɕi5	
把	pa3	
抓	tsua1	
抖	tʰəu3	
抗	kʰaŋ5	
披	pʰei1	
拂	fuᶹ2	
拆	tsʰe2	
拈	liɛn1	
拈	iɛn1	
拉	la1	
拍	pʰe2	
拐	kuai3	
拔	pʰa2	
拘	tɕy1	
招	tsau1	
拜	pai5	
括	kʰue2	
拼	pʰin1	
拿	la2	
持	tsʰɿ2	
指	tsɿ3	
挖	ua1	
挾	tɕia2	
捉	tso2	
捏	lie2	
捐	tɕyɛn1	
換	xuan5	
捲	tɕyɛn3	
掀	ɕyɛn1	
掃	sau3	
排	pʰai2	
掘	tɕʰy2	
掛	kua5	
採	tsʰai3	
接	tɕie2	
推	tʰuei1	
提	tʰi2	
插	tsʰa2	
揣	tsʰuai3	
摇	iau2	
搞	kau3	
搭	ta2	
摇	iau2	
摘	tse2	
撇	pʰie2	
撑	tsʰən1	
撒	sa2	
撒	sa3	
撞	tsʰuaŋ3	
撞	tsuaŋ5	
撤	tsʰe2	
撲	pʰu2	
擇	tsʰe2	
擲	tsɿ2	
攏	loŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敏	min3	
救	tɕiəu5	
敗	pai5	
教	tɕiau1	
教	tɕiau5	
敝	pi5	
敢	kan3	
散	san5	
敲	kʰau1	
數	su5	
文	uən2	
斗	təu3	
料	liau5	
斛	fuᶹ2	
斜	ɕia2	
斤	tɕin1	
斬	tsan3	
斯	sɿ1	
新	ɕin1	
斷	tuan5	
方	faŋ1	
施	sɿ1	
旁	pʰaŋ2	
旋	ɕyɛn2	
族	tɕʰy2	
旗	tɕʰi2	
日	zɿ2	
旦	tan5	
早	tsau3	
旬	ɕyʰ2	
旭	ɕy2	
旱	xan5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
星	ɕin1	
春	tsʰuən1	
昨	tso2	
昭	tsau1	
是	sɿ5	
時	sɿ2	
晉	tɕin5	
晏	iɛn5	
曬	sai5	
晚	uan3	
晨	sən2	
普	pʰu3	
暫	tsan5	
暄	ɕyɛn1	
暑	su3	
暖	luan3	
暗	ŋan5	
暴	pau5	
曝	pʰu2	
曠	kʰuaŋ5	
曡	tie2	
曰	ye2	
曲	tɕʰy2	
更	kən1	
更	kən5	
書	su1	
曹	tsʰau2	
曾	tsən1	
替	tʰi5	
最	tsuei5	
會	xuei5	
會	kʰuai5	~計
月	ye2	
有	iəu3	
朋	pʰoŋ2	
服	fuᶹ2	
朗	laŋ3	
望	uaŋ5	
朝	tsau1	
木	mu2	
未	uei5	
末	mo2	
本	pən3	
朶	to3	
李	li3	
杏	xən5	
杏	ɕin5	
杜	tu5	
東	toŋ1	
松	soŋ1	
板	pan3	
枉	uaŋ3	
林	lin2	
果	ko3	
枯	kʰu1	
架	tɕia5	
某	moŋ3	
染	zan3	
柔	zəu2	
查	tsʰa2	
柱	tsu5	
柴	tsʰai2	
栗	li2	
校	ɕiau5	
核	xe2	
根	kən1	
格	ke2	
桂	kuei5	
桃	tʰau2	
桅	uei2	
案	ŋan5	
桌	tso2	
桑	saŋ1	
桶	tʰoŋ3	
梅	mei2	
條	tʰiau2	
梯	tʰi1	
械	tɕiai5	
棉	miɛn2	
棍	kuən5	
棚	pʰoŋ2	
棧	tsan5	
森	sən1	
棱	lən2	
棲	tɕʰi1	
椅	i3	
植	tsɿ2	
椿	tsʰuən1	
楚	tsʰu3	
楫	tɕi2	
業	lie2	
極	tɕi2	
楷	kʰai3	
概	kʰai5	
榮	yʰ2	
樣	iaŋ5	
槽	tsau1	
樁	tsuaŋ1	
樓	ləu2	
樞	tɕʰy1	
橫	xuən2	
櫻	in1	
樹	su5	
橋	tɕʰiau2	
橘	tɕy2	
橙	tsʰən2	
檢	tɕiɛn3	
櫃	kuei5	
櫻	ŋən1	
權	tɕʰyɛn2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
欣	ɕin1	
欲	y2	
欺	tɕʰi1	
欽	tɕʰin1	
款	kʰuan3	
歇	ɕie2	
歌	ko1	
歎	tʰan5	
歐	ŋəu1	
歡	xuan1	
正	tsən5	
此	tsʰɿ3	
步	pu5	
武	u3	
歪	uai1	
歷	li2	
歸	kuei1	
死	sɿ3	
殊	su1	
殖	tsɿ2	
殺	sa2	
殼	kʰo2	
毁	xuei3	
母	mu3	
比	pi3	
毛	mau2	
民	min2	
氣	tɕʰi5	
氷	pin1	
永	yʰ3	
求	tɕʰiəu2	
汗	xan5	
江	tɕiaŋ1	
汪	uaŋ1	
決	tɕye1	
沉	tsʰən2	
沙	sa1	
没	mu2	
河	xo2	
治	tsɿ5	
沾	tsan1	
沿	yɛn2	
泊	pʰe2	
泌	mi2	
法	fa5	
泡	pʰau5	
波	po1	
泣	ɕi2	
泥	li2	
注	tsu5	
泰	tʰai5	
洗	ɕi3	
洛	lo2	
洞	toŋ5	
津	tɕin1	
活	xo2	
派	pʰai5	
流	liəu3	
測	tsʰe2	
浪	laŋ5	
浮	fuᶹ2	
海	xai3	
浸	tɕʰin5	
消	ɕiau1	
涉	se2	
淆	ɕiau2	
淡	tan5	
深	sən1	
淵	yɛn1	
混	xuən5	
淺	tɕʰiɛn3	
清	tɕʰin1	
漸	tɕiɛn5	
渡	tu5	
溫	uən1	
港	kaŋ3	
湯	tʰaŋ1	
溝	kəu1	
溪	tɕʰi1	
溺	li2	
滅	mie2	
滑	xua2	
滯	tsʰɿ5	
滚	kuən3	
漏	ləu5	
演	iɛn3	
漢	xan5	
潘	pʰan1	
潭	tʰan2	
潮	tsʰau2	
澀	se2	
澈	tsʰe2	
澤	tsʰe2	
激	tɕi2	
瀑	pʰu2	
火	xo3	
灰	xuei1	
災	tsai1	
炒	tsʰau3	
炸	tsa2	
炸	tsa5	
爲	uei2	
爲	uei5	
烏	u1	
烟	iɛn1	
燒	sau1	
無	u2	
然	zan2	
照	tsau5	
熊	ɕioŋ2	
熏	ɕyʰ1	
熟	su2	
熱	ze2	
燈	tən1	
燎	liau2	
營	yʰ2	
燭	tsu2	
爬	pʰa2	
爭	tsən1	
愛	ŋai5	
父	fuᶹ5	
爽	suaŋ3	
爾	ɚ3	
爾	ɭ̩3	
牀	tsʰuaŋ2	
片	pʰiɛn5	
牌	pʰai2	
牙	ia2	
牛	ȵiəu2	
牛	liəu3	
牢	lau2	
物	u2	
特	tʰe2	
犬	tɕʰyɛn3	
犯	fan5	
狀	tsuaŋ5	
狂	kʰuaŋ2	
狗	kəu3	
狹	ɕia2	
猛	moŋ3	
猜	tsʰai1	
豬	tsu1	
猶	iəu2	
獅	sɿ1	
獸	səu5	
玄	ɕyɛn2	
玉	y5	
王	uaŋ2	
玩	uan2	
玻	po1	
班	pan1	
現	ɕiɛn5	
理	li3	
瑟	se2	
環	xuan2	
璽	ɕi3	
瓊	tɕʰyʰ2	
瓜	kua1	
瓦	ua3	
瓮	uoŋ5	
瓶	pʰin2	
甘	kan1	
甚	sən5	
甜	tʰiɛn2	
生	sən1	
産	tsʰan3	
用	ioŋ5	
由	iəu2	
甲	tɕia2	
申	sən1	
男	lan2	
界	tɕiai5	
畏	uei5	
留	liəu3	
畜	ɕy2	
畝	moŋ3	
略	lio5	
畫	xua5	
當	taŋ1	
當	taŋ5	
疑	li2	
病	pin5	
痛	tʰoŋ5	
瘦	səu5	
癬	ɕyɛn3	
白	pe2	
百	pe2	
皂	tsau5	
的	ti2	
的	le1	白
皆	kai1	
皖	kʰuan3	
皮	pʰi2	
盈	in2	
盍	xo2	
鹽	iɛn2	
盜	tau5	
盟	min2	
盡	tɕin5	
監	tɕiɛn1	
盤	pʰan2	
目	mu2	
盲	maŋ2	
直	tsɿ2	
盼	pʰan5	
看	kʰan5	
真	tsən1	
眼	iɛn3	
着	tso2	
瞎	ɕia2	
矢	sɿ3	
矣	i3	
知	tsɿ1	
短	tuan3	
矮	ŋai3	
石	sɿ2	
研	liɛn1	
破	pʰo5	
硬	ŋən5	
碑	pei1	
碗	uan3	
碧	pi2	
確	tɕʰio5	
礦	kʰuaŋ5	
礮	pʰau5	
示	sɿ5	
社	se5	
祖	tsu3	
神	sən2	
祥	ɕiaŋ2	
祭	tɕi5	
禍	xo5	
稟	pin3	
福	fuᶹ2	
私	sɿ1	
秃	tʰu2	
秋	tɕʰiəu1	
科	kʰo1	
秦	tɕʰin2	
秩	tsʰɿ2	
移	i2	
稻	tau5	
穩	uən3	
穴	ɕie2	
空	kʰoŋ1	
空	kʰoŋ5	2
突	tʰu2	
窄	tse2	
窗	tsʰaŋ1	
窩	o1	
窮	tɕʰioŋ2	
立	li2	
站	tsan5	
竭	tɕie2	
端	tuan1	
竹	tsu2	
笑	ɕiau5	
笛	ti2	
符	fuᶹ2	
第	ti5	
筆	pi2	
等	tən3	
筍	sən3	
筐	tɕʰiaŋ1	
答	ta2	
策	tsʰe2	
箍	kʰu1	
算	suan5	
管	kuan3	
節	tɕie2	
篆	tsuan5	
篇	pʰiɛn1	
篤	tu2	
篩	sai1	
籠	loŋ2	
米	mi3	
粉	fən3	
粗	tsʰu1	
粹	tsʰuei5	
糙	tsʰau5	
系	ɕi5	
糾	tɕiəu1	
約	io5	
紅	xoŋ2	
納	la2	
紐	ȵiəu3	
紐	liəu5	
純	suən2	
紙	tsɿ3	
素	su5	
累	luei3	
累	luei5	
細	ɕi5	
結	tɕie2	
絶	tɕye1	
絞	tɕiau3	
絨	zoŋ2	
統	tʰoŋ3	
經	tɕin1	
綠	lu2	
綢	tsʰəu2	
維	uei2	
綴	tsue2	
綻	tsan5	
緊	tɕin3	
緝	tɕi2	
緣	yɛn2	
緩	xuan3	
縛	po2	
縣	ɕiɛn5	
縮	so2	
縷	ləu3	
總	tsoŋ3	
繆	miəu5	
繞	zau3	
繩	suən2	
繭	tɕiɛn3	
紹	sau5	
缺	tɕʰye2	
罩	tsau5	
罪	tsuei5	
罷	pa5	
羅	lo2	
羊	iaŋ2	
美	mei3	
群	tɕʰyʰ2	
義	li5	
羽	y3	
翁	oŋ1	
翁	uoŋ1	
翅	tsɿ5	
習	ɕi2	
翠	tsʰuei5	
翻	fan1	
老	lau3	
考	kʰau3	
者	tse3	
而	ɚ2	
而	ɭ̩2	
耍	sua3	
耕	kən1	
耳	ɚ3	
耳	ɭ̩3	
聊	liau2	
聚	tɕy5	
聞	uən2	
聯	liɛn2	
聲	sən1	
聶	lie2	
職	tsɿ2	
聽	tʰin1	
聽	tʰin5	
肅	ɕy2	
肉	zu2	
肚	tu5	2
肚	tu3	
肥	fei2	
肯	kʰən3	
育	y2	
肴	ɕiau2	
肺	fei5	
背	pei5	
胡	fuᶹ2	
胸	ɕioŋ1	
能	lən2	
脅	ɕie2	
脆	tsʰuei5	
脱	tʰo2	
腐	fuᶹ3	
腔	tɕʰiaŋ1	
腦	lau3	
腮	sai1	
脚	tɕio5	
腿	tʰuei3	
膽	tan3	
臂	pei5	
臘	la2	
臣	tsʰən2	
臥	o5	
自	tsɿ5	
至	tsɿ5	
致	tsɿ5	
臻	tsən1	
舀	iau3	
舅	tɕiəu5	
輿	y3	
興	ɕin1	
舊	tɕiəu5	
舌	se2	
舵	to5	
船	tsʰuan2	
良	liaŋ2	
色	se2	
艾	ŋai5	
花	xua1	
芳	faŋ1	
苗	miau2	
若	zo5	
苦	kʰu3	
英	in1	
茂	moŋ5	
范	fan5	
茅	mau2	
茶	tsʰa2	
茸	zoŋ2	
荆	tɕin1	
草	tsʰau3	
荒	xuaŋ1	
莊	tsuaŋ1	
莫	mo2	
菊	tɕy2	
菜	tsʰai5	
菠	po1	
萌	moŋ2	
蕭	ɕiau1	
萬	uan5	
落	lo2	
葱	tsʰoŋ1	
葵	kʰuei2	
蒙	moŋ2	
蓋	kai5	
藍	lan2	
蓬	pʰoŋ2	
蔡	tsʰai5	
薛	ɕye2	
薨	xuən1	
藕	ŋəu3	
藥	io5	
蘇	su1	
蘭	lan2	
虎	fuᶹ3	
虐	lio5	
處	tsʰu3	
虚	ɕy1	
虧	kʰuei1	
蚊	uən2	
蚕	tsʰan2	
蛇	se2	
蛙	ua1	
蝕	sɿ2	
蝦	ɕia1	
融	ioŋ2	
螢	yʰ2	
蟬	san2	
蟲	tsʰoŋ2	
蠶	tsʰan2	
血	ɕye2	
衆	tsoŋ5	
行	ɕin2	
行	xaŋ2	
街	kai1	
衛	uei5	
衣	i1	
表	piau3	
衫	san1	
衰	suai1	
袍	pʰau2	
袖	ɕiəu5	
被	pi5	
裏	li3	
補	pu3	
襖	ŋau3	
襪	ua2	
襯	tsʰən5	
西	ɕi1	
要	iau5	
見	tɕiɛn5	
視	sɿ5	
親	tɕʰin1	
覺	tɕio5	
觀	kuan1	
角	ko2	
角	tɕio5	
解	tɕiai3	
解	kai3	白
觸	tsu2	
言	iɛn2	
計	tɕi5	
討	tʰau3	
託	tʰo2	
設	se2	
許	ɕy3	
詞	tsʰɿ2	
試	sɿ5	
詩	sɿ1	
話	xua5	
該	kai1	
詳	ɕiaŋ2	
誇	kʰua1	
認	zən5	
誠	tsʰən2	
誦	soŋ5	
説	so2	
課	kʰo5	
調	tʰiau2	
調	tiau5	
談	tʰan2	
請	tɕʰin3	
諧	ɕiai2	
諸	tsu1	
謀	moŋ2	
謊	xuaŋ3	
謙	tɕʰiɛn1	
講	tɕiaŋ3	
謝	ɕie5	
識	sɿ2	
譜	pʰu3	
譯	i2	
議	li5	
讀	tu2	
變	piɛn5	
讎	tsʰəu2	
讓	zaŋ5	
諾	lo5	
豆	təu5	
豐	foŋ1	
象	ɕiaŋ5	
豪	xau2	
貌	mau5	
猫	mau1	
猫	miau2	
貝	pei5	
貞	tsən1	
負	fuᶹ5	
貧	pʰin2	
責	tse2	
貶	piɛn3	
買	mai3	
資	tsɿ1	
賈	tɕia3	
賢	ɕiɛn2	
賣	mai5	
質	tsɿ2	
賬	tsaŋ5	
賽	sai5	
贊	tsan5	
販	fan5	
貫	kuan5	
貳	ɚ5	
貳	ɭ̩5	
貴	kuei5	
費	fei5	
賊	tse2	
賭	tu3	
賜	tsʰɿ5	
賴	lai5	
赫	xe2	
走	tsəu3	
趙	tsau5	
起	tɕʰi3	
趁	tsʰən5	
超	tsʰau1	
越	ye2	
趣	tɕʰy5	
趨	tɕʰy1	
足	tɕy2	
跌	tie2	
跑	pʰau3	
跟	kən1	
跪	kuei5	
路	lu5	
跳	tʰiau5	
踏	tʰa2	
踢	tʰi2	
身	sən1	
躱	to3	
車	tsʰe1	
軋	tsa2	
軍	tɕyʰ1	
軒	ɕyɛn1	
軟	zuan3	
輕	tɕʰin1	
輪	lən2	
轍	tsʰe2	
轎	tɕiau5	
轟	xoŋ1	
轍	tsʰe2	
辣	la2	
辦	pan5	
辨	piɛn5	
辭	tsʰɿ2	
辰	sən2	
辱	zu2	
農	loŋ2	
迄	tɕʰi2	
近	tɕin5	
迫	pʰe2	
追	tsuei1	
退	tʰuei5	
送	soŋ5	
逆	li2	
透	tʰəu5	
通	tʰoŋ1	
速	ɕy2	
造	tsʰau5	
連	liɛn2	
進	tɕin5	
逸	i2	
逼	pi2	
遂	ɕy5	
遇	y5	
運	yʰ5	
遍	pʰiɛn5	
過	ko5	
道	tau5	
達	ta2	
遺	i2	
遠	yɛn3	
遲	tsʰɿ2	
遵	tsən1	
選	ɕyɛn3	
還	xuan2	
邊	piɛn1	
邑	i2	
那	la5	
邦	paŋ1	
邪	ɕie2	
郁	y2	
郎	laŋ2	
部	pu5	
郭	ko2	
都	tu1	
鄙	pʰi3	
鄧	tən5	
鄭	tsən5	
鄰	lin2	
酌	tso2	
配	pʰei5	
酒	tɕiəu3	
酣	xan1	
酷	kʰu2	
酸	suan1	
醃	iɛn1	
醉	tsuei5	
醋	tsʰu5	
醜	tsʰəu3	
醫	i1	
里	li3	
重	tsoŋ5	
野	ie3	
金	tɕin1	
針	tsən1	
釣	tiau5	
鉗	tɕʰiɛn2	
鉛	yɛn2	
銀	in2	
銜	xan2	
鋭	zuei5	
鋸	tɕy5	
鋸	ke5	白
錐	tsuei1	
錢	tɕʰiɛn2	
鍋	ko1	
鍘	tsa2	
鏟	tsʰuan3	
鐘	tsoŋ1	
鐵	tʰie2	
鍘	tsa2	
鋪	pʰu5	
鋤	tsʰu2	
長	tsʰaŋ2	
長	tsaŋ3	
門	mən2	
閂	suan5	
閃	san3	
閉	pi5	
開	kʰai1	
閏	zuən5	
閑	ɕiɛn2	
間	tɕiɛn1	
間	tɕʰyɛn1	
間	kan1	白,中~
閘	tsa2	
閘	tɕia2	
閲	ye2	
闊	kʰue2	
關	kuan1	
闢	pʰi2	
鬧	lau5	
阮	zuan3	
防	faŋ2	
附	fuᶹ5	
限	ɕiɛn5	
陝	san3	
陡	təu3	
院	uan5	
陣	tsən5	
除	tsʰu2	
陳	tsʰən2	
