#漢字	音標	解釋
勃	po2	
勇	iuŋ3	
勉	mian3	
勳	ɕyn1	
勒	nɛ2	
勘	kʰan1	
募	mu2	
勤	tɕʰin2	
勾	kəu1	
勻	yn2	
包	pau1	
匆	tsʰuŋ1	
匈	ɕiuŋ1	
北	pɛ2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pian3	
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	vu3	
卉	xuei5	
半	pan5	
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
卓	tso2	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
卜	pu5	
卞	pian5	
占	tsan5	
卡	tɕʰia1	
卡	kʰa3	
盧	nu2	
卤	nu3	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰyɛ2	
卷	tɕyɛn5	卷子
卷	tɕyɛn3	花卷
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tsʰaŋ3	
厄	o2	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	ia5	
厭	ian5	
廁	tsʰɛ2	
厘	ni2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厦	ɕia5	
廚	tsʰu2	
去	tɕʰy5	
去	tɕʰiɛ5	
縣	ɕian5	
参	tsʰan1	
参	sən1	
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	su2	
取	tɕʰy3	
受	səu5	
變	pian5	
敍	ɕy2	
叛	pʰan5	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叨	tau1	
叩	kʰo2	
叩	kʰəu5	
只	tsɿ1	
只	tsɿ3	
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰo3	
台	tʰai3	
史	sɿ3	
右	iəu5	
葉	iɛ2	
號	xau5	口号
號	xau2	号叫
司	sɿ1	
嘆	tʰan5	
嘰	tɕi1	
吂	maŋ1	形容词，傻。
吃	tsʰɿ2	
各	ko2	
吆	iau1	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰuŋ2	
名	min2	
后	xəu5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xa5-	
嚇	ɕia5=	
吕	ny3	
君	tɕyn1	
吞	tʰən1-	
吞	tʰuən1	
吟	in2	
否	fəu3	
吧	pa1	
吨	tən5	
吩	fən1	
含	xan2	
听	tʰin1	
吭	kʰən1	
启	tɕʰi3	
吱	tsɿ1	
吴	vu2	
吵	tsʰau3	
吸	ɕi2	
吹	tsʰuei1	
吻	vən3-	
吻	uən3=	
吼	xəu3	
呀	ia2	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋəu3	
員	yɛn2	
嗆	tɕʰiaŋ5	
嗚	vu1	
呢	nɛ1	
周	tsəu1	
味	uei5	
呻	sən1-	
呻	tsʰən1	
呼	fu1	
命	min5	
咄	to2	
咆	pʰau2	
咋	tsa2-	
咋	tsa5-	
和	xo2	
和	xo5	
咒	tsəu5	
咕	ku1	
咖	kʰa1	
咚	tuŋ2	
咦	i2	
咧	ȵiɛ1	
咨	tsɿ1	
咩	miɛ1	
咪	mi1	
咫	tsɿ2	
咬	ŋau3-	
咬	iau3=	
咳	kʰɛ2	
咸	xan2	
咸	ɕian2=	
咽	ian1	
哀	ŋai1	
品	pʰin3	
哄	xuŋ5	
哆	to1	
哇	ua2	
哈	xa1=	
哈	xa3-	傻
哉	tsai1	
響	ɕiaŋ3	
哎	ai1	
哐	kʰuaŋ1	
啞	ia3	
哥	ko1	
哨	sau5	
哪	na3	
哪	na2	哪吒
哭	kʰu2	
哮	ɕiau5	
哲	tsɛ2	
哼	xən1	
哽	kən3	
脣	tsʰuən2	
唉	ai3	
唐	tʰaŋ2	
嘮	nau1	
嗩	so3	
唣	tsau5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
啃	kʰən3	
啄	tso2	
啄	tsua2	
商	saŋ1	
啊	a2	
啡	fei1	
啤	pʰi2	
啥	sa5	
啦	na1	
啪	pʰa1	
嗇	sɛ2	
囉	no1	
啷	naŋ3	
嘯	ɕiau5	
啼	tʰi2	
啾	tɕiəu1	
喀	kʰa3	
喂	uei5	
善	san5	
喇	na3	
喉	xəu2	
喊	xan3	
喋	tiɛ2	
喔	o1	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	
喳	tsa1	
喵	miau1	
噴	pʰən1	
喻	y5	
嗅	ɕiəu5	
嗒	ta2	
嗓	saŋ3	
嗖	səu1	
嗝	kɛ3	
嗡	vuŋ1	
嗦	so1	
嗨	xai1	
嗬	xo1	
嗽	səu5	
嘈	tsʰau2	
嘉	tɕia1	
嘍	no3	动词，含混过去。
嘎	ka1	
噓	ɕy1	
嘟	tu1	
囑	tsu3	
嘲	tsʰau2	
嘴	tsuei3	
嘻	ɕi1	
嘿	xɛ2	
噗	pʰu1	
噘	tɕyɛ2	
器	tɕʰi5	
噩	o2	
噪	tsʰau5-	
噪	tsau5=	
噫	i1	
噻	sai1	
囂	ɕiau1	
嚯	xo1	
嚷	zaŋ3	
嚼	tɕiau5	
囊	naŋ2	
囚	tɕʰiəu3	
四	sɿ5	
回	xuei2	
囟	ɕin5	
因	in1	
囤	tʰuən2	
囥	kʰaŋ3	动词，盖住。
園	yɛn2	
困	kʰuən5	
囱	tsʰuŋ1	
圍	uei2	
固	ku5	
國	kuɛ2	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
圈	tɕyɛn5	猪圈
土	tʰu3	
聖	sən5	
在	tsai5	
圭	kuei1	
地	ti5	
圳	tsən5	
場	tsʰaŋ3	广场
場	tsʰaŋ2	过场
址	tsɿ3	
坂	pan3	
均	tɕyn1	
坊	faŋ3	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	
壩	pa5	
墳	fən2	
墳	xuən2	语保收录计音
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坨	tʰo2	
坪	pʰin2	
坯	pʰei1-	
坷	kʰo2	
垂	tsʰuei2	
垃	na1	
型	ɕin2	
垒	nuei3	
垢	kəu5	
墾	kʰən3	
墊	tian5	
埡	ia1	
埂	kən5	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
埔	pʰu3	
域	y2	
埲	pʰuŋ1	动词，扑;(粉末、尘土等)到处扩散。
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	to5	
堡	pau3	
堪	kʰan1	
堰	ian5	
堰	ian5	~塘，见《四川资阳方言词汇研究》
堵	tu3	
塌	tʰa2	
塑	su5-	
塔	tʰa2	
塘	tʰaŋ2	
塞	sɛ2	
塞	sai5	
填	tʰian2	
塾	su2	
境	tɕin5	
墅	su5	
墓	mu2	
牆	tɕʰiaŋ2	
增	tsən1	
墨	mɛ2	
壁	pi2	
壅	uŋ1	动词，掩埋。
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壬	zən2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	fu2	
壹	i2	
處	tsʰu5	到处
處	tsʰu3	处理
備	pei5	
复	fu2	
夏	ɕia5	
夕	ɕi1	
外	uai5	
多	to1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰian1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰəu2	
夷	i2	
夾	tɕia2	
奪	to2	
奇	tɕi1	奇数
奇	tɕʰi2	奇怪
奈	nai5	
奉	fuŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
奕	i5	
獎	tɕiaŋ3	
套	tʰau5	
奠	tian5	
奢	sɛ1	
奧	ŋau5	
女	ȵy3	
奴	nu2	
奶	nai1	奶奶
奶	nai3	奶牛
奸	tɕian1	
她	tʰa1	
好	xau3	
如	zu2	
妃	fei1	
妄	vaŋ5-	
妄	uaŋ5=	
妝	tsuaŋ1	
婦	fu5	
媽	ma1	
妍	ian2	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	ȵiəu1	
妥	tʰo3	
妯	tsəu2	
妲	ta2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ2	
姆	mu3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姍	san1	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姥	nau3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
婁	nəu2	
婭	ia3	
嬈	zau3	
嬌	tɕiau1	
娌	ni3	
娘	ȵiaŋ2	
娜	na5	
娟	tɕyɛn1	
娥	o2	
娛	y2	
媧	ua1	
娴	ɕian2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰo2	
婊	piau3	
婕	tɕiɛ2	
婚	xuən1	
嬰	in1	
嬋	tsʰan2	
嬸	sən3	
婷	tʰin2	
婿	ɕi5-	
婿	ɕy5-	
媒	mei2	
媚	mei5	
媛	yɛn2	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫉	tɕi5	
嫌	ɕian2	
嫑	piau5	
嬪	pʰin2	
嫖	pʰiau2	
嫘	nuei2	
嫡	ti2	
嫣	ian1	
嫦	saŋ2-	
嫦	tsʰaŋ2=	
嫩	nən5	
嬙	tɕʰiaŋ2	
孀	suaŋ1	
孃	ȵiaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孜	tsɿ1	
孝	ɕiau5	
孟	muŋ5	
孢	pau1	
季	tɕi5	
孤	ku1	
學	ɕio2	
學	ɕyɛ2=	
孩	xai2	
孬	pʰiɛ5	
孱	tsʰan1	
寧	nin2	
它	tʰa1	
宅	tsai2	
宇	y3	
守	səu3	
安	ŋan1	
宋	suŋ5	
宏	xuŋ2	
宓	mi2	
宗	tsuŋ1	
宙	tsəu5	
定	tin5	
宜	i2-	
寶	pau3	
實	sɿ2	
寵	tsʰuŋ3	
審	sən3	
客	kʰɛ2	
宣	ɕyɛn1	
室	sɿ2-	
室	sɿ5-	
宪	ɕian5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
宸	tsʰən2	
容	iuŋ2-	
容	zuŋ2=	
賓	pin1	
宿	su5	
宿	ɕiəu3	星宿
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo2	
察	tsʰa2	
寨	tsai5	
寸	tsʰuən5=	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰau5-	
導	tau3=	
壽	səu5	
封	fuŋ1	
射	sɛ5	
將	tɕiaŋ5	大将
將	tɕiaŋ1	将军
尉	uei5	
尊	tsuən1	
小	ɕiau3	
少	sau3	多少
少	sau5	少年
尔	ɚ3	
尖	tɕian1	
尘	tsʰən2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
尥	niau5	
堯	iau2	
尬	ka5	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尹	in3	
尺	tsʰɿ2	
尽	tɕin5	
尾	uei3	
局	tɕy2	
屁	pʰi5	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy2	
屉	tʰi2	
屆	tɕiɛ5	
屋	vu2	
屎	sɿ3	
屏	pʰin2	
屑	ɕyɛ5	风~:头皮屑。来源于《资阳市雁江区方言语音研究》词汇部分
展	tsan3	
屙	o1	
屬	su2	
屬	su3	
屠	tʰu2	
履	ny3	
屯	tʰuən2	
山	san1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰa5	
崗	kaŋ3	
嵐	nan2	
島	tau3	
岩	ŋai2	
岩	ian2	
岭	nin3	
岱	tai5	
岳	yɛ2	
岷	min2	
岸	ŋan5	
峽	ɕia2	
峨	o2	
峯	fuŋ1	
峻	tɕyn5	
崇	tsʰuŋ2	
崎	tɕʰi2	
崔	tsʰuei1	
崛	tɕyɛ2	
崩	puŋ1	
嶄	tsan3	
崴	uai3	
崽	tsai3	
嵋	mei2	
嵌	tɕʰian5	
嵩	suŋ1	
巔	tian1	
巍	uei1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	kuŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
巫	vu1	
差	tsʰai1	出差
差	tsʰa1	差别
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰiɛ2	
帘	ȵian2	
帚	tsəu2	
幟	tsɿ2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2-	
常	tsʰaŋ2=	
幗	kuɛ2	
帽	mau5	
幅	fu2	
幕	mu2	
干	kan1	干净
干	kan5	能干
平	pʰin2	
并	pin5	
幸	ɕin5	
幺	iau1	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi2	
牀	tsʰuaŋ2	
序	ɕy2	
庫	kʰu5	
應	in5	应酬
應	in1	答应
底	ti3	
店	tian5	
廟	miau5	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su2	
庶	su5	
康	kʰaŋ1	
庸	iuŋ1	
廉	ȵian2	
廊	naŋ2	
廓	kʰuɛ2	
廖	niau5	
延	ian2	
廷	tʰin2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nuŋ1	
弊	pi5	
式	sɿ5	
弓	kuŋ1	
弓	tɕiuŋ1	动词，蜷缩。
引	in3	
弘	xuŋ2	
弛	tsʰɿ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕyɛn2	
弧	fu2	
弱	zo2	
彈	tʰan2	弹琴
彈	tan5	弹丸
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	
录	nu2	
彗	xuei5	
彝	i2-	
形	ɕin2	
彤	tʰuŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
彰	tsaŋ1	
影	in3	
役	i5	
徹	tsʰɛ2	
彼	pi3	
往	vaŋ3-	
往	uaŋ3=	
征	tsən1	
徑	tɕin5	
待	tai1	
很	xən3	
律	ny2	
徐	ɕy2	
徒	tʰu2	
得	tɛ2	
御	y5	
循	ɕyn2	
徭	iau2	
微	uei2	
徵	tsən1	
德	tɛ2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tsʰan5	
忐	tʰan3	
志	tsɿ5	
忘	vaŋ5-	
忘	uaŋ5=	
忙	maŋ2	
忠	tsuŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵian5=	
忽	fu2	
懷	xuai2	
態	tʰai5	
慫	suŋ2	
慪	ŋəu5	
怎	tsən3	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	ȵian2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕi2	
怦	pʰuŋ1	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
總	tsuŋ3	
戀	ȵian5	
恍	xuaŋ3	
恐	kʰuŋ3	
恆	xən2	
恢	xuei1	
恤	ɕy2	
恨	xən5	
恩	ŋən1	
恬	tʰian2	
恭	kuŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰən3	
恶	ŋo5	
惻	tsʰɛ2	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi2	
悍	xan5	
悔	xuei3	
悚	suŋ3	
悟	vu5	
悠	iəu1	
悅	yɛ2	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
悴	tsʰuei5	
悼	tau5	
情	tɕʰin2	
驚	tɕin1	
惑	xuɛ2-	
惕	tʰi5-	
惕	tʰi2	
惚	fu2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
惦	tian5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
憚	tan5	
惰	to5	
想	ɕiaŋ3	
惹	zɛ3	
愁	tsʰəu2	
意	i5	
愚	y2	
感	kan3	
愣	nən5	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慌	xuaŋ1	
慎	sən5	
慕	mu2	
慢	man5	
慧	xuei5	
慨	kʰai3	
慰	uei5	
憋	piɛ1	
憔	tɕʰiau2	
憨	xan1	
憾	xan5	
懂	tuŋ3	
懈	ɕiɛ5	
懣	mən5	动词，溢出。
懶	nan3	
懵	muŋ1	
懿	i5	
戈	ko1	
戊	vu2	
戌	ɕy2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	tɕiɛ5	
或	xuɛ2	
戰	tsan5	
戚	tɕʰi5	
戟	tɕi2	
截	tɕiɛ2	
戳	tsʰo2	
戴	tai5	
戶	fu5	
房	faŋ2	
所	so3	
扁	pʰian3-	
扁	pia3	
扁	pian3=	
扇	san1	扇风
扇	san5	扇子
扈	fu5	
手	səu3	
才	tsʰai2	
扎	tsa2	
扑	pʰu2	
扒	pʰa2	
打	ta3	
扔	zən1	
托	tʰo1	
扛	kʰaŋ2	
扣	kʰəu5	
執	tsɿ2	
擴	kʰuɛ2	
掃	sau3	
揚	iaŋ2	
扭	ȵiəu3	
扮	pan5	
