#漢字	音標	解釋
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕyi5	
倍	pəi5	
倒	tau5	~车
倒	tau3	打~
倔	tɕʰiu2	
候	xəu5	
倚	i1	
借	tɕie5	~钱
借	tɕie5	~口
倡	tsʰaŋ5	
倦	tɕyan5	
倪	ni2	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕiᴀ3	~期
假	tɕiᴀ3	真~
偏	pʰian1	
偕	ɕiɛi2	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	~然
偶	ŋəu3	配~
偷	tʰəu1	
償	saŋ3	
傀	kʰuəi1	
傅	fu5	
傍	pʰaŋ2	
儲	tsʰu2	
催	tsʰuəi1	
傲	ŋau5	
傻	sᴀ3	
像	ɕiaŋ5	~章
像	tɕʰiaŋ5	好~
僚	niau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕian1	
光	kuaŋ1	
克	kʰei2	
免	mian3	
兑	tuəi5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyan2	
八	pᴀ2	
公	koŋ1	
六	nu2	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
其	tɕʰi2	
具	tɕyi5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
冀	i5-	
冀	tɕi5=	
内	nuəi5	
冉	zan3	
册	tɕʰie2	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冤	yan1	
冬	toŋ1	
馮	fəŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	niaŋ2	
凋	tiau1	
凌	nin2	
減	tɕian3	
湊	tsəu5	
凝	nin2	
几	tɕi1	
几	tɕi1	~乎
几	tɕi3	~个
凡	fan2	
鳳	fəŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	~恶
凶	ɕioŋ1	吉~
凹	o1	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie2	
刊	kʰan1	
刑	ɕin2	
划	xuᴀ2	~船
划	xuᴀ5	~破
划	xuᴀ5	~划
列	nie2	
劉	niəu2	
則	tɕie2	
剛	kaŋ1	
創	tsʰuaŋ5	~造
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	~地
刨	pʰau2	~子
利	ni5	
别	pʰie2	~针
刮	kuᴀ2	
到	tau5	
制	tsɿ5	~度
制	tsɿ5	~造
刷	suᴀ2	
刺	tsʰɿ5	
刻	kʰei2	~写
刻	kʰei2	时~
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye2	
前	tɕʰian2	
剮	kuᴀ3	
劍	tɕian5	
剔	tʰi5	
剖	pʰo3	
剝	po2	
劇	tɕyi5	~烈
劇	tɕyi5	戏~
剩	sən5	
剪	tɕian3	
割	ko2	
剿	tɕiau3	
劈	pʰi2	
力	ni2	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕiᴀ1	
務	u5	
劣	nie2	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕie2	
勵	ni5	
勁	tɕin5	~敌
勁	tɕin5	有~
勞	nau2	
劵	tɕyan5	
勢	sɿ5	
勃	po2	~然
勃	po2	蓬~
勇	ioŋ3	
勉	mian3	
勳	ɕioŋ1	
勒	nie2	
勘	kʰan1	
募	mo5	
勤	tɕʰin2	
勺	so2	
勾	kəu1	~粉
勾	kəu1	~当
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
化	xuᴀ5	
北	pei2	
匙	sɿ2	汤~
匙	sɿ2	钥~
匠	tɕiaŋ5	
匡	tɕʰiaŋ1-	
匡	kʰuaŋ1=	
匣	tɕiᴀ2	
匪	fəi3	
匹	pʰi2	
區	tɕʰyi1	地~
區	tɕʰyi1	姓
醫	i1	
匾	pian3	
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	u3	
卉	xuəi5	
半	pan5	
華	xuᴀ2	~山
華	xuᴀ2	中~
協	ɕie2	
卑	pəi1	
卒	tɕiu2	
卓	tso2	
單	tan1	
單	san2	姓
南	nan2	
博	po2	
卜	pʰu2	~卦
占	tsan5	~卜
占	tsan5	~领
卡	kʰᴀ3-	
卡	tɕʰiᴀ3=	
盧	nu2	
卤	nu3	
卦	kuᴀ5	
臥	o5	
衛	uəi5	
卯	mau3	
印	in5	
危	uəi2	
即	tɕi2	
卻	tɕʰio2	
卵	nuan3	
卷	tɕyan3	~起来
卷	tɕyan5	一~
卷	tɕyan5	考~
卸	ɕie5	
廠	tsʰaŋ3	
厄	ŋei2	
廳	tʰin1	
历	ni2	~史
历	ni2	~书
厲	ni5	
壓	iᴀ5	
厭	ian5	
廁	tsʰei2	
厘	ni2	
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厦	ɕiᴀ5	
厦	suᴀ3	高楼大~
廚	tsʰu2	
厮	sɿ1	
去	tɕʰyi5	
縣	ɕian5	
参	tsʰan1	~加
参	tsʰən1	~差
参	sən1	人~
又	iəu5	
叉	tsʰᴀ1	
叉	tsʰᴀ3	~开
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fᴀ2	~展
发	fᴀ2	头~
叔	su2	
取	tɕʰyi3	
受	səu5	
變	pian5	
敍	ɕyi5	
叛	pʰan5	
叟	səu5	
疊	tei2	
口	kʰəu3	
古	ku3	
句	tɕyi5	
另	nin5	
叨	tʰau1	
叩	kʰəu5	
只	tsɿ3	
只	tsɿ3	一~
叫	tɕiau5	
召	tsau1	~唤
叮	tin1	
可	kʰo3	
台	tʰai2	天~
台	tʰai2	平~
史	sɿ3	
右	iəu5	
葉	ie2	
號	xau2	~叫
號	xau5	~码
司	sɿ1	
司	kuan1	
嘆	tʰan1	
吃	tsʰɿ2	
各	ko2	
吆	iau1	
合	xo2	
合	ko2	十~一升
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	前~
后	xəu5	皇~
吏	ni5	
吐	tʰu3	~痰
吐	tʰu3	呕~
向	ɕiaŋ5	
嚇	xei2	恐~
呂	nyi3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	nin2	
吠	fəi5	
否	fəu3	
吧	pᴀ5	酒~
吩	fən1	
含	xan2	
聽	tʰin5	~话
聽	tʰin5	~任
吮	yn3	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	tɕi2-	
吹	tsʰuəi1	
吻	uən3	
吼	xəu3	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋəu3	
員	yan2	
嗆	tɕʰiaŋ5	
周	tsəu1	一~
周	tsəu1	姓
味	uəi5	
呼	fu1	
命	min5	
和	xo2	~面
和	xo2	~诗
和	xo2	我~你
咎	tɕiəu5	
詠	yn5	
咐	fu5	
咒	tsəu5	
嚨	noŋ2	
咨	tsɿ1	
咪	mi1	
咬	ŋau3	
咳	kʰei2	
咸	xan2	~淡
咸	xan2	~丰
咽	ian1	
咽	in1	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	~骗
哄	xoŋ5	起~
哄	xoŋ1	闹~~
響	ɕiaŋ3	
啞	iᴀ3	
哥	ko1	
哨	sau5	
哪	nᴀ3	
哭	kʰu2	
哮	ɕiau5	
哲	tɕie2	
哼	xən1	
哽	kən3	
唆	so1	
脣	suən2	
唉	ŋai1	
唐	tʰaŋ2	
嘮	nau2	
喚	xuan5	
售	səu5	
唯	uəi2	
唱	tsʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tsuᴀ2	
商	saŋ1	
嗇	ɕie2	
囉	no1	
喂	uəi5	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	~水
喝	xo1	~彩
喧	ɕyan1	
喵	miau1	
噴	fən5-	~水
噴	pʰoŋ1	~香
噴	pʰən1=	~水
喻	yi5	
嗅	ɕiəu5	
嗓	saŋ3	
嗜	sɿ5	
嗝	kei3	
嗽	səu5	
嘉	tɕiᴀ1	
嘘	ɕyi1	
囑	su2	
嘴	tsuəi3	
嘻	ɕi1	
噎	i2	
器	tɕʰi5	
囂	ɕiau1	
嚷	zaŋ3	
嚼	tɕiau5	
囊	naŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuəi2	
因	in1	
团	tʰuan2	~结
团	tʰuan2	~子
团	tʰuan3	哄
囥	kʰaŋ3	
園	yan2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uəi2	
固	ku5	~定
國	kue2	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	sən5	
在	tsai5	
地	ti5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	~子
坛	tʰan2	天~
壩	pᴀ5	大~
壩	pᴀ5	平地
墳	fən2	
墜	tsuəi5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坯	pʰəi1	
坳	ŋau2	
垂	tsʰuəi2	
垃	nᴀ1	
型	ɕin2	
垒	nuəi3	
垢	kəu5	
墾	kʰən3	
墊	tian5	
垮	kʰuᴀ3	
埂	kən3	
埃	ŋai1	
埋	mai2	
埋	mai5	
域	iu2	
培	pʰəi2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuəi1	
墮	to5	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	ian5	
堵	tu3	
塌	tʰᴀ2	
塑	su5	
塔	tʰᴀ2	
塘	tʰaŋ2	
塞	sei2	
填	tʰian2	
境	tɕin3	
墅	su5	
墓	mo5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕyi1	
墨	mie2	
墩	tən5	
壁	pi2	
壕	xau2	
壤	zaŋ3	
士	sɿ5	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	fu2	
壹	i2	
處	tsʰu3	~理
處	tsʰu3	~所
備	pi5-	
复	fu2	~兴
复	fu2	~印
复	fu2	恢~
夏	ɕiᴀ5	姓
夏	ɕiᴀ5	春~
多	to1	
夜	ie5	
够	kəu5	往上~
够	kəu5	足~
大	tᴀ5	
天	tʰian1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
失	sɿ2	
頭	tʰəu2	
夸	kʰuᴀ1	
夾	tɕiᴀ2	~子
夾	tɕiᴀ2	~衣
奪	to2	
奇	tɕi1	~数
奇	tɕʰi2	~怪
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuəi2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奢	ɕie1	
奧	ŋau5	
女	ȵyi3	
奴	nu2	
奶	nai3	
奸	tɕian1	
好	xau3	~坏
好	xau5	爱~
如	zu2	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fu5	
媽	mᴀ1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	məi5	
妻	tɕʰi1	
妾	tɕie2	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	uaŋ2	
姓	ɕin5	
委	uəi3	
姘	pin5	
姚	iau2	
姜	tɕiaŋ1	
姜	tɕiaŋ1	生~
姥	nau3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uəi1	
娃	uᴀ2	
嬌	tɕiau1	
娑	sᴀ1	
娘	niaŋ3	
娠	sən2	
娩	mian3	
娛	yi2	
娶	tɕyi5	
婆	pʰo2	
婊	piau3	
婚	xuən1	
婪	nan2	
嬰	in1	
嬸	sən3	
婿	ɕi5	
媒	məi2	
媚	məi5	
媳	ɕi2	
嫁	tɕiᴀ5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫩	nən5	
嬉	ɕi3	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孵	fu1	
孽	nie2	
寧	nin2	~可
寧	nin2	安~
宅	tɕʰie2	
宇	yi3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	uan3	
寶	pau3	
實	sɿ2	
寵	tsʰoŋ3	
審	sən3	
客	kʰei2	
宣	ɕyan1	
室	sɿ2	
宦	xuan5	
宪	ɕian5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕiᴀ1	~伙
家	tɕiᴀ1	成~
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	tsu5	
宿	ɕiu2	住~
宿	ɕiu2	星~
寂	tɕi2	
寄	tɕi5	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	məi5	
寒	xan2	
寓	yi5	
寢	tɕʰin3	
寞	mo2	
察	tsʰᴀ2	
寡	kuᴀ3	
寥	niau2	
寨	tsai5	
寸	tsʰən5	
對	tuəi5	
寺	sɿ5	
尋	ɕyn2	
導	tau5	
壽	səu5	
封	fəŋ1	
射	ɕie5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsən1	
小	ɕiau3	
少	sau5	~年
少	sau3	多~
尔	ɚ3	
尖	tɕian1	
塵	tsʰən2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
尬	kai5	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尹	yn3	
尺	tsʰɿ2	
尽	tɕin5	~前头
尽	tɕin5	~量
尾	uəi3	
尿	niau5	
局	tɕiu2	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	
居	tɕyi1	
屈	tɕʰiu2	
屉	tʰi2	
屆	tɕiɛi5	
屋	u2	
屎	sɿ3	
屏	pʰin2	
屑	ɕye2	
展	tsan3	
屬	su2	
屠	tʰu2	
屢	nuəi3	
履	nyi3	
屯	tən5	
山	san1	
山	san5	
歲	suəi5	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰᴀ1	
嶇	tɕʰyi1	
崗	kaŋ1	
島	tau3	
巖	ŋai2	
嶺	nin3	
岳	io2	五~
岳	io2	姓
岸	ŋan5	
峽	ɕiᴀ2	
峰	fəŋ1	
崔	tsʰuəi1	
崖	ŋai2	
崩	pən1	
巍	uəi1	
巍	uəi2	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
鞏	koŋ3	
巫	u1	
差	tsʰᴀ1	~别
差	tsʰᴀ1	~多少
差	tsʰai1	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巴	pᴀ1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	~匹
布	pu5	宣~
帥	suai5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰᴀ5	
帖	tei2	
帘	nian2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帷	uəi2	
常	saŋ2	
帽	mau5	
幅	fu2	
幕	mo5	
干	kan1	~支
干	kan1	~湿
干	kan5	能~
平	pʰin2	
年	nian2	
并	pin5	~且
并	pin5	合~
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕyi5	
廬	nu2	
庫	kʰu5	
應	in5	~该
應	in5	答~
底	ti3	
店	tian5	
廟	miau5	
府	fu3	
龐	pʰaŋ2	
廢	fəi5	
度	tu5	~量
度	tu5	忖~
座	tso5	
庭	tʰin2	
庵	ŋan1-	
庵	ian1=	
康	kʰaŋ1	
庸	ioŋ2	
廉	nian2	
廊	naŋ2	
廖	niau5	
延	iɛi2	
廷	tʰin2	
建	tɕian5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弗	fu2	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弥	məi2	
弦	ɕyan2	
彎	uan1	
弱	zo2	
彈	tʰan2	~琴
彈	tan5	子~
强	tɕʰiaŋ2	~大
强	tɕʰiaŋ3	勉~
歸	kuəi1	
當	taŋ1	~官
當	taŋ5	~铺
录	nu2	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
役	iu2	
徹	tɕʰie2	
彼	pi3	
往	uaŋ3	
征	tsən1	~求
征	tsən1	~兵
徑	tɕin5	
待	tai5	
很	xən3	
徊	xuəi2	
律	nu2	
徐	ɕyi2	
徒	tʰu2	
得	tei2	
徘	pʰai2	
御	yi5	
循	ɕyn2	
微	uəi2	
德	tei2	
徽	xuəi1	
心	kuan1	
心	ɕin1	
必	pi2	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tɕʰian1	
忖	tsʰən5	
志	tsɿ5	~气
志	tsɿ5	方~
忘	uaŋ2	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
忽	fu2	
懷	xuai2	
態	tʰai5	
慫	soŋ2	
慪	ŋəu5	
怒	nu5	
怕	pʰᴀ5	
怖	pu5	
憐	nin2	
怠	tai5	
怡	i2	
急	tɕi2	
性	ɕin5	
怨	yan5	
怪	kuai5	
怯	tɕʰie2	
總	tsoŋ3	
恃	sɿ5	
戀	nian5	
恐	kʰoŋ3	
恆	xən2	
恕	su5	
恢	xuəi1	
恤	ɕye2	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰiᴀ2	
懇	kʰən3	
恶	u5	
恶	ŋo2	凶~
惻	tɕʰie2	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi2	
悔	xuəi3	
悟	u5	
悠	iəu1	
患	xuan5	
悦	ye2	
懸	ɕyan2	
憫	min3	
悲	pəi1	
悴	tsʰuəi5	
情	tɕʰin2	
驚	tɕin1	
惑	xue2-	
惑	xo2=	
惜	ɕi2	
惟	uəi2	
惠	xuəi5	
懼	tɕyi5	
慘	tsʰan3	
懲	tsʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ie3	
愁	tsʰəu2	
愉	yi2	
意	i5	
愚	yi2	
感	kan3	
憤	fən5	
愧	kʰuəi5	
願	yan5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	tsʰən5	
慕	mo5	
慢	man5	
慧	xuəi5	
慨	kʰai5	
慰	uəi5	
慷	kʰaŋ1	
憋	pie1	
憎	tsən5	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕiɛi5	
懊	ŋau5	
懶	nan3	
懵	məŋ3	
戈	ko1	
戊	u5	
戌	ɕiu2	
戍	ɕiu2	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋo3	
戒	tɕiɛi5	
或	xue2-	
或	xo2=	
戰	tsan5	
戚	tɕʰi2	
截	tɕʰie2	
戳	tsʰo2	
戴	tai5	
戶	fu5	
戽	fu5	
房	faŋ2	
所	so3	
扁	pian3	
扇	san5	
手	səu3	
才	tsʰai2	人~
才	tsʰai2	刚~
扎	tsᴀ2	
扑	pʰu2	
打	tᴀ3	
扔	zən3	~掉
托	tʰo2	
扛	kaŋ1	
扣	kʰəu5	
執	tsɿ2	
擴	kʰue2	
掃	sau3	~地
掃	sau5	~帚
揚	iaŋ2	
扭	niəu5	~都不~一下
扮	pan5	
扯	tsʰei3	
擾	zau3	
扳	pan1	
扶	fu2	
批	pʰəi1	
找	tsau3	
承	tsʰən2	
技	tɕi5	
抄	tsʰau1	
把	pᴀ3	~握
把	pᴀ5	刀~
抑	i2	
抓	tsuᴀ1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tɕie2	
折	tɕie2	~纸
折	tɕie2	~皱
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰəi1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo2	~布
抹	mo2	~杀
押	iᴀ2	
抽	tsʰəu1	
抿	min3	
拄	tsʰu3	
擔	tan1	~任
拆	tsʰei2	
拇	mu3	
拈	nian1	
拉	nᴀ1	
拌	pan5	
拐	kuai3	
拒	tɕyi5	
拓	tʰo2	
拔	pʰᴀ2	
拗	ŋau5	
拘	tɕyi1	
拙	tsuᴀ2	
招	tsau1	
拜	pai5	
擬	ni5	
攏	noŋ3	
揀	tɕian3	
擁	ioŋ3	
攔	nan2	
撥	po2	
擇	tsʰei2	
括	kʰue2	
拯	tsən3	
拱	koŋ3	
拳	tɕʰyan2	
拴	suan1	
拷	kʰau3	
拼	pʰin1	
拾	sɿ2	
拿	nᴀ2	
持	tsʰɿ2	
挂	kuᴀ5	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挖	uᴀ1	
挾	tɕiᴀ2	
撓	zau2	
擋	taŋ3	
擠	tɕi3	
揮	xuəi1	
挨	ŋai1	
挨	ŋai2	
挪	nᴀ1	
振	tsən3	
挺	tʰin3	
挼	zuᴀ2	
挽	uan3	
捅	tʰoŋ1	
捆	kʰuən3	
捉	tso2	
捍	xan5	
捎	sau1	
捏	nie2	
捐	tɕyan1	
捕	pu1	
撈	nau2	
損	sən3	
換	xuan5	
搗	tau3	
捧	pʰəŋ3	
据	tɕyi5	
捷	tɕʰie2	
捺	nᴀ2	
捻	nian1	用手指~碎
掀	ɕyan1	
掂	tian5	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	tɕʰiᴀ2	
排	pʰai2	~队
排	pʰai2	竹~
掘	tɕye2	
掠	nio2	
探	tʰan1	
接	tɕie2	
控	kʰoŋ5	
推	tʰuəi1	
掩	ian3	
措	tsʰu5	
掫	tsʰəu1	
擲	tsən5	
揉	zəu2	
描	miau2	
提	tʰi2	
插	tsʰᴀ2	
揖	i2	
揞	ŋan5	
握	o2	
揣	tsʰuai3	
揩	kʰai1	
揪	tɕiəu1	
揭	tɕie2	
援	yan2	
攬	nan3	
攙	tsʰan1	
擱	ko2	
摟	nəu3	
攪	tɕiau3	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搡	saŋ3	
搧	san5	
搬	pan1	
搭	tᴀ2	
攜	ɕi1	
搽	tsʰᴀ2	
攝	sei2	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	suai1	
摘	tɕie2	
摞	no5	
摧	tsʰuəi1	
摩	mo1	
摸	mo1	
摹	mo1	
撇	pʰie3	
撑	tsʰən1	
撒	sᴀ3	
撕	sɿ1	
撞	tsʰuaŋ3	
撤	tɕʰie2	
撩	niau2	
撬	tɕʰiau1	
播	po5	
撮	tsʰo2	
撰	tsuan5	
撼	xan5	
擀	kan3	
擂	nuəi2	
操	tsʰau1	
擎	tɕin5	
擦	tsʰᴀ2	
擩	zu2	
攀	pʰan1	
攢	tsan5	
攘	zaŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敵	ti2	
敏	min3	
救	tɕiəu5	
