#漢字	音標	解釋
懷	xuɛ2	
急	tɕi2	
怪	kuɛ5	
恨	xẽ5	
恩	ɣẽ1	
恭	kuŋ1	
息	ɕi1	
恶	ɣə1	
惜	ɕi1	
慣	kuã5	
想	ɕiɑŋ3	
愁	tsʰou2	
意	i5	
感	kã3	
慌	xuɑŋ1	
慢	mã5	
憋	piɛ1	
懂	tuŋ3	
懶	lã3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuei2	
戰	tsã5	
截	tɕiɛ2	
戶	xu5	
房	fɑŋ2	
所	suə3	
扁	piã3	
扇	sã5	
手	sou3	
扎	tsa1	
打	ta3	
托	tʰuə1	
扮	pã5	
找	tsɔ3	
抄	tsʰɔ1	
把	pa3	
抓	tsua1	
抖	tou3	
折	tsə1	
搶	tɕʰiɑŋ3	
抱	pɔ5	
抽	tsʰou1	
拆	tsʰei1	
拉	la1	
拍	pʰei1	
拐	kuɛ3	
拖	tʰuə1	
拜	pɛ5	
擁	yŋ1	
撥	pə1	
擇	tsei2	
挂	kua5	
指	sɿ1	
挖	ua1	
挺	tʰiŋ3	
捏	ȵiɛ1	
換	xuã5	
排	pʰɛ2	
接	tɕiɛ1	
插	tsʰa1	
握	uə1	
搬	pã1	
搭	ta1	
摆	pɛ3	
摇	iɔ2	
摘	tsei1	
摸	mə1	
撞	tsʰuɑŋ5	
撤	tsʰə5	
擦	tsʰa1	
改	kɛ3	
放	fɑŋ5	
敢	kã3	
數	suə3	
數	suə5	
敲	tɕʰiɔ1	
整	tsəŋ3	
料	liɔ5	
斜	ɕiɛ2	
斷	tuã5	
新	ɕiẽ1	
方	fɑŋ1	
族	tsu2	
日	zɿ1	
舊	tɕiou5	
早	tsɔ3	
時	sɿ2	
旺	uɑŋ5	
明	miŋ2	
星	ɕiŋ1	
春	tsʰuẽ1	
顯	ɕiã3	
曬	sɛ5	
晚	uã3	
暖	nuã3	
暗	ɣã5	
曲	tɕʰy1	
更	kəŋ1	
月	yə1	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tsʰɔ2	
木	mu1	
末	mə1	
本	pẽ3	
殺	sa1	
雜	tsa2	
權	tɕʰyã3	
杉	sã1	
李	li3	
村	tsʰuẽ1	
杜	tu5	
條	tʰiɔ2	
來	lɛ2	
杯	pei1	
杰	tɕiɛ2	
松	suŋ1	
板	pã3	
極	tɕi2	
林	liẽ2	
果	kuə3	
柄	piŋ3	
染	zã3	
櫃	kuei5	
柱	tsu5	
柴	tsʰɛ2	
柿	sɿ5	
樹	fu5	
栗	li5	
校	ɕiɔ5	
樣	iɑŋ5	
根	kẽ1	
格	kei1	
桂	kuei5	
桃	tʰɔ2	
桌	tsuə1	
橋	tɕʰiɔ2	
樁	tsuɑŋ1	
桶	tʰuŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	miã2	
棋	tɕʰi2	
棒	pɑŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xuŋ5	
橘	tɕy1	
欠	tɕʰiã5	
歡	xuã1	
歇	ɕiɛ1	
歌	kə1	
正	tsəŋ5	
步	pu5	
武	u3	
歪	uɛ1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
毯	tʰã3	
民	miẽ2	
气	tɕʰi5	
水	fei3	
永	yŋ3	
汁	tsɿ1	
漢	xã5	
汗	xã5	
江	tɕiɑŋ1	
池	tsʰɿ2	
湯	tʰɑŋ1	
沉	tsʰẽ2	
沙	sa1	
河	xə2	
油	iou2	
治	tsɿ5	
法	fa1	
泥	ȵi2	
潑	pʰə1	
洗	ɕi3	
洞	tuŋ5	
活	xuə2	
派	pʰɛ5	
流	liou2	
淺	tɕʰiã3	
漿	tɕiɑŋ1	
測	tsʰei1	
濃	nuŋ2	
浪	lɑŋ5	
浮	fu2	
浴	y5	
海	xɛ3	
浸	tɕʰiẽ3	
淡	tã5	
深	sẽ1	
添	tʰiã1	
清	tɕʰiŋ1	
渠	tɕʰy2	
溫	uẽ1	
渴	kʰə1	
溪	ɕi2	
滑	xua2	
滚	kuẽ3	
滿	mã3	
潭	tʰã2	
火	xuə3	
滅	miɛ1	
燈	təŋ1	
灰	xuei1	
竈	tsɔ5	
炎	iã2	
炭	tʰã5	
炮	pʰɔ5	
點	tiã3	
爛	lã5	
烘	xuŋ1	
燭	tsu1	
烟	iã1	
燒	sɔ1	
熱	zə1	
焦	tɕiɔ1	
煤	mei2	
照	tsɔ5	
熊	ɕyŋ2	
熏	ɕyẽ1	
熟	fu2	
熬	ɣɔ2	
爬	pʰa2	
愛	ɣɛ5	
父	fu5	
爺	iɛ2	
片	pʰiã5	
牌	pʰɛ2	
牙	ia2	
牛	ȵiou2	
物	u1	
牽	tɕʰiã1	
特	tʰei2	
犁	li2	
犯	fã5	
狂	kʰuɑŋ2	
狗	kou3	
猛	məŋ3	
豬	tsu1	
猫	mɔ1	
玉	y5	
王	uɑŋ2	
現	ɕiã5	
班	pã1	
球	tɕʰiou2	
琴	tɕʰiẽ2	
瓜	kua1	
瓦	ua3	
瓶	pʰiŋ2	
甘	kã1	
甜	tʰiã2	
生	səŋ1	
用	yŋ5	
田	tʰiã2	
甲	tɕia1	
畫	xua5	
畜	ɕy1	
瘡	tsʰuɑŋ1	
病	piŋ5	
痒	iɑŋ3	
痛	tʰuŋ5	
瘦	sou5	
白	pei2	
百	pei1	
皮	pʰi2	
盆	pʰẽ2	
益	i5	
鹽	iã2	
監	tɕiã1	
盒	xə2	
盖	kɛ5	
盤	pʰã2	
目	mu5	
直	tsɿ2	
省	səŋ3	
眉	mei2	
看	kʰã5	
眼	iã3	
着	tsuə2	
瞎	ɕia1	
知	tsɿ1	
短	tuã3	
矮	iɛ3	
石	sɿ2	
磚	tsuã1	
破	pʰə5	
硬	iŋ5	
碎	suei5	
碑	pei1	
碗	uã3	
碟	tiɛ2	
磨	mə2	
磨	mə5	
神	sẽ2	
祠	sɿ2	
票	pʰiɔ5	
禍	xuə5	
福	fu1	
種	tsuŋ5	
租	tsu1	
秤	tsʰəŋ5	
秧	iɑŋ1	
積	tɕi1	
移	i2	
程	tsʰəŋ2	
窮	tɕʰyŋ2	
窄	tsei1	
窗	tsʰuɑŋ1	
立	li1	
豎	su5	
章	tsɑŋ1	
端	tuã1	
竹	tsu1	
笋	suẽ3	
笑	ɕiɔ5	
筆	pei1	
笛	ti2	
等	təŋ3	
筋	tɕiẽ1	
筐	kʰuɑŋ1	
策	tsʰei1	
签	tɕʰiã1	
箍	ku1	
算	suã5	
簫	ɕiɔ1	
篾	mi5	
簿	pə2	
米	mi3	
類	luei5	
粉	fẽ3	
粥	tsou1	
糞	fẽ5	
糉	tsuŋ5	
糖	tʰɑŋ2	
糙	tsɔ5	
糠	kʰɑŋ1	
系	ɕi5	
索	suə3	
緊	tɕiẽ3	
紫	tsɿ3	
紅	xuŋ2	
約	yə1	
純	tsʰuẽ2	
紙	tsɿ3	
紡	fɑŋ3	
線	ɕiã5	
織	tsɿ1	
終	tsuŋ1	
經	tɕiŋ1	
綁	pɑŋ3	
結	tɕiɛ1	
繞	zɔ5	
絶	tsuə2	
統	tʰuŋ3	
繩	səŋ2	
綢	tsʰou2	
綠	ly1	
縛	fu2	
縫	fəŋ5	
纏	tsʰã2	
縮	suə5	
缺	tɕʰyə1	
网	uɑŋ3	
罰	fa2	
罩	tsɔ5	
罪	tsuei5	
翁	uŋ1	
翻	fã1	
老	lɔ3	
耕	kəŋ1	
耳	lɘ3	
聾	luŋ2	
肉	zou5	
肝	kã1	
肥	fi2	
肩	tɕiã1	
肯	kʰẽ3	
育	y5	
肺	fi5	
腫	tsuŋ3	
胃	uei5	
膽	tã3	
背	pei5	
胎	tʰɛ1	
胖	pʰɑŋ5	
能	nəŋ2	
腦	nɔ3	
膿	nuŋ2	
脚	tɕyə1	
脱	tʰuə1	
腰	iɔ1	
臭	tsʰou5	
舅	tɕiou5	
舌	sə2	
船	tsʰuã2	
色	sei1	
藝	i5	
節	tɕiɛ1	
芋	y2	
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	
茶	tsʰa2	
草	tsʰɔ3	
榮	yŋ2	
藥	yə1	
蓮	liã2	
菊	tɕy1	
菜	tsʰɛ5	
營	iŋ2	
落	luə1	
葱	tsʰuŋ1	
藍	lã2	
蓬	pʰəŋ2	
薄	pə2	
藕	ɣou3	
藤	tʰəŋ2	
虎	xu3	
蟲	tsʰuŋ2	
虱	sɿ1	
蝦	ɕia1	
蟻	i3	
蚊	uẽ2	
蠶	tsʰã2	
蛇	sa2	老
蛇	sə2	新
蜂	fəŋ2	
蠟	la1	
蠅	iŋ2	
螺	luə2	
蟹	ɕiɛ5	
血	ɕiɛ1	
行	ɕiŋ2	
街	tɕiɛ1	
衣	i1	
表	piɔ3	
衫	sã1	
袋	tɛ5	
袖	ɕiou5	
袜	ua1	
被	pei5	
裝	tsuɑŋ1	
裕	y5	
裙	tɕʰyẽ2	
褲	kʰu5	
褥	zu5	
西	ɕi1	
要	iɔ5	
見	tɕiã5	
規	kuei1	
角	tɕyə1	
解	tɕiɛ3	
言	iã2	
認	zẽ5	
討	tʰɔ2	
讓	zɑŋ5	
記	tɕi5	
講	tɕiɑŋ3	
許	ɕy3	
設	sə1	
证	tsəŋ5	
試	sɿ5	
話	xua5	
該	kɛ1	
讀	tu2	
課	kʰə5	
謝	ɕiɛ5	
譜	pʰu3	
谷	ku1	
豆	tou5	
貝	pei5	
貞	tsəŋ1	
財	tsʰɛ2	
敗	pɛ5	
貨	xuə5	
貪	tʰã1	
貧	pʰiẽ2	
貼	tʰiɛ1	
貴	kuei5	
費	fi5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	tu3	
賠	pʰei2	
賺	tsuã5	
贏	iŋ2	
走	tsou3	
越	yə1	
足	tɕy1	
跌	tiɛ2	
跪	kuei5	
路	lu5	
踏	tʰa1	
踢	tʰi1	
蹲	tuẽ1	
身	sẽ1	
躱	tuə3	
車	tsʰə1	
轉	tsuã3	
輪	luẽ2	
軟	zuã3	
輕	tɕʰiŋ1	
轎	tɕiɔ5	
輸	su1	
辣	la1	
辰	tsʰẽ2	
達	ta2	
過	kuə5	
迎	iŋ2	
運	yẽ5	
近	tɕiẽ5	
還	xuã2	
還	xɛ2	
進	tɕiẽ5	
遠	yã3	
連	liã2	
遲	tsʰɿ2	
追	tsuei1	
送	suŋ5	
選	suã3	
遞	ti2	
通	tʰuŋ1	
造	tsɔ5	
逼	pi1	
遇	y5	
道	tɔ5	
鄰	liẽ2	
郭	kuə1	
配	pʰei5	
酒	tɕiou3	
酸	suã1	
醉	tsuei5	
重	tsuŋ5	
野	iɛ3	
金	tɕiẽ1	
針	tsẽ1	
釘	tiŋ1	
釣	tiɔ5	
鋼	kɑŋ1	
鉤	kou1	
錢	tɕʰiã2	
鉗	tɕʰiã2	
鐵	tʰiɛ1	
鉛	tɕʰiã1	
銅	tʰuŋ2	
鏟	tsʰã3	
銀	iẽ2	
鋪	pʰu1	
鎖	suə3	
鋤	tsʰu2	
錯	tsʰuə5	
錫	ɕi1	
鑼	luə2	
錘	tsʰuei2	
鋸	tɕy5	
鎮	tsẽ5	
鏡	tɕiŋ5	
鐲	tsuə2	
長	tsʰɑŋ2	
門	mẽ2	
閂	suã1	
問	uẽ5	
閏	yẽ5	
間	tɕiã1	
閘	tsa3	
鬧	nɔ5	
闊	kʰuə1	
防	fɑŋ3	
陳	tsʰẽ2	
降	ɕiɑŋ2	
限	ɕiã5	
院	yã5	
除	tsʰu2	
險	ɕiã3	
隨	suei2	
隱	iẽ3	
隔	kei1	
難	nã2	
雀	tsʰuə1	
雄	ɕyŋ2	
集	tɕi2	
雨	y3	
雪	suə1	
零	liŋ2	
雷	lei2	
霧	u5	
震	tsẽ5	
霍	xuə1	
霜	fɑŋ1	
青	tɕʰiŋ1	
靜	tɕiŋ5	
靠	kʰɔ5	
面	miã5	
靴	ɕyə1	
鞋	ɕiɛ2	
音	iẽ1	
頂	tiŋ3	
項	ɕiɑŋ5	
順	suẽ5	
頑	uã2	
領	liŋ3	
顔	iã2	
額	ɣei1	
風	fəŋ1	
飛	fi1	
食	sɿ2	
饥	tɕi1	
飯	fã5	
飽	pɔ3	
餅	piŋ3	
餓	ɣə5	
馬	ma3	
駡	ma5	
驗	iã5	
騎	tɕʰi2	
騙	pʰiã5	
骨	ku1	
高	kɔ1	
鬼	kuei3	
魂	xuẽ2	
魚	y2	
鮮	ɕiã1	
鳥	ȵiɔ3	
雞	tɕi1	
鴨	ia1	
鴿	kə1	
鵝	ɣə2	
鶴	xə1	
鹿	lu1	
麥	mei1	
黃	xuɑŋ2	
黏	ȵiã2	
黑	xei1	
鼠	su3	
鼻	pi2	
龍	luŋ2	
龜	kuei1	
