#漢字	音標	解釋
會	xuei5	会不会
會	xuei5	开会
偉	uei3	
傳	tʂʰuan2	传达
傳	tsuan5	传记
伢	ia2	
傷	ʂaŋ1	
傷	ʂoŋ1	
倫	len5	
僞	uei2	
伯	pe2	
估	ku3	
伴	pan5	
伸	ʂen1	
似	sɿ5	
佃	tiɛn5	
但	tan5	
佈	pu5	
位	uei2	
低	ti1	
住	tsu5	
佐	tso3	
佘	se2	
余	y5	多余
余	y5	姓
佛	fu2	仿佛
佛	fu2	佛像
作	tso2	
佞	ȵin2	
你	ȵi3	
佢	tɕʰy5	
佩	pʰei5	
佳	tɕia1	
例	lie5	
侍	sɿ2	
供	koŋ5	上供
供	koŋ5	供给
依	i1	
僥	tɕiau3	
偵	tsen1	
側	tsʰe2	
僑	tɕʰiau2	
儂	loŋ2	
侮	vu3	
侯	xəu2	
侵	tɕʰin2	
便	pʰiɛn5	便宜
便	piɛn5	方便
係	ɕi1	
促	tsʰu2	
俄	o2	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu1	
保	pau3	
儼	ȵiɛn5	
修	ɕiəu1	
俯	fu3	
俱	tɕʰy5	
俸	foŋ5	
俾	pi3	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕye2	
倘	tʰaŋ3	
候	xəu5	
倚	i1	
借	tɕie5	
倡	tʂʰaŋ1	
倦	tɕyɛn2	
倪	ȵi2	
倭	o1	
債	tsai5	
傾	tɕʰyn1	
假	tɕia3	放假
假	tɕia3	真假
偏	pʰiɛn1	
偕	ɕie2	
做	tsu5	
停	tʰin2	
偢	tɕʰiəu1	
健	tɕiɛn1	
偶	ŋəu3	偶尔
偶	ŋəu3	配偶
偷	tʰəu1	
償	ʂaŋ2	
償	ʂoŋ2	
傀	kʰuei1	
傅	fu5	
傍	paŋ5	
傢	tɕia1	
傲	ŋau2	
傻	ʂa3	
僚	liau5	
僧	sen1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	ʐu3	
儡	luei3	
兀	vu2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau2	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	兴旺
興	ɕin5	高兴
其	tɕʰi2	
具	tɕʰy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	tɕʰi5	
内	luei5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰe2	
冒	mau2	
冗	ʐoŋ2	
寫	ɕie3	
農	loŋ2	
冠	kuan5	冠军
冠	kuan1	衣冠
冢	tsoŋ3	
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
冰	piŋ1	
冲	tʂʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	len2	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
涼	liaŋ2	
凋	tiau1	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凜	lin3	
凝	ȵi2	
几	tɕi1	几乎
几	tɕi3	几个
几	tɕi1	茶几
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	teŋ3	
凳	ten5	
凶	ɕioŋ1	凶恶
凶	ɕioŋ1	吉凶
凸	tʰu2	
凹	au1	
出	tʂʰu2	
出	tʂʰa2	
出	tʂʰua2	
出	tʂʰe2	
擊	tɕi2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	ʐen3	
分	fen1	
切	tɕʰie2	
刎	uən3	
刑	ɕin2	
划	xua2	
列	lie2	
則	tse2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tsʰu1	
删	ʂuan1	
判	pʰan2	
刨	pau5	
刨	pʰau5	
利	li5	
别	pie2	分别
别	pie2	别针
刮	kua2	
制	tsɿ2	
刷	ʂua2	
券	tɕyɛn5	
刻	kʰe2	时刻表
刻	kʰe2	用刀刻
劊	kʰuai2	
刴	to3	
劑	tɕi5	
剃	tʰi2	
削	ɕye2	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi2	
剖	pʰo3	
剜	uan1	
剝	po2	
劇	tɕy2	剧烈
劇	tɕy2	戏剧
剩	ʂen2	
剪	tɕiɛn3	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pi2	
力	li2	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vu5	
劣	lie2	
動	toŋ5	
助	tsu5	
努	lu2	
劫	tɕʰie2	
勵	li5	
勁	tɕin5	
勞	lau5	
勃	po2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勳	ɕiaŋ1	
勒	le2	
勘	kʰan3	
募	mo3	
勤	tɕʰin2	
勺	so3	
勾	kəu1	勾引
勾	kəu1	勾当
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
化	xua5	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi5	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵi2	
千	tɕʰiɛn1	
升	ʂen1	
午	vu3	
卉	xuei5	
半	pan5	
華	xua5	中华
華	xua5	华山
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tʂo2	
單	tan1	
單	san5	姓
賣	mai5	
南	lan2	
博	po2	
卜	pu3	
占	tsan5	
占	tsan5	占卜
盧	lu2	
卤	lu3	
臥	o2	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi2	
卻	tɕʰye2	
卵	luan3	
卷	tɕyɛn3	卷起来
卷	tɕyɛn5	卷子
卸	ɕie5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
厄	ŋe2	
廳	tʰin1	
历	li2	历史
历	li2	历书
厲	li5	
壓	ia2	
厭	iɛn5	
廁	tsʰe2	
厘	li5	
厚	xəu5	
原	yɛn2	
厦	ɕia2	高楼大夏
廚	tʂʰu2	
廚	tʂʰa2	
廚	tʂʰua2	
廚	tʂʰe2	
去	tɕʰy5	
縣	ɕiɛn5	
参	tsʰan1	
参	sen1	
又	iəu5	
叉	tʂʰa1	
叉	tʂʰua1	
及	tɕi2	
雙	ʂuaŋ1	
反	fan3	
发	fa2	发展
发	fa2	头发
叔	su2	
取	tɕʰy3	
受	ʂəu5	
變	piɛn5	
敍	ɕy5	
敍	ɕia5	
叛	pʰan2	
叟	səu3	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕʰy5	
另	li5	
叨	tau1	
叩	kʰəu5	
只	tsɿ1	一只
只	tsɿ1	只有
叫	tɕiau5	
叮	tin1	
可	kʰo3	
台	tʰai5	天台
台	tʰai5	平台
右	iəu5	
葉	ie2	
號	xau5	口号
號	xau3	号叫郝
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	气喘吁吁
各	ko2	
吆	iau1	
合	xo2	
合	ko2	十合为一升
吉	tɕie5	
吊	tiau1	
同	tʰoŋ2	
名	min2	
后	xəu5	前后
后	xəu5	皇后
吏	li5	
吐	tʰu3	吐痰
吐	tʰu3	呕吐
嚇	ɕia2	
嚇	xe2	恐吓
呂	ly3	
君	tɕyn1	
吝	lin2	
吞	tʰen1	
吟	in2	
吠	fei5	
否	fəu3	
吧	pa2	
吩	fen1	
含	xan2	
聽	tʰin1	听话
聽	tʰin1	听任
吮	ʂuən3	
啓	tɕʰi5	
吳	vu5	
吵	tʂʰau3	
吸	ɕi2	
吹	tʂʰuei1	
吻	uən3	
吼	xəu3	
吾	vu5	
呆	tai1	发呆
呆	tai1	笨
呈	tʂʰen5	
告	kau5	
嘔	ŋəu3	
員	yɛn2	
嗆	tɕʰiaŋ5	
呢	ȵi2	
周	tʂəu1	周一
周	tʂəu1	姓
味	uei5	
呼	fu1	
命	min5	
和	xo5	
和	xo2	和面
咎	tɕiəu5	
詠	yn3	
咐	fu5	
咒	tsəu5	
嚨	loŋ2	
咨	tsɿ1	
咬	ȵiau3	
咳	kʰe2	
咸	xan3	
咸	ɕiɛn5	咸丰
咽	iɛn1	
哀	ŋai2	
品	pʰin3	
哄	xoŋ3	哄骗
哄	xoŋ3	起哄
啞	ia3	
噦	ye3	
哥	ko1	
哨	ʂau5	
哪	la2	
哪	la3	
哭	kʰu2	
哮	ɕiau5	
哲	tse2	
哽	ken3	
脣	ʂuən2	
唉	ŋai1	
唐	tʰaŋ2	
嘮	lau2	
喚	xuan5	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰo5	
啃	kʰen3	
啄	tso3	
商	ʂaŋ1	
商	ʂoŋ1	
嗇	se2	
囉	lo1	
啼	ti5	
喂	uei5	
善	ʂan5	
喉	xəu2	
喊	xan3	
喘	tʂʰuai3	
喜	ɕi3	
喝	xo1	
喝	o2	
喧	ɕyɛn1	
噴	fen5	
喻	y5	
嗅	ɕiəu5	
嗉	su2	
嗓	saŋ3	
嗜	sɿ5	
嗝	ke2	
嗣	tsʰɿ2	
嗦	so1	
嘉	tɕia1	
嘘	ɕy1	
嘘	ɕy3	
囑	tsu2	
嘴	tsuei3	
嘻	ɕi3	
噎	ie1	
器	tɕʰi2	
囂	ɕiau1	
嚷	ʐaŋ3	
嚷	ʐuaŋ3	
嚼	tɕye2	
囊	laŋ2	
囚	tɕiəu2	
四	sɿ1	
回	xuei5	
因	in1	
团	tʰuan2	团结
团	tʰuan2	糯米团子
囥	kʰaŋ2	
園	yɛn2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei5	
固	ku5	
國	kue2	
圖	tʰu2	
圓	yɛn2	
土	tʰu3	
聖	ʂeŋ5	
在	tsai5	
圭	kuei5	
地	ti5	
圳	tʂeŋ5	
場	tʂʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坊	faŋ2	
坍	tan1	
坎	kʰan3	
壞	xuai5	
坐	tso3	
坑	kʰen1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
坛	tʰan5	
壩	pa5	大坝
壩	pa5	平地
塢	vu1	
墳	fen2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau5	山坳
坳	ŋau5	撬
垂	tʂʰuei5	
垃	la1	
壟	loŋ3	
型	ɕin2	
垒	luei3	
垢	kəu5	
墾	kʰen3	
墊	tiɛn5	
垮	kʰua3	
埂	ken5	
埃	ŋai1	
埋	mai2	
城	tʂʰeŋ2	
域	io2	
培	pʰei5	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	to5	
堡	pau3	
堤	ti5	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	sai1	
填	tʰiɛn2	
境	tɕin3	
墅	su3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsen1	
墟	ɕy1	
墨	me2	
墩	teŋ1	
壁	pi2	
壕	xau5	
壤	ʐaŋ3	
壤	ʐuaŋ3	
壬	ʐen2	
壯	tʂuaŋ5	
殼	kʰo2	
壺	fu2	
壹	i2	
處	tʂʰu3	处理
處	tʂʰu3	处所
處	tʂʰa3	处理
處	tʂʰa3	处所
處	tʂʰua3	处理
處	tʂʰua3	处所
備	pi5	
复	fu2	
复	fu5	
夏	ɕia2	
夕	ɕi2	
外	uai5	
多	to1	
夜	ie5	
够	kəu5	往上够
够	kəu5	足够
大	ta5	
大	ta5	大夫达
天	tʰiɛn1	
天	len5	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
頭	ti1	
頭	tʰəu5	
夷	i5	
夸	kʰua1	
夾	tɕia2	
奪	to2	
奇	tɕʰi2	奇怪
奇	tɕi5	奇数
奈	lai2	
奉	foŋ5	
奮	fen5	
奎	kʰuei5	
奏	tsəu5	
契	tɕʰi5	
奔	pen1	
獎	tɕiaŋ3	
套	tʰau5	
奚	tɕʰi1	
奠	tiɛn5	
奢	se1	
奧	ŋau5	
女	ȵy3	
奴	lu2	
奶	lai3	
奸	tɕiɛn1	
好	xau5	爱好
如	ʐu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妥	tʰai3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie2	
姊	tsɿ3	
姐	tɕie3	
姑	ku1	
姓	tsu1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau5	
姜	tɕiaŋ1	姓
姜	tɕiaŋ1	生姜
姥	lau3	
姨	i5	
姬	tɕi5	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娑	so1	
娘	ȵiaŋ2	
娠	ʂen1	
娩	miɛn3	
娛	y5	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰo2	
婊	piau3	
婚	xuən1	
婢	pei1	
婪	lan2	
嬰	in1	
嬸	ʂen3	
婿	ɕi5	
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕia5	
嫌	ɕiɛn2	
嫖	pʰiau5	
嫡	ti2	
嫩	len5	
嬉	ɕi3	
子	tsɿ3	
子	piɛn5	
孔	kʰoŋ3	
孕	ʐuən5	
字	tsɿ5	
存	tsʰen2	
孫	sen1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai5	
孵	fu1	
孽	ȵie2	
寧	ȵin5	宁可
寧	ȵin2	安宁
宅	tsai2	
宇	y3	
守	kʰan1	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
宛	yɛn5	
宜	ȵi5	
寶	pau3	
審	sen3	
客	kʰe2	
宣	ɕyɛn1	
宦	xuan5	
宪	ɕiɛn3	
宮	koŋ1	
宰	tsai3	
害	xai2	
宴	iɛn5	
宵	ɕiau1	云宵
宵	ɕiau1	良宵
家	tɕia1	
容	ioŋ2	
寬	kʰuan1	
賓	piŋ1	
宿	su2	
宿	ɕiəu5	星宿
寂	tɕi2	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo2	
察	tsʰa2	
寡	kua3	
寥	liau5	
寨	tsai5	
寸	tsʰen2	
對	tuei5	
寺	sɿ5	
尋	ɕyn5	
尋	ɕiaŋ5	
導	tu2	
導	tʰau2	
壽	ʂəu5	
封	foŋ1	
射	se2	
射	ʂe3	
將	tɕiaŋ1	
將	tɕiaŋ5	大将
尊	tsen1	
小	ɕiau3	
少	ʂau3	多少
少	ʂau5	少爷
尖	tɕiɛn1	
塵	tʂʰen2	
尚	ʂaŋ5	
尚	ʂoŋ5	
嘗	ʂaŋ2	
嘗	ʂoŋ2	
尤	iəu5	
堯	iau5	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尹	yn3	
尼	ȵi2	
尽	tɕin5	尽头
尽	tɕin5	尽量
尾	uei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
層	tsʰen5	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy2	
屉	ti5	
屋	vu2	
屏	pʰin2	
展	tsan3	
屬	su2	
屠	tʰu2	
屢	luei3	
履	ly3	
屯	tʰeŋ2	
山	ʂan1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tʂʰen2	
岔	tʂʰa2	
岔	tʂʰua2	
岔	tʂʰe2	
崗	kaŋ3	
島	tau3	
巖	ŋai2	
嶺	lin2	
岳	io2	五岳
岳	io2	姓
岸	ŋan5	
峽	ɕia2	
崇	tʂʰoŋ2	
崖	ŋai2	
崩	pen1	
嵌	kʰan1	
嵩	soŋ1	
巍	uei1	
州	tʂəu1	
巡	ɕyn2	
巡	ɕiaŋ2	
巢	tsʰau5	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
鞏	koŋ3	
差	tʂʰai1	出差
差	tʂʰa1	差别
差	tʂʰa1	差不多
差	tʂʰua1	差别
差	tʂʰua1	差不多
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
布	pu5	
帥	ʂuai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ3	
帕	pʰa2	
帖	tʰie2	
帘	liɛn2	
帚	tsəu3	
帛	pe2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帷	uei2	
常	ʂaŋ2	
常	ʂoŋ2	
帽	mau2	
幅	fu2	
幔	man5	
幕	mo5	
干	kan1	天干地支
干	kan1	干湿
干	kan5	干部
年	ȵiɛn2	
并	pin5	
并	piŋ5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰin5	
庇	pi3	
牀	tʂʰuaŋ2	
序	ɕy5	
序	ɕia5	
廬	lu2	
庫	kʰu5	
應	in2	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	keŋ1	
府	fu3	
龐	pʰaŋ3	
廢	fei5	
度	to2	
度	tu5	
座	tso3	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰaŋ1	
庸	ioŋ1	
廉	liɛn2	
廊	laŋ2	
廓	ko3	
廖	liau2	
廖	liau5	
延	iɛn5	
廷	tʰin2	
建	tɕiɛn1	
廿	ȵiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi2	
弄	loŋ1	
弊	pi5	
弓	koŋ1	
引	in3	
弗	fu2	
弟	ti5	
張	tʂaŋ1	
弦	ɕyɛn2	
彎	uan1	
弱	ʐo2	
彈	tʰan5	
彈	tan5	子弹
强	tɕʰiaŋ3	勉强
强	tɕʰiaŋ2	坚强
弼	pi2	
歸	kuei1	
當	taŋ1	
當	taŋ5	当铺
录	lu2	
形	ɕin2	
彩	xoŋ2	
彩	tsʰai3	
彪	piau1	
彬	piŋ1	
彭	pʰen2	
影	in2	
役	io2	
徹	tsʰe2	
彼	pi3	
往	uaŋ3	
征	tʂen1	
徑	tɕin1	
待	tai5	
很	xen3	
徊	xuai2	文
律	lu2	
徐	ɕy5	
徐	ɕia5	
徒	tʰu2	
得	te2	
徘	pʰai5	
徙	ɕi3	
徛	tɕʰi2	
御	y5	
循	ɕyn2	
循	ɕiaŋ2	
微	uei2	
德	te2	
徽	xuei1	
心	ɕin1	
必	pi2	
憶	i1	
忌	tɕi5	
忍	ʐen3	
忏	tsʰan2	
忖	tsʰen3	
忘	uaŋ5	
忙	maŋ2	
忠	tʂoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn2	
忿	fen2	
懷	xuai5	
態	tʰai5	
慫	soŋ3	
慪	ŋəu3	
悵	tʂʰaŋ5	
怎	tsen3	
怒	lu2	
怕	pʰa2	
怖	pu5	
憐	liɛn2	
思	sɿ1	思想
思	sɿ1	意思
怠	tai5	
怡	i2	
急	tɕi2	
性	ɕin2	
怨	yɛn2	
怪	kuai5	
怯	tɕʰie2	
總	tʂoŋ3	
恃	sɿ2	
戀	liɛn2	
恐	kʰoŋ3	
恆	xeŋ5	
恕	su5	
恢	xuei1	
恤	ɕye2	
恨	xeŋ5	
恩	ŋen1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰen3	
恶	ŋo2	
惻	tsʰe2	
惱	lau3	
悄	tɕʰiau1	
悉	ɕi2	
悔	xuei3	
悟	vu5	
患	xuan5	
悦	ye2	
懸	ɕyɛn1	
憫	min3	
悲	pei1	
悴	tsʰuei5	
悽	tɕʰi1	
情	tɕʰin5	
驚	tɕin1	
惑	xue2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
懼	tɕʰy5	
慘	tsʰan3	
懲	tʂʰeŋ3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
惹	ʐe3	
愁	tsʰəu5	
愈	y5	愈合
愈	y5	愈好
愉	y5	
意	i5	
愕	o2	
愚	y5	
感	kan3	
憤	fen5	
愧	kʰuei5	
願	yɛn5	
慌	xuaŋ1	
慎	ʂen2	
慕	mo2	
慢	man3	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ1	
憠	tɕye2	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕie5	
懊	ŋau5	
懵	moŋ3	
戈	kə1	
戊	u5	
戌	ɕy2	
戎	ʐoŋ2	
成	tʂʰen5	
我	ŋo3	
戒	tɕie2	
或	xue2	
戰	tsan5	
戚	tɕʰi2	
戟	tɕi2	
戥	teŋ3	
截	tɕie2	
戳	tsʰo2	
戴	tai5	
戶	fu5	
戽	fu5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	ʂan5	
手	ʂəu3	
才	tsʰai5	人才
才	tsʰai5	刚才
扎	tsa2	扎针
扎	tsa2	扎紧
扑	pʰu2	
打	ta3	
扔	ʐeŋ1	
托	tʰo2	
托	tʰai2	
扛	kaŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	
擴	kʰue2	
掃	sau3	
揚	iaŋ2	
扭	ȵiəu3	
扮	pan5	
扯	tʂʰe3	
扯	tʂʰo3	
擾	ʐau3	
扳	pan1	
扶	fu2	
批	pʰei1	一批
批	pʰei1	披衣服
扽	teŋ5	
找	tʂau3	
承	tʂʰen5	
技	tɕi5	
抄	tʂʰau1	
把	pa5	刀把
把	pa3	把握
抑	i1	
抓	tʂua1	
投	tʰəu5	
抖	tʰəu3	
抗	kʰaŋ5	
折	tse2	打折
折	se2	折本
撫	fu3	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
抬	tʰai5	
抱	pau5	
抵	ti3	
抹	mo1	
抹	ma3	
押	ia2	
抽	tʂʰəu1	
抿	min3	
拄	tʂu2	
擔	tan1	担心
擔	tan5	挑担
拆	tsʰe2	
拇	mu3	
拈	ȵiɛn1	
拉	la1	
拌	pan5	
拍	pʰe2	
拎	lin1	
拎	liaŋ1	
拐	kuai3	
拒	tɕʰy5	
拓	tʰo2	
拓	tʰai2	
拔	pa2	
拖	tʰo1	
拘	tɕy1	
拙	tʂʰo2	
招	tʂau1	
拜	pai5	
擬	ȵi3	
攏	loŋ3	
揀	liɛn1	
攔	lan2	
撥	po2	
擇	tsʰe2	
括	kʰue2	
拯	tsʰen3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	ʂuan1	
拷	kʰau3	
拼	pʰin1	
拽	tʂuai5	
拿	la2	
持	tsʰɿ5	
挂	kua5	
按	ŋan2	
挑	tʰiau1	
挖	ua1	
挾	tɕia2	
撓	lau2	
擠	tɕʰi2	
揮	xuei1	
挨	ŋai2	
挪	lə2	
振	tʂeŋ3	
挺	tʰin2	
挽	uan3	
捅	tʰoŋ3	
捆	kʰuən3	
捉	tso3	
捋	lo2	
捍	xan2	
捎	ʂau1	
捏	ȵie2	
捐	tɕyɛn1	
捕	pu5	
損	sen3	
換	xuan5	
搗	tau3	
据	tɕy5	
捷	tɕie2	
捺	la2	
掀	ɕyɛn1	
掀	ɕin1	
掂	tiɛn1	
掉	tiau5	
掌	tʂaŋ3	
掏	tʰau1	
掐	tɕʰia1	
排	pʰai5	
掘	tɕye2	
掠	io2	
探	tʰan1	
接	tɕie5	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰo5	
掫	tsʰəu1	
掬	tɕy2	
掮	tɕʰiɛn2	
擲	tsɿ2	
撣	tan5	
摜	kuan5	
揉	ʐəu5	
描	miau2	
提	tʰi2	
插	tʂʰa2	
插	tʂʰua2	
插	tʂʰe2	
揖	i1	
揞	ŋan5	
握	o2	
揣	tsʰuai1	揣着
揣	tsʰuai3	揣摩
揩	kʰai1	
揪	tɕiəu1	
揭	tɕie2	
援	yɛn2	
攬	lan3	
攙	tʂʰan1	
擱	kʰo2	
摟	ləu3	
攪	tɕiau3	
搓	tsʰo1	
搛	tɕia1	
搜	səu1	
搞	kau3	
搧	ʂan1	
搨	tʰa2	
搬	pan1	
搭	ta2	
攜	ɕi1	
搽	tsʰa2	
攝	se2	
摇	iau5	
攤	tʰan1	
摔	ʂuai1	摔倒
摔	ʂuai3	摔跤
摘	tse2	
摞	lo2	
摩	mo1	
撆	pʰie3	
撇	pʰie2	
撑	tʂʰeŋ1	
撒	sa3	
撙	tsen3	
撚	ȵiɛn3	
撞	tʂuaŋ3	
撤	tsʰe2	
撩	liau5	
撬	tɕʰiau5	
撮	tso1	
撰	tʂuan5	
撼	xan3	
擀	kan3	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擖	kua3	
擦	tsʰa2	
擩	ʐu2	
攀	pʰan1	
攢	tsan3	
攘	ʐaŋ3	
攘	ʐuaŋ3	
攥	tʂuan5	
收	ʂəu1	
改	kai3	
政	tʂeŋ5	
故	ku5	
