#漢字	音標	解釋
充	tsʰoŋ1	
兆	tsɑu5	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰe7	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	zo7	
全	tɕʰyɛn2	
八	pᴀ7	
公	koŋ1	
六	no7	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuæn1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi5	
内	nuei5	
冉	zan3	
册	tsʰe7	
再	tsai5	
冒	mɑu5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuæn1	
冠	kuæn5	
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye7	
况	kʰuɑŋ5	
冷	nen3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	niɑŋ2	
涼	niɑŋ5	
凌	nin2	
減	tɕiɛn3	
凝	nin5	
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凱	kʰai3	
凳	ten5	
凶	ɕioŋ1	
凹	ŋɑu1	
出	tsʰo7	
擊	tɕie7	
函	xan2	
刀	tɑu1	
刁	tiɑu1	
刃	zen3	
分	fen1	
切	tɕʰie7	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xuᴀ1	
划	xuᴀ2	
列	nie7	
劉	niəu2	
則	tse7	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
删	suæn1	
判	pʰan5	
刨	pʰɑu2	
刨	pɑu5	
利	ni5	
别	pie7	
刮	kuᴀ7	
到	tɑu5	
制	tsɿ5	
刷	suᴀ7	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰe5	
刻	kʰe7	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye7	
前	tɕʰiɛn2	
剮	kuᴀ3	
剮	kuᴀ5	
劍	tɕiɛn5	
剔	tʰie7	
剖	pʰo5	
剝	po7	
劇	tɕy5	
剩	sen5	
剪	tɕiɛn3	
副	fu5	
割	ko7	
剿	tɕiɑu3	
劈	pʰie7	
力	nie7	
勸	tɕʰyɛn5	
功	koŋ1	
加	tɕiᴀ1	
務	vu5	
劣	nie7	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕʰie7	
勵	nie7	
勁	tɕin5	
勞	nɑu2	
勢	sɿ5	
勃	po7	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	ne7	
勘	kʰan1	
募	mo5	
勤	tɕʰin2	
勾	kəu1	
勿	o7	
匀	yn2	
包	pɑu1	
化	xuᴀ5	
北	pe7	
匙	sɿ5	
匠	tɕiɑŋ5	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵi5	
十	sə7	
千	tɕʰiɛn1	
升	sen1	
午	vu3	
半	pan5	
華	xuᴀ2	
協	ɕie7	
卑	pei1	
卒	tɕio7	
卓	tso7	
單	tan1	
賣	mai5	
南	nan2	
博	po7	
卜	pu3	
占	tsan5	
卤	nu3	
卦	kuᴀ5	
臥	o5	
衛	uei5	
卯	mɑu3	
印	in5	
危	uei2	
即	tɕie7	
卵	nuæn3	
卷	tɕyɛn3	
卷	tɕyɛn5	
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰɑŋ3	
廳	tʰin1	
历	nie7	
厲	nie7	
壓	iᴀ5	
厭	iɛn5	
厚	xəu5	
原	yɛn2	
厥	tɕye7	
去	tɕʰy5	
去	tɕʰie5	
縣	ɕiɛn5	
参	tsʰan1	
参	sen1	
又	iəu5	
叉	tsʰᴀ1	
叉	tsʰᴀ3	
及	tɕie7	
友	iəu3	
雙	suɑŋ1	
反	fan3	
发	fᴀ7	
叔	so7	
取	tɕʰy3	
受	səu5	
變	piɛn5	
叛	pʰan5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叨	tʰɑu1	
叩	kʰəu5	
只	tsɿ1	
只	tsɿ3	
叫	tɕiɑu5	
召	tsɑu1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie7	
號	xɑu2	
號	xɑu5	
司	sɿ1	
吁	ɕy1	
吃	tsʰə7	
各	ko7	
吆	iɑu1	
合	xo2	
吉	tɕie7	
同	tʰoŋ2	
后	xəu5	
吏	ni5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	xᴀ5	
嚇	ɕiᴀ5	
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰen1	
吠	fei5	
否	fəu3	
吩	fen1	
含	xan2	
聽	tʰin5	
啓	tɕʰi3	
吳	vu2	
吵	tsʰɑu3	
吸	ɕie7	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	vu2	
呆	tai1	
呈	tsʰen2	
告	kɑu5	
嘔	ŋəu3	
員	yɛn2	
嗚	vu1	
周	tsəu1	
味	uei5	
呵	xᴀ1	
呼	fu1	
命	min5	
和	xo2	
和	xo5	
咎	tɕiəu1	
詠	yn5	
咐	fu5	
咒	tsəu5	
咨	tsɿ1	
咬	ŋɑu3	
咸	xan2	
咽	iɛn1	
哀	ŋai1	
品	pʰin3	
響	ɕiɑŋ3	
啞	iᴀ3	
哥	ko1	
哭	kʰo7	
哲	tse7	
哽	ken3	
唆	so1	
脣	suən2	
唐	tʰɑŋ2	
嘮	nɑu2	
喚	xuæn5	
售	səu5	
唱	tsʰɑŋ5	
唾	tʰo5	
啄	tsuᴀ7	
商	sɑŋ1	
嗇	se7	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喝	xo5	
喧	ɕyɛn1	
噴	fen5	
噴	pʰoŋ5	
喻	y5	
嗅	ɕiəu5	
嗓	sɑŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗽	səu5	
嘉	tɕiᴀ1	
囑	tso7	
嘴	tsuei3	
器	tɕʰi5	
囂	ɕiɑu1	
嚼	tɕiɑu2	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuæn2	
囤	ten5	
園	yɛn2	
困	kʰuən5	
固	ku5	
國	kue7	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
圈	tɕyɛn5	
土	tʰu3	
聖	sen5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰɑŋ2	
址	tsɿ3	
均	tɕyn1	
坊	fɑŋ2	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰen1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pᴀ5	
墳	fen2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
垂	tsʰuei2	
型	ɕin2	
垒	nuei3	
垢	kəu5	
墾	kʰen3	
墊	tiɛn5	
埂	ken5	
埃	ŋai1	
埋	mai2	
城	tsʰen2	
域	io7	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
堡	pɑu3	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰᴀ7	
塑	su5	
塔	tʰᴀ7	
塘	tʰɑŋ2	
塞	se7	
填	tʰiɛn2	
境	tɕin3	
墅	su5	
墓	mo5	
牆	tɕʰiɑŋ2	
增	tsen1	
墟	ɕy1	
墨	me7	
墩	ten1	
壁	pie7	
壅	oŋ1	
壕	xɑu2	
壤	zɑŋ3	
壩	pᴀ5	
士	sɿ5	
壬	zen2	
壯	tsuɑŋ5	原作声母记为“z”,可能是错误
聲	sen1	
殼	kʰo7	
壺	fu2	
處	tsʰu3	
處	tsʰu5	
備	pi5	
复	fo7	
夏	ɕiᴀ5	
夕	ɕie7	
外	uai5	
多	to1	
夜	ie5	
大	tʰai3	
大	tᴀ5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	sə7	
頭	tʰəu2	
夷	i2	
夸	kʰuᴀ1	
夾	tɕiᴀ7	
奪	to7	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奮	fen5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pen1	
獎	tɕiɑŋ3	
套	tʰɑu5	
奚	ɕi1	
奠	tiɛn5	
奢	se1	
奧	ŋɑu5	
女	ȵy3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
好	xɑu3	
好	xɑu5	
如	zo2	
妃	fei1	
妄	uɑŋ5	
妝	tsuɑŋ1	原作声母记为“z”,可能是错误
婦	fu5	
妒	tu5	
妓	tɕi5	
妖	iɑu1	
妙	miɑu5	
妥	tʰo3	
妨	fɑŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie7	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姐	tɕie5	
姑	ku1	
姓	ɕin5	
姘	pʰin5	
姚	iɑu2	
姜	tɕiɑŋ1	
姥	mu5	
姨	i2	
姻	in1	
姿	tsɿ1	
嬌	tɕiɑu1	
娘	ȵiɑŋ2	
娠	sen2	
娩	miɛn3	
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婚	xuən1	
婢	pei5	
嬰	in1	
嬸	sen3	
婿	ɕie7	
媚	mei5	
媳	ɕie7	
嫁	tɕiᴀ5	
嫂	sɑu3	
嫌	ɕiɛn2	
嫡	tie7	
嫩	nen5	
嬉	ɕi1	
孀	suɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰen2	
孫	suən1	
孝	ɕiɑu5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孥	nᴀ2	
學	ɕio7	
孩	xai2	
孵	fu1	
孽	ȵie7	
寧	nin2	
宅	tsʰe7	
宇	y3	
守	səu3	
安	ŋan1	
宋	soŋ5	
完	uæn2	
宏	xoŋ2	
宕	tɑŋ5	
宗	tsoŋ1	
官	kuæn1	
宙	tsəu5	
定	tin5	
宛	uæn3	
宜	ȵi2	
寶	pɑu3	
實	sə7	
寵	tsʰoŋ3	
審	sen3	
客	kʰe7	
宣	ɕyɛn1	
室	sə7	
宦	xuæn5	
宪	ɕiɛn2	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiɑu1	
家	tɕiᴀ1	
容	ioŋ2	
寬	kʰuæn1	
賓	pin1	
宿	ɕiəu5	
宿	ɕio7	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mie7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寢	tɕʰin3	
寞	mo7	
察	tsʰᴀ2	
寡	kuᴀ3	
寥	niɑu2	
寨	tsai5	
寸	tsʰen5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰɑu5	
壽	səu5	
封	foŋ1	
射	se5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
尊	tsen1	
小	ɕiɑu3	
少	sɑu3	
少	sɑu5	
尔	ɚ3	
尖	tɕiɛn1	
塵	tsʰen2	
尚	sɑŋ5	
嘗	sɑŋ2	
尤	iəu2	
堯	iɑu2	
尬	kᴀ3	
就	tɕiəu5	
尷	kan1	
屍	sɿ1	
尺	tsʰə7	
尽	tɕin3	
尽	tɕin5	
尾	uei3	
尿	ȵiɑu5	
局	tɕy2	
屁	pʰi5	
層	tsʰen2	
居	tɕy1	
屈	tsʰio7	
屉	tʰi5	
屋	o7	
屎	sɿ3	
屏	pʰin2	
屑	ɕye7	
展	tsan3	
屬	so7	
屠	tʰu2	
屢	nuei3	
履	ny3	
山	san1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tsʰᴀ5	
崗	kɑŋ1	
島	tɑu3	
嶺	nin3	
岳	io7	
岸	ŋan5	
峽	ɕiᴀ2	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崩	pen1	
嵌	tɕʰiɛn5	
川	tsʰuæn1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰɑu2	
工	koŋ1	
左	tso3	
巧	tɕʰiɑu3	
巨	tɕy5	
鞏	koŋ3	
巫	vu1	
差	tsʰᴀ1	
差	tsʰai1	
己	tɕi3	
已	i3	
巳	tsɿ5	
巴	pᴀ1	
巷	xɑŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
帆	tɕi3	
師	sɿ1	
希	ɕi1	
帳	tsɑŋ5	
帕	pʰᴀ5	
帖	tʰie7	
帚	tsəu3	
帛	pe7	
帝	ti5	
帶	tai5	
席	ɕie7	
幫	pɑŋ1	
常	tsʰɑŋ2	
帽	mɑu5	
幅	fo7	
幕	mo5	
干	kan1	
干	kan5	
平	pʰin2	
年	ȵiɛn2	
幸	ɕin5	
幺	iɑu1	
幻	xuæn5	
幼	iəu5	
幽	iəu1	
廣	kuɑŋ3	
莊	tsuɑŋ1	原作声母记为“z”,可能是错误
慶	tɕʰin5	
庇	pi5	
牀	tsʰuɑŋ2	
序	ɕy5	
廬	nu2	
庫	fu5	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miɑu5	
庚	ken1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su5	
康	kʰɑŋ1	
庸	ioŋ1	
廉	niɛn2	
廊	nɑŋ2	
廓	kʰue7	
延	iai2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
弄	noŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tsɑŋ1	
弥	mi2	
弦	ɕyɛn2	
彎	uæn1	
弱	zo7	
彈	tʰan2	
彈	tan3	
彈	tan5	
强	tɕʰiɑŋ2	
强	tɕʰiɑŋ3	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
形	ɕin2	
彩	tsʰai3	
彪	piɑu1	
彬	pin1	
彭	pʰen2	
影	in3	
役	io7	
徹	tsʰe7	
彼	pi3	
往	uɑŋ3	
征	tsen1	
徑	tɕin5	
待	tai5	
很	xen3	
律	no7	
徐	ɕy2	
徒	tʰu2	
得	te7	
徙	ɕi3	
御	y5	
循	ɕyn2	
微	uei2	
德	te7	
心	ɕin1	
必	pie7	
憶	ȵi5	
忌	tɕi5	
忍	zen3	
志	tsɿ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn5	
忽	fu2	
忿	fen5	
懷	xuai2	
態	tʰai5	
慫	soŋ2	
慫	tsʰoŋ3	
怒	nu5	
怕	pʰᴀ5	
怖	pu5	
憐	niɛn2	
思	sɿ1	
怠	tai5	
急	tɕie7	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tsʰio7	
總	tsoŋ3	
恃	sɿ5	
戀	niɛn5	
恐	kʰoŋ3	
恆	xen2	
恕	su5	
恢	xuei1	
恤	ɕie7	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕie7	
恰	tɕʰiᴀ7	
懇	kʰen3	
恶	vu5	
恶	ŋo7	
惱	nɑu3	
悄	tɕʰiɑu1	
悉	ɕie7	
悔	xuei3	
悟	vu5	
悠	iəu1	
患	xuæn5	
悦	ye7	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xue7	
惜	ɕie7	
惠	xuei5	
懼	tɕy5	
慘	tsʰan3	
懲	tsʰen3	
慚	tsʰan2	
慣	kuæn5	
惰	to5	
想	ɕiɑŋ3	
惶	xuɑŋ2	
惹	ze3	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kan3	
憤	fen5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	tsʰen5	
慕	mo5	
慢	man5	
慧	xuei5	
慨	kʰai5	
慷	kʰɑŋ1	
憋	pie1	
憎	tsen1	
憨	xan1	
憾	xan5	
懂	toŋ3	
懈	ɕiai5	
懊	ŋɑu5	
懶	nan3	
懵	moŋ1	
戈	ko1	
戊	vu5	
戌	ɕio7	
戍	ɕio7	
戎	zoŋ2	
戲	ɕi5	
成	tsʰen2	
我	ŋo3	
戒	tɕiai5	
或	xue7	
戰	tsan5	
戚	tɕʰie7	
戥	ten3	
截	tɕie2	
戳	tsʰo7	
戴	tai5	
戶	fu5	
房	fɑŋ2	
所	so3	
扇	san1	
扇	san5	
手	səu3	
才	tsʰai2	
扎	tsᴀ7	
扑	pʰo7	
打	tᴀ3	
托	tʰo2	
扛	kɑŋ5	
扣	kʰəu5	
執	tsə7	
擴	kʰue7	
掃	sɑu3	
掃	sɑu5	
揚	iɑŋ2	
扭	ȵiəu3	
扮	pan5	
扯	tsʰe3	
擾	zɑu3	
扳	pan1	
扶	fu2	
批	pʰei1	
扼	ŋe7	
扽	ten5	
承	tsʰen2	
承	sen2	
技	tɕi5	
抄	tsʰɑu1	
把	pᴀ3	
抑	ie7	
抓	tsuᴀ1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰɑŋ5	
折	tse7	
折	se7	
撫	fu3	
摳	kʰəu1	
搶	tɕʰiɑŋ3	
護	fu5	
報	pɑu5	
披	pʰei1	
抬	tʰai2	
抱	pɑu1	
抱	pɑu5	
抵	ti3	
抹	mo3	
抹	mo5	
抹	mᴀ7	
押	iᴀ5	
抽	tsʰəu1	
抿	min3	
拄	tsʰu3	
擔	tan1	
擔	tan5	
拆	tsʰe7	
拇	mu5	
拈	ȵiɛn1	
拉	nᴀ1	
拌	pan5	
拍	pʰe7	
拐	kuai3	
拒	tɕy5	
拔	pʰᴀ2	
拖	tʰo1	
拘	tɕy1	
拙	tsʰo7	
招	tsɑu1	
拜	pai5	
擬	ȵi3	
攏	noŋ3	
擁	ioŋ3	
攔	nan2	
撥	po7	
擇	tsʰe7	
括	kʰue7	
拭	sɿ5	
拯	tsen3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suæn1	
拽	tsuai5	
拾	sə7	
持	tsʰɿ2	
挂	kuᴀ5	
指	tsɿ3	
按	ŋan5	
挑	tʰiɑu1	
挖	uᴀ1	
挾	ɕie7	
擋	tɑŋ3	
擠	tɕi3	
挨	ŋai1	
振	tsen3	
挺	tʰin3	
挽	uæn3	
捅	tʰoŋ1	
捉	tso7	
捏	ȵie1	
捐	tɕyɛn1	
捕	pʰu3	
撈	nɑu1	
損	sen3	
撿	tɕiɛn3	
換	xuæn5	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕʰie7	
捺	nᴀ7	
掀	ɕyɛn1	
授	səu5	
掉	tʰiɑu3	
掉	tiɑu5	
掌	tsɑŋ3	
掏	tʰɑu1	原文记“搯”,异体字
掐	tɕʰiᴀ7	
排	pʰai2	
掘	tɕʰo7	
掘	tɕio7	
掠	nio7	
探	tʰan1	
接	tɕie7	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰo5	
揉	zəu2	
描	miɑu2	
提	tʰi2	
插	tsʰᴀ7	
揖	ie7	
握	o7	
揣	tsʰuai1	
揩	kʰai1	
揭	tɕie7	
援	yɛn2	
攬	nan3	
攙	tsʰan1	
擱	kʰo5	
摟	nəu3	
攪	tɕiɑu3	
搊	tsʰəu1	
搓	tsʰo1	
搜	səu1	
搞	kɑu3	
搡	sɑŋ3	
搬	pan1	
搭	tᴀ7	
搽	tsʰᴀ7	
攝	se7	
摆	pai3	
摇	iɑu2	
攤	tʰan1	
摘	tse7	
摞	no5	
摸	mo1	
摹	mo1	
撇	pʰie7	
撑	tsʰen1	
撑	tsʰen3	
撒	sᴀ3	
撕	sɿ1	
撞	tsʰuɑŋ3	
撞	tsuɑŋ5	
撤	tsʰe7	
撩	nɑu1	
播	po5	
撮	tsʰo7	
攆	ȵiɛn3	
撼	xan5	
擀	kan3	
操	tsʰɑu1	
擒	tɕʰin2	
擘	pan1	
擦	tsʰᴀ7	
擩	zu2	
攀	pʰan1	
攢	tsan3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	fɑŋ5	
政	tsen5	
敁	tiɛn1	
故	ku5	
效	ɕiɑu5	
敵	tie7	
敏	min3	
救	tɕiəu5	
教	tɕiɑu1	
教	tɕiɑu5	
斂	niɛn5	
敝	pi5	
敢	kan3	
散	san3	
散	san5	
敦	ten1	
敬	tɕin5	
數	su3	
數	su5	
敲	kʰɑu1	
整	tsen3	
敷	fu1	
文	uən2	
齋	tsai1	
斑	pan1	
斗	təu3	
斗	təu5	
料	niɑu5	
斜	ɕie2	
斟	tsen1	
斤	tɕin1	
斥	tsʰɿ2	
斧	fu3	
斬	tsan3	
斷	tuæn5	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	sɿ1	
旁	pʰɑŋ2	
旅	ny3	
旋	ɕyɛn5	
族	tsʰio7	
旗	tɕʰi2	
既	tɕi5	
日	zə7	
旦	tan5	
舊	tɕiəu5	
旨	tsɿ3	
早	tsɑu3	
旬	ɕyn2	
旭	ɕio7	
旱	xan5	
時	sɿ2	
曠	kʰuɑŋ5	
旺	uɑŋ5	
昂	ŋɑŋ2	
昆	kʰuən1	
昌	tsʰɑŋ1	
明	min2	
昏	xuən1	
易	i5	
昔	ɕie7	
星	ɕin1	
映	in5	
春	tsʰuən1	
昧	mei5	
昨	tso2	
昭	tsɑu1	
是	sɿ5	
晝	tsəu5	
顯	ɕiɛn3	
晃	xuɑŋ5	
晉	tɕin5	
晌	sɑu3	
晏	ŋan5	
晏	iɛn5	
曬	sai5	
曉	ɕiɑu3	
暈	yn5	
晚	uæn3	
晦	xuei5	
晨	sen2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暫	tsan5	
暇	ɕiᴀ2	
暑	su3	
暖	nuæn3	
暗	ŋan5	
暮	mo5	
暴	pɑu5	
曝	pɑu5	
曰	ye1	
曲	tsʰio7	
更	ken1	
更	ken5	
曹	tsʰɑu2	
曾	tsen1	
曾	tsʰen2	
替	tʰi5	
最	tsuei5	
月	ye7	
有	iəu3	
朋	pʰoŋ2	
服	fo7	
朔	su5	
朗	nɑŋ3	
望	uɑŋ5	
朝	tsɑu1	
朝	tsʰɑu1	
朝	tsʰɑu2	
期	tɕʰi1	
木	mo7	
未	uei5	
末	mo7	
本	pen3	
术	su5	
朱	tsu1	
朴	pʰu2	
朶	to3	
機	tɕi1	
朽	ɕiəu3	
殺	sᴀ7	
雜	tsᴀ7	
權	tɕʰyɛn2	
杉	sᴀ1	
杉	san1	
李	ni3	
杏	xen5	
材	tsʰai2	
村	tsʰen1	
杖	tsɑŋ5	
杜	tu5	
杞	tɕie7	
束	so7	
條	tʰiɑu2	
來	nai2	
楊	iɑŋ2	
杭	xɑŋ2	
杯	pei1	
杰	tɕie7	
杵	tsʰu3	
杷	pᴀ1	
松	soŋ1	
板	pan3	
極	tɕie7	
構	kəu5	
枇	pʰi2	
枉	uɑŋ3	
析	ɕie7	
枕	tsen3	
林	nin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
