#漢字	音標	解釋
作	tsoʔ 7	
你	ni 3	
佩	bei 6	
佳	tɕiɑ 1	
併	pin 3	
使	sɿ 3	
來	lᴇ 2	
侈	tsʰɿ 3	
例	li 6	
侍	zɿ 6	
依	ʔi 1	
侮	ʔu 3	
侯	ɦei 2	
便	biᴇ̃ 2	
便	biᴇ̃ 6	
係	ɕi 5	
促	tsʰoʔ 7	
俄	ŋo 2	
俏	tɕʰiɔ 1	
俗	dzoʔ 8	
俘	fu 1	
保	pɔ 3	
俟	zɿ 6	
信	ɕin 5	
修	ɕiø 1	
俸	voŋ 6	
倉	tsʰã 1	
個	ko 5	
個	koʔ 7	
倍	bei 6	
倒	tɔ 3	
倒	tɔ 5	
倔	dzʮəʔ 8	
倘	tʰã 3	
候	hei 5	
候	ɦei 6	
倚	ʔi 1	
借	tɕi 5	
倡	tsʰã 5	
倣	fã 3	
倦	dzʮõ 6	
倪	ȵi 2	
倫	len 2	
倭	ʔo 1	
值	dzəʔ 8	
假	tɕiɑ 3	
假	tɕiɑ 5	
偉	ʔui 3	
偎	ʔui 1	
偏	pʰiᴇ̃ 1	
做	tso 5	
健	dʑiᴇ̃ 6	
側	tsəʔ 7	
偶	ŋei 3	
偷	tʰei 1	
傀	kʰui 1	
傅	fu 5	
傑	dʑiəʔ 8	
傘	sᴇ̃ 3	
備	bei 6	
傢	tɕiɑ 1	
催	tsʰʮei 1	
傭	ɦioŋ 6	
傲	ŋɔ 6	
傳	dzʮõ 2	
傳	dzʮõ 6	
債	tsᴇ 5	
傷	sã 1	
傻	sɑ 3	
僅	dʑin 6	
像	dʑiã 6	
僑	dʑiɔ 2	
僕	boʔ 8	
僚	liɔ 2	
僞	ɦui 6	
僥	ʔiɔ 1	
僧	sen 1	
僵	tɕiã 1	
價	tɕiɑ 5	
價	kɑ 5	
僻	pʰiəʔ 7	
儂	noŋ 2	
億	ʔi 5	
儉	dʑiᴇ̃ 6	
儒	zʮ 2	
優	ʔiø 1	
儲	dzʮ 6	
元	ɦyõ 2	
兄	ɕioŋ 1	
充	tsʰoŋ 1	
兆	dzɔ 6	
兇	ɕioŋ 1	
先	ɕiᴇ̃ 1	
光	kuã 1	
克	kʰɑʔ 7	
兌	dui 6	
免	miᴇ̃ 3	
兒	əl 2	
兔	tʰu 5	
兜	tei 1	
入	zəʔ 8	
內	nei 6	
全	dʑiᴇ̃ 2	
兩	liã 3	
八	pɑʔ 7	
公	koŋ 1	
六	loʔ 8	
兮	ɦi 2	
共	ɡoŋ 6	
兵	pin 1	
其	dʑi 2	
具	dzʮ 6	
典	tiᴇ̃ 3	
兼	tɕiᴇ̃ 1	
冀	tɕi 5	
冉	zʮõ 6	
冊	tsʰɑʔ 7	
再	tsᴇ 5	
冒	mɔ 6	
冠	kuõ 1	
冠	kuõ 5	
冢	tsoŋ 3	
冤	ʔyõ 1	
冬	toŋ 1	
冰	pin 1	
况	kʰuã 3	
况	huã 5	
冷	len 3	
准	tsʮen 3	
凌	lin 2	
凍	toŋ 5	
凝	ȵin 2	
几	tɕi 1	
凡	vᴇ̃ 2	
凱	kʰᴇ 3	
凳	ten 5	
凶	ɕioŋ 1	
出	tsʰəʔ 7	
出	tsʰʮəʔ 7	
函	ɦᴇ̃ 2	
刀	tɔ 1	
刁	tiɔ 1	
分	fen 1	
切	tɕʰiəʔ 7	
刈	ȵi 6	
刊	kʰᴇ̃ 3	
刎	ven 6	
刑	ɦin 2	
划	ɦuɑ 2	
列	liəʔ 8	
初	tsʰu 1	
刪	sᴇ̃ 1	
判	pʰuõ 5	
別	biəʔ 8	
刨	bɔ 6	
利	li 6	
刮	kuɑʔ 7	
到	tɔ 5	
制	tsɿ 5	
刷	sʮɑʔ 7	
券	tsʰʮõ 5	
刺	tsʰɿ 5	
刻	kʰɑʔ 7	
剃	tʰi 5	
則	tsəʔ 7	
削	ɕiɑʔ 7	
前	dʑiᴇ̃ 2	
剔	tʰiəʔ 7	
剖	pʰei 5	
剛	kã 1	
剜	ʔuõ 1	
剝	poʔ 7	
剩	dzen 6	
剪	tɕiᴇ̃ 3	
剮	kuɑ 3	
副	fu 5	
割	kɑʔ 7	
創	tsʰʮã 5	
剿	dʑiɔ 2	
劃	ɦuɑ 2	
劄	tsɑʔ 7	
劇	dʑiəʔ 8	
劈	pʰiəʔ 7	
劉	liø 2	
劊	kʰui 5	
劍	tɕiᴇ̃ 5	
劑	tɕi 5	
力	liəʔ 8	
功	koŋ 1	
加	tɕiɑ 1	
劣	lɑʔ 8	
助	dzu 6	
努	no 3	
劫	tɕiəʔ 7	
勁	dʑin 6	
勃	bəʔ 8	
勇	ʔioŋ 3	
勉	miᴇ̃ 3	
勒	ləʔ 8	
動	doŋ 6	
勘	kʰᴇ̃ 5	
務	ɦu 6	
勝	sen 5	
勞	lɔ 2	
募	mo 6	
勢	sɿ 5	
勤	dʑin 2	
勳	sʮen 1	
勵	li 6	
勸	tsʰʮõ 5	
勺	zoʔ 8	
勻	ɦyn 2	
勾	kø 1	
勿	vəʔ 8	
包	pɔ 1	
化	huɑ 5	
北	poʔ 7	
匙	zɿ 2	
匠	dʑiã 6	
匡	kʰuã 1	
匪	fi 3	
匯	ɦui 6	
匹	pʰiəʔ 7	
匾	piᴇ̃ 3	
匿	ȵiəʔ 8	
區	tsʰʮ 1	
十	zəʔ 8	
千	tɕʰiᴇ̃ 1	
升	sen 1	
午	ʔu 3	
半	puõ 5	
卑	pei 1	
卒	tsʮəʔ 7	
卓	tsoʔ 7	
協	ɦiɑʔ 8	
南	nᴇ̃ 2	
博	poʔ 7	
卜	pʰoʔ 7	
卦	kuɑ 5	
卯	mɔ 3	
印	ʔin 3	
印	ʔin 5	
危	ɦui 2	
即	tɕiəʔ 7	
卵	luõ 3	
卸	ɕi 5	
卻	tɕʰiɑʔ 7	
原	ɦyõ 2	
厥	tsʮəʔ 7	
厭	ʔiᴇ̃ 5	
厲	li 6	
厲	ȵi 6	
厴	ʔiᴇ̃ 3	
去	tsʰʮ 5	
去	tɕʰi 5	
參	tsʰᴇ̃ 1	
參	sen 1	
又	ʔiø 3	
叉	tsʰɑ 1	
叉	tsʰɑ 5	
及	dʑiəʔ 8	
友	ʔiø 3	
反	fᴇ̃ 3	
叔	soʔ 7	
取	tsʰʮ 3	
受	zei 6	
叛	buõ 6	
叟	sei 3	
叢	dzoŋ 2	
口	kʰø 3	
古	ku 3	
句	tsʮ 5	
另	lin 6	
叨	tɔ 1	
叫	tɕiɔ 5	
召	dzɔ 6	
叮	tin 1	
可	kʰo 3	
台	tʰᴇ 1	
史	sɿ 3	
右	ɦiø 6	
司	sɿ 1	
各	koʔ 7	
合	kɑʔ 7	
合	ɦɑʔ 8	
吉	tɕiəʔ 7	
同	doŋ 2	
名	min 2	
后	ɦei 6	
吏	li 6	
吐	tʰu 3	
吐	tʰu 5	
向	ɕiã 5	
君	tsʮen 1	
吝	lin 6	
吞	tʰen 1	
吟	ȵin 2	
吠	fi 5	
否	fei 3	
含	ɦᴇ̃ 2	
吳	ɦu 2	
吵	tsʰɔ 3	
吸	ɕiəʔ 7	
吹	tsʰʮei 1	
吻	ven 6	
吼	hei 3	
吾	ɦu 2	
呂	lʮ 3	
呃	ʔəʔ 7	
呆	ŋᴇ 2	
呈	dzen 2	
告	kɔ 5	
周	tsei 1	
味	vi 6	
呼	hu 1	
命	min 6	
和	ɦo 2	
咎	dʑiø 6	
咒	tsei 5	
咨	tsɿ 1	
咬	ʔiɔ 3	
咸	ɦiᴇ̃ 2	
咽	ʔiᴇ̃ 1	
哀	ʔᴇ 1	
品	pʰin 3	
哄	hoŋ 3	
員	ɦyõ 2	
哥	ko 1	
哪	nɑ 3	
哭	kʰoʔ 7	
哲	tsəʔ 7	
哽	kã 3	
唆	so 1	
唇	dzʮen 2	
唇	zen 2	
唐	dã 2	
售	zei 6	
唯	vi 2	
唯	ɦui 2	
唱	tsʰã 5	
唾	tʰo 3	
啄	toʔ 7	
啄	tsoʔ 7	
商	sã 1	
問	ven 6	
啓	tɕʰi 3	
啞	ʔiɑ 3	
啼	di 2	
善	zʮõ 6	
喉	ɦei 2	
喊	hᴇ̃ 3	
喘	tsʰʮõ 3	
喜	ɕi 3	
喝	hɑʔ 7	
喧	sʮõ 1	
喪	sã 1	
喪	sã 5	
喬	dʑiɔ 2	
單	tᴇ̃ 1	
單	zʮõ 6	
喻	ɦʮ 6	
嗅	ɕiø 5	
嗆	tɕʰiã 5	
嗇	səʔ 7	
嗉	su 5	
嗓	sã 3	
嗜	zɿ 6	
嗡	ʔoŋ 1	
嗣	zɿ 6	
嗤	tsʰɿ 1	
嗽	sei 5	
嘆	tʰᴇ̃ 5	
嘉	tɕiɑ 1	
嘔	ʔei 3	
嘗	dzã 2	
噓	sʮ 1	
嘮	lɔ 2	
嘴	tsʮei 3	
嘻	ɕi 1	
噎	ʔiəʔ 7	
器	tɕʰi 5	
噴	pʰen 1	
噴	pʰen 5	
嚇	hɑʔ 7	
嚥	ʔiᴇ̃ 5	
嚴	ȵiᴇ̃ 2	
嚷	zã 6	
嚼	dʑiɑʔ 8	
囂	ɕiɔ 1	
囉	lo 1	
囊	nã 2	
囑	tsoʔ 7	
囚	dʑiø 2	
四	sɿ 5	
回	ɦui 2	
因	ʔin 1	
囤	den 6	
囥	ɡã 2	
囪	tsʰoŋ 1	
困	kʰun 5	
固	ku 5	
圈	tsʰʮõ 1	
圈	dzʮõ 6	
國	koʔ 7	
圍	ɦui 2	
園	ɦyõ 2	
圓	ɦyõ 2	
圖	du 2	
團	duõ 2	
土	tʰu 3	
在	dzᴇ 6	
圭	kui 1	
地	di 6	
圳	tsen 5	
址	tsɿ 3	
均	tsʮen 1	
坍	tʰᴇ̃ 1	
坎	kʰᴇ̃ 3	
坐	dzo 6	
坑	kʰen 1	
坑	kʰã 1	
坡	pʰo 1	
坤	kʰun 1	
坦	tʰᴇ̃ 3	
坪	bin 2	
坯	pʰei 1	
坳	ʔɔ 1	
垂	dzʮei 2	
型	ɦin 2	
垓	kᴇ 1	
垮	kʰuɑ 3	
垻	pɑ 5	
埂	kã 3	
埃	ʔᴇ 1	
埋	mᴇ 2	
城	dzen 2	
埠	bu 6	
埲	boŋ 6	
執	tsəʔ 7	
培	bei 2	
基	tɕi 1	
堂	dã 2	
堅	tɕiᴇ̃ 1	
堆	tui 1	
堡	pɔ 3	
堤	di 2	
堪	kʰᴇ̃ 3	
堰	ʔiᴇ̃ 5	
報	pɔ 5	
場	dzã 2	
堵	tu 3	
塊	kʰuᴇ 5	
塊	kʰui 5	
塌	tʰɑʔ 7	
塍	zen 2	
塑	su 5	
塔	tʰɑʔ 7	
塗	du 2	
塘	dã 2	
塞	sɑʔ 7	
塡	diᴇ̃ 2	
塢	ʔu 1	
塵	dzen 2	
境	tɕin 5	
墊	diᴇ̃ 6	
墓	mo 6	
增	tsen 1	
墨	moʔ 8	
墩	ten 1	
墳	ven 2	
墾	kʰen 3	
壁	piəʔ 7	
壇	dᴇ̃ 2	
壓	ʔiɑʔ 7	
壕	ɦɔ 2	
壞	ɦuᴇ 6	
壠	loŋ 3	
壤	zã 6	
壩	pɑ 5	
士	zɿ 6	
壬	zen 2	
壯	tsʮã 5	
壯	dzʮã 6	
壺	ɦu 2	
壻	ɕi 5	
壽	zei 6	
夏	ɦiɑ 6	
夕	dʑiəʔ 8	
外	ɦuᴇ 6	
多	to 1	
夜	ɦi 6	
够	kø 5	
夢	moŋ 6	
夥	ho 3	
大	dɑ 6	
大	do 6	
天	tʰiᴇ̃ 1	
太	tʰᴇ 5	
夫	fu 1	
夭	ʔiɔ 1	
央	ʔiã 1	
夯	hã 1	
失	səʔ 7	
夷	ɦi 2	
夾	tɕiɑʔ 7	
奇	dʑi 2	
奈	nᴇ 6	
奉	voŋ 6	
奎	kʰui 1	
奏	tsei 5	
契	tɕʰi 5	
奔	pen 1	
套	tʰɔ 5	
奚	ɦi 2	
奠	diᴇ̃ 6	
奢	sʮei 1	
奧	ʔɔ 5	
奪	doʔ 8	
奮	fen 5	
女	nʮ 3	
奴	no 2	
奶	nᴇ 1	
奶	nᴇ 3	
奸	tɕiᴇ̃ 1	
好	hɔ 3	
好	hɔ 5	
如	zʮ 2	
妃	fi 1	
妄	vã 6	
妓	dʑi 6	
妖	ʔiɔ 1	
妙	miɔ 3	
妥	tʰo 3	
妨	fã 3	
妬	tu 3	
妹	mei 6	
妻	tɕʰi 1	
妾	tɕʰiəʔ 7	
姆	m 1	
姊	tɕi 3	
始	sɿ 3	
姐	tɕi 3	
姑	ku 1	
姓	ɕin 5	
委	ʔui 3	
姘	pʰin 1	
姚	ɦiɔ 2	
姜	tɕiã 1	
姨	ɦi 2	
姪	dzəʔ 8	
姻	ʔin 1	
姿	tsɿ 1	
威	ʔui 1	
娘	ȵiã 1	
娘	ȵiã 2	
娛	ɦʮ 2	
娠	zen 2	
娩	miᴇ̃ 3	
娶	tsʰʮ 3	
婆	bo 2	
婚	hun 1	
婢	bi 6	
婦	vu 6	
媒	mei 2	
媚	mei 6	
媳	ɕiəʔ 7	
媽	mɑ 1	
嫁	tɕiɑ 5	
嫂	sɔ 3	
嫖	biɔ 2	
嫡	tiəʔ 7	
嫦	dzã 2	
嫩	nen 6	
嬉	ɕi 1	
嬌	tɕiɔ 1	
嬰	ʔin 1	
嬸	sen 3	
孀	sʮã 1	
子	tsɿ 3	
孔	kʰoŋ 3	
字	zɿ 6	
存	dzen 2	
孝	ɕiɔ 5	
孟	moŋ 6	
季	tɕi 5	
孤	ku 1	
孩	ɦᴇ 2	
孫	sʮen 1	
孵	bu 6	
學	ɦiɑʔ 8	
孽	ȵiəʔ 8	
宅	zɑʔ 8	
宇	ʔʮ 3	
守	sei 3	
安	ʔᴇ̃ 1	
宋	soŋ 5	
宏	ɦoŋ 2	
宕	dã 6	
宗	tsoŋ 1	
官	kuõ 1	
宙	dzei 6	
宛	ʔyõ 3	
宜	ȵi 6	
客	kʰɑʔ 7	
宣	ɕiᴇ̃ 1	
室	səʔ 7	
宦	ɦuõ 6	
宮	koŋ 1	
宰	tsᴇ 3	
害	ɦᴇ 6	
宴	ʔiᴇ̃ 5	
宵	ɕiɔ 1	
家	tɕiɑ 1	
容	ɦioŋ 2	
宿	soʔ 7	
宿	ɕiø 5	
寂	dʑiəʔ 8	
寄	tɕi 5	
寅	ɦin 2	
密	miəʔ 8	
寇	kʰø 5	
富	fu 5	
寐	mei 6	
寒	ɦᴇ̃ 2	
寓	ɦʮ 6	
寞	moʔ 8	
察	tsʰɑʔ 7	
寡	kuɑ 3	
寥	liɔ 2	
實	zəʔ 8	
寧	ȵin 2	
寧	ȵin 6	
寨	dzᴇ 6	
審	sen 3	
寫	ɕi 3	
寬	kʰuõ 1	
寵	tsʰoŋ 3	
寶	pɔ 3	
寸	tsʰʮen 5	
寺	zɿ 6	
封	foŋ 1	
射	zʮei 6	
將	tɕiã 1	
將	tɕiã 5	
專	tsʮõ 1	
尊	tsʮen 1	
尋	dʑin 2	
對	tui 5	
導	dɔ 6	
小	ɕiɔ 3	
少	sɔ 3	
少	sɔ 5	
尖	tɕiᴇ̃ 1	
尚	zã 6	
尤	ɦiø 2	
尥	liɔ 6	
尬	kɑ 1	
就	dʑiø 6	
尷	kᴇ̃ 1	
尸	sɿ 1	
尺	tsʰəʔ 7	
尼	ȵi 2	
尾	mi 3	
尿	sʮei 1	
屁	pʰi 5	
屄	pi 1	
居	tsʮ 1	
屆	tɕiᴇ 5	
屉	tʰi 5	
屋	ʔoʔ 7	
屌	tiɔ 3	
屍	sɿ 1	
屏	bin 2	
屐	dʑiəʔ 8	
屑	ɕiəʔ 7	
展	tsʮõ 3	
屠	du 6	
屢	lei 3	
層	dzen 2	
屬	zoʔ 8	
屯	den 2	
山	sᴇ̃ 1	
岐	dʑi 2	
岔	tsʰɑ 5	
岡	kã 1	
岳	ɦiɑʔ 8	
岸	ŋᴇ̃ 6	
岸	ɦᴇ̃ 6	
峯	foŋ 1	
島	tɔ 3	
峽	ɦiɑʔ 8	
崇	dzoŋ 2	
崑	kʰun 1	
崔	tsʰʮei 1	
崖	ɦiᴇ 2	
崗	kã 1	
崙	len 2	
崩	poŋ 1	
嵌	kʰᴇ̃ 5	
嵩	soŋ 1	
嶺	lin 3	
嶽	ɦiɑʔ 8	
川	tsʰʮõ 1	
州	tsei 1	
巡	dʑin 2	
巢	dʑiɔ 2	
工	koŋ 1	
左	tso 3	
巧	tɕʰiɔ 3	
巨	dzʮ 6	
巫	ɦu 6	
差	tsʰɿ 1	
差	tsʰɑ 1	
差	tsʰᴇ 1	
己	tɕi 3	
已	ʔi 3	
巳	zɿ 6	
巴	pɑ 1	
巷	ɦiã 6	
巾	tɕin 1	
市	zɿ 6	
布	pu 5	
帆	vᴇ̃ 2	
希	ɕi 1	
帕	pʰɑ 5	
帖	tʰiəʔ 7	
帚	tsei 3	
帛	bɑʔ 8	
帝	ti 5	
帥	sʮᴇ 5	
師	sɿ 1	
席	dʑiəʔ 8	
帳	tsã 5	
帶	tᴇ 5	
常	dzã 2	
帽	mɔ 6	
幅	foʔ 7	
幔	mᴇ̃ 6	
幔	muõ 6	
幕	mo 6	
幣	bi 6	
幫	pã 1	
干	kᴇ̃ 1	
平	bin 2	
年	ȵiᴇ̃ 2	
幸	ɦin 6	
幹	kᴇ̃ 5	
幻	ɦuõ 6	
幽	ʔiø 1	
幾	tɕi 1	
幾	tɕi 3	
序	dzʮ 6	
底	ti 3	
店	tiᴇ̃ 5	
庚	ken 1	
府	fu 3	
度	du 6	
座	dzo 6	
庫	kʰu 5	
庵	ʔᴇ̃ 1	
庶	sʮ 5	
康	kʰã 1	
庸	ɦioŋ 2	
廁	tsʰɿ 5	
廂	ɕiã 1	
廈	ɦiɑ 6	
廉	liᴇ̃ 2	
廊	lã 2	
廓	kʰoʔ 7	
廖	liɔ 6	
廚	dzʮ 2	
廝	sɿ 1	
廟	miɔ 6	
廠	tsʰã 3	
廢	fi 5	
廣	kuã 3	
廬	lu 2	
廳	tʰin 1	
延	ɦiᴇ̃ 2	
建	tɕiᴇ̃ 5	
弄	loŋ 6	
弊	bi 6	
式	səʔ 7	
弓	koŋ 1	
弔	tiɔ 5	
引	ʔin 3	
弘	ɦoŋ 2	
弟	di 6	
弦	ɦiᴇ̃ 2	
弱	zɑʔ 8	
張	tsã 1	
強	tɕʰiã 3	
強	dʑiã 2	
強	dʑiã 6	
弼	biəʔ 8	
彀	kø 5	
彈	dᴇ̃ 2	
彈	dᴇ̃ 6	
彌	mi 2	
彎	ʔuõ 1	
彙	ɦui 6	
形	ɦin 2	
彩	tsʰᴇ 3	
彪	piɔ 1	
彬	pin 1	
彭	boŋ 2	
影	ʔin 3	
彷	fã 3	
彿	foʔ 7	
往	ʔuã 3	
征	tsen 1	
待	dᴇ 6	
很	hen 3	
律	liəʔ 8	
後	ɦei 6	
徐	dzʮ 2	
徑	tɕin 1	
徒	du 2	
得	təʔ 7	
徙	ɕi 3	
從	tsʰoŋ 1	
從	dzoŋ 2	
御	ɦʮ 6	
復	foʔ 7	
循	dʑin 2	
微	vi 2	
徵	tsen 1	
德	təʔ 7	
徹	tsʰəʔ 7	
徽	hui 1	
心	ɕin 1	
必	piəʔ 7	
忌	dʑi 6	
忒	tʰəʔ 7	
志	tsɿ 5	
忘	mã 6	
忘	vã 6	
忙	mã 2	
忠	tsoŋ 1	
快	kʰuᴇ 5	
念	ȵiᴇ̃ 6	
忿	ven 6	
怎	tsen 3	
怒	no 6	
怕	pʰɑ 5	
怖	pu 5	
思	sɿ 1	
怠	dᴇ 6	
怡	ɦi 2	
急	tɕiəʔ 7	
性	ɕin 5	
怨	ʔyõ 5	
怪	kuᴇ 5	
怯	tɕʰiəʔ 7	
怱	tsʰoŋ 1	
恃	zɿ 6	
恆	ɦen 2	
恐	kʰoŋ 3	
恥	tsʰɿ 3	
恨	ɦen 6	
恩	ʔen 1	
恭	koŋ 1	
息	ɕiəʔ 7	
恰	tɕʰiɑʔ 7	
悄	tɕʰiɔ 3	
悅	ɦyəʔ 8	
悉	ɕiəʔ 7	
悔	hui 3	
悠	ʔiø 1	
患	ɦuõ 6	
悲	pei 1	
悶	men 1	
悶	men 6	
情	dʑin 2	
惜	ɕiəʔ 7	
惟	vi 2	
惟	ɦui 2	
惠	ɦui 6	
惡	ʔu 5	
惡	ʔoʔ 7	
惰	do 6	
惱	nɔ 3	
想	ɕiã 3	
惹	dzɑ 6	
惹	ȵiɑ 3	
愁	dzei 2	
愈	ɦʮ 6	
愉	ɦʮ 2	
意	ʔi 5	
愚	ɦʮ 2	
愛	ʔᴇ 5	
感	kᴇ̃ 3	
愧	ɡui 6	
慈	dzɿ 2	
態	tʰᴇ 5	
慌	huã 1	
慘	tsʰᴇ̃ 3	
慚	dzᴇ̃ 2	
慢	mᴇ̃ 6	
慣	kuõ 5	
慧	ɦui 6	
慨	kʰᴇ 5	
慪	ʔei 5	
慫	soŋ 3	
慮	lʮ 6	
慰	ʔui 3	
慷	kʰã 3	
慾	ɦyəʔ 8	
憂	ʔiø 1	
憋	piəʔ 7	
憐	liᴇ̃ 2	
憑	bin 2	
憠	dzʮəʔ 8	
憤	ven 6	
憨	hᴇ̃ 1	
憫	min 3	
憲	ɕiᴇ̃ 5	
憶	ʔi 5	
憾	ɦᴇ̃ 6	
懂	toŋ 3	
懇	kʰen 3	
懈	dʑiᴇ 6	
應	ʔin 1	
應	ʔin 5	
懊	ʔɔ 1	
懊	ʔɔ 5	
懲	dzen 2	
懵	moŋ 2	
懶	lᴇ̃ 3	
懷	ɦuᴇ 2	
懸	ɦyõ 2	
懺	tsʰᴇ̃ 5	
懼	dzʮ 6	
戀	liᴇ̃ 2	
戇	ɡã 6	
戈	ku 1	
戍	sʮ 5	
戎	dzoŋ 2	
成	dzen 2	
我	ŋo 3	
戒	tɕiᴇ 5	
戚	tɕʰiəʔ 7	
戟	tɕiəʔ 7	
截	dʑiəʔ 8	
戰	tsʮõ 5	
戲	ɕi 5	
戳	tsʰoʔ 7	
戶	ɦu 6	
房	vã 2	
所	su 3	
扁	piᴇ̃ 3	
扇	sʮõ 5	
手	sei 3	
才	dzᴇ 2	
打	tɑ 3	
托	tʰoʔ 7	
扛	kã 1	
扣	kʰø 5	
扭	niø 3	
扮	pᴇ̃ 5	
扯	tsʰɑ 3	
扳	pᴇ̃ 1	
扶	ɦu 2	
批	pʰi 1	
扼	ʔɑʔ 7	
找	tsɔ 3	
承	dzen 2	
技	dʑi 6	
抄	tsʰɔ 1	
把	pɑ 3	
抑	ʔiəʔ 7	
抓	tsʮa 1	
抓	tsɔ 1	
投	dei 2	
抖	tei 3	
抗	kʰã 3	
折	tsəʔ 7	
披	pʰi 1	
抬	dᴇ 2	
抱	bɔ 6	
抵	ti 3	
抹	mɑʔ 8	
押	ʔiɑʔ 7	
抽	tsʰei 1	
抿	min 3	
拄	tsʮ 5	
拆	tsʰɑʔ 7	
拉	lɑ 1	
拋	pʰɔ 1	
拌	buõ 6	
拍	pʰɑʔ 7	
拎	lin 1	
拐	kuᴇ 3	
拒	dzʮ 6	
拓	tʰɑʔ 7	
拓	tʰoʔ 7	
拔	bɑʔ 8	
拖	tʰo 1	
拘	tsʮ 1	
拙	tsʮəʔ 7	
拚	pʰin 1	
招	tsɔ 1	
拜	pᴇ 5	
括	kuɑʔ 7	
拱	koŋ 3	
拳	dzʮõ 2	
拴	sʮõ 1	
拷	kʰɔ 1	
拼	pʰin 1	
拾	zəʔ 8	
拿	nɑ 2	
持	dzɿ 2	
指	tsɿ 3	
按	ʔᴇ̃ 5	
挑	tʰiɔ 1	
挖	ʔuɑʔ 7	
挨	ʔᴇ 1	
挨	ʔiᴇ 1	
挪	nɑ 1	
振	tsen 5	
挺	tʰin 3	
挾	tɕiɑʔ 7	
挾	tɕiəʔ 7	
捉	tsoʔ 7	
捎	sɔ 1	
捏	ȵiɑʔ 8	
捐	ɦyõ 2	
捕	bu 6	
捧	pʰoŋ 3	
捱	ʔiᴇ 1	
捲	tsʮõ 3	
捷	dʑiəʔ 8	
捺	nɑʔ 8	
掀	ɕin 1	
掃	sɔ 3	
掃	sɔ 5	
掇	toʔ 7	
授	zei 6	
掉	diɔ 6	
掌	tsã 3	
掏	tʰɔ 1	
掏	dɔ 2	
掐	tɕʰiɑʔ 7	
排	bᴇ 2	
掘	dzʮəʔ 8	
掛	kuɑ 5	
掠	liɑʔ 8	
採	tsʰᴇ 3	
探	tʰᴇ̃ 5	
接	tɕiəʔ 7	
控	kʰoŋ 3	
推	tʰui 1	
措	tsʰu 5	
掭	tʰiᴇ̃ 3	
掮	dʑiᴇ̃ 2	
揀	tɕiᴇ̃ 3	
揈	hoŋ 1	
揉	zei 2	
描	miɔ 2	
提	di 2	
插	tsʰɑʔ 7	
揖	ʔiəʔ 7	
揚	ɦiã 2	
換	ɦuõ 6	
揞	ʔᴇ̃ 3	
握	ʔoʔ 7	
揣	tsʰʮᴇ 3	
揩	tɕʰiᴇ 1	
揫	tɕiø 1	
揭	tɕiəʔ 7	
揮	hui 1	
援	ɦyõ 2	
