#漢字	音標	解釋
府	fu3	
度	tu5	
庵	ŋan1	
廉	nien2	
廢	fei5	
延	ien2	
建	tɕien5	
式	sɿ5	
弓	koŋ1	
弔	tiau5	
引	in3	
弘	xoŋ2	
弟	ti5	
弦	ɕyen2	
弱	zo2	
張	tsaŋ1	
强	tɕʰiaŋ2	
彎	uan1	
彗	xuei5	
彙	nuei5	
形	ɕin2	
彪	piau1	
彭	pʰən2	
彼	pi3	
往	uaŋ3	
征	tsən1	
待	tai5	
很	xən3	
律	nu2	
後	xəu5	
徐	ɕyi2	
得	te2	
徙	ɕi3	
微	uei2	
徵	tsən1	
德	te2	
徹	tsʰe2	
徽	xuei1	
心	ɕin1	
必	pi2	
忌	tɕi5	
忍	zən3	
忒	tʰe2	
志	tsɿ5	
忘	uaŋ2	
忘	uaŋ5	
忙	maŋ2	
快	kʰuai5	
念	nien5	
忽	fu2	
怒	nu5	
怕	pʰa5	
思	sɿ1	
急	tɕi2	
性	ɕin5	
怪	kuai5	
恐	kʰoŋ3	
恆	xən2	
恤	ɕi2	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
悲	pei1	
悴	tsʰuei5	
悶	mən5	
情	tɕʰin2	
惜	ɕi2	
惟	uei2	
惠	xuei5	
惡	ŋo2	
想	ɕiaŋ3	
惹	ze3	
愁	tsʰəu2	
意	i5	
愚	yi2	
愛	ŋai5	
感	kan3	
愾	kʰai5	
慘	tsʰan3	
慢	man5	
慣	kuan5	
慧	xuei5	
慨	kʰai5	
慶	tɕʰin5	
憂	iəu1	
憲	ɕien5	
憶	i5	
懇	kʰən3	
應	in5	
懷	xuai2	
懸	ɕyen2	
戊	u5	
戌	ɕiu2	
成	tsʰən2	
我	o3	
戒	tɕiai5	
戚	tɕʰi2	
戲	ɕi5	
戳	tsʰo2	
戶	fu5	
房	faŋ2	
所	so3	
扇	san5	
手	səu3	
才	tsʰai2	
打	ta3	
扶	fu2	
承	tsʰən2	
技	tɕi5	
把	pa3	
抓	tsua1	
抗	kʰaŋ5	
披	pʰei1	
拂	fu2	
拆	tsʰe2	
拈	nien1	
拉	na1	
拍	pʰe2	
拔	pʰa2	
拘	tɕyi1	
拙	tsue2	
招	tsau1	
拜	pai5	
拼	pʰin1	
拿	na2	
指	tsɿ3	
挖	ua1	
挾	ɕia2	
捉	tso2	
捏	nie2	
捐	tɕyen1	
換	xuan5	
捲	tɕyen3	
掀	ɕyen1	
掃	sau3	
排	pʰai2	
掘	tɕʰiu2	
掛	kua5	
採	tsʰai3	
接	tɕie2	
推	tʰuei1	
提	tʰi2	
插	tsʰa2	
握	ŋo2	
揣	tsʰuai3	
搭	ta2	
摇	iau2	
摘	tse2	
撇	pʰie2	
撑	tsʰən1	
撒	sa3	
撞	tsʰuaŋ3	
撲	pʰu2	
擇	tsʰe2	
擲	tsɿ2	
攏	noŋ3	
攪	kau3	
支	tsɿ1	
收	səu1	
改	kai3	
放	faŋ5	
政	tsən5	
故	ku5	
效	ɕiau5	
敏	min3	
救	tɕiəu5	
敗	pai5	
教	tɕiau5	
教	tɕiau1	
敝	pi5	
敢	kan3	
散	san5	
敲	kʰau1	
數	su5	
文	uən2	
斗	təu3	
料	niau5	
斜	ɕia2	
斤	tɕin1	
斬	tsan3	
斯	sɿ1	
新	ɕin1	
斷	tuan5	
方	faŋ1	
於	yi2	
施	sɿ1	
旁	pʰaŋ2	
旋	ɕyen2	
族	tɕʰiu2	
旗	tɕʰi2	
日	zɿ2	
旦	tan5	
早	tsau3	
旬	ɕyin2	
旭	ɕiu2	
旱	xan5	
旺	uaŋ5	
昂	ŋaŋ3	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
星	ɕin1	
春	tsʰuən1	
昨	tso2	
昭	tsau1	
是	sɿ5	
時	sɿ2	
晉	tɕin5	
晏	ien5	
晏	ŋan5	
晚	uan3	
晨	sən2	
普	pʰu3	
暄	ɕyen1	
暑	su3	
暖	nuan3	
暗	ŋan5	
暫	tsan5	
暴	pau5	
曉	ɕiau3	
曠	kʰuaŋ5	
曬	sai5	
曰	ye2	
曲	tɕʰiu2	
更	kən5	
更	kən1	
書	su1	
曹	tsʰau2	
曾	tsən1	
替	tʰi5	
最	tsuei5	
會	kʰuai5	
會	xuei5	
月	ye2	
有	iəu3	
朋	pʰoŋ2	
服	fu2	
朗	naŋ3	
望	uaŋ5	
朝	tsau1	
木	mu2	
未	uei5	
末	mo2	
本	pən3	
朶	to3	
李	ni3	
杏	ɕin5	
杏	xən5	
杜	tu5	
東	toŋ1	
松	soŋ1	
板	pan3	
枉	uaŋ3	
林	nin2	
果	ko3	
枯	kʰu1	
架	tɕia5	
某	moŋ3	
染	zan3	
柔	zəu2	
查	tsʰa2	
柱	tsu5	
柴	tsʰai2	
栗	ni2	
校	ɕiau5	
核	xe2	
根	kən1	
格	ke2	
桂	kuei5	
桃	tʰau2	
桌	tso2	
桑	saŋ1	
桶	tʰoŋ3	
梅	mei2	
條	tʰiau2	
梯	tʰi1	
械	tɕiai5	
棉	mien2	
棍	kuən5	
棚	pʰoŋ2	
棧	tsan5	
森	sən1	
棲	tɕʰi1	
植	tsɿ2	
椿	tsʰuən1	
楚	tsʰu3	
業	nie2	
極	tɕi2	
楷	kʰai3	
榮	yin2	
樁	tsuaŋ1	
樓	nəu2	
樞	tɕʰyi1	
樣	iaŋ5	
橫	xuən2	
樹	su5	
橋	tɕʰiau2	
橘	tɕiu2	
橙	tsʰən2	
檢	tɕien3	
櫃	kuei5	
櫻	in1	
櫻	ŋən1	
權	tɕʰyen2	
欠	tɕʰien5	
次	tsʰɿ5	
欣	ɕin1	
欲	iu2	
欺	tɕʰi1	
欽	tɕʰin1	
款	kʰuan3	
歇	ɕie2	
歌	ko1	
歎	tʰan5	
歐	ŋəu1	
歡	xuan1	
正	tsən5	
此	tsʰɿ3	
步	pu5	
武	u3	
歪	uai1	
歲	suei5	
歷	ni2	
歸	kuei1	
死	sɿ3	
殊	su1	
殖	tsɿ2	
殺	sa2	
殼	kʰo2	
毁	xuei3	
母	mu3	
比	pi3	
毛	mau2	
毫	xau2	
民	min2	
氣	tɕʰi5	
水	suei3	
永	yin3	
求	tɕʰiəu2	
汗	xan5	
江	tɕiaŋ1	
汪	uaŋ1	
沃	ŋo2	
沉	tsʰən2	
没	mu2	
没	mei1	不
沙	sa1	
河	xo2	
治	tsɿ5	
沾	tsan1	
沿	yen2	
泊	pʰe2	
泌	mi2	
法	fa2	
波	po1	
泣	ɕi2	
泥	ni2	
注	tsu5	
泰	tʰai5	
洗	ɕi3	
洛	no2	
洞	toŋ5	
津	tɕin1	
活	xo2	
派	pʰai5	
流	niəu2	
浮	fəu2	
海	xai3	
消	ɕiau1	
涉	se2	
涯	ia2	
淆	ɕiau2	
深	sən1	
淵	yen1	
混	xuən5	
清	tɕʰin1	
溫	uən1	
測	tsʰe2	
湯	tʰaŋ1	
溝	kəu1	
溪	tɕʰi1	
滅	mie2	
滑	xua2	
滚	kuən3	
滯	tsʰɿ5	
漏	nəu5	
演	ien3	
漢	xan5	
漸	tɕien5	
潭	tʰan2	
潮	tsʰau2	
澀	se2	
澈	tsʰe2	
澤	tsʰe2	
激	tɕi2	
火	xo3	
灰	xuei1	
災	tsai1	
炒	tsʰau3	
炮	pʰau5	
炸	tsa2	
炸	tsa5	
烏	u1	
無	u2	
然	zan1	
煙	ien1	
照	tsau5	
熊	ɕioŋ2	
熟	su2	
熱	ze2	
燈	tən1	
燎	niau2	
燒	sau1	
營	yin2	
燭	tsu2	
爬	pʰa2	
爲	uei2	
爲	uei5	
父	fu5	
爸	pa5	
爺	ie2	
爾	l̩3	
牀	tsʰuaŋ2	
片	pʰien5	
牌	pʰai2	
牙	ia2	
牛	niəu2	
牢	nau2	
物	u2	
特	tʰe2	
特	tʰie2	
犬	tɕʰyen3	
犯	fan5	
狀	tsuaŋ5	
狂	kʰuaŋ2	
狗	kəu3	
狹	ɕia2	
猛	moŋ3	
猜	tsʰai1	
猶	iəu2	
獄	iu2	
獅	sɿ1	
獲	xo2	
獸	səu5	
玄	ɕyen2	
玉	yi5	
王	uaŋ2	
玩	uan2	
玻	po1	
班	pan1	
現	ɕien5	
理	ni3	
瑞	suei5	
瑟	se2	
環	xuan2	
璽	ɕi3	
瓊	tɕʰyin2	
瓜	kua1	
瓦	ua3	
瓶	pʰin2	
甚	sən5	
甜	tʰien2	
生	sən1	
産	tsʰan3	
用	ioŋ5	
由	iəu2	
甲	tɕia2	
申	sən1	
男	nan2	
界	tɕiai5	
畏	uei5	
留	niəu2	
畜	ɕiu2	
畝	moŋ3	
略	nio2	
畫	xua5	
當	taŋ5	
當	taŋ1	
疑	ni2	
疫	iu2	
病	pin5	
痛	tʰoŋ5	
瘦	səu5	
癬	ɕyen3	
白	pe2	
百	pe2	
的	ti2	
皆	kai1	
皖	kʰuan3	
皮	pʰi2	
盈	in2	
盍	xo2	
盜	tau5	
盟	min2	
監	tɕien1	
盤	pʰan2	
目	mu2	
盼	pʰan5	
看	kʰan5	
看	kʰan1	
真	tsən1	
眼	ien3	
睡	suei5	
瞎	ɕia2	
矢	sɿ3	
矣	i3	
知	tsɿ1	
短	tuan3	
矮	ŋai3	
石	sɿ2	
研	nien1	
砲	pʰau5	
破	pʰo5	
硬	ŋən5	
硯	nien5	
碑	pei1	
碗	uan3	
碧	pi2	
確	tɕʰio2	
礮	pʰau5	
示	sɿ5	
社	se5	
祖	tsu3	
神	sən2	
祥	ɕiaŋ2	
祭	tɕi5	
稟	pin3	
禍	xo5	
福	fu2	
私	sɿ1	
秃	tʰu2	
秋	tɕʰiəu1	
科	kʰo1	
租	tsu1	
秦	tɕʰin2	
秩	tsʰɿ2	
移	i2	
税	suei5	
稻	tau5	
稿	kau3	
穩	uən3	
穴	ɕie2	
空	kʰoŋ5	
空	kʰoŋ1	
突	tʰu2	
窄	tse2	
窗	tsʰaŋ1	
窩	o1	
窮	tɕʰioŋ2	
站	tsan5	
竭	tɕie2	
端	tuan1	
竹	tsu2	
笑	ɕiau5	
笛	tie2	
符	fu2	
第	ti5	
筆	pi2	
等	tən3	
筍	sən3	
筐	tɕʰiaŋ1	
答	ta2	
策	tsʰe2	
算	suan5	
管	kuan3	
節	tɕie2	
篆	tsuan5	
篤	tu2	
篩	sai1	
籠	noŋ2	
米	mi3	
粉	fən3	
粗	tsʰu1	
粹	tsʰuei5	
糙	tsʰau5	
糟	tsau1	
系	ɕi5	
糾	tɕiəu1	
約	io2	
紅	xoŋ2	
納	na2	
紐	niəu2	
純	suən2	
紙	tsɿ3	
素	su5	
累	nuei5	
累	nuei3	
細	ɕi5	
紹	sau5	
結	tɕie2	
絞	tɕiau3	
絨	zoŋ2	
統	tʰoŋ3	
絶	tɕye2	
經	tɕin1	
綢	tsʰəu2	
維	uei2	
綱	kaŋ1	
綴	tsue2	
綻	tsan5	
緊	tɕin3	
綠	nu2	
緝	tɕi2	
緣	yen2	
緩	xuan3	
縛	po2	
縣	ɕien5	
縮	so2	
縷	nəu3	
總	tsoŋ3	
繆	miəu5	
繞	zau3	
繩	suən2	
繭	tɕien3	
缺	tɕʰye2	
罩	tsau5	
罪	tsuei5	
罷	pa5	
羅	no2	
羊	iaŋ2	
美	mei3	
群	tɕʰyin2	
群	tɕʰyin2	
義	ni5	
羽	yi3	
翁	oŋ1	
翅	tsɿ5	
習	ɕi2	
翠	tsʰuei5	
翻	fan1	
老	nau3	
考	kʰau3	
者	tse3	
而	l̩2	
耕	kən1	
耳	l̩3	
耻	tsʰɿ3	
聊	niau2	
聚	tɕyi5	
聞	uən2	
聯	nien2	
聶	nie2	
職	tsɿ2	
聽	tʰin5	
聽	tʰin1	
肅	ɕiu2	
肉	zu2	
肚	tu5	
肚	tu3	
肥	fei2	
肯	kʰən3	
育	iu2	
肴	ɕiau2	
肺	fei5	
背	pei5	
胡	fu2	
胸	ɕioŋ1	
能	nən2	
脅	ɕie2	
脆	tsʰuei5	
脚	tɕio2	
脱	tʰo2	
腌	ien1	
腐	fu3	
腔	tɕʰiaŋ1	
腦	nau3	
腮	sai1	
腿	tʰuei3	
膽	tan3	
臂	pei5	
臘	na2	
臣	tsʰən2	
自	tsɿ5	
至	tsɿ5	
致	tsɿ5	
臻	tsən1	
舀	iau3	
舅	tɕiəu5	
與	yi3	
興	ɕin1	
舉	tɕyi3	
舊	tɕiəu5	
舌	se2	
舵	to5	
船	tsʰuan2	
良	niaŋ2	
色	se2	
艾	ŋai5	
花	xua1	
芳	faŋ1	
苗	miau2	
若	zo2	
苦	kʰu3	
英	in1	
茂	moŋ5	
范	fan5	
茅	mau2	
茶	tsʰa2	
茸	zoŋ2	
荆	tɕin1	
草	tsʰau3	
荒	xuaŋ1	
莊	tsuaŋ1	
莫	mo2	
菊	tɕiu2	
菜	tsʰai5	
菠	po1	
萌	moŋ2	
落	no2	
葉	ie2	
著	tso2	
葱	tsʰoŋ1	
葵	kʰuei2	
蒙	moŋ2	
蓋	kai5	
蓬	pʰoŋ2	
蔡	tsʰai5	
蕭	ɕiau1	
薛	ɕye2	
藍	nan2	
藕	ŋəu3	
藝	ni5	
藥	io2	
蘇	su1	
虎	fu3	
處	tsʰu5	
虚	ɕyi1	
虧	kʰuei1	
蚊	uən2	
蛇	se2	
蛙	ua1	
蝕	sɿ2	
蝦	ɕia1	
融	ioŋ2	
螢	yin2	
蟬	san2	
蟲	tsʰoŋ2	
蠶	tsʰan2	
血	ɕye2	
衆	tsoŋ5	
行	ɕin2	
行	xaŋ2	
術	su2	
街	kai1	
衛	uei5	
衣	i1	
表	piau3	
衫	san1	
衰	suai1	
袍	pʰau2	
袖	ɕiəu5	
裏	ni3	
補	pu3	
襖	ŋau3	
襪	ua2	
襯	tsʰən5	
西	ɕi1	
要	iau5	
見	tɕien5	
視	sɿ5	
親	tɕʰin1	
覺	tɕio2	
觀	kuan1	
角	tɕio2	
解	tɕiai3	
觸	tsu2	
言	ien2	
計	tɕi5	
討	tʰau3	
託	tʰo2	
設	se2	
許	ɕyi3	
詐	tsa5	
詞	tsʰɿ2	
試	sɿ5	
詩	sɿ1	
話	xua5	
該	kai1	
詳	ɕiaŋ2	
誇	kʰua1	
認	zən5	
誠	tsʰən2	
誦	soŋ5	
説	so2	
誰	suei2	
課	kʰo5	
調	tʰiau2	
調	tiau5	
談	tʰan2	文
談	tʰan5	白
請	tɕʰin3	
論	nən5	
諧	ɕiai2	
諸	tsu1	
諾	no5	
謀	moŋ2	
謊	xuaŋ3	
謙	tɕʰien1	
講	tɕiaŋ3	
謝	ɕie5	
識	sɿ2	
譜	pʰu3	
譯	i2	
議	ni5	
讀	tu2	
變	pien5	
讓	zaŋ5	
豆	təu5	
象	ɕiaŋ5	
豬	tsu1	
貌	mau5	
猫	mau1	
猫	miau2	
貝	pei5	
負	fu5	
貧	pʰin2	
販	fan5	
貪	tʰan1	
貫	kuan5	
責	tse2	
貳	l̩5	
貴	kuei5	
貶	pien3	
買	mai3	
費	fei5	
資	tsɿ1	
賈	tɕia3	
賊	tse2	
賜	tsʰɿ5	
賢	ɕien2	
質	tsɿ2	
賭	tu3	
賴	nai5	
贊	tsan5	
贖	su2	
赤	tsʰɿ2	
赫	xe2	
走	tsəu3	
起	tɕʰi3	
趁	tsʰən5	
超	tsʰau1	
越	ye2	
趙	tsau5	
趣	tɕʰyi5	
足	tɕiu2	
跌	tie2	
跑	pʰau3	
跟	kən1	
跪	kuei5	
路	nu5	
跳	tʰiau5	
踏	tʰa2	
踢	tʰi2	
身	sən1	
車	tsʰe1	
軋	tsa2	
軒	ɕyen1	
軟	zuan3	
輒	tsʰe2	
輕	tɕʰin1	
輟	tsue2	
轍	tsʰe2	
轎	tɕiau5	
轟	xoŋ1	
辣	na2	
辦	pan5	
辨	pien5	
辭	tsʰɿ2	
辰	sən2	
辱	zu2	
農	noŋ2	
迄	tɕʰi2	
近	tɕin5	
迫	pʰe2	
追	tsuei1	
退	tʰuei5	
送	soŋ5	
逆	ni2	
透	tʰəu5	
通	tʰoŋ1	
速	ɕiu2	
造	tsʰau5	
連	nien2	
進	tɕin5	
逸	i2	
逼	pi2	
遂	ɕyi5	
遇	yi5	
運	yin5	
遍	pʰien5	
過	ko5	
道	tau5	
達	ta2	
遠	yen3	
遲	tsʰɿ2	
遵	tsən1	
選	ɕyen3	
遺	i2	
還	xuan2	
還	xai2	
邊	pien1	
邑	i2	
邦	paŋ1	
邪	ɕie2	
郁	iu2	
郎	naŋ2	
部	pu5	
郭	ko2	
都	tu1	
鄉	ɕiaŋ1	
鄙	pʰi3	
鄧	tən5	
鄭	tsən5	
鄰	nin2	
酌	tso2	
配	pʰei5	
酒	tɕiəu3	
酣	xan1	
酷	kʰu2	
酸	suan1	
醉	tsuei5	
醋	tsʰu5	
醜	tsʰəu3	
醫	i1	
釁	ɕin5	
里	ni3	
重	tsoŋ5	
野	ie3	
金	tɕin1	
釣	tiau5	
鉗	tɕʰien2	
鉛	yen2	
銀	in2	
銜	xan2	
鋤	tsʰu2	
鋭	zuei5	
錐	tsuei1	
錢	tɕʰien2	
鍋	ko1	
鍘	tsa2	
鏟	tsʰuan3	
鐘	tsoŋ1	
鐵	tʰie2	
長	tsaŋ3	
長	tsʰaŋ2	
門	mən2	
閂	suan5	
閃	san3	
閉	pi5	
開	kʰai1	
閏	zuən5	
閑	ɕien2	
間	tɕien1	
閘	tɕia2	
閱	ye2	
闊	kʰue2	
關	kuan1	
闢	pʰi2	
阮	zuan3	
防	faŋ2	
附	fu5	
限	ɕien5	
陝	san3	
院	uan5	
陣	tsən5	
除	tsʰu2	
陳	tsʰən2	
陵	nin2	
陷	xan5	
陸	nu2	
陽	iaŋ2	
隆	noŋ2	
隨	suei2	
險	ɕien3	
隱	in3	
隻	tsɿ1	
雀	tɕʰio2	
雄	ɕioŋ2	
集	tɕi2	
雌	tsʰɿ1	
雍	ioŋ1	
雖	ɕyi1	
雙	suaŋ1	
雜	tsa2	
讎	tsʰəu2	
離	ni2	
難	nan2	
雨	yi3	
雪	ɕye2	
雲	yin2	
零	nin2	
雷	nuei2	
霍	xo2	
霞	ɕia2	
靈	nin2	
靜	tɕin5	
非	fei1	
靠	kʰau5	
面	mien5	
革	ke2	
靴	ɕye1	
鞋	xai2	
鞠	tɕiu2	
音	in1	
頂	tin3	
頃	tɕʰyin3	
項	xaŋ5	
順	suən5	
須	ɕyi1	
頓	tən5	
頗	pʰo3	
頭	tʰəu2	
頸	tɕin3	
題	tʰi2	
額	ŋe2	
類	nuei5	
風	foŋ1	
飄	pʰiau1	
飛	fei1	
食	sɿ2	
飯	fan5	
飽	pau3	
飾	sɿ5	
養	iaŋ3	
餐	tsʰan1	
餓	o5	
餘	yi2	
饒	zau2	
首	səu3	
香	ɕiaŋ1	
馬	ma3	
馮	foŋ2	
駕	tɕia5	
騾	no2	
驕	tɕiau1	
驗	nien5	
驢	nu2	
骨	ku2	
體	tʰi3	
高	kau1	
髮	fa2	
鬆	soŋ1	
鬥	təu5	
鬧	nau5	
鬱	iu2	
魂	xuən2	
魚	yi2	
鮮	ɕyen1	
鰥	kuan1	
鳥	niau3	
鴉	ia1	
鴨	ia2	
鴿	ko2	
鵝	o2	
鶯	in1	
鶴	xo2	
鷄	tɕi1	
鹹	xan2	
鹿	nu2	
麥	me2	
麻	ma2	
黃	xuaŋ2	
