#漢字	音標	解釋
侈	tsʰɿ2	
例	nie5	
侍	sɿ5	
供	koŋ5	
俠	ɕia2	
僥	tɕiau3	
偵	tsen1	
側	tsʰe2	
僑	tɕʰiau2	
儂	noŋ2	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	
便	piɛn5	
促	tsʰu2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俘	fu1	
保	pau3	
信	ɕin5	
儉	tɕiɛn1	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
俾	pʰi3	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕye2	
倘	tʰaŋ3	
候	xəu5	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyɛn5	
倪	ȵi2	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛn1	
偕	ɕie2	
做	tsu5	
停	tʰin2	
偢	tɕʰiəu2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ2	
傀	kʰy3	
傅	fu2	
傍	paŋ5	
儲	tsʰu2	
傲	ŋau2	
傻	sɑ3	
像	ɕiaŋ5	
僚	niau2	
僧	sen1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	ʐu3	
儡	ny3	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兌	ty5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu2	
全	tɕʰyɛn2	
八	pɑ2	
公	koŋ1	
六	nu2	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi5	
內	ny5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰe2	
再	tsai5	
冒	mau2	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan1	
冠	kuan5	
冢	tsoŋ3	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
況	kʰuaŋ5	
冷	nen3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	niaŋ2	
凋	tiau1	
凌	nin2	
減	tɕiɛn1	
湊	tsʰəu2	
凛	nin2	
几	tɕi1	
几	tɕi3	
凡	fan5	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	ten5	
凶	ɕioŋ1	
凸	tʰu2	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	ʐen3	
分	fen1	
切	tɕʰie2	
刊	kʰan1	
刑	ɕin2	
划	xua2	
列	nie2	
劉	niəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
刨	pau5	
利	ni5	
别	pie2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰe2	
劊	kʰuai5	
剁	to3	
劑	tɕi2	
剃	tʰi2	
削	ɕye2	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi1	
剖	pʰo5	
剝	po2	
劇	tɕy5	
剩	sen5	
剪	tɕiɛn1	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pi2	
力	ni2	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
劣	ni2	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕʰie2	
勵	ni2	
勁	tɕin5	
勞	nau2	
勢	sɿ5	
勃	po2	
勉	miɛn3	
勳	ɕyn1	
勒	ne2	
勘	kʰan1	
募	mo5	
勤	tɕʰin2	
勺	sau2	
勾	kəu1	
勾	kəu3	
包	pau1	
化	xua5	
北	pe2	
匙	sɿ1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	ŋəu1	
區	tɕʰy1	
匾	piɛn3	
匿	min2	
十	ʂʅ2	
千	tɕʰiɛn1	
升	sen1	
卉	xuei5	
半	pan5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tso2	
單	tan1	
單	san5	
賣	mai5	
南	nan2	
博	po2	
卜	pu5	
占	tsan5	
盧	nu2	
卤	nu3	
卦	kua5	
卯	moŋ3	
即	tɕi2	
卻	tɕʰye2	
卵	nuan3	
卷	tɕyɛn3	
卷	tɕyɛn5	
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
厄	ŋo2	
廳	tʰin1	
历	ni2	
厲	ni5	
廁	tsʰe2	
厘	ni2	
厚	xəu5	
廂	ɕiaŋ1	
厥	tɕye2	
厦	sua3	
厦	ɕia5	
廚	tsʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɛn5	
参	tsʰan1	
参	tsʰen1	
参	sen1	
叉	tsʰɑ1	
及	tɕi2	
雙	suaŋ1	
反	fan3	
发	fɑ2	
叔	su2	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy2	
叛	pʰan5	
叟	səu3	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叨	tau1	
叩	kʰəu5	
只	tsɿ1	
只	tsɿ3	
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰo3	
台	tʰai1	
台	tʰai2	
史	sɿ3	
號	xau2	
號	xau5	
司	sɿ1	
嘆	tʰan5	
吁	ɕy1	
吃	tsʰɿ2	
各	ko2	
合	ko2	
合	xo2	
吉	tɕie2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu2	
后	xəu5	
吏	ni5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xɑ2	
嚇	ɕia5	
吕	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰen1	
吟	nin2	
吠	fei5	
否	fəu3	
吧	pɑ1	
吩	fen1	
含	xan2	
听	tʰin1	
吮	suən3	
启	tɕʰi3	
吵	tsʰau3	
吸	ɕi2	
吹	tsʰy1	
吼	xəu3	
呆	tai1	
呈	tsʰen5	
告	kau5	
嘔	ŋəu3	
嗆	tɕʰiaŋ5	
呢	ȵi2	
周	tsəu1	
呼	fu1	
命	min5	
和	xo2	
和	xo5	
咎	tɕiəu5	
咐	fu2	
咒	tsəu5	
嚨	noŋ2	
咨	tsɿ1	
咬	ȵiau3	
咳	kʰe2	
咸	xan2	
咸	ɕiɛn2	
品	pʰin3	
哄	xoŋ3	
響	ɕiaŋ3	
哥	ko1	
哨	sau5	
哪	nɑ1	
哪	nɑ2	
哭	kʰu1	
哮	ɕiau2	
哲	tse2	
哼	xen1	
哽	ken3	
唆	so1	
脣	tsʰuən2	
唐	tʰaŋ2	
嘮	nau2	
喚	xuan5	
售	səu5	
唱	tʂʰaŋ5	
唾	tʰo5	
啃	kʰen3	
啄	tsua2	
商	saŋ1	
嗇	se2	
囉	no1	
啼	ti2	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喝	xo5	
喧	ɕyɛn1	
噴	fen5	
噴	pʰoŋ5	
嗅	ɕiəu5	
嗉	su5	
嗓	saŋ3	
嗜	sɿ5	
嗝	ke2	
嗣	sɿ5	
嗽	səu5	
嘉	tɕia1	
噓	ɕy1	
囑	tsu2	
嘴	tsy3	
嘻	ɕi3	
器	tɕʰi2	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕye2	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
团	tʰuan2	
囥	kʰaŋ5	
困	kʰuən5	
囱	tsʰoŋ1	
固	ku5	
國	kue2	
圖	tʰu2	
圈	tɕʰyɛn1	
土	tʰu3	
聖	sen5	
在	tsai5	
圭	ky1	
地	ti2	
圳	tsen5	
場	tʂʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坊	faŋ3	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰen1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pɑ5	
墳	fen2	
墜	tsy5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau5	
垂	tsʰy2	
垃	nɑ1	
壟	noŋ3	
型	ɕin2	
垒	ny3	
垢	kəu5	
墾	kʰen3	
墊	tiɛn5	
垮	kʰua3	
埂	ken5	
埋	mai2	
城	tsʰen2	
培	pʰei2	
基	tɕi3	
堂	tʰaŋ2	
堆	ty1	
墮	to5	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堵	tu3	
塌	tʰɑ2	
塑	su5	
塔	tʰɑ2	
塘	tʰaŋ2	
塞	sai1	
填	tʰiɛn2	
境	tɕin3	
墅	su2	
墓	mo2	
牆	tɕʰiaŋ2	
增	tsen1	
墟	ɕy1	
墨	me2	
墩	ten1	
壁	pi2	
壕	xau2	
壤	ʐaŋ3	
士	sɿ5	
壬	ʐen2	
壯	tsuaŋ5	
聲	sen1	
殼	kʰo2	
壺	fu2	
處	tsʰu3	
備	pi5	
复	fu2	
夏	ɕia2	
夏	ɕia5	
夕	ɕi2	
多	to1	
够	kəu5	
大	tɑ5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
夯	xaŋ1	
失	ʂʅ2	
頭	tʰəu2	
夸	kʰua1	
夾	tɕia2	
奪	to2	
奇	tɕy1	
奇	tɕʰi2	
奈	nai5	
奉	foŋ2	
奮	fen5	
奎	kʰy1	
奏	tsəu5	
契	tɕʰi2	
奔	pen1	
套	tʰau5	
奚	tɕʰi1	
奠	tiɛn5	
奢	se1	
奧	ŋau5	
奬	tɕiaŋ3	
女	ȵy3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
好	xau3	
好	xau5	
如	ʐu2	
妃	fei1	
妝	tsuaŋ1	
婦	fu2	
媽	mɑ1	
妒	tu5	
妓	tɕi2	
妗	tɕʰin2	
妙	miau5	
妥	tʰo3	
妨	faŋ3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie2	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
姘	pʰin1	
姜	tɕiaŋ1	
姥	nau3	
姬	tɕi1	
姿	tsɿ1	
嬌	tɕiau1	
娑	so1	
娘	ȵiaŋ2	
娠	sen1	
娩	miɛn3	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰo2	
婊	piau3	
婚	xuən1	
婢	pei5	
婪	nan3	
嬸	sen3	
婿	ɕi2	
媒	mei2	
媚	mei2	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti2	
嫩	nen5	
嬉	ɕi1	
子	tsɿ3	
孔	kʰoŋ3	
孕	ʐuən5	
字	tsɿ5	
存	tsʰuən2	
孫	sen1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi2	
孤	ku1	
學	ɕio2	
孩	xai2	
孵	fu1	
孽	ȵie2	
寧	nin2	
寧	nin5	
宂	zoŋ2	
宅	tsʰe2	
守	səu3	
安	ŋan1	
宋	soŋ5	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuan1	
宙	tsəu5	
定	tin5	
寶	pau3	
實	ʂʅ2	
寵	tsʰoŋ3	
審	sen3	
客	kʰe2	
宣	ɕyɛn1	
室	sɿ5	
宦	xuan5	
宪	ɕiɛn3	
宮	koŋ1	
宰	tsai3	
害	xai5	
宵	ɕiau1	
家	tɕia1	
寬	kʰuan1	
賓	pin1	
宿	su2	
宿	ɕiəu5	
寂	tɕi2	
寄	tɕi5	
密	mi2	
寇	kʰəu2	
富	fu5	
寐	mei5	
寒	xan2	
寢	tɕʰin3	
寞	mo2	
察	tsʰɑ2	
寡	kua3	
寥	niau2	
寨	tsai5	
寸	tsʰuən5	
對	ty5	
寺	sɿ5	
尋	ɕyn2	
導	tʰau2	
壽	səu5	
封	foŋ1	
射	se2	
射	se5	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tsen1	
小	ɕiau3	
少	sau3	
少	sau5	
尖	tɕiɛn1	
尘	tsʰen2	
尚	saŋ5	
嘗	ʂaŋ2	
就	tɕiəu5	
尷	kan1	
屍	sɿ3	
尺	tsʰɿ2	
尼	ȵi2	
尽	tɕin5	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
層	tsʰen2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰy2	
屉	ti2	
屆	tɕie5	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕiau1	
展	tsan3	
屬	su2	
屠	tʰu2	
屢	ny3	
履	ni3	
屯	tʰuən2	
山	san1	
歲	sy5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰen2	
岔	tsʰɑ1	
崗	kaŋ1	
島	tau3	
岩	ŋai2	
岭	nin3	
岸	ŋan5	
峙	tsʰɿ2	
峽	ɕia2	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tsʰy1	
崖	ŋai2	
崩	poŋ1	
嵌	tɕʰiɛn1	
嵩	soŋ1	
川	tsʰuan1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
鞏	koŋ3	
差	tsʰɑ1	
差	tsʰai1	
差	tsʰɿ1	
己	tɕi3	
巳	sɿ5	
巴	pɑ1	
巷	xaŋ5	
巾	tɕin1	
幣	pi2	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰɑ2	
帖	tʰie2	
帘	niɛn2	
帚	tsəu3	
帛	pe2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幅	fu2	
幔	man5	
幕	mo5	
干	kan1	
干	tɕʰiɛn2	
干	kan5	
平	pʰin2	
年	ȵiɛn2	
并	pin5	
幸	ɕin5	
幻	xuan5	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	tʂʰuaŋ2	
序	ɕy2	
廬	nu2	
庫	kʰu2	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	ken1	
府	fu3	
龐	pʰaŋ2	
廢	fei2	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	su2	
康	kʰaŋ1	
廊	naŋ2	
廓	kʰue2	
廖	niau5	
廷	tʰin2	
建	tɕiɛn5	
廿	ȵiɛn5	
開	kʰai1	
弃	tɕʰi2	
弄	noŋ1	
弊	pi2	
式	sɿ5	
弓	koŋ1	
弗	fu2	
弘	xoŋ2	
弟	ti2	
張	tʂaŋ1	
弥	mi2	
弦	ɕyɛn2	
弱	ʐo2	
彈	tʰan2	
彈	tan5	
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	
弼	pi2	
彀	kəu5	
歸	ky1	
當	taŋ1	
當	taŋ5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰen2	
彷	faŋ3	
徹	tsʰe2	
彼	pi3	
征	tsen1	
徑	tɕin5	
待	tai5	
很	xen3	
徊	xuei2	
律	nu2	
徐	ɕy2	
徒	tʰu2	
得	te2	
徘	pʰai2	
徙	ɕi3	
徛	tɕi5	
循	ɕyn2	
德	te2	
徽	xuei1	
心	ɕin1	
必	pi2	
忌	tɕi5	
忍	ʐen3	
忏	tsʰan2	
忖	tsʰuən5	
志	tsɿ5	
忙	maŋ2	
忠	tsoŋ1	
快	kʰuai5	
念	ȵiɛn5	
忽	fu2	
忿	fen1	
懷	xuai2	
態	tʰai5	
慫	soŋ3	
慪	ŋəu5	
悵	tʂʰaŋ2	
怎	tsen3	
怒	nu5	
怕	pʰɑ5	
怖	pu2	
憐	nin2	
思	sɿ1	
怠	tai5	
急	tɕi2	
性	ɕin5	
怪	kuai5	
怯	tɕʰie2	
怱	tsʰoŋ1	
總	tsoŋ3	
恃	sɿ5	
戀	niɛn5	
恐	kʰoŋ3	
恆	xen2	
恕	su2	
恢	xuei1	
恤	ɕye2	
恨	xen5	
恭	koŋ1	
息	ɕi2	
恰	tɕʰia2	
懇	kʰen3	
惻	tsʰe2	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi2	
悔	xuei3	
患	xuan5	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
悴	tsʰy2	
情	tɕʰin2	
驚	tɕin1	
惑	xue2	
惜	ɕi2	
惠	xuei5	
懼	tɕy2	
慘	tsʰan3	
懲	tsʰen3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ʐe3	
愁	tsʰəu2	
愕	ŋau2	
感	kan3	
憤	fen5	
愧	kʰy5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sen2	
慕	mo2	
慢	man5	
慧	xuei5	
慨	kʰai3	
慷	kʰaŋ1	
憋	pie1	
憎	tsen1	
憠	tɕye2	
憨	xan1	
憾	xan2	
懂	toŋ3	
懈	ɕie5	
懊	ŋau5	
懶	nan3	
懵	moŋ2	
戈	ko1	
戌	ɕy1	
戍	su3	
戎	ʐoŋ2	
戲	ɕi5	
成	tsʰen2	
我	ŋo3	
戒	tɕie5	
或	xue2	
戰	tsan5	
戚	tɕʰi2	
戟	tɕi2	
戥	ten3	
截	tɕie2	
戳	tsʰo2	
戴	tai5	
戶	fu2	
戽	fu5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	səu3	
才	tsʰai2	
扎	tsɑ2	
扑	pʰu2	
打	tɑ3	
扔	ʐen3	
托	tʰo2	
扛	kʰaŋ2	
扣	kʰəu5	
扦	tɕʰiɛn1	
執	tsɿ2	
擴	kʰue2	
掃	sau2	
掃	sau3	
扭	ȵiəu3	
扮	pan5	
扯	tsʰe3	
擾	ʐau3	
扳	pan1	
扶	fu2	
批	pʰei1	
扼	ŋo2	
扽	tuən5	
找	tsau3	
承	tsʰen2	
技	tɕi5	
抄	tsʰau1	
把	pɑ3	
抓	tsua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tse2	
折	se2	
折	tsan5	
撫	fu1	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	fu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mɑ2	
抹	mo3	
抽	tsʰəu1	
抿	min3	
拄	tsʰu3	
擔	tan1	
擔	tan5	
拆	tsʰe2	
拇	mu3	
拈	ȵiɛn1	
拉	nɑ1	
拌	pan5	
拍	pʰe2	
拎	nin2	
拐	kuai3	
拒	tɕy5	
拓	tʰo2	
拔	pʰɑ2	
拖	tʰo1	
拗	ŋau5	
拘	tɕy1	
拙	tsʰo2	
拚	pʰin1	
招	tsau1	
拜	pai5	
擬	ȵi3	
攏	noŋ3	
揀	tɕiɛn1	
攔	nan2	
撥	po2	
擇	tsʰe2	
括	kʰo2	
拯	tsʰen3	
拱	koŋ5	
拳	tɕʰyɛn2	
拴	suan1	
拷	kʰau3	
拼	pʰin1	
拽	tsʰuai5	
拾	ʂʅ2	
拿	nɑ2	
持	tsʰɿ2	
挂	kua5	
指	tsɿ3	
按	ŋan5	
挑	tʰiau1	
挾	tɕia2	
撓	ʐau2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	nɑ1	
振	tsen3	
挺	tʰin3	
捅	tʰoŋ1	
捆	kʰuən3	
捉	tso2	
捋	ni3	
捍	xan5	
捎	sau1	
捏	ȵie2	
捐	tɕyɛn1	
捕	pu3	
撈	nau1	
損	suən3	
換	xuan5	
搗	tau3	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕie2	
捺	nɑ2	
捻	ʐan2	
掀	ɕyɛn1	
掂	tiɛn1	
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	
掐	tɕʰia2	
排	pʰai2	
掘	tɕye2	
掘	tɕʰye2	
探	tʰan1	
接	tɕie2	
控	kʰoŋ5	
推	tʰy1	
措	tsʰo5	
掫	tsʰəu1	
掬	tɕy2	
掮	tɕʰiɛn2	
擲	tsɿ2	
撣	tan3	
摜	kuan5	
揉	ʐəu2	
描	miau2	
提	tʰi2	
插	tsʰɑ2	
揞	ŋan5	
揣	tsʰuai1	
揣	tsʰuai3	
揩	kʰai1	
揪	tɕiəu1	
揭	tɕie2	
攬	nan3	
撳	tɕʰin2	
攙	tsʰan1	
擱	ko2	
摟	nəu2	
摟	nəu3	
攪	tɕiau3	
搓	tsʰo1	
搛	tɕiɛn1	
搜	səu1	
搞	kau3	
搡	saŋ3	
搧	san1	
搨	tʰɑ2	
搬	pan1	
搭	tɑ2	
携	ɕi1	
搽	tsʰɑ2	
攝	se2	
摆	pai3	
攤	tʰan1	
摔	suai3	
摘	tse2	
摞	no5	
摧	tsʰy1	
摩	mo2	
摸	mo1	
摹	mo2	
撇	pʰie2	
撑	tsʰen1	
撒	sɑ3	
撕	sɿ1	
撙	tsen3	
撞	tsʰuaŋ3	
撤	tsʰe2	
撩	niau2	
撬	tɕʰiau1	
播	po2	
撮	tsʰo2	
撰	tsuan5	
撼	xan2	
擀	kan3	
擂	nei2	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擖	ko2	
擘	pʰie3	
擦	tsʰɑ2	
擩	ʐu3	
攀	pʰan1	
攢	tsan3	
攘	ʐaŋ3	
支	tsɿ1	
收	səu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tsen5	
故	ku5	
效	ɕiau2	
敵	ti2	
敏	min3	
救	tɕiəu5	
教	tɕiau1	
教	tɕiau5	
斂	tɕiɛn1	
敝	pʰie5	
敢	kan3	
散	san3	
散	san5	
敦	tuən1	
敬	tɕin5	
數	su3	
數	su5	
敲	kʰau1	
整	tsen3	
敷	fu1	
斋	tsai1	
斑	pan1	
斗	təu3	
斗	təu5	
料	niau5	
斛	fu2	
斜	ɕie2	
斟	tsen1	
斤	tɕin1	
斥	tsʰɿ2	
斧	fu3	
斬	tsan3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	sɿ1	
旁	pʰaŋ2	
旋	ɕyɛn2	
旋	ɕyɛn5	
族	tsʰu2	
旗	tɕʰi2	
既	tɕi2	
日	ʐʅ2	
旦	tan5	
舊	tɕiəu5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn5	
旱	xan5	
時	ʂʅ2	
曠	kʰuaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
昌	tsʰaŋ1	
明	min2	
昏	xuən1	
昔	ɕi2	
星	ɕin1	
春	tsʰuən1	
昧	mei5	
昨	tso2	
昭	tsau1	
是	sɿ5	
晝	tsəu5	
顯	ɕiɛn3	
晃	xuaŋ3	
晉	tɕin5	
晌	sau3	
晏	ŋan5	
曬	sai5	
曉	ɕiau3	
晦	xuei3	
晨	sen2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暫	tsan5	
暇	ɕia2	
暑	su3	
暖	nuan3	
暗	ŋan5	
暮	mo5	
暴	pau5	
曝	pau5	
曲	tɕʰy2	
更	ken1	
更	ken5	
曹	tsʰau2	
曾	tsen1	
曾	tsʰen2	
替	tʰin2	
最	tsy5	
朋	pʰoŋ2	
服	fu2	
朔	so5	
朗	naŋ3	
朝	tsau1	
朝	tsʰau2	
期	tɕʰi1	
木	mu2	
末	mo2	
本	pen3	
札	tsɑ2	
朮	tɕʰiəu2	
术	su2	
朱	tʂu1	
朴	pʰu2	
朵	to3	
機	tɕi1	
朽	ɕiəu3	
殺	sɑ2	
雜	tsɑ2	
權	tɕʰyɛn2	
杆	kan1	
杈	tsʰɑ1	
杉	sɑ1	
李	ni3	
杏	xen5	
材	tsʰai2	
村	tsʰen1	
杖	tsaŋ5	
杜	tu5	
杞	tɕi5	
束	su2	
杠	kaŋ5	
條	tʰiau2	
來	nai2	
杭	xaŋ2	
杮	fei5	
杯	pei1	
杰	tɕie2	
杵	tsʰu3	
杷	pɑ1	
松	soŋ1	
板	pan3	
極	tɕi2	
構	kəu5	
枇	pʰi2	
析	ɕi2	
枕	tsen3	
林	nin2	
枚	mei2	
果	ko3	
枝	tsɿ1	
樞	su1	
棗	tsau3	
槍	tɕʰiaŋ1	
楓	foŋ1	
枯	kʰu1	
架	tɕia5	
柄	pin3	
柏	pe2	
某	moŋ3	
柑	kan1	
染	ʐan3	
柔	ʐəu2	
櫃	ky5	
查	tsʰɑ2	
柩	tɕiəu5	
柬	tɕiɛn1	
柱	tsu5	
柳	niəu3	
柴	tsʰai2	
柿	sɿ5	
梔	tsɿ1	
栅	tsʰe2	
標	piau1	
棧	tʂan5	
棟	toŋ5	
欄	nan2	
樹	su5	
栖	tɕʰi1	
栗	ni2	
校	ɕiau5	
株	tsu1	
核	xe2	
核	fu2	
根	ken1	
格	ke2	
栽	tsai1	
桂	ky5	
桃	tʰau2	
框	kʰuaŋ1	
