#漢字	音標	解釋
㗘	pʰaʔ7	讲~
喠	tʂɔŋ3	贬称吃
喧	ɕiʊ̃1	
喱	liᶨ2	
喳	tʂɑ1	
喵	miǫ1	
噴	pʰəŋ1	~水
噴	pʰəŋ5	~香
喻	yᶨ6	
嗀	ʋaʔ7	呕吐
嗄	ʂɑ5	嗓子~了
嗅	ɕiᵊʊ5	
嗍	ʂuaʔ7	
嗑	kʰʊʔ7	
嗒	teʔ7	
嗓	sã3	
嗔	tʂʰəŋ1	
嗜	ʂʅ6	
嗝	kəʔ7	
嗝	ŋəʔ8	打~
嗡	ʋɔŋ1	
嗡	ŋɔŋ1	白
嗣	tsʰɿ2	
嗤	tʂʰʅ1	
嗦	saʔ7	
嗨	xᴇ1	
嗨	xᴇ5	
囁	niʔ8	
嗯	əŋ1	表应答
嗯	əŋ2	表疑问
嗲	tiɑ3	
噯	ᴇ2	表疑问
嗷	ŋǫ2	
嗽	səɪ5	
嘀	tiəʔ7	
嘈	tsʰǫ2	
嘉	tɕiɑ1	文
嘘	ɕyᶨ1	
嘟	tʋ̩2	
嘣	pɔŋ1	
嚶	iŋ1	
嘭	pʰɔŋ1	
囑	tʂɔʔ7	
嘲	tʂʰǫ2	
嘴	tsuəɪ3	文
嘴	tɕyᶨ3	白
嘶	sɿ1	
嘹	liǫ2	
嘻	ɕiᶨ1	
噀	suəŋ5	
噇	tʂʰuã2	贬称吃
噎	iʔ7	
噔	təŋ1	
嚕	lʋ̩1	
噢	ǫ1	
噢	ǫ2	
器	tɕʰiᶨ5	
噩	ŋaʔ8	
噪	tsǫ5	
噱	ɕyəʔ7	~头
噼	pʰiəʔ7	
嚎	xǫ2	
嚏	tɕʰiᶨ5	
囂	ɕiǫ1	
嚷	ʐã1	
嚷	ʐã3	
嚼	tɕʰiaʔ8	
囊	nã2	
囔	nã1	
囚	tɕʰiᵊʊ2	
四	sɿ5	
回	xuəɪ2	
因	iŋ1	
囡	nʊ̃1	
团	tʰʊ̃2	
囤	tʰəŋ6	
囥	kʰã5	藏
囫	xuəʔ8	
園	iʊ̃2	
困	kʰuəŋ5	
囱	tsʰɔŋ1	
圍	ʋəɪ2	文
圍	yᶨ2	白
囷	tɕʰyŋ1	
固	kʋ̩5	
國	kɔʔ7	
圖	tʰʋ̩2	
囿	iɔʔ7	聚集
圃	pʰʋ̩3	
圓	iʊ̃2	
圈	tɕʰiʊ̃1	
圈	tɕʰiʊ̃6	猪~
土	tʰʋ̩3	
在	tsʰᴇ6	
圩	ʋəɪ2	文
圩	yᶨ2	白
地	tɕʰiᶨ6	
壙	kʰuã3	
場	tʂʰã1	
場	tʂʰã2	
場	ʂã2	落~
圾	tɕiəʔ7	
址	tʂʅ3	
均	tɕyŋ1	
坊	fã1	厨~:厨房
坍	tʰẽ1	
坎	kʰʊ̃3	河~
壞	xuᴇ6	
坐	tsʰᵊʊ6	
坑	kʰəŋ1	
塊	kʰuᴇ5	
堅	tɕĩ1	
壩	pɑ5	
墳	fəŋ2	
墜	tʂuəɪ5	
坡	pʰᵊʊ1	
坤	kʰuəŋ1	
坦	tʰẽ3	
坨	tʰᵊʊ2	
坪	pʰiŋ2	
坯	pʰiᶨ1	
坳	ŋǫ6	
坷	kʰᵊʊ3	
坼	tsʰəʔ7	裂~
垂	ʂuəɪ2	
垃	lɑ1	
壟	lɔŋ3	
垒	luəɪ3	
垜	tʰᵊʊ6	草~
垜	tᵊʊ3	门~子
垡	feʔ8	泥~头
垢	kəɪ5	
墾	kʰəŋ3	
堊	ŋɑ5	
墊	tʰĩ6	
垮	kʰuɑ1	
垳	xəŋ5	~场:海边滩涂
埂	kəŋ3	
埃	ŋᴇ1	
埋	mᴇ2	
城	tʂʰəŋ2	
埔	pʰʋ̩3	
埝	nĩ6	
域	yəʔ8	
埠	pʰʋ̩6	
埭	tʰᴇ6	
埲	pʰɔŋ6	尘土四散
基	tɕiᶨ1	
堂	tʰã2	
堆	tuəɪ1	文
堆	tɕyᶨ1	白
墮	tᵊʊ5	文
墮	tʰᵊʊ6	白
堡	pǫ3	
堤	tɕʰiᶨ2	
堪	kʰʊ̃1	
堰	ĩ6	丁~
堵	tʋ̩3	
塌	tʰeʔ7	
塑	sʋ̩5	
塔	tʰeʔ7	
塘	tʰã2	
塞	sᴇ5	
塞	səʔ7	
填	tʰĩ2	
塾	ʂɔʔ8	
境	tɕiŋ5	
境	tɕiŋ1	箇~
境	tɕĩ1	西~
墅	ʂʋ̩6	
墓	mʋ̩6	
墓	mᵊʊ6	
牆	tɕʰiã2	
增	tsəŋ1	
墟	ɕyᶨ1	
墨	mɔʔ8	
墩	təŋ1	
壁	piəʔ7	
壅	iɔŋ5	堆积
壇	tʰẽ2	
壑	xəʔ7	
壤	ʐã3	
士	ʂʅ6	~兵
士	tsʰɿ6	博~
壬	ʐəŋ2	
壯	tʂuã5	
殼	kʰaʔ7	
壺	xʋ̩2	
處	tʂʰʋ̩3	
處	tʂʰʋ̩5	
備	pʰəɪ6	
复	fɔʔ7	
夏	ɕiɑ6	文
夏	xɑ6	白
夕	ɕiəʔ7	文
夕	tɕʰiəʔ8	旧
外	ʋᴇ6	
多	tᵊʊ1	
夜	iɑ6	
够	kəɪ5	
大	tɑ2	文,~家
大	tɑ5	文,~小
大	tʰᴇ3	白,~细
大	tʰᴇ6	白,~夫
大	tʰᵊʊ6	白,~人
天	tʰĩ1	
太	tʰᴇ5	
夫	fʋ̩1	
央	iã1	
夯	xã3	借字,表示给
夯	xã1	撞
失	ʂəʔ7	
頭	tʰi0	
頭	tʰəɪ2	
夷	iᶨ2	
夸	kʰuɑ1	
夾	keʔ7	
奪	tʰʊʔ8	
奀	ȵiɑ2	小、少、一点点
奄	ĩ3	
奅	pʰǫ3	
奇	tɕiᶨ1	
奇	tɕʰiᶨ2	
奈	nᴇ6	
奉	fɔŋ6	
奮	fəŋ5	
奎	kʰuəɪ2	
契	tɕʰiᶨ5	
奔	pəŋ1	
奔	pəŋ5	
獎	tɕiã3	
套	tʰǫ5	
奘	tʂuã3	
奚	tɕʰiᶨ2	姓
奠	tʰĩ6	
奡	ŋǫ6	抬头
奢	sᴇ1	文
奢	ʂɑ1	白
奧	ŋǫ5	
女	ȵyᶨ3	
奴	nʋ̩2	
奶	nᴇ3	
奶	nᴇ1	吃~
奸	tɕiẽ1	文
她	tʰɑ1	
好	xǫ3	
好	xǫ5	
如	ʐʋ̩2	
妃	fəɪ1	
妄	ʋã6	
妝	tʂuã1	
婦	fʋ̩6	
媽	mɑ1	
妊	ʐəŋ6	
妍	ĩ2	文
妍	nĩ2	白
妒	tʋ̩5	
妓	tɕʰiᶨ1	
妖	iǫ1	
