#漢字	音標	解釋
屋	vu1	
屬	ʂuən3	
山	ʂan1	
歲	ʂuei5	
巖	iæn2	
岸	nan5	白
岸	an5	文
州	tʂou1	
左	tʂuo3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂi1	
希	ɕi1	
帶	tai5	
席	ɕi1	
幫	pɑŋ1	
帽	mɔu5	
平	pʰiŋ2	
年	niæn2	
幼	iou5	
慶	tɕʰiŋ5	
牀	tʂuɑŋ2	
店	tiæn5	
廟	mɔu5	
府	fu3	
延	iæn2	
建	tɕiæn5	
開	kʰai1	
弄	nəŋ5	
弄	nuŋ5	
式	ʂʅ5	
引	iən3	
弟	ti5	
張	tʂɑŋ1	
彎	van1	
弱	iɔu5	白
弱	ʐuo5	文
彈	tʰan2	
形	ɕiŋ2	
影	iŋ3	
律	ly1	
徐	ɕy2	
得	tei3	还~干活
得	tɤ2	~到
心	ɕiən1	
忙	mɑŋ2	
快	kuai5	
念	ȵiæn5	
懷	xuai2	
急	tɕi1	~眼
急	tɕi2	
怪	kuai5	
恨	xan5	
恩	nan1	白
恩	an1	文
恭	kuŋ1	
息	ɕi1	
恶	nɤ1	又
恶	nɤ3	
惜	ɕi2	
慣	kuan5	
想	ɕiɑŋ3	
愁	tʂʰou2	
意	i5	
感	kan3	
慌	xuɑŋ1	
慢	man5	
憋	piɛ1	
懂	tuŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiɛ5	
或	xuo5	
戰	tʂan5	
截	tɕiɛ2	
戶	xu5	
房	fɑŋ2	
所	ʂuo3	
扁	piæn3	
扇	ʂan5	
手	tou5	
扎	tʂa2	又
扎	tʂa1	又
打	ta3	
托	tʰuo1	
扮	pan5	
找	tʂɔu3	
抄	tʂʰɔu1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂɤ2	
搶	tɕiɑŋ3	
抱	pɔu5	
抽	tʂʰou1	
拆	tʂai1	
拉	la2	~了一道
拉	la1	~开
拍	pai1	
拐	kuai3	
拖	tʰuo1	
拜	pai5	
擁	yŋ1	
撥	pɤ1	
擇	tʂai2	~菜
擇	tʂɤ2	
挂	kua5	
指	tʂi3	
挖	vua1	
挺	tiŋ3	
捏	niɛ1	
換	xuan5	
排	pʰai2	
接	ɕiɛ1	
插	tʂʰa3	~座
插	tʂʰa1	
握	viɔu5	
搬	pan1	
搭	ta1	
摆	pai3	
摇	iɔu2	
摘	tʂai1	
摸	mɔu1	白
摸	mɤ1	文
撞	tʂuɑŋ5	
撞	tʂɑŋ5	
撤	tʂʰɤ5	
擦	tʂʰa1	
改	kai3	
放	fɑŋ5	
敢	kan3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɔu1	
整	tʂəŋ3	
料	liɔu5	
斜	ɕiɛ2	
斷	tuan5	
新	ɕiən1	
方	fɑŋ1	
族	tʂu2	
日	ʐi5	
舊	tɕiou5	
早	tʂɔu3	
時	ʂʅ2	
旺	vɑŋ5	
明	miŋ2	
星	ɕiŋ1	
春	tʂʰuən1	
顯	ɕiæn1	
曬	ʂai5	
晚	van3	
暖	nɔu3	白
暖	nuan3	文
暗	nan5	白
暗	an5	文
曲	tɕy3	
更	tɕiŋ1	白
更	kəŋ1	文
月	yɛ5	
有	iou3	
朋	pɤ2	
服	fu2	
朝	tʂɔu1	
木	mu5	
末	mɤ5	
本	pən3	
殺	ʂa1	
雜	tʂa2	
權	tɕyæn2	
杉	ʂan1	
李	li3	
村	tʂuən1	
杜	tu5	
條	tʰiɔu2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	ʂuŋ1	
板	pan3	
極	tɕi2	
林	liən2	
果	kuo3	
柄	piŋ3	
染	iæn3	白
染	ʐan3	文
櫃	kuei5	
柱	tʂu5	
柴	tʂʰai2	
柿	ʂʅ5	
樹	ʂu5	
栗	li5	
校	ɕiɔu5	
樣	iɑŋ5	
根	kan1	
格	kɤ2	
桂	kuei5	
桃	tʰɔu2	
桌	tʂuo1	
橋	tɕʰiɔu2	
樁	tʂuɑŋ1	
桶	tʰuŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	niɔu2	白
棉	miæn2	文
棋	tɕʰi2	
棒	pɑŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xəŋ2	
橘	tɕy1	
橘	tɕy2	
欠	tɕʰiæn5	
歡	xuan1	
歇	ɕiɛ1	
歌	kɤ1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uai1	
死	ʂi3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔu2	
毯	tʰan3	
民	miən2	
气	tɕʰi5	
水	ʂuei3	
永	yŋ3	
汁	tʂʅ1	
漢	xan5	
汗	xan5	
江	tɕiɑŋ1	
池	tʂʰʅ2	
湯	tɑŋ1	
沉	tʂʰən2	
沙	ʂa1	
河	xɤ2	
油	iou2	
治	tʂʅ5	
法	fa3	
泥	ȵi2	
潑	pʰɤ1	
洗	ɕi3	
洞	tuŋ5	
活	xuo2	
派	pʰai5	
流	liou2	
淺	tɕʰiæn3	
漿	tɕiɑŋ3	
測	tʂʰɤ5	
濃	nuŋ5	
浪	lɑŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tɕiən5	
淡	tan5	
深	ʂən1	
添	tʰiæn1	
清	tɕiŋ2	
渠	tɕʰy2	
溫	vən2	
渴	kʰɤ3	
溪	ɕi1	
滑	xua2	
滚	kuən3	
滿	man3	
潭	tʰan2	
火	xuo3	
滅	miɛ5	
燈	təŋ1	
灰	xuei1	
竈	tʂɔu5	
炎	iæn2	
炭	tʰan5	
炮	pʰɔu5	
點	tiæn3	
爛	lan5	
烘	xuŋ1	
燭	tʂu2	
烟	iæn1	
燒	ʂɔu1	
熱	iɛ5	白
熱	ʐɤ5	文
焦	tɕiɔu1	
煤	mei2	
照	tʂɔu5	
熊	ɕyŋ2	
熏	ɕyən1	
熟	ʂou2	
熟	ʂu2	
熬	nɔu1	白,又
熬	nɔu2	白,又
熬	ɔu2	文,又
爬	pʰa2	
愛	nai5	
愛	ai5	
父	fu5	
爺	iɛ2	
片	pʰiæn5	
牌	pʰai2	
牙	ia2	
牛	ȵiou2	
物	u5	
牽	tɕʰiæn1	
特	tʰɤ5	
犁	li2	
犯	fan5	
狂	kuɑŋ2	
狗	kou3	
猛	mɑŋ3	
豬	tʂu1	
猫	mɔu1	
玉	y5	
王	vɑŋ2	
現	ɕiæn5	
班	pan1	
球	tɕʰiou2	
琴	tɕʰiən2	
瓜	kua1	
瓦	va3	
瓶	pʰiŋ2	
甘	kan1	
甜	tʰiæn2	
生	ʂiŋ1	
用	yŋ5	
田	tʰiæn2	
甲	tɕia3	
畫	xua5	
畜	tʂʰu5	
瘡	tʂuɑŋ1	
病	piŋ5	
痒	iɑŋ3	
痛	tʰuŋ5	
瘦	ʂou5	
白	pai2	
百	pai3	
皮	pʰi2	
盆	pən2	
益	i5	
鹽	iæn2	
監	tɕiæn1	
盒	xɤ2	
盖	kai5	
盤	pʰan2	
目	mu5	
直	tʂi2	
省	ʂəŋ3	
眉	mei2	
看	kʰan5	
眼	iæn3	
着	tʂɔu2	
瞎	ia1	
知	tʂʅ1	
短	tuan3	
矮	nai3	
矮	ai3	
石	ʂʅ2	
磚	tʂuan1	
破	pʰɤ5	
硬	iŋ5	
碎	ʂuei5	
碑	pei1	
碗	van3	
碟	tiɛ2	
磨	mɤ2	
磨	mɤ5	
神	ʂən2	
祠	tʂʰʅ2	
票	pʰiɔu5	
禍	xuo5	
福	fu3	
種	tʂuŋ5	
租	tʂu1	
秤	tʂəŋ5	
秧	iɑŋ1	
積	tɕi1	
移	i2	
程	tʂəŋ2	
窮	tɕʰyŋ2	
窄	tʂai3	
窗	tʂuɑŋ1	
立	li5	
豎	ʂu5	
章	tʂɑŋ1	
端	tan1	
竹	tʂu2	
笋	ʂuən3	
笑	ɕiɔu5	
筆	pi3	
笛	ti2	
等	təŋ3	
筋	tɕiən1	
筐	kuɑŋ1	
策	tʂʰɤ2	
签	tɕʰiæn1	
箍	ku1	
算	kʰuan5	
簫	ɕiɔu1	
篾	mi2	
簿	pu5	
米	mi3	
類	lei5	
粉	fən3	
粥	tʂou1	
糞	fən5	
糉	tʂəŋ5	
糖	tɑŋ2	
糙	tʂɔu5	
糠	kɑŋ1	
系	ɕi5	
索	ʂuo3	
緊	tɕiən3	
紫	tʂʅ3	
紅	xuŋ2	
約	iɔu1	白
約	yɛ1	文
純	tʂʰuən2	
紙	tʂʅ3	
紡	fɑŋ3	
線	ɕiæn5	
織	tʂʅ1	
終	tʂuŋ1	
經	tɕiŋ1	
綁	pɑŋ1	
結	tɕiɛ3	~婚
結	tɕiɛ2	
繞	iɔu5	
絶	tɕyɛ2	
統	tʰuŋ3	
繩	ʂəŋ2	
綢	tʂʰou2	
綠	ly5	
縛	fu5	
縫	fəŋ5	
纏	tʂʰan2	
縮	ʂuo5	
缺	tɕʰyɛ1	
网	vɑŋ3	
罰	fa2	
罩	tʂɔu5	
罪	tʂuei5	
翁	vəŋ1	
翻	fan1	
老	lɔu3	
耕	tɕiŋ1	
耕	kəŋ1	
耳	ɚ3	
聾	luŋ2	
肉	ʐiou5	
肝	kan1	
肥	fei2	
肩	tɕiæn1	
肯	kʰən3	
育	y5	
肺	fei5	
腫	tʂuŋ5	
胃	vei5	
膽	tan3	
背	pei5	
胎	tʰai1	
胖	pʰɑŋ1	
胖	pʰɑŋ5	
能	nəŋ2	
腦	nɔu3	
膿	nəŋ2	又
膿	nuŋ2	又
脚	tɕiɔu3	
脱	tʰuo1	
腰	iɔu1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂɤ2	
船	tʂuan2	
色	ʂai3	白
色	ʂɤ5	文
藝	i5	
節	tɕiɛ3	白
節	tɕiɛ2	文
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰiɛ2	
茄	tɕia1	
茶	tʂʰa2	
草	tʂʰɔu3	
榮	yŋ2	
榮	ʐuŋ2	
藥	iɔu5	
蓮	liæn2	
菊	tɕy2	
菜	tʂʰai5	
營	iŋ2	
落	luo5	
葱	tʂuŋ1	
藍	lan2	
蓬	pʰɑŋ2	
薄	pɔu2	
薄	pɤ2	
藕	ou3	
藤	təŋ2	
虎	xu3	
蟲	tʂuŋ2	
虱	ʂʅ1	
蝦	ɕia1	
蟻	i3	
蚊	vən2	
蠶	tʂʰan2	
蛇	ʂɤ2	
蜂	fəŋ1	
蠟	la5	
蠅	i2	
螺	luo2	
蟹	ɕiɛ5	
血	ɕiɛ3	又
血	ɕyɛ3	又
行	ɕiŋ2	
街	kai1	
街	tɕiɛ1	
衣	i1	
表	piɔu3	
衫	ʂan1	
袋	tai5	
袖	ɕiou5	
袜	va5	
被	pei5	
裝	tʂuɑŋ1	
裕	y5	
裙	tɕʰyən2	
褲	kʰu5	
褥	ʐu5	
西	ɕi1	
要	iɔu5	
見	ɕiæn5	
規	kuei1	
角	tɕia3	~角
角	tɕiɔu3	
解	tɕiɛ3	
言	iæn2	
認	ʐən5	
討	tʰɔu2	
讓	iɑŋ5	白
讓	ʐɑŋ5	文
記	tɕi5	
講	tɕiɑŋ3	
許	ɕy3	
設	ʂɤ5	
证	tʂəŋ5	
試	ʂʅ5	
話	xua5	
該	kai1	
讀	tu2	
課	kʰɤ5	
謝	ɕiɛ5	
譜	pʰu3	
谷	ku3	
豆	tou5	
貝	pei5	
貞	tʂəŋ1	
財	tʂʰai2	
敗	pai5	
貨	xuo5	
貪	tʰan1	
貧	pʰiən2	
貼	tʰiɛ1	
貴	kuei5	
費	fei5	
賊	tʂei2	
資	tʂi1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuan5	
贏	iŋ2	
走	tʂou3	
越	yɛ5	
足	tʂu5	
跌	tiɛ1	
跪	kuei5	
路	lu5	
踏	tʰa5	
踢	tʰi1	
蹲	tuən1	
身	ʂən1	
躱	tuo3	
車	tʂʰɤ1	
轉	tʂuan3	
輪	luən2	
軟	yæn3	白
軟	ʐuan3	文
輕	tɕiŋ1	
轎	ɕiɔu5	
輸	ʂu1	
辣	la5	
辰	tʂʰən2	
達	ta2	
過	kuo5	
迎	iŋ2	
運	yən5	
近	tɕiən5	
還	xuan2	
還	xan2	
進	tɕiən5	
遠	yæn3	
連	liæn2	
遲	tʂʰi2	
追	tʂuei1	
送	ʂuŋ5	
選	ɕyæn3	
遞	ti5	
通	tʰuŋ1	
造	tʂɔu5	
逼	pi1	
遇	y5	
道	tɔu5	
鄰	liən2	
郭	kuo1	
配	pʰei5	
酒	tɕiou3	
酸	ʂuan1	
醉	tʂuei5	
重	tʂuŋ5	
野	iɛ3	
金	tɕiən1	
針	tʂən1	
釘	tiŋ1	
釣	tiɔu5	
鋼	kɑŋ1	
鉤	kou1	
錢	tɕʰiæn2	
鉗	tɕʰiæn2	
鐵	tiɛ2	
鉛	tɕʰiæn1	
銅	tʰuŋ2	
鏟	tʂʰan3	
銀	iən2	
鋪	pʰu1	
鎖	ʂuo3	
鋤	tʂu2	
錯	tʂʰuo5	
錫	ɕi1	
鑼	luo2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂən5	
鏡	tɕiŋ5	
鐲	tʂuo2	
長	tʂuɑŋ2	
門	mən2	
閂	ʂuan1	
問	vən5	
閏	ʐiən5	白
閏	ʐuən5	文
間	tɕiæn1	
閘	tʂa2	
鬧	nɔu5	
闊	kuo5	
防	fɑŋ2	
陳	tʂʰən2	
降	ɕiɑŋ2	
限	ɕiæn5	
院	yæn5	
除	tʂʰu2	
險	iæn3	
隨	ʂuei2	
隱	iən3	
隔	kɤ5	
難	nan2	
雀	tɕʰiɔu3	白
雀	tɕʰyɛ5	文
雄	ɕyŋ2	
集	tɕi2	
雨	y3	
雪	ɕyɛ3	
零	liŋ5	
雷	lei2	
霧	u5	
震	tʂən5	
霍	xuo5	
霜	ʂuɑŋ1	
青	tɕiŋ1	
靜	tɕiŋ5	
靠	kʰɔu5	
面	miæn5	
靴	ɕy1	
鞋	ɕiɛ2	
音	iən1	
頂	tiŋ3	
項	ɕiɑŋ5	
順	ʂuən5	
頑	van2	
領	liŋ2	
顔	iæn2	
額	nɤ2	白
額	ɤ2	文
風	fəŋ1	
飛	fei1	
食	ʂʅ2	
饥	tɕi1	
飯	fan5	
飽	pɔu3	
餅	piŋ3	
餓	nɤ5	
餓	ɤ5	
馬	ma3	
駡	ma5	
驗	iæn5	
騎	tɕʰi2	
騙	pʰiæn5	
骨	ku3	
高	kɔu1	
鬼	kuei3	
魂	xuən2	
魚	y2	
鮮	ɕiæn1	
鳥	ȵiɔu3	
雞	tɕi1	
鴨	ia2	
鴿	kɤ1	
鵝	nɤ2	
鵝	ɤ2	
鶴	xɤ5	
鹿	lu5	
麥	mai5	
黃	xuɑŋ2	
黏	ȵiæn2	
黑	xei3	
黑	xei1	
鼠	ʂu3	
鼻	pi2	
龍	luŋ5	
龜	kuei2	
