#漢字	音標	解釋
建	tɕiã5	
開	kʰɛi1	
弄	nəŋ5	又
弄	nuŋ5	又
式	ʂʅ5	
引	iẽ3	
弟	ti5	
張	tʂɑŋ1	
彎	uã1	
弱	ʐɔu5	
彈	tʰã2	
形	ɕiŋ2	
影	iŋ3	
律	ly5	
徐	ɕy2	
得	tei3	白
得	tə2	文
心	ɕiẽ1	
忙	mɑŋ2	
快	kʰuɛi5	
念	ȵiã5	
懷	xuɛi2	
急	tɕi2	
怪	kuɛi5	
恨	xẽ5	
恩	ŋẽ1	
恭	kuŋ1	
息	ɕi1	
恶	ŋə1	
惜	ɕi3	
慣	kuã5	
想	ɕiɑŋ3	
愁	tsʰou2	
意	i5	
感	kã3	
慌	xuɑŋ1	
慢	mã5	
憋	piə1	
懂	tuŋ3	
懶	lã3	
戲	ɕi5	
戒	tɕiɛi5	
或	xuei5	又
或	xuə5	又
戰	tʂã5	
截	tɕiə2	
戶	xu5	
房	fɑŋ2	
所	suə3	
扁	piã3	
扇	ʂã5	
手	ʂou3	
扎	tsa1	
打	ta3	
托	tʰuə1	
扮	pã5	
找	tsɔu3	
抄	tʂʰɔu1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂə1	
搶	tɕʰiɑŋ3	
抱	pɔu5	
抽	tʂʰou1	
拆	tsʰɛi1	
拉	la1	
拍	pʰɛi1	
拐	kuɛi3	
拖	tʰuə1	
拜	pɛi5	
擁	yŋ3	
撥	pə1	
擇	tsə2	选~
擇	tsɛi2	~猪
挂	kua5	
指	tsɿ3	
挖	ua1	
挺	tʰiŋ3	
捏	ȵiə5	
換	xuã5	
排	pʰɛi2	
接	tɕiə1	
插	tsʰa1	
握	uə1	
搬	pã1	
搭	ta1	
摆	pɛi3	
摇	iɔu2	
摘	tsɛi1	
摸	mə1	
撞	tʂʰuɑŋ5	
撤	tʂʰə5	
擦	tsʰa1	
改	kɛi3	
放	fɑŋ5	
敢	kã3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiɔu1	
整	tʂəŋ3	
料	liɔu5	
斜	ɕiə2	
斷	tuã5	
新	ɕiẽ1	
方	fɑŋ1	
族	tsu2	
日	ʐʅ5	
舊	tɕiou5	
早	tsɔu3	
時	sɿ2	
旺	uɑŋ5	
明	miŋ2	
星	ɕiŋ1	
春	tʂʰuẽ1	
顯	ɕiã3	
曬	sɛi5	
晚	uã3	
暖	nã3	又
暖	nuã3	又
暗	ŋã5	
曲	tɕʰy1	
更	tɕiŋ1	又
更	kəŋ1	又
月	yə5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰɔu2	
木	mu5	
末	mə5	
本	pẽ3	
殺	sa1	
雜	tsa2	
權	tɕʰyã3	
杉	sa1	又
杉	ʂã1	又
李	li3	
村	tsʰuẽ1	
杜	tu5	
條	tʰiɔu2	
來	lɛi2	
杯	pei1	
杰	tɕiə2	
松	suŋ1	
板	pã3	
極	tɕi2	
林	liẽ2	
果	kuə3	
柄	piŋ3	
染	ʐã3	
櫃	kuei5	
柱	tʂu5	
柴	tsʰɛi2	
柿	sɿ5	
樹	ʂu5	
栗	li5	
校	ɕiɔu5	
樣	iɑŋ5	
根	kẽ1	
格	kə3	
桂	kuei5	
桃	tʰɔu2	
桌	tʂuə3	
橋	tɕʰiɔu2	
樁	tʂuɑŋ1	
桶	tʰuŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	miã2	
棋	tɕʰi2	
棒	pɑŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xəŋ2	
橘	tɕy3	
欠	tɕʰiã5	
歡	xuã1	
歇	ɕiə1	
歌	kə1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uɛi1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔu2	
毯	tʰã3	
民	miẽ2	
气	tɕʰi5	
水	ʂuei3	
永	yŋ3	
汁	tʂʅ1	
漢	xã5	
汗	xã5	
江	tɕiɑŋ1	
池	tʂʰʅ2	
湯	tʰɑŋ1	
沉	tʂʰẽ2	很~
沉	tʂʰẽ5	~底儿
沙	sa1	
河	xə2	
油	iou2	
治	tʂʅ5	
法	fa1	
泥	ȵi2	
潑	pʰə1	
洗	ɕi3	
洞	tuŋ5	
活	xuə2	
派	pʰɛi5	
流	liou2	
淺	tɕʰiã3	
漿	tɕiɑŋ1	
測	tsʰə5	
濃	nuŋ2	
浪	lɑŋ5	
浮	fu2	
浴	y5	
海	xɛi3	
浸	tɕʰiẽ5	
淡	tã5	
深	ʂẽ1	
添	tʰiã1	
清	tɕʰiŋ1	
渠	tɕʰy1	
溫	uẽ1	
渴	kʰə1	
溪	ɕi1	
滑	xua2	
滚	kuẽ3	
滿	mã3	
潭	tʰã2	
火	xuə3	
滅	miə5	
燈	təŋ1	
灰	xuei1	
竈	tsɔu5	
炎	iã2	
炭	tʰã5	
炮	pʰɔu5	
點	tiã3	
爛	lã5	
烘	xuŋ1	
燭	tʂu1	
烟	iã1	
燒	ʂɔu1	
熱	ʐə5	
焦	tɕiɔu1	
煤	mei2	
照	tʂɔu5	
熊	ɕyŋ2	
熏	ɕyẽ1	
熟	ʂou2	白
熟	ʂu2	文
熬	ŋɔu2	
爬	pʰa2	
愛	ŋɛi5	又
愛	ɛi5	又
父	fu5	
爺	iə2	
片	pʰiã5	
牌	pʰɛi2	
牙	ia2	
牛	ȵiou2	
物	u5	
牽	tɕʰiã1	
特	tʰə5	
犁	li2	
犯	fã5	
狂	kʰuɑŋ2	
狗	kou3	
猛	məŋ3	
豬	tʂu1	
猫	mɔu2	
玉	y5	
王	uɑŋ2	
現	ɕiã5	
班	pã1	
球	tɕʰiou2	
琴	tɕʰiẽ2	
瓜	kua1	
瓦	ua3	
瓶	pʰiŋ2	
甘	kã1	
甜	tʰiã2	
生	səŋ1	
用	yŋ5	
田	tʰiã2	
甲	tɕia3	
畫	xua5	
畜	tʂʰu5	
瘡	tʂʰuɑŋ1	
病	piŋ5	
痒	iɑŋ3	
痛	tʰuŋ5	
瘦	sou5	
白	pɛi2	
百	pɛi1	
皮	pʰi2	
盆	pʰẽ2	
益	i5	
鹽	iã2	
監	tɕiã1	
盒	xə2	
盖	kɛi5	
盤	pʰã2	
目	mu5	
直	tʂʅ2	
省	ʂəŋ3	
眉	mei2	
看	kʰã5	
眼	iã3	
着	tʂɔu2	
瞎	ɕia1	
知	tʂʅ1	
短	tuã3	
矮	iɛi3	
石	ʂʅ2	
磚	tʂuã1	
破	pʰə5	
硬	iŋ5	
碎	suei5	
碑	pei1	
碗	uã3	
碟	tiə2	
磨	mə2	
磨	mə5	
神	ʂẽ2	
祠	tsʰɿ2	
票	pʰiɔu5	
禍	xuə5	
福	fu1	
種	tʂuŋ5	
租	tsu1	
秤	tʂʰəŋ5	
秧	iɑŋ1	
積	tɕi1	
移	i2	
程	tʂʰəŋ2	
窮	tɕʰyŋ2	
窄	tsɛi3	
窗	tʂʰuɑŋ1	
立	li5	
豎	ʂu5	
章	tʂɑŋ1	
端	tuã1	
竹	tʂu3	
笋	ɕyẽ3	
笑	ɕiɔu5	
筆	pei1	
笛	ti2	
等	təŋ3	
筋	tɕiẽ1	
筐	kʰuɑŋ1	
策	tsʰə5	
签	tɕʰiã1	
箍	ku1	
算	suã5	
簫	ɕiɔu1	
篾	mi2	
簿	pu5	
米	mi3	
類	luei5	
粉	fẽ3	
粥	tʂou1	
糞	fẽ5	
糉	tsuŋ5	
糖	tʰɑŋ2	
糙	tsʰɔu3	
糠	kʰɑŋ1	
系	ɕi5	
索	suə3	
緊	tɕiẽ3	
紫	tsɿ3	
紅	xuŋ2	
約	yə1	
純	tʂʰuẽ2	
紙	tsɿ3	
紡	fɑŋ3	
線	ɕiã5	
織	tʂʅ1	
終	tʂuŋ1	
經	tɕiŋ1	
綁	pɑŋ3	
結	tɕiə3	
繞	ʐɔu5	
絶	tɕyə2	
統	tʰuŋ1	
繩	ʂəŋ2	
綢	tʂʰou2	
綠	ly5	
縛	fu2	
縫	fəŋ5	
纏	tʂʰã2	
縮	suə1	
缺	tɕʰyə1	
网	uɑŋ3	
罰	fa2	
罩	tsɔu5	
罪	tsuei5	
翁	uŋ1	
翻	fã1	
老	lɔu3	
耕	tɕiŋ1	又
耕	kəŋ1	又
耳	ər3	
聾	luŋ2	
肉	ʐou5	
肝	kã1	
肥	fei2	
肩	tɕiã1	
肯	kʰẽ3	
育	y5	
肺	fei5	
腫	tʂuŋ3	
胃	uei5	
膽	tã3	
背	pei5	
胎	tʰɛi1	
胖	pʰɑŋ5	
能	nəŋ2	
腦	nɔu3	
膿	nuŋ2	
脚	tɕiɔu1	
脱	tʰuə1	
腰	iɔu1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂə2	
船	tʂʰuã2	
色	sɛi3	
藝	i5	
節	tɕiə3	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰiə2	
茶	tsʰa2	
草	tsʰɔu3	
榮	ʐuŋ2	
藥	iɔu5	
蓮	liã2	
菊	tɕy3	
菜	tsʰɛi5	
營	iŋ2	
落	la5	白
落	luə5	文
葱	tsʰuŋ1	
藍	lã2	
蓬	pʰəŋ2	
薄	pə2	又
薄	pɔu2	又
藕	ŋou3	
藤	tʰəŋ2	
虎	xu3	
蟲	tʂʰuŋ2	
虱	sɿ1	
蝦	ɕia1	
蟻	i5	
蚊	uẽ2	
蠶	tsʰã2	
蛇	ʂə2	
蜂	fəŋ1	
蠟	la5	
蠅	iŋ2	
螺	luə2	
蟹	ɕiɛi5	
血	ɕiə3	白
血	ɕyə3	文
行	ɕiŋ2	
街	tɕiɛi1	
衣	i1	
表	piɔu3	
衫	ʂã1	
袋	tɛi5	
袖	ɕiou5	
袜	ua5	
被	pei5	
裝	tʂuɑŋ1	
裕	y5	
裙	tɕʰyẽ2	
褲	kʰu5	
褥	ʐu5	
西	ɕi1	
要	iɔu5	
見	tɕiã5	
規	kuei1	
角	tɕia3	桌~
角	tɕiɔu3	牛~
解	tɕiɛi3	
言	iã2	
認	ʐẽ5	
討	tʰɔu2	
讓	ʐɑŋ5	
記	tɕi5	
講	tɕiɑŋ3	
許	ɕy3	
設	ʂə5	
證	tʂəŋ5	
試	ʂʅ5	
話	xua5	
該	kɛi1	
讀	tu2	
課	kʰə5	
謝	ɕiə5	
譜	pʰu3	
谷	ku3	
豆	tou5	
貝	pei5	
貞	tʂəŋ1	
財	tsʰɛi2	
敗	pɛi5	
貨	xuə5	
貪	tʰã1	
貧	pʰiẽ2	
貼	tʰiə1	
貴	kuei5	
費	fei5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuã5	
贏	iŋ2	
走	tsou3	
越	yə5	
足	tsu1	
跌	tiə3	
跪	kuei5	
路	lu5	
踏	tʰa1	
踢	tʰi1	
蹲	tuẽ1	
身	ʂẽ1	
躱	tuə3	
車	tʂʰə1	
轉	tʂuã3	
輪	luẽ2	
軟	ʐuã3	
輕	tɕʰiŋ1	
轎	tɕiɔu5	
輸	ʂu1	
辣	la5	
辰	tʂʰẽ2	
達	ta3	
過	kə5	老
過	kuə5	新
迎	iŋ2	
運	yẽ5	
近	tɕiẽ5	
還	xuã2	
還	xã2	又
還	xɛi2	又
進	tɕiẽ5	
遠	yã3	
連	liã2	
遲	tʂʰʅ2	
追	tʂuei1	
送	suŋ5	
選	ɕyã3	
遞	ti5	
通	tʰuŋ1	
造	tsɔu5	
逼	pi2	
遇	y5	
道	tɔu5	
鄰	liẽ2	
郭	kuə3	
配	pʰei5	
酒	tɕiou3	
酸	suã1	
醉	tsuei5	
重	tʂuŋ5	
野	iə3	
金	tɕiẽ1	
針	tʂẽ1	
釘	tiŋ1	
釣	tiɔu5	
鋼	kɑŋ1	
鉤	kou1	
錢	tɕʰiã2	
鉗	tɕʰiã2	
鐵	tʰiə3	
鉛	tɕʰiã1	
銅	tʰuŋ2	
鏟	tsʰã3	
銀	iẽ2	
鋪	pʰu1	
鎖	suə3	
鋤	tʂʰu2	
錯	tsʰuə5	
錫	ɕi1	
鑼	luə2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂẽ5	
鏡	tɕiŋ5	
鐲	tʂuə2	
長	tʂʰɑŋ2	
門	mẽ2	
閂	ʂuã1	
問	uẽ5	
閏	yẽ5	
間	tɕiã1	
閘	tsa3	
鬧	nɔu5	
闊	kʰuə5	
防	fɑŋ3	
陳	tʂʰẽ2	
降	ɕiɑŋ2	
限	ɕiã5	
院	yã5	
除	tʂʰu2	
險	ɕiã3	
隨	suei2	
隱	iẽ3	
隔	kə1	
難	nã2	
雀	tɕʰiɔu3	白
雀	tɕʰyə5	文
雄	ɕyŋ2	
集	tɕi2	
雨	y3	
雪	ɕyə3	
零	liŋ2	
雷	luei2	
霧	u5	
震	tʂẽ5	
霍	xuə5	
霜	suɑŋ1	
青	tɕʰiŋ1	
靜	tɕiŋ5	
靠	kʰɔu5	
面	miã5	
靴	ɕyə1	
鞋	ɕiɛi2	
音	iẽ1	
頂	tiŋ3	
項	ɕiɑŋ5	
順	ʂuẽ5	
頑	uã2	
領	liŋ3	
顔	iã2	
額	ŋə2	
風	fəŋ1	
飛	fei1	
食	ʂʅ2	
饥	tɕi1	
飯	fã5	
飽	pɔu3	
餅	piŋ3	
餓	uə5	老
餓	ə5	新
馬	ma3	
駡	ma5	
驗	iã5	
騎	tɕʰi2	
騙	pʰiã5	
骨	ku3	
高	kɔu1	
鬼	kuei3	
魂	xuẽ2	
魚	y2	
鮮	ɕiã1	
鳥	ȵiɔu3	
雞	tɕi1	
鴨	ia3	
鴿	kə1	
鵝	ŋə2	
鶴	xə5	
鹿	lu5	
麥	mɛi5	
黃	xuɑŋ2	
黏	ȵiã2	
黑	xei1	
鼠	ʂu3	
鼻	pi2	
龍	lyŋ2	又
龍	luŋ2	又
龜	kuei1	
